step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
57500	-298.493264564369440	-296.385512714920367	-2.107751849449099	0.000000124272822	0.000000326282453	2.625533472484962	0.706568190584003	0	2	4	11	7	9	10	8	10	8	12	10	9	12	11	11	13	12	13	13	13	13	14	12	14	11	14	12	15	17	15	16	17	16	18	19	15	16	15	18	17	18	20	20	19	20	20	20	20	20	22	21	20	20	22	20	21	24	25	24	23	25	25	26	25	23	28	27	26	25	27	27	25	28	25	28	31	30	35	31	35	34	39	41	0	1	1	5	3	5	5	5	10	3	9	10	8	8	13	7	11	9	26	16	24	16	24	16	11	5	11	9	23	25	26	19	20	18	27	18	20	27	19	25	19	38	32	32	33	33	42	36	38	31	57	41	29	40	49	40	47	51	61	55	57	38	55	57	51	46	68	66	75	58	73	59	52	61	66	58	63	69	82	64	67	78	79	79	1	1	2	2	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	4	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	5	1	2	1	1	1	2	1	1	1	1	1	2	1	3	3	1	1	3	3	2	2	4
58000	-242.987342971178236	-241.620956937830073	-1.366386033348155	0.000000766003041	0.000000497914639	0.650016530008180	0.914932143418318	-1	1	5	10	9	9	11	10	8	12	12	10	10	13	10	12	12	13	13	12	14	13	15	11	13	13	15	13	15	17	16	17	17	17	15	18	15	17	17	18	16	17	17	19	19	22	19	19	19	20	22	21	21	21	23	21	21	24	26	25	24	24	23	26	25	24	27	26	27	26	26	26	27	29	27	29	31	29	33	31	35	34	39	41	0	1	2	9	9	9	13	9	3	24	6	9	6	7	5	4	4	16	17	13	16	5	25	5	7	15	18	17	26	24	22	29	35	37	24	32	28	35	31	34	23	23	31	27	30	56	32	43	42	49	36	44	48	17	57	47	40	52	66	58	63	57	53	51	55	46	60	62	59	63	58	66	66	75	71	67	69	65	77	71	79	73	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
58500	-215.700241753509573	-214.165965735196437	-1.534276018313124	0.000000339380669	0.000000403766700	1.189716259952406	0.918796921938966	0	2	6	11	9	10	10	11	9	10	11	11	11	11	11	11	13	12	13	14	13	13	14	12	13	13	14	15	15	17	15	16	16	15	18	16	17	16	17	19	19	17	18	18	19	20	19	21	20	21	22	21	21	21	23	22	23	25	25	24	23	25	25	26	24	23	25	26	26	27	28	27	27	27	28	30	32	30	34	32	35	34	37	40	0	1	2	10	3	5	5	9	3	9	5	7	9	6	6	7	8	13	13	18	14	11	21	6	13	12	18	25	22	31	25	19	23	26	37	23	33	17	17	38	30	29	36	37	38	47	38	41	43	40	45	40	40	45	40	53	48	57	57	51	50	55	57	55	51	54	66	60	58	68	72	69	67	68	60	72	78	75	76	71	77	77	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1
59000	-222.031154498739255	-219.912967151516170	-2.118187347223088	0.000000363943026	0.000000965761627	2.653606630546195	0.910014150678980	-1	2	5	11	8	10	9	10	9	12	11	11	10	11	10	11	13	12	11	14	13	12	14	12	13	12	14	14	15	16	14	18	15	16	16	18	16	16	17	19	18	18	19	19	18	22	19	20	20	19	22	20	20	22	22	21	22	26	24	23	24	25	26	26	24	24	28	26	26	24	26	27	27	28	26	28	28	30	35	32	35	33	38	40	0	1	2	7	3	7	5	9	5	11	13	8	7	9	7	6	12	6	8	18	10	19	26	15	4	19	15	25	18	33	12	34	25	22	25	39	27	28	29	42	38	34	37	45	30	43	39	42	34	36	43	42	36	48	45	44	49	66	54	57	46	59	59	66	46	55	62	66	55	46	65	62	71	68	65	62	71	77	82	78	82	76	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1
59500	-265.614471397235775	-264.248964281528572	-1.365507115707201	0.000001756023862	0.000000886638825	0.504912743031092	0.729593733406008	0	1	5	10	9	9	10	7	9	12	11	10	10	12	12	11	13	13	12	12	13	12	14	12	13	12	14	13	15	15	15	16	18	15	17	19	16	17	16	18	18	19	18	20	19	20	19	20	18	19	21	21	21	21	23	22	23	25	25	24	24	26	25	25	22	24	27	26	26	27	28	28	27	27	28	29	31	30	34	32	34	31	39	41	0	1	2	5	8	8	5	3	8	4	9	8	8	4	13	13	6	11	7	12	20	6	9	5	5	16	20	11	21	15	25	22	31	16	29	35	21	31	28	31	30	39	19	40	34	41	31	43	35	39	46	36	48	46	51	54	54	66	51	51	51	58	27	57	33	57	59	57	60	68	70	58	64	59	67	64	59	75	82	78	76	69	79	83	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1
60000	-214.860325611772851	-213.478913898058579	-1.381411713714281	0.000000065533623	0.000000028975960	0.442154102972346	0.887697354719606	1	2	6	12	9	8	10	11	9	10	11	11	10	12	11	11	14	12	13	14	13	12	14	12	14	12	15	15	16	16	16	17	18	16	16	17	14	16	16	18	18	18	20	18	19	21	19	20	19	20	21	21	21	22	24	19	23	25	26	24	24	25	25	25	24	22	27	26	26	26	28	26	28	28	27	29	31	29	34	33	35	35	38	41	0	1	2	10	3	3	6	5	6	5	9	9	9	7	5	9	4	10	12	22	12	13	14	8	4	8	21	23	17	27	17	23	39	17	17	30	12	27	14	31	28	31	44	34	33	45	42	44	44	40	49	44	45	48	57	32	66	54	64	54	53	54	60	66	54	48	62	55	58	64	58	55	67	72	66	71	78	68	73	77	79	79	82	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1
60500	-232.393356762306581	-230.384220800631084	-2.009135961675492	0.000000428867437	0.000001014353189	2.365190501599894	0.915287932486971	0	2	5	11	7	9	10	10	8	10	12	10	11	12	11	12	14	12	13	14	13	12	13	12	12	13	15	14	16	16	14	16	17	16	17	18	17	15	18	18	18	17	19	19	18	22	18	20	20	21	21	21	21	20	24	21	22	25	25	25	23	24	25	25	23	25	26	25	26	26	28	27	27	28	26	29	30	30	31	33	35	32	38	39	0	1	2	6	3	5	9	6	3	6	12	9	8	10	9	15	16	15	25	16	14	12	14	4	12	24	11	16	38	19	23	38	30	21	27	30	24	20	42	30	35	32	40	42	37	47	38	47	40	32	54	48	44	36	57	54	52	61	56	62	48	56	62	55	56	55	64	61	68	55	58	58	58	36	55	73	76	71	77	78	82	77	81	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3
61000	-233.752277621403920	-232.197216128887106	-1.555061492516803	0.000000079406538	0.000000098608899	1.241823426263170	0.836036209657487	0	2	6	12	10	8	11	10	8	10	12	11	10	12	12	11	14	13	13	12	13	12	14	12	14	11	15	14	14	15	15	17	18	16	17	19	16	16	16	17	17	18	19	19	16	21	19	20	20	20	21	22	20	20	24	22	22	25	23	24	23	25	25	25	23	24	27	26	26	26	28	28	27	28	27	29	31	30	35	32	36	34	38	42	0	1	2	5	6	3	13	6	3	6	12	9	6	10	26	3	20	14	20	5	8	5	7	10	7	10	12	22	11	18	18	30	38	28	39	28	17	23	15	30	4	34	39	27	18	44	35	32	44	40	42	47	44	44	49	53	53	52	47	57	56	60	61	65	56	57	69	63	59	59	70	59	60	68	64	74	72	76	82	78	79	78	81	81	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3
61500	-231.665715294338355	-229.578073937653329	-2.087641356685018	0.000000004245461	0.000000010918151	2.571723509742787	0.895325286072478	1	2	6	10	9	9	10	10	8	11	12	10	10	12	12	11	12	12	12	12	12	13	14	12	13	13	14	14	14	17	15	18	17	16	17	17	15	15	17	18	18	18	20	19	17	22	19	20	18	21	21	21	20	21	23	21	21	26	25	25	24	26	25	26	24	24	27	23	26	25	27	28	28	27	28	28	31	31	33	30	36	34	38	41	0	1	1	5	9	9	6	9	3	9	5	9	5	16	16	12	13	4	4	9	16	14	12	16	10	10	19	24	14	28	23	33	38	10	37	38	19	26	38	33	31	31	36	40	27	53	35	32	34	43	53	45	42	48	56	44	40	70	66	68	68	66	55	70	51	55	60	47	70	61	62	67	64	65	61	58	80	76	78	72	82	77	81	81	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
62000	-254.126880329531048	-252.582678752216452	-1.544201577314585	0.000000579522001	0.000000703938403	1.214687970100172	0.813939289862006	0	2	5	11	9	7	9	9	10	10	12	10	11	13	11	11	14	12	12	13	14	12	13	13	13	12	15	14	16	17	15	17	18	16	18	18	16	14	16	17	18	17	18	20	18	22	19	20	20	20	21	21	20	20	22	21	23	23	25	23	23	25	26	27	24	24	28	26	27	25	28	28	28	28	26	29	31	31	33	32	36	35	38	42	0	1	2	5	6	3	6	6	5	8	8	5	12	26	12	5	13	7	10	22	4	12	15	13	22	9	9	11	14	31	11	31	14	21	32	17	23	6	31	27	29	21	39	36	37	35	17	33	36	27	45	54	30	37	54	49	55	55	60	44	52	48	66	63	51	55	62	66	70	58	69	48	68	69	59	68	76	72	78	76	80	79	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1
62500	-211.351697903243831	-208.316106632075645	-3.035591271168193	0.000000345991200	0.000001942293025	5.613706425671122	0.894969694870836	0	2	5	12	9	9	11	9	7	11	11	9	10	12	11	10	12	11	12	13	14	12	13	13	13	11	15	15	15	15	14	16	17	15	17	17	16	17	17	19	19	17	20	19	18	20	20	20	19	19	22	20	20	21	24	22	21	25	26	24	23	25	25	26	23	24	27	27	26	27	26	27	27	29	28	30	31	30	34	32	36	35	39	41	0	1	2	7	9	9	8	9	3	5	16	9	12	18	8	12	16	12	26	15	25	16	4	18	14	13	19	23	25	25	10	27	29	24	34	27	17	34	34	39	36	27	27	36	39	33	39	40	42	35	54	35	45	44	51	43	49	51	63	43	56	55	61	58	54	61	62	71	55	64	63	71	65	70	64	75	74	67	80	78	79	79	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-254.594549336050960	-250.292205833555187	-4.302343502495779	0.000000149138814	0.000001762071608	11.814976669339183	0.894608652615505	0	2	6	11	8	9	11	10	8	10	11	10	10	11	11	11	13	12	12	13	13	12	15	12	14	13	14	15	15	15	16	16	16	16	18	19	17	15	17	17	17	18	19	16	18	22	19	20	20	20	22	18	20	21	23	21	22	25	25	25	23	25	25	23	24	23	28	26	25	27	27	27	27	28	26	29	31	29	33	32	36	35	38	41	0	1	2	8	3	9	12	5	3	6	10	6	6	9	13	8	4	12	9	14	14	8	27	8	26	19	22	26	18	17	30	23	16	27	44	52	31	20	30	28	23	34	37	29	23	35	32	31	32	52	53	30	42	32	53	30	47	55	48	64	51	61	66	45	46	53	73	55	46	58	58	58	59	66	65	70	75	73	77	76	82	79	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	4	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1
63500	-262.431916350556435	-260.857243425187505	-1.574672925368931	0.000001101655632	0.000000277162020	0.251586804266762	0.837869053590512	0	2	5	11	8	10	11	9	9	12	12	11	10	12	10	12	14	13	12	13	12	13	14	13	13	13	14	15	14	17	16	15	17	16	15	18	16	16	17	17	18	19	20	19	16	20	19	21	19	20	21	21	20	21	22	21	22	24	24	23	22	26	25	26	24	23	28	25	26	26	27	26	28	28	26	30	32	30	33	32	36	34	38	41	0	1	2	13	3	5	8	5	5	15	7	9	9	9	5	6	9	8	9	21	8	13	16	9	14	14	16	22	26	28	25	29	35	35	22	45	26	35	27	29	26	20	39	17	12	34	25	42	37	47	41	53	36	43	46	50	53	32	54	54	40	61	66	58	57	53	72	48	65	55	63	58	69	69	58	74	67	73	77	76	79	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1
64000	-265.216711720782655	-263.855019670385616	-1.361692050397048	0.000000289350885	0.000000156538191	0.540997795538031	0.819438369986260	0	2	5	11	9	7	10	11	9	11	11	10	11	12	12	11	13	12	12	13	12	13	15	12	14	11	14	15	15	16	16	17	18	16	17	19	14	17	16	18	18	19	18	18	19	21	19	20	20	19	21	21	20	21	21	20	22	24	24	23	24	23	26	26	24	22	26	27	25	26	28	26	25	28	27	29	31	29	34	31	35	34	39	41	0	1	2	5	2	2	6	12	6	5	9	6	9	10	4	5	16	9	26	21	7	24	21	5	8	9	9	15	19	20	28	7	31	26	39	34	14	20	25	25	31	32	29	27	34	42	43	45	43	35	49	32	41	42	42	42	47	57	62	53	54	54	65	62	57	49	60	61	61	61	70	65	65	69	72	63	64	75	69	73	79	77	81	83	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	4	2	1	1	2	1
64500	-242.046472615826730	-240.479471702041792	-1.567000913784939	0.000000624011114	0.000000159333444	0.255337509501467	0.781287249320830	0	1	5	10	9	9	11	11	7	10	10	10	9	11	12	11	14	11	13	13	13	12	14	12	13	11	13	14	14	15	15	16	16	15	16	17	16	15	18	18	18	18	19	19	19	21	19	17	18	20	22	21	20	22	23	22	20	26	25	23	24	25	26	27	24	24	28	25	27	26	27	27	28	27	27	27	31	29	34	32	36	35	39	41	0	1	2	5	9	9	4	13	3	13	13	9	9	6	26	6	16	11	8	10	13	8	22	14	8	12	26	8	15	27	24	17	31	21	28	34	29	19	37	15	30	32	25	36	36	45	36	34	48	39	57	45	45	50	52	53	39	68	54	46	52	51	55	63	56	57	70	56	62	60	62	63	68	62	62	62	58	71	80	72	80	79	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1
65000	-208.582332511290872	-206.924317275583775	-1.658015235707098	0.000003343321308	0.000000726712218	0.217362362349724	0.942181177353139	0	2	5	11	7	9	10	9	9	12	11	11	10	13	11	12	14	13	12	13	13	11	15	12	13	12	14	14	15	17	15	17	17	15	16	18	16	17	17	19	19	18	20	19	16	21	19	21	18	20	21	21	20	20	23	21	23	23	25	24	24	26	26	26	24	25	26	26	27	27	27	27	27	29	27	29	32	31	34	33	36	34	38	40	0	1	2	6	3	3	6	5	5	7	13	9	8	26	6	7	16	22	9	11	15	8	18	4	13	12	11	10	16	29	25	45	31	18	28	45	17	29	28	39	32	35	40	33	17	36	39	47	45	33	41	49	33	36	53	54	41	44	56	52	53	61	65	59	48	55	55	43	68	59	65	62	63	69	62	72	74	76	78	78	79	80	81	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65500	-238.248472308724871	-236.864668966175316	-1.383803342549551	0.000000053270870	0.000000039678807	0.744849992928446	0.894142406992723	0	2	5	11	8	9	9	10	9	11	12	11	10	12	11	12	14	13	12	14	13	11	14	12	14	13	15	15	14	16	15	18	16	16	17	18	14	16	18	17	18	18	19	20	19	21	19	20	18	20	21	22	20	21	23	21	23	24	25	22	25	24	25	27	23	24	28	25	26	26	26	27	27	29	27	29	31	30	33	32	34	33	37	39	0	1	2	8	3	5	5	5	5	9	5	6	5	15	6	13	16	19	22	24	11	13	16	8	12	12	17	18	21	20	17	34	31	23	33	31	10	27	33	34	33	24	41	36	40	42	35	39	38	42	47	43	35	39	40	45	47	65	55	45	57	46	66	66	46	44	64	40	66	63	58	63	69	69	66	67	69	58	72	78	80	77	80	83	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	1
66000	-248.965870896039519	-247.276922119756080	-1.688948776283426	0.000000002243392	0.000000003518701	1.568473595326021	0.827829662418547	0	2	6	11	10	7	10	10	9	11	11	9	11	13	11	11	13	13	13	14	13	13	14	12	13	11	15	14	15	16	15	17	17	15	16	18	17	16	17	17	18	18	19	20	18	21	19	20	20	20	21	22	20	22	23	20	22	24	26	25	24	25	26	23	25	25	28	26	27	27	27	27	25	29	27	29	30	30	35	33	36	34	38	40	0	1	2	7	12	2	12	6	6	9	5	6	12	26	9	9	9	26	16	4	11	16	24	12	15	7	14	7	19	17	25	27	21	13	31	39	13	34	27	19	39	29	45	36	30	42	37	41	47	41	42	56	39	50	51	41	56	54	61	61	57	55	48	51	44	57	60	66	66	62	59	58	52	67	52	60	74	69	82	77	80	80	77	83	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1
66500	-225.046927271562140	-223.685382161639239	-1.361545109922904	0.000000103251476	0.000000056118396	0.543511800894095	0.975249392197344	0	2	5	12	9	9	8	10	10	11	12	10	9	12	10	11	13	12	12	13	13	11	14	12	13	12	14	14	16	16	15	17	17	15	17	19	15	15	17	16	18	18	19	18	19	21	19	20	19	21	21	22	20	20	21	22	23	26	25	24	24	23	25	24	24	21	27	26	26	26	26	28	26	27	28	29	30	30	35	31	35	33	38	42	0	1	2	9	7	3	3	5	13	13	15	5	7	9	13	7	12	13	12	12	10	7	21	15	11	13	18	8	34	23	25	31	29	28	38	42	4	21	37	38	30	37	39	33	40	48	32	41	33	48	48	49	23	45	43	54	55	59	57	52	46	55	61	48	56	53	69	63	59	61	63	70	65	64	71	67	71	72	82	76	82	80	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
67000	-252.590808654631957	-250.976601055590663	-1.614207599041301	0.000000189198904	0.000000044277129	0.234024236959541	0.860314388617434	0	2	5	10	10	9	10	10	8	11	12	9	8	13	11	11	13	13	13	14	14	12	15	12	14	12	13	15	15	15	15	18	17	16	17	19	16	15	17	18	19	17	18	19	18	21	17	20	19	21	21	22	20	20	24	21	22	24	22	24	24	26	26	25	24	24	28	26	26	25	27	27	26	29	27	29	30	29	33	32	35	34	38	41	0	1	2	13	13	13	9	12	2	7	4	9	3	22	8	6	8	10	11	15	11	8	14	6	19	4	26	20	17	18	22	29	25	21	29	47	31	17	25	18	33	18	34	39	38	36	25	43	32	37	45	50	47	37	59	41	53	52	48	54	46	64	65	57	48	56	62	58	41	51	73	70	61	72	66	75	67	64	80	77	79	69	81	83	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	4	1	1
67500	-243.364056693175854	-241.638269096949244	-1.725787596226608	0.000000002301039	0.000000003814448	1.657707094512056	0.833720182847515	0	2	5	10	9	8	11	11	9	11	12	10	11	12	10	10	13	13	12	13	14	12	14	13	14	12	14	15	16	16	14	17	17	16	17	18	16	17	18	18	18	18	18	19	19	20	19	20	19	21	21	21	20	20	22	22	21	25	23	25	22	25	26	27	24	24	27	27	25	25	28	27	26	28	25	30	32	31	33	31	32	34	37	40	0	1	2	6	6	3	15	9	6	12	10	5	16	15	5	6	4	19	8	19	22	7	17	7	19	10	8	18	21	27	7	37	23	26	21	24	14	29	30	37	29	33	30	40	38	42	42	33	42	47	42	45	45	40	53	51	54	47	57	66	50	57	65	63	59	52	70	65	59	65	63	60	69	73	61	68	80	68	77	75	76	80	77	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1
