step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
59000	-671.629107664259777	-670.109711154037882	-1.519396510221887	0.000167856851081	0.000047308221985	0.281836705980732	0.491529733024265	-1	0	2	2	1	4	3	3	3	5	3	6	5	7	6	7	5	10	7	7	5	6	8	7	7	8	6	8	7	9	10	10	9	12	8	8	12	10	8	8	9	9	8	11	10	11	10	10	11	10	12	10	11	12	13	11	11	10	10	13	13	12	13	13	13	13	12	15	14	14	14	14	14	16	15	14	14	15	13	16	16	16	17	16	18	15	15	17	18	16	17	16	19	17	18	17	19	17	18	18	18	18	19	20	21	20	20	21	21	23	24	24	24	28	28	27	0	1	1	2	1	4	3	2	1	8	1	21	8	6	11	11	4	7	15	17	0	2	27	10	7	14	13	14	11	11	33	15	7	41	5	19	36	17	12	15	24	29	6	43	10	48	16	42	18	23	47	9	36	7	50	41	45	35	13	45	14	47	45	48	24	56	57	12	56	35	1	40	51	69	49	44	46	4	14	62	73	47	87	69	10	18	34	30	52	59	57	68	89	70	80	48	79	16	79	24	94	86	88	0	93	83	75	75	55	70	96	14	88	104	102	85	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	3	1	1	2	1	1	1	2	4	1	2	2	2	2	1	2	3	1	1	1	1	2	2	3	1	2	1	1	1	1	3	2	4	1	1	1	1	2	1	3	1	2	1	2	2	1	5	2	4	8	3	1	1	1	1	1	7	4	3	1	3	1	1	7	2	1	4	3	2	3	1	1	1	1	3	2	3	2	6	1	2	1	1	1	2	2	2	5	3	3	8	3	3	5	4
59500	-612.495822519948206	-611.008274080995420	-1.487548438952759	0.000174964823122	0.000053133556936	0.303681368559758	0.544531784044348	-1	1	2	2	3	3	3	3	1	5	2	5	4	7	6	7	5	8	8	5	4	6	8	7	7	8	5	9	9	9	10	9	10	12	8	9	11	10	9	9	10	10	10	11	10	11	11	10	10	10	12	10	12	12	12	11	9	11	11	12	14	12	13	13	13	12	13	16	14	14	12	14	14	15	13	13	15	15	14	17	16	14	16	17	15	16	16	17	18	16	17	16	18	17	17	18	18	17	16	17	17	19	19	20	21	20	21	21	20	22	24	24	24	27	29	28	0	1	1	9	11	4	1	9	1	7	1	21	4	10	4	5	5	3	21	7	0	8	22	17	17	13	13	16	7	23	35	25	27	11	6	27	27	19	35	24	28	10	16	41	8	27	48	24	13	16	45	12	50	22	39	23	18	22	14	31	53	45	47	18	56	36	54	53	76	1	31	63	75	53	43	50	47	51	54	81	23	56	79	75	29	51	64	68	77	82	76	28	90	78	31	71	87	81	32	65	69	61	90	0	97	94	90	89	99	44	101	99	96	112	111	114	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	4	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	4	2	3	4	1	1	1	1	2	1	1	3	3	1	2	4	2	1	2	1	3	2	1	1	2	3	1	1	2	1	3	1	2	1	2	1	7	1	1	1	1	1	2	3	2	1	1	3	1	1	2	3	2	2	1	1	1	1	4	1	1	4	3	1	1	4	1	1	3	2	1	1	1	3	2	2	6	4	5	3	1	2	1
60000	-670.476022869086137	-669.077932192014600	-1.398090677071497	0.000158162725114	0.000064065209216	0.405058835261424	0.570645674065971	0	1	2	3	2	3	3	4	3	4	3	6	4	6	5	6	5	9	7	7	5	6	7	7	8	9	7	8	8	9	9	8	10	13	7	8	11	10	9	10	10	11	9	12	10	10	10	9	12	9	13	11	11	9	12	11	12	12	10	12	14	12	14	14	10	12	13	14	15	15	13	14	13	14	15	13	14	13	14	15	15	15	16	15	16	16	17	16	18	16	17	16	17	16	17	19	18	17	18	17	17	18	19	20	20	21	19	22	19	21	24	24	25	27	28	28	0	1	1	1	2	3	1	2	1	5	1	21	11	17	7	8	10	20	22	17	0	11	13	7	12	20	8	23	11	19	13	20	16	49	15	2	31	12	28	4	14	50	20	3	2	27	17	32	28	23	53	48	54	8	38	13	48	2	13	28	62	23	1	45	3	30	22	57	41	68	41	65	41	67	34	66	60	57	60	53	51	42	74	51	82	70	66	53	101	49	58	56	63	80	81	58	48	84	57	86	83	101	77	0	68	90	91	64	30	75	99	68	56	112	112	88	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	2	1	2	1	2	1	1	2	1	3	1	3	2	1	1	5	4	1	3	1	2	1	1	1	1	3	1	4	1	3	4	2	1	3	7	2	3	1	3	1	2	1	3	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	2	1	3	1	1	2	4	4	1	3	1	1	1	2	1	2	3	2	3	4	2	3	4	8	1	2	7
60500	-672.104201453218820	-670.473856909682468	-1.630344543536318	0.000222494753375	0.000050636596518	0.227585575614412	0.512834395448170	0	1	1	3	2	3	2	3	4	2	3	4	5	7	3	5	3	10	5	8	5	7	7	6	8	8	6	8	8	8	9	8	11	13	8	8	12	9	8	10	9	10	9	11	10	11	9	11	11	11	13	12	11	12	13	11	11	10	11	11	14	12	13	13	13	12	14	16	14	14	14	13	13	12	14	13	15	14	15	16	14	14	15	17	15	15	15	16	18	14	17	16	18	17	18	18	19	16	18	16	17	17	18	19	21	19	20	22	21	22	24	24	24	27	28	28	0	1	1	2	2	1	1	3	1	3	1	4	15	19	2	9	2	31	8	22	0	9	19	1	3	27	5	27	17	19	22	27	20	54	15	8	36	26	23	41	9	3	25	31	35	28	24	42	29	10	42	45	38	38	44	22	26	20	24	43	51	23	41	20	62	46	55	82	54	10	17	46	49	38	26	49	74	37	73	51	4	52	74	69	39	90	38	48	86	22	51	62	69	61	79	91	67	20	50	86	83	47	101	0	106	69	91	107	102	88	104	99	98	112	114	74	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	4	1	2	1	3	2	1	1	2	1	2	1	3	1	1	1	3	3	1	1	1	1	1	1	1	4	2	1	1	1	1	2	1	1	3	1	1	3	2	3	1	1	1	1	1	5	5	1	1	1	3	1	1	2	1	1	6	1	1	2	4	1	3	4	2	4	2	2	1	2	2	1	3	3	3	1	1	4	1	1	1	3	1	1	2	3	1	3	4	1	1	8
61000	-659.935869765471580	-658.391827190997219	-1.544042574474401	0.000197432893721	0.000052785671902	0.267360068058147	0.582357076572687	0	1	2	2	3	1	4	4	2	4	3	4	5	5	5	5	5	9	7	7	7	8	6	7	7	8	8	8	6	9	9	9	10	11	9	9	10	9	9	9	10	11	10	12	9	10	9	11	11	9	11	11	11	12	11	11	11	11	12	13	13	12	12	14	13	12	12	13	14	14	14	14	14	15	14	13	13	15	14	16	15	15	17	16	18	16	16	17	17	15	16	17	19	17	16	16	18	17	18	17	19	17	18	19	20	20	19	21	21	22	23	25	24	28	25	27	0	1	2	6	6	1	3	1	1	6	2	3	11	8	11	5	6	5	12	7	0	11	8	14	7	29	8	21	7	20	25	25	18	26	8	25	36	19	26	15	11	25	24	8	25	36	29	45	40	19	11	50	47	40	35	39	45	35	51	42	54	46	24	44	53	45	52	48	41	45	11	58	48	42	36	56	48	26	36	59	65	68	78	90	94	34	65	81	60	44	71	75	86	78	73	70	61	72	88	75	91	36	76	0	104	83	38	67	95	82	96	111	108	115	78	82	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	3	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	6	1	1	4	1	1	1	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	6	1	1	2	3	1	1	3	3	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	4	2	1	2	1	4	2	1	1	1	4	5	2	4	3	1	1	1	4	5
61500	-631.801181284984750	-630.175211286993431	-1.625969997991271	0.000200471770646	0.000045966962792	0.229293943201907	0.558317373600879	0	1	3	2	3	3	4	4	3	5	2	6	4	7	5	7	5	9	8	8	7	6	6	8	6	8	7	5	9	9	9	10	11	10	8	9	11	10	8	9	10	10	10	12	9	11	11	10	10	9	12	11	11	13	13	10	12	9	12	11	14	12	13	12	14	12	13	14	14	14	14	15	13	15	14	13	14	15	14	16	16	15	17	16	16	16	17	17	16	16	17	16	19	18	17	19	18	14	18	18	18	18	19	20	20	21	20	20	21	21	24	25	23	27	29	27	0	1	1	1	11	1	1	4	11	8	1	3	11	10	1	10	3	10	22	9	0	7	6	28	3	23	8	13	19	14	22	24	58	18	13	8	36	10	25	3	14	29	7	34	5	31	29	20	25	13	56	56	20	47	40	19	41	27	3	28	49	34	47	45	10	42	66	33	62	51	54	9	29	67	52	32	66	64	62	26	37	76	46	61	75	67	28	72	73	47	85	62	80	59	48	87	67	48	89	90	89	85	47	0	83	93	103	66	102	75	105	87	95	106	109	68	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	1	3	1	2	2	1	3	1	3	1	2	1	2	3	1	1	2	1	2	1	1	1	3	3	2	1	1	3	4	1	1	1	2	1	1	5	2	1	1	1	1	2	1	3	2	1	2	1	1	1	7	2	2	2	1	2	1	2	3	1	3	2	1	1	1	1	3	1	1	1	1	3	1	2	2	6	2	2	2	5
62000	-679.421566047180477	-677.897538055359519	-1.524027991821002	0.000210638110418	0.000058762720941	0.278974782031320	0.585691088499066	-1	0	3	1	1	3	4	4	3	4	2	6	4	7	6	6	6	10	7	5	6	7	7	7	8	9	7	8	7	9	8	8	10	13	7	9	11	9	8	9	8	10	10	12	8	11	8	10	9	11	13	11	10	11	11	11	10	12	11	11	13	10	13	12	13	13	13	14	14	13	14	15	14	14	13	11	15	13	13	16	14	14	16	17	16	16	16	18	18	17	16	16	19	16	17	18	19	17	19	16	18	18	19	18	20	20	21	21	21	22	23	24	24	27	29	28	0	1	2	1	2	11	11	2	11	1	1	8	2	8	5	7	8	10	20	3	0	8	17	16	17	22	13	16	10	28	19	21	28	9	2	27	36	23	15	24	22	41	29	7	24	40	15	12	14	38	60	5	21	19	47	41	31	14	40	39	60	25	22	24	58	60	36	67	62	42	55	52	29	55	37	27	67	52	22	3	22	62	34	94	65	65	37	81	87	22	47	72	81	82	30	86	26	34	91	16	61	52	50	0	93	88	88	93	73	18	99	57	108	108	113	109	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	3	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	4	4	2	1	1	1	3	1	1	1	1	3	3	1	1	2	1	2	1	1	2	3	2	1	3	1	1	3	6	3	2	1	1	1	1	2	2	1	7	5	1	2	1	3	2	5	1	1	7	3	4	2	1	1	1	1	1	4	7	1	7	1	3	2	5
62500	-643.959042897017866	-642.496745146707099	-1.462297750310781	0.000255589890139	0.000082928220079	0.324458138911519	0.621509868038966	0	1	3	2	2	4	2	2	4	4	3	5	4	7	6	6	5	7	7	7	6	7	8	7	7	9	5	8	8	9	9	9	11	11	8	8	11	7	6	9	9	10	8	11	9	11	10	10	11	11	12	12	12	11	12	12	11	12	12	12	14	10	12	13	11	12	14	15	15	14	13	14	13	14	15	13	15	15	14	15	15	16	17	16	18	17	16	17	18	17	17	17	18	16	18	16	18	17	17	16	17	17	20	19	20	20	20	21	22	22	23	24	23	27	25	25	0	1	4	1	1	4	1	2	7	7	4	3	4	21	7	11	2	10	6	21	0	15	14	9	9	20	6	15	22	11	6	24	6	28	38	27	2	13	12	28	18	29	20	7	10	42	29	39	31	18	9	47	22	19	11	25	32	42	10	31	58	40	47	34	9	23	60	72	33	58	34	41	46	33	35	49	32	76	51	53	33	80	72	30	81	56	60	51	82	61	52	68	67	57	45	50	80	94	68	34	68	84	88	0	89	82	32	97	107	100	110	106	108	109	88	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	1	3	1	1	1	1	1	1	5	3	1	1	2	1	1	4	1	3	2	4	2	1	1	3	2	1	1	1	1	3	2	1	1	2	1	1	3	1	2	4	1	3	1	1	2	2	1	2	3	1	3	2	2	1	2	1	1	3	3	5	2	2	1	1	2	1	1	2	1	1	2	4	1	1	3	1	2	1	2	2	1
63000	-670.046801360444078	-668.440264299990417	-1.606537060453653	0.000197313270440	0.000046807090117	0.237222210207683	0.502533961999196	0	1	2	3	3	3	3	4	3	5	4	6	3	7	5	6	4	9	7	8	5	6	6	6	7	9	7	8	8	9	9	10	10	12	8	8	11	10	9	8	11	11	9	11	9	12	10	11	10	11	12	11	12	11	12	11	11	10	10	12	13	13	12	13	12	13	12	13	12	15	11	15	14	15	13	12	15	15	15	16	15	13	16	16	18	16	16	17	18	17	17	16	18	18	17	18	18	17	18	17	16	19	18	21	20	19	21	21	21	22	24	25	24	28	27	25	0	1	2	3	1	2	1	9	1	17	1	21	3	21	11	17	3	11	7	12	0	11	5	3	22	9	13	24	17	5	27	45	21	44	19	8	36	45	4	15	30	38	28	43	23	49	8	43	40	17	57	18	38	33	32	1	23	14	7	18	53	76	24	65	23	41	13	44	59	51	17	76	32	54	32	35	53	48	32	82	62	48	66	51	77	55	62	68	66	46	65	77	84	29	73	39	74	67	87	25	56	87	59	0	94	100	102	85	106	63	107	28	53	102	116	96	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	3	3	1	2	2	1	1	3	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	6	3	1	3	1	1	1	3	1	3	2	5	1	1	1	5	2	3	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	3	3	1	2	5	2	4	1	2	1	3	3	1	4	1	1	1	1	1	1	5	2	9	5	4	1	2
63500	-641.523299088340877	-640.086480313052675	-1.436818775288214	0.000194310311516	0.000068010314772	0.350008778441551	0.611109797948929	-1	1	2	3	1	2	3	4	4	4	4	6	5	7	5	5	5	9	6	7	5	6	7	5	8	8	6	8	8	9	9	9	9	11	9	8	11	9	8	8	10	10	10	10	8	11	10	11	10	10	12	11	12	13	11	12	11	10	11	13	12	12	14	13	12	12	12	16	14	12	12	14	13	15	15	14	14	15	14	15	14	15	17	15	17	16	16	17	18	14	18	16	18	18	17	18	19	18	18	17	19	18	20	18	21	20	18	21	21	20	23	25	23	27	28	27	0	1	5	5	1	2	2	4	2	2	1	21	11	15	11	2	7	5	10	11	0	9	12	8	27	14	8	15	17	5	23	19	17	41	22	27	13	24	14	1	45	11	16	29	22	26	1	18	12	25	44	32	32	51	18	32	30	15	4	56	48	42	42	66	55	50	49	62	18	32	34	66	31	51	59	46	50	59	57	60	66	65	78	55	79	79	72	34	68	62	68	71	86	54	46	86	81	53	75	79	91	84	91	0	68	69	14	87	101	93	109	106	99	109	81	99	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	4	1	1	2	1	2	1	2	2	1	4	1	3	2	1	1	2	4	1	2	2	1	1	1	1	1	3	1	2	4	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	3	2	1	2	3	1	2	1	2	1	1	2	3	5	2	1	1	1	4	2	4	4	5
64000	-636.582551212715885	-635.176080207377822	-1.406471005338057	0.000223195053309	0.000087172880633	0.390568157046533	0.592381281800092	0	1	2	3	2	4	4	4	2	5	2	6	4	6	6	7	5	9	8	7	5	7	7	8	7	6	7	8	9	9	9	10	10	13	9	9	12	6	8	8	9	9	8	12	10	12	10	10	11	10	12	11	10	11	13	11	11	11	12	12	13	12	11	13	11	11	13	15	14	15	13	14	13	16	14	13	14	14	15	17	15	13	18	15	17	16	16	16	19	14	18	16	18	18	17	18	18	17	19	17	19	19	19	18	20	20	20	21	21	22	24	22	24	27	27	26	0	1	1	11	1	9	9	11	1	11	1	21	2	9	7	5	5	5	21	9	0	11	15	8	21	17	8	21	10	16	25	41	15	14	14	27	27	1	6	22	14	5	12	35	18	40	7	22	41	24	7	29	6	47	53	29	29	29	42	53	35	57	3	30	10	19	38	30	20	64	18	46	52	68	56	52	76	63	34	23	60	65	84	34	79	42	36	55	100	65	75	56	92	32	64	78	57	79	95	35	92	100	90	0	80	95	75	102	98	86	110	85	103	111	108	99	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	4	1	2	1	3	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	3	1	1	2	3	1	1	1	2	2	1	1	1	6	1	2	1	2	1	1	2	2	1	2	1	4	3	3	1	3	2	3	2	2	1	1	1	2	1	1	1	1	6	2	1	2	1	1	2	4	1	1	2	2	3	1	4	2	2	3	1	1	5	2	1	3	1	2	2	4	1	2	2	1	4	2	1	3	2
64500	-673.611099004113157	-671.960275444277158	-1.650823559836041	0.000229994602918	0.000050582122155	0.219927430961994	0.521060580195192	0	1	2	2	2	4	3	4	4	5	4	6	4	6	6	6	4	9	8	7	5	8	6	7	7	7	7	9	9	10	9	9	9	11	6	8	11	9	9	9	10	11	8	11	11	12	10	11	11	10	11	11	10	12	11	11	11	11	11	12	13	12	14	14	12	13	13	16	14	15	12	15	12	13	13	14	14	15	13	17	16	14	18	14	16	16	17	17	16	16	16	16	18	17	17	18	17	17	18	17	18	18	19	20	20	20	18	20	22	22	24	25	21	28	28	27	0	1	1	2	1	5	1	7	7	6	1	21	2	13	13	10	5	8	35	16	0	35	9	21	13	21	13	9	22	17	23	1	35	40	5	14	31	4	25	8	18	29	8	18	20	30	5	10	25	19	11	11	25	52	28	23	32	22	26	31	32	48	17	58	20	59	54	53	30	41	30	82	43	54	50	60	61	33	29	25	70	30	91	71	79	59	77	53	72	45	69	57	41	75	76	89	14	84	82	54	82	68	107	0	85	81	91	100	72	39	98	113	56	112	113	75	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	3	1	3	3	1	2	1	1	2	1	3	1	1	2	1	2	1	4	3	2	1	5	3	1	1	1	2	1	2	2	1	2	1	4	1	2	1	1	2	2	2	1	1	2	1	1	1	1	3	2	4	1	2	1	1	2	4	2	4	1	3	1	2	3	2	1	1	6	2	3	2	2	1	1	1	2	2	1	1	3	6	3	2	3	1	3	7
65000	-674.425149930545672	-672.831284034063515	-1.593865896482146	0.000191778769978	0.000046547725828	0.242715738732590	0.595985146986209	0	1	2	2	3	4	4	4	2	4	3	6	5	6	6	6	6	10	7	6	5	7	8	7	6	7	7	9	8	9	9	8	10	12	9	9	11	8	9	9	9	10	10	11	9	10	11	11	11	8	12	11	12	13	12	12	12	10	11	12	14	13	13	12	13	13	13	15	13	15	14	14	13	14	14	13	14	15	12	14	15	16	17	16	18	16	17	17	19	17	17	16	17	17	17	18	19	16	18	17	19	18	20	19	17	19	20	20	21	22	23	25	24	27	27	28	0	1	1	2	2	4	3	3	2	1	9	21	3	6	3	2	10	29	17	3	0	1	25	21	4	10	3	20	5	5	8	24	30	42	14	38	20	14	25	22	9	13	50	15	26	36	29	41	43	13	6	41	18	48	44	1	52	50	35	41	63	37	29	40	20	46	42	63	37	15	34	59	43	48	54	52	63	76	49	51	71	80	80	78	72	61	62	70	100	81	75	80	86	92	82	76	63	60	98	86	87	81	71	0	68	96	89	85	82	93	102	87	109	112	67	111	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	4	4	2	1	1	1	2	1	3	1	2	1	4	3	1	4	1	1	2	1	1	3	2	1	1	1	1	5	1	2	1	2	1	1	3	1	6	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	3	2	1	1	2	2	3	1	1	1	1	1	3	2	2	2	1	1	7	2
65500	-635.595090060597613	-634.065548603719662	-1.529541456877907	0.000220074402148	0.000060665109189	0.275657271345875	0.566770810817558	0	1	2	3	3	4	4	3	3	5	4	6	3	6	5	5	5	9	8	8	5	7	6	7	8	9	8	8	6	9	9	10	10	13	8	8	12	10	8	10	10	8	9	10	9	11	11	10	11	11	11	11	12	12	12	10	11	10	11	12	12	12	12	12	13	12	12	15	15	14	12	14	14	15	14	13	14	14	14	16	15	16	18	17	17	16	15	17	17	16	17	16	17	17	16	18	18	18	18	15	18	18	20	20	20	20	19	20	21	22	22	23	24	27	28	29	0	1	1	1	2	1	1	2	3	5	9	21	3	5	9	7	4	13	14	17	0	5	7	6	15	16	7	29	11	7	19	26	18	51	15	14	32	20	14	14	16	29	15	26	9	33	28	39	27	38	28	23	59	26	20	25	29	39	18	4	11	30	22	41	11	30	24	55	76	26	30	50	9	79	56	44	67	53	52	72	73	79	80	72	80	70	73	67	100	40	63	59	66	80	52	100	53	87	81	18	54	80	57	0	90	97	84	99	108	91	107	81	107	109	106	92	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	3	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	1	4	1	2	1	1	1	2	2	1	2	1	1	2	1	2	4	4	1	2	1	4	1	2	1	1	3	2	1	5	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	3	3	1	2	2	2	1	2	2	3	1	3	1	1	1	1	1	1	3	1	5	3	3	3	5
66000	-638.122095889456773	-636.478271105072167	-1.643824784384584	0.000234084368765	0.000052080030641	0.222484016836602	0.572898097512838	0	1	3	1	3	2	2	2	4	3	4	6	5	6	6	5	6	9	7	6	5	6	8	6	8	9	8	8	9	7	9	10	9	11	9	9	11	9	8	8	10	11	10	11	11	11	8	11	11	10	12	10	11	12	12	11	11	11	11	12	12	12	13	13	13	12	13	15	14	14	13	14	14	15	13	13	15	13	14	17	15	16	16	16	15	15	15	17	18	15	17	14	18	17	16	19	18	17	18	16	18	18	19	20	19	21	20	20	22	23	23	24	24	27	28	28	0	1	2	1	1	1	1	1	1	2	7	21	2	16	4	8	11	16	20	16	0	5	20	2	14	30	6	19	20	9	14	12	13	29	22	27	14	21	15	7	40	18	33	19	15	38	16	40	33	19	47	40	35	40	59	7	32	23	29	22	15	50	22	35	56	43	35	76	64	35	35	46	4	64	45	49	62	55	78	61	71	69	31	74	71	65	76	84	87	71	95	63	95	63	92	73	76	29	44	65	60	81	31	0	66	89	98	84	108	98	93	96	108	113	46	75	1	1	2	1	1	2	1	1	2	1	1	1	2	1	3	2	1	2	1	1	1	1	1	4	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	4	1	1	1	2	3	1	1	2	1	1	2	1	1	2	1	4	1	1	1	2	3	1	3	1	1	1	1	1	1	3	2	1	5	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	5	3	1	2	1	4	1	4	1	2	2	1	4	2	2	2	2	7	6
