step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
71000	-364.742454740523044	-362.800876602951121	-1.941578137571919	0.000132551633548	0.000019635034931	0.148131218045226	0.647748491879791	1	5	7	6	7	6	8	7	9	8	9	9	9	10	12	11	11	12	11	12	12	13	13	14	13	14	16	15	15	15	17	18	18	17	18	20	19	20	20	20	20	21	21	18	21	21	22	23	24	23	25	27	25	26	29	28	28	30	30	32	34	35	37	0	0	2	2	4	0	5	2	10	8	3	5	7	10	5	11	3	3	11	10	6	19	14	16	3	20	26	22	22	17	15	28	10	29	25	32	34	37	24	33	30	37	38	30	37	31	37	36	41	34	39	51	38	47	52	36	38	52	57	57	60	54	62	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	1	3	4	1	2	1	3	1	1	1	2	1	2	1	5	2	2	1	2	1	3	1	2	1	1	2	1	1	2	1	2	3	2	1	3	2	1	4	4	1	1	2	1	5	1
71500	-347.363802487535452	-345.579533648413019	-1.784268839122413	0.000102145427851	0.000018422558675	0.180356175138093	0.529402316696973	0	4	6	5	6	7	7	7	8	8	8	10	10	11	11	9	10	12	11	13	12	13	14	13	12	15	15	15	16	16	18	18	18	18	18	19	19	20	21	19	20	21	22	20	22	21	23	22	22	24	25	26	27	26	29	26	29	28	31	33	32	35	36	0	0	4	2	2	0	5	4	4	7	5	9	7	8	3	3	9	5	16	12	13	19	21	8	17	24	23	14	9	14	27	26	23	26	26	9	25	40	32	26	32	37	46	35	32	44	42	30	32	40	45	48	54	34	52	41	56	56	56	56	57	61	62	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	1	2	1	1	2	3	1	1	1	3	3	3	1	1	2	1	2	7	3	1	2	2	1	1	1	1	3	1	1	3	2	2	1	2	1	3	2	4	2	1	3	4	1	2	1
72000	-341.407521603533610	-339.681468868847162	-1.726052734686440	0.000136431971839	0.000026709061286	0.195768344662413	0.731946327185752	0	3	7	6	7	7	8	6	8	8	7	9	9	11	11	12	10	12	12	12	13	13	12	14	14	15	17	16	15	16	17	17	17	17	19	20	18	21	19	19	20	20	22	22	21	21	21	23	24	24	24	26	25	25	28	28	28	30	30	33	34	36	37	0	0	8	2	8	0	11	2	8	6	2	5	7	12	4	17	8	8	7	3	20	14	17	23	17	22	29	21	14	26	28	26	14	15	32	30	21	36	26	33	30	37	25	39	37	27	41	44	32	40	48	44	41	39	52	44	49	57	56	58	60	61	62	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	3	1	1	1	1	2	1	1	2	2	1	1	1	3	3	1	2	2	1	1	1	4	1	3	2	1	1	1	1	2	2	1	2	2	3	1	2	3	1	1	1	1	1	1
72500	-340.589679836852497	-338.880223949622518	-1.709455887229966	0.000139874121222	0.000028063672993	0.200635205051934	0.618485760816499	1	4	6	7	6	7	7	8	8	8	8	9	9	10	11	12	10	12	11	12	11	12	12	13	13	15	16	16	13	16	18	18	17	17	19	20	19	21	20	18	19	19	21	20	22	21	23	23	22	24	25	26	26	23	28	27	28	30	30	31	35	35	37	0	0	2	2	2	0	3	3	5	5	5	2	7	10	10	19	11	9	11	21	12	14	14	21	21	24	26	18	23	16	14	30	28	26	25	22	27	37	32	29	32	30	35	32	35	37	32	39	46	31	39	39	51	36	51	45	47	39	54	56	60	56	61	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	3	5	1	1	1	2	1	1	1	1	1	1	3	2	1	2	2	2	1	1	1	2	1	5	3	1	2	4	1
73000	-384.785996670368490	-383.136948599746404	-1.649048070622064	0.000101377097788	0.000022360773503	0.220570266764005	0.505461382600348	1	3	6	6	6	6	7	8	7	8	9	10	11	12	11	10	10	11	12	13	13	13	13	14	15	15	17	16	15	16	17	16	18	18	17	19	20	20	20	19	19	22	21	21	21	21	22	22	23	25	25	24	27	26	28	27	26	30	30	31	35	33	38	0	0	2	2	2	0	4	4	6	5	10	11	3	11	3	11	11	3	11	10	14	4	8	17	21	24	26	21	8	19	29	21	21	23	30	32	14	34	30	29	32	30	35	34	41	23	28	36	35	40	48	48	48	38	25	31	37	51	27	46	62	60	59	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	2	3	1	4	2	2	1	1	1	2	3	2	1	2	2	2	1	1	4	1	2	2	2	3	2	2	1	2	2	2	2	3	1	1	3	2	7	4	2	3	5	4	1	1	5
73500	-364.423484255184349	-362.913694641310371	-1.509789613873959	0.000123933721731	0.000035693798939	0.288007157704475	0.531764524519892	-1	5	6	6	7	7	8	7	9	9	8	9	11	11	11	11	10	13	11	11	12	13	13	14	14	15	17	14	13	17	17	17	17	18	19	19	19	20	19	18	18	22	21	21	21	21	22	22	22	24	26	27	26	25	29	27	29	31	30	32	33	33	38	0	0	1	2	2	0	5	4	8	11	5	5	5	10	9	8	11	16	9	5	17	17	2	9	21	23	26	21	14	16	12	26	21	21	14	32	19	36	26	31	32	38	32	25	31	39	30	32	32	33	36	48	44	45	56	43	49	57	56	53	60	58	57	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	4	3	1	1	1	1	1	3	4	1	3	3	5	2	3	1	1	1	1	1	2	3	2	1	3	2	1	3	4	2	2	2	1	3	4	1	2	3	1	1	4
74000	-363.158382958719528	-361.493241121798064	-1.665141836921444	0.000085725994605	0.000018420795767	0.214879930552569	0.487754045080243	1	4	7	5	6	8	8	8	7	8	8	9	11	11	12	12	9	12	10	12	12	13	14	14	14	13	16	15	15	16	17	18	18	18	19	19	17	19	20	19	20	20	21	21	21	21	23	22	24	24	25	26	27	25	28	27	28	30	30	32	34	35	37	0	0	4	2	2	0	9	2	4	5	5	9	7	19	9	11	5	10	11	10	9	14	3	17	4	18	24	19	4	9	28	21	14	29	37	23	29	37	23	8	35	36	36	21	24	38	46	32	44	33	32	48	51	49	48	51	56	53	51	58	56	58	62	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	2	1	3	3	4	1	1	2	7	4	1	4	4	1	1	2	1	1	4	5	1	1	1	3	4	1	1	2	3	2	3	2	1	1	3	2	1	3	2	1	2	4	1
74500	-360.495865271828848	-358.410897615299518	-2.084967656529327	0.000162603918753	0.000020584030941	0.126590005327585	0.612839606725816	1	4	6	7	7	5	7	8	8	8	8	10	10	12	12	12	11	13	11	12	11	13	13	14	15	14	16	16	16	17	16	18	18	18	20	18	18	21	20	20	18	21	22	21	22	20	23	22	24	24	24	27	26	26	27	26	27	29	29	31	34	34	38	0	0	2	2	2	0	3	2	6	4	3	8	11	11	10	4	5	8	11	12	5	12	17	19	16	16	24	8	19	14	12	30	31	25	28	16	30	36	41	33	28	30	42	37	39	41	38	30	48	38	46	44	48	46	51	42	39	41	53	53	60	56	62	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	1	1	1	3	3	2	3	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	2	2	1	3	3	4	1	1	2	3	2
75000	-352.535795008286300	-350.947382215605160	-1.588412792681158	0.000136227328111	0.000033398279073	0.245165779408578	0.577836787089844	0	4	7	7	6	8	8	9	9	8	6	10	9	12	10	11	10	11	11	13	12	13	13	14	14	13	16	15	16	15	17	17	18	17	19	19	19	20	20	18	19	21	21	21	21	21	23	21	23	23	25	27	27	26	28	27	29	30	31	32	33	34	37	0	0	11	2	2	0	11	4	3	11	2	3	7	10	3	3	3	9	15	9	10	17	3	23	8	13	24	26	23	21	15	21	26	26	19	32	32	31	22	25	31	39	35	34	41	32	38	41	38	34	49	51	26	42	52	49	44	52	57	58	57	61	62	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	3	2	1	1	1	2	3	2	2	2	3	1	1	1	3	3	1	1	1	2	1	1	2	1	1	3	1	1	7	4	1	1	3	2	1	1	2	1	1
75500	-357.571962452829325	-356.123355069724369	-1.448607383104960	0.000130149149491	0.000043923373930	0.337484909444752	0.596767569545530	0	4	6	5	7	7	7	8	8	8	8	10	10	12	10	11	10	11	11	12	11	13	14	14	14	14	16	14	16	16	17	17	17	19	19	20	19	21	21	19	20	21	19	22	21	22	22	23	22	24	25	27	26	25	29	27	28	30	30	32	34	34	38	0	0	4	2	4	0	3	2	4	4	4	8	11	3	3	8	5	8	13	10	10	16	14	8	10	2	23	21	17	21	25	21	14	31	32	28	24	37	37	14	26	43	31	24	32	27	42	36	38	46	44	51	51	37	52	49	53	45	57	59	41	58	62	1	1	1	1	1	1	1	2	1	2	2	2	1	3	2	1	1	2	1	2	1	1	1	3	3	5	1	1	3	2	1	2	2	1	1	3	3	1	1	3	3	1	1	4	2	2	1	1	1	1	2	1	1	4	1	2	1	4	1	1	8	2	2
76000	-472.925596153951290	-471.357689271422203	-1.567906882529093	0.000143032224580	0.000036457210439	0.254888089349376	0.524524693037855	1	4	6	7	6	8	7	7	9	8	9	9	10	10	11	11	8	13	11	13	13	13	12	15	14	15	16	16	14	15	16	17	18	18	19	18	19	20	20	19	19	20	21	20	22	22	23	21	23	24	26	25	27	25	28	28	27	30	30	31	35	35	37	0	0	1	2	2	0	5	5	8	4	2	3	7	8	8	17	8	11	2	12	10	23	12	14	3	21	17	25	23	25	11	26	19	29	32	30	33	34	41	33	36	34	36	36	42	38	30	35	35	46	48	43	50	50	52	41	52	55	45	52	48	56	62	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	1	1	2	4	2	2	1	1	2	2	1	3	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	4	1	2	1	2	2	1	1	1	5	1	1	4	4	6	3	1
76500	-388.921800933485201	-387.169950584562628	-1.751850348922587	0.000123531935807	0.000023303168690	0.188640844476165	0.486304597594688	1	4	4	6	7	7	8	9	9	8	8	9	11	11	10	12	10	13	11	13	11	11	13	14	14	14	15	15	16	14	17	17	19	18	19	18	19	20	20	20	19	21	21	21	22	22	22	22	23	23	25	26	25	24	29	28	29	30	30	31	35	33	37	0	0	1	2	2	0	5	4	10	2	2	5	11	4	10	22	5	11	7	21	9	8	9	14	22	19	14	20	23	9	27	25	23	25	34	19	31	28	18	37	30	38	37	41	39	30	42	44	44	38	35	49	40	47	51	49	42	56	56	56	38	57	32	1	1	2	1	1	1	1	1	1	3	3	1	2	2	1	1	2	4	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	2	1	3	1	2	2	1	3	1	1	1	1	4	1	1	1	1	4	1	2	1	3	2	5	1	1	2	7	2	8
77000	-379.262677020004446	-377.512551444492090	-1.750125575512339	0.000117589788320	0.000022236442511	0.189101815975831	0.409110009380092	1	4	6	5	7	8	7	8	9	8	7	9	10	11	10	10	10	11	11	13	12	13	13	14	15	14	15	16	14	16	16	17	17	17	19	19	19	19	20	19	18	20	21	21	20	21	22	23	23	25	26	26	27	25	27	26	29	30	30	32	33	35	38	0	0	2	2	2	0	3	2	3	4	4	8	7	8	8	8	5	10	3	12	15	11	21	4	14	10	22	8	19	2	29	25	14	27	32	17	30	41	31	33	25	41	39	32	25	25	31	38	38	40	49	48	54	49	36	48	56	44	57	57	35	55	62	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	3	2	3	1	3	1	8	1	1	3	1	1	4	1	1	3	1	2	1	1	3	4	3	3	2	2	2	1	2	1	1	4	2	2	4	1	2	7	3	2
77500	-399.919387415145593	-398.299664524116963	-1.619722891028623	0.000126063522380	0.000029219108041	0.231780831514009	0.557575203958142	1	4	7	6	6	7	8	9	7	9	8	10	10	11	12	12	10	12	12	12	12	14	13	14	15	15	15	14	13	16	18	17	17	18	17	19	19	19	17	18	20	20	19	21	21	22	22	21	22	24	25	26	26	25	28	27	29	28	30	32	34	35	37	0	0	4	2	2	0	3	4	5	9	5	11	10	3	8	5	9	3	13	3	3	23	14	4	22	21	28	16	10	14	39	18	10	35	24	34	40	19	25	21	31	19	21	35	39	45	44	39	35	33	48	48	31	28	42	49	43	52	58	52	59	54	53	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	4	1	1	1	1	2	3	1	2	4	1	2	1	1	4	1	3	1	5	3	2	2	1	1	1	2	2	1	3	3	8	4	3	5	1	2	3	2	3	5
78000	-381.773748654881786	-379.841152336461391	-1.932596318420398	0.000142799501225	0.000021375446976	0.149688526869999	0.562439358437938	0	4	6	6	7	8	7	9	8	8	8	9	10	11	12	11	9	12	10	12	13	11	11	14	15	15	16	15	15	17	17	17	18	18	20	19	19	19	20	19	19	21	21	21	22	21	22	22	24	24	24	27	27	25	27	27	29	31	31	32	33	35	37	0	0	2	2	4	0	3	2	2	3	5	10	7	12	19	11	5	19	5	16	23	4	8	20	21	24	25	20	23	17	20	25	26	13	22	26	25	30	32	29	30	26	39	39	25	35	22	35	25	40	42	47	49	15	51	35	32	52	57	56	58	52	61	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	3	4	2	2	1	4	5	2	2	1	2	2	1	3	1	1	4	1	5	1	4	3	2	3	2	5	2	3	8	2	1	2	1	3	2
78500	-369.512406738142829	-368.043285594125962	-1.469121144016868	0.000187525524372	0.000059721407305	0.318470818864491	0.667735829597031	1	4	6	6	6	5	7	9	8	8	8	10	10	12	11	11	11	12	11	13	13	13	14	15	14	14	17	16	15	16	16	17	18	19	17	19	19	20	19	19	18	21	21	21	20	21	22	22	23	23	25	27	25	24	28	27	29	31	30	32	33	35	37	0	0	2	2	2	0	3	11	7	2	4	10	9	8	8	9	8	16	5	9	11	19	8	25	17	19	16	20	14	23	26	26	11	23	30	41	41	34	32	33	35	32	35	30	21	40	37	36	42	40	48	27	49	50	37	54	56	47	43	48	56	60	62	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	3	3	1	3	1	2	1	3	1	1	1	1	2	4	2	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	2	1	4	1	1	3	2	1	4	3	5	3	1	1
79000	-499.121148863789870	-497.736775422363735	-1.384373441426137	0.000102112220259	0.000044360104274	0.434425029258988	0.768332043967105	0	4	7	6	7	6	8	9	8	7	8	9	11	10	11	12	10	12	12	12	13	12	14	15	14	14	16	14	16	15	18	17	18	16	19	20	19	21	20	19	19	22	21	22	21	22	22	22	23	23	24	26	26	24	28	28	29	28	31	33	34	34	36	0	0	6	2	2	0	3	5	3	6	5	5	7	11	8	3	9	11	11	12	13	11	22	28	17	21	21	22	23	14	25	30	34	24	32	34	31	29	37	33	27	43	32	41	41	37	37	39	39	38	49	46	49	42	52	54	58	53	53	59	58	59	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	3	1	2
79500	-376.023149017522371	-374.340495797661220	-1.682653219861135	0.000112968003071	0.000023612190682	0.209016624535590	0.516484538864099	1	4	7	6	6	6	8	8	8	8	9	9	10	11	11	12	10	12	11	13	13	13	12	14	15	12	16	16	16	15	17	16	16	18	20	17	18	19	20	19	19	21	22	22	20	21	23	22	22	24	25	25	26	24	28	27	27	29	28	33	34	35	37	0	0	2	2	2	0	5	2	5	5	5	5	7	2	10	2	5	5	4	15	17	23	3	14	14	17	24	15	16	16	20	25	21	33	36	32	32	31	41	14	28	39	37	37	41	37	42	35	32	29	49	48	39	43	48	44	51	38	56	56	56	54	62	1	1	2	1	1	1	1	3	1	1	1	2	1	3	2	4	2	2	2	2	2	1	2	2	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	4	1	1	2	1	1	2	1	2	3	6	2	2	3	2	2	3	1	3	1	2	2	6	1
80000	-328.263757286425744	-326.578964225790855	-1.684793060634877	0.000118414494729	0.000024668352477	0.208322068455766	0.745096718557302	0	4	7	6	6	7	7	7	8	9	8	8	11	11	11	10	10	13	11	12	12	13	13	14	15	15	17	15	14	13	17	17	18	18	19	18	19	20	20	20	19	20	22	22	19	21	22	22	24	25	25	25	27	25	27	27	29	30	28	32	34	34	38	0	0	2	2	2	0	5	4	4	7	5	5	3	10	9	11	11	19	9	16	19	11	13	21	21	29	14	20	19	14	20	28	21	11	36	28	27	33	36	37	32	36	34	32	28	41	46	46	44	40	48	46	52	44	51	54	56	53	56	56	60	60	62	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	3	1	4	4	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	3	1	1	2
80500	-420.259353246794944	-418.662666059892672	-1.596687186902267	0.000139657650085	0.000033722981320	0.241468915588340	0.724675260916112	1	3	7	4	6	6	7	8	9	9	8	10	10	11	11	11	10	13	11	13	12	13	14	13	15	15	16	16	13	16	18	17	18	17	20	20	19	21	20	19	19	21	21	21	22	21	23	22	23	24	24	25	26	24	29	27	29	31	29	33	34	34	36	0	0	6	2	2	0	5	5	6	5	5	11	7	10	8	17	5	16	10	12	9	17	14	16	17	20	29	26	9	16	12	25	23	23	37	27	27	18	34	29	32	32	41	37	44	37	43	31	44	38	48	48	48	48	56	48	47	59	52	58	56	57	61	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	3	1	1	1	2	2	5	1	2	1	1	3	2	2	1	3	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	3	2	1	2	1	2	3	1
81000	-348.516621461848615	-347.086710792402698	-1.429910669445910	0.000144385220142	0.000051695261470	0.358037072072308	0.721097383149282	0	3	7	5	6	7	7	9	8	9	8	9	11	9	12	11	10	12	10	13	11	14	13	14	14	15	17	15	15	17	17	18	18	18	20	19	18	20	21	20	18	19	22	21	21	22	22	23	24	24	26	26	27	24	28	27	27	30	30	32	34	35	37	0	0	4	2	4	0	4	4	3	4	5	5	5	5	7	10	11	3	11	21	8	18	19	21	17	25	29	23	23	22	20	25	23	26	32	32	30	33	36	33	30	41	42	30	30	42	34	44	47	40	54	49	50	44	51	45	49	52	56	56	60	56	61	1	1	2	1	1	1	1	2	1	2	1	2	3	1	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	1	1	2	2	1	2	2	2	1	2	1	4	1
81500	-361.443534547917295	-359.610502174889689	-1.833032373027618	0.000153405825997	0.000025941225850	0.169101959990611	0.538298137618273	0	5	6	6	7	7	8	8	8	9	9	9	11	10	11	11	10	12	12	13	11	12	14	14	14	13	16	15	14	16	16	17	19	18	18	19	20	19	20	18	19	19	21	21	22	21	22	22	23	24	25	26	25	25	28	28	28	29	31	32	34	36	37	0	0	2	2	2	0	3	2	5	4	5	5	7	4	10	5	12	16	4	12	12	11	21	17	17	18	23	29	8	19	19	16	14	32	13	19	33	25	16	28	30	30	10	41	31	30	38	30	44	40	43	51	43	49	52	34	49	44	58	57	54	60	62	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	3	2	1	1	1	2	1	1	1	1	2	2	2	2	4	1	3	4	1	2	5	1	2	1	5	1	3	2	2	2	1	2	2	1	2	1	1	6	3	4	1	3	6	2	1
82000	-379.690887829400367	-378.027388944817289	-1.663498884583065	0.000126432306657	0.000027239474637	0.215447106499015	0.430254350324006	-1	4	5	6	6	8	7	8	9	8	8	10	11	11	11	11	10	12	11	13	13	13	13	14	15	14	16	15	14	17	15	17	17	19	19	19	17	20	21	19	20	21	22	22	21	20	22	23	23	24	25	26	24	25	28	26	27	30	30	32	33	35	37	0	0	2	2	3	0	3	5	10	5	5	3	7	4	3	11	11	14	11	16	12	19	14	17	16	14	24	18	11	25	20	24	27	22	25	26	13	32	35	31	35	16	30	41	21	18	35	44	36	34	34	43	36	42	52	51	56	41	57	39	59	53	61	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	1	1	1	2	2	1	1	2	2	1	1	1	3	2	1	3	1	3	1	4	3	1	2	2	1	3	3	1	4	4	1	1	2	4	2	2	1	2	1	1	1	5	1	5	2	5	3
82500	-363.853279537632829	-362.347000872111607	-1.506278665521225	0.000153489705750	0.000044565147046	0.290346162488430	0.630106732372759	1	5	6	7	6	7	7	8	8	8	7	10	10	10	10	11	10	13	12	13	12	13	13	14	13	14	17	16	15	14	18	16	19	18	20	19	19	20	21	20	19	21	22	22	20	21	22	23	24	23	24	26	24	26	28	27	28	31	30	32	33	36	37	0	0	2	2	2	0	3	2	3	11	5	5	8	8	10	9	5	17	11	3	6	5	19	16	12	19	18	13	17	22	32	29	31	28	25	32	27	31	22	26	32	27	46	36	31	27	42	47	43	37	36	49	43	47	51	53	51	59	57	51	60	61	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	3	2	1	1	2	1	3	2	3	1	2	1	1	1	4	1	1	1	3	4	1	2	1	1	2	1	1	1	1	3	3	1	1	2	2	2	1	1	1	4	1	2	2
83000	-375.965861619569864	-374.278449640853694	-1.687411978716165	0.000123662928570	0.000025657367837	0.207478248604766	0.567205964059873	-1	4	6	7	6	8	8	8	8	8	8	9	10	12	11	10	10	13	12	13	13	14	11	13	15	12	16	15	16	16	17	17	16	18	18	19	20	21	20	20	18	22	22	21	20	21	22	21	23	23	25	27	26	25	28	27	27	31	30	31	34	35	37	0	0	2	2	2	0	5	2	4	3	3	4	10	12	8	10	5	23	16	17	13	26	11	23	23	13	21	20	16	22	25	14	19	3	23	41	28	27	14	22	32	48	31	41	32	37	38	32	36	29	36	51	54	38	51	54	49	57	55	49	60	61	61	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	3	1	1	3	1	5	3	1	1	1	4	3	1	1	3	1	1	1	1	2	2	2	3	1	1	2	1	1	2	3	1	3	1	1	2
83500	-517.433840560990348	-516.055065282436544	-1.378775278553858	0.000140053900446	0.000062974574469	0.449645274201896	0.567304946546233	1	4	7	6	7	8	8	8	9	8	8	10	10	12	11	11	9	11	11	12	12	13	12	13	15	13	17	16	15	16	18	17	17	19	19	19	20	20	20	20	20	21	22	21	21	21	23	23	23	25	25	26	26	24	27	27	28	31	30	32	34	36	36	0	0	1	2	2	0	5	4	8	5	5	11	7	18	7	9	5	3	5	9	6	4	8	16	18	17	14	26	21	26	25	14	26	33	30	25	31	35	32	33	32	35	39	36	21	34	42	35	37	33	48	48	54	44	48	53	49	53	50	56	60	61	58	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	2	2	1	3	2	2	2	1	2	1	1	2	1	2	2	1	1	2	1	1	2	2	3	1	1	1	4	1	1	2	1	5	1	1	1	2	2	1	2	2	2	2	1	2	2
84000	-367.589265101707156	-366.080821082781313	-1.508444018925856	0.000085381031010	0.000024666415327	0.288898072965470	0.520851082609359	0	4	6	7	7	8	7	7	8	8	8	10	9	10	11	10	11	13	11	13	13	12	13	13	14	12	16	15	15	17	17	17	18	18	19	19	19	20	21	19	20	20	20	22	22	21	23	22	22	25	26	26	26	24	28	27	27	29	31	31	35	35	37	0	0	2	2	2	0	3	2	3	3	2	5	7	10	14	3	10	10	11	4	13	5	10	16	26	14	21	20	26	27	29	28	26	14	30	32	32	33	36	9	36	36	36	46	34	37	49	36	41	40	30	48	41	47	51	36	49	36	58	55	59	52	61	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	3	1	2	2	1	1	1	2	1	2	1	1	1	4	3	1	1	1	1	1	5	1	1	1	1	2	1	1	1	1	4	5	3	3	1	1	6	3	3	1	2	2	5	1
84500	-334.980174086602233	-333.467283380680612	-1.512890705921612	0.000107651637865	0.000030786156119	0.285979449352807	0.729449842367782	0	5	7	6	6	5	8	8	8	7	9	9	10	11	11	11	10	12	10	12	13	13	14	13	14	13	16	13	16	15	15	16	18	18	19	19	19	20	18	20	18	19	20	20	21	19	23	23	23	23	25	26	24	25	28	27	29	30	30	31	35	35	37	0	0	5	2	2	0	10	5	10	2	10	10	7	8	9	11	9	10	3	12	16	5	14	14	22	15	30	15	23	18	16	25	29	22	30	41	39	42	31	33	32	32	32	34	44	31	37	39	46	40	48	51	49	48	52	36	56	49	55	56	60	56	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	2	1	1	1	1	1	1	2	2	1	1	3	3	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1	2	1	2	1	2	1	2	2	4	1
85000	-326.011557605030873	-324.555957054331429	-1.455600550699428	0.000087792362549	0.000029028453839	0.330648965309256	0.772370215879708	0	4	6	5	5	7	8	8	8	9	8	9	10	9	11	11	10	13	11	11	11	13	14	14	14	15	17	14	14	17	18	17	18	19	20	19	19	19	20	19	19	22	22	21	22	21	22	22	22	24	24	25	26	24	29	26	29	28	30	32	34	36	37	0	0	2	2	2	0	3	2	5	5	5	5	7	9	10	14	9	19	10	12	12	21	10	16	21	21	24	15	19	26	20	25	24	30	32	26	29	30	32	33	32	39	38	36	34	41	36	46	36	38	49	48	40	48	52	49	58	56	58	59	57	61	61	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	3	2	2	2	1	1	1	1	2	1	2	1	2	1	3	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	2	1	1	1	1	1	2	2	2
