step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
52500	-513.274556131318036	-511.482170162495095	-1.792385968822974	0.000084483501902	0.000015070833998	0.178387894191713	0.722516174318615	0	2	4	4	3	6	10	7	8	5	9	6	7	9	11	10	9	10	11	13	11	14	13	11	14	13	15	17	15	16	15	16	15	16	19	16	18	19	19	18	19	19	19	16	19	20	21	20	20	19	20	21	21	22	21	21	21	22	22	23	22	21	23	22	22	23	22	24	23	24	23	24	24	23	26	24	25	25	26	26	25	27	26	29	26	25	26	28	30	32	33	32	37	35	38	0	1	5	2	2	10	12	4	10	2	12	4	6	8	11	13	13	14	7	24	16	26	24	11	21	24	23	31	23	25	21	21	26	22	29	22	32	32	24	36	44	33	34	25	44	37	37	44	38	32	39	42	42	38	49	41	39	41	50	51	52	43	54	55	56	50	39	54	57	69	57	52	62	62	64	60	70	72	73	68	0	70	62	64	77	70	73	82	87	77	81	81	92	90	85	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	4	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	2	3	3	4	3	2	5
53000	-545.071588190460261	-543.372200382839992	-1.699387807620244	0.000124144663382	0.000025288828907	0.203704518731193	0.645066618726670	-1	2	4	4	4	6	8	8	7	5	9	6	8	8	10	10	11	10	11	11	12	14	13	14	15	14	15	16	16	16	15	15	16	17	18	16	19	18	18	18	17	19	19	19	19	22	20	21	20	20	20	21	20	22	19	22	21	20	21	22	21	22	23	23	22	22	24	25	24	24	24	23	24	24	25	24	24	24	25	26	23	26	27	29	25	25	28	27	29	31	33	34	36	35	41	0	1	2	2	2	10	12	12	10	4	14	4	12	6	8	13	13	6	13	3	13	20	20	11	21	23	23	21	22	21	21	21	26	23	36	27	32	41	33	33	28	26	29	41	41	38	45	28	38	30	39	40	43	44	38	49	51	28	38	26	33	43	54	46	55	49	60	54	57	60	51	52	43	43	64	57	81	72	61	54	0	77	74	75	77	81	83	81	79	70	82	81	90	90	92	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	2	1	2	2	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	3	1	3	1	2	1	1	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	1	2	1	3	1	3	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	3	4	4	3	2	3
53500	-504.790776919809446	-503.146636773046794	-1.644140146762655	0.000087316605200	0.000019416375377	0.222367501951641	0.696853126187371	0	2	3	4	4	7	9	7	8	5	8	7	7	8	11	9	10	8	11	12	12	14	13	14	14	13	16	15	16	16	14	15	15	15	16	16	18	18	19	16	19	19	21	16	19	20	20	21	20	20	22	19	21	21	21	21	21	21	21	23	21	22	22	23	23	22	24	21	23	24	24	23	23	24	25	24	24	24	25	25	23	26	26	28	26	25	27	28	30	31	34	33	36	37	40	0	1	2	2	3	10	11	3	8	2	4	4	2	6	6	13	16	6	16	11	19	26	15	15	21	20	23	21	23	31	21	21	26	26	23	24	44	30	29	24	37	36	36	32	32	37	37	38	44	45	39	40	42	41	49	45	39	44	41	51	52	42	68	55	56	50	69	41	57	69	60	62	61	62	64	81	81	62	61	68	0	77	73	75	77	81	83	81	87	85	88	88	90	92	91	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	3	2	2	2	2	4
54000	-533.174519467328196	-531.616581147597799	-1.557938319730387	0.000096213337009	0.000025009073903	0.259933546436055	0.735583694282150	1	2	3	4	3	6	9	5	7	5	8	8	7	9	10	8	9	10	11	11	12	14	13	15	14	15	15	17	15	16	15	15	15	16	17	16	20	19	19	18	16	19	20	18	19	22	19	21	20	19	23	21	20	22	21	22	21	22	22	21	21	22	22	23	23	22	24	24	23	25	24	23	24	25	25	25	25	24	26	25	23	27	25	29	26	25	27	26	30	30	32	33	35	35	41	0	1	2	3	2	10	12	4	10	4	10	4	4	12	10	13	13	10	16	11	16	20	20	20	21	20	23	31	20	21	25	21	20	22	23	22	32	41	26	24	32	36	36	41	44	37	41	45	30	32	39	26	33	49	21	55	39	55	37	39	42	52	45	55	49	50	51	54	57	51	51	52	62	73	64	69	81	72	83	68	0	77	52	75	77	81	73	81	74	85	90	90	82	92	94	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	2	2	3	2	1	2	1	2	1	1	2	3	1	1	2	1	2	1	2	2	2	2	1	2	2	1	1	2	2	1	1	1	3	2	3	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	3	2	1	1	4	1	2
54500	-504.944308226605585	-503.471205111550262	-1.473103115055309	0.000086899591882	0.000027383207743	0.315113191554048	0.662678580921816	0	2	5	3	4	7	10	7	8	5	8	7	9	9	10	10	11	9	11	12	12	15	13	13	14	13	15	16	17	16	14	16	15	17	17	16	19	18	20	19	19	19	20	19	20	22	20	20	20	20	22	21	21	22	22	20	21	21	21	23	21	22	23	21	22	23	23	23	23	25	24	24	24	24	25	24	25	25	23	26	24	27	26	28	26	25	28	26	29	31	30	33	36	36	40	0	1	4	2	4	10	12	4	8	4	12	2	8	8	11	13	13	6	16	15	16	26	20	20	21	20	23	21	23	31	21	31	26	22	27	27	32	32	34	36	25	36	36	28	31	37	37	32	32	44	39	36	43	49	41	32	39	41	50	51	40	61	46	48	56	50	39	44	57	69	51	40	62	62	64	69	81	52	61	44	0	77	73	55	77	81	83	81	87	82	82	82	92	91	93	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	2	1	1	2	1	2	1	1	1	3	1	1	1	2	1	3	2	2	2	3	2
55000	-508.304343477467455	-506.286107129390473	-2.018236348076964	0.000102496985502	0.000013929649588	0.135903017238752	0.643625498771484	0	2	4	3	4	7	8	6	8	5	8	7	8	8	10	10	12	10	11	13	12	14	12	15	15	14	16	16	14	17	14	16	16	16	18	16	18	18	20	19	19	19	20	17	19	21	21	21	20	20	21	20	20	22	21	22	22	21	21	23	22	23	23	23	21	23	24	23	24	23	24	22	24	23	25	25	24	25	25	25	23	26	26	28	25	25	27	27	29	31	34	33	37	36	41	0	1	2	2	4	4	12	2	10	4	8	5	4	8	8	13	16	14	16	8	13	15	15	22	31	23	29	21	20	31	21	31	26	22	20	26	32	44	35	36	44	26	20	32	32	37	37	44	41	28	39	40	22	41	41	65	51	45	50	51	52	52	41	55	41	38	60	54	57	57	51	52	61	61	64	71	70	52	73	68	0	77	52	75	77	81	83	85	87	85	92	82	91	81	91	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	3	2	2	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	2	4	3	1	2	2	2	2	1	2	1	1	3	2	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	2	1	4	2	5	3
55500	-505.468077069156891	-503.599859737463987	-1.868217331692882	0.000113846869548	0.000018414834748	0.161750909984291	0.757531198170412	-1	0	5	2	4	7	9	7	7	5	9	7	8	9	10	10	11	10	10	12	12	14	13	13	14	15	16	14	16	16	16	16	16	16	18	16	18	18	19	19	19	19	20	19	19	22	20	20	20	21	22	21	21	21	21	22	21	22	22	22	22	23	23	23	23	23	23	22	23	24	23	23	24	25	25	24	25	24	25	26	24	27	24	29	26	25	27	27	29	29	33	33	37	36	40	0	1	2	2	4	10	8	10	3	4	12	3	12	12	10	12	15	10	13	15	16	20	20	20	21	22	23	21	22	21	21	28	22	26	29	26	31	32	35	36	32	36	36	32	32	37	37	44	32	44	39	43	40	38	49	48	39	49	47	57	52	52	47	55	56	50	60	45	57	57	51	52	61	62	64	57	81	72	62	68	0	77	62	75	77	70	83	81	73	85	90	82	92	81	93	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	3	2	6	2
56000	-526.816180365586433	-525.300743905669492	-1.515436459916927	0.000090018599685	0.000025595960287	0.284340795972045	0.712934870693730	0	2	5	1	3	7	9	6	7	5	8	7	8	8	10	10	10	10	11	13	13	14	12	14	14	12	15	16	16	16	15	17	16	16	18	17	18	15	19	19	19	19	21	18	19	21	20	19	19	20	22	21	21	22	22	23	22	21	21	20	21	23	21	23	22	22	24	24	21	23	23	23	25	25	25	24	25	23	24	25	24	27	25	29	26	26	27	27	28	31	33	34	36	36	40	0	4	2	1	2	8	12	4	10	5	2	3	3	10	11	12	13	14	16	23	19	26	15	26	21	15	23	25	23	25	25	38	26	22	29	22	38	25	33	36	32	36	36	38	32	45	37	32	32	44	60	42	33	41	49	45	69	32	50	39	40	52	44	45	45	50	60	41	60	69	51	52	62	61	64	70	81	61	61	55	0	77	61	75	77	81	74	77	62	82	90	82	91	77	92	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	3	1	1	1	1	2	3	1	3	2	5	3
56500	-514.562205836128555	-512.716661742299380	-1.845544093829169	0.000091240836270	0.000015184283381	0.166419818163681	0.693352628483009	-1	3	4	2	3	6	9	7	7	5	9	8	8	8	9	10	12	10	9	11	12	15	13	14	14	14	15	17	17	16	13	16	15	16	19	17	19	19	20	18	18	19	21	17	19	22	21	19	21	19	23	21	21	23	20	21	21	22	21	19	22	22	22	21	22	22	23	24	23	24	24	24	24	24	24	25	23	23	24	26	22	26	26	29	25	26	27	27	28	30	32	34	34	37	39	0	4	4	1	4	10	13	10	10	2	8	8	2	6	2	19	19	14	13	15	19	24	20	20	31	20	23	21	27	31	21	21	20	24	29	33	32	41	60	26	44	22	36	30	41	37	37	41	38	32	57	42	22	55	44	38	60	41	45	33	36	35	48	55	56	50	60	54	57	77	51	78	62	61	64	70	81	61	52	68	0	77	61	75	77	77	73	81	74	85	90	90	91	93	93	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	3	1	2	1	1	2	1	1	3	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	3	2	2	1	2	1	2	2
57000	-534.071961335064771	-532.473910654476981	-1.598050680587767	0.000069682218271	0.000016784446451	0.240871299269568	0.701052587619940	0	1	5	3	4	4	8	6	7	5	9	7	9	8	10	10	11	9	12	11	13	11	14	15	14	13	16	16	16	16	16	16	15	17	19	17	19	17	21	19	18	19	20	19	20	21	20	20	20	20	22	19	21	22	21	21	21	21	21	20	21	22	23	22	23	22	23	24	24	23	23	24	24	24	24	24	26	25	24	26	21	27	27	28	23	25	28	27	29	30	33	32	37	36	40	0	1	2	2	4	4	12	4	10	6	8	4	8	10	4	13	13	8	16	11	13	11	22	22	21	22	33	25	23	21	25	25	26	22	29	33	41	32	60	36	32	36	36	38	32	47	37	38	38	38	60	34	34	41	21	49	60	38	49	22	52	61	55	55	55	50	60	54	57	57	60	61	61	61	64	70	85	72	33	68	0	85	73	75	60	81	79	81	83	82	90	90	91	82	91	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	4	1	1	2	1	4	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	5	1	1	2	2	2	1	2	2	3	1	2	2	2	2	3	3
57500	-534.099796296086765	-532.621868706163468	-1.477927589923272	0.000082249604891	0.000025593604951	0.311169944041444	0.640891427425443	0	2	5	4	4	6	9	6	7	5	8	8	7	7	9	9	11	8	11	12	11	13	13	14	15	14	15	16	17	16	14	16	16	17	19	16	19	19	20	18	18	18	19	18	18	22	21	20	20	21	21	22	21	20	20	22	22	21	22	19	22	22	22	22	23	22	23	24	21	24	24	23	25	24	25	25	25	24	24	25	22	26	26	28	23	25	27	26	29	30	33	34	35	35	39	0	1	2	2	2	10	3	2	8	4	4	4	8	8	8	13	13	4	16	15	16	20	20	20	31	22	23	21	27	21	21	31	22	36	29	22	45	45	36	33	32	22	34	32	32	37	37	30	41	38	60	43	43	41	38	49	69	38	48	33	40	40	30	55	56	48	60	54	60	85	39	33	62	61	64	85	85	72	61	54	0	85	72	75	81	81	73	81	87	85	82	90	77	90	94	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	2	2	1	1	2	3	2	2	2	2	2	1	2	3	1	1	1	2	1	1	1	2	1	3	4	2	5	2	2
58000	-522.022266368267083	-520.393421726594397	-1.628844641672683	0.000088453107516	0.000020182196465	0.228168314624717	0.692798263208093	0	2	4	5	3	7	10	8	7	5	10	7	9	9	9	10	11	7	12	11	12	15	14	14	14	13	15	16	16	15	16	16	15	16	18	17	20	19	20	19	19	18	21	17	19	22	19	22	20	20	22	21	22	22	21	22	22	22	22	21	20	23	20	22	22	22	24	24	24	24	23	22	25	23	26	24	25	24	25	26	23	27	27	28	26	25	27	28	27	31	34	33	37	35	41	0	1	2	2	2	10	12	4	10	2	10	4	12	10	8	13	13	10	16	15	16	26	11	20	21	15	20	21	26	21	21	21	26	26	29	33	32	44	40	26	44	36	36	31	44	47	21	45	32	41	60	61	43	49	41	37	60	45	50	39	40	61	32	49	49	50	60	54	57	57	51	42	52	43	64	81	81	72	74	63	0	77	73	64	77	81	73	81	62	77	82	90	94	92	93	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	2	1	2	2	3	2	1	2	1	1	3	1	1	2	1	1	3	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	3	1	1	1	2	2	2	2	1	2	1	3
58500	-495.476914966698359	-493.559700419134799	-1.917214547563576	0.000097658005734	0.000014885323375	0.152422970994631	0.788586919008045	-1	3	4	2	3	5	10	7	6	6	9	7	8	8	10	9	12	9	11	12	12	15	12	15	14	14	15	16	17	16	14	17	15	16	18	17	19	16	20	18	18	19	20	18	19	22	20	21	20	20	22	21	21	22	21	23	22	22	21	21	22	22	23	23	22	22	23	24	23	24	23	24	23	24	25	25	23	23	25	25	22	26	25	29	26	25	27	27	29	31	32	34	37	36	39	0	4	4	1	4	2	12	4	6	6	12	2	12	12	12	13	16	10	16	15	16	23	15	23	21	23	23	25	23	31	21	38	26	24	24	26	32	31	24	36	38	36	33	32	44	37	37	37	41	45	60	40	27	48	49	65	60	44	50	39	52	43	48	47	49	50	39	54	57	81	60	78	62	61	64	77	81	52	73	68	0	77	73	64	77	81	83	82	87	85	88	90	94	92	92	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	2	3	2	1	1	2
59000	-488.970399478545232	-487.340176589626765	-1.630222888918489	0.000095431029482	0.000021723225258	0.227632724661890	0.789134044548744	1	3	5	2	3	5	9	8	8	5	10	7	8	8	10	10	12	11	11	12	12	14	14	15	13	15	16	17	17	16	15	15	15	15	18	16	18	16	20	18	19	18	18	18	19	21	21	21	21	18	23	21	21	22	21	22	21	21	22	22	20	22	21	23	23	20	24	23	23	23	23	22	24	25	25	25	25	24	26	25	24	26	26	28	26	26	28	28	29	31	33	33	36	34	41	0	4	4	1	4	2	12	12	10	4	8	2	10	6	14	13	13	12	16	15	19	20	20	20	21	22	23	31	23	25	25	21	22	22	24	22	38	32	42	36	32	36	22	38	37	37	37	44	38	30	60	61	43	44	45	48	39	45	47	39	43	61	41	45	56	50	51	54	57	57	39	61	62	52	64	70	81	72	62	68	0	77	73	75	77	81	83	81	74	85	82	90	91	90	93	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	4	1	2	1	2
59500	-487.777625099792601	-486.257714623021343	-1.519910476771285	0.000098398727756	0.000027700778546	0.281515616900300	0.763940658607478	0	2	4	4	4	6	9	8	6	4	8	6	8	8	11	10	10	9	12	12	12	14	13	14	14	14	15	16	17	17	15	16	16	16	18	16	20	18	18	19	17	19	20	15	20	21	21	20	19	19	22	21	21	22	21	20	21	21	22	20	20	22	21	22	21	21	23	25	23	22	23	23	24	23	24	24	24	24	26	26	24	26	26	28	26	26	27	27	29	31	32	34	35	36	40	0	1	2	2	2	10	12	12	10	2	2	2	12	10	4	13	13	10	16	14	16	15	20	23	21	23	23	25	27	31	21	44	26	26	33	26	38	32	36	22	32	20	36	21	32	37	37	44	28	32	60	61	42	63	48	38	60	45	48	39	42	43	41	55	56	50	60	48	57	57	60	52	62	62	64	70	70	52	52	54	0	77	72	64	77	81	52	81	83	76	85	91	92	93	93	1	1	1	1	1	1	1	1	1	1	2	2	1	2	4	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	1	3	2	1	1	1	2
60000	-498.411275189053981	-496.869902554598980	-1.541372634455028	0.000092099767358	0.000024760437463	0.268843648286352	0.728608031955332	0	2	4	4	4	7	8	6	8	5	8	7	8	7	10	11	12	10	9	12	12	13	13	14	14	14	15	17	16	16	14	15	15	16	19	16	19	18	19	19	17	20	20	19	20	22	21	20	19	19	21	22	21	22	21	21	21	21	22	20	21	22	21	22	22	22	23	25	23	23	24	23	24	24	24	25	25	24	25	25	24	27	27	29	26	25	28	26	29	31	32	34	35	36	40	0	1	2	2	2	8	10	10	6	5	8	8	12	5	11	19	16	14	13	15	16	20	20	23	21	22	23	31	23	21	21	21	22	22	23	24	41	32	24	36	32	36	26	31	38	37	37	41	32	31	60	61	40	48	50	48	60	48	41	39	40	43	44	44	56	38	39	44	57	57	67	61	62	62	64	70	81	52	61	54	0	85	73	75	77	81	74	81	83	77	77	90	91	92	93	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	2	3	3	2	1	1	2	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	3	2	1	1	2
60500	-523.334864199686876	-521.715984837972314	-1.618879361714530	0.000085312417235	0.000019802803134	0.232120994520609	0.682514368274423	0	3	4	5	3	6	9	6	7	4	9	6	7	8	11	10	10	10	11	11	11	14	13	15	14	15	15	17	16	17	15	16	13	16	18	14	19	17	19	18	18	17	20	18	20	20	21	21	20	20	23	21	20	22	20	21	22	21	21	21	20	22	22	22	22	23	22	25	24	25	23	23	24	24	26	25	24	24	24	25	21	23	26	28	26	26	28	28	30	29	34	34	36	36	40	0	1	2	1	1	10	12	5	4	2	2	2	4	6	8	13	13	14	17	11	16	33	15	20	21	33	20	25	15	31	21	25	20	26	29	33	32	32	24	42	32	36	42	32	38	37	37	37	38	41	60	61	40	49	41	46	60	31	45	39	40	61	41	32	49	50	60	44	57	77	60	52	61	72	64	51	81	72	62	45	0	81	72	75	82	77	83	81	87	85	90	90	85	91	94	1	1	1	3	1	1	2	1	1	1	2	1	1	1	4	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	2	3	1	2	1	3	2	1	1	1	3	1	2	1	2	1	1	3	1	1	2	1	1	1	1	3	1	2	3	2	4	1	2
61000	-521.974918131634581	-520.443682540938312	-1.531235590696286	0.000088264582505	0.000024242455113	0.274656656439601	0.740576211693645	-1	0	4	4	1	6	9	6	6	5	9	7	8	8	11	10	11	10	9	12	12	15	14	14	15	15	15	16	15	17	16	14	13	16	18	16	20	18	19	18	19	18	20	19	17	21	21	20	19	20	23	20	22	23	21	21	22	22	22	21	22	21	22	23	22	22	24	24	23	24	23	23	25	24	25	24	25	25	26	25	24	27	25	28	26	26	25	26	29	31	33	34	36	36	41	0	1	2	2	2	4	8	4	10	1	8	10	10	6	11	19	11	14	10	11	13	33	20	20	21	33	23	21	23	31	21	21	20	26	29	26	49	45	33	36	38	36	42	45	32	37	49	38	32	45	39	40	42	49	49	41	60	48	49	39	52	42	49	55	56	48	51	54	57	57	60	61	62	42	64	51	81	42	74	54	0	77	62	75	77	81	62	81	87	70	82	91	82	92	94	1	1	2	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	1	1	3	1	2	1	1	1	2	1	1	2	1	2	4	3	1	5	1	3
61500	-468.979130567282596	-467.461660423949866	-1.517470143332739	0.000080345708855	0.000022741700243	0.283048100101643	0.793662105501882	0	2	4	4	3	5	9	6	7	3	9	7	8	7	11	10	11	10	11	12	12	15	13	14	14	14	15	16	15	16	14	16	16	15	18	17	19	18	17	18	19	20	19	18	19	20	20	21	21	20	22	21	21	23	21	20	22	20	22	21	22	22	23	23	22	22	24	24	24	25	23	24	24	23	26	24	25	24	26	24	24	27	26	28	26	26	28	26	29	31	33	34	36	37	40	0	1	2	2	2	4	12	2	6	2	8	8	12	4	8	13	13	14	16	15	16	20	15	20	21	15	23	25	23	31	21	31	22	24	27	24	32	32	26	36	38	40	26	32	32	38	38	44	41	37	60	40	43	48	45	45	60	38	50	39	52	43	47	55	56	50	51	37	57	76	60	52	62	52	64	57	81	43	78	48	0	77	73	64	77	81	83	81	87	77	90	82	90	91	94	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	2	1	2	1	3	3	2	2
