step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
59000	-457.824530169684351	-456.259444635561408	-1.565085534122922	0.000114071009433	0.000029235664139	0.256293551574085	0.590975524922614	1	2	4	4	11	10	11	13	13	14	12	12	15	14	18	16	16	16	16	18	15	16	18	18	16	18	19	18	18	18	17	19	20	20	19	20	19	21	18	19	19	18	22	19	20	21	21	22	22	21	21	22	21	23	24	23	24	25	26	29	28	29	31	32	29	34	34	35	37	39	37	39	40	43	0	1	2	2	6	0	6	7	5	11	6	6	5	12	12	7	11	13	14	21	14	14	19	25	14	8	7	16	14	14	10	20	20	22	23	25	16	27	17	39	39	17	33	17	28	31	20	15	27	42	45	21	28	37	43	34	48	57	56	25	56	59	62	62	59	59	65	63	68	67	63	66	60	71	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	2	1	1	1	1	2	3	3	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	2	2	1	1	1	1	2	5	3	2	1	3	1	3	3	1	1	3	3	2	5	3
59500	-443.692947844374430	-441.923988972401446	-1.768958871972966	0.000132906427298	0.000024478885164	0.184181349706325	0.602523358198205	0	2	4	5	12	10	11	13	13	14	11	13	14	15	18	16	16	15	16	17	16	16	18	17	18	18	20	17	19	19	16	19	20	18	18	19	20	21	17	18	19	19	21	20	21	22	21	22	21	20	21	22	21	23	24	24	25	24	26	29	29	29	31	32	32	34	36	35	37	40	36	39	40	42	0	1	2	2	6	0	6	7	11	6	6	11	6	12	12	8	10	13	14	14	14	14	14	12	24	16	15	17	24	14	10	15	23	22	22	25	16	5	13	17	13	17	20	40	28	24	20	36	37	17	28	21	44	7	20	52	45	45	56	56	59	56	59	62	61	63	65	65	68	67	65	67	62	70	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	3	1	2	2	1	2	1	2	2	2	1	1	1	3	2	1	6	3	2	2	2	1	2	2	2	2	2	1	2	2	2	1	3	2	1	5	1
60000	-517.839666401754698	-516.224724888549531	-1.614941513205150	0.000139808461211	0.000032676461048	0.233723057712160	0.540652798919307	-1	1	2	4	10	9	11	13	12	13	12	14	15	15	16	16	16	16	15	17	16	17	19	16	17	19	19	19	17	18	17	18	20	19	18	21	19	21	19	18	20	17	21	18	20	21	21	21	22	21	22	23	21	24	23	23	22	26	27	29	30	31	32	33	31	33	36	35	37	39	37	39	42	42	0	1	2	3	6	0	5	7	6	6	6	6	5	11	13	14	12	9	11	14	12	19	19	9	15	13	8	42	14	22	16	13	32	22	12	25	16	26	17	16	17	17	20	17	27	27	20	34	37	39	18	22	44	11	47	23	28	51	34	52	23	34	59	65	59	60	65	66	66	65	67	66	63	70	1	1	1	1	1	1	1	1	3	2	2	3	3	2	1	1	2	2	1	1	1	1	2	2	1	2	4	1	2	1	1	1	1	1	3	2	2	1	2	1	2	1	2	2	1	1	2	2	2	1	3	3	1	7	2	2	1	2	3	4	5	5	3	1	3	2	2	1	2	4	1	3	5	2
60500	-490.438776883027060	-488.975720880944095	-1.463056002082938	0.000135766215489	0.000043958040359	0.323777459662226	0.567368049186280	0	1	4	5	12	10	11	13	14	15	11	12	15	14	18	17	15	16	16	17	16	16	15	18	16	17	19	18	19	18	18	19	20	20	17	19	18	22	18	19	19	19	20	19	20	21	22	21	21	20	21	22	22	21	24	24	24	25	28	27	29	30	31	31	31	33	33	36	37	39	37	39	41	41	0	1	2	1	6	0	6	7	11	7	6	6	5	11	25	8	11	5	23	14	14	14	12	25	14	7	8	17	19	14	6	12	20	15	23	25	12	49	18	28	18	28	20	10	40	41	20	15	26	42	18	21	42	27	33	52	28	40	56	56	14	56	60	62	56	60	63	67	66	63	67	71	65	70	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	2	3	2	2	2	3	3	2	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	1	1	2	1	3	3	2	2	8	3	2	1	4	4	1	1	2	4	1	1	4	2
61000	-469.265653256114149	-467.777209433809162	-1.488443822305000	0.000121651522070	0.000036861402125	0.303008145707655	0.553198308392810	1	2	3	5	11	10	11	12	14	14	12	13	14	15	18	16	14	16	16	18	16	17	18	17	16	19	20	19	20	18	18	19	19	20	18	21	20	22	17	18	20	18	20	19	20	21	22	19	22	20	21	22	22	24	24	23	24	25	27	29	29	29	31	33	30	35	34	37	37	40	38	40	41	43	0	1	2	2	6	0	6	7	5	5	6	5	11	12	19	8	5	13	14	14	14	12	25	6	12	24	8	42	14	14	11	22	19	12	14	12	26	27	17	17	39	25	20	42	40	31	20	15	37	42	45	25	44	49	43	23	28	51	56	34	22	56	62	62	62	64	62	66	63	67	66	71	70	73	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	3	1	1	3	1	2	1	2	1	2	3	1	4	1	1	2	3	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	5	6	3	1	2	1	1	2	2	3	2	1	1	1	1
61500	-477.925355079056772	-476.176754299153799	-1.748600779902960	0.000106583163654	0.000020198696048	0.189511132487919	0.586920623087886	1	2	4	5	12	8	11	13	13	14	13	14	15	15	16	17	16	14	16	17	16	17	19	18	16	18	20	19	19	18	18	19	20	20	19	19	18	22	19	18	20	19	20	19	20	21	21	19	22	21	21	22	21	22	24	23	24	24	27	29	28	30	31	32	32	35	34	36	37	39	38	37	41	42	0	1	2	2	6	0	6	6	5	11	6	6	18	5	12	8	13	5	12	12	11	14	21	15	11	16	37	17	19	21	10	20	20	22	14	25	11	16	9	18	40	17	20	40	40	16	20	12	37	28	45	12	44	16	33	34	45	28	22	59	56	56	56	63	62	62	62	62	63	69	72	67	68	73	1	1	1	1	2	1	2	2	1	1	2	3	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	1	2	3	2	4	2	1	1	2	1	1	2	2	2	2	1	1	3	1	2	2	1	1	2	6	2	3	3	3	1	2	2	3	2	2	1	1	1	3	1
62000	-470.378569614311800	-468.829171223663536	-1.549398390648275	0.000131856707239	0.000034868252148	0.264440489056473	0.538427778609857	1	2	3	5	12	10	11	13	14	14	11	14	13	15	18	16	15	15	16	17	17	17	17	16	17	17	19	18	20	18	16	19	21	20	19	21	18	21	19	17	18	18	20	20	20	21	21	21	22	19	22	23	21	22	24	23	24	25	26	28	28	30	30	31	32	34	35	37	37	40	36	40	42	42	0	1	2	2	6	0	6	7	5	5	6	11	11	12	12	12	5	13	14	14	6	14	14	5	12	8	16	17	19	23	10	20	20	22	14	30	8	26	21	17	17	13	12	42	41	31	20	12	16	17	42	47	17	15	33	29	28	28	56	56	21	60	56	59	62	65	62	65	62	71	63	71	70	70	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	4	1	1	2	1	2	2	2	2	1	2	1	2	2	2	2	2	2	1	1	2	3	3	1	1	2	2	2	2	2	2	1	2	2	1	2	3	3	1	3	5	1	3	2	1	1	3	2	2	2	2	2	1	1
62500	-468.064331214153981	-466.397795924642651	-1.666535289511344	0.000122040709341	0.000026165680788	0.214401251262078	0.668237241389474	1	2	4	5	11	10	11	12	12	14	12	12	14	15	19	16	16	15	16	18	15	17	16	18	17	18	20	19	19	18	18	17	20	19	18	19	19	21	19	17	18	19	20	18	21	20	21	21	22	19	22	22	21	24	24	24	24	25	26	29	30	29	31	32	31	35	35	37	38	39	37	36	40	40	0	1	2	2	6	0	6	7	6	6	6	5	6	12	16	5	13	13	12	19	12	23	12	25	23	8	16	17	19	22	10	14	20	22	23	25	8	25	17	17	40	17	20	40	50	31	43	25	38	41	45	24	50	38	52	52	28	28	34	52	59	56	59	65	60	65	63	72	63	71	65	67	69	69	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	2	1	2	1	1	4	2	2	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	3	3	3	2	3	2	1	1	2	2	1	4	1	2	1	2	1
63000	-530.447273073603583	-528.631208966767645	-1.816064106835962	0.000195867246010	0.000033859144772	0.172867824821565	0.461626188010506	0	1	3	4	12	10	12	13	12	14	12	13	15	15	17	16	16	16	16	17	17	16	19	17	18	19	20	18	18	16	18	18	20	20	18	21	20	22	18	18	20	19	20	19	18	21	21	21	22	18	22	22	22	24	23	23	24	26	28	29	28	29	31	32	29	34	35	35	37	38	37	39	41	39	0	1	2	2	6	0	6	7	6	11	6	9	6	12	12	6	11	6	14	14	18	5	14	18	15	8	18	17	19	13	18	22	20	18	14	15	42	37	17	17	16	13	20	17	17	31	20	18	37	17	45	30	50	31	21	34	45	45	19	23	34	34	65	61	56	65	63	63	68	67	64	67	68	66	1	1	1	2	1	1	1	1	2	2	1	1	2	1	3	4	2	3	1	1	1	3	2	1	1	3	2	2	1	1	1	1	1	3	2	2	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	3	2	3	3	2	3	3	8	4	4	4	1	2	3	2	2	3	1	1	2	2	3	2
63500	-490.703856158356700	-488.832335556480587	-1.871520601876115	0.000190984224159	0.000030765712259	0.161090332954809	0.699414534218814	1	2	4	6	12	10	11	13	14	15	12	13	14	14	18	16	15	16	16	17	17	16	17	16	17	18	20	19	18	19	18	19	20	19	18	20	19	22	18	15	18	19	22	19	20	22	21	21	22	19	22	21	21	23	24	23	24	25	28	27	27	30	32	32	30	34	35	36	36	38	37	39	42	40	0	1	2	2	6	0	6	7	5	9	6	5	11	11	9	7	11	13	14	12	12	14	12	11	12	11	7	41	19	15	10	19	15	25	21	25	8	16	16	13	17	40	33	9	28	31	23	15	16	40	45	25	44	27	32	34	45	51	61	34	52	59	62	52	56	63	62	66	59	68	67	69	74	70	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	3	2	1	3	3	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	3	2	2	1	4	3	1	1	6	3	1	2	1	4	1	1	1	1	2
64000	-506.979030050170707	-505.053598626198379	-1.925431423972350	0.000197514367056	0.000029815080436	0.150951451687617	0.670410817209238	0	2	4	5	11	9	12	13	14	14	12	13	15	14	18	16	14	16	17	17	16	16	17	16	18	18	18	19	18	18	19	19	20	19	18	20	20	22	19	18	17	20	21	19	20	21	21	21	23	20	22	21	21	20	24	23	24	24	27	28	29	30	31	33	32	33	36	37	35	39	36	39	41	40	0	1	2	2	6	0	6	11	5	5	5	5	5	7	21	8	11	7	24	10	14	14	13	5	6	12	16	41	22	21	26	20	20	21	14	20	11	31	24	18	17	41	36	17	28	37	34	44	38	40	45	21	44	22	52	23	28	51	24	43	56	61	62	65	63	62	69	62	63	68	65	71	70	70	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	3	4	3	2	1	1	1	1	2	2	1	2	2	4	1	2	1	2	1	1	4	1	1	1	2	1	1	1	2	1	2	1	2	3	1	4	2	4	1	1	1	1	2	1	3	2	1	2	2	1	1
64500	-522.296996698539942	-520.415107674677188	-1.881889023862776	0.000130657470473	0.000020780798909	0.159047919983170	0.458597531228632	0	2	3	5	10	9	10	12	12	14	13	13	14	16	18	17	16	15	16	17	15	17	19	18	15	19	19	18	19	18	18	18	21	19	18	21	20	20	17	17	20	20	21	20	21	21	20	21	23	19	22	22	21	23	24	23	25	25	25	29	30	31	32	33	30	32	35	36	37	39	37	39	42	41	0	1	2	2	6	0	6	7	5	11	6	5	6	11	25	21	13	11	5	21	12	11	11	12	12	8	16	17	22	19	10	20	20	22	14	25	8	8	17	18	13	17	20	40	28	22	20	25	36	17	11	30	44	16	47	22	45	28	52	34	52	65	65	65	56	62	63	62	63	71	62	68	67	63	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	2	1	1	3	1	1	2	4	2	1	3	1	2	1	2	2	1	2	1	1	2	6	5	1	1	5	2	2	1	2	3	2	5	1	2	4	2	1	3	2	4	2	3	1	5	5	1	2	2	3	1	2	2	2	1	2	2	3	6
65000	-468.309296522908937	-466.608050379423787	-1.701246143485130	0.000201183357410	0.000040866589738	0.203131065434577	0.648908162347497	1	2	4	4	11	10	12	13	14	15	12	12	13	15	18	17	15	15	16	17	16	16	18	16	17	17	19	18	19	18	17	19	21	19	18	20	17	22	19	18	19	18	22	19	20	21	20	21	22	21	21	22	22	21	25	23	25	26	27	28	28	31	29	33	30	34	35	34	36	39	36	40	42	42	0	1	2	2	6	0	6	11	5	11	5	6	6	12	24	8	13	13	14	14	14	14	14	12	24	11	16	26	19	14	10	20	20	22	14	25	8	16	6	17	17	13	20	42	28	6	20	15	24	42	45	33	44	31	35	34	41	55	34	55	43	63	61	62	60	62	62	65	68	68	66	71	70	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	2	2	4	1	2	2	2	1	1	6	2	2	3	1	1	1	1	2	4	2	2	1	4	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2
65500	-453.100993842653963	-451.380109162551946	-1.720884680101993	0.000131497254407	0.000025939018032	0.197259008552981	0.699012899537795	0	1	3	5	10	9	11	13	14	14	13	13	16	14	17	16	16	15	16	17	15	16	17	18	18	18	18	18	20	19	18	19	20	19	18	20	19	22	17	19	20	19	21	20	20	22	22	21	21	21	21	22	21	24	24	21	22	26	28	28	30	31	30	32	30	33	35	36	37	39	37	40	41	42	0	1	2	3	6	0	6	7	11	11	5	6	11	12	21	11	18	11	14	14	14	12	6	15	11	16	16	17	34	19	10	20	14	22	14	31	26	49	17	18	42	13	23	25	40	10	43	25	37	42	40	22	44	52	36	23	51	57	56	52	52	65	59	61	60	62	62	66	67	67	62	67	70	73	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	4	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	3	1	2	2	1	1	3	1	2	1	1	1	2	1	1	1	3	1	2	3	3	3	1	1	1	1	1	2	2	1	1	2	2	1	1
66000	-494.702695428131562	-492.770591910618407	-1.932103517513135	0.000149171234877	0.000022342091564	0.149774797956008	0.621654161791861	1	2	3	5	12	10	12	11	13	13	13	13	15	15	17	16	16	16	16	17	16	17	16	17	17	17	19	19	19	18	18	19	19	19	18	18	19	21	18	19	19	19	21	20	18	20	21	21	23	20	21	22	21	24	23	23	24	25	26	29	28	30	31	32	29	33	35	36	37	39	36	39	41	40	0	1	2	2	6	0	8	6	6	5	6	5	11	12	12	7	13	13	14	14	14	12	14	12	16	8	16	45	19	23	5	20	20	23	22	14	36	7	17	17	17	45	20	42	13	24	20	36	38	27	42	19	44	50	20	34	50	46	22	24	52	65	62	65	59	65	62	64	63	66	63	71	70	70	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	3	1	1	2	1	2	1	5	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	1	3	3	5	3	1	1	1	2	2	2	2	2	4	3	2	1	1
66500	-504.396112968810087	-502.669339386387321	-1.726773582422779	0.000151270767865	0.000029582837817	0.195562158070723	0.553955631178612	1	2	3	4	11	9	11	13	12	14	10	14	16	15	19	17	16	15	16	17	17	15	17	16	17	18	19	17	19	18	18	18	20	20	19	19	20	21	19	18	19	19	22	20	18	20	21	21	21	20	21	21	20	21	23	23	25	25	26	29	29	30	32	31	32	34	35	36	38	39	37	40	41	41	0	1	2	2	6	0	6	7	11	6	6	9	18	12	25	8	10	6	14	12	12	12	14	10	24	16	12	12	19	14	7	20	20	12	12	14	26	37	17	13	17	17	19	42	28	5	29	35	37	42	45	35	42	27	35	31	51	31	56	56	34	59	56	61	62	62	63	61	67	65	60	69	70	67	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	3	2	2	1	5	1	2	3	2	2	1	1	2	1	2	2	3	1	1	4	1	1	1	1	2	1	1	1	2	2	3	3	3	3	5	2	4	2	2	3	2	4	1	4	4	1	2	2
67000	-454.527499728962425	-452.722210111788684	-1.805289617173740	0.000128711537726	0.000022568273765	0.175339943591814	0.568976108611949	-2	0	3	4	12	9	11	13	13	14	13	13	14	14	19	16	15	15	16	17	16	16	16	17	16	18	18	18	19	19	16	18	20	19	19	19	19	22	18	18	20	19	21	19	19	21	21	21	22	21	22	21	21	23	23	23	24	25	27	29	30	31	31	32	32	33	36	37	36	37	38	38	42	42	0	1	2	2	6	0	6	7	6	9	5	5	5	12	25	8	13	13	14	14	14	14	14	14	7	8	16	17	19	24	10	20	20	22	23	24	16	16	17	18	40	17	22	40	18	10	14	34	37	26	28	21	44	46	43	34	51	57	56	56	56	59	60	62	62	65	62	66	63	66	66	67	70	69	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	3	1	2	2	1	1	1	2	2	2	1	2	4	2	1	1	2	3	1	3	5	3	1	2	1	3	2	1	1	1	2	1	1	2	2	4	2	1	1	1	1	2	2	3	2	2	1	3	3
67500	-519.945931787974473	-518.098005550475477	-1.847926237499008	0.000170213238220	0.000028241422083	0.165917894390561	0.623221264033368	0	2	3	6	12	10	11	12	12	14	11	14	15	16	18	16	16	15	16	18	17	17	18	17	17	18	19	18	17	17	17	19	20	20	19	21	19	21	18	18	20	18	20	19	20	18	22	20	22	20	21	20	22	22	24	23	24	25	27	30	29	31	32	32	28	34	35	37	36	39	38	40	40	43	0	1	2	1	6	0	6	7	6	11	6	11	5	12	12	11	13	10	12	22	11	12	22	12	10	16	14	14	12	14	6	21	15	15	22	43	7	26	17	17	28	17	23	25	40	14	22	15	37	42	45	19	44	15	36	29	17	28	56	14	20	61	65	65	56	62	63	63	66	68	62	69	64	73	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	3	2	1	2	2	1	2	1	2	1	4	1	2	1	1	1	4	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	2	2	2	3	3	4	2	7	5	1	2	2	2	2	1	2	1	1	2	2	3	2
68000	-452.062955331243018	-450.453196971138311	-1.609758360104690	0.000114400466600	0.000026983398812	0.235867908705175	0.576432356702226	0	2	3	4	12	10	12	13	13	14	13	14	14	15	19	15	15	16	17	17	17	17	18	17	17	17	19	18	20	18	18	19	21	19	19	19	20	22	19	18	18	20	21	19	20	21	21	19	22	20	21	23	21	23	24	24	24	26	27	28	30	30	31	32	30	32	36	36	37	40	36	39	39	42	0	1	2	2	6	0	6	7	6	6	6	5	6	12	25	8	9	13	14	14	14	12	12	12	12	16	7	18	23	14	10	20	20	22	11	25	16	27	41	17	17	39	20	17	28	31	20	25	37	17	28	35	44	27	43	34	28	28	56	14	56	59	62	62	59	62	63	65	66	72	62	62	60	73	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	2	1	2	1	3	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	1	2	1	3	3	3	2	6	4	1	1	1	1	2	2	2	2	1	3	4	5	2
68500	-480.576532443231315	-478.690640528794006	-1.885891914437288	0.000141477425195	0.000022391878730	0.158271743344801	0.580390628629242	-1	1	4	5	11	10	12	13	12	14	12	13	14	15	19	16	15	14	16	16	14	16	18	17	17	19	19	18	19	17	17	18	19	18	18	21	17	21	19	19	18	19	22	18	20	22	21	21	22	20	22	23	20	22	24	23	24	26	27	30	30	31	32	32	29	33	34	35	37	38	38	38	41	42	0	1	2	3	6	0	6	7	6	11	6	11	5	12	14	8	18	11	11	14	12	21	22	12	11	16	8	17	23	14	6	20	20	14	19	15	11	37	31	17	17	13	47	17	28	27	33	15	38	19	45	35	44	16	43	19	28	28	56	34	52	65	62	60	56	62	65	65	63	67	63	64	70	70	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	2	2	4	2	1	1	3	1	2	2	1	1	3	3	1	1	2	3	1	2	1	2	1	1	1	2	1	3	2	2	1	3	4	4	2	4	4	1	1	1	3	1	3	3	2	2	3	4	1	2
69000	-469.117361745960125	-467.327621326346048	-1.789740419614076	0.000117212414448	0.000020983950544	0.179024983339695	0.541827118597945	0	1	3	5	12	9	11	12	14	15	12	13	15	15	18	16	16	15	16	17	16	17	17	18	17	18	20	18	19	18	19	18	20	19	19	21	19	21	18	18	20	20	21	19	20	21	21	21	22	19	22	23	22	23	24	22	24	26	27	30	29	30	30	33	32	35	35	36	37	40	37	39	42	43	0	1	2	2	6	0	6	7	5	5	6	5	5	12	11	7	5	5	14	21	5	14	14	9	12	16	7	17	21	14	10	20	20	22	15	25	26	37	17	17	28	50	19	39	28	10	20	23	26	17	28	19	44	24	47	34	28	51	22	56	56	56	59	62	52	62	65	67	66	66	68	71	67	66	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	2	2	2	1	1	2	1	1	2	1	1	3	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	3	1	1	2	2	2	2	1	2	5	1	2	1	2	3	2	4	3	5	3	2	2	4	3	2	1	1	2	1	1	4	2
69500	-523.538804411533306	-521.487117662484025	-2.051686749049255	0.000196788614500	0.000025798167757	0.131095835102871	0.528028245017401	0	1	3	4	10	9	12	13	12	14	11	12	14	15	18	15	15	16	15	18	17	17	16	17	18	19	19	19	19	18	19	19	20	20	18	20	18	19	19	17	19	20	22	20	20	22	22	21	22	21	22	21	21	24	24	24	22	24	26	30	29	30	31	32	30	35	34	36	36	39	38	37	42	42	0	1	2	2	6	0	5	7	6	11	5	6	6	10	12	8	10	9	9	23	14	5	12	9	12	16	16	15	23	14	22	23	15	12	14	29	11	13	40	17	40	41	33	15	28	9	33	15	37	42	34	21	41	34	33	22	28	28	30	56	35	56	60	65	56	65	63	62	63	72	68	68	69	69	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	2	1	3	2	2	3	3	2	1	2	1	1	1	1	4	1	1	3	2	1	1	1	1	1	1	1	5	1	2	1	1	1	2	1	1	2	4	2	4	4	3	5	3	1	2	2	2	2	2	3	2	1	1	3	2
70000	-493.312538048126839	-491.255443186966033	-2.057094861160825	0.000211982700064	0.000027630995520	0.130345521175558	0.667150853107555	0	1	2	4	12	10	12	13	11	14	13	13	15	16	18	17	14	15	17	17	15	16	18	17	15	18	19	19	20	18	18	19	21	19	17	20	20	21	17	17	19	18	20	19	21	21	21	21	22	20	22	22	21	23	23	23	24	26	27	29	29	29	30	32	31	34	35	36	37	39	38	40	40	42	0	1	2	3	6	0	6	5	6	11	5	7	5	12	25	5	7	7	22	21	12	12	5	12	12	16	8	40	19	14	10	20	20	35	7	35	26	24	5	17	17	17	23	17	28	27	20	25	27	16	42	29	44	49	20	15	45	51	22	56	51	56	56	65	63	65	65	65	66	71	65	69	71	70	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	2	2	1	3	2	1	1	3	1	1	1	2	1	2	1	2	1	1	2	2	2	2	3	1	2	1	1	2	3	1	2	2	1	1	1	2	1	1	2	4	2	3	5	2	1	1	2	1	2	2	1	3	1	1	2
70500	-490.130015299022091	-488.084896298294041	-2.045119000728070	0.000192434970150	0.000025404657528	0.132016844485205	0.466598102509592	0	2	3	4	12	10	12	11	13	14	12	13	15	14	18	17	14	16	16	17	16	17	18	16	17	18	19	19	18	19	16	19	20	19	17	20	18	22	19	18	19	19	21	20	21	22	21	21	22	21	21	21	22	23	24	22	24	25	27	29	29	31	32	32	31	35	35	36	37	38	37	40	40	42	0	1	2	2	6	0	8	6	6	6	6	5	10	12	24	7	11	11	14	14	14	14	21	12	10	8	7	17	25	25	5	20	20	22	14	15	8	27	40	13	17	31	30	40	17	11	23	35	27	41	42	21	44	7	52	25	51	41	14	54	22	34	65	65	60	63	63	65	60	66	64	66	71	71	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	3	1	1	1	1	1	1	2	3	4	3	1	2	3	1	1	2	2	1	2	2	1	2	3	2	1	1	3	5	1	2	1	1	1	2	1	6	2	2	1	4	7	3	5	8	1	1	2	1	1	2	3	1	4	2	1	3
