step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
59500	-505.630681256330149	-512.486169207289549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746841582172171	1	2	4	5	6	9	11	14	12	15	14	14	15	16	16	16	17	17	17	15	18	16	18	18	20	19	21	19	20	20	23	22	22	23	23	24	25	26	25	28	27	27	29	27	27	29	30	28	29	29	32	30	31	29	30	30	35	30	32	31	32	31	32	32	31	33	32	32	31	32	33	32	32	33	32	34	36	34	31	34	35	37	34	36	35	35	35	37	35	36	38	39	38	40	42	43	0	1	1	2	3	0	6	7	7	8	9	9	11	8	9	13	10	9	12	9	16	0	16	16	19	21	18	19	26	19	19	30	18	28	25	32	35	39	36	39	39	38	38	31	38	39	36	41	42	45	40	40	55	48	46	45	72	39	49	49	52	43	40	58	40	46	55	55	50	49	79	58	48	49	58	46	71	49	58	79	72	76	59	68	54	79	72	85	75	59	77	68	90	93	93	95	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	3	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	1	2	3	2	2	2	2	2	1	3	1	1	2	1
60000	-540.577902273238692	-547.433390224198092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662111876578576	-1	1	4	3	5	8	11	13	12	14	13	14	14	16	16	15	17	17	18	17	17	17	18	18	19	18	20	21	20	21	23	23	23	23	23	24	25	27	26	28	26	27	28	26	27	28	30	29	29	30	28	30	30	27	31	29	35	30	30	31	33	31	30	32	28	32	31	32	33	32	32	35	32	35	33	32	35	35	35	33	33	35	33	35	35	37	36	36	36	37	37	38	38	40	42	44	0	1	2	2	3	0	6	7	7	8	9	9	11	8	9	13	10	12	15	15	16	0	16	16	19	21	18	25	26	25	30	25	27	19	30	19	35	39	36	32	36	32	32	32	32	41	40	41	42	56	36	43	44	44	44	45	81	54	65	49	52	43	41	45	36	19	48	55	50	59	52	81	48	60	52	52	71	83	76	71	34	73	62	58	68	82	81	53	76	74	89	84	49	93	93	95	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	2	1	3	1	2	2	1	2	2	2	2	2	2	6	1	1	1	1	1	1	2	2	2	1	1	1	1	1	4	2	1	2	2	1	2	3	3	1	1	2	4	1	2	1
60500	-529.834467786208961	-536.689955737168361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682050067380305	1	2	5	5	7	9	11	13	13	15	14	15	12	15	17	15	17	17	17	16	17	16	19	19	19	19	20	21	20	21	23	22	22	21	22	24	25	26	27	28	26	27	27	26	27	28	28	29	29	29	31	30	30	29	30	31	34	30	31	31	32	31	30	31	32	33	30	33	33	33	31	34	31	34	32	34	36	33	34	33	31	36	34	36	35	35	37	36	36	35	38	39	39	40	42	43	0	1	1	2	3	0	6	7	7	8	13	9	7	8	12	13	10	12	12	9	16	0	21	16	19	21	18	25	26	25	25	25	27	19	30	35	35	31	36	41	36	38	19	36	32	41	38	41	42	45	48	46	44	44	44	50	81	43	49	49	50	52	40	52	45	73	44	54	45	59	52	81	48	59	62	69	64	73	71	71	43	65	60	54	58	80	57	53	79	83	86	58	77	93	93	93	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	4	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	3	2	1	2	1	2	1	1	2	1	1	1	2	3	1	3	2	1	1	3	1	1	2	5	2	1	2	1
61000	-498.300243293345090	-505.155731244304491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669410743400612	0	1	6	5	5	8	11	14	12	15	15	14	13	16	15	15	16	17	16	17	17	17	17	18	19	18	20	21	20	20	21	23	23	23	23	24	26	26	26	26	28	26	28	26	28	28	29	29	29	29	31	30	31	27	30	30	33	31	32	31	32	32	30	33	32	34	32	32	33	32	33	35	32	35	32	32	35	35	34	34	33	36	35	34	36	35	37	36	37	36	38	40	40	41	43	42	0	1	5	1	1	0	6	7	7	7	13	9	7	8	9	13	10	12	12	15	16	0	16	16	19	21	12	25	26	19	30	28	27	28	25	32	35	36	32	36	39	32	39	36	38	39	39	41	42	45	40	43	44	44	54	45	53	41	60	49	53	43	39	52	52	53	55	44	45	49	58	57	41	59	52	52	75	60	75	71	53	79	59	55	84	71	57	68	77	83	86	84	90	93	96	93	1	1	1	2	3	1	2	1	1	2	1	1	1	1	3	1	1	2	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	2	1	1	1	2	1	1	1	2	1	3	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1
61500	-555.348477145974812	-562.203965096934212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597769259824586	0	2	4	4	6	8	11	13	13	14	15	14	14	17	16	16	16	18	17	17	17	16	19	18	20	18	20	21	19	20	23	22	22	22	23	24	25	27	27	28	27	27	28	27	28	26	29	28	30	30	32	30	31	27	31	30	31	29	33	31	32	31	32	32	31	34	29	32	32	32	32	34	31	35	32	33	36	35	34	34	34	36	34	34	34	35	36	37	36	35	39	40	39	41	42	41	0	1	1	2	3	0	6	7	6	8	13	9	9	7	9	13	10	12	12	9	16	0	16	16	19	21	15	19	26	19	28	19	27	28	28	25	35	25	46	54	36	36	38	36	36	31	36	27	58	38	62	43	38	32	41	48	38	41	42	42	52	43	38	45	46	73	54	38	38	60	43	57	41	38	43	43	80	83	43	71	48	76	70	68	68	71	81	85	79	49	82	85	90	93	96	93	1	1	2	2	1	1	2	1	2	1	1	1	1	3	2	1	2	2	1	2	1	1	2	1	1	1	3	2	1	1	1	2	1	1	1	2	1	4	1	1	2	3	1	2	3	1	2	4	1	2	1	2	2	3	2	1	2	2	2	3	1	2	2	2	2	2	1	2	3	1	2	2	2	4	2	3	1	1	3	1	2	2	1	2	1	1	1	2	1	3	1	3	2	1	1	1
62000	-535.011728824898228	-541.867216775857628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731425172050767	-1	2	6	4	5	5	10	13	13	13	15	15	14	16	16	16	16	18	17	16	17	17	18	18	19	18	19	20	20	19	21	22	22	22	24	25	25	25	26	28	27	28	29	26	28	28	28	28	29	30	29	31	30	29	30	30	33	31	32	31	32	31	31	33	32	33	32	32	32	32	32	35	30	34	32	34	36	36	35	33	34	37	33	35	35	36	37	37	37	36	37	38	39	41	42	44	0	1	5	2	1	0	6	7	7	7	13	9	9	10	9	13	10	9	12	9	7	0	16	16	19	21	12	30	21	19	25	30	27	28	32	28	35	32	32	39	38	36	45	32	39	32	41	41	42	45	38	43	48	44	44	45	73	41	60	49	52	43	40	56	46	67	53	58	50	49	50	57	41	59	62	80	71	74	80	71	57	76	58	44	53	71	81	53	76	83	42	85	90	93	93	95	1	2	1	1	3	1	3	2	1	2	1	1	1	1	1	1	2	3	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	3	2	2	1	3	1	1	5	2	2	2	3	1
62500	-498.308654044252251	-505.164141995211651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721271764353927	-2	2	5	4	6	9	12	14	13	15	15	14	14	15	17	16	17	17	18	15	17	17	18	18	19	18	22	21	19	20	23	22	21	20	23	24	26	27	26	28	27	27	27	26	27	29	30	29	29	30	32	30	29	30	30	29	33	31	33	32	32	32	31	32	30	33	31	32	33	31	31	35	31	34	32	33	35	34	33	32	34	37	34	35	35	34	35	36	36	36	39	38	39	40	41	42	0	1	2	2	3	0	6	7	7	7	13	9	9	8	12	13	10	12	12	9	16	0	16	16	18	21	19	19	26	19	25	25	15	25	30	28	35	39	32	39	32	36	36	36	39	39	40	41	42	45	40	43	44	44	44	45	73	48	50	52	52	73	40	52	32	55	55	54	50	49	52	57	48	59	52	71	80	42	80	71	57	86	60	68	66	71	81	85	86	78	86	84	90	93	93	95	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1
63000	-534.075936992385436	-540.931424943344837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568893155737510	1	2	5	6	7	9	12	14	13	14	15	15	14	16	17	15	18	17	17	16	16	16	18	18	20	18	21	21	20	20	22	22	22	23	23	24	25	28	25	28	27	27	28	27	27	27	28	29	29	28	31	30	30	28	29	30	33	30	32	32	33	32	32	32	31	33	31	32	31	33	32	34	32	34	32	34	35	35	34	32	34	35	34	35	36	35	35	36	36	36	38	40	38	40	42	44	0	1	1	2	3	0	6	7	6	9	13	9	9	8	12	13	10	12	12	9	16	0	16	16	19	21	18	12	26	19	30	19	27	25	28	25	35	30	19	36	39	36	46	39	39	36	39	39	38	36	36	43	44	44	44	50	53	38	49	49	41	43	38	50	43	67	44	55	52	60	53	41	44	59	65	62	80	49	80	65	28	76	60	68	68	80	72	44	80	60	61	85	90	93	94	95	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	3	1	2	1	3	1	1	1	2	1	3	2	2	2	2	1	1	1	2	2	2	1	2	3	1	2	1	2	1	2	1	1	2	3	2	2	2	2	1	2	1	1	1	2	3	2	1	1	1	1	2	1	1	4	1	1	2	2	2	1	4	3	2	3	2	2	2	2	2
63500	-550.153432366808602	-557.008920317768002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695183245871005	-1	1	3	5	6	9	11	14	13	12	15	14	13	16	17	15	17	16	17	16	17	18	19	18	19	19	21	21	19	20	23	21	23	22	24	23	25	28	26	28	27	27	29	28	25	25	29	30	29	27	32	29	31	29	31	31	35	30	31	30	33	32	31	32	30	33	32	31	32	33	32	33	32	35	30	33	35	35	35	34	34	36	33	35	33	36	36	36	36	36	38	39	39	40	42	44	0	1	2	2	1	0	6	9	7	7	13	9	7	9	9	13	10	12	12	9	16	0	16	16	19	21	12	19	21	19	25	19	27	30	30	32	35	36	36	39	46	36	36	46	28	25	46	43	42	45	47	46	54	44	44	50	72	41	35	49	56	75	47	59	38	73	53	44	56	60	75	73	41	70	38	56	55	83	71	56	72	52	60	85	68	61	81	68	76	83	82	73	90	93	93	95	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	2	2	3	3	1	2	2	2	1	1	2	1	1	2	2	1	1	2	3	1	2	3	2	1	2	1	1	3	1	1	2	2	1	1	4	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	2	2	2	1	3	2	2	1	1	1	2	2	2	1	3	1	1	2	1
64000	-499.746453076932255	-506.601941027891655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686359179658044	0	2	4	5	6	9	11	14	12	15	14	14	13	17	16	15	17	17	18	17	17	17	18	18	19	18	21	20	20	20	22	21	21	22	23	24	25	27	25	29	27	28	29	27	27	28	29	28	30	30	31	30	29	30	29	31	34	30	31	32	32	32	30	32	32	33	31	32	32	32	32	32	32	34	31	34	35	36	35	33	34	36	34	35	36	36	36	33	37	37	38	39	39	41	41	43	0	1	2	2	3	0	6	7	7	7	13	9	9	8	9	13	10	12	12	15	16	0	16	16	19	21	18	25	26	25	28	25	18	28	30	32	19	36	28	48	36	38	36	31	32	39	39	41	42	38	40	46	39	53	36	50	72	48	43	49	52	52	36	50	52	58	44	53	50	59	50	58	48	70	38	80	56	79	38	71	72	76	59	88	68	77	81	68	76	49	71	84	78	93	93	95	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	4	1	2	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	2	1	1	1	2	3	2	2	2	1	2	1
64500	-536.104066848127445	-542.959554799086845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685653713580554	0	2	4	5	6	8	11	14	13	14	15	15	12	17	16	16	17	18	18	17	18	17	18	19	19	17	21	21	19	21	23	23	22	22	22	25	25	26	26	28	28	27	28	26	26	29	29	30	29	29	32	29	30	30	30	30	34	30	32	31	32	32	31	32	31	33	31	31	31	32	32	34	33	34	31	32	35	35	34	30	35	37	34	34	35	36	36	37	35	33	38	39	39	41	42	43	0	1	2	1	4	0	6	7	7	7	13	7	7	10	9	13	10	12	12	15	26	0	16	16	19	16	18	25	26	25	19	30	18	19	30	32	31	32	28	39	31	38	39	36	31	41	40	37	38	41	48	43	44	44	44	45	48	38	60	49	38	38	46	50	48	68	44	44	50	49	38	48	58	49	52	43	43	48	80	52	72	89	70	68	55	79	57	84	62	49	79	68	60	93	93	95	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	3	1	1	1	1	2	2	1	2	2	2	1	1	1	3	3	2	2	1	1	1	1	1	3	1	1	1	2	2	2	3	3	1	1	1
65000	-537.069789542482567	-543.925277493441968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717777272468758	0	1	5	5	6	9	11	14	12	15	14	14	13	17	15	16	18	18	17	17	17	18	18	18	20	19	20	21	20	20	23	23	22	22	23	25	26	26	25	27	27	26	28	26	27	28	28	29	30	29	32	31	29	29	30	30	34	30	31	30	31	30	30	33	31	33	31	32	32	32	31	33	31	34	33	33	36	34	35	33	34	37	34	35	36	36	36	37	34	36	37	39	38	40	41	43	0	1	1	2	3	0	6	7	7	8	13	9	9	8	9	13	10	15	9	15	16	0	16	16	18	16	12	25	26	18	19	30	27	19	19	25	39	32	25	38	38	39	45	31	35	39	39	38	42	45	63	62	44	44	44	45	72	41	60	42	43	43	40	58	60	48	53	55	50	49	45	48	41	59	56	71	64	49	71	71	72	76	60	68	55	56	81	73	80	78	77	55	90	93	93	95	1	1	3	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	3	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	4	3	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	3	2	1	1	1	1	3	1	1	1	1	1	3	2	1	2	1	2	2	2	1	1	3	1	2	3	4	1	2	1	2	1	4	1	1	1	1
65500	-539.713533360004362	-546.569021310963763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705692252500584	0	2	2	5	6	8	11	13	13	14	15	15	14	15	17	15	18	17	17	16	17	17	17	18	20	19	22	19	20	19	21	22	22	21	24	25	25	28	26	28	27	26	28	27	26	28	30	29	29	30	31	31	31	30	30	30	34	30	31	31	32	32	30	32	31	33	31	32	32	31	31	32	31	34	32	33	35	35	35	33	35	35	35	35	35	36	36	35	37	36	38	39	39	41	41	43	0	1	1	2	1	0	6	7	7	8	13	9	9	8	9	13	10	12	12	8	16	0	16	16	19	21	15	19	24	19	19	15	25	25	25	25	32	45	28	36	36	36	45	39	32	36	48	41	42	48	40	43	44	44	44	43	47	46	38	39	52	52	40	56	48	54	55	58	56	49	38	38	36	59	48	62	80	70	73	71	72	76	59	54	68	52	72	68	82	60	86	88	90	93	90	95	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	3	1	1	1	2	2	1	1	2	2	2	1	3	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	2	1	2	2	1	2	1
66000	-509.814653707259254	-516.670141658218654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596377943045942	0	1	6	5	6	9	11	15	14	13	14	15	15	16	18	16	17	16	17	16	17	17	18	19	18	18	21	20	19	20	22	21	20	22	21	24	25	28	26	28	27	28	28	27	27	28	29	29	30	30	31	30	31	29	30	30	32	30	32	31	33	32	31	33	31	34	31	32	33	32	31	34	32	34	33	33	36	34	34	32	34	35	34	35	35	34	37	37	36	36	37	38	39	41	42	43	0	1	2	1	1	0	6	9	7	7	7	9	11	8	9	11	10	9	12	9	16	0	16	16	19	21	33	19	26	19	28	19	18	32	30	32	35	36	36	36	36	44	39	32	36	39	41	41	38	45	44	43	54	36	31	45	41	48	60	49	71	43	40	56	43	58	44	48	50	49	39	57	41	59	50	71	80	38	80	56	57	76	60	68	68	80	81	55	82	83	86	68	90	93	93	93	1	1	2	3	3	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	3	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	3	2	2	1	1	1	2	4	1	1	1	1	1	2	2	1	1	3	1	1	1	2	2	1	1	2
66500	-509.651817867087743	-516.507305818047143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653338529468807	0	1	5	5	4	9	11	13	13	15	15	14	14	16	15	15	17	16	17	15	17	18	18	17	19	19	21	20	20	20	23	22	22	22	24	25	26	27	26	28	27	27	28	27	27	29	30	29	28	29	31	30	31	29	30	31	32	29	33	31	32	33	31	32	31	33	31	32	31	33	31	35	31	34	31	33	34	36	32	33	33	36	34	35	36	36	35	35	36	36	39	40	39	41	42	42	0	1	1	2	1	0	6	7	7	8	13	9	9	8	9	13	10	12	12	9	16	0	16	16	19	21	18	25	26	25	19	25	27	28	25	31	35	39	25	39	36	39	39	35	25	39	39	41	42	36	50	43	44	44	44	50	45	41	60	49	60	43	35	46	42	53	44	67	50	60	46	57	41	60	46	71	80	74	47	71	57	76	60	67	68	79	81	68	77	74	86	67	90	93	93	93	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	3	2	1	1	3	1	1	1	1	1	4	2	2	1	1	3	1	1	2	1	2	1	2	1	1	2	1	2	3	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	3	2	1	1	2
67000	-525.531474488276331	-532.386962439235731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599507171591824	0	2	4	3	6	8	11	14	13	15	15	15	14	16	16	15	16	18	16	17	17	17	18	17	19	18	21	21	20	21	23	23	22	22	23	24	25	25	27	29	27	28	27	27	28	27	30	29	29	27	32	30	30	29	29	30	31	31	33	30	32	31	32	32	31	31	31	31	32	32	33	34	33	34	32	33	35	35	34	33	35	35	32	35	35	36	37	36	36	36	37	38	40	41	41	43	0	1	1	2	1	0	6	7	7	7	13	9	9	10	7	13	8	12	7	15	16	0	16	16	19	21	18	25	26	25	25	25	18	19	30	25	35	31	31	41	32	36	31	32	36	36	40	45	45	38	40	43	25	41	44	50	55	48	60	49	39	42	32	56	42	41	55	54	53	60	45	57	48	70	52	62	80	70	80	61	72	52	60	68	55	77	81	68	79	49	82	67	90	93	93	93	1	1	2	1	3	1	2	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	2	2	2	3	1	2	2	1	3	1	2	2	2	2	2	1	1	1	1	1	2	2	6	1	2	2	1	1	1	1	2	2	3	1	2	3	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	3	1	2	3	1	1	2	1	3	1	3	2	1	1	2
67500	-538.191250274597451	-545.046738225556851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666398644215433	0	1	6	4	6	8	11	14	13	15	15	14	13	16	17	15	18	17	18	17	16	18	19	18	19	18	21	21	18	20	21	23	20	20	22	25	25	27	26	28	26	27	28	27	28	28	29	29	28	29	31	30	30	29	30	30	34	30	31	32	33	33	30	30	30	33	32	33	33	32	31	35	31	34	32	34	35	35	35	33	32	37	34	36	34	36	35	37	36	36	37	38	38	40	42	43	0	1	4	2	1	0	6	7	7	7	13	9	7	8	9	13	10	12	15	9	16	0	16	16	19	21	20	30	21	19	25	19	7	19	30	19	35	39	32	39	32	39	39	32	39	39	39	32	32	45	41	43	48	36	44	45	58	41	39	36	52	43	40	43	46	48	58	55	52	59	43	81	58	60	56	80	80	83	80	71	58	76	60	68	68	71	81	53	76	60	86	68	90	93	93	95	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	1	2	4	2	1	3	2	1	2	2	1	1	1	2	1	1	1	3	3	1	2	1	1	2	2	2	2	2	2	3	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	3	1	2	1	2	2	1	2	1
68000	-517.656800456527890	-524.512288407487290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678306034174037	0	1	5	5	6	9	11	13	13	15	15	15	14	16	15	16	18	17	17	17	18	17	18	18	19	19	22	20	20	20	21	23	22	22	22	24	25	25	27	28	26	26	28	27	26	25	28	29	29	29	31	30	30	29	31	30	34	30	31	31	33	32	32	33	31	32	30	32	32	33	31	35	32	33	33	33	35	35	34	32	33	36	35	36	35	37	35	36	37	36	38	39	38	41	42	43	0	1	1	2	3	0	6	7	7	8	13	9	9	7	8	13	14	12	12	15	16	0	16	16	19	21	18	19	24	19	25	25	15	28	30	25	35	28	35	46	36	36	41	41	38	32	39	39	38	45	38	43	44	44	54	45	81	48	49	49	69	43	58	52	39	53	41	53	42	59	43	57	48	59	56	71	80	49	71	71	39	76	60	68	67	61	81	68	77	60	79	68	90	93	93	94	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	2	5	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	3	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	3	1	1	1	2	1	1	1	2	2	2	1	3	2	2	2	2	2	1	2	1	2	2	4	1	2	2	1
68500	-554.346108128786682	-561.201596079746082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621149907894350	1	2	3	4	6	8	11	13	13	15	15	12	14	17	16	16	17	16	17	16	18	17	18	18	20	18	19	20	20	20	23	21	22	22	23	24	25	27	27	28	27	28	29	26	28	28	29	27	29	30	30	30	30	30	30	31	34	30	30	31	32	31	31	32	32	33	32	32	32	32	32	33	32	34	32	31	34	36	34	33	34	36	34	36	34	36	36	37	37	36	38	40	39	41	41	42	0	1	1	3	3	0	6	7	12	7	13	7	9	10	9	13	10	12	12	9	16	0	16	16	19	16	20	19	26	19	30	19	27	25	32	30	30	36	36	44	30	38	38	32	41	36	44	36	42	45	46	43	41	41	48	45	73	48	46	49	43	43	46	62	43	53	53	41	50	59	45	30	39	71	50	43	80	49	80	52	72	80	71	85	67	77	72	85	43	83	86	84	90	93	78	93	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	3	1	1	3	1	3	1	2	1	2	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	2	3	1	1	3	6	2	1	1	1	1	5	1	1	1	2	1	1	1	1	3	2	4	1	1	2	1	1	2	2
