step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
66000	-442.503214360652976	-440.820167565997622	-1.683046794655372	0.000236668726269	0.000049437382369	0.208888530175277	0.662949216247518	0	2	4	3	5	5	5	6	8	7	7	8	7	8	9	10	8	10	8	10	12	11	10	12	9	12	10	13	14	12	13	11	14	12	14	14	15	16	16	16	17	16	17	19	21	21	20	22	21	23	23	26	24	26	27	28	29	31	30	31	29	31	34	31	33	34	0	1	1	2	4	4	4	4	11	6	5	6	5	10	7	9	8	12	6	9	27	8	17	20	0	18	12	14	32	23	26	6	30	27	21	31	33	34	33	34	36	30	29	40	44	43	36	43	38	45	46	50	49	53	48	46	53	61	53	56	53	56	59	56	62	60	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	3	2	2	1	2	1	2	1	1	1	2	1	2	2	2	2	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	3	1	3	2	3	3	1	2
66500	-419.785736202862495	-417.952708274403847	-1.833027928458637	0.000242984060447	0.000041089315772	0.169102926736751	0.657689539950759	-3	1	3	3	4	7	6	8	7	5	5	8	6	9	9	9	7	10	9	8	12	10	10	11	9	10	12	12	13	12	13	14	14	13	14	15	14	15	16	15	17	17	19	20	20	22	21	22	20	22	23	25	26	28	27	29	28	31	30	30	30	33	34	32	33	35	0	1	2	2	4	4	4	6	13	4	5	10	5	6	6	9	13	12	6	17	14	8	17	20	0	6	14	19	14	23	26	29	20	27	27	31	23	19	30	27	36	37	32	35	35	49	41	43	43	44	43	50	48	51	48	55	51	56	57	53	53	57	57	58	60	63	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	4	3	2	1	2	2	3	3	1	2	2	1	1	2	1	2	2	2	1	2	1	1	2	2	3	3	1	1	1
67000	-404.807775949386439	-403.104529740596945	-1.703246208789498	0.000178237364922	0.000036096171050	0.202517418645278	0.723407890972532	1	3	4	4	5	5	7	7	7	7	7	7	8	9	9	9	9	10	8	9	11	10	10	10	10	11	11	10	12	13	12	13	12	13	13	15	15	16	15	16	17	16	18	19	19	21	19	20	22	22	22	24	25	27	28	28	29	29	30	30	31	33	34	30	33	36	0	1	1	2	4	4	4	4	5	6	5	6	9	19	8	9	13	12	6	13	14	15	17	20	0	12	14	19	21	33	18	14	23	27	29	18	23	32	30	29	36	37	38	40	29	38	41	38	46	40	43	45	46	53	54	54	53	54	57	57	54	64	46	58	55	61	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	2	1	2	2	1	1	2	4	2	1	2	1	3	2	2	2	1	1	1	2	1	1	1	2	2	6	1	3	2
67500	-443.722255303882775	-441.654296068262568	-2.067959235620182	0.000209086960694	0.000026942903466	0.128859797746280	0.555209925144905	0	2	2	4	5	5	6	7	6	7	6	6	8	9	8	8	8	11	10	10	11	11	11	12	8	11	11	12	13	12	13	13	14	13	13	15	12	16	15	16	17	17	18	20	21	22	19	23	20	23	22	23	25	26	27	28	29	30	31	30	31	32	34	31	33	35	0	1	1	2	4	4	4	4	5	12	5	6	9	6	8	11	9	6	14	16	14	15	17	20	0	12	6	19	27	23	6	21	30	14	27	18	20	14	37	21	26	23	34	40	40	43	36	49	38	40	49	45	48	51	53	53	55	56	57	57	57	56	61	56	60	61	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	3	3	1	1	1	4	1	1	2	1	2	1	4	1	2	3	2	2	2	2	2	1	2	2	4	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1
68000	-408.170020293849859	-406.381359972513849	-1.788660321335994	0.000214618764452	0.000038478205873	0.179286307847563	0.739319380421431	-1	3	4	4	5	5	6	7	7	7	7	7	6	8	9	10	8	9	7	9	11	10	10	11	10	10	11	10	13	12	12	12	12	12	13	14	14	16	16	13	17	17	18	19	18	21	19	23	20	22	23	26	25	27	26	29	28	29	30	30	31	32	34	31	33	35	0	1	2	2	4	4	4	2	13	6	5	6	5	19	8	9	13	12	6	17	6	15	17	20	0	18	14	19	14	23	26	14	23	28	21	21	33	40	37	21	36	37	32	45	40	49	36	46	43	45	46	45	38	51	46	55	55	55	57	55	57	64	59	58	59	65	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	3	1	3	1	2	1	1	2	2	3	5	1	3	1	1	1	1	2	2	1	1	1	2	2
68500	-412.316568953689057	-410.276875648173529	-2.039693305515547	0.000194589962523	0.000025838813090	0.132785950286242	0.696782080070031	0	2	3	3	4	5	6	7	8	7	7	6	6	8	9	9	8	11	9	9	11	8	10	11	11	12	11	11	13	12	13	13	14	12	13	14	14	15	16	14	15	17	18	17	21	21	19	20	22	21	22	24	24	28	26	27	27	31	31	29	32	31	34	30	34	35	0	1	1	2	4	4	4	7	7	6	5	6	5	6	8	9	13	12	14	17	14	8	17	20	0	12	14	19	14	23	18	19	30	21	21	31	30	32	37	14	18	37	38	40	40	43	36	43	46	44	46	50	43	53	49	53	53	56	57	56	57	64	57	56	61	61	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	1	1	2	1	1	3	2	2	2	2	2	2	1	1	1	3	1	1	2
69000	-417.669122698684816	-415.770652406050374	-1.898470292634467	0.000185017042235	0.000028839724004	0.155876040691910	0.682662621504178	0	2	4	3	5	5	6	7	8	7	7	7	7	8	6	9	8	9	9	9	11	10	10	11	10	10	12	12	13	12	12	14	13	10	13	15	14	16	16	15	17	17	18	20	21	21	21	22	20	19	23	26	25	27	26	28	28	31	31	28	31	30	33	32	33	33	0	1	1	2	4	4	4	15	13	6	5	6	5	6	4	9	5	12	6	17	14	15	17	20	0	18	14	14	27	23	18	35	23	14	14	31	33	32	30	35	36	37	38	35	40	43	36	43	38	40	46	45	51	51	43	55	55	56	54	54	57	56	59	62	57	57	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	4	2	1	4	2	2	2	2	2	1	2	3	1	1	1	2	1	2	1	1	2	2	2
69500	-399.683908254244784	-397.958386682260368	-1.725521571984434	0.000190947137647	0.000037410467176	0.195920544486414	0.673438118836064	1	3	4	4	5	6	6	7	7	5	8	7	8	8	9	8	8	8	9	9	11	10	10	13	11	10	11	13	14	12	12	13	14	12	13	14	14	16	14	15	17	16	19	19	20	21	19	23	21	22	23	26	25	27	27	28	28	30	31	30	31	32	33	29	33	35	0	1	1	2	4	10	4	4	5	4	5	6	9	6	8	9	9	12	14	17	14	15	17	30	0	18	14	19	35	23	26	27	30	27	21	18	23	32	30	21	36	30	38	29	29	38	31	38	43	45	46	50	43	51	48	55	55	54	57	57	57	64	59	54	61	61	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	1	4	2	2	2	2	2	2	1	2	2	2	4	4	1	1	1	2	3	2	2	1	1	1	1	1	2	2	2	1	1	2
70000	-476.095726917383047	-474.224541504990498	-1.871185412392550	0.000299907563427	0.000048332245919	0.161157142444485	0.543153511949772	0	2	4	3	5	6	4	8	7	7	8	8	8	9	10	10	8	10	10	9	12	9	10	11	9	12	12	11	14	12	12	13	12	12	14	14	15	15	16	14	18	17	18	19	18	21	21	22	21	23	23	26	25	28	27	29	28	31	30	30	32	31	34	31	33	33	0	1	2	2	4	4	4	4	5	4	10	6	5	10	4	9	10	6	6	13	14	6	5	13	0	12	14	19	14	17	18	19	13	6	18	18	33	14	30	15	26	23	29	40	40	32	31	43	43	44	49	45	51	53	51	54	53	56	57	54	55	56	66	54	48	59	1	1	1	1	1	2	1	2	2	2	1	1	2	1	4	2	1	2	1	1	1	2	3	1	1	2	1	1	2	2	1	2	2	2	2	2	2	3	2	1	2	2	2	2	2	4	3	2	2	2	1	4	1	2	2	1	1	1	1	1	3	2	1	2	6	1
70500	-433.230991196398122	-431.401207758203554	-1.829783438194559	0.000281990196955	0.000047885133625	0.169811341464542	0.720499704428444	0	2	5	4	3	6	6	7	8	7	7	8	6	8	8	8	7	10	10	10	11	11	10	12	11	11	11	13	13	12	12	14	11	13	13	14	13	16	15	15	17	17	19	19	20	21	20	21	22	21	23	27	25	28	27	27	28	30	30	30	31	32	34	32	33	34	0	1	1	5	2	4	4	4	13	6	13	8	5	6	4	13	13	12	15	9	19	8	9	16	0	18	14	27	19	23	26	29	16	27	21	18	20	27	33	35	36	23	38	40	44	43	41	43	46	40	48	45	46	56	51	53	53	57	57	54	56	57	59	57	54	60	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	4	1	3	2	1	2	1	2	1	1	1	3	2	2	3	2	2
71000	-446.051212387057319	-444.067014719982410	-1.984197667074903	0.000244266194333	0.000034468457675	0.141110225133377	0.583981737489538	0	1	4	3	4	6	6	6	6	5	8	7	7	7	8	9	8	9	8	9	11	10	11	13	11	11	10	11	14	11	12	13	14	11	14	14	14	14	15	15	18	17	17	19	20	22	19	20	20	22	22	24	25	27	27	28	26	30	30	29	31	32	34	32	34	34	0	1	1	2	4	10	4	4	5	4	7	6	9	6	8	9	13	6	14	13	19	15	17	23	0	18	14	27	27	17	26	34	17	14	21	31	30	27	37	21	26	33	29	40	44	38	36	43	38	40	48	44	51	53	48	53	53	46	57	55	55	56	59	53	55	58	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	4	2	1	1	2	1	1	1	4	2	1	2	1	3	2	1	2	4	1	2	2	1	3	2	1	5	2	1	3	2	2	3	4	2
71500	-416.037768512304808	-413.713616904690184	-2.324151607614637	0.000212597523169	0.000021367220984	0.100505502910953	0.637951955500165	0	2	5	3	4	6	7	6	8	7	7	8	6	8	9	10	8	11	9	10	12	11	10	12	10	11	11	12	14	11	12	14	13	12	12	14	15	16	16	15	18	17	18	18	20	22	19	22	22	23	23	25	25	26	28	29	29	30	31	30	31	33	34	32	34	35	0	1	1	2	4	4	4	4	13	6	6	7	5	6	7	9	13	6	6	17	14	15	17	17	0	12	14	19	6	23	18	21	23	14	19	26	33	32	33	34	36	37	38	40	44	43	26	43	43	45	48	40	49	46	53	54	55	56	57	55	56	64	59	56	57	61	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	2	2	5	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	2	2	4	2	2	2	1	3	1	2	2	1	1	1	1	1	2	1	2	1	2	2
72000	-437.644660887039095	-436.018866275467872	-1.625794611571215	0.000194139349093	0.000044528382860	0.229362996570591	0.691496533574124	0	2	3	4	5	6	6	6	7	7	8	7	6	8	8	9	8	10	10	9	11	10	9	11	10	10	12	13	14	12	12	13	12	13	14	15	14	16	14	15	18	16	18	19	20	21	20	21	22	23	23	26	25	28	27	28	28	31	29	31	30	31	33	30	33	35	0	1	1	2	4	4	4	4	13	6	5	6	5	6	8	9	13	12	14	17	14	8	17	20	0	12	14	14	12	23	18	21	23	21	21	26	33	32	30	21	36	37	21	29	44	38	31	29	46	29	46	29	51	51	51	55	48	57	55	61	55	56	61	56	60	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	3	2	1	2	2	1	1	3	1	2	1	2	2	1	5	2	1	3	3	4	1	5	1	6	1	3	3	1	3	2	1	1	2	2	2	1	1	1
72500	-416.453098617350179	-414.469301866436297	-1.983796750913893	0.000223360547923	0.000031532608930	0.141173583355059	0.659809660082979	0	2	3	3	4	5	5	6	8	6	8	7	6	8	10	10	8	11	9	9	10	10	9	13	11	11	12	13	13	11	12	13	14	12	12	13	14	16	15	15	18	17	18	19	17	21	21	21	22	21	23	26	26	26	25	27	28	29	31	30	32	33	34	31	33	35	0	1	1	2	4	4	4	4	13	6	6	10	5	6	8	9	13	12	6	17	19	8	17	20	0	12	19	21	35	23	18	21	30	14	14	26	30	28	37	21	36	37	32	40	40	38	36	43	43	45	49	50	49	51	46	55	53	54	55	57	57	64	61	58	59	61	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	3	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	3	3	2	1	2	1	2	3	2	2	2	1	2	2	1	2	1	1	2	3	1	2	2	1	1	1	1
73000	-418.685003375855104	-416.535448991765804	-2.149554384089328	0.000255499888163	0.000030288480378	0.118545963351713	0.669079698777716	0	2	4	3	5	5	6	6	6	6	8	7	7	8	8	9	8	10	9	10	12	10	10	12	11	12	11	12	14	13	12	13	12	13	13	13	14	15	16	15	17	17	17	18	20	20	20	22	21	21	23	26	24	26	27	29	29	29	30	30	31	31	32	32	33	36	0	1	1	2	4	4	4	4	5	6	8	6	9	6	4	9	13	12	6	17	14	15	17	20	0	18	19	14	35	17	18	14	20	19	21	26	23	32	30	28	36	37	38	40	29	43	36	46	46	45	48	50	32	48	49	55	55	55	57	57	57	58	59	62	60	60	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	2	2	2	1	2	4	1	3	1	1	1	1	2	5	3	3	2	1	1	1	1	1	1	1	1	1	3
73500	-414.774812686243308	-412.977999648811817	-1.796813037431466	0.000191465022579	0.000033952717195	0.177331173795544	0.613796274458548	0	3	5	4	5	5	7	7	7	6	7	7	8	8	9	9	9	10	9	10	12	11	11	13	11	11	10	10	14	13	12	11	12	12	12	13	13	15	14	16	18	17	17	18	19	20	20	23	21	23	22	25	25	27	28	28	28	30	30	30	32	33	35	32	32	34	0	1	2	2	4	4	4	4	5	6	5	4	9	6	8	9	13	6	14	13	27	15	9	20	0	12	14	14	14	20	18	14	17	27	12	31	23	32	33	35	36	37	38	40	29	43	36	51	46	40	46	50	46	53	46	54	53	56	57	57	55	64	59	58	57	61	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1	2	2	1	2	1	1	2	1	1	2	2	1	2	1	1	3	1	1	2	1	2	3	1	1	1	2	2	3	1	1	3	1	2	2	1	3	1	2	1	1	1	2	1	3	1	1	1
74000	-424.405670186382167	-422.348871308430432	-2.056798877951743	0.000185996086228	0.000024251359878	0.130386398820460	0.621217904648637	1	2	4	4	5	6	6	7	7	7	8	8	6	9	10	9	8	10	10	9	10	11	11	11	10	11	11	13	12	10	13	14	14	11	14	15	15	16	16	15	17	17	18	18	21	21	20	23	22	23	23	24	26	28	28	29	28	30	30	31	31	33	34	32	33	36	0	1	2	2	4	4	2	4	7	6	5	4	4	6	8	13	13	12	14	17	12	8	30	20	0	18	21	19	14	17	26	21	30	21	14	26	23	32	23	28	36	37	14	40	44	38	36	38	43	45	46	45	51	53	53	54	53	55	55	53	57	64	59	58	61	55	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	4	3	2	1	3	1	1	1	3	2	2	2	2	2	2	2	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	5
74500	-429.683725864587132	-427.745008983793014	-1.938716880794099	0.000246130054249	0.000036580891329	0.148624236242508	0.576453695592823	1	2	5	3	4	5	6	7	8	6	6	8	6	8	8	10	9	11	10	10	12	10	9	12	9	10	11	13	13	11	12	13	13	13	14	14	14	15	15	16	17	17	18	19	21	21	18	22	21	21	19	27	25	26	27	27	27	29	29	29	31	32	34	31	33	35	0	1	2	2	4	4	4	4	7	6	4	7	5	10	7	17	13	26	7	13	27	8	13	20	0	12	14	19	14	20	26	6	30	7	28	31	33	14	30	34	36	37	34	40	40	43	36	43	43	40	32	45	46	53	48	54	54	56	57	57	57	64	61	58	61	61	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	4	1	3	1	1	1	4	2	1	1	1	2	1	4	2	2	2	2	3	3	3	1	1	2	1	1	1	1	1	3	1	2	1	1	2
75000	-423.367976120396690	-421.434448517036344	-1.933527603360350	0.000206311171682	0.000030848828664	0.149525730539398	0.689250962554500	1	2	5	3	4	5	7	6	7	7	8	7	7	9	8	9	8	10	8	9	11	11	9	12	10	12	11	13	12	12	11	13	13	12	13	13	14	16	13	15	16	17	19	19	18	21	18	22	20	21	22	26	25	27	25	29	28	29	30	29	32	32	34	31	33	35	0	1	1	2	4	4	4	4	5	6	9	6	5	19	8	13	9	12	6	13	14	15	17	20	0	18	6	14	14	23	18	27	23	21	21	31	23	32	30	27	36	37	38	40	27	38	36	38	38	45	49	50	43	53	43	53	55	57	57	55	57	64	60	56	60	61	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	2	2	1	2	1	1	1	1	3	2	1	2	1	2	2	3	3	2	2	4	2	1	1	2	3	1	2	2	2	1	2	3	2	1	2	1	1	2
75500	-434.895429614214947	-433.239884897499394	-1.655544716715535	0.000177508618103	0.000038738878461	0.218236606624438	0.550100074566719	0	2	4	4	5	7	6	7	7	5	8	6	8	8	9	9	8	10	10	10	12	10	10	12	11	11	11	13	14	13	13	13	13	12	13	13	12	15	14	15	16	17	18	18	20	20	18	23	22	21	21	25	25	28	27	28	29	30	30	30	30	29	34	31	34	35	0	1	1	2	4	10	4	4	5	4	9	10	9	6	7	9	5	12	14	17	19	8	17	20	0	18	19	19	19	23	26	27	17	27	14	18	23	21	30	14	36	33	38	35	29	43	41	49	43	35	43	40	46	55	43	49	54	55	56	56	54	56	57	62	61	56	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	4	1	2	1	2	4	1	1	1	3	4	2	4	3	1	6	3	1	1	1	1	1	1	2	2	2	3
76000	-419.110244589100148	-417.209589288573852	-1.900655300526272	0.000225116305871	0.000034998028574	0.155466430736642	0.673336002377618	0	3	4	4	5	6	7	6	7	7	8	8	8	8	8	9	7	10	9	9	11	10	11	12	9	11	10	11	14	13	13	13	13	12	12	14	14	15	16	16	17	18	18	19	19	21	19	23	21	22	23	27	25	26	27	28	28	31	31	30	32	31	34	31	33	33	0	1	2	2	4	4	4	4	5	6	8	8	9	6	4	9	5	12	14	17	19	8	17	20	0	18	14	19	35	23	26	27	23	14	27	31	17	21	37	29	36	33	32	40	40	38	36	46	43	29	43	50	48	51	54	51	55	57	57	55	57	56	61	56	57	55	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	2	2	2	2	2	1	2	4	3	3	1	2	1	2	1	2	1	2	2	1	2	2	2	2
76500	-415.770346955314665	-413.698480011446748	-2.071866943867907	0.000223632892902	0.000028699329996	0.128332329040779	0.636969974346651	-1	1	4	3	4	5	6	7	7	4	7	8	6	7	9	9	8	10	9	10	11	10	10	13	10	11	12	13	13	12	12	14	14	12	12	13	14	15	16	14	17	16	18	19	20	21	20	23	21	23	20	26	26	27	28	29	28	30	30	31	31	32	34	32	33	35	0	1	2	2	4	10	4	4	13	4	5	7	5	6	7	11	13	12	14	17	14	15	17	20	0	12	12	19	35	23	18	34	23	6	21	31	30	21	30	35	36	37	38	29	44	51	36	38	38	44	43	50	43	53	49	54	53	55	57	57	57	55	59	55	60	60	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	2	3	1	1	1	1	2	1	2	1	2	3	1	1	3	3	2	2	1	2	3	1	2	1	1	1	1	2	2	2	1	2	1	2
77000	-438.522248736739755	-436.666110127145544	-1.856138609594208	0.000259083354856	0.000042543646267	0.164208334767500	0.615703639340897	1	2	3	4	5	7	6	8	7	6	8	7	8	8	9	9	8	10	9	9	12	11	10	13	7	12	12	12	11	13	12	13	14	12	13	15	14	15	15	15	17	17	19	19	20	21	20	22	21	22	20	26	25	28	26	28	28	29	31	31	32	31	35	32	33	35	0	1	1	1	4	10	5	4	4	4	4	10	5	6	8	9	5	12	14	9	12	15	17	20	0	25	18	19	14	20	12	21	23	14	29	26	23	35	37	29	36	33	38	21	40	38	36	38	43	45	38	50	43	55	46	55	55	53	55	57	60	58	61	54	60	61	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	3	1	1	2	1	2	1	2	2	3	2	1	2	2	1	1	2	1	1	2	2	1	1	3	2	2	4	3	1	1	2	3	3	2	3	1	1	2	2	1	1	1	2	2	1	1
77500	-422.767266974810354	-420.706749868299482	-2.060517106510890	0.000205574060013	0.000026698815638	0.129874438614348	0.615944532230316	0	2	2	3	4	6	6	6	7	5	8	7	7	7	9	10	8	9	9	9	9	11	10	12	11	11	11	13	13	12	12	13	13	11	13	15	15	15	15	15	17	18	18	20	20	21	19	22	19	23	22	26	25	28	27	27	28	31	30	30	31	33	33	30	34	35	0	1	1	2	4	10	4	10	5	4	4	10	5	6	13	13	13	12	14	13	14	15	17	20	0	12	14	19	14	23	18	21	23	21	27	26	33	29	33	35	36	37	38	35	35	49	36	43	32	44	46	45	43	56	46	53	55	56	57	57	57	64	59	56	57	54	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	3	3	1	1	2	1	1	1	2	1	1	1	2	1	1	2	5	3	1	2	2	4	2	1	3	4	1	3	1	1	2	1	1	2	2	1	1	3	3
78000	-444.159380610810842	-442.172576282581133	-1.986804328229693	0.000225331632306	0.000031704041769	0.140699472349828	0.562313468397444	-2	2	5	3	5	4	6	8	6	7	8	7	7	8	8	9	8	10	9	9	12	11	10	12	10	11	10	11	14	12	13	14	13	13	13	15	15	16	15	14	18	16	19	18	20	20	21	22	22	21	22	26	25	27	27	28	28	30	30	31	32	32	34	32	32	36	0	1	2	2	4	4	4	4	5	6	7	6	9	6	7	9	13	12	6	13	7	15	17	20	0	18	19	14	35	23	26	35	23	27	14	31	33	32	30	27	36	37	32	40	21	38	31	32	32	34	38	45	46	53	43	53	55	56	57	57	55	55	59	56	59	65	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	3	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	3	1	3	2	3	4	3	4	3	3	2	1	4	1	1	1	1	1	3	2	2	2	1	2
78500	-431.500895026931687	-429.527672112162691	-1.973222914768991	0.000271758658978	0.000038824100981	0.142862424796324	0.650794514266509	1	3	4	4	5	6	6	7	6	6	8	8	7	7	10	9	9	10	10	10	12	10	10	12	10	11	11	12	13	12	12	13	14	12	13	14	14	16	15	15	16	17	19	20	20	21	19	19	19	22	22	25	24	25	26	28	26	30	31	28	29	32	34	30	33	34	0	1	1	2	4	4	4	4	5	4	6	10	9	6	4	9	13	12	14	13	14	8	16	20	0	12	19	14	19	23	18	27	23	27	27	26	20	32	33	35	31	37	32	19	43	48	36	38	38	21	46	45	51	51	43	54	51	54	61	55	54	55	59	55	58	60	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	3	2	3	5	1	1	2	1	2	4	1	3	2	1	3	1	2	3	1	1	2	3	2	2	2	2
79000	-471.710153976562538	-469.821150372361330	-1.889003604201207	0.000236391323412	0.000037272534078	0.157673020903633	0.503292827306949	-1	1	4	3	4	7	4	7	6	6	7	7	8	7	10	9	8	9	8	9	11	10	11	11	11	12	11	13	13	12	12	13	13	11	12	15	15	15	15	16	18	16	18	19	20	22	21	23	22	22	23	26	25	27	28	28	29	30	31	30	31	33	34	31	32	35	0	1	2	2	4	7	4	4	5	4	5	7	9	10	4	9	9	12	14	13	12	12	13	13	0	18	14	35	34	17	18	34	23	14	14	31	33	32	13	29	26	33	27	35	14	38	36	45	38	44	38	50	49	49	48	53	56	54	55	53	51	58	65	56	59	60	1	1	2	1	1	2	1	2	1	2	2	2	1	1	3	1	1	1	1	1	2	2	1	3	1	2	2	1	1	2	2	1	1	3	3	2	2	1	5	2	3	2	3	4	7	4	2	2	4	2	4	2	1	3	3	1	1	1	2	2	4	2	1	2	1	3
