step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
58500	-556.341620829999215	-554.726388529274459	-1.615232300724755	0.000137183238507	0.000032046546871	0.233603953512516	0.604788186140755	0	2	3	5	5	6	8	9	8	10	9	11	10	10	10	11	12	11	13	14	12	11	13	12	12	13	12	13	13	14	14	13	14	14	15	15	15	16	15	13	13	15	17	15	16	15	15	16	16	16	16	16	15	18	16	16	16	17	18	16	17	17	18	16	18	18	16	17	17	19	19	19	20	19	22	22	20	20	19	20	23	22	22	25	24	24	23	25	23	23	26	23	27	26	24	28	27	28	28	30	30	31	33	35	36	0	1	1	2	2	5	6	9	6	9	5	11	6	5	2	8	15	4	12	14	7	11	12	15	6	16	9	15	12	24	27	12	32	23	25	40	26	20	31	10	0	28	52	27	31	23	26	46	44	26	32	30	32	31	19	26	20	20	56	15	37	51	28	25	49	64	20	42	46	68	38	46	54	53	61	74	59	19	45	12	54	72	61	86	60	82	32	89	62	80	88	22	66	81	78	97	84	95	93	97	99	85	101	99	58	1	1	3	1	2	1	1	1	1	1	3	2	2	2	4	1	1	2	2	2	2	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	1	1	3	1	5	4	1	2	1	4	2	4	1	3	2	1	5	5	1	2	1	2	2	1	1	1	4	1	3	7
59000	-600.989629177698703	-599.495151049075616	-1.494478128623143	0.000115621738956	0.000034521083678	0.298569144437636	0.595147907021139	0	2	4	4	6	6	7	7	8	10	10	9	9	9	10	10	12	10	13	13	13	12	13	11	13	12	12	14	12	12	14	15	14	15	13	13	14	16	15	13	12	15	16	15	16	15	18	15	16	17	17	16	16	17	18	16	15	16	18	17	16	18	18	17	17	18	17	17	18	18	19	19	21	19	21	20	20	21	21	22	23	23	22	25	23	24	22	27	26	25	25	26	26	25	25	28	27	27	29	31	31	30	34	35	35	0	1	2	2	3	4	5	1	3	8	6	8	8	2	12	9	14	5	3	15	5	15	10	5	15	16	14	30	12	16	41	25	30	33	17	16	26	37	29	30	0	15	48	17	30	21	40	29	32	38	34	42	22	19	10	35	20	36	32	34	29	53	37	42	25	61	40	53	18	45	65	31	40	52	54	36	66	59	69	54	83	75	67	55	69	75	75	6	85	79	79	54	76	86	54	92	91	79	89	88	84	98	102	100	88	1	1	1	1	1	1	1	3	2	1	3	1	1	3	1	1	1	2	4	2	3	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	3	1	1	1	1	1	2	2	3	2	1	1	1	1	2	1	3	1	2	1	3	1	3	1	1	3	4	1	2	4	1	2	1	3	1	1	3	5	2	2	1	10	1	1	1	5	2	1	4	1	1	2	1	3	4	2	2	2	3
59500	-501.419329288985182	-499.996417299995869	-1.422911988989305	0.000116566355212	0.000042755879217	0.366794339064383	0.672751629497894	0	2	3	5	5	7	6	8	8	9	9	10	9	11	10	10	12	10	14	13	12	12	13	11	12	9	12	12	13	13	14	13	14	15	14	14	13	16	16	14	14	15	14	15	16	14	18	16	15	15	15	17	16	17	15	16	16	17	17	16	16	17	18	17	19	18	17	16	17	18	18	20	19	19	21	21	20	20	20	21	22	22	22	24	23	23	23	26	25	24	26	25	27	25	25	27	27	28	29	30	31	32	34	35	35	0	1	1	2	3	5	2	6	7	9	8	7	6	11	11	8	16	8	18	14	4	13	28	15	24	6	12	12	12	11	24	24	27	32	12	21	10	37	44	26	0	43	15	27	43	28	60	51	43	10	33	55	51	19	20	19	44	14	30	14	22	42	36	31	70	50	40	11	31	52	42	60	54	71	48	71	65	28	68	73	73	39	72	75	77	78	48	85	79	82	92	59	89	83	85	72	95	96	89	99	87	96	100	102	97	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	2	2	1	1	2	2	1	2	1	4	1	1	1	2	1	1	3	1	1	3	1	1	1	3	1	1	2	2	3	1	2	1	1	4	1	1	1	3	1	1	2	1	3	2	2	1	3
60000	-585.749439479974058	-584.369445981920535	-1.379993498053519	0.000124711954877	0.000055634527411	0.446104204412033	0.611425842838473	0	3	3	5	6	7	7	9	8	10	9	11	9	11	11	10	13	12	14	12	12	12	13	13	11	13	13	11	11	14	15	14	14	15	14	15	14	17	16	12	11	13	16	15	17	16	16	15	16	16	17	16	15	18	17	16	16	16	18	16	16	16	19	18	16	18	18	18	16	18	18	20	20	19	21	21	20	20	20	22	22	22	22	25	23	24	22	28	25	24	26	25	27	23	26	25	29	27	29	29	28	30	33	34	36	0	1	1	2	3	4	4	3	5	8	9	9	4	7	9	6	16	25	42	10	5	28	28	40	7	25	5	11	7	16	20	12	12	23	21	21	7	37	22	41	0	11	28	18	61	40	19	42	10	17	19	11	42	49	50	36	27	26	61	36	53	30	59	58	23	35	30	25	12	52	55	34	51	30	71	66	30	64	54	51	47	35	47	94	79	80	75	93	75	42	94	82	83	81	96	94	92	94	87	85	14	96	102	101	97	1	1	1	1	1	1	1	3	1	1	1	1	2	3	2	2	2	1	1	1	2	1	1	1	2	1	4	1	3	2	1	1	2	1	1	2	3	1	2	1	1	2	2	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	4	3	1	1	2	1	2	2	2	3	1	1	2	3	4	2	1	1	1	1	1	2	5	1	2	2	1	1	1	2	2	4	2	7	2	1	3	4
60500	-594.446201261397277	-592.967197015795705	-1.479004245601524	0.000104033657509	0.000032282450781	0.310307755715892	0.452533389017136	-1	1	3	5	5	7	8	8	8	10	9	10	8	11	9	9	13	12	13	14	13	12	12	11	12	12	11	11	13	12	14	13	15	15	15	14	15	17	15	14	14	14	16	15	17	14	18	15	16	16	16	16	15	18	17	17	17	17	17	17	16	16	19	17	18	19	17	16	18	17	18	19	20	18	21	21	20	21	19	21	23	22	22	24	22	23	23	26	25	24	25	25	27	26	25	29	29	27	29	30	28	31	33	36	36	0	1	1	3	3	3	4	3	4	8	5	5	4	7	6	9	28	9	27	11	22	27	6	11	5	13	5	10	8	11	32	25	21	32	4	27	8	37	25	18	0	11	41	19	42	30	53	23	35	26	37	31	42	42	48	53	34	18	30	8	14	40	60	50	19	68	39	12	44	48	20	59	61	40	7	26	49	57	28	40	27	42	70	72	7	47	55	85	79	73	85	75	78	84	85	98	87	94	63	98	89	94	90	84	103	1	1	2	1	1	3	1	2	2	1	2	3	3	2	1	1	1	2	1	3	1	1	2	1	4	2	4	1	2	1	1	1	1	1	5	1	2	1	2	1	1	2	1	1	1	2	3	2	1	2	1	1	1	3	1	1	1	3	3	4	2	1	1	1	2	1	2	4	2	1	2	1	3	3	6	4	1	2	4	3	6	5	2	3	4	3	3	3	3	2	2	2	3	1	2	1	4	1	4	2	2	3	5	5	1
61000	-600.452097643873344	-598.938869300220176	-1.513228343653191	0.000139402563047	0.000039835786526	0.285760789865441	0.503945746645484	0	3	2	5	5	7	7	8	8	10	9	10	9	10	7	10	12	12	13	14	12	11	13	13	11	12	13	13	14	13	14	14	14	15	15	14	14	16	15	14	14	11	16	15	16	15	18	16	15	16	16	16	15	17	16	14	16	18	17	16	16	18	19	17	19	15	17	18	18	19	17	19	21	20	19	21	20	20	20	20	23	21	23	25	23	21	23	26	25	25	25	26	27	25	25	27	27	28	30	29	31	32	33	36	36	0	3	1	3	3	4	4	7	6	15	15	4	7	8	4	8	16	11	9	30	11	5	12	8	11	16	18	4	6	18	22	27	17	25	32	21	14	40	22	26	0	4	25	19	25	26	36	28	30	56	31	56	22	42	37	26	34	25	28	21	34	43	29	20	25	32	66	18	35	25	26	39	66	20	46	66	41	75	75	70	45	75	73	87	22	75	78	40	85	64	86	10	25	62	81	34	76	90	89	79	89	88	101	85	103	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	2	3	1	1	3	2	2	1	1	1	4	3	1	2	1	1	1	1	1	2	1	3	1	1	3	2	1	3	1	2	2	1	1	1	1	3	3	1	1	1	4	2	2	1	1	3	2	5	1	2	3	2	3	2	2	3	3	2	3	2	1	1	1	4	1	1	1	5	1	2	6	1	6	2	7	9	3	1	6	3	1	3	5	3	3	1	7	2
61500	-583.502230685460063	-581.965426787813044	-1.536803897646967	0.000137065282323	0.000037203277622	0.271427432178723	0.567602945873583	-1	2	4	6	6	8	8	8	8	11	9	10	9	10	10	11	12	11	14	13	12	12	14	12	12	12	12	13	14	13	14	14	13	15	15	14	15	16	15	14	14	14	17	16	15	14	17	15	16	16	16	15	15	16	17	16	16	17	15	14	16	17	18	17	18	19	16	14	16	18	19	19	20	18	20	21	19	20	20	22	23	21	20	24	22	23	23	27	25	24	23	25	26	25	24	28	28	27	30	30	30	31	33	35	35	0	1	1	3	3	4	2	4	5	7	6	5	4	2	5	8	15	11	33	25	6	9	21	12	18	16	4	6	24	25	25	27	18	33	14	24	40	68	40	24	0	25	19	68	22	27	23	27	31	37	42	28	18	8	37	12	29	53	30	17	37	59	17	38	68	45	46	8	31	62	65	52	65	15	74	78	61	70	43	43	78	55	33	78	65	85	79	64	85	56	18	27	84	77	79	90	92	75	82	88	94	83	92	100	101	1	1	3	1	1	1	4	1	1	1	1	2	1	4	2	1	1	1	1	1	2	3	1	1	1	1	3	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	3	3	1	3	1	1	1	1	1	1	2	1	2	2	2	4	1	1	1	2	1	4	1	1	1	1	1	3	2	2	3	2	2	1	2	4	3	3	5	5	1	3	2	2	1	4	4	2	3	4	4	3	3
62000	-617.140475297535318	-615.726964856874929	-1.413510440660343	0.000116801946905	0.000044355912079	0.379753191227837	0.439106642840786	-1	1	3	5	5	6	7	8	8	10	9	10	8	10	11	11	12	10	12	14	12	12	13	11	13	12	12	12	12	14	13	15	14	14	14	14	13	16	15	13	14	14	16	14	17	15	17	16	15	17	15	17	16	18	18	16	17	18	16	15	14	17	18	18	18	17	18	17	18	18	19	20	20	19	20	21	19	20	18	20	24	23	23	24	23	24	22	28	24	22	25	25	28	24	25	28	28	28	30	29	29	32	33	34	36	0	1	1	3	3	5	5	6	7	13	2	7	6	8	11	9	16	2	11	31	18	11	9	8	28	13	7	6	24	21	3	24	4	12	23	14	13	37	16	10	0	3	24	26	22	25	59	34	27	17	44	19	34	56	47	36	37	18	19	18	24	20	16	49	68	14	18	5	52	15	44	64	40	52	56	45	70	69	33	47	34	79	47	48	22	87	64	72	42	70	94	81	91	73	94	95	72	92	83	94	85	96	87	101	94	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	1	4	1	1	1	2	3	1	1	2	3	2	1	1	4	2	3	2	1	2	2	2	1	2	1	6	3	1	2	2	1	1	2	2	1	2	1	1	1	1	2	5	2	2	1	1	5	2	1	3	3	4	1	4	3	1	3	1	2	2	1	2	2	1	5	3	3	3	3	1	3	4	5	2	1	1	2	2	1	1	4	1	4	2	2	2	4	2	4
62500	-573.293985082249151	-571.863030880770111	-1.430954201479084	0.000150680564335	0.000053760939311	0.356787483165402	0.621257658691684	0	2	3	5	6	7	8	8	7	9	9	10	10	11	9	10	13	11	13	14	11	12	13	11	13	12	13	14	13	13	14	13	14	14	15	15	13	15	15	13	14	14	16	16	16	15	15	14	14	16	16	15	15	17	17	15	17	18	16	16	16	17	17	17	18	19	17	18	18	18	18	19	17	20	20	19	20	20	19	21	22	22	21	25	23	22	22	25	25	22	26	26	27	24	25	28	29	28	30	30	31	31	33	34	36	0	1	1	3	3	2	6	9	5	8	5	3	8	10	9	7	18	11	16	22	9	8	18	7	18	16	9	24	5	24	25	18	18	26	31	12	10	37	18	18	0	23	39	29	33	19	17	17	27	37	47	25	18	59	35	22	26	47	6	42	17	47	19	23	53	55	21	42	44	52	50	22	61	62	67	17	47	57	63	73	44	65	66	72	61	59	83	66	85	73	75	53	85	81	81	95	93	95	93	98	87	44	102	97	103	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	2	1	2	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	4	1	2	1	1	1	1	1	3	2	1	2	1	2	1	1	1	3	2	1	1	3	2	2	1	3	4	3	1	2	1	3	3	5	2	1	1	1	2	2	2	1	6	7	2	2	1
63000	-581.709796167894069	-580.271656318801888	-1.438139849092223	0.000110908933958	0.000038655717132	0.348535647693036	0.576860261793353	-1	3	1	6	5	8	6	9	8	11	10	10	9	9	11	10	12	12	13	11	12	11	13	13	13	13	12	14	13	14	15	13	14	15	13	15	12	16	15	13	13	14	16	14	16	15	17	15	16	16	16	16	14	17	15	16	17	16	18	17	15	16	18	17	19	18	18	17	18	18	17	20	18	18	19	21	19	21	20	21	23	20	21	25	23	23	23	27	26	24	25	26	27	26	24	27	27	29	29	31	30	32	33	35	37	0	1	1	2	2	7	5	4	5	6	14	7	7	9	8	7	16	11	15	14	11	12	10	13	15	22	11	26	12	23	41	27	29	15	9	6	13	37	8	13	0	11	40	9	53	41	49	29	24	40	55	42	18	34	15	31	46	20	34	26	26	25	68	38	52	53	55	32	49	62	51	67	35	43	53	75	55	65	73	77	52	70	33	87	60	27	70	85	26	60	79	24	87	90	76	91	90	95	88	89	94	96	100	99	100	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	2	3	1	2	3	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	1	2	3	2	2	1	1	1	1	1	2	2	2	1	1	1	1	3	2	3	1	2	1	1	1	3	1	3	1	4	4	3	3	5	4	2	7	3	1	1	1	1	2	2	3	2	3	1	2	2
63500	-548.249147242934441	-546.604748328170785	-1.644398914763605	0.000142442070193	0.000031660882486	0.222271990594620	0.654573642124045	0	2	3	6	6	8	8	7	8	9	9	11	10	10	10	11	13	12	14	14	12	12	14	12	13	12	12	12	13	12	14	13	14	15	14	15	15	17	15	13	13	14	14	15	17	15	18	15	16	16	13	16	15	18	17	17	15	18	18	15	17	17	18	18	18	19	16	17	17	18	17	18	20	19	21	22	20	20	20	21	23	21	23	24	24	21	23	28	26	23	24	25	27	25	25	28	28	28	29	31	30	32	33	35	36	0	1	2	3	2	2	5	4	5	6	9	11	9	11	9	10	26	11	41	24	10	9	12	4	10	16	5	8	27	13	27	28	32	17	30	20	13	37	20	16	0	21	30	25	53	29	62	29	27	30	14	53	30	55	32	20	16	10	18	51	37	28	20	71	39	45	44	34	52	71	36	50	54	70	68	32	60	72	60	74	75	62	79	32	78	54	55	84	72	28	65	55	84	55	91	85	87	85	93	88	99	101	100	103	102	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	3	1	3	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	2	2	2	4	3	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	3	2	1	2	1	1	1	2	3	2	1	2	2	4	8	2	3	2	4	1	2	2	1	1	1	1	1	1	1	2
64000	-571.549585874705713	-569.782540989509016	-1.767044885196732	0.000136865174779	0.000025274933386	0.184670303653326	0.569463317799229	-1	1	3	5	6	6	8	8	8	11	9	11	8	10	10	10	11	10	12	13	11	13	13	12	12	12	12	13	14	13	13	14	14	15	15	14	13	16	14	14	13	13	16	15	15	15	17	16	17	17	16	15	15	18	16	14	16	17	18	15	17	17	18	18	17	18	17	17	17	16	18	17	21	19	21	21	19	20	20	20	20	21	21	25	23	21	23	27	25	24	25	25	26	26	25	28	27	28	27	29	29	30	34	35	34	0	1	1	3	4	3	6	6	6	16	5	8	4	9	9	13	7	8	21	24	4	21	4	7	14	14	12	26	18	26	26	12	12	32	30	37	13	13	24	21	0	9	28	26	42	25	52	29	44	44	35	42	4	39	46	31	20	57	52	56	44	39	36	42	42	48	18	17	38	32	68	33	27	64	24	66	49	44	61	42	52	80	59	34	71	77	47	95	53	75	70	73	62	90	85	95	95	93	89	88	85	64	96	101	100	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	3	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	5	2	1	1	1	1	1	1	1	1	2	2	3	1	4	3	1	2	1	1	4	1	3	1	2	2	2	4	2	1	1	5	2	1	3	1	3	1	4	2	4	1	1	1	1	1	1	2	3	6	3	3	3
64500	-592.332495827373464	-590.749079541771607	-1.583416285601910	0.000110278951458	0.000027289480836	0.247458653490346	0.570391203766578	-1	3	2	4	5	7	8	8	9	11	8	10	10	10	11	11	12	12	12	14	11	12	13	11	13	12	13	12	12	12	15	11	15	16	14	13	15	15	15	13	11	14	16	15	16	15	17	16	17	17	15	16	15	18	18	16	15	17	16	16	17	17	17	18	18	17	16	18	18	19	18	20	20	19	20	21	20	19	20	21	24	23	23	24	24	22	23	27	25	24	25	25	27	26	25	28	28	29	30	29	31	31	33	36	36	0	1	1	3	2	3	4	6	3	9	3	2	8	7	8	12	13	15	10	15	2	12	32	14	7	14	18	32	11	7	20	8	19	11	40	12	16	17	15	32	0	19	30	7	25	36	25	29	33	57	27	42	42	21	56	24	30	57	26	46	16	51	39	45	18	37	26	19	60	45	20	68	51	52	68	64	65	38	58	68	43	38	76	80	64	72	86	95	46	80	34	82	55	23	85	84	95	81	60	88	94	56	102	83	98	1	2	1	1	1	2	2	1	3	1	2	4	1	1	1	1	1	1	1	1	5	1	1	1	3	1	1	1	1	2	1	2	2	3	1	2	2	1	2	1	1	1	2	3	1	1	3	2	1	1	1	2	1	4	1	2	1	1	2	1	2	1	1	1	3	1	1	3	1	1	2	1	2	1	1	1	1	2	2	2	5	3	1	2	2	2	1	1	5	2	3	1	3	5	1	3	1	2	6	2	2	8	1	5	3
65000	-590.860600744475505	-589.206428834735561	-1.654171909739986	0.000111567787869	0.000024402721594	0.218725512620677	0.468155569501054	0	2	3	5	5	7	7	8	8	10	9	10	8	10	9	11	11	11	13	13	10	12	13	12	12	11	13	13	13	13	14	14	14	15	15	15	14	16	16	13	14	13	17	14	15	14	18	15	16	17	15	16	16	17	17	17	14	16	15	17	16	17	18	18	18	18	16	17	18	18	19	19	20	19	20	20	19	20	20	20	24	22	23	24	23	22	23	27	24	23	25	25	26	25	25	28	29	28	28	30	30	31	32	36	36	0	1	2	1	1	3	4	5	7	4	9	2	2	8	7	9	8	9	26	9	4	14	18	11	11	8	6	25	10	8	18	25	18	6	10	28	14	30	16	9	0	18	48	12	9	26	46	9	25	37	32	57	36	20	12	57	11	22	17	36	41	45	36	45	7	62	46	32	40	39	52	54	54	11	47	34	35	62	19	60	33	62	29	60	26	79	63	53	64	60	83	90	55	82	41	81	84	71	30	89	98	64	84	93	103	1	1	1	3	2	2	1	2	1	2	1	4	2	1	2	2	2	1	1	2	2	1	1	1	2	1	3	1	2	3	2	1	2	5	2	1	3	1	2	2	1	1	1	2	3	2	3	4	2	2	1	1	1	2	3	1	3	2	2	1	1	1	2	1	5	1	1	2	2	1	2	1	3	4	1	2	2	2	3	1	5	2	6	4	6	1	2	5	3	3	1	2	5	2	5	2	3	4	7	4	1	8	4	5	2
65500	-573.021540573728544	-571.469056956828013	-1.552483616900482	0.000138238685782	0.000036327984594	0.262791738712441	0.554171477819719	0	3	4	6	4	8	7	9	9	10	9	10	8	9	11	7	12	10	14	13	13	12	14	12	12	10	12	14	13	13	15	13	15	16	14	14	14	16	15	13	14	14	16	15	15	15	17	15	17	15	16	17	16	17	17	15	17	17	17	16	16	17	19	18	18	17	18	18	17	18	19	19	21	19	22	22	20	20	20	20	23	22	22	24	22	21	23	25	25	24	26	25	28	24	24	27	28	28	29	30	29	31	33	36	36	0	1	2	3	1	16	5	13	4	11	6	6	16	16	11	2	13	11	32	18	15	12	27	11	10	9	10	12	9	11	41	12	27	35	24	26	8	36	19	9	0	25	19	27	18	21	43	29	33	10	50	56	42	56	43	15	40	10	32	20	40	56	64	52	28	45	45	34	44	28	64	43	70	44	77	49	42	66	47	62	70	79	35	83	71	66	79	36	46	82	84	80	44	76	83	87	80	65	89	75	21	77	101	100	102	1	2	1	1	3	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	3	2	1	1	2	2	1	1	2	3	1	1	2	1	1	1	2	3	1	1	1	2	2	1	2	1	1	1	2	2	3	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	3	4	2	1	2	3	1	4	1	2	2	1	4	3	1	1	2	7	1	1	2	3	5	1	4	4	5	2	4	2
66000	-587.980380936202096	-586.437101544843699	-1.543279391358391	0.000115524194787	0.000030935322195	0.267782192741225	0.565830453587825	0	3	3	6	5	6	8	8	9	11	9	11	9	10	10	10	13	11	11	12	12	12	12	11	12	13	11	12	14	12	13	15	15	13	14	14	13	16	16	13	13	14	17	14	16	15	17	15	16	15	15	16	16	17	17	16	14	17	17	16	16	16	18	16	19	18	16	17	18	18	19	19	20	20	21	21	20	19	21	21	22	22	21	25	23	23	22	27	26	25	26	25	28	25	26	29	28	26	29	27	30	31	31	34	35	0	1	1	2	2	1	6	3	6	16	8	7	8	5	2	8	15	8	4	14	2	14	7	13	18	10	8	12	9	18	27	44	34	18	12	28	8	13	57	12	0	6	31	30	44	42	31	31	36	9	28	42	10	30	38	18	28	7	30	44	36	50	38	33	68	64	14	46	43	61	52	33	54	66	71	68	55	36	61	43	30	42	68	67	70	46	43	78	79	81	94	86	94	86	87	88	98	92	61	83	91	22	93	95	94	1	2	3	2	1	2	1	2	1	1	1	1	1	3	2	1	2	2	1	1	4	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	2	1	1	3	1	1	2	2	1	3	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	4	3	2	4	2	3	2	5	2	1	1	1	2	1	3	1	1	1	5	2	2	7	2	4	5
66500	-677.828679997267614	-676.249085159228798	-1.579594838038862	0.000121308724983	0.000030235518908	0.249244387924384	0.613249312272015	-1	2	4	4	6	7	8	9	7	10	9	11	9	10	10	11	11	10	13	13	13	13	14	11	11	12	13	14	14	13	14	14	15	14	14	15	15	15	15	13	11	15	16	14	16	15	17	13	16	15	15	16	16	17	18	16	16	17	18	16	17	17	17	17	18	17	17	16	17	18	18	18	21	19	20	21	20	19	21	21	23	23	22	22	22	22	23	27	25	23	26	24	28	24	24	26	29	27	28	31	30	31	33	36	35	0	1	2	2	4	2	3	4	4	7	7	15	5	6	2	6	14	11	41	17	18	15	40	6	7	5	5	14	48	15	13	12	23	12	25	22	30	26	19	11	0	31	39	15	31	19	51	10	12	26	40	12	21	57	37	31	46	24	51	39	38	40	32	50	53	25	53	44	35	62	61	49	34	53	59	68	27	69	49	69	72	72	78	79	57	73	67	84	87	76	84	81	84	80	82	82	93	90	14	79	98	95	98	100	100	1	1	1	1	1	2	2	2	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	3	2	4	4	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	3	1	1	1	1	1	3	2	1	1	2	1	1	1	2	1	1	1	1	1	1	5	1	1	2	5	1	2	2	2	3	1	1	2	1	3	3	1	1	3	1	3	1	1	1	1	2	8	5	1	2	3	3	2
