step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
58000	-619.793599920370070	-618.153842203880913	-1.639757716489116	0.000073208695545	0.000016398603675	0.223998031288261	0.576014444019010	-1	0	1	1	2	1	2	3	4	4	4	4	2	6	3	4	4	5	5	6	5	6	6	5	7	8	6	8	8	9	9	9	5	7	10	8	8	8	10	9	10	7	9	10	9	10	10	12	12	10	8	12	11	12	12	13	12	11	12	11	15	13	13	11	13	15	14	15	14	13	14	14	14	15	14	16	15	14	15	15	14	14	17	16	18	17	17	14	20	17	18	18	17	19	18	18	21	20	20	21	22	23	22	23	23	23	25	26	0	1	2	2	2	2	0	2	5	6	6	2	1	1	7	7	2	5	13	15	1	15	15	15	3	14	17	14	21	1	51	20	15	24	36	8	14	21	26	27	29	21	51	29	29	28	34	35	36	37	23	40	25	51	28	64	37	31	43	43	55	64	43	31	20	45	28	64	64	54	54	64	62	58	64	69	59	41	72	64	41	0	64	73	59	72	79	0	76	78	81	82	88	83	79	79	81	0	76	96	85	93	79	96	101	96	102	105	1	1	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	2	1	1	3	1	3	1	2	1	1	1	1	5	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	2	1	2	2	4	3	2	1	3	1	1	2	1	3	2	1	2	2	1	2	3	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	4	1	2	2	3	3	3	2	1	2	1	2
58500	-594.550444101816765	-593.053876044261301	-1.496568057555436	0.000084161101316	0.000025001747253	0.297070105568034	0.645100342945119	0	1	2	2	2	1	2	4	4	4	3	4	4	4	4	4	5	6	5	6	6	5	6	5	7	7	7	9	7	8	10	9	7	7	10	6	8	8	12	8	11	8	10	9	9	10	11	10	10	10	9	11	12	10	11	12	12	11	12	11	14	13	14	13	14	14	15	14	15	12	12	14	15	16	15	15	16	14	15	15	16	15	16	16	18	17	17	16	18	16	18	18	17	19	19	19	22	20	21	21	22	20	22	23	22	25	26	24	0	1	1	1	1	1	0	2	5	5	6	1	4	6	7	7	3	10	14	15	8	15	22	15	36	17	17	42	12	21	23	20	23	24	36	12	4	25	17	17	28	21	15	42	25	21	20	25	36	27	23	27	49	20	28	43	37	22	54	51	55	47	58	56	54	55	28	56	56	54	54	47	47	63	56	72	43	41	64	64	78	0	68	73	65	79	79	0	76	78	81	88	82	75	87	79	91	0	76	96	65	82	95	87	85	95	102	101	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	3	1	3	2	1	1	3	1	1	2	2	2	2	2	1	2	1	2	1	2	2	3	1	1	2	1	2	1	2	2	3	1	1	2	2	2	2	1	2	1	4	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	1	3	1	3	2	2	2	2	3	2	1
59000	-590.226207953240532	-588.709586547583626	-1.516621405656954	0.000068675369495	0.000019475363158	0.283585851834568	0.641360644026725	0	1	1	2	1	1	1	4	2	5	2	3	4	7	3	3	4	4	5	6	6	5	6	5	6	7	6	8	7	8	10	8	8	7	9	8	8	8	11	10	10	8	9	11	8	11	10	11	11	11	8	12	12	12	11	12	11	11	11	11	14	12	13	13	13	14	14	15	13	15	13	14	15	16	15	15	15	13	16	14	16	15	16	16	19	18	17	16	19	17	19	18	18	18	18	19	20	19	22	21	20	22	21	24	23	24	25	26	0	1	1	2	1	1	0	1	5	5	6	1	2	6	7	7	4	9	13	15	12	15	15	15	8	17	17	29	12	29	33	20	15	24	25	25	27	21	26	27	28	12	51	36	25	28	34	35	35	37	24	40	45	33	28	47	37	33	43	43	41	34	31	56	31	30	55	64	47	60	31	56	62	63	56	64	31	55	72	64	78	0	68	73	70	87	79	0	76	78	90	88	88	83	87	79	81	0	76	96	85	88	79	100	101	95	102	105	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	2	1	2	2	2	1	3	2	1	1	1	1	2	2	1	1	2	3	1	1	1	2	1	1	2	3	2	1	2	1	1	1	2	1	1	1	2	1	1	1	3	3	1	2	1	1	1	1	1	1	5	2	1	2	3	2	2	2	2	2
59500	-568.184676315917045	-566.389543979461337	-1.795132336455730	0.000066413829078	0.000011803794655	0.177730975889541	0.643983274216996	0	1	1	2	3	2	1	2	5	1	4	3	4	7	3	3	5	5	6	6	6	5	6	5	5	7	7	9	7	8	8	7	7	8	10	7	9	8	12	9	10	9	10	10	9	11	11	11	11	11	8	12	13	12	12	12	11	10	13	10	15	13	13	13	14	14	15	15	14	14	12	14	14	14	15	15	15	13	16	16	14	16	18	15	18	18	18	17	18	16	19	19	18	21	19	19	21	20	20	21	22	21	22	23	23	24	26	26	0	1	1	1	10	1	0	1	10	1	6	4	1	6	7	7	4	5	13	15	12	15	15	15	12	17	17	29	12	21	20	15	22	24	45	25	27	13	26	27	28	30	33	45	36	42	34	45	36	37	15	40	48	43	49	24	37	51	31	22	42	47	20	47	59	41	55	64	64	51	31	56	62	54	64	64	59	41	72	47	78	0	56	73	59	79	79	0	76	66	81	88	88	83	79	79	91	0	89	79	85	93	87	100	101	103	102	85	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	4	1	1	1	3	4	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	3	1	3	1	2	1	2	1	2	1	1	2	2	2	1	1	1	3	2	1	2	1	1	1	3	3
60000	-592.184790145744273	-590.612560857758240	-1.572229287985988	0.000077082299330	0.000019483942002	0.252768043654813	0.667790573297377	0	1	2	3	1	2	1	3	4	4	3	4	5	7	3	3	5	5	7	6	6	5	6	5	6	8	6	9	8	9	9	9	8	8	9	7	8	6	12	9	10	7	9	9	10	11	10	12	11	11	10	12	12	11	12	13	11	11	13	12	13	13	13	12	11	14	12	14	13	15	13	14	15	15	15	15	16	13	15	16	15	12	18	17	17	18	18	16	18	17	18	19	17	20	18	19	19	20	22	22	21	20	21	24	23	24	25	26	0	1	1	1	1	1	0	2	5	5	6	2	2	6	7	7	1	9	13	15	12	15	22	15	4	17	17	21	21	12	22	33	22	24	36	25	17	10	26	27	42	12	23	21	36	30	24	35	36	37	22	27	45	43	35	64	27	43	65	20	30	34	20	34	43	21	41	64	64	54	54	64	62	63	56	56	65	46	56	62	78	0	75	73	59	79	79	0	76	78	81	93	82	83	79	79	91	0	76	96	85	93	95	79	101	96	102	105	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	2	1	3	1	1	3	1	3	1	2	3	1	1	1	1	2	1	1	3	3	2	3	1	1	5	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	2	1	1	3	1	2	1	2	4	1	3	3	2
60500	-598.204728660549563	-596.367892461613224	-1.836836198936386	0.000105611830679	0.000017772175056	0.168278259560082	0.679103650715721	0	1	2	2	2	2	0	3	4	4	3	3	2	5	2	3	3	6	6	7	5	5	7	4	6	7	7	7	7	8	7	8	7	7	10	5	6	9	11	9	11	8	9	10	9	10	10	11	12	10	10	11	12	10	10	12	12	11	12	11	13	13	13	13	14	14	15	14	14	14	13	13	16	15	14	16	16	14	14	15	15	16	18	14	18	16	16	16	19	17	19	17	18	19	19	18	21	20	20	22	21	21	23	22	23	24	25	26	0	1	1	1	2	2	0	1	5	5	2	2	1	6	7	7	4	9	2	15	12	16	15	15	36	17	17	12	21	12	24	20	15	24	25	12	17	29	28	27	55	21	23	42	25	42	23	25	45	40	31	40	30	31	42	20	50	54	43	54	48	47	43	47	43	48	55	64	64	33	54	56	84	59	64	75	59	29	56	64	66	0	80	47	63	79	79	0	76	41	81	82	82	83	79	87	91	0	76	96	77	93	95	96	85	104	93	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	2	1	2	3	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	3	2	3	2	2	1	1	4	2	1	1	1	1	1	2	3	1	1	1	1	1	1	3	1	1	1	2	3	2	1	1	1	2	1	1	1	2	2	2	2	2	2	3	2	4	2
61000	-602.754830730383787	-601.272735812174005	-1.482094918209734	0.000078846260444	0.000024274191257	0.307867375321947	0.557758629370365	0	2	2	3	2	1	1	3	4	5	4	3	5	6	4	4	4	6	5	6	5	3	6	6	7	7	7	9	6	7	8	9	7	8	7	6	8	9	11	9	10	8	9	11	9	10	10	11	10	10	10	11	13	10	13	13	13	12	12	11	14	11	13	12	13	12	14	14	14	14	14	14	15	15	16	16	15	14	15	15	15	15	18	16	18	17	17	16	19	17	18	18	17	19	17	18	22	21	21	22	21	21	22	22	23	24	26	25	0	1	1	1	1	1	0	2	5	5	4	1	8	6	22	7	4	9	12	15	12	7	16	22	29	4	17	42	2	12	15	20	22	23	36	4	27	36	26	27	2	29	23	45	35	30	34	35	35	37	43	40	48	23	38	47	37	51	20	33	41	34	32	23	59	38	49	56	56	60	60	31	47	59	64	64	59	48	72	68	41	0	64	73	59	79	79	0	76	78	81	82	88	75	79	87	91	0	89	79	85	93	79	96	101	100	88	101	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	3	2	2	1	1	1	1	2	2	1	4	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	3	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	3	1	2	2	2	2	1	5	3
61500	-581.807876709766560	-580.212264842967670	-1.595611866798889	0.000070712124695	0.000017108267872	0.241942494948876	0.668232881026801	0	2	2	3	1	2	1	1	4	4	4	4	5	6	3	3	4	5	7	5	7	5	7	4	6	8	7	8	7	8	6	6	8	6	9	7	8	8	12	9	9	8	8	10	9	10	9	11	12	11	9	11	12	11	13	12	11	11	10	12	14	13	12	14	13	14	13	15	14	14	14	14	15	15	15	16	16	14	16	16	15	15	18	17	17	17	17	14	18	16	18	17	18	21	19	18	21	20	20	20	20	20	22	24	24	25	25	23	0	1	8	1	1	1	0	1	5	5	6	4	4	17	7	7	1	10	13	15	12	24	15	15	12	4	17	12	12	21	20	20	22	24	30	25	27	21	26	27	17	12	31	28	25	21	34	45	35	37	31	27	48	20	12	47	37	43	33	54	55	47	43	56	51	41	42	64	56	60	60	56	47	63	34	64	59	49	75	56	78	0	68	75	59	79	79	0	76	41	90	88	82	83	87	87	81	0	76	96	77	93	87	103	101	103	93	101	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	2	2	1	3	4	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	5	1	4	1	1	2	1	1	1	1	4	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	1	1	2	1	2	2	2	2
62000	-609.495540943296191	-607.989800267197552	-1.505740676098620	0.000079829365139	0.000023207094515	0.290708744516623	0.626532501162329	-1	1	1	1	3	2	1	3	5	4	3	4	3	6	3	4	3	5	6	6	5	5	6	5	6	6	6	8	8	9	10	7	7	7	7	5	8	9	9	9	10	6	9	11	10	11	11	11	11	11	9	12	11	11	13	11	12	10	12	12	14	13	12	12	14	15	15	14	14	14	12	15	16	14	16	16	15	14	16	15	16	15	18	15	17	18	18	16	17	18	18	19	17	20	18	18	22	20	21	20	22	22	22	24	24	25	26	26	0	1	1	1	2	2	0	4	10	5	6	1	1	6	7	7	4	5	13	15	13	15	15	15	21	17	17	12	42	1	33	24	15	24	25	5	27	35	26	27	28	12	22	28	21	35	34	35	35	30	22	40	21	51	41	24	37	51	58	54	41	47	58	56	59	29	30	64	56	58	54	69	84	58	64	56	59	45	72	47	78	0	84	47	59	79	79	0	56	78	81	88	82	75	79	79	91	0	75	96	85	93	95	96	101	87	88	105	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	5	2	1	2	1	1	1	2	1	2	2	1	1	2	1	3	2	2	2	2	1	2	2	3	1	2	3	2	1	1	1	2	1	1	1	1	4	3	1	2	2	1	1	1	2	2	3	2	2	1	2	1	1	2	2	2	1	2	1	3	2	1	2	1	2	1	1	2	1	3	2	2	2	2	2	1	3	3	2
62500	-579.942600152801447	-578.224025383808112	-1.718574768993323	0.000095136117684	0.000018830522320	0.197932423338621	0.637922804049912	0	1	2	3	2	2	1	4	4	4	4	3	4	6	4	3	4	6	6	7	6	5	6	4	7	7	8	8	6	8	9	8	8	8	10	8	8	9	11	9	10	8	10	10	9	10	11	10	11	10	9	11	12	11	11	13	13	12	12	10	13	13	13	12	12	14	14	14	14	14	14	14	15	12	14	16	14	12	15	16	16	15	17	17	19	16	18	15	19	17	19	18	18	20	17	17	22	19	22	21	21	22	21	24	23	24	25	26	0	1	1	3	2	1	0	4	5	5	6	1	4	6	16	7	1	5	13	23	5	15	15	16	29	17	21	12	12	12	20	23	23	24	45	12	17	30	26	37	28	12	51	30	25	36	34	45	35	37	20	40	45	60	29	64	39	33	31	32	78	34	74	47	43	41	42	64	64	54	43	56	62	31	64	56	65	41	56	64	78	0	68	73	70	79	79	0	76	67	81	88	82	83	79	79	91	0	89	96	85	92	95	96	101	103	102	105	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	1	2	2	4	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	2	3	2	2	2	2
63000	-582.487386089065581	-580.925475118926443	-1.561910970139181	0.000076299304325	0.000019677285272	0.257895998472696	0.592083393573638	0	1	1	2	2	2	2	3	4	4	3	4	4	6	3	3	5	6	6	7	6	6	6	5	6	7	7	8	6	8	9	7	6	7	9	8	7	8	11	9	10	8	9	10	9	10	11	11	12	10	8	11	11	11	12	13	12	12	12	11	14	14	14	11	14	14	14	14	14	14	14	14	13	14	16	15	16	14	15	15	15	15	17	15	19	17	17	16	20	17	19	19	16	19	19	18	21	19	21	21	22	23	21	24	23	25	24	26	0	1	1	1	1	2	0	1	5	5	6	4	2	6	7	7	8	9	13	15	12	15	15	15	12	17	17	21	12	29	33	24	15	24	25	25	10	29	26	27	28	29	51	25	36	28	24	36	36	37	23	50	42	51	46	64	37	51	32	33	41	34	51	34	59	48	42	47	56	60	54	64	47	20	56	47	65	41	72	56	38	0	64	73	65	79	79	0	76	78	81	82	82	72	87	86	91	0	80	96	85	93	86	96	101	103	93	105	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	3	2	2	2	1	1	1	2	2	1	2	3	2	2	2	3	3	2	1	2	2	2	1	2	1	2	1	4	1	2	1	2	1	1	3	1	2	2	2	1	1	1	2	2	2	1	1	3	1	1	1	1	3	1	1	3	2	2	1	2	4	2
63500	-614.037751379114638	-612.459290695009372	-1.578460684105291	0.000074789239776	0.000018680845746	0.249779858732991	0.590838077675403	0	1	1	2	2	1	1	3	3	4	3	4	4	5	2	3	4	6	5	6	7	4	5	5	6	7	7	8	8	7	9	9	7	7	9	8	7	9	12	8	10	9	8	10	9	11	10	12	11	10	10	12	11	10	13	14	13	11	10	12	13	13	13	12	12	13	13	15	13	14	11	14	15	15	15	14	16	14	16	15	15	14	17	17	17	18	17	15	20	16	18	19	17	20	18	18	21	20	20	21	21	22	23	23	23	24	25	26	0	1	1	1	1	1	0	2	5	3	6	4	1	6	7	7	4	9	8	15	12	15	15	22	12	17	13	21	12	12	43	20	15	24	36	25	17	12	26	27	28	30	20	36	25	42	34	35	36	37	43	40	38	31	4	64	50	43	31	54	27	47	24	33	59	30	41	64	64	63	31	64	47	31	64	64	51	66	72	64	55	0	80	73	31	79	79	0	76	78	81	93	88	83	87	80	91	0	76	87	77	93	95	100	85	103	82	101	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	3	2	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	6	2	1	2	1	1	2	2	5	2	2	3	1	1	1	1	1	1	3	2	2	1	3	1	1	2	1	1	1	2	5	2	1	1	2	1	2	1	1	2	1	2	2	1	3	1	2	2	2	1	3	1	6	3
64000	-579.946749864540266	-578.554907511652800	-1.391842352887493	0.000067708918234	0.000028259194362	0.417362957479936	0.595881452574220	0	1	1	2	2	1	1	3	4	3	3	5	5	6	3	3	4	6	6	5	6	6	5	6	7	7	6	8	7	8	9	7	8	8	10	7	7	8	9	9	11	8	10	11	9	11	11	11	11	10	9	11	12	11	12	13	12	11	12	12	14	13	11	11	13	15	13	14	13	14	14	13	15	12	16	15	16	14	17	15	15	15	17	16	17	18	17	17	20	16	19	18	17	21	18	18	22	21	21	21	22	21	22	23	23	22	26	25	0	1	1	2	2	1	0	2	5	5	6	8	8	6	7	7	1	9	13	15	12	15	15	15	12	17	17	21	12	12	23	23	15	24	36	12	2	12	26	27	21	12	31	45	36	28	34	36	12	17	15	40	29	51	28	64	50	31	51	54	55	47	31	34	31	42	46	69	64	54	54	51	62	63	56	56	59	48	72	56	78	0	64	62	51	87	68	0	76	78	81	82	82	83	87	79	91	0	76	96	77	93	95	100	101	100	92	85	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	2	1	2	3	2	1	1	1	1	2	2	2	3	4	1	1	1	2	1	1	1	2	1	1	1	1	2	2	3	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	2	1	3	1	1	1	2	1	2	3	2	2	1	1	1	1	2	2	2	2	2	2	1	1	4	4
64500	-591.370206166019557	-589.958151069158362	-1.412055096861247	0.000065209391931	0.000024903631214	0.381902521650771	0.703821319707388	-1	1	1	3	2	2	1	3	4	3	3	4	4	6	4	3	5	5	6	7	6	5	7	5	6	6	7	8	7	9	8	6	6	6	10	8	8	9	10	9	10	8	10	11	9	11	10	12	10	10	9	10	12	10	12	13	12	11	12	12	14	14	12	12	13	13	13	13	14	14	14	13	15	15	15	14	14	15	16	14	15	13	17	16	18	16	15	16	20	16	19	17	16	21	17	18	22	19	19	21	22	22	22	23	23	25	24	26	0	1	1	2	2	1	0	2	6	5	6	4	2	6	7	7	8	9	13	33	12	16	24	15	2	13	17	25	12	12	33	16	22	15	36	12	14	25	26	27	28	12	51	25	36	28	34	42	29	37	20	37	30	31	35	64	27	51	43	54	66	64	32	47	43	29	55	47	56	60	60	64	47	63	56	64	59	55	87	64	66	0	64	73	59	87	72	0	83	78	81	82	82	83	87	79	91	0	76	96	85	93	100	100	101	103	92	105	1	1	1	1	1	2	1	1	2	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	4	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	3	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	3	1	3	2	1	1	1	2	5	2
65000	-568.485916810769822	-566.959301877238659	-1.526614933531163	0.000064153166171	0.000017796497602	0.277406380140615	0.711100765077837	0	1	2	2	3	2	0	4	4	5	4	4	4	6	3	4	4	5	7	6	5	5	6	4	7	7	7	9	7	7	10	8	8	7	6	8	8	8	11	10	11	7	8	10	9	10	10	11	10	11	10	11	12	11	12	13	13	11	12	11	14	11	13	13	14	15	14	14	14	12	13	14	15	15	14	15	16	13	16	15	16	15	17	16	18	16	17	16	19	17	19	19	18	21	18	18	21	20	21	21	22	21	21	23	24	25	25	26	0	1	2	1	2	1	0	4	5	5	6	2	4	6	7	7	1	9	13	22	4	24	15	15	12	17	17	42	12	12	43	20	23	24	17	35	17	42	26	37	28	10	23	36	35	28	34	45	36	37	15	40	29	43	41	62	37	31	51	43	41	34	54	47	59	44	55	56	47	60	60	64	47	63	64	69	59	28	72	69	41	0	56	62	65	72	79	0	56	66	81	88	82	83	87	87	91	0	76	96	85	93	95	103	101	103	93	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	2	2	1	2	2	1	1	2	2	2	2	2	1	3	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	2	3	2	1	1	1	3	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	4	2
65500	-557.458205037333641	-555.711627518088903	-1.746577519244686	0.000083627449377	0.000015893971652	0.190056874515549	0.701985556465853	0	1	2	1	2	2	1	2	4	3	4	5	4	6	3	3	4	6	6	7	6	5	6	5	6	7	8	8	6	9	10	8	7	8	8	7	8	8	11	10	10	8	10	11	9	9	10	11	10	10	9	11	12	10	12	13	12	11	11	11	13	13	13	12	13	13	14	14	14	14	13	13	16	16	16	15	15	15	16	15	16	15	17	17	19	18	17	16	19	17	18	18	18	20	19	17	19	19	21	21	22	23	22	22	23	25	25	26	0	1	1	1	2	1	0	2	10	5	6	2	8	6	7	7	5	9	13	22	12	15	15	15	12	17	14	29	12	12	51	20	15	24	25	25	29	12	26	27	28	29	51	35	36	42	34	25	45	37	15	40	44	20	45	64	50	31	33	43	55	47	60	47	54	25	49	56	64	54	54	64	62	51	56	64	59	66	72	47	78	0	80	62	77	87	79	0	76	78	81	82	82	83	87	79	91	0	76	96	85	82	95	100	85	95	102	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	3	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	3	1	1	2	2	1	2
