step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
52500	-518.726153899622091	-525.581641850581491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703589798247529	0	1	3	2	4	3	2	3	4	3	5	6	6	5	7	6	7	7	5	6	8	7	8	7	7	8	9	9	10	8	9	10	12	10	10	11	11	10	11	11	12	13	11	15	12	14	10	15	14	12	16	15	14	16	14	14	15	13	15	15	14	17	16	18	17	19	20	21	22	21	22	23	26	24	22	24	27	25	28	31	28	31	33	31	33	32	35	39	42	47	49	53	0	1	2	2	1	1	1	4	10	1	5	3	14	5	5	5	11	10	3	5	16	9	12	14	11	19	24	20	22	14	24	20	17	18	20	24	34	22	24	30	24	43	18	45	22	39	30	42	32	31	48	34	43	55	24	41	37	50	24	56	34	52	37	32	57	59	66	67	66	0	0	75	69	70	66	75	73	74	77	79	77	77	81	81	82	79	86	0	0	0	90	91	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	2	1	2	3	3	1	1	1	2	2	1	2	1	1	3	1	2	1	4	1	2	1	2	4	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2
53000	-538.836242906663415	-545.691730857622815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650573224874890	0	2	4	3	4	4	3	4	6	6	5	6	6	5	7	6	6	8	6	6	8	8	5	7	8	8	8	10	10	9	10	8	11	11	11	10	12	13	11	10	12	13	10	14	14	13	13	17	11	14	16	15	14	15	15	16	15	15	15	15	15	17	17	18	18	19	20	20	24	22	23	23	26	24	22	26	25	26	29	30	27	29	33	31	34	32	35	38	42	47	50	54	0	1	2	2	1	1	1	4	6	1	5	3	6	1	5	6	11	14	23	5	16	9	3	6	11	19	13	20	6	24	24	20	17	43	20	30	34	22	24	30	31	43	18	29	29	14	30	61	31	41	34	34	43	47	31	50	37	46	49	41	34	51	37	30	63	24	64	64	75	0	0	75	69	70	66	75	69	74	77	79	77	77	81	73	86	82	86	0	0	0	90	91	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	2	2	1	1	1	3	1	2	1	1	2	2	1	1	2	1	2	2	3	2	1	1	1	3	3	2	1	3	1	2	1	2	2	2	1	3	3	1	4	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	3	1	2	2	1	1	1	1	2
53500	-538.886533891235217	-545.742021842194617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637655277646944	-1	1	5	2	3	3	3	3	6	5	6	6	7	6	6	6	5	7	5	7	7	8	8	8	8	9	10	10	10	8	10	9	11	11	10	10	12	12	11	12	13	13	12	15	13	13	12	17	14	12	16	15	13	16	14	17	15	14	15	16	15	17	17	18	17	19	19	20	24	21	22	23	25	23	24	25	25	25	27	29	26	30	33	31	32	32	33	38	43	46	49	54	0	1	2	2	1	1	1	4	6	6	17	4	14	5	6	6	6	6	6	10	16	6	4	5	17	12	14	24	23	14	24	9	17	5	20	30	34	22	31	30	31	34	34	38	29	24	30	52	14	31	34	34	34	40	31	49	37	41	31	50	34	52	57	47	57	40	47	64	66	0	0	68	69	70	72	72	67	74	67	79	77	77	84	82	79	82	86	0	0	0	90	91	1	1	1	1	2	3	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	3	2	2	2	2	1	2	2	1	2	2	3	1	1	1	2	1	2	2	1	1	2	1	2	2	1	4	1	2	3	1	2	2	2	2	1	2	2	2	1	1	2	1	3	3	1	2	1	1	1	1	2	1	1	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2
54000	-525.223484023634455	-532.078971974593856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653787367261595	0	1	4	2	4	4	3	4	5	5	5	5	4	6	8	6	5	7	6	6	7	7	5	7	8	9	9	9	10	10	10	10	10	11	10	11	9	12	11	11	12	11	10	13	13	13	12	15	13	14	17	15	14	15	15	16	16	13	16	17	14	17	16	18	17	20	20	20	23	21	22	22	26	24	23	25	25	25	28	28	27	30	33	31	32	32	35	39	43	47	49	54	0	1	2	2	1	1	1	4	5	1	1	4	1	13	11	11	6	6	3	5	16	10	3	14	17	3	5	20	22	24	20	20	17	18	28	30	18	9	24	30	31	43	18	29	29	39	30	61	31	49	52	34	42	40	31	41	37	31	38	50	34	52	37	40	63	64	64	64	66	0	0	67	69	70	72	72	69	74	77	77	77	77	84	81	82	82	86	0	0	0	90	91	1	1	1	1	2	2	1	1	1	2	4	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	2	2	2	1	2	2	2	2	1	1	1	4	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	3	2	2	1	2	3	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2
54500	-532.046295035180719	-538.901782986140120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633879366582908	0	1	4	2	3	4	4	3	6	5	5	6	6	5	7	6	7	7	6	7	8	7	8	8	8	8	8	10	10	10	9	10	11	10	11	11	12	11	12	11	10	11	12	13	14	14	12	15	14	13	17	14	13	15	12	16	16	14	16	15	16	17	15	17	18	19	18	19	23	22	22	22	25	24	21	26	26	26	29	30	27	31	33	30	33	31	35	39	44	46	49	53	0	1	4	2	1	1	1	4	6	7	6	3	14	5	6	6	11	10	3	13	16	6	3	14	11	19	20	20	25	24	22	20	11	10	32	30	34	29	27	30	24	34	42	22	29	47	20	34	50	41	52	34	42	30	31	60	63	47	49	31	34	52	37	47	57	67	30	67	66	0	0	75	69	70	67	72	73	74	77	77	77	77	82	77	82	79	86	0	0	0	90	91	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	4	1	2	1	2	1	3	1	1	1	1	1	3	2	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	2
55000	-575.402201317697177	-582.257689268656577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543097634708458	0	1	4	3	3	4	2	4	5	4	4	7	6	5	8	6	7	7	6	7	7	7	7	9	9	8	10	8	10	9	9	10	10	11	10	12	12	12	11	8	13	13	12	14	13	13	12	14	14	13	16	14	14	14	15	16	15	13	15	17	15	16	15	16	17	19	19	20	21	21	22	21	26	23	23	26	24	26	27	30	28	30	33	30	33	32	34	39	44	48	50	54	0	1	2	2	1	1	1	4	6	1	1	2	5	5	13	9	11	13	3	14	16	6	3	14	17	19	30	11	22	14	13	20	17	18	28	31	18	29	31	13	39	10	34	22	29	24	39	34	39	30	42	37	42	47	49	41	37	31	31	41	42	52	37	36	63	30	56	64	67	0	0	68	77	70	72	75	66	74	73	79	77	79	82	77	86	81	86	0	0	0	90	91	1	1	2	1	1	2	1	1	1	2	2	3	2	1	1	1	1	1	1	2	1	2	2	3	1	1	1	2	2	2	2	2	2	2	1	3	4	1	2	1	1	4	1	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	4	2	1	1	1	2	1	5	2	3	1	1	1	1	2	1	2	2	2	1	1	2	3	2	2	3	1	3	1	1	1	1	2	2
55500	-518.383591330973672	-525.239079281933073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685969554020516	0	1	5	2	3	3	3	3	5	5	5	6	6	6	6	7	7	6	6	7	8	6	9	8	8	8	10	11	10	10	9	10	11	11	9	11	12	12	11	12	12	12	12	14	14	13	13	16	12	14	17	15	14	14	11	17	15	13	16	16	14	16	15	18	17	19	18	21	24	22	22	23	24	24	22	26	26	25	28	31	28	30	33	30	32	33	35	38	43	45	49	55	0	1	8	2	1	1	1	4	6	1	6	3	5	5	1	13	11	10	3	14	16	9	26	5	11	19	24	35	22	14	10	20	25	10	20	31	10	29	24	39	24	34	34	38	29	39	31	37	31	41	61	34	42	30	31	50	37	31	49	41	34	52	37	58	63	67	30	67	75	0	0	67	75	70	67	72	73	74	77	82	77	79	84	81	82	82	86	0	0	0	90	91	1	1	1	1	1	2	1	1	1	3	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	3	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	2	4	2	2	2	1	1	3	1	1	4	2	1	1	1	3	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2
56000	-523.098964972755766	-529.954452923715166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703586281956481	0	1	4	2	4	3	3	4	4	6	5	7	6	4	8	5	7	8	6	7	8	8	6	8	9	8	8	10	10	10	9	10	11	11	11	12	12	12	11	12	12	12	11	13	14	13	12	16	13	14	17	14	13	15	14	16	15	14	16	17	14	16	16	18	17	20	18	20	23	21	22	24	24	24	23	25	25	25	29	31	28	29	33	30	33	31	35	39	44	47	49	52	0	1	4	2	1	1	1	4	6	6	1	3	14	6	5	9	11	10	3	13	16	5	3	13	11	19	13	20	22	24	24	20	17	13	28	30	34	29	24	30	24	18	18	38	29	39	30	34	41	41	43	34	42	30	39	50	37	31	55	49	34	52	37	40	63	47	40	64	66	0	0	69	75	70	64	64	75	74	77	82	77	77	84	81	80	79	86	0	0	0	90	91	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	2	3	1	3	1	2	2	1	1	3	2	1	2	2	1	2	2	1	2	1	1	2	3	1	4	3	1	2	1	1	1	1	1	2	3	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2
56500	-555.849563005717528	-562.705050956676928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657184456139183	0	1	4	2	3	5	3	4	4	4	6	7	6	5	6	6	8	7	6	7	8	6	9	8	7	9	7	10	9	9	9	9	10	12	11	12	11	12	10	12	13	13	9	15	12	12	12	15	11	10	17	14	14	16	13	17	16	15	15	16	14	16	14	15	17	19	20	21	23	22	22	22	24	24	24	24	26	26	25	30	27	30	33	29	33	31	35	40	43	47	49	54	0	1	4	2	1	9	1	4	1	1	1	3	5	5	10	9	25	1	3	14	16	1	2	14	11	19	14	32	1	24	18	20	25	18	28	30	43	22	13	30	50	43	18	38	18	39	30	34	24	24	34	34	34	40	46	41	63	24	49	41	34	52	37	47	63	47	64	67	67	0	0	64	69	70	67	72	79	74	69	77	79	77	84	81	80	82	86	0	0	0	90	89	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	3	1	1	1	3	3	2	1	2	1	1	5	1	2	1	2	2	1	1	2	2	2	1	1	2	1	2	2	1	2	2	2	1	2	1	1	2	1	2	2	3	2	2	1	1	2	1	1	3	2	1	2	1	1	3	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	4
57000	-554.363955189286003	-561.219443140245403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680163951216553	0	1	4	3	4	4	3	4	4	6	6	6	6	5	8	7	8	8	6	7	8	8	7	8	8	8	8	9	9	10	9	9	12	12	11	12	12	11	11	11	11	13	11	14	14	13	13	17	14	13	17	14	14	15	14	14	15	15	16	15	16	15	16	17	17	19	19	20	22	22	22	21	24	24	22	24	27	25	25	31	27	30	33	30	33	32	35	40	43	46	48	55	0	1	2	2	1	1	1	4	1	6	5	3	14	9	12	9	7	10	3	14	16	9	3	5	11	19	5	20	6	24	24	20	25	43	28	30	18	29	24	30	31	43	10	29	38	24	40	34	41	24	34	34	43	39	27	41	37	55	46	41	34	52	37	60	63	47	64	64	64	0	0	67	75	70	72	75	69	74	66	82	79	79	84	73	82	82	86	0	0	0	89	91	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	3	2	1	2	2	2	3	3	3	1	2	2	3	2	1	1	2	2	1	1	3	1	1	4	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	3	2	2	1	1	1	1	1	1	2	2
57500	-615.019771542772332	-621.875259493731733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600045647772143	-2	0	5	2	1	4	2	3	4	5	5	7	6	5	7	7	7	8	7	7	8	7	8	6	9	8	8	9	10	9	8	9	11	10	10	11	11	13	10	10	11	13	11	15	13	13	12	17	13	14	15	15	13	14	15	17	15	14	16	17	14	16	17	18	18	20	18	21	23	21	20	24	26	24	23	26	26	26	29	30	27	30	32	30	33	31	36	39	44	46	50	54	0	1	8	2	1	5	1	4	1	1	9	3	9	5	7	6	11	10	3	14	16	1	4	6	11	19	24	20	22	14	14	20	17	18	20	30	10	22	31	27	31	10	10	38	22	39	40	51	40	14	61	61	43	49	24	55	34	24	49	31	10	52	37	14	63	67	60	49	66	0	0	66	69	70	67	72	75	74	77	79	77	77	84	81	79	82	86	0	0	0	90	91	1	1	2	1	2	1	2	1	3	2	1	2	1	2	2	2	1	2	1	1	1	3	3	1	2	1	2	1	2	2	2	1	2	1	2	1	3	3	2	1	2	3	2	1	3	1	2	1	2	5	1	1	2	1	6	1	2	2	1	4	3	1	3	7	1	2	1	5	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2
58000	-533.722777595452499	-540.578265546411899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613406376809767	-1	1	4	3	3	4	3	4	5	5	4	7	7	5	8	6	7	8	6	6	8	7	8	7	9	8	7	11	9	9	9	10	11	12	9	11	11	11	12	11	11	13	10	14	13	13	13	16	13	12	16	14	13	15	14	15	15	14	16	16	15	17	17	18	18	20	18	20	23	22	22	23	26	24	24	25	27	25	28	31	27	30	32	32	32	31	36	39	43	47	48	53	0	1	2	2	1	1	1	4	6	6	1	4	6	5	6	6	6	10	3	5	16	9	3	14	17	19	14	20	6	24	24	13	17	18	20	32	18	22	24	30	31	43	18	38	29	50	30	61	32	41	34	18	34	47	31	50	37	50	49	31	34	52	37	47	63	55	40	64	66	0	0	66	69	70	66	72	66	74	73	77	75	79	81	82	82	77	86	0	0	0	89	91	1	1	2	1	2	2	2	1	1	1	2	3	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	4	2	2	1	2	3	2	2	2	2	1	3	2	1	1	1	1	2	2	1	2	1	4	1	1	2	1	2	2	2	1	2	3	1	1	1	2	2
58500	-594.862048216968105	-601.717536167927506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629362478520541	0	1	4	2	3	4	3	3	5	4	4	7	6	5	7	5	6	8	7	7	7	7	7	6	9	5	9	11	10	9	10	11	11	11	10	12	12	10	11	12	12	13	11	14	13	13	11	15	13	14	16	15	12	14	11	15	15	14	14	16	14	17	16	17	18	19	19	21	21	21	23	23	25	23	21	25	26	26	28	30	27	31	32	29	32	31	35	39	43	47	49	55	0	1	4	2	1	1	1	4	2	7	1	26	14	5	1	6	11	10	26	14	16	6	26	14	11	3	17	35	22	15	24	20	24	10	6	55	34	6	24	47	47	34	10	29	38	39	30	34	31	14	34	34	43	30	14	41	37	39	49	41	34	51	57	46	57	50	47	64	66	0	0	66	69	70	66	72	67	74	73	77	67	79	84	81	80	77	79	0	0	0	89	91	1	1	1	1	1	2	1	1	2	1	1	1	1	1	4	1	2	2	1	1	2	2	1	1	3	1	1	1	2	2	1	2	3	4	2	1	1	2	2	1	1	1	3	2	1	1	2	2	1	5	2	2	1	3	4	2	2	1	1	2	2	1	1	2	2	2	4	2	1	1	1	2	2	1	1	1	4	2	2	3	3	2	2	1	1	2	3	1	1	1	3	2
59000	-560.620405647912321	-567.475893598871721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657140408180785	-1	1	5	2	3	4	4	3	6	2	6	6	7	5	7	5	7	7	6	7	6	7	8	8	5	7	10	11	11	10	9	9	9	11	10	12	12	12	10	11	11	12	11	14	13	12	13	17	12	14	17	15	12	13	15	16	15	15	16	17	16	16	15	16	18	20	17	21	22	21	22	24	25	23	23	25	26	26	27	30	28	30	32	31	33	31	35	39	44	47	49	53	0	1	8	2	1	1	5	4	5	1	25	3	5	5	6	6	25	10	8	14	16	9	3	14	5	19	14	35	22	14	14	20	25	18	32	30	34	22	6	13	39	34	13	45	38	27	24	61	24	39	52	43	43	40	41	55	37	31	58	56	34	42	37	30	63	67	47	40	66	0	0	66	69	70	66	68	69	74	77	81	77	79	84	77	82	82	86	0	0	0	89	91	1	1	2	1	2	3	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	3	3	2	1	1	2	1	1	1	3	1	2	3	1	2	1	1	2	1	2	2	1	1	2	3	1	2	1	2	2	4	1	1	1	2	2	2	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	3	2
59500	-567.163908429037974	-574.019396379997374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598396136216843	0	1	5	3	3	5	4	2	4	5	5	7	6	4	7	6	7	7	6	6	8	7	7	8	9	8	9	9	11	8	10	11	11	11	11	11	12	12	11	11	13	14	12	14	12	13	12	16	14	12	16	14	12	16	15	15	16	12	16	16	16	16	16	19	17	20	19	20	23	20	23	23	26	24	23	24	25	25	28	30	27	30	33	30	33	32	35	40	42	47	50	53	0	1	9	8	1	9	1	2	1	1	14	3	10	1	5	9	11	10	3	14	16	6	3	14	17	19	9	5	22	5	24	20	17	18	20	24	34	29	24	30	24	43	5	45	22	30	40	34	46	28	34	34	34	47	31	14	37	31	49	40	34	52	37	47	63	67	40	67	66	0	0	67	72	70	64	67	69	74	77	79	77	77	84	79	77	82	85	0	0	0	90	91	1	1	1	1	3	1	3	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	1	2	3	2	2	1	3	2	2	3	1	1	1	1	2	2	1	4	1	2	3	1	2	1	2	1	2	1	2	2	6	3	1	1	2	2	1	3	5	1	1	3	1	1	1	1	2	2	3	2	1	1	1	2	1	1	2	2	1	4	1	1	1	1	1	2	1
60000	-539.392306229296082	-546.247794180255482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733023047706496	0	2	3	2	3	5	4	1	6	4	5	5	7	4	8	5	7	7	6	6	6	7	8	8	8	9	9	10	10	10	9	9	9	11	9	11	12	12	11	12	12	13	12	13	13	13	13	17	14	14	16	13	14	14	13	16	15	15	14	17	14	17	17	18	18	20	19	19	23	21	21	23	26	23	24	25	26	25	28	30	27	30	33	30	34	33	36	40	44	48	49	54	0	8	8	8	1	1	5	1	5	1	1	3	5	5	6	10	6	10	3	14	16	9	19	5	17	19	14	35	22	13	24	20	17	18	6	30	34	29	24	36	30	43	34	29	29	31	30	34	20	41	34	34	43	40	24	50	37	49	24	50	34	52	37	47	63	64	47	64	66	0	0	67	69	70	68	75	64	74	73	79	77	69	84	81	82	82	86	0	0	0	89	91	1	1	1	1	2	3	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	2	1	1	1	3	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	3	1	3	1	1	1	1	4	1	1	2	2	2	1	1	1	2	2
60500	-552.101286457423726	-558.956774408383126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600304197937025	0	2	4	2	3	4	3	1	6	5	5	7	7	5	7	5	8	8	7	6	6	7	8	7	7	8	10	10	10	9	9	10	11	12	11	12	11	11	10	12	11	14	11	14	13	13	11	16	13	13	17	14	14	15	13	15	15	15	16	15	14	16	16	18	17	18	20	21	23	20	22	23	25	24	24	26	25	26	28	30	28	31	32	32	31	33	35	39	42	47	49	54	0	8	4	8	8	1	1	1	6	6	6	3	5	6	5	6	11	10	3	14	16	6	3	14	11	19	24	12	6	24	5	20	25	5	28	30	22	29	13	47	31	34	18	29	38	31	30	34	5	41	48	34	43	49	41	50	37	49	41	50	34	52	37	39	63	40	66	64	67	0	0	66	69	70	67	72	69	74	77	77	69	79	80	81	77	85	86	0	0	0	89	91	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	5	1	2	2	1	2	1	1	1	1	2	1	3	1	2	5	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	3	2	2	1	1	3	2	2	1	2	2	2	1	1	1	1	3	3
61000	-538.843303694600309	-545.698791645559709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666177518963903	0	2	3	3	2	4	3	1	6	5	5	6	6	6	8	5	7	6	7	7	8	7	6	7	8	8	10	9	11	9	9	10	12	12	11	11	12	11	12	11	12	13	10	14	13	13	12	16	12	13	14	15	12	15	14	15	15	14	13	16	14	16	16	17	17	19	20	21	23	22	22	22	25	24	22	25	27	25	29	31	28	30	30	32	34	32	36	40	42	47	48	54	0	8	8	8	1	1	1	1	6	1	1	3	5	5	6	6	11	11	23	14	16	6	3	5	17	19	5	20	22	14	24	20	25	18	28	27	10	22	24	30	31	53	18	22	22	32	30	51	24	27	34	51	43	40	41	50	37	27	41	41	34	52	57	47	63	64	27	40	72	0	0	66	69	70	66	72	73	74	77	82	77	77	81	83	82	79	86	0	0	0	90	91	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	4	1	2	1	1	2	2	2	1	1	3	2	2	1	2	1	3	3	3	2	2	1	2	2	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	2	4	4	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	3
61500	-575.461479985426877	-582.316967936386277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587582911146280	-1	1	3	3	4	4	4	2	4	6	5	6	7	5	6	6	6	7	5	7	7	7	7	8	8	8	9	9	10	10	8	10	12	11	10	11	11	12	12	12	12	14	12	14	13	13	13	16	13	13	17	14	13	14	13	16	15	15	16	16	14	17	15	18	18	19	19	21	24	21	19	23	25	23	21	24	26	25	28	29	28	30	32	30	31	31	35	40	43	47	49	53	0	1	2	8	1	1	1	2	1	1	5	3	6	5	5	6	11	6	3	14	16	6	19	13	11	19	13	20	22	13	5	20	17	18	28	30	24	29	24	36	24	34	10	22	22	39	30	34	32	41	43	34	34	40	30	41	37	41	49	50	34	52	34	40	63	55	64	47	64	0	0	64	75	70	67	67	69	74	69	79	73	77	81	81	82	79	82	0	0	0	90	91	1	2	1	1	2	2	3	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	3	2	1	1	3	1	2	1	2	1	2	2	3	1	2	2	2	1	2	1	1	1	2	3	2	2	2	2	1	2	3	3	1	2	1	3	3	1	1	3	3	1	1	3	1	1	2	1	2	2	2	1	1	1	3	1	1	1	1	2
