step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
58000	-535.880931410987387	-533.833169591261822	-2.047761819725588	0.000122981115735	0.000016189840542	0.131644931377738	0.571406372218678	0	2	1	1	2	2	2	2	3	3	3	4	4	4	3	6	4	5	6	5	5	5	4	5	6	6	6	6	6	6	6	5	6	7	10	8	7	7	7	7	7	6	7	6	7	9	6	6	8	10	9	10	9	8	9	10	11	10	8	10	12	9	10	10	14	10	10	11	11	13	12	12	12	12	12	12	12	11	14	15	13	14	13	15	16	15	15	17	16	16	18	17	18	19	18	18	20	20	21	24	23	25	26	26	31	30	0	1	1	1	3	3	3	4	4	6	6	9	8	8	6	22	11	6	13	15	15	11	11	9	17	21	15	18	13	21	21	15	17	48	46	32	10	26	44	42	48	17	17	17	28	48	18	23	33	36	34	43	28	45	54	46	43	40	44	47	44	26	37	36	75	18	24	45	52	64	57	62	64	64	50	52	68	50	37	75	76	76	40	72	86	78	82	87	80	87	86	87	88	91	0	92	93	96	96	99	96	100	100	102	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	3	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	3	1	1	1	3	1	2	1	3	2	2	1	2	3	2	2	1	2	1	2	2	2	2	2	1	1	3	1	1	2	5	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1
58500	-526.734405420305052	-524.613777997593957	-2.120627422711088	0.000106815794326	0.000013035935578	0.122041273575964	0.621611230948849	0	2	1	1	3	2	2	1	3	3	3	4	3	4	3	6	4	5	6	5	6	5	4	5	6	6	5	6	5	4	6	5	6	8	9	8	7	7	7	6	7	7	7	8	8	8	7	8	7	10	9	9	9	9	8	10	11	9	9	9	9	11	11	11	14	11	12	11	12	14	12	12	11	12	13	9	12	13	14	15	13	14	12	13	16	14	15	17	16	16	18	17	18	19	18	18	19	20	22	24	23	25	26	27	29	31	0	3	1	1	7	1	1	1	7	6	6	5	8	13	6	22	11	6	14	30	27	17	11	11	10	18	15	23	13	15	30	15	17	47	10	10	26	26	28	32	18	25	28	26	47	33	18	41	18	58	44	44	55	55	37	48	35	27	25	55	55	49	33	36	75	42	76	54	48	40	43	44	58	64	73	49	55	73	68	86	63	81	73	62	86	75	81	87	86	82	89	82	90	85	0	92	93	96	92	99	99	101	100	101	0	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	2	3	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	2	2	1	3	2	2	2	6	4	3	2	1	2	2	3	2	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	1	1	1	2	3	2	1	2	2	2	1	1
59000	-507.373500643110560	-505.753286442330477	-1.620214200780087	0.000070264827656	0.000016272152924	0.231583189862924	0.618407708360320	0	2	1	1	3	2	2	2	3	3	3	3	4	4	3	6	4	5	6	5	6	5	5	5	6	5	6	6	5	4	6	6	6	8	10	8	7	6	7	4	7	7	7	8	7	8	7	8	6	10	9	8	9	9	9	10	10	10	10	10	12	11	12	8	12	8	12	10	11	12	12	12	12	11	14	10	12	13	14	13	14	14	14	15	16	15	15	17	16	16	18	19	18	19	18	18	20	20	22	24	23	25	26	27	30	31	0	3	1	1	6	3	3	3	1	6	6	7	8	8	6	18	11	10	8	30	40	17	17	17	11	10	40	18	13	15	30	15	17	28	34	32	38	26	25	15	18	11	16	43	38	25	17	11	10	32	42	47	26	42	45	46	34	64	42	55	68	54	57	32	74	47	76	45	35	64	53	62	64	64	65	66	68	70	68	70	76	67	58	37	80	80	67	76	86	76	86	96	90	91	0	90	93	81	98	99	98	100	100	102	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	1	2	2	2	3	2	1	2	2	2	1	1	2	1	1	2	2	2	1	1	1	2	3	1	2	2	1	2	3	1	2	2	1	4	1	2	2	2	6	2	2	2	3	1	5	3	1	2	1	1	1	2	4	1	1	3	1	2	1	1	1
59500	-522.887720520291737	-521.185413335696353	-1.702307184595367	0.000081361805573	0.000016500586579	0.202805068823670	0.642087258468905	0	2	1	1	3	2	2	3	3	3	3	4	4	4	3	6	4	5	6	5	6	4	5	5	6	6	5	6	6	4	6	6	6	8	9	8	7	6	7	7	7	6	7	7	8	9	8	8	7	9	9	10	8	7	9	10	10	10	11	10	11	10	12	8	13	10	12	11	12	14	12	12	11	12	14	10	12	13	14	14	14	11	14	15	16	13	12	17	15	16	18	19	18	19	17	18	20	20	21	24	23	25	25	27	31	31	0	4	1	1	3	3	4	1	7	6	6	5	8	8	6	22	11	17	13	30	27	11	11	11	10	10	15	6	8	15	20	27	17	23	40	21	42	24	18	21	24	11	16	23	54	33	17	41	25	34	23	47	38	25	54	53	48	27	66	53	55	53	34	21	58	44	82	45	10	86	62	62	64	73	65	48	61	58	68	73	67	76	74	71	86	73	82	87	86	25	85	96	90	91	0	90	96	92	98	101	98	100	101	102	0	0	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	3	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	2	3	1	2	1	2	2	1	1	1	1	2	2	1	2	2	2	2	1	2	1	2	3	2	2	2	1	2	7	1	2	2	2	1	1	2	1	3	3	2	2	1	2	2	3	2	1	2	2	6	1	1	2	1	1	2	2	1	1	1	3	1	1	2	1	1
60000	-515.527986937904984	-513.778054513991719	-1.749932423913213	0.000090991454604	0.000017211358691	0.189153572339629	0.611241081527847	0	2	1	1	3	2	2	2	3	3	3	4	3	4	4	6	4	4	5	5	6	5	5	4	6	6	5	6	6	3	6	6	4	8	10	8	7	7	6	7	7	7	7	6	8	9	8	8	8	10	8	10	9	9	9	10	10	9	11	9	12	11	12	11	14	11	12	11	12	14	12	12	12	12	13	10	12	13	14	14	14	14	14	14	16	15	15	17	16	16	18	19	18	18	17	19	19	20	21	24	22	24	24	27	31	31	0	3	1	1	1	4	1	1	2	6	6	5	8	8	30	22	11	6	13	30	15	17	33	11	6	23	15	17	13	6	30	15	11	28	17	27	26	26	15	27	44	33	11	11	40	51	11	17	10	40	23	54	38	44	47	51	48	15	52	45	60	53	51	32	73	35	76	55	34	78	62	62	36	27	73	51	35	64	68	74	67	67	50	72	80	78	82	87	86	87	86	93	90	86	0	90	93	92	93	101	99	101	101	101	0	0	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	4	1	1	2	2	1	1	2	1	2	4	2	1	1	2	2	1	2	2	3	1	1	3	1	2	2	3	1	1	3	1	2	1	4	1	1	3	2	1	2	2	1	1	2	2	1	1	1	3	3	1	2	1	1	1	1	2	2	4	2	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1
60500	-545.220706114010341	-543.126542060969996	-2.094164053040381	0.000096092237240	0.000012049037322	0.125390329829669	0.594018164389439	0	1	1	1	3	2	2	2	2	3	3	4	4	4	4	5	4	5	6	5	6	4	5	5	5	4	6	6	5	4	6	3	6	6	10	7	6	7	7	6	7	7	7	6	8	9	8	8	6	10	9	9	9	9	6	10	11	9	11	10	12	10	12	11	14	11	12	11	12	14	12	12	12	12	13	10	12	13	14	13	14	14	14	15	15	15	15	17	16	16	18	19	18	18	18	19	20	20	21	24	23	25	25	26	30	30	0	1	1	1	1	1	3	1	4	6	6	5	8	8	32	22	11	5	14	30	15	11	11	11	11	6	15	22	14	32	20	6	17	23	26	15	18	37	26	32	17	11	17	17	55	17	34	11	26	58	42	18	38	55	18	46	41	18	76	45	52	54	25	58	73	76	52	45	48	64	76	62	64	64	64	26	45	50	68	73	67	59	78	53	70	80	81	81	85	81	58	93	90	86	0	90	88	96	92	101	96	101	99	102	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	4	3	1	1	1	2	2	2	2	2	2	2	2	3	2	1	2	4	2	2	1	1	4	3	1	1	3	1	4	1	2	1	2	1	2	2	2	2	1	1	2	5	4	1	2	1	1	3	1	5	1	2	1	2	1	2	7	1	2	2	1	2	2	1	2	1	2	2	4	1	1	1
61000	-534.096169704265776	-531.989601556664070	-2.106568147601708	0.000087661481856	0.000010852653102	0.123801844000595	0.607509960270906	0	2	1	1	3	2	1	3	3	3	3	4	4	4	4	6	4	4	6	5	6	5	5	5	6	6	6	6	6	4	5	3	6	8	10	7	7	7	7	6	7	6	7	8	8	9	6	8	8	10	9	8	9	7	9	10	10	9	10	10	12	9	12	11	13	11	11	11	9	12	12	12	12	12	14	12	11	12	14	13	13	14	14	14	16	15	15	17	16	16	17	19	17	17	18	18	19	20	22	23	23	25	25	27	30	30	0	3	1	1	3	7	1	3	2	4	6	5	8	8	32	22	11	10	14	30	30	17	11	17	17	6	15	17	8	32	30	6	17	28	49	47	42	26	32	15	33	23	47	38	26	23	6	17	38	36	44	26	26	10	54	47	46	27	52	45	68	26	37	50	64	52	59	55	16	27	53	34	58	50	58	66	55	64	68	73	67	67	65	53	74	80	81	81	86	82	86	96	82	86	0	90	93	96	92	99	99	101	101	101	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	3	2	1	3	1	1	2	3	2	3	1	2	1	2	1	2	2	1	2	1	1	2	1	4	3	3	3	1	4	1	1	1	2	1	1	2	1	3	3	2	2	2	1	1	2	1	1	2	1	1	2	2	3	1	1	2	2	2	1	1
61500	-563.321942555535884	-561.487596503146392	-1.834346052389497	0.000091942707274	0.000015521460766	0.168816660135465	0.510056859122777	0	2	1	1	3	2	2	2	3	3	3	3	4	4	4	6	4	5	6	5	6	4	5	5	6	6	6	6	5	4	6	3	6	8	9	8	7	6	7	7	7	7	7	5	8	9	8	8	8	8	9	10	9	9	9	10	11	10	10	9	12	11	12	11	14	11	10	11	12	13	12	12	11	12	14	12	12	13	13	14	14	12	14	14	16	15	14	17	15	16	18	18	18	19	17	16	20	20	22	24	23	25	26	27	29	29	0	4	1	1	7	4	3	3	3	6	6	3	8	8	32	22	11	10	14	30	32	10	11	6	17	6	15	17	8	32	30	6	11	16	34	21	38	44	18	27	17	17	18	11	42	25	11	25	25	15	26	51	48	45	38	28	51	27	43	17	68	53	23	58	70	33	34	58	43	73	62	41	36	50	58	67	68	50	68	74	67	47	70	33	86	75	66	76	80	87	85	67	96	80	0	81	93	96	98	99	99	101	100	99	0	0	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	1	2	2	2	4	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	2	2	1	3	3	1	1	3	2	1	1	1	2	3	2	3	2	5	1	1	5	1	1	3	1	1	4	2	1	3	2	4	4	2	1	3	2	2	3	3	1	5	1	1	3	3	1	1	2	4	2	3	1	2	2	2	1	2	1	2	1	2	1	1
62000	-545.373445238858835	-543.110752158346941	-2.262693080511917	0.000102339833714	0.000010880965847	0.106321902741070	0.607523704472052	0	2	1	1	2	2	1	2	3	3	3	4	4	4	4	5	4	4	6	5	6	5	5	5	6	6	6	6	5	3	5	3	6	8	10	8	6	7	7	5	7	7	7	6	8	9	8	8	7	9	9	10	9	9	9	10	11	10	11	10	11	11	12	10	14	11	12	9	11	13	12	12	12	12	14	10	12	12	14	14	13	14	13	13	16	15	15	17	16	16	16	19	18	18	18	19	20	20	22	24	23	24	26	27	30	31	0	1	1	1	1	4	1	4	1	6	6	5	8	8	32	18	11	10	14	30	15	18	11	17	17	23	15	17	14	6	30	6	6	44	18	27	22	37	25	30	25	25	28	17	25	49	25	44	17	49	37	25	25	45	45	28	56	36	56	55	45	43	48	27	73	76	59	45	48	64	53	53	36	64	70	11	68	33	54	73	66	67	73	47	80	80	81	87	86	82	80	93	90	91	0	90	90	92	98	101	98	101	102	101	0	0	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	4	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	3	1	1	3	1	1	1	1	2	3	3	1	2	1	1	1	2	3	3	2	3	1	1	3	2	4	4	1	1	2	1	3	2	1	2	1	1	2	2	1	1	1	1	3	2	1	1	1	3	1	2	3	1	1
62500	-542.382681861406013	-540.555819719542114	-1.826862141863949	0.000095924410904	0.000016350684121	0.170453839296105	0.608821651398100	0	1	1	1	3	2	2	1	3	3	3	4	3	4	4	6	4	4	5	5	6	5	5	5	6	5	6	6	6	4	5	3	6	8	10	8	7	7	7	7	7	7	7	8	7	9	8	8	8	9	9	9	9	9	9	9	11	10	11	10	11	9	9	11	14	11	12	11	11	14	10	12	12	12	14	12	12	13	14	14	13	14	14	14	16	15	15	16	16	15	18	19	16	18	18	17	19	19	21	24	22	25	26	27	31	31	0	1	1	1	3	4	3	1	4	6	6	5	8	8	32	22	11	10	14	30	15	17	11	17	17	10	32	11	19	32	30	6	17	32	49	21	16	18	23	32	6	28	33	33	28	25	40	43	17	40	42	49	17	45	45	23	49	27	28	37	55	26	25	25	27	63	52	47	51	40	38	64	58	50	74	66	68	73	61	73	76	59	78	71	80	80	76	81	86	81	86	96	90	89	0	90	93	96	98	101	98	101	99	102	0	0	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	3	1	1	1	1	1	2	3	1	1	2	1	1	1	1	3	1	2	1	2	2	2	2	2	2	3	3	1	3	2	5	5	2	2	3	2	4	2	1	1	3	1	1	1	1	3	1	1	2	1	3	2	1	2	2	1	2	2	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1
63000	-532.560109750700008	-530.796592064537435	-1.763517686162523	0.000095801721601	0.000017778674962	0.185577823283882	0.698500714322653	0	2	1	1	1	2	1	4	3	3	3	4	2	4	4	6	4	5	5	5	6	5	4	5	6	6	5	6	6	4	6	3	6	8	10	8	7	5	7	7	7	6	7	6	7	9	8	8	8	10	9	10	9	9	9	9	11	9	11	9	11	10	12	11	14	9	12	10	10	14	11	11	12	12	14	10	12	13	12	14	13	14	14	13	16	15	15	17	16	16	17	19	18	19	18	18	20	20	22	24	22	25	25	27	30	30	0	4	1	1	1	4	1	13	4	6	6	5	7	13	32	22	11	10	13	30	32	17	6	11	17	12	32	17	19	32	30	6	17	38	46	21	38	23	38	44	21	23	44	32	38	25	23	33	10	21	47	49	26	47	25	49	43	36	44	45	55	53	47	58	73	34	76	10	34	50	37	62	64	64	64	46	61	73	68	64	67	81	64	62	78	80	81	81	80	81	86	93	90	86	0	90	93	96	92	101	96	101	100	100	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	3	2	2	3	1	4	2	1	1	2	1	2	1	1	1	2	2	2	1	4	2	2	1	2	3	2	3	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	3	2	1	2	1	1
63500	-527.449010489534771	-525.667142739399878	-1.781867750134893	0.000117506329292	0.000021262323137	0.180946194686707	0.660053731238781	0	1	1	1	3	2	2	4	3	3	3	3	2	4	4	6	4	4	5	5	5	5	5	5	6	6	6	6	6	4	6	3	5	6	10	7	7	7	7	6	6	6	7	8	8	7	8	8	8	9	9	10	8	9	9	10	11	10	11	10	12	11	12	11	14	10	12	11	12	14	12	12	12	12	13	12	12	11	14	15	12	14	14	14	15	15	15	17	16	16	17	19	18	19	18	18	20	20	22	24	23	25	26	27	31	31	0	1	1	1	3	4	3	13	1	6	6	3	3	13	32	22	11	10	8	30	32	17	11	17	6	23	15	11	8	32	20	6	17	6	38	21	34	26	25	20	33	17	42	6	42	25	33	23	26	28	49	48	38	45	45	34	23	29	44	51	68	56	28	27	75	47	35	55	42	73	53	64	78	50	69	48	68	58	68	73	66	52	78	71	75	70	81	81	86	87	70	96	90	91	0	88	93	92	98	101	98	99	102	100	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	3	1	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	3	1	1	2	2	2	2	1	2	1	1	1	3	3	3	3	1	1	1	2	3	1	2	2	1	4	2	2	1	1	2	1	2	1	1	1	2	1	3	3	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	3	1	1
64000	-477.987058103158517	-476.368612209986281	-1.618445893172243	0.000089007918471	0.000020676201807	0.232296206476504	0.567362470539102	0	2	1	1	3	2	2	4	3	3	3	4	2	4	4	4	4	5	5	5	6	5	5	5	6	6	6	6	6	4	6	3	4	5	10	8	6	7	7	7	6	7	7	5	7	9	8	8	8	10	9	10	9	9	9	10	10	10	10	10	11	11	10	11	14	11	12	11	11	13	12	12	12	12	13	12	12	13	14	14	14	14	14	13	16	15	15	17	15	16	18	19	17	19	17	18	20	20	22	24	23	25	26	27	31	31	0	3	1	1	7	3	4	13	7	6	6	5	3	13	32	11	11	10	8	30	18	16	17	11	11	10	32	44	19	32	30	6	11	17	54	40	18	37	26	31	24	44	18	33	26	48	34	34	25	36	42	48	25	45	45	46	48	36	23	55	45	26	28	58	70	23	52	60	63	73	62	62	64	58	64	52	61	73	68	75	67	66	78	71	80	64	82	87	70	82	85	96	82	91	0	90	93	92	96	101	99	99	102	100	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	2	1	2	2	4	1	2	4	3	1	1	4	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	2	3	1	2	2	1	2	1	2	1	1	2	2	1	2	1	1	3	1	3	1	1
64500	-533.941280735779742	-532.089767623549506	-1.851513112230262	0.000116643863717	0.000019265749788	0.165167280764887	0.618091759119249	-1	2	1	1	1	2	2	4	3	3	3	4	2	4	4	4	4	5	6	5	6	5	5	5	5	6	6	6	6	4	6	3	6	8	10	8	7	7	7	7	4	7	7	8	8	9	7	8	5	10	9	9	9	7	9	10	11	9	9	9	11	11	12	11	14	10	12	11	12	14	12	10	12	12	11	11	12	13	14	14	13	14	13	15	16	15	15	17	16	16	18	17	16	18	18	19	20	19	21	24	22	25	24	27	31	31	0	4	1	1	1	4	5	13	4	6	6	3	3	13	32	11	11	6	14	30	32	16	17	17	17	10	15	25	13	32	20	6	49	25	51	40	26	26	18	15	6	17	27	25	54	33	33	33	17	27	42	11	38	26	45	28	44	40	34	26	55	53	57	36	58	23	76	45	66	40	35	53	75	50	36	66	26	73	68	78	67	67	64	53	80	80	81	81	80	87	86	90	84	89	0	90	93	92	92	101	99	101	101	100	0	0	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	2	1	2	2	5	1	1	1	2	3	1	1	2	2	2	1	2	3	2	1	2	2	6	1	1	1	2	3	1	3	1	3	1	1	2	1	4	2	1	2	2	2	1	2	1	1	1	1	2	3	2	2	2	1	3	1	3	1	1
65000	-535.922647838737248	-534.161246147915904	-1.761401690821337	0.000100503946844	0.000018706428676	0.186126309098991	0.636438259700078	0	2	1	1	2	2	1	4	3	3	3	4	2	4	4	6	4	5	5	5	6	4	4	5	6	4	6	6	5	4	6	3	6	8	10	8	7	7	7	7	6	7	7	8	7	9	7	7	8	10	6	8	9	9	9	10	11	10	11	10	12	11	12	11	13	10	12	11	12	14	12	11	12	12	14	10	12	13	13	12	14	14	14	12	15	14	15	17	16	16	18	19	18	19	17	19	20	20	21	24	22	25	26	27	31	31	0	4	1	1	4	4	1	13	4	6	6	5	1	13	32	22	11	10	8	30	15	11	11	26	17	6	32	23	13	32	30	6	11	23	40	40	28	28	26	15	23	41	23	47	25	28	51	17	40	27	26	11	34	45	45	46	49	32	76	54	55	53	57	35	27	28	76	45	35	50	62	37	40	64	34	52	68	27	68	64	72	76	73	53	80	80	67	81	86	81	86	90	87	91	0	93	93	93	98	101	99	101	100	100	0	0	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	1	2	2	3	1	2	1	2	3	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	4	1	2	2	1	1	4	1	1	2	1	1	1	4	2	2	4	2	3	1	3	5	1	4	1	1	6	2	1	1	2	2	2	2	2	2	3	2	1	3	2	2	1	1	1	1	2	1	2	1	3	2	3	1	1
65500	-546.769818258967575	-544.954046204728115	-1.815772054239458	0.000094569455085	0.000016354272870	0.172933986516055	0.568180956533688	0	1	1	1	3	2	2	3	2	3	3	4	1	4	4	4	4	5	6	5	6	5	5	5	6	4	6	6	6	4	6	3	6	8	10	8	7	7	6	7	7	7	7	8	7	8	8	8	8	9	9	10	9	9	9	10	9	10	10	9	12	11	12	9	14	9	12	11	11	13	12	10	12	11	14	11	12	12	13	13	14	14	14	15	16	15	15	17	16	15	18	18	17	18	18	19	20	20	22	24	24	25	26	27	30	31	0	1	1	1	7	1	1	13	4	6	6	3	1	13	32	11	11	17	8	30	15	16	11	17	10	10	32	17	14	32	20	7	11	23	43	27	26	26	10	15	25	33	27	26	26	28	38	11	23	18	46	48	48	40	45	44	34	64	28	40	35	38	48	15	40	49	76	54	51	64	53	38	58	50	70	59	68	21	68	73	67	52	58	63	70	80	81	76	83	67	86	90	90	85	0	92	93	92	98	98	98	100	100	100	0	0	1	1	1	1	1	2	2	2	1	1	1	3	1	2	1	1	1	1	3	1	1	1	1	1	3	1	2	2	2	1	1	1	3	2	3	2	2	2	3	3	1	1	1	3	2	2	1	2	2	3	1	1	1	2	2	2	1	1	4	2	2	3	4	2	4	1	1	1	1	2	1	3	2	2	1	1	1	2	2	1	2	4	3	2	2	2	1	4	2	1	2	2	1	2	1	1	2	2	1	3	2	1	2	2	1	1
66000	-590.511157628712795	-588.759273675347345	-1.751883953365436	0.000094082308918	0.000017746923225	0.188631884449962	0.601068952457736	-1	2	0	1	3	2	2	1	3	3	2	4	4	4	4	6	4	3	6	5	6	5	5	5	6	6	6	6	6	4	6	3	5	8	9	7	6	7	7	6	7	7	7	8	7	9	8	8	8	8	8	8	9	9	9	10	11	10	8	10	12	11	12	11	14	11	11	11	12	14	12	12	12	12	14	11	11	13	13	14	14	14	14	13	16	13	15	16	16	16	18	19	18	18	18	17	18	19	22	24	24	25	26	26	31	30	0	3	1	1	7	1	4	1	1	11	4	7	8	8	32	22	10	6	13	30	15	17	17	18	23	18	15	23	13	32	30	6	17	25	10	21	6	27	12	15	37	25	17	25	26	43	10	23	28	21	41	41	38	45	45	47	47	37	37	55	54	53	37	21	50	59	59	49	48	35	24	62	76	50	73	59	37	73	68	64	76	67	78	62	80	58	67	81	65	76	86	82	88	70	0	90	90	96	96	99	92	92	100	99	0	0	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	3	1	4	1	1	2	1	1	2	2	1	1	4	1	2	2	1	1	2	2	2	2	1	2	1	1	2	1	3	3	5	1	3	1	2	3	5	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	4	2	2	2	5	3	2	3	1	1	2	2	2	1	4	3	1	1	1	1
