step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
68500	-326.495358876880914	-333.350846827840314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765086230719746	1	2	3	9	9	11	9	10	11	13	14	13	15	12	14	13	16	15	16	17	18	16	18	19	20	19	21	20	20	21	21	21	22	22	21	24	24	22	24	22	24	25	24	24	23	25	23	24	24	23	24	24	26	26	28	27	30	27	33	31	32	30	32	32	0	1	2	2	0	4	0	0	5	8	14	14	14	6	14	8	15	0	13	6	15	13	0	21	15	19	15	21	24	25	24	0	21	0	0	33	30	21	34	28	40	29	35	24	40	41	35	28	27	34	0	40	34	39	54	43	55	30	39	62	56	55	62	60	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	5	1	3	1	1	1
69000	-417.810006375140119	-424.665494326099520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833437958239660	0	2	4	8	9	12	9	10	12	13	13	11	15	12	15	13	15	15	17	15	19	18	19	18	20	20	22	20	19	21	23	22	22	22	21	23	23	22	23	22	24	24	23	22	23	23	24	23	24	24	25	25	26	26	28	27	30	28	33	31	31	32	34	34	0	1	2	3	0	8	0	0	5	12	6	5	11	5	14	12	6	0	15	10	15	17	0	15	13	23	26	29	24	21	27	0	24	0	0	26	29	23	34	26	34	21	30	24	30	23	35	44	36	27	0	27	36	50	50	52	55	40	60	55	14	57	60	62	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	5	1	1	1
69500	-343.894617078309807	-350.750105029269207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807437890657054	1	3	4	9	9	11	10	10	11	12	13	12	15	12	13	14	16	15	14	16	18	17	18	19	21	19	20	20	20	19	22	20	23	21	21	23	22	22	22	23	25	25	24	25	22	23	24	23	25	25	26	26	27	27	28	26	28	27	33	31	31	30	32	33	0	1	1	3	0	4	0	0	5	6	4	8	19	7	12	15	11	0	10	13	13	18	0	22	29	13	21	24	18	22	27	0	30	0	0	30	29	29	34	25	40	37	32	43	35	27	35	35	36	39	0	47	49	50	50	44	50	44	63	36	58	58	62	57	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	5	2	1	1	2
70000	-312.764784981019830	-319.620272931979230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603025840436975	1	3	3	8	10	10	9	10	12	12	13	11	14	12	14	13	15	15	16	16	19	17	18	19	19	19	22	21	19	21	22	20	22	21	22	23	21	23	24	22	24	23	23	25	23	25	23	24	24	24	26	24	26	27	25	26	29	29	32	31	30	31	32	33	0	1	1	1	0	4	0	0	5	5	12	8	7	7	14	6	16	0	18	9	18	16	0	17	19	17	37	20	18	24	24	0	24	0	0	35	15	9	34	25	34	40	28	30	32	48	35	25	31	34	0	35	50	45	50	44	54	42	43	46	21	58	40	62	1	1	1	5	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	5	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	3	2	4	1	6	1
70500	-397.715862383250339	-404.571350334209740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793056410578480	-1	2	3	8	9	11	9	10	10	13	13	10	15	12	14	12	14	15	17	16	19	17	18	19	20	19	21	20	20	21	22	18	23	22	22	23	22	20	23	21	25	23	23	24	23	24	23	25	25	25	26	25	25	27	27	27	28	29	31	30	29	32	32	32	0	1	2	3	0	8	0	0	5	9	8	5	7	7	14	5	6	0	18	17	20	20	0	20	32	22	24	24	24	29	28	0	24	0	0	30	25	17	34	26	33	21	31	43	28	31	38	27	44	36	0	47	38	50	50	44	50	46	61	57	31	61	57	58	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1
71000	-305.820127625291661	-312.675615576251062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.928134639752082	1	3	4	7	9	11	9	11	11	13	13	11	14	12	14	13	16	15	16	15	17	18	17	19	18	19	21	20	21	20	22	22	22	23	23	21	23	21	24	22	22	25	23	21	24	24	23	24	24	23	27	24	25	27	29	27	29	30	33	31	31	31	31	32	0	1	2	2	0	5	0	0	5	6	12	7	14	7	14	5	16	0	11	8	17	17	0	18	21	21	26	23	24	26	30	0	44	0	0	25	32	24	34	22	28	31	32	26	41	32	30	33	44	32	0	41	43	50	54	43	54	35	58	57	21	55	56	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	4	1	1	1
71500	-292.245088840393578	-299.100576791352978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639690051347150	1	2	4	9	8	12	10	11	11	12	13	13	14	13	15	13	16	16	14	16	18	17	18	20	19	19	22	19	20	22	22	22	23	22	21	22	23	23	24	23	24	24	23	25	24	24	24	25	24	25	26	25	26	26	28	28	30	29	32	30	31	28	33	34	0	1	1	5	0	7	0	0	5	7	8	9	7	7	14	8	19	0	6	12	18	14	0	21	11	15	35	18	10	28	24	0	21	0	0	24	24	17	34	19	29	30	31	24	37	31	35	37	31	34	0	36	47	39	50	44	55	23	61	56	38	53	61	59	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	3	2	1	2	4	1	1	1	1	1	1	2	2	3	2	4	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	4	1	1	3	1	1	1
72000	-331.042133533522986	-337.897621484482386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795019567027000	2	3	3	7	10	11	9	11	12	12	14	12	14	10	14	14	14	15	16	16	18	18	18	19	20	19	21	21	20	22	21	20	22	23	20	24	22	22	24	21	23	25	23	22	24	24	22	24	24	24	27	24	26	27	25	27	30	28	33	31	30	31	34	32	0	1	1	1	0	7	0	0	5	14	8	14	7	7	12	10	9	0	17	11	19	19	0	18	20	23	26	26	19	24	29	0	18	0	0	26	28	29	34	23	31	29	47	25	43	37	35	38	47	34	0	38	42	34	35	28	55	54	64	56	33	57	60	58	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	2	3	1	1	1	4	1	1	1
72500	-320.438624581986119	-327.294112532945519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746787043052960	1	3	3	8	9	11	9	11	11	13	14	11	14	12	15	12	16	15	16	16	18	16	19	19	20	20	22	21	21	21	23	21	20	22	21	22	24	22	23	22	25	25	23	22	23	24	23	24	24	24	27	25	27	26	29	28	28	30	32	30	31	30	34	33	0	1	1	3	0	7	0	0	5	8	5	5	12	7	14	12	15	0	10	12	20	13	0	18	18	22	23	13	33	33	24	0	18	0	0	26	35	26	34	33	40	18	27	33	30	40	35	27	38	36	0	39	52	50	39	53	41	51	60	30	36	41	59	57	1	1	1	3	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	3	1	1	1	2	2	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	5	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	3	3	2	1	2
73000	-350.172928257083584	-357.028416208042984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704466831282133	1	2	3	8	9	10	9	10	11	12	13	11	14	12	14	13	15	14	16	16	19	16	19	19	20	20	21	21	21	21	21	22	21	20	22	24	22	22	23	23	24	23	23	25	23	24	21	25	23	25	25	23	26	27	28	27	30	28	32	30	31	31	32	34	0	1	1	3	0	4	0	0	6	6	9	7	10	7	14	12	4	0	5	16	20	18	0	18	20	21	15	23	24	24	14	0	24	0	0	33	20	33	34	30	38	29	35	52	27	32	7	30	27	39	0	33	52	50	50	45	55	42	55	58	53	53	62	63	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	3	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	4	1	2	1	1	1	1	2	1	2	4	1	1	2	1	1	1	1	2	2	2	1	3	1	3	2	1	1
73500	-333.392902874689980	-340.248390825649381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818814928246942	0	3	4	8	9	11	10	10	11	11	14	12	14	12	14	13	15	16	17	15	18	17	18	19	20	17	22	20	20	21	22	19	22	22	22	23	22	22	23	22	24	24	23	24	22	25	24	24	24	25	27	24	26	27	28	26	29	28	33	31	31	32	30	33	0	1	2	3	0	8	0	0	5	5	12	7	12	7	14	6	16	0	11	16	13	18	0	18	21	17	28	23	24	32	24	0	18	0	0	37	28	29	34	30	34	33	40	37	29	43	35	33	35	36	0	38	52	50	50	42	55	56	61	57	45	63	51	51	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	2
74000	-291.085581811185250	-297.941069762144650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771500777890808	1	3	4	7	10	12	10	9	11	13	14	12	14	13	14	13	15	16	17	15	19	18	19	18	20	20	21	21	21	22	23	22	22	21	22	22	23	23	24	22	23	24	23	24	23	25	24	24	24	25	26	26	25	27	28	27	27	28	31	31	32	31	34	33	0	1	1	3	0	7	0	0	5	12	10	7	12	7	14	7	10	0	15	10	17	18	0	18	22	22	22	23	24	25	26	0	24	0	0	28	35	35	34	21	25	33	27	37	25	45	35	25	33	39	0	46	37	50	50	48	35	53	58	57	56	48	62	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	2	3	3	1	1
74500	-225.950701693421252	-232.806189644380623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.889201043383409	2	3	4	9	9	11	9	10	11	11	14	12	14	12	13	13	15	15	17	15	19	17	19	18	20	20	21	20	21	21	22	20	22	22	22	24	23	23	24	23	23	23	23	23	23	25	23	23	25	25	27	26	26	27	27	27	29	29	32	31	31	30	34	33	0	1	1	3	0	4	0	0	5	7	12	9	7	7	10	6	16	0	18	16	22	16	0	18	24	24	23	19	24	25	24	0	24	0	0	41	27	33	34	21	25	29	35	26	34	37	35	30	42	39	0	39	34	50	50	40	50	56	62	57	36	36	60	60	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1
75000	-266.270946734534277	-273.126434685493678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819447262858542	1	2	4	8	10	11	9	10	11	13	12	11	15	13	15	14	16	15	15	16	18	17	18	19	20	20	22	18	21	21	22	21	22	20	21	23	23	22	22	21	25	24	23	24	23	25	23	24	23	24	27	26	26	26	28	27	28	29	31	32	30	31	33	33	0	1	1	2	0	7	0	0	5	7	7	7	14	7	14	14	16	0	14	15	22	15	0	18	24	19	35	17	24	28	24	0	24	0	0	30	33	26	34	23	45	24	32	33	32	39	35	45	38	39	0	42	48	50	50	52	46	51	58	61	41	61	62	60	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	5	1	1	1
75500	-294.387599645985233	-301.243087596944633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737839326549294	1	2	4	7	10	12	10	10	12	12	13	13	13	12	14	13	14	15	17	14	17	18	18	20	20	18	21	20	20	22	21	20	22	20	21	23	24	22	24	21	25	24	22	24	24	21	23	24	23	24	26	26	26	27	28	28	30	30	33	28	30	30	33	34	0	1	2	3	0	5	0	0	5	7	10	10	10	7	14	5	13	0	12	14	12	11	0	21	18	19	29	22	7	26	25	0	24	0	0	28	31	35	34	26	43	33	24	29	30	34	35	33	40	38	0	44	50	50	54	44	55	60	57	52	37	56	57	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1
76000	-367.746296606184274	-374.601784557143674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570315674396984	0	2	3	9	9	12	9	11	10	11	12	12	14	11	14	13	15	13	16	16	19	18	18	19	19	20	21	21	20	21	22	21	22	21	21	21	23	22	24	22	24	24	22	25	23	24	24	24	25	25	27	25	26	25	28	26	30	29	31	32	31	32	32	33	0	1	1	3	0	8	0	0	5	4	10	7	12	7	14	5	10	0	6	18	18	19	0	18	19	22	15	21	24	16	26	0	29	0	0	17	32	26	15	24	32	29	29	39	26	38	35	40	26	34	0	35	45	34	54	52	55	54	53	61	42	58	44	60	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	5	1	1	4	1	1	3	1	1	1	1	1	3	1	1	4	2	2	2	1	1	2	1	1	1	3	4	1	1	2	1	1	1	1	1	2	1	4	2	3	1
76500	-286.977273753146051	-293.832761704105451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735796746692979	1	3	4	9	9	11	8	9	11	12	12	12	13	12	14	12	13	16	16	17	18	17	18	20	20	19	21	21	19	22	22	22	22	21	21	23	22	20	23	23	24	25	23	24	23	25	24	24	24	24	27	23	26	26	27	28	29	27	30	32	31	31	31	33	0	1	1	7	0	8	0	0	5	4	8	7	16	4	10	5	9	0	14	15	18	19	0	29	23	19	20	24	18	24	24	0	21	0	0	38	20	20	34	24	38	36	27	30	20	33	35	25	45	39	0	25	46	39	50	54	50	53	58	61	24	57	51	57	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	3	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	2
77000	-304.338088915861420	-311.193576866820820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697383668575906	1	2	2	7	9	11	9	10	11	11	13	13	14	13	15	13	16	12	17	16	16	18	18	17	21	19	20	20	21	20	22	22	23	22	22	24	23	22	23	23	25	24	21	24	23	25	24	23	25	25	26	25	26	28	28	28	30	29	30	31	30	31	34	32	0	1	1	2	0	7	0	0	5	7	8	10	14	6	6	8	15	0	15	11	10	12	0	18	22	17	17	26	24	20	24	0	29	0	0	27	25	30	34	27	32	29	26	33	38	40	35	43	36	39	0	45	41	39	34	31	50	51	55	58	52	56	60	54	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	4	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	4	3	2	2	1	1	3	2	1	2
77500	-294.284951868544738	-301.140439819504138	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630895112614803	0	2	3	8	9	11	9	10	11	11	13	11	15	13	14	13	14	16	15	17	16	18	17	19	20	20	21	20	21	21	19	20	22	22	22	23	24	22	24	23	23	23	23	24	23	25	23	23	25	25	25	26	26	28	25	27	29	29	31	31	30	32	33	33	0	1	2	3	0	5	0	0	5	7	12	5	16	7	16	6	4	0	7	14	13	20	0	18	21	18	32	20	31	28	18	0	29	0	0	24	28	22	34	27	34	29	33	45	33	48	35	35	36	34	0	11	37	50	41	46	34	53	52	57	29	52	57	60	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	2	1	1	2	2	2	1	4	2	1	1
78000	-380.707129073668398	-387.562617024627798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783195695252196	1	3	3	6	9	12	10	10	11	12	14	13	14	11	15	14	15	14	16	16	18	17	19	19	21	18	22	20	21	21	22	21	21	22	22	22	23	20	23	22	25	23	22	24	24	24	24	24	23	24	27	25	26	27	25	27	29	29	32	30	29	31	34	33	0	1	1	2	0	8	0	0	5	5	10	7	6	7	6	14	12	0	11	16	16	17	0	21	22	11	32	24	24	24	33	0	24	0	0	28	30	26	34	33	42	29	29	30	32	31	35	31	32	16	0	37	46	50	50	41	48	51	61	44	41	60	64	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	3	1	1	1
78500	-292.622649884864700	-299.478137835824100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815568873805752	0	2	4	7	9	11	10	10	12	13	14	13	13	12	14	13	15	16	16	15	18	16	18	19	19	19	21	21	21	22	21	21	22	22	22	23	23	21	23	23	23	24	23	23	23	24	23	25	24	24	27	26	26	26	28	27	30	29	33	32	30	30	33	33	0	1	1	3	0	8	0	0	5	8	16	8	14	7	14	8	8	0	13	9	22	13	0	14	19	21	25	24	24	28	24	0	31	0	0	38	32	24	32	28	35	29	27	24	38	32	35	36	28	36	0	50	50	37	50	48	55	54	57	62	33	55	60	60	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1
79000	-243.933287703223669	-250.788775654183041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.862557302551063	1	3	4	7	9	11	9	10	11	11	12	11	13	12	15	14	14	15	17	16	18	16	18	19	21	19	21	20	20	22	21	21	22	22	22	24	23	22	23	21	24	24	23	25	23	24	23	24	24	25	26	26	25	27	28	27	29	29	31	32	30	31	33	32	0	1	2	2	0	7	0	0	5	7	8	7	10	7	17	11	12	0	15	17	14	17	0	20	26	19	11	26	24	40	24	0	28	0	0	30	40	24	34	20	45	38	40	33	28	45	35	30	38	39	0	53	43	50	56	50	53	36	57	59	30	58	61	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1
79500	-265.577505963539352	-272.432993914498752	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769539381203947	1	3	4	9	9	12	8	10	12	12	13	13	14	11	15	14	16	15	15	16	18	16	18	19	20	18	22	21	21	21	21	21	22	22	22	24	23	23	23	22	24	24	24	24	24	25	23	24	24	25	26	26	26	28	28	27	29	28	31	31	29	30	34	33	0	1	2	7	0	14	0	0	14	4	14	6	12	7	14	9	16	0	16	15	20	14	0	18	20	12	32	23	22	26	24	0	24	0	0	33	34	34	34	31	34	29	40	40	32	40	35	31	28	37	0	35	44	34	50	51	37	56	61	57	43	48	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	3	1	1	1	3	2	1	1
80000	-472.087153245570903	-478.942641196530303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644098253365422	1	3	3	8	8	12	10	10	12	11	13	13	11	12	14	13	16	14	15	15	17	16	19	18	20	20	22	20	21	21	20	21	22	22	22	23	21	23	24	23	23	24	23	24	24	24	22	23	24	24	26	25	25	26	28	27	29	29	32	31	29	30	34	32	0	1	1	2	0	8	0	0	10	5	8	14	7	7	16	6	20	0	12	11	20	15	0	16	22	23	24	19	24	25	24	0	26	0	0	29	26	37	34	37	34	37	25	31	34	27	14	37	30	41	0	44	50	39	50	52	50	49	21	62	27	51	59	60	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	3	1	1	1	1	1	1	1	2	1	2	2	5	1	2	2	1	1
80500	-311.423791813226615	-318.279279764186015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575126031667199	1	3	4	8	10	11	9	10	11	13	12	12	13	13	15	14	15	15	16	17	18	18	18	19	19	19	21	18	20	22	23	22	22	21	21	23	23	22	24	23	25	25	22	24	23	24	23	24	24	24	25	26	26	27	28	27	29	30	33	31	31	31	33	34	0	1	1	3	0	5	0	0	5	8	9	5	11	7	14	5	9	0	4	15	16	16	0	18	22	20	25	16	28	29	24	0	18	0	0	27	15	35	34	29	24	33	23	30	23	27	35	30	33	20	0	30	50	34	50	36	55	56	46	50	58	43	61	52	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	4	1	3	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	4	1	1	2	3	2	2	1	3	2	1	1	1	3	1	2	1	3	2	1	1	3	4	4	1	3	1	4
81000	-261.572941092156157	-268.428429043115557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822368860675845	0	1	3	9	8	11	9	9	11	12	13	11	14	12	15	13	16	15	16	17	19	17	19	19	21	19	22	20	21	21	22	21	23	19	21	22	23	22	23	21	25	24	23	24	23	25	24	25	24	25	25	25	26	27	27	27	29	29	29	30	30	31	33	31	0	1	2	5	0	8	0	0	4	9	6	7	11	7	16	14	13	0	11	19	22	18	0	18	23	20	34	26	24	24	24	0	24	0	0	30	28	28	34	34	49	29	31	43	25	43	35	36	36	34	0	43	47	50	50	46	54	55	41	54	52	59	61	61	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	1	2	1
81500	-250.723706908758942	-257.579194859718314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783261479364626	0	2	3	8	9	10	9	11	11	12	14	12	12	12	14	14	13	15	17	17	18	16	18	20	20	19	21	20	21	21	23	20	22	20	22	24	24	22	24	22	24	24	24	23	24	24	23	25	24	23	26	26	26	27	28	27	29	29	31	31	29	31	33	33	0	1	1	3	0	5	0	0	5	8	17	6	7	7	13	9	8	0	18	11	16	10	0	18	21	22	26	11	24	34	33	0	24	0	0	35	40	32	30	32	31	29	33	33	40	35	35	40	38	34	0	37	47	50	50	36	54	56	58	48	43	58	61	62	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	3	2	1	2	1
82000	-327.382056323541235	-334.237544274500635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739159382407456	1	3	3	6	10	11	9	10	12	12	13	12	15	13	14	13	16	14	17	17	18	16	17	20	21	19	22	20	21	21	21	21	22	21	22	22	21	23	23	22	25	23	23	23	23	24	23	24	24	25	27	25	27	27	27	25	28	29	32	32	32	30	33	33	0	1	1	2	0	7	0	0	5	6	7	7	6	6	14	8	18	0	18	17	10	18	0	17	23	17	23	26	24	26	26	0	26	0	0	25	19	33	34	28	46	29	32	30	29	35	35	32	28	48	0	42	41	50	37	34	39	54	58	38	56	57	57	59	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	4	5	1	2	1
