step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
55000	-436.608752919185122	-443.464240870144522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732412170997935	0	4	2	4	4	4	6	5	6	5	5	8	6	7	7	7	9	9	7	9	8	9	10	11	12	9	11	14	10	12	12	11	12	12	12	12	12	13	14	13	13	15	15	13	15	16	16	15	16	15	17	16	16	18	17	18	18	19	20	20	20	21	21	21	21	23	24	23	22	25	25	24	25	25	26	27	27	27	28	27	28	28	28	30	30	32	32	33	0	3	1	0	3	3	2	4	4	6	2	4	5	8	10	8	9	8	4	15	0	15	15	18	27	9	17	35	21	22	24	12	10	18	19	29	23	32	44	31	17	36	41	35	44	41	41	41	40	25	44	50	48	52	52	47	39	46	53	54	52	51	46	58	46	58	63	63	63	66	67	69	72	68	73	71	73	73	75	74	76	78	75	80	73	85	76	80	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	4	1	3	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	3	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4
55500	-432.894792007004241	-439.750279957963642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678438257279027	0	5	4	3	3	4	6	5	7	6	7	6	7	6	7	8	9	9	7	9	8	8	9	8	11	9	10	14	10	11	11	11	12	11	12	11	11	13	15	12	13	15	14	13	16	17	15	15	15	16	17	15	17	19	17	17	17	19	20	21	19	21	21	20	21	22	24	22	25	24	23	24	25	25	25	27	26	27	27	27	28	27	27	31	30	31	31	33	0	1	1	0	1	1	5	4	12	6	6	4	5	8	10	8	9	9	12	15	0	15	15	9	18	9	9	35	21	15	24	26	22	18	19	29	22	32	44	31	34	36	41	35	44	52	25	41	40	43	44	41	41	46	52	47	44	52	48	54	55	45	58	54	64	64	71	64	71	66	63	71	71	71	72	73	73	71	75	74	71	73	75	80	81	85	82	80	1	2	2	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	2
56000	-451.080437119829753	-457.935925070789153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629919800898214	-1	4	3	4	5	5	7	6	6	6	7	6	7	8	8	7	8	8	8	9	7	10	9	11	11	8	9	12	10	12	11	10	14	13	13	12	10	13	14	13	13	14	14	13	15	16	16	16	16	16	15	17	16	19	17	18	19	19	20	20	21	21	21	21	21	25	24	22	25	25	23	24	25	25	25	26	27	26	28	28	27	28	30	31	30	32	33	32	0	3	1	0	2	3	3	4	4	6	6	4	5	8	10	8	9	9	12	15	0	15	15	17	9	9	9	12	21	15	17	26	15	17	19	29	23	27	44	31	27	29	41	28	44	43	43	41	40	43	39	46	43	52	34	50	44	52	50	54	55	51	58	52	52	65	71	52	71	58	65	68	71	68	72	67	71	71	75	77	76	67	75	80	81	85	82	80	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	2	2	1	3	3	3	2	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	2	3	1	2	3	2	1	3	1	2	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2	1	2	3
56500	-464.992413654637744	-471.847901605597144	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695573672481222	-1	3	4	4	5	3	6	6	6	6	7	6	7	8	7	8	8	7	8	8	7	9	10	10	11	8	9	11	10	11	11	10	14	12	13	11	12	13	15	14	12	15	14	14	15	16	14	15	15	16	17	16	17	18	16	17	17	20	21	21	20	21	21	21	22	24	23	23	24	25	25	25	26	24	24	26	26	27	28	28	28	29	29	31	30	32	31	32	0	1	1	0	2	1	2	4	4	3	1	4	5	8	10	8	9	9	12	15	0	15	15	17	18	18	9	19	21	15	17	26	22	27	19	29	23	25	35	24	27	36	27	28	35	47	41	41	27	41	44	41	48	56	43	41	39	56	53	52	55	39	61	43	52	58	63	64	67	58	66	75	67	68	67	69	67	67	75	74	71	78	71	76	81	85	73	77	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	3	1	2	1	1	1	1	2	1	2	3	1	1	1	1	2	3	2	2	2	1	1	1	4	1	1	2	3	2	2	1	2	3	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	2	2	1	1	2	3
57000	-502.580893340959733	-509.436381291919133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658881302081874	-2	2	3	4	4	3	6	6	6	5	6	7	7	7	7	8	8	8	8	9	8	9	9	10	11	9	10	12	10	11	11	10	12	12	10	12	11	12	14	14	13	16	14	13	14	17	15	14	15	16	17	15	17	18	18	16	18	20	20	18	20	21	21	20	22	24	23	23	25	24	24	25	25	25	25	26	27	25	28	29	28	28	30	29	30	31	32	32	0	1	1	0	2	2	3	4	4	6	2	4	5	8	10	8	9	9	12	15	0	15	15	17	9	18	17	35	21	22	24	9	22	27	9	29	23	18	44	25	25	29	34	19	28	52	41	34	31	18	39	43	47	50	50	41	39	52	47	46	47	57	64	47	46	61	58	46	71	65	67	67	71	68	67	63	71	63	75	73	77	73	79	74	67	85	84	80	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	3	2	1	1	1	1	1	2	2	2	1	3	1	1	3	2	2	1	3	1	1	1	1	1	1	1	3	2	3	1	3	1	2	1	1	3	1	2	2
57500	-432.976554874534429	-439.832042825493829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723387532777959	0	5	3	4	4	4	7	6	6	6	7	6	6	8	8	8	8	8	7	9	8	9	10	10	11	9	10	13	10	10	11	11	13	10	12	12	12	13	14	13	12	15	14	14	16	16	16	15	15	16	18	17	17	18	17	18	18	19	19	20	19	21	20	21	22	23	22	23	25	25	26	24	25	25	25	26	26	26	28	29	28	29	30	28	29	31	31	32	0	3	1	0	3	3	2	4	4	3	2	4	5	12	10	8	9	9	12	15	0	15	15	17	18	9	18	35	21	15	24	18	22	18	12	29	15	26	28	24	25	29	41	35	44	43	41	41	24	41	39	46	48	50	50	43	44	46	53	54	55	51	52	46	52	52	63	65	72	65	67	67	64	68	72	67	67	67	75	74	78	71	75	76	78	85	84	84	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	3	2	2	2	1	2	1	3	1	1	1	1	2	1	3	2	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	2	1	2	1	2	2
58000	-447.703286477141262	-454.558774428100662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730661237352736	0	4	2	2	4	5	5	5	6	6	7	7	7	7	7	6	8	8	8	8	8	9	9	9	11	10	11	13	10	11	12	11	13	13	12	11	11	13	15	13	13	15	15	13	15	15	16	16	15	17	17	16	17	18	18	16	19	19	20	20	21	22	22	20	21	25	22	23	23	25	25	24	24	25	26	26	26	27	28	27	28	28	29	30	30	31	31	32	0	3	1	0	3	3	2	4	4	6	1	4	5	8	10	8	9	9	8	15	0	15	15	9	18	18	18	35	21	15	24	26	23	31	19	29	10	32	44	31	31	29	41	35	28	41	43	41	24	43	28	46	48	47	52	41	28	50	47	54	55	57	65	52	47	60	64	67	67	65	67	69	67	65	72	67	73	73	75	74	76	73	75	74	81	85	78	84	1	1	1	1	1	2	1	2	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	2	1	1	3	1	1	1	1	1	2	3	1	2	1	1	1	1	1	3	1	2	1	2	1	1	2	3	3	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1
58500	-451.157049996172532	-458.012537947131932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672146504832217	-1	3	5	4	5	4	6	5	5	7	7	7	6	7	7	7	7	8	8	9	6	10	9	10	12	9	10	14	10	12	11	11	11	13	14	12	12	13	14	13	13	15	14	12	15	15	14	15	15	15	18	16	17	17	17	16	18	19	20	21	20	21	21	20	22	21	22	24	24	25	26	23	26	24	25	26	27	26	27	28	28	28	30	31	29	31	33	32	0	1	6	0	2	1	6	4	4	6	3	8	5	8	6	8	9	9	12	15	0	15	15	17	17	18	26	44	21	22	24	18	23	25	19	29	22	26	44	24	32	36	41	19	44	41	41	41	24	41	39	46	48	46	50	47	39	52	53	58	55	28	58	52	66	64	64	67	67	63	67	67	67	72	72	67	67	66	75	73	78	78	79	71	76	85	82	80	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	1	1	2	3	2	1	3	2
59000	-477.993696435369316	-484.849184386328716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709939192115951	0	3	5	5	5	3	6	6	6	6	6	7	4	7	7	7	8	8	8	8	8	9	10	10	10	9	10	13	10	11	12	7	13	12	12	12	11	13	15	13	14	16	12	14	16	15	15	15	15	16	17	17	16	19	17	18	18	20	19	21	20	21	21	22	22	24	23	23	25	24	24	25	25	23	26	26	27	26	27	28	27	28	30	30	30	30	31	32	0	1	1	0	13	1	3	4	4	6	3	4	2	8	10	8	9	32	12	10	0	15	15	17	9	32	9	19	21	15	24	9	15	18	19	29	22	43	44	24	43	29	27	35	28	43	27	41	40	48	39	46	34	52	46	50	39	54	50	54	55	57	61	52	55	54	63	65	68	58	67	68	58	61	73	67	67	67	75	76	73	68	79	80	76	73	77	80	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	3	2	2	1	1	1	1	2	2	2	2	2	1	1	3	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	4	2	1	1	1	2	1	1	2	2	1	2	2	2	1	1	1	2	1	1	2	2	2	2
59500	-468.065856857831818	-474.921344808791218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574913933117637	-1	4	4	4	3	2	6	5	6	6	5	6	8	8	7	8	7	8	8	8	8	10	9	10	12	8	10	13	10	11	11	10	13	12	12	11	11	13	13	14	13	14	15	14	16	16	15	15	16	15	17	17	17	19	17	18	18	20	20	19	21	21	21	22	22	24	23	23	25	25	26	24	25	25	25	27	26	23	28	28	28	27	31	30	29	32	32	32	0	1	6	0	6	1	3	4	4	6	6	4	3	12	10	8	9	9	12	10	0	15	15	18	27	9	9	19	21	15	17	26	23	18	12	29	15	32	35	25	34	29	41	39	28	47	27	41	27	41	39	46	47	41	46	50	39	46	53	46	55	57	58	52	46	46	58	63	78	65	73	67	78	67	72	78	78	63	75	74	67	73	79	80	77	85	78	74	1	3	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	3	3	1	2	2	1	1	1	2	1	1	2	1	3	1	4	2	2	1	1	2	1	1	2	2	2	1	2	2	1	2	2	4	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	5	5
60000	-501.167093871539123	-508.022581822498523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605118698620641	0	4	4	5	3	2	6	6	6	5	8	6	8	7	6	7	9	9	7	8	8	8	9	11	9	9	10	12	10	12	11	11	14	11	14	11	11	13	15	13	12	15	14	14	16	15	16	15	15	17	18	16	13	18	17	18	17	19	21	20	20	20	21	20	22	24	24	22	25	25	23	23	25	24	25	26	26	27	28	28	28	28	30	31	28	31	32	31	0	1	1	0	1	1	10	4	4	6	3	4	2	8	10	8	9	9	12	15	0	15	15	17	9	9	9	19	21	23	25	26	23	27	19	29	23	18	19	25	18	29	41	28	44	43	41	43	40	18	44	46	18	47	46	43	44	46	50	47	55	51	50	52	55	54	58	50	63	65	68	68	71	68	72	71	71	73	75	74	76	77	69	69	67	85	73	74	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	2	3	2	1	2	2	1	1	1	2	1	2	4	2	1	2	1	2	1	2	3	2	2	2	1	1	2	1	3	2	3	2	2	1	1	1	2	1	2	2	1	2	2	1	1	2	3	2	2	5	3
60500	-494.652805806721005	-501.508293757680406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607255279381568	-1	3	4	4	5	4	6	5	6	5	7	7	8	7	7	7	8	7	7	8	7	9	9	11	10	8	10	10	11	12	11	10	13	13	12	12	11	12	15	12	12	15	14	14	16	16	16	14	16	16	18	17	17	19	17	19	17	19	19	20	20	20	20	20	23	23	22	23	23	26	26	24	25	24	25	27	25	26	27	29	29	29	29	29	30	32	33	32	0	1	1	0	6	1	3	4	4	6	3	4	3	8	10	8	9	9	4	15	0	15	15	17	18	9	9	19	21	22	17	26	22	25	28	29	15	27	44	17	25	36	41	28	39	43	41	41	40	41	44	46	48	41	46	46	44	52	48	58	55	45	52	46	50	52	63	61	67	66	67	68	67	68	72	67	67	67	67	74	77	71	78	71	80	85	80	84	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	2	2	2	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	3	1	2	2	2	2	1	2	2	1	3	3	2	1	2	1	2	1	1	2	1	1	2	1	3	3	3	2	2	1	1	1	1	2	2
61000	-435.459865476994196	-442.315353427953596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604041045898937	-1	3	4	4	5	4	6	6	7	6	7	7	7	8	7	8	8	9	8	9	7	8	9	9	12	9	10	12	9	9	12	10	14	12	13	12	11	13	14	14	13	16	15	15	15	17	16	15	15	16	16	16	17	19	18	18	18	19	20	20	20	22	22	21	21	21	22	23	24	24	25	24	23	25	26	26	26	27	28	29	28	28	30	30	30	32	32	33	0	1	1	0	2	2	3	4	4	6	2	4	5	8	10	8	9	9	12	15	0	15	22	17	9	9	9	19	21	15	24	26	30	27	28	29	23	25	28	25	25	29	41	39	28	41	41	41	31	41	44	41	50	52	50	47	51	52	53	58	55	28	46	52	52	52	64	67	67	65	73	67	67	69	69	73	73	63	75	78	77	77	79	80	81	85	82	80	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	3	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	4	2	2	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	3	2
61500	-472.060276066720974	-478.915764017680374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636402126912858	0	5	3	4	4	4	7	6	6	5	7	6	7	8	7	7	8	8	7	8	8	10	9	11	11	9	9	12	10	12	12	11	12	12	14	12	11	13	14	13	11	16	13	15	16	15	15	15	16	16	17	16	17	19	17	18	18	20	20	19	19	21	21	22	21	24	22	23	24	26	25	24	24	25	24	27	27	26	26	28	28	27	30	31	30	31	32	32	0	3	1	0	1	3	3	4	4	3	2	4	5	8	10	8	9	9	12	15	0	15	15	27	18	18	9	19	21	23	24	9	23	18	28	29	23	26	28	25	27	29	41	35	39	34	41	41	40	41	39	46	48	46	46	46	39	52	53	52	55	45	52	58	60	58	54	63	68	64	68	67	63	67	67	78	71	71	75	74	78	70	75	80	77	77	76	74	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	2	1	1	1	2	2	1	1	3	2	1	2	2	2	2	2	3	2	1	2	2	2	1	2	2	1	2	1	3	3	1	1	3	2	1	1	2	2	1	3	1	1	1	2	1	1	2	1	1	3	2	2	2	1	3
62000	-474.892225605882572	-481.747713556841973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634259171427110	0	3	4	4	5	4	6	6	6	6	7	6	8	8	7	6	8	7	8	8	8	10	8	10	10	8	11	12	10	11	12	11	13	13	13	11	12	12	15	13	12	15	13	14	15	16	16	15	15	16	17	17	16	17	18	18	18	18	20	20	20	22	21	20	21	24	24	22	24	25	22	25	25	25	25	27	26	27	28	27	29	28	30	31	29	31	32	32	0	1	2	0	1	2	2	4	4	6	3	4	5	4	1	4	9	9	12	15	0	15	10	17	18	9	18	12	21	15	24	26	23	27	28	29	22	26	44	24	25	29	18	35	44	43	41	41	31	41	44	43	43	46	43	41	44	52	53	58	43	57	46	58	50	65	71	65	71	54	63	69	71	68	69	67	71	63	75	74	78	77	75	80	79	85	76	74	1	1	1	1	3	1	2	1	1	1	2	1	2	2	3	2	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	2	3	1	1	1	1	2	1	1	1	3	3	1	1	2	2	2	2	2	2	2	2	1	2	3	2	1	2	1	4	2	2	1	3	2	2	1	1	4	1	1	2	1	1	2	2	3	2	1	1	1	1	2	1	1	3	3
62500	-457.720387351725776	-464.575875302685176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610159077032643	-1	4	2	4	5	4	5	6	6	6	7	7	8	8	7	8	9	8	8	8	8	9	10	10	10	9	10	12	9	11	11	10	13	12	14	12	12	11	13	13	14	15	13	15	14	16	16	14	16	16	18	17	16	18	17	18	16	20	20	19	21	20	22	20	21	23	23	24	24	24	22	24	25	25	25	26	27	26	28	28	29	28	30	29	30	31	33	33	0	3	1	0	1	3	2	4	4	6	1	4	5	4	10	8	18	9	12	15	0	15	15	18	9	18	18	19	21	10	17	26	23	18	28	29	15	26	28	31	43	29	18	39	39	41	43	34	24	41	44	46	48	46	46	50	39	52	53	47	55	44	64	43	52	52	71	71	71	60	65	71	67	68	69	71	67	67	75	74	67	76	75	80	77	85	85	84	1	1	2	1	3	1	1	2	1	1	3	1	2	3	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	3	1	2	3	1	1	1	1	3	2	1	1	1	2	1	3	2	2	1	1	1	1	1	2	1	2	1	2	3	1	2	2	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	2	1	2	1	1	2
63000	-456.296642796164178	-463.152130747123579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656386238853282	0	3	2	4	4	4	6	6	6	5	7	7	7	7	7	8	9	8	8	8	8	10	10	10	11	8	11	12	10	11	11	11	13	12	13	11	9	13	14	13	12	16	14	15	15	17	16	15	14	16	17	17	16	19	17	18	17	19	19	19	21	20	21	21	21	24	23	22	24	26	22	24	25	24	26	26	26	26	27	28	28	29	30	29	30	31	32	33	0	3	1	0	3	3	5	4	4	2	2	4	5	8	10	8	9	9	12	15	0	15	15	17	18	9	18	19	21	15	24	18	15	27	28	29	15	32	28	24	9	36	25	39	39	41	43	43	31	41	44	47	48	55	50	50	44	52	53	52	55	57	47	52	52	54	71	63	71	66	65	71	67	68	72	71	73	71	71	74	79	78	75	80	78	81	76	76	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	3	1	1	2	1	2	2	2	3
63500	-456.374962510230262	-463.230450461189662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675526272479367	-1	3	4	4	5	4	6	6	6	7	7	8	7	8	7	7	8	7	7	9	8	6	9	10	11	10	10	12	10	11	11	9	13	12	12	12	9	14	14	13	13	14	15	15	16	17	15	15	16	17	18	16	17	19	17	18	19	19	20	21	19	20	21	21	22	25	23	23	25	25	25	24	26	25	26	27	26	27	27	27	28	28	30	31	29	31	31	32	0	1	1	0	2	2	2	4	4	22	3	4	5	4	22	8	9	9	4	15	0	3	15	17	18	32	18	19	21	22	9	18	30	25	19	29	22	27	28	24	27	29	31	39	44	52	34	41	40	41	39	41	48	46	52	50	39	46	53	61	55	39	58	58	58	65	65	64	67	46	67	67	72	68	72	73	67	67	75	74	73	78	79	80	70	85	82	80	1	1	2	1	1	1	2	1	1	1	2	2	1	3	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	1	2	2	3	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	3	1	1	2	2	1	1	1	4	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2
64000	-448.865702374754449	-455.721190325713849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714906570743236	-1	4	2	3	5	4	6	5	6	6	7	8	7	8	8	8	9	8	7	9	7	7	10	11	11	8	10	12	9	10	11	9	12	10	14	12	12	13	15	13	13	14	12	13	15	16	14	15	15	16	17	17	16	19	17	19	17	20	21	20	20	20	22	20	22	24	22	23	24	26	24	24	25	24	25	26	26	26	27	29	28	29	29	30	31	32	31	32	0	3	1	0	3	3	2	4	4	6	2	4	5	8	22	8	9	9	4	22	0	10	22	9	18	9	18	12	21	15	17	26	22	18	28	29	23	26	44	24	25	36	18	28	44	43	43	41	40	43	44	46	48	52	43	50	28	54	48	50	55	51	52	52	58	58	46	63	67	52	63	67	64	68	72	69	71	71	75	74	78	73	79	80	77	85	82	76	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	3	1	2	2	2	1	3	2	1	2	3	1	1	4	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2
64500	-459.776907269225546	-466.632395220184947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573708794989479	0	3	4	4	5	4	5	6	6	6	7	7	7	8	8	8	7	9	6	9	6	9	10	10	10	8	11	12	9	12	11	11	13	13	14	11	12	13	14	13	13	12	14	13	15	16	16	15	16	15	18	17	16	18	16	18	18	19	20	20	20	21	22	21	21	24	21	23	24	25	26	24	24	25	26	26	26	26	26	28	28	27	29	31	29	31	32	32	0	1	2	0	2	1	3	4	4	6	6	4	5	8	10	8	9	9	4	6	0	15	22	17	9	9	9	19	21	23	24	26	22	27	28	29	10	32	44	31	25	29	41	28	44	43	43	41	40	43	39	46	48	46	50	41	45	52	53	52	55	57	65	46	46	43	58	63	64	52	69	67	63	68	72	73	63	73	72	71	77	78	75	80	78	85	82	80	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	3	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	1	2	2	1	2	2	4	2	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2
