step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
57500	-995.433563196155774	-993.683820647066796	-1.749742549088975	0.000668641286513	0.000126509924917	0.189204477002622	0.417393325360765	-1	0	1	3	3	4	3	3	1	3	3	5	4	5	6	5	4	6	3	6	6	6	4	6	7	8	7	5	7	9	8	8	9	9	9	10	9	8	9	9	10	11	7	8	10	11	12	11	12	10	11	11	10	12	12	12	10	11	12	14	11	11	13	12	14	12	13	15	13	11	13	13	13	13	14	12	14	14	14	14	14	14	14	15	13	16	14	15	17	16	19	15	16	16	16	16	17	17	17	18	18	18	19	19	24	22	24	29	0	1	1	9	9	3	3	3	2	2	9	3	5	6	23	23	8	6	0	2	11	6	9	13	3	20	6	2	0	31	28	9	21	23	44	1	12	28	43	0	19	35	14	6	35	8	11	34	57	21	3	13	20	19	37	9	21	44	3	57	32	21	23	13	34	23	28	32	19	28	13	33	14	61	6	25	58	70	57	67	39	67	26	73	58	67	28	58	52	30	31	73	34	63	45	50	60	95	51	77	80	28	37	89	92	28	92	0	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	5	2	2	3	1	1	2	3	2	1	1	5	2	2	1	1	4	1	1	2	1	3	4	1	1	2	6	2	2	5	2	8	2	1	4	2	2	3	6	6	3	4	3	5	4	4	5	2	3	1	5	3	3	3	2	1	3	1	3	1	2	1	3	2	3	3	7	1	3	2	3	4	1	1	2	3	1	4	5	1	5	10	4	1
58000	-1054.435880231225610	-1052.736300715735069	-1.699579515490488	0.000846342840841	0.000172353668189	0.203645213111697	0.444896269541200	-1	0	2	2	3	4	2	4	1	3	4	3	4	5	4	5	4	4	3	7	5	6	5	6	5	7	6	5	6	9	9	7	8	8	8	10	9	9	8	7	9	9	9	7	11	12	12	11	11	10	9	10	10	12	11	13	13	13	10	13	13	11	13	13	13	12	13	15	13	13	12	13	13	13	12	14	14	13	16	15	14	14	16	15	14	15	14	14	16	16	19	18	16	16	15	17	16	16	18	19	16	19	19	19	23	20	24	27	0	1	9	9	9	3	2	9	2	9	10	2	1	18	12	18	10	2	0	12	18	3	18	4	2	18	18	10	0	2	22	8	8	8	8	3	22	33	18	0	19	8	23	14	24	42	53	22	23	32	1	33	42	19	37	23	53	22	37	38	20	35	26	3	32	8	42	63	19	9	25	24	37	35	39	23	53	49	52	63	60	35	72	53	33	30	33	39	57	11	35	88	34	81	65	65	67	34	79	72	22	75	53	96	75	75	51	0	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	1	2	1	3	3	2	2	1	1	5	2	2	2	1	2	4	1	1	2	1	3	2	3	1	2	2	1	2	3	1	5	2	1	5	1	4	2	3	1	2	5	2	3	5	3	3	2	1	4	6	4	4	1	2	2	5	1	1	4	1	1	2	2	3	5	3	3	3	2	3	6	2	3	1	2	2	1	3	1	4	6	3	5	1	7	2	5	1
58500	-1060.081170661533406	-1058.314560260817416	-1.766610400716007	0.000803474130681	0.000148467267490	0.184781639907278	0.359787569510348	-1	1	2	3	3	3	3	4	2	3	3	3	4	5	5	4	4	5	4	6	6	6	5	5	7	6	6	3	7	9	8	8	9	9	9	9	8	10	8	9	10	9	7	9	11	13	12	10	11	10	11	10	11	10	12	12	12	13	9	13	13	9	12	11	13	13	13	15	14	13	12	14	15	14	15	13	14	14	15	15	15	14	15	15	15	16	14	14	16	16	19	17	16	15	16	17	17	16	17	20	18	19	18	19	22	22	24	30	0	1	1	9	9	3	3	28	2	2	9	2	28	28	5	1	11	11	0	28	16	12	28	12	16	13	15	1	0	39	20	4	25	11	31	31	24	32	24	0	19	16	8	9	59	27	14	26	13	39	12	14	4	40	43	30	25	24	5	43	25	25	9	20	13	43	64	44	19	48	14	51	64	52	11	31	26	37	34	39	59	52	34	45	51	35	28	52	32	57	48	57	52	46	13	78	31	34	73	4	55	72	45	68	46	58	72	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	2	1	1	2	1	2	1	2	2	1	4	2	3	4	3	3	1	5	3	3	1	3	1	3	5	2	3	2	1	6	2	5	3	1	3	5	2	3	3	3	3	5	3	4	3	3	3	3	1	2	2	2	2	5	4	3	3	5	4	3	1	7	2	5	2	2	7	2	2	3	2	5	3	6	1
59000	-1054.885186640597112	-1053.219212313978687	-1.665974326618397	0.000741248707262	0.000159067297983	0.214593693621173	0.465448533011645	-1	1	0	1	2	3	3	2	2	3	4	4	5	5	4	4	2	4	4	7	6	7	6	5	6	8	6	5	8	9	7	9	8	9	8	10	10	9	7	8	10	10	8	9	8	13	13	10	10	11	11	12	11	11	11	13	13	13	12	12	10	12	13	13	11	13	12	14	13	14	13	12	14	13	13	15	12	14	15	14	14	14	16	16	15	17	14	14	15	17	18	17	15	15	17	16	16	17	17	20	18	19	19	19	22	21	24	29	0	1	1	1	2	8	9	4	4	4	9	2	7	9	6	9	4	5	0	24	24	2	7	7	12	14	15	7	0	31	10	23	24	31	25	14	25	31	13	0	29	31	20	22	18	44	39	39	7	26	23	20	37	29	25	48	31	35	1	39	14	44	61	31	49	53	55	44	54	24	61	50	33	32	22	46	48	52	34	50	61	52	28	52	48	32	22	77	56	66	33	42	32	13	81	14	56	56	79	83	45	7	46	38	103	22	79	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	2	2	2	4	1	3	2	2	3	1	1	2	1	3	3	7	4	3	1	2	2	1	2	1	2	1	7	2	1	3	2	2	1	1	1	4	2	2	2	6	2	4	3	3	1	2	2	5	4	3	4	2	9	2	2	1	2	4	7	3	6	1	6	4	1
59500	-1003.451861049235276	-1001.796000298136391	-1.655860751098927	0.000744358809533	0.000162362797365	0.218124371318777	0.493421250670708	0	1	1	2	4	3	2	3	3	4	3	5	4	5	6	5	5	5	4	8	6	4	4	6	7	7	6	6	8	10	9	7	8	7	9	9	9	9	8	9	11	10	9	9	11	10	11	8	11	9	10	10	11	11	10	12	13	11	12	14	13	11	13	13	13	12	13	15	12	13	13	12	12	13	14	15	14	14	15	13	15	14	15	16	14	15	14	15	17	16	17	17	15	15	16	15	18	18	18	20	18	20	20	19	23	23	24	29	0	1	1	2	2	3	3	7	4	2	2	2	4	22	5	6	6	22	0	27	11	2	4	13	1	12	1	12	0	39	34	24	12	13	33	2	27	13	18	0	19	38	9	22	32	5	13	14	39	32	2	14	20	29	20	31	49	34	22	63	46	9	36	53	44	39	14	62	29	9	59	33	39	43	65	30	37	38	24	58	72	20	38	80	59	12	36	39	86	47	30	78	26	52	38	63	81	68	48	86	60	72	76	76	51	103	102	0	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	4	1	3	1	1	1	1	1	1	1	1	4	1	3	1	1	3	1	3	2	2	3	3	3	1	1	6	2	1	2	1	1	1	1	4	1	1	3	2	1	3	1	3	2	2	6	1	2	2	2	1	3	2	2	3	1	2	2	3	1	1	4	2	3	1	3	3	2	4	2	2	1	2	2	8	3	2	3	3	2	10	2	2	1
60000	-1030.143026359413852	-1028.494985745798658	-1.648040613615136	0.000693900533199	0.000153308126238	0.220936746555971	0.500363806136336	-1	1	1	3	3	3	2	2	2	3	4	5	4	3	5	5	4	5	4	6	4	7	4	7	6	6	6	5	8	8	8	7	8	8	8	10	10	8	8	9	11	10	8	10	9	13	13	10	12	10	11	11	10	10	11	12	13	13	10	12	11	10	12	13	12	13	12	15	11	13	12	14	13	12	12	13	15	12	16	14	14	13	15	14	14	17	14	14	17	15	19	15	16	16	16	16	15	18	18	19	18	19	18	17	23	22	25	29	0	1	1	9	2	3	3	3	2	2	1	2	9	9	5	6	5	2	0	21	2	5	9	12	18	21	12	10	0	10	5	21	21	5	2	31	39	13	13	0	29	12	14	11	22	34	14	43	32	33	21	26	43	29	35	30	34	48	2	45	43	11	21	33	20	43	20	59	54	26	24	49	59	16	62	35	61	38	45	35	24	44	24	56	39	31	18	63	82	81	83	70	52	58	49	65	47	51	51	66	80	14	65	60	76	76	63	0	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	1	2	4	1	2	2	3	1	1	2	3	1	2	1	3	2	1	2	3	1	2	1	4	4	1	1	1	2	3	2	4	2	2	2	3	2	3	2	2	2	1	3	1	1	1	2	2	2	2	2	3	2	4	2	3	1	3	7	3	1	4	1	3	1	3	2	3	2	1	3	3	3	2	4	3	2	3	5	7	1
60500	-996.214452011661706	-994.506962274543525	-1.707489737118129	0.000709321260938	0.000142734901566	0.201227440127147	0.485928874976844	-1	1	0	3	4	3	1	2	2	3	3	4	4	5	5	5	5	5	3	7	5	7	5	7	7	7	7	7	7	10	8	9	8	7	9	11	9	10	6	9	10	9	8	9	10	11	12	11	12	10	10	12	10	10	12	11	13	13	11	13	13	9	13	13	14	12	12	15	13	12	12	14	13	13	14	13	14	14	16	15	13	15	15	16	15	15	14	15	15	17	18	17	15	12	16	16	17	17	16	20	19	20	20	19	23	22	24	30	0	1	1	9	10	8	3	2	2	1	2	9	1	12	5	10	10	2	0	10	10	16	9	9	2	14	15	13	0	5	12	22	14	4	27	2	14	13	9	0	29	13	22	20	24	16	51	51	38	43	2	20	4	29	53	30	42	51	25	94	42	20	67	56	32	45	25	57	41	34	43	57	32	32	25	22	67	33	37	39	32	75	46	70	37	30	53	39	63	28	86	25	51	24	81	88	66	36	39	43	45	91	79	57	87	57	51	0	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	2	1	1	2	2	3	1	2	2	1	3	1	2	1	2	1	5	3	3	2	1	2	2	1	1	1	3	1	1	1	1	4	3	3	2	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	3	3	1	2	2	4	2	1	2	3	6	3	1	2	2	4	3	2	3	1	4	2	4	2	2	2	1	2	2	3	7	3	1	2	3	5	3	5	1
61000	-1028.654364027833481	-1026.852236935542123	-1.802127092291453	0.000867680267660	0.000152779394638	0.176077986710496	0.499019184184604	0	2	2	3	3	4	3	1	1	3	1	4	4	4	5	5	5	5	4	7	5	6	5	7	5	8	6	7	8	9	9	8	7	8	9	9	9	9	9	7	11	9	9	9	11	13	12	10	8	10	11	12	8	12	9	11	13	12	11	11	13	11	12	13	13	11	12	15	14	13	12	13	15	10	14	14	13	14	15	14	14	15	14	16	14	16	14	14	15	16	17	18	16	16	16	17	17	17	18	20	18	18	17	20	23	22	23	29	0	1	11	9	8	3	3	1	1	2	1	2	3	9	5	14	14	13	0	22	3	23	3	2	10	20	6	23	0	32	53	9	4	1	53	33	13	25	4	0	29	14	20	13	43	35	53	32	33	26	33	14	13	19	33	42	35	43	38	35	34	37	37	60	14	74	51	76	29	42	23	55	59	4	62	18	60	71	31	31	14	72	60	56	47	57	28	43	34	39	75	95	76	49	20	55	43	52	65	76	95	84	63	57	86	47	79	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	3	2	3	1	1	2	2	3	1	2	2	2	3	1	3	3	2	1	2	2	4	2	3	1	1	3	1	1	1	3	1	2	1	4	1	1	1	2	2	3	2	2	4	1	4	1	1	3	3	5	1	2	3	1	2	5	3	2	6	1	2	1	3	4	6	2	2	3	4	2	1	3	2	4	6	6	1
61500	-1039.680464772902269	-1037.936082047512400	-1.744382725389979	0.000719977433566	0.000137265346743	0.190652290396505	0.476271452828196	-1	1	0	2	2	3	2	3	3	3	3	4	5	5	5	4	5	4	4	7	4	6	4	7	7	6	6	6	7	10	9	9	8	8	9	8	9	10	8	8	10	10	6	9	10	10	12	11	11	11	11	12	10	11	11	11	12	13	12	13	13	12	10	12	14	11	12	15	12	13	13	12	14	13	14	15	15	15	16	12	13	15	14	13	13	16	13	13	15	15	18	17	17	14	16	15	16	17	17	20	17	19	19	18	23	21	25	29	0	1	1	2	2	1	3	4	4	2	2	6	23	9	5	1	8	4	0	28	11	16	9	6	13	13	12	12	0	4	16	9	16	43	8	2	36	25	13	0	29	2	9	33	20	13	51	36	26	13	6	49	25	29	33	36	25	36	10	56	51	35	36	13	64	6	48	48	29	16	48	24	51	39	18	57	85	70	25	49	33	20	48	20	35	42	10	56	66	13	84	84	39	34	81	45	48	60	46	66	38	20	87	25	51	79	87	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	4	2	3	2	1	3	3	1	2	2	1	2	5	1	1	3	2	1	2	2	4	3	1	1	2	2	2	3	2	5	2	1	2	1	2	1	3	1	2	1	5	1	2	1	2	5	2	1	1	6	1	4	5	2	4	2	3	3	1	2	3	3	2	3	3	3	2	2	2	2	5	2	6	2	5	5	3	4	1
62000	-1041.635018818876233	-1039.763814766815358	-1.871204052060862	0.000701300018256	0.000113016900532	0.161153425908823	0.454171605596022	-1	0	1	2	3	3	2	4	1	1	3	4	3	4	5	4	5	5	5	6	5	3	5	6	6	8	6	6	7	9	8	8	8	8	8	9	7	9	8	10	11	10	9	9	11	13	11	11	12	11	12	11	7	12	11	12	12	11	12	12	12	11	12	12	14	12	12	15	13	13	12	13	13	13	13	13	14	14	15	14	14	13	16	16	13	16	14	14	16	16	18	16	14	16	16	16	14	18	18	17	18	19	19	18	24	21	24	29	0	1	1	9	9	3	3	3	2	2	2	4	9	9	1	22	22	10	0	12	5	1	13	22	22	15	2	22	0	24	22	28	2	13	24	2	25	24	24	0	29	1	20	14	27	44	38	27	35	38	34	24	23	29	25	33	26	28	27	26	15	37	58	9	26	14	35	61	41	25	58	55	26	55	38	28	56	26	66	36	66	24	24	81	44	70	51	26	66	65	51	22	56	73	12	66	31	34	65	76	77	12	98	73	76	91	75	0	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	2	1	2	2	2	1	1	3	1	3	3	1	6	1	2	1	1	2	3	1	2	3	2	1	5	2	1	2	2	2	2	3	1	2	2	3	2	3	2	1	5	4	3	2	2	1	3	1	1	3	1	2	3	1	4	2	2	1	3	9	1	1	2	1	2	2	1	3	8	1	1	4	2	3	5	2	1	2	6	1	4	6	1	5	1
62500	-1062.120053827799211	-1060.539251545653315	-1.580802282145906	0.000747408168069	0.000185863291383	0.248677094154850	0.479504859501589	0	2	2	3	3	3	2	3	3	4	2	4	4	4	6	5	5	5	3	7	5	7	4	4	6	8	7	7	8	10	7	8	8	8	9	11	10	9	7	9	10	10	8	10	11	13	13	10	10	10	11	9	11	11	11	12	14	12	13	14	11	12	10	12	14	12	12	14	12	13	13	13	13	14	14	14	14	14	12	14	15	15	15	15	14	16	15	14	17	16	19	17	15	14	16	16	16	17	18	19	18	19	17	20	22	22	24	27	0	1	1	2	7	3	1	1	2	1	1	8	8	3	21	7	12	2	0	16	1	8	11	9	2	8	4	12	0	31	8	18	14	13	39	2	38	13	23	0	19	25	4	34	52	22	13	11	3	2	12	20	13	29	25	13	67	42	63	4	3	20	2	38	9	21	61	73	29	21	30	43	33	30	30	39	58	52	44	43	36	72	71	73	52	50	61	36	97	76	90	71	73	49	24	10	26	58	49	4	49	60	44	32	65	59	76	0	1	1	1	1	1	1	1	2	1	4	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	2	1	6	1	2	2	1	3	1	1	1	1	3	4	3	4	4	3	1	2	1	3	5	1	1	1	6	4	2	5	1	6	2	1	1	2	5	3	2	2	1	2	3	1	3	1	4	3	1	1	1	2	3	2	2	1	1	1	2	1	2	7	5	3	2	3	7	3	3	3	7	4	4	4	1
63000	-1016.940076907651815	-1015.231636919625771	-1.708439988026090	0.000764329332971	0.000153584934366	0.200940782645688	0.475041167847185	0	1	2	3	3	2	2	4	2	4	3	5	5	4	6	5	3	6	5	7	4	6	5	7	6	8	7	6	7	9	8	7	8	8	7	10	10	9	8	10	9	9	10	9	10	12	12	11	12	11	11	10	10	9	12	12	11	12	13	13	12	11	11	11	14	13	11	15	13	13	13	13	13	12	13	14	15	13	16	15	14	14	16	16	13	15	14	15	15	17	18	16	16	13	16	16	18	17	17	18	18	18	19	19	23	21	23	29	0	1	2	7	2	1	1	7	2	2	7	2	10	6	7	11	2	2	0	21	7	14	4	11	21	24	5	1	0	31	9	13	28	20	3	18	7	24	9	0	29	25	5	27	14	24	9	38	43	26	33	18	27	29	27	32	33	24	50	37	4	27	28	9	43	23	34	36	54	63	63	39	14	31	20	6	37	13	37	94	61	37	51	75	23	31	63	48	25	45	45	30	31	37	56	59	65	63	61	23	79	27	83	93	27	66	85	0	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	2	1	1	3	3	1	1	3	2	1	1	2	2	3	1	3	1	1	1	3	2	4	2	4	1	1	2	2	1	1	1	2	3	2	2	1	1	4	2	2	4	2	5	1	3	1	1	1	2	6	2	2	7	4	3	3	1	1	2	2	1	4	2	2	2	4	5	5	3	4	2	1	2	2	2	3	5	1	4	1	1	8	3	4	1
63500	-1032.996439867060872	-1031.339831436521308	-1.656608430539501	0.000705603201958	0.000153722227882	0.217859311656916	0.580044025556831	-1	1	1	1	3	3	1	2	3	3	4	4	3	5	5	4	5	4	4	7	5	6	6	5	6	7	6	5	7	9	8	9	9	6	6	10	9	9	9	9	11	11	9	10	11	11	12	9	12	10	11	11	10	11	10	11	13	13	13	14	12	12	12	12	13	12	11	16	12	12	12	12	14	12	12	14	14	14	15	14	13	14	14	15	15	16	12	15	16	15	16	16	16	16	16	16	17	17	17	19	18	18	17	20	23	23	22	27	0	1	1	1	2	3	1	3	7	2	5	2	4	18	18	9	10	4	0	21	6	2	18	13	2	2	18	9	0	3	14	13	16	21	2	12	13	20	20	0	29	30	22	4	32	35	24	34	31	20	9	11	24	40	25	23	66	67	11	46	22	33	38	46	53	43	23	47	29	37	32	33	57	50	3	37	67	26	53	34	50	72	46	66	9	74	35	53	39	44	43	67	56	71	73	82	61	46	86	80	59	52	79	90	89	100	85	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	3	1	1	1	2	1	3	2	1	3	3	4	1	1	1	2	1	1	5	2	3	3	1	3	2	3	5	2	1	2	2	1	1	4	2	4	2	1	1	1	2	3	2	3	1	2	2	1	2	6	3	1	3	3	4	2	1	2	1	7	2	3	3	4	3	4	2	2	2	1	1	2	2	1	3	1	2	1	2	4	3	4	1
64000	-976.600956780300407	-974.958979052640757	-1.641977727659702	0.000712680804709	0.000159048245209	0.223168975729326	0.523972891843838	-1	0	1	2	3	4	3	3	2	4	4	4	5	5	4	5	5	5	4	6	6	6	5	7	5	7	5	6	7	7	9	9	8	8	7	11	10	9	9	8	10	10	9	9	11	13	12	10	12	9	11	11	11	11	10	12	14	12	12	13	13	10	12	12	14	12	10	16	13	13	12	12	15	13	13	13	15	15	16	13	14	12	15	14	15	16	13	15	17	15	18	18	16	16	17	17	17	16	18	19	17	18	20	19	23	22	24	30	0	1	1	2	2	3	3	3	2	1	9	9	15	11	5	12	10	7	0	15	11	10	10	15	1	14	10	12	0	12	10	13	30	13	3	15	23	9	13	0	29	10	20	13	31	53	37	25	23	24	24	4	32	41	9	23	31	13	12	21	26	35	33	31	37	43	13	49	41	34	23	33	42	67	34	39	75	75	71	67	31	37	47	67	49	87	39	55	42	24	60	56	73	45	67	90	49	88	48	55	73	46	42	61	39	87	86	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	1	1	2	3	3	3	3	3	1	1	3	2	1	1	1	1	3	3	1	3	4	2	1	4	3	3	3	2	4	3	1	2	2	2	3	3	2	2	2	3	2	3	2	3	3	1	1	2	1	1	1	1	1	2	2	2	4	3	4	2	4	1	3	3	1	2	1	5	4	1	2	4	3	6	5	3	1
64500	-1001.459887600983052	-999.718153117392831	-1.741734483590178	0.000716914390064	0.000137199841665	0.191375488575295	0.428112635696562	-2	1	2	3	3	2	3	3	3	3	3	5	4	5	5	4	5	4	4	7	5	6	6	7	6	5	5	5	7	10	8	8	8	6	8	9	9	9	8	8	10	10	8	8	8	12	11	8	11	11	11	10	9	11	11	11	13	11	12	13	10	12	12	12	13	13	12	15	13	14	12	12	14	11	15	14	13	14	14	14	14	14	15	16	15	17	14	14	16	17	19	17	17	16	17	17	17	17	17	17	17	20	18	20	23	21	24	30	0	1	1	2	1	1	3	6	2	2	2	3	9	9	2	10	4	2	0	22	4	2	6	2	9	3	6	10	0	25	3	13	22	13	34	1	4	3	22	0	29	22	9	13	15	2	37	13	26	43	5	31	22	29	37	3	35	20	8	39	32	43	25	14	20	43	48	63	29	37	22	45	45	44	18	1	58	25	39	50	14	24	35	26	49	30	63	63	67	65	63	73	82	22	5	34	63	22	26	70	60	59	59	22	56	64	86	0	1	1	2	2	3	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	3	2	3	2	2	2	1	1	2	2	2	1	1	1	6	2	5	1	1	1	2	2	2	2	6	1	2	4	3	3	1	2	2	1	4	2	2	4	3	1	2	3	3	3	2	2	3	3	2	3	2	3	2	5	9	1	3	3	2	5	3	3	6	3	3	1	1	2	2	3	1	2	4	7	5	3	4	5	1	2	4	3	8	6	4	4	1
65000	-975.288183669719615	-973.552555681064518	-1.735627988655132	0.000835309813940	0.000161267675159	0.193063307132492	0.466181687243007	-1	1	1	2	3	4	3	4	2	3	3	5	5	3	5	1	5	4	4	7	6	7	5	6	6	8	6	6	8	9	9	7	8	8	8	9	10	10	8	10	11	10	9	8	10	11	13	10	11	9	11	10	10	10	11	12	13	11	10	13	13	11	12	11	13	12	10	14	13	13	13	13	15	11	14	14	14	14	16	14	13	14	16	15	15	16	14	14	16	15	19	17	15	16	17	16	16	17	18	19	18	19	19	20	23	23	24	30	0	1	1	2	16	10	3	10	2	3	2	1	5	2	14	1	10	2	0	18	18	10	5	10	11	14	15	2	0	25	25	13	9	9	5	9	2	44	4	0	29	28	12	13	44	1	45	12	45	25	44	9	14	29	13	22	51	13	2	50	26	25	59	44	50	64	22	48	29	23	55	45	42	3	39	24	66	30	48	66	48	42	48	38	59	30	61	38	67	26	43	53	72	88	89	62	38	84	97	58	89	12	67	45	72	28	52	0	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	2	1	1	1	1	4	4	1	4	5	1	4	1	2	2	2	2	2	6	2	2	1	2	2	4	3	1	3	2	1	2	3	2	3	2	1	2	1	1	1	2	2	3	1	2	2	5	4	5	1	3	3	1	1	2	3	2	2	3	1	4	3	2	5	3	1	1	1	2	4	1	1	5	2	9	4	5	2	6	7	1
