step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
57500	-419.346938280308848	-426.202426231268248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638506053039983	0	1	1	1	2	2	3	3	4	3	3	3	2	6	5	4	5	4	4	5	4	5	5	5	6	6	6	6	8	6	7	8	8	8	9	7	9	11	10	9	10	10	10	10	10	10	10	9	11	10	11	15	12	12	12	12	12	13	15	15	13	14	13	14	14	14	14	14	14	15	14	17	14	15	15	17	16	14	15	16	17	17	19	20	21	0	1	1	1	2	4	5	6	6	6	6	6	2	5	7	6	6	10	12	9	10	13	9	19	15	16	16	9	27	16	28	36	16	30	29	30	28	21	16	9	29	29	35	36	21	34	35	36	36	37	30	69	35	47	36	50	40	40	69	78	29	54	39	63	50	58	38	39	63	69	49	58	41	61	62	67	70	55	63	52	58	61	59	82	84	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	5	5	2	2	2	1	3	2	1	1	2	2	1	3	1	2	2	4	1	3	1	1	1	3	1	3	1	4	1	2	3	1	1	2	3	4	2	1	3	1	2	1	1	3	2	3	2	1
58000	-411.680920515190792	-418.536408466150192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595889699566631	0	1	1	1	3	2	3	3	4	3	4	3	4	5	4	4	5	4	4	5	5	5	5	5	5	6	6	6	8	7	5	7	9	7	9	8	9	11	10	9	10	10	10	10	10	11	11	11	10	11	11	14	11	12	10	12	12	13	15	13	13	13	12	14	14	14	14	13	13	15	14	15	16	15	15	16	16	14	16	16	17	16	19	19	21	0	1	1	1	3	4	3	6	8	6	6	6	1	5	1	6	9	10	12	16	10	13	8	19	7	25	16	16	11	21	15	21	30	21	29	34	27	30	33	30	29	29	35	36	37	40	29	55	36	45	30	69	43	43	36	50	34	46	52	36	43	35	27	69	37	58	58	37	63	52	49	58	62	61	61	58	52	55	70	70	72	62	79	82	84	1	1	1	1	1	1	2	1	1	1	2	1	3	2	4	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	1	1	2	3	1	1	2	2	1	2	1	2	2	1	2	1	3	1	1	2	2	1	3	2	1	2	3	2	3	1	3	1	1	1	1	1	3	2	2	1	2	3	2	2	1	1	1	2	2	2	2
58500	-438.158857379509982	-445.014345330469382	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616322749641908	-1	1	1	1	2	2	3	3	3	3	4	3	4	6	5	4	5	4	4	5	5	5	5	5	5	4	5	6	8	7	6	8	9	8	9	9	8	10	10	10	10	10	10	10	10	10	11	9	11	9	8	14	11	11	11	12	12	12	15	15	14	14	12	14	14	14	13	13	14	15	13	15	17	15	15	17	16	15	16	15	17	17	19	19	21	0	1	1	1	2	4	5	6	6	6	4	4	5	2	26	9	6	10	12	10	11	13	9	19	3	7	16	16	31	21	16	20	32	30	29	21	16	37	28	30	29	35	35	48	28	34	35	32	32	37	30	68	43	35	48	45	51	49	52	71	29	41	33	63	56	58	38	63	63	52	44	58	61	41	54	58	80	71	59	52	58	54	77	82	61	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	1	2	1	3	2	2	1	1	1	1	1	2	1	3	1	1	1	1	2	2	2	4	1	1	2	5	3	3	1	1	1	1	1	2	1	3	2	3	4	3	3	1	2	1	1	5	3	2	2	4
59000	-458.272077764029007	-465.127565714988407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521700788851617	0	1	1	1	3	2	3	3	5	3	3	3	4	5	4	4	5	4	4	5	4	5	4	5	6	4	6	6	6	7	7	8	8	8	7	9	8	10	10	10	10	10	9	10	10	11	11	11	11	11	10	12	12	12	12	12	12	14	14	13	14	13	12	13	13	11	13	14	11	12	14	16	16	15	15	17	15	15	14	15	17	16	19	18	21	0	1	1	1	1	4	3	6	23	6	6	6	5	26	5	6	23	10	12	16	10	5	6	19	5	3	16	16	11	21	28	18	35	9	11	34	16	32	4	34	43	43	35	36	16	40	29	44	44	37	34	17	29	41	49	33	51	66	70	55	47	47	69	52	50	30	66	52	45	69	60	58	61	61	62	56	79	60	70	59	66	62	68	82	82	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	3	2	1	3	1	3	4	1	4	2	5	2	1	1	2	1	5	1	4	1	1	2	2	4	2	2	1	4	2	2	2	1	2	1	1	1	1	3	2	2	1	1	1	2	1	1	2	2	1	1	2	1	5	2	2	1	3
59500	-410.749114678932187	-417.604602629891588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635845041406221	0	1	1	1	2	2	3	3	4	3	3	3	4	3	4	4	4	4	4	5	5	5	5	5	4	6	6	6	5	7	7	8	9	6	9	8	9	11	8	10	10	10	10	10	10	11	11	11	11	10	11	14	12	12	12	12	12	13	15	15	13	12	14	14	14	14	14	13	11	15	13	15	16	15	15	17	13	15	16	16	16	16	19	18	21	0	1	1	1	1	4	1	6	8	6	6	6	14	3	7	10	6	10	12	9	18	7	17	19	3	15	9	9	11	34	28	18	9	21	29	21	31	32	31	30	35	35	35	36	32	30	43	36	36	9	40	68	35	29	36	33	51	38	52	36	43	47	69	69	56	38	58	69	50	52	55	58	75	61	62	67	45	49	59	70	72	75	70	82	82	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	3	3	1	2	2	1	2	1	2	1	1	1	2	2	2	1	2	2	4	1	1	3	5	2	2	1	1	1	3	3	1	2	2	2	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	4	1	3
60000	-412.337535532685308	-419.193023483644708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633031115616465	0	1	1	1	3	2	3	3	5	3	4	3	4	5	4	3	5	4	4	5	5	5	5	5	6	6	6	6	7	7	7	7	9	8	9	9	9	11	9	10	10	10	10	10	10	11	11	11	10	11	11	14	11	12	12	12	12	12	15	14	13	14	11	13	14	14	14	14	13	15	13	17	16	14	15	15	15	14	16	14	17	17	18	20	21	0	1	1	1	2	4	3	6	6	6	6	6	5	7	5	6	8	10	12	6	10	13	11	19	7	15	9	11	11	9	16	21	28	30	29	30	11	34	31	34	35	35	35	30	33	34	43	36	18	45	40	69	29	43	44	50	51	40	52	48	53	35	33	33	50	46	58	64	37	52	48	66	62	61	43	58	80	48	77	69	66	73	77	82	82	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	3	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	4	1	1	1	4	2	2	1	1	1	1	2	2	3	2	1	2	2	1	1	3	1	2	3	2	1	5	2	1	2	1	1	3	1	2	3	2
60500	-418.222640508070242	-425.078128459029642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599901248357709	0	1	1	1	3	2	3	3	4	3	4	3	4	6	4	4	5	4	4	5	5	5	4	5	5	6	6	6	8	7	6	8	7	8	9	9	8	10	10	10	10	9	10	10	10	9	11	11	11	8	11	15	11	11	12	12	11	13	15	13	14	14	14	12	14	14	14	14	11	14	13	15	17	15	12	17	16	15	16	16	17	17	19	18	19	0	1	1	1	2	4	3	6	6	6	6	6	2	7	3	6	23	10	12	9	10	2	6	19	15	7	9	16	11	21	16	21	16	21	29	32	11	30	37	30	37	29	35	34	27	30	35	36	32	33	46	70	43	43	38	50	34	38	70	44	41	75	56	37	56	58	58	64	45	69	55	40	74	41	54	67	59	60	70	63	46	74	77	82	82	1	1	1	1	2	1	2	1	2	1	2	1	2	3	3	1	1	1	1	1	1	3	1	1	1	2	2	2	3	1	2	1	2	3	1	1	2	2	2	2	2	1	1	2	1	2	1	2	3	1	2	1	1	1	1	2	1	2	1	2	2	2	2	4	2	1	1	2	1	2	1	2	2	3	1	2	1	1	2	2	4	2	1	1	2
61000	-401.931729456935216	-408.787217407894616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634929262904483	-1	0	1	1	3	2	3	3	5	3	4	3	4	6	5	4	5	4	4	5	5	5	5	5	6	6	5	6	8	5	7	7	9	7	9	9	9	11	7	10	10	10	10	10	10	11	10	10	8	11	11	15	12	12	12	12	12	13	15	15	13	14	14	13	13	14	14	13	11	12	14	16	17	15	15	17	15	15	16	16	17	17	17	20	21	0	1	1	2	2	4	3	4	8	6	6	6	2	13	5	6	16	8	12	8	10	5	6	19	15	15	16	30	11	16	28	21	31	30	29	49	21	44	16	34	11	35	35	34	39	40	35	49	32	33	40	70	29	43	48	45	51	38	69	71	54	54	70	70	56	58	58	69	37	69	36	58	61	41	62	72	69	71	77	77	66	74	77	82	84	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	2	3	4	1	1	3	2	1	1	2	1	2	1	2	1	1	2	2	1	1	4	1	1	2	1	1	1	1	1	1	2	1	4	2	4	4	1	1	1	1	1	1	3	2	2	2	1
61500	-436.332376391265655	-443.187864342225055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498634334945072	-1	1	1	1	2	2	3	3	4	3	3	3	4	6	5	4	4	4	4	5	5	4	5	5	5	6	6	5	7	6	6	7	9	8	9	9	8	11	10	10	10	10	10	10	8	11	11	11	8	11	9	12	12	12	12	12	11	13	12	15	14	14	14	14	14	14	14	14	14	15	14	14	17	13	13	17	15	14	15	16	17	17	19	18	20	0	1	1	1	1	4	3	6	6	6	6	4	3	5	3	4	4	10	12	9	17	4	17	19	7	15	28	16	9	21	9	21	28	30	29	49	28	30	33	30	29	35	11	49	9	40	35	36	32	45	34	50	41	42	32	50	40	40	33	44	74	54	52	59	50	58	58	52	52	63	55	38	74	41	47	67	52	44	52	77	38	62	79	82	84	1	1	2	2	1	1	1	1	1	1	1	1	3	3	3	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	3	2	1	1	2	2	1	4	2	1	5	2	3	1	2	2	1	2	1	1	2	2	3	1	1	2	1	4	1	1	2	1	2	1	1	1	2	1	2	2	3	2	2	2	1	2	2	1	4	2	3	1	2
62000	-418.649118707499440	-425.504606658458840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642875196369287	-1	0	1	1	2	2	3	3	4	3	4	3	4	5	5	4	5	4	4	5	5	5	4	5	5	5	6	6	6	7	7	6	8	8	8	9	9	11	9	10	9	10	9	8	10	11	11	11	11	10	10	15	11	10	12	12	11	13	13	14	13	14	14	14	14	14	14	14	14	15	14	17	17	15	12	16	14	15	14	16	16	17	19	20	21	0	1	2	2	2	4	3	6	6	6	7	4	5	5	7	8	6	10	12	23	10	13	4	12	7	7	23	16	9	21	28	21	17	30	29	33	31	34	28	30	29	35	35	32	8	40	43	36	36	33	34	63	54	43	36	33	51	40	37	48	41	75	59	59	50	58	58	59	45	69	55	58	74	61	43	67	59	55	59	77	58	61	52	82	84	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	3	2	2	1	2	2	2	1	1	1	3	1	2	1	2	2	3	2	2	2	1	2	6	1	2	2	2	2	2	1	1	1	1	3	1	2	3	1	2	2	1	1	3	1	1	1	2	1	2	3	2	2	2	2	1	2	1	2	2	2	3	2	1
62500	-393.857099678512100	-400.712587629471500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702912352299588	-1	0	1	1	3	2	2	3	5	3	3	3	4	6	5	3	5	4	4	5	5	5	4	5	4	6	6	6	8	6	7	8	9	8	9	8	9	11	9	10	10	10	10	10	10	10	11	9	11	11	11	15	12	12	12	12	12	11	13	15	14	14	14	14	14	14	14	14	14	14	13	17	17	15	15	17	16	15	16	16	14	17	19	20	21	0	1	2	2	3	4	3	6	11	6	6	6	5	22	7	6	23	10	12	8	10	13	8	19	7	5	23	4	28	21	9	21	16	30	29	21	28	34	31	34	35	35	35	48	33	34	35	36	48	45	46	70	47	43	48	45	51	40	33	55	41	43	59	59	56	30	58	16	59	59	55	38	74	61	62	66	52	71	52	59	46	62	77	82	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	2	2	2	1	1	2	3	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	3	2	1	1	2	2	1	3	1	1	2	5	2	6	1	1	1	4	2	1	1	1	1	1	1	3	1	1	2	2	1
63000	-443.914174491817334	-450.769662442776735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588141618841273	-1	0	1	0	3	2	2	2	5	3	4	3	4	5	5	4	5	4	4	4	5	5	5	5	6	4	6	6	6	7	7	7	9	8	9	8	9	11	10	10	10	10	10	10	10	11	11	11	11	11	11	15	11	12	12	12	12	13	13	15	13	13	14	14	12	13	14	14	14	15	13	17	17	12	15	17	14	14	16	16	16	17	19	20	21	0	1	2	1	7	4	3	4	11	4	6	8	5	2	13	4	18	6	12	6	4	13	11	19	26	7	9	16	11	21	16	21	9	30	29	21	21	34	31	34	35	35	29	32	9	21	35	36	36	28	40	59	35	35	49	33	51	46	37	78	74	35	56	56	37	40	66	50	59	69	55	58	75	43	54	67	45	44	70	77	38	75	79	82	84	1	1	1	1	1	1	1	2	1	3	2	1	1	4	1	2	1	2	1	1	3	1	1	1	2	2	1	2	1	2	2	1	3	1	1	2	2	2	1	2	1	1	3	3	3	4	2	2	1	5	1	2	2	2	1	1	1	2	4	1	1	3	1	1	1	3	1	3	1	1	1	2	2	2	1	2	2	2	1	2	3	2	3	3	1
63500	-454.054819380576646	-460.910307331536046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569908944130176	-1	1	1	0	3	2	3	3	3	3	3	3	3	6	4	4	4	4	2	5	5	5	4	4	6	6	6	5	7	7	6	8	9	5	9	9	8	10	10	10	10	10	10	10	10	11	11	11	11	11	11	15	12	12	12	12	12	14	13	15	13	14	14	12	12	14	13	14	14	13	13	17	17	15	13	16	16	12	16	15	17	17	17	19	20	0	1	1	1	1	4	3	6	4	4	6	6	1	7	3	6	10	10	4	9	10	13	10	19	15	7	16	18	16	34	28	19	28	10	29	30	28	37	33	37	35	29	29	36	33	38	43	36	36	45	38	70	43	29	36	45	51	40	32	71	47	47	70	32	50	32	32	64	70	64	55	58	61	54	35	67	80	44	80	59	67	75	69	82	82	1	2	2	1	2	1	2	1	2	3	1	1	1	3	2	2	1	1	2	2	2	2	1	2	1	3	1	1	1	2	1	6	2	2	2	1	3	2	1	2	1	3	2	1	1	1	1	2	2	1	1	2	1	5	2	2	1	2	4	1	1	3	1	3	1	3	5	2	1	1	1	2	3	2	3	2	1	2	1	2	3	2	3	1	1
64000	-421.097578016189289	-427.953065967148689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616338226414002	-1	0	1	1	3	2	3	3	5	3	4	3	4	6	4	3	4	4	2	5	4	5	5	4	4	6	6	6	8	6	7	8	9	8	9	9	9	9	10	10	10	10	10	10	10	10	11	8	11	11	11	15	12	12	12	12	12	14	15	15	14	13	14	12	14	14	14	14	14	13	12	16	17	15	15	17	15	15	16	16	17	17	16	19	19	0	1	1	1	3	4	3	6	6	6	16	19	5	5	7	6	6	10	4	6	10	7	17	19	3	5	16	16	28	20	16	20	48	30	29	34	32	30	33	48	35	11	35	36	31	48	35	21	36	37	40	70	35	43	36	45	51	46	70	55	47	47	70	37	56	46	40	70	70	64	44	58	74	41	62	58	69	71	59	52	66	74	77	82	82	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	3	2	1	1	3	1	1	2	1	1	1	2	1	2	1	5	1	1	1	2	1	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	3	2	2	3	1	1	1	2	2	2	3	1	2	1	2	1	1	2	2	1	1	2
64500	-462.178468508826086	-469.033956459785486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604358569770760	0	1	1	1	2	2	3	3	3	3	3	3	4	6	4	4	4	4	2	5	5	5	5	5	6	6	6	5	7	7	7	7	8	8	9	8	9	11	9	10	9	10	10	10	10	11	11	10	11	11	11	14	12	12	12	12	12	13	15	15	14	11	14	12	14	14	14	14	13	13	14	17	16	15	15	17	15	15	13	15	16	17	16	20	20	0	1	1	1	2	4	3	6	6	6	4	19	7	15	3	6	9	10	4	6	10	13	17	11	3	13	28	16	20	21	28	21	16	18	29	32	28	34	31	10	29	29	41	36	33	34	29	32	36	28	40	70	35	43	36	45	51	46	70	32	62	43	69	16	45	58	46	70	64	16	49	38	47	61	54	67	52	55	50	70	58	47	80	75	82	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	4	2	1	1	1	2	1	1	2	4	2	1	2	1	2	2	1	2	1	2	2	3	3	2	2	5	1	1	2	2	2	2	1	1	2	4	1	1	1	4	4	1	2	1	1	5	1	6	3	1	2	2	1	3	1	1	3	3	1	2	2
65000	-417.063416773081485	-423.918904724040885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641104528605867	0	1	1	1	3	2	3	3	4	3	4	3	3	5	5	4	5	4	2	3	5	5	5	4	5	6	6	6	8	7	7	7	9	8	9	8	8	11	10	10	10	9	10	9	10	11	11	11	11	11	10	15	12	12	12	12	11	13	15	15	14	14	14	14	12	14	14	14	12	13	14	17	16	15	15	17	16	15	16	16	17	17	19	19	21	0	1	1	1	2	4	3	6	6	6	6	19	1	1	7	6	4	10	4	6	10	13	6	19	3	14	6	16	11	21	21	21	27	30	29	21	19	34	33	34	35	29	35	36	33	40	43	33	44	33	30	69	41	43	44	33	40	55	70	71	54	35	70	70	50	58	58	70	33	33	44	46	75	47	54	67	63	71	59	59	66	75	77	82	84	1	1	1	1	2	1	2	1	2	1	2	1	1	5	2	2	3	1	1	1	2	2	2	2	2	1	2	2	1	2	1	2	1	1	1	2	5	2	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	4	1	4	2	2	2	1	1	1	2	2	2	1	2
65500	-429.046219909299339	-435.901707860258739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529173541508934	0	1	1	1	2	2	2	3	5	3	4	3	4	3	5	4	5	4	2	5	4	5	5	3	6	5	6	5	8	6	7	6	9	8	9	8	9	11	10	9	10	10	10	10	10	11	11	10	8	11	10	12	9	12	12	12	11	12	14	15	14	14	14	14	14	14	14	14	13	15	14	15	17	15	14	17	16	15	14	16	17	17	19	20	21	0	1	1	1	2	4	1	6	4	6	6	19	2	7	3	6	6	10	4	6	10	13	6	19	5	3	16	16	11	21	25	17	28	30	29	32	27	30	37	30	35	35	35	34	33	29	29	36	32	45	40	9	29	43	36	50	51	38	69	55	35	47	69	52	56	38	58	69	52	59	55	58	54	43	53	67	70	71	52	70	58	62	70	82	84	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	1	3	1	1	2	1	3	3	2	1	1	2	1	1	3	2	1	1	2	2	1	2	1	1	1	2	1	2	3	2	2	1	1	4	1	2	2	1	1	1	1	2	3	2	1	2	1	2	1	1	1	1	2	2	3	2	3	2	1	1	1	1	4	1	3	2	1
66000	-409.151488243355004	-416.006976194314404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581381799118830	0	1	1	1	3	2	3	3	4	3	4	3	4	5	4	4	5	4	2	5	5	5	5	5	6	6	6	6	8	7	7	7	6	8	9	9	9	11	9	10	10	10	10	9	10	11	11	11	10	11	10	12	9	12	12	12	12	12	15	15	13	14	14	14	14	14	14	14	14	13	13	17	17	15	14	17	16	15	14	16	16	16	19	20	21	0	1	1	1	2	4	2	6	4	6	8	19	2	16	5	6	16	10	4	11	9	13	9	19	5	15	9	8	32	21	28	21	16	9	29	21	31	40	28	34	29	29	35	32	37	30	29	34	44	45	30	39	29	43	32	50	51	46	70	71	54	54	52	70	56	58	58	52	70	40	36	58	74	62	54	67	59	71	52	69	66	62	80	82	84	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	2	2	3	1	2	1	2	2	2	1	3	1	1	2	2	2	2	1	2	1	2	3	1	1	1	2	3	1	2	4	1	2	1	2	1	1	2	2	1	2	2	2	2	1	1	1	4	1	1	2	2	1	2	2	2	2	2	3	2	1
66500	-413.706671179469367	-420.562159130428768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669181318193124	-1	0	1	1	3	2	3	3	5	3	4	3	4	6	5	4	3	4	4	5	5	5	5	5	5	6	6	5	7	7	6	6	8	7	9	9	8	11	10	10	10	9	10	8	9	11	11	10	10	9	11	13	12	12	12	12	12	13	15	14	14	13	13	14	14	13	14	14	14	12	14	17	16	15	15	17	15	15	16	16	17	15	19	20	21	0	1	2	2	2	4	3	6	6	6	6	6	2	15	5	6	6	10	12	16	10	13	16	19	5	25	16	16	16	21	16	16	16	21	29	44	28	30	37	34	35	29	35	32	33	40	43	36	44	37	40	9	35	43	32	50	51	40	68	49	54	47	70	52	56	55	66	52	70	37	36	66	74	61	62	58	70	55	59	70	58	29	80	82	84	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	4	2	2	5	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	3	1	1	2	4	2	3	1	2	3	5	2	2	1
67000	-405.326228938939551	-412.181716889898951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685612381850617	0	1	1	1	2	2	3	3	5	3	4	3	4	3	5	4	4	4	4	5	5	5	5	5	5	6	5	6	7	6	6	7	9	8	9	9	8	9	10	10	10	10	9	9	10	11	11	11	11	11	10	13	12	11	11	12	12	14	15	15	13	14	14	14	14	11	14	14	14	13	13	17	17	15	14	17	16	14	14	16	16	17	19	20	20	0	1	1	1	1	4	3	6	6	6	6	6	5	1	5	6	6	10	12	11	10	13	16	19	14	25	11	9	11	21	9	9	28	30	11	32	28	30	33	34	43	35	15	21	33	40	43	38	36	33	38	56	47	43	36	28	51	66	52	36	54	47	52	56	45	40	66	52	70	50	48	58	74	62	47	67	59	56	70	59	58	62	77	82	82	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	5	2	2	1	3	2	3	1	2	2	1	2	1	1	2	2	2	2	1	2	3	1	2	1	1	2	2	2	1	2
67500	-411.910346422020098	-418.765834372979498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595180527443209	0	1	1	1	3	2	3	3	5	3	4	3	3	6	3	4	5	4	4	5	5	2	5	5	6	6	6	3	8	7	7	7	9	8	9	9	9	10	10	9	10	9	8	9	10	10	11	11	11	11	11	13	12	11	12	12	12	14	15	14	13	13	14	14	14	13	14	14	14	13	13	17	17	14	15	17	16	15	16	16	16	17	19	18	19	0	1	1	1	2	4	3	6	4	6	6	6	22	2	3	6	6	10	12	16	10	3	11	19	1	15	9	6	11	9	6	21	16	30	29	32	16	30	37	30	43	43	11	32	33	30	35	44	38	37	30	50	47	35	36	50	38	66	70	49	41	47	70	52	45	30	66	52	70	37	36	58	74	61	62	81	59	60	59	59	58	54	77	73	84	1	1	1	1	2	1	1	1	3	1	2	1	1	4	2	2	1	1	1	1	1	1	1	1	3	2	1	1	3	1	5	2	3	1	1	2	2	2	1	2	2	1	3	2	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	3	2	2	1	1	3	4	1	1	1	3	2	3	2	1	2	1	1	1	1	1	2	3	2	1	1
