step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
86000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.212482694716304	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
86500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.171671886418385	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
87000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.232588026665605	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
87500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.218202554640459	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
88000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.175550526322523	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
88500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.172403122919038	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
89000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.189969469279897	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
89500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.217031080213914	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
90000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.191238903919383	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
90500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.237605826385987	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
91000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.235066127945404	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
91500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.171929083945170	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
92000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.165035672184084	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
92500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.186907377403636	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
93000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.254827523109426	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
93500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.183179740149122	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
94000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.156187752248473	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
94500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.186613503105004	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
95000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.217875418612528	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
95500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.135030241489641	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
96000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.166777304742532	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
96500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.181663196737034	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
97000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.165961845264877	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
97500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.193361796804703	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
98000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.229321880292676	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
98500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.181099612216027	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
99000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.205647152837912	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
99500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.197292045301237	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
100000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.188680294915653	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
