step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
83500	-152.393432511084910	-150.481572021457737	-1.911860489627184	0.000000002409659	0.000000005099902	2.116441562256476	0.868526560030576	0	1	3	2	4	4	6	5	6	5	6	6	8	7	7	8	7	8	8	8	6	11	8	8	10	9	8	9	9	11	11	11	12	13	11	10	12	12	14	13	13	16	14	15	14	15	13	16	15	15	18	18	22	0	1	1	1	4	4	3	3	2	3	6	6	14	12	10	6	3	9	21	21	6	20	21	14	18	24	7	27	20	20	25	26	36	22	9	20	29	26	41	19	32	44	47	37	38	37	33	38	34	43	42	48	52	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1
84000	-132.782883732649111	-131.058930527585034	-1.723953205064085	0.000000100879418	0.000000166779740	1.653258342975197	0.963504375125414	0	1	2	3	4	5	5	5	5	4	6	7	7	9	7	7	7	7	8	7	8	10	7	10	8	10	10	10	8	10	10	12	13	12	12	11	12	13	15	15	14	15	13	15	14	15	15	18	16	16	19	18	22	0	1	2	2	4	3	5	5	10	4	4	8	8	12	9	4	7	7	20	6	11	15	11	25	11	19	25	15	9	19	25	27	36	31	31	26	24	28	45	43	33	41	14	43	43	34	32	49	41	42	39	47	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84500	-133.302036710860023	-131.706836484685368	-1.595200226174668	0.000000455671350	0.000000610987072	1.340850312718802	0.926920847577971	0	1	2	3	4	5	6	5	6	8	7	6	8	9	7	8	8	7	8	9	7	10	9	8	7	10	9	9	11	10	9	11	12	13	12	10	12	12	14	14	15	15	13	13	14	13	16	17	15	16	18	19	21	0	1	1	3	4	4	4	4	3	25	6	8	12	11	6	7	7	8	18	16	12	10	25	7	8	13	18	11	31	17	9	22	21	26	36	21	22	26	35	43	45	34	21	32	23	29	39	49	38	44	47	42	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1
85000	-143.715304176125670	-140.013700054311528	-3.701604121814153	0.000000143892935	0.000001225591706	8.517386225814567	0.945598128447171	0	1	2	4	5	5	4	6	6	8	6	7	7	9	7	7	6	8	9	9	7	10	9	6	9	9	8	9	11	11	11	11	13	13	12	11	13	13	14	15	13	15	11	15	15	14	15	18	16	16	18	19	19	0	1	1	3	2	4	3	7	4	11	7	6	17	13	17	11	6	8	16	27	3	15	15	7	5	6	15	12	11	14	26	14	29	36	43	19	35	36	22	46	29	38	19	41	34	43	41	50	46	44	50	50	42	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
85500	-139.455919822817890	-137.937587309631965	-1.518332513185933	0.000000329841002	0.000000093181482	0.282504241390443	0.973822113765214	-1	1	3	4	4	5	5	5	5	7	5	7	7	9	8	6	8	7	6	8	7	11	8	9	10	10	10	10	10	11	10	12	13	12	12	10	13	10	15	13	15	15	13	13	13	14	15	18	17	16	18	17	20	0	1	2	3	2	4	3	3	2	16	3	4	4	12	21	11	3	6	8	10	19	23	7	20	20	17	15	15	17	20	20	27	28	29	21	14	30	23	33	30	45	33	35	29	38	40	33	39	37	46	52	39	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
86000	-143.459980951105592	-141.761178225504437	-1.698802725601154	0.000000231558417	0.000000368716401	1.592325622837191	0.913332866547926	0	2	2	3	5	5	5	5	7	6	7	5	6	9	7	7	8	7	7	8	7	11	9	9	9	10	9	9	11	10	11	11	12	13	12	9	12	11	14	14	13	14	13	14	15	13	15	18	17	14	17	18	21	0	1	1	2	2	4	2	4	6	4	7	4	8	16	13	7	6	6	10	18	6	20	9	9	16	36	13	19	28	23	30	28	26	32	26	21	26	23	43	33	32	35	35	35	9	31	46	49	46	29	47	44	52	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
86500	-163.305890589803170	-161.349005138637551	-1.956885451165619	0.000000547212789	0.000001220643237	2.230655537127696	0.841966775178804	-1	2	2	3	4	6	6	6	5	7	5	7	8	6	7	8	8	6	8	8	7	10	8	9	7	9	10	9	11	10	12	12	14	13	12	10	13	13	12	15	13	16	14	14	15	12	16	18	17	16	18	18	20	0	1	1	3	2	11	4	3	3	11	5	9	11	2	5	18	8	11	7	4	11	19	21	10	6	20	20	11	22	13	36	24	34	46	29	16	35	30	29	34	39	34	35	29	46	30	40	45	30	33	33	47	52	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
87000	-141.652832762789188	-139.958902330343790	-1.693930432445399	0.000000686308227	0.000001084731482	1.580531078621525	0.896230505860279	-1	0	2	2	3	6	4	4	5	7	6	6	7	8	7	7	6	4	9	9	7	10	9	9	9	10	8	8	10	9	11	11	12	12	13	11	12	12	13	15	14	16	13	14	14	14	14	18	16	16	19	18	20	0	1	2	2	2	18	3	3	5	18	7	5	11	17	8	17	5	4	9	15	9	14	10	13	21	19	17	16	27	17	24	25	32	25	26	24	32	26	34	35	22	41	31	35	35	36	37	42	46	43	48	47	42	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
87500	-128.385465392535821	-126.792267622214595	-1.593197770321220	0.000000727265463	0.000000176735002	0.243013055530257	0.975164806497495	0	2	1	3	2	4	6	5	7	7	6	6	6	8	5	8	7	7	8	8	6	10	8	10	9	9	10	9	10	10	12	11	13	12	13	12	12	12	14	15	14	16	14	13	14	14	15	18	17	16	19	17	22	0	1	1	2	1	4	15	6	6	12	6	6	4	9	5	12	21	15	13	10	6	14	18	19	10	9	10	13	23	19	28	27	26	28	32	32	23	25	36	33	38	41	34	37	31	33	34	50	46	39	49	41	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88000	-148.617843424049596	-146.611968587252505	-2.005874836797085	0.000000091590167	0.000000215853094	2.356727813610227	0.944964699541058	-1	2	3	4	4	5	6	5	6	7	7	6	7	8	7	6	7	7	9	8	8	8	7	9	9	9	9	10	10	10	10	11	13	11	12	12	12	13	14	13	14	16	14	15	14	14	15	17	16	15	18	18	20	0	1	1	2	2	5	5	2	6	2	3	6	6	12	5	5	9	7	13	16	6	7	6	11	18	17	15	26	14	13	17	24	24	28	34	24	28	34	40	24	30	39	37	43	36	40	14	47	47	43	49	39	52	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	2	1
88500	-131.767900019057009	-128.936709796911572	-2.831190222145449	0.000000330170399	0.000001604670117	4.860127133208872	0.857726811423227	0	1	3	3	5	5	5	6	6	6	5	6	8	9	7	5	7	7	8	9	8	11	8	9	10	10	10	9	9	10	11	11	14	12	12	10	12	12	14	14	13	14	13	15	14	14	15	19	16	17	18	18	20	0	1	2	2	4	3	3	7	11	6	4	7	9	15	16	3	10	11	9	9	7	19	12	13	9	10	13	19	15	19	29	27	38	22	28	13	28	32	36	37	22	22	25	40	38	34	45	50	42	33	50	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1
89000	-132.845452934023911	-131.217681061113041	-1.627771872910864	0.000000823748668	0.000001169935342	1.420257642722837	0.912007758941710	0	2	2	3	4	5	5	5	7	6	5	6	6	9	8	7	7	7	9	7	7	10	8	9	8	9	8	8	10	10	12	11	14	11	12	12	13	12	14	15	14	15	13	13	15	14	16	19	15	15	18	17	21	0	1	1	2	2	4	4	4	8	6	4	6	5	18	10	7	7	7	23	13	12	24	12	13	12	16	13	6	25	27	30	24	34	27	22	15	34	25	31	33	36	44	22	28	37	35	37	47	37	31	37	40	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1
89500	-150.747674193974007	-148.721009613017969	-2.026664580956037	0.000000168333446	0.000000405823844	2.410833105169753	0.890916299082706	0	2	3	3	3	6	5	5	6	7	7	6	7	9	7	4	8	7	9	8	7	10	9	10	10	9	10	8	10	9	10	12	13	12	12	11	11	12	15	12	13	15	14	15	13	13	15	18	17	16	18	18	20	0	1	2	2	1	4	3	2	8	8	7	16	6	12	12	5	7	8	11	18	7	26	10	11	11	11	20	7	28	21	17	15	36	30	22	29	21	20	35	22	26	38	40	33	36	32	24	47	44	43	44	50	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1
90000	-179.096191640477628	-177.578829050972615	-1.517362589505020	0.000001108176608	0.000001270758745	1.146711395813262	0.765967136735128	0	2	2	4	5	6	6	5	7	7	6	7	7	8	8	5	8	4	8	7	7	10	9	7	9	9	10	9	10	10	11	12	13	12	12	11	12	11	13	13	13	14	12	13	15	14	14	18	16	16	18	17	20	0	1	1	1	2	8	8	2	8	16	2	11	8	8	10	3	7	3	6	16	8	15	13	16	13	15	23	13	10	9	29	17	31	22	29	25	26	14	27	31	19	44	36	38	23	23	27	49	41	25	41	49	52	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	2	1	1	4	3	1	1
90500	-124.007235124653803	-122.515483894594126	-1.491751230059682	0.000001220535893	0.000000366837359	0.300554339429887	0.993203718300936	1	2	2	4	4	4	4	5	7	8	6	6	6	7	7	8	8	6	8	8	8	10	9	9	9	10	7	10	10	11	11	11	13	11	12	11	12	12	15	15	13	15	12	13	12	14	15	18	17	15	17	18	21	0	1	1	3	2	3	2	2	13	13	5	5	6	13	8	12	18	6	12	14	27	19	17	14	17	24	18	20	20	29	29	23	30	24	28	10	23	36	44	43	31	46	31	29	22	35	41	39	47	33	39	46	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91000	-135.684190536349206	-133.690451197508366	-1.993739338840839	0.000000118419219	0.000000275361922	2.325314453332326	0.848625247431403	0	1	2	4	3	6	5	6	7	7	5	6	7	8	8	6	7	8	9	8	6	10	7	9	9	9	9	9	10	9	12	11	13	12	11	12	12	12	14	14	14	16	13	14	14	14	15	18	15	16	19	17	21	0	1	1	5	1	4	5	5	11	8	3	11	6	8	23	5	11	10	23	6	4	14	11	16	9	11	17	9	26	23	29	14	6	29	19	29	22	22	38	37	30	39	32	36	38	38	36	52	41	40	52	39	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	5
91500	-127.005850182845691	-125.635129448455217	-1.370720734390467	0.000003325950485	0.000002259277853	0.679287879731672	0.994439584843180	0	2	2	3	5	6	6	4	6	7	6	6	7	8	6	5	8	8	8	8	8	10	8	9	10	9	10	9	10	11	12	11	13	12	13	11	11	13	14	15	15	15	14	14	15	13	15	19	17	17	17	18	19	0	1	1	3	4	5	8	2	5	6	3	5	9	12	4	3	15	9	15	11	15	20	6	21	14	19	21	7	14	26	37	17	34	36	25	10	22	37	31	38	38	36	34	31	35	27	33	51	46	47	47	40	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92000	-126.332879678854212	-124.703397817431977	-1.629481861422237	0.000000249905294	0.000000355968064	1.424411860097075	0.976184316450753	0	2	3	3	4	5	5	5	7	7	5	6	7	7	7	7	8	7	8	8	7	10	9	9	9	10	7	10	10	9	11	12	13	12	11	11	11	11	14	12	13	16	11	14	15	14	16	18	16	15	18	17	20	0	1	1	2	4	3	3	3	6	12	4	7	12	7	7	5	8	6	15	13	7	19	17	18	13	10	8	23	17	17	25	29	35	24	16	24	29	29	41	25	35	41	24	37	40	33	33	50	46	33	49	42	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92500	-157.914081926371381	-153.715579603874460	-4.198502322496928	0.000000261477788	0.000002926963975	11.193929676660421	0.942729232049149	0	2	2	3	4	3	5	5	7	7	6	6	8	8	6	7	7	8	8	9	8	9	8	10	9	8	10	10	11	10	11	12	13	12	12	11	13	12	14	11	14	13	14	15	12	14	14	19	16	15	15	17	21	0	1	1	3	4	2	6	2	5	15	5	5	7	12	4	7	8	8	12	14	11	10	12	9	21	12	25	15	27	9	22	27	34	22	20	24	22	24	45	20	33	29	33	41	20	36	29	34	46	35	42	24	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
93000	-139.693993779130551	-138.296620819952324	-1.397372959178226	0.000009842569665	0.000004000008026	0.406398751785424	0.969301984848346	0	2	3	3	4	4	4	5	5	7	6	7	8	8	7	7	8	8	8	9	7	7	9	10	9	8	9	9	10	10	12	12	13	11	11	11	12	12	14	14	14	15	13	15	13	13	16	18	14	17	18	18	20	0	1	2	2	2	2	2	5	7	9	3	8	11	22	11	11	16	15	15	10	5	5	22	16	3	16	19	10	9	13	24	26	36	20	25	23	34	30	37	43	37	40	37	43	34	35	33	50	45	44	47	42	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
93500	-137.785973265340033	-136.404394857334040	-1.381578408005997	0.000000978307029	0.000000719060397	0.735004835947155	0.797020746297927	0	2	2	4	4	5	5	5	4	7	6	6	8	8	7	7	7	7	9	9	7	10	9	10	9	9	8	9	10	10	12	11	13	13	12	12	12	12	14	14	14	15	13	13	15	15	15	18	15	16	17	17	21	0	1	1	2	2	2	2	4	2	7	6	7	17	12	6	11	8	5	21	7	8	7	15	6	16	10	16	16	15	19	22	28	30	20	25	22	24	29	38	35	38	44	30	37	34	40	27	50	35	41	50	45	45	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3
94000	-128.428637924070273	-126.215962610838858	-2.212675313231411	0.000000324646182	0.000000945583953	2.912660018043489	0.918427076641381	0	1	2	3	4	5	4	5	6	7	5	7	6	9	7	8	7	7	7	9	7	10	7	9	9	10	10	8	10	11	11	11	13	13	13	11	12	12	13	14	14	15	11	15	14	14	16	17	15	16	18	19	21	0	1	1	3	4	4	3	7	5	7	4	6	4	12	11	21	5	9	13	21	6	19	6	21	18	10	10	11	24	20	14	22	36	43	36	28	29	26	25	33	37	35	21	40	36	43	41	44	46	41	48	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
94500	-126.450767445950987	-125.089407989506469	-1.361359456444520	0.000000991074154	0.000000588093168	0.593389672790143	0.973877321938549	0	2	2	4	5	6	5	5	6	7	7	5	7	9	6	7	7	7	9	8	6	11	9	8	9	10	9	10	10	11	9	11	12	12	12	11	12	11	13	14	13	15	13	15	13	13	14	19	16	16	18	16	20	0	1	1	2	4	12	3	3	12	7	12	4	12	15	4	8	7	5	6	11	7	23	18	6	13	14	21	19	31	25	24	31	23	26	29	19	32	29	32	46	30	46	28	45	32	36	37	52	45	39	49	42	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95000	-136.794249714121690	-134.942003102345240	-1.852246611776456	0.000000674734983	0.000001327485309	1.967417345051313	0.976985662731080	0	2	2	3	4	5	6	6	4	6	5	7	8	9	5	7	7	8	9	8	7	9	7	9	9	8	8	7	8	10	11	11	12	12	11	10	12	12	14	14	14	13	13	14	14	15	16	18	16	15	16	17	20	0	1	1	1	2	5	15	9	3	15	9	5	16	16	4	11	11	10	18	17	15	28	6	7	16	7	10	11	21	27	14	25	32	24	19	22	27	18	32	34	42	32	31	37	37	40	50	49	44	37	38	50	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95500	-138.126317533694447	-136.580811307094393	-1.545506226600065	0.000000253162221	0.000000308340860	1.217957636223052	0.863033906572545	0	1	2	3	4	6	4	5	6	6	5	6	6	7	8	8	6	8	6	8	7	9	7	9	9	10	9	9	11	11	12	11	13	11	12	11	12	12	13	14	14	15	14	15	14	14	15	19	17	16	17	18	20	0	1	1	3	4	11	3	3	7	7	2	8	5	9	19	14	8	14	7	19	12	23	11	9	10	16	23	18	24	19	26	18	29	27	34	26	14	25	35	38	37	31	37	41	31	33	39	49	40	39	47	49	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
96000	-136.791617303972714	-135.098614418137799	-1.693002885834915	0.000001097138844	0.000001731598821	1.578285948220377	0.931340998354924	1	2	3	3	4	5	6	5	7	7	6	6	8	9	6	7	5	6	8	8	8	11	9	8	9	8	9	10	10	11	11	11	11	12	11	11	12	13	14	14	13	15	12	14	13	13	15	17	17	16	18	18	21	0	1	1	1	2	5	6	3	11	3	17	4	12	9	6	7	4	5	7	18	10	19	9	18	18	10	9	13	24	13	27	20	20	25	19	24	29	33	36	41	22	44	35	37	33	22	39	42	50	39	42	49	48	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
96500	-137.530574493596049	-135.410350199817969	-2.120224293778074	0.000000013706416	0.000000036446711	2.659098480528687	0.879627007316033	-1	1	2	3	5	5	6	5	7	7	6	7	8	9	7	7	7	7	7	8	7	11	8	9	10	8	9	10	9	10	11	12	13	13	12	12	12	12	15	14	14	15	14	15	12	14	15	18	15	15	19	18	21	0	1	1	3	4	4	4	4	2	8	8	5	7	19	11	7	11	11	5	21	11	24	15	10	26	10	10	13	12	24	24	25	36	22	22	10	15	28	33	36	34	34	45	34	30	31	38	39	35	34	40	49	51	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
97000	-169.086992468069496	-167.531412124120379	-1.555580343949116	0.000000104398444	0.000000129779320	1.243115467796785	0.870725731895696	1	2	3	3	5	6	5	5	7	5	6	5	7	9	4	6	8	7	9	8	7	11	7	9	8	9	10	9	10	10	10	10	13	11	12	11	13	12	14	14	12	16	11	15	13	13	14	16	15	16	17	18	19	0	1	1	1	15	2	3	3	3	3	4	3	16	13	1	7	16	8	16	5	3	26	4	20	23	25	13	18	9	14	25	20	38	17	19	29	22	27	38	33	25	27	14	37	27	43	33	40	45	33	42	45	51	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1
97500	-182.715844034715303	-181.354749523978455	-1.361094510736840	0.000000334458242	0.000000196104780	0.586335617447865	0.674860790925748	1	2	2	2	4	4	5	6	5	5	6	6	8	8	7	7	8	6	8	7	6	11	7	10	10	10	10	10	9	8	11	10	13	12	12	11	12	13	15	13	14	15	12	14	13	14	15	17	15	16	18	18	21	0	1	1	1	4	2	4	1	6	3	7	10	18	12	10	10	10	4	12	1	9	5	11	11	30	13	20	30	15	23	14	17	36	28	29	26	26	37	44	13	31	44	9	35	31	19	27	49	26	41	36	46	50	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	3	1	1	3	3	2	2	1	3	1	3
98000	-154.980805603581842	-153.070823630062137	-1.909981973519694	0.000000252972060	0.000000534203328	2.111708809623785	0.842098932800112	0	1	2	3	5	5	4	5	5	7	6	7	7	8	7	8	8	8	8	9	7	10	9	9	8	9	9	9	11	9	10	11	12	11	11	11	12	10	14	12	15	15	14	13	14	14	15	19	17	17	19	19	20	0	1	1	1	3	4	4	4	3	6	4	8	6	12	8	6	5	9	9	10	5	18	13	17	8	13	13	10	14	10	25	27	31	15	26	8	30	18	34	32	33	34	40	18	37	23	37	49	47	41	50	50	29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	4
98500	-132.635358048784326	-131.134550257072647	-1.500807791711686	0.000000567332582	0.000000626297899	1.103934304083537	0.890845445525057	1	2	2	3	3	5	5	4	6	8	6	7	6	9	7	8	6	7	8	9	7	10	8	9	9	10	10	10	10	11	12	10	14	12	12	11	12	12	14	14	15	15	12	12	15	14	13	18	16	16	18	18	21	0	1	1	1	1	5	5	4	2	8	7	6	2	16	7	11	4	7	12	16	17	16	9	10	15	19	19	16	21	27	27	18	35	27	26	22	32	27	38	43	34	37	19	36	46	44	30	50	40	42	50	49	48	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
99000	-149.715372413385154	-146.407102442206991	-3.308269971178154	0.000000592018212	0.000000028620048	0.048343188134845	0.872238255215831	0	2	2	3	4	6	5	4	6	6	6	7	7	9	6	8	7	8	8	7	7	9	8	8	9	10	9	10	10	10	12	12	13	11	11	11	11	12	13	14	15	15	14	15	15	14	14	17	15	16	19	17	20	0	1	1	2	2	5	5	2	8	5	7	6	8	16	4	10	5	9	11	10	3	17	8	6	19	23	20	16	19	21	34	22	35	27	27	25	24	28	26	31	35	32	32	46	37	33	37	39	38	40	46	49	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1
99500	-148.610426077175134	-147.213671437531332	-1.396754639643791	0.000001064742624	0.000000433954267	0.407567291517374	0.811374176226526	0	1	3	4	5	5	5	5	5	7	6	5	8	7	7	6	6	6	6	8	7	10	8	10	10	8	10	10	9	8	11	11	14	12	12	10	12	12	14	14	13	15	11	13	14	15	15	17	16	16	18	18	20	0	1	2	3	3	3	4	3	4	8	4	3	11	11	19	5	5	3	12	19	5	13	6	20	18	16	10	20	13	21	10	20	41	31	13	23	28	28	38	44	32	44	36	28	38	33	40	42	39	33	46	49	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3
100000	-145.093922138548152	-143.721375664840764	-1.372546473707374	0.000002066906107	0.000001426014702	0.689927180108368	0.846324950810177	-1	0	2	3	5	5	5	4	6	7	7	7	7	9	8	8	6	8	8	9	7	10	8	10	10	8	8	9	10	11	11	11	14	10	13	12	13	13	15	14	15	15	11	14	14	14	15	18	17	16	17	17	21	0	1	2	3	8	3	8	3	6	9	17	6	5	27	9	13	5	11	7	13	7	19	13	27	26	9	17	8	15	26	29	18	35	23	29	31	30	25	33	43	38	46	14	31	35	28	38	50	41	45	39	38	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
