step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
55000	-229.609976313133899	-227.406565919403448	-2.203410393730441	0.000000018351492	0.000000052978209	2.886861080147603	0.974596004963020	0	1	2	4	2	3	2	4	3	6	7	5	6	4	4	6	8	6	7	6	6	7	4	9	6	7	6	5	8	10	8	7	8	7	8	8	9	7	10	10	10	8	12	8	9	7	9	11	9	10	9	11	11	10	10	11	12	11	14	12	13	13	13	10	15	12	14	12	13	13	13	13	10	16	13	12	15	12	17	15	17	17	18	15	18	20	19	20	0	1	1	5	2	3	2	9	5	8	9	3	15	7	7	14	14	6	12	14	4	18	1	10	23	16	12	4	46	24	13	28	19	20	18	16	34	12	13	44	17	18	64	25	31	25	26	37	27	44	18	37	40	36	44	49	58	10	57	73	60	40	41	36	70	55	53	50	40	52	49	52	21	84	54	30	72	39	68	72	75	70	65	71	81	83	77	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1
55500	-207.197274083525059	-205.695545566349779	-1.501728517175267	0.000002427030098	0.000002685106521	1.106334249130263	0.986422985840568	0	1	2	3	2	3	3	4	4	6	7	5	5	3	5	5	5	5	7	7	5	6	7	8	7	7	7	5	6	8	8	7	7	8	7	7	9	5	10	9	8	9	11	8	8	8	9	10	10	9	10	11	9	11	11	11	11	11	14	12	12	14	13	9	15	12	11	13	12	13	14	14	13	16	13	14	15	15	16	18	17	17	18	16	17	19	20	21	0	1	1	3	1	2	2	5	14	15	16	7	14	2	14	14	7	14	12	17	5	9	12	15	12	17	28	14	12	19	21	21	28	29	22	28	22	7	41	25	12	11	40	13	25	22	35	45	37	36	34	39	36	42	42	37	39	50	60	57	56	69	40	19	63	58	48	57	48	66	75	70	58	75	54	70	66	73	77	85	65	71	74	59	78	74	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56000	-237.425609910394627	-235.705070757692624	-1.720539152702004	0.000000256707420	0.000000422278711	1.644980540459012	0.850702621093884	-1	1	2	3	3	4	2	5	0	5	6	3	7	3	5	3	8	5	5	5	6	7	6	5	6	7	6	7	7	9	7	7	7	10	9	8	10	7	10	9	9	9	11	8	8	9	9	11	10	10	9	9	10	10	9	11	11	10	13	12	11	12	12	11	14	12	13	13	14	12	14	13	13	15	13	13	14	15	18	17	17	17	18	16	18	19	19	21	0	9	2	2	2	5	9	7	1	4	6	1	15	2	5	7	11	5	6	14	18	18	12	4	19	6	8	11	18	29	10	15	19	44	27	18	17	18	44	11	29	33	41	31	25	28	11	17	41	41	36	22	52	30	36	39	30	36	30	49	30	55	35	40	49	61	62	28	68	52	60	57	30	71	64	64	53	75	71	74	78	73	63	77	84	85	81	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
56500	-219.654405121549217	-218.068418785397199	-1.585986336152031	0.000000012920898	0.000000017033107	1.318260247898699	0.969169499843369	-1	1	1	2	1	4	3	4	3	5	5	4	7	5	5	7	6	7	6	6	6	6	7	8	6	8	6	5	7	9	8	8	6	9	7	7	9	5	10	10	10	9	11	9	9	7	7	8	9	11	9	11	10	10	10	11	12	11	14	14	12	13	12	11	13	13	12	13	12	13	13	14	13	14	10	13	15	14	17	17	18	16	18	16	17	16	19	21	0	1	1	3	1	9	3	2	5	6	6	9	19	7	7	11	6	12	12	10	6	8	27	17	12	35	14	9	28	16	18	29	7	11	19	22	29	8	37	16	48	18	46	26	47	21	11	19	46	30	47	51	26	37	16	51	41	37	40	62	40	63	30	32	69	56	64	56	75	75	69	61	41	57	33	41	73	57	78	77	86	78	86	63	86	59	85	79	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
57000	-210.166607652742641	-208.551326942695795	-1.615280710046838	0.000000411500838	0.000000096120069	0.233584137950819	0.998673405642041	-1	1	3	3	1	4	3	4	3	7	7	4	7	4	5	6	8	6	6	6	5	6	6	8	5	8	6	6	8	9	9	9	6	10	9	6	9	8	11	9	9	9	12	8	9	8	9	10	9	9	8	11	10	10	9	10	11	11	12	13	13	12	11	12	13	11	14	13	12	13	13	14	13	14	13	13	16	15	17	15	16	17	17	15	17	20	19	19	0	1	2	5	1	3	2	2	5	25	36	7	14	5	7	12	13	4	14	6	12	8	14	6	6	19	9	7	15	33	10	13	14	26	13	8	44	23	41	10	44	46	30	15	29	21	23	13	11	51	23	47	29	41	10	29	29	54	48	69	52	50	17	55	58	44	70	48	42	62	59	43	64	43	39	39	73	68	72	65	78	72	78	68	80	78	82	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-198.948887030466750	-196.634455563477331	-2.314431466989409	0.000000063097196	0.000000202035499	3.201972708326997	0.993995493552580	-1	1	2	3	1	3	2	3	3	4	5	4	6	3	4	6	7	6	7	6	5	6	5	8	6	7	6	6	8	9	8	8	8	8	8	8	9	7	10	9	11	8	11	9	10	8	9	10	9	11	10	12	10	10	10	12	11	11	14	12	12	13	10	12	14	12	13	14	13	13	13	13	13	15	13	12	15	15	16	17	19	17	18	14	15	18	17	20	0	1	5	7	1	2	5	2	5	7	7	7	10	7	6	21	16	11	23	10	10	10	6	23	10	18	11	23	19	24	25	21	25	27	28	18	38	18	29	17	48	28	53	34	31	22	35	26	21	39	46	41	24	32	38	53	45	49	69	51	45	50	49	39	52	53	40	64	41	54	66	60	39	70	45	45	62	65	73	85	87	77	82	60	71	79	68	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
58000	-203.441575308012716	-201.715541302267212	-1.726034005745497	0.000000092126542	0.000000152773881	1.658304742300007	0.940859151683264	-1	1	3	2	3	2	1	5	4	5	5	4	6	4	4	6	7	6	5	6	6	7	7	8	5	7	6	5	7	10	8	8	7	9	9	8	9	8	11	9	9	8	11	8	10	9	8	10	9	10	6	11	10	10	10	12	11	10	12	13	12	12	12	11	15	11	13	14	13	13	13	14	12	16	13	13	15	14	17	18	19	16	17	17	17	20	19	19	0	1	6	7	7	7	1	15	6	15	12	6	14	5	2	8	9	11	15	9	19	15	19	23	5	51	3	5	25	35	20	33	25	29	24	22	22	16	55	47	38	13	40	33	35	42	16	42	17	42	12	37	37	49	34	43	44	38	45	73	55	57	30	31	67	41	66	61	62	30	55	61	43	78	62	53	70	35	65	77	85	78	74	72	65	83	83	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
58500	-208.482094382136552	-206.558736088037023	-1.923358294099526	0.000000050023191	0.000000107322984	2.145464550630917	0.987492201867255	0	1	2	2	3	4	3	5	2	6	4	5	6	4	5	7	7	6	4	7	5	7	7	7	7	6	7	7	7	9	8	8	5	9	8	9	8	7	10	9	9	6	11	8	7	8	8	11	8	11	8	10	11	10	11	9	10	9	13	13	12	13	13	11	14	12	13	12	11	14	13	14	13	15	12	13	15	14	17	16	19	17	17	15	17	19	19	18	0	1	1	1	4	3	3	11	1	3	3	5	6	2	6	21	13	15	4	15	14	21	8	33	10	19	33	15	15	17	38	26	5	23	12	17	25	15	32	17	16	8	56	26	21	18	15	40	42	56	25	37	34	34	36	22	47	17	53	57	48	64	53	30	75	54	64	57	49	48	57	61	69	62	64	39	62	68	77	65	83	84	65	71	72	82	82	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-210.903679190715337	-207.980429003007146	-2.923250187708203	0.000000055572335	0.000000288540740	5.192165114752499	0.990195222295696	0	1	2	3	3	4	2	5	3	6	6	4	7	4	4	7	6	7	7	5	6	6	7	8	6	6	6	7	7	9	9	9	7	10	9	8	9	5	11	10	11	9	11	8	8	7	8	10	8	11	9	11	10	10	11	11	9	12	13	14	12	13	12	10	14	10	14	14	14	13	12	14	13	14	13	14	16	14	16	16	17	17	17	16	17	19	20	21	0	1	2	7	1	5	1	5	2	6	14	9	8	9	5	26	12	6	27	9	6	15	8	29	12	38	12	38	21	18	19	16	22	24	21	22	28	12	31	19	30	46	48	38	21	8	29	10	46	51	33	30	28	35	51	32	46	49	50	58	53	56	50	35	63	18	56	59	39	51	34	39	71	63	39	41	74	75	78	72	76	67	84	67	59	83	85	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-236.684466462979628	-234.553752093697824	-2.130714369281795	0.000000680072925	0.000001827658034	2.687444196553804	0.917538814394014	-1	1	3	4	2	3	3	4	3	6	6	5	7	4	6	6	8	5	6	7	7	5	6	9	7	6	7	6	7	9	7	9	8	8	7	8	8	5	9	9	11	10	12	8	9	8	8	10	9	10	7	12	10	10	10	12	11	10	12	13	12	12	12	10	15	12	14	14	13	13	13	13	14	15	13	13	15	14	17	17	17	17	18	13	18	19	20	21	0	1	5	3	1	5	2	9	2	18	14	6	22	6	38	8	26	3	22	4	19	7	6	28	16	6	12	9	26	13	3	44	29	10	23	38	16	3	25	19	48	17	53	35	16	28	21	21	25	45	26	55	39	45	47	53	47	47	40	63	36	42	48	44	75	32	60	50	66	61	57	41	52	72	63	21	69	75	43	74	65	67	65	57	65	82	79	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1
60000	-230.769915744751586	-229.341028403409041	-1.428887341342542	0.000000097862668	0.000000088431623	0.903629796109580	0.906099384235144	-1	1	2	3	2	4	2	5	3	5	6	2	6	4	5	6	8	7	7	7	5	7	6	8	6	7	4	6	8	8	9	9	7	10	7	7	10	7	10	9	10	10	10	8	8	8	8	10	8	10	9	12	10	10	10	12	11	11	12	13	13	14	12	11	14	11	13	11	12	12	13	12	13	15	14	13	16	15	18	17	18	15	18	17	17	19	16	20	0	1	2	3	2	4	2	12	2	9	21	1	6	9	5	8	13	21	8	10	9	14	6	16	6	11	4	10	28	19	21	18	25	38	5	21	17	21	29	11	40	25	29	18	25	22	13	44	16	46	18	50	32	30	29	42	39	22	34	66	54	52	54	54	56	31	54	28	37	66	34	53	64	71	56	59	72	61	67	56	74	71	85	78	78	81	76	79	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1
60500	-254.747092176736174	-252.452391035035447	-2.294701141700734	0.000000095851201	0.000000301452421	3.145004102114848	0.884865886390029	0	2	2	3	3	4	2	5	3	5	7	4	6	3	4	6	6	7	5	7	5	7	6	8	5	8	5	7	6	8	9	8	6	9	8	8	9	8	10	10	10	8	12	9	8	8	6	11	9	10	9	11	10	10	11	11	11	10	14	14	12	14	12	11	14	11	13	13	13	13	13	14	13	14	13	12	16	14	16	18	18	17	18	16	16	20	18	20	0	1	1	1	3	7	1	14	3	6	17	2	14	3	9	5	10	15	4	13	5	23	2	16	5	27	14	6	5	33	20	47	10	28	23	17	46	17	37	36	45	17	31	24	29	21	7	45	11	24	42	42	11	42	34	49	33	20	50	64	36	40	51	50	55	42	52	57	24	57	35	69	46	57	64	52	69	69	67	65	79	53	82	43	69	83	85	85	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
61000	-204.378580437564182	-202.116807206060315	-2.261773231503866	0.000000355582867	0.000001084837991	3.050872501995485	0.946142974052653	-2	0	2	4	2	1	2	4	3	6	5	4	6	4	5	5	7	6	6	7	6	7	7	5	7	7	5	7	6	9	8	9	6	9	8	8	8	7	10	8	11	9	11	9	10	8	8	10	9	9	9	11	10	10	10	11	10	12	13	14	12	13	11	10	15	12	13	14	13	13	13	14	12	15	13	13	15	13	17	15	18	17	19	16	18	18	19	20	0	1	2	5	6	1	6	3	5	4	12	5	14	5	3	4	29	11	8	27	14	24	21	14	14	33	14	27	16	35	27	38	27	28	23	19	23	16	40	18	54	17	32	29	40	18	38	32	46	23	25	64	50	34	30	32	46	45	52	58	57	41	40	37	70	56	61	69	52	56	41	73	63	75	43	63	78	54	70	67	79	65	86	78	79	84	79	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-208.588730629307406	-206.678467716992799	-1.910262912314610	0.000000941407219	0.000000144682729	0.153687719756210	0.978548738867228	-1	1	2	4	2	3	2	5	3	7	7	4	6	4	5	6	8	7	5	7	7	6	6	9	5	7	6	5	6	9	8	8	8	9	9	8	9	7	10	8	11	9	11	8	9	8	7	10	9	8	8	11	11	10	11	11	9	11	14	13	12	13	11	11	15	10	14	13	13	13	13	13	14	15	13	12	16	15	18	17	17	17	17	16	16	19	19	19	0	1	1	5	2	2	2	6	2	25	25	7	15	9	5	3	16	3	6	25	4	8	5	18	7	19	14	14	12	22	23	11	25	40	11	11	29	15	26	13	18	18	40	22	47	47	15	57	46	16	29	39	10	17	34	36	26	42	55	55	55	61	49	39	75	32	69	55	61	55	39	64	62	52	56	48	68	59	85	78	60	74	78	59	73	80	83	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-244.171702410367743	-242.649422588648321	-1.522279821719426	0.000000941385333	0.000001091328678	1.159279457297288	0.872233825658908	0	2	3	4	2	4	2	5	3	4	6	5	6	4	4	7	5	7	6	7	6	7	6	7	6	7	7	6	5	10	9	6	7	9	7	8	10	8	11	10	11	9	10	8	8	8	7	9	9	9	9	12	7	10	10	11	10	11	13	12	12	13	12	10	12	12	13	11	13	13	12	14	13	16	13	14	15	14	17	14	18	17	18	17	17	19	20	20	0	1	5	5	1	3	1	4	5	7	29	9	10	5	9	29	14	21	7	23	5	25	10	21	8	23	23	6	7	44	27	3	17	29	32	18	45	32	34	51	45	53	45	35	33	21	13	38	28	22	16	39	25	38	31	8	44	42	52	49	51	57	57	29	68	49	57	50	41	60	57	55	41	59	52	30	69	66	76	52	76	77	74	77	78	84	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1
62500	-221.689759243752178	-219.691585872382859	-1.998173371369326	0.000000036322595	0.000000084877838	2.336777899564966	0.950606615412992	0	2	2	4	2	4	3	5	3	7	6	4	5	5	5	6	7	7	6	6	6	7	6	7	7	8	7	6	8	9	9	7	7	10	8	8	9	8	8	10	11	9	10	9	10	8	8	10	8	7	9	12	10	10	10	11	11	12	13	14	10	14	11	11	14	12	12	13	13	13	13	12	13	16	13	13	16	15	17	17	19	18	15	16	17	19	19	19	0	1	1	5	1	2	5	7	3	8	15	7	3	7	9	9	4	11	12	6	13	15	12	4	16	23	21	4	16	25	25	4	16	46	21	28	50	24	24	25	42	47	35	20	42	6	28	46	13	23	50	40	49	32	24	61	45	56	26	47	38	66	39	51	45	61	40	66	58	57	43	53	56	71	57	64	75	75	74	74	79	83	65	73	83	79	84	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-223.802631179969723	-221.700682302159805	-2.101948877809905	0.000000283279139	0.000000739349293	2.609967314284642	0.929019349951459	0	1	2	3	3	4	3	4	4	7	6	5	7	5	5	5	7	7	7	7	7	6	6	8	6	8	7	5	7	9	9	8	8	9	8	9	9	7	10	9	11	9	11	9	9	8	8	11	9	10	8	10	11	11	11	12	10	12	12	14	13	13	12	11	15	13	12	14	14	14	13	13	14	15	12	14	16	14	16	17	18	17	17	17	16	18	19	20	0	1	1	2	1	2	2	4	3	28	9	5	11	5	7	9	28	6	22	15	12	28	8	22	4	15	12	5	23	12	33	38	27	26	12	38	10	12	35	17	57	51	33	32	17	25	22	30	29	19	23	19	20	42	50	48	35	40	49	52	56	43	49	42	61	39	57	37	67	59	67	43	58	75	30	67	69	59	71	65	62	39	79	77	60	85	77	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1
63500	-216.085267703508549	-213.387784941124693	-2.697482762383861	0.000000101645273	0.000000447093715	4.398568678940173	0.976450451316969	-1	2	1	4	2	3	3	4	3	6	7	4	7	5	4	6	7	6	6	5	7	6	6	8	6	7	7	7	8	9	9	8	7	10	8	8	7	7	11	9	9	8	12	9	9	8	8	10	9	10	9	11	11	10	11	11	12	11	13	12	11	14	13	12	14	12	13	11	11	13	10	13	10	15	12	13	14	15	18	18	17	17	17	15	17	19	19	20	0	3	1	5	3	3	2	6	3	15	4	2	22	15	2	4	15	4	4	12	14	14	12	13	12	10	22	15	26	42	32	20	4	41	22	26	18	10	45	13	27	18	53	23	47	23	18	47	29	21	29	27	41	11	54	44	71	42	68	53	71	75	61	61	45	53	56	47	44	68	44	69	41	76	48	56	66	70	82	85	84	62	84	58	78	79	79	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-263.178207345448129	-258.935011020154548	-4.243196325293606	0.000000040744611	0.000000466871798	11.458492095076451	0.746479358564337	0	2	3	3	3	4	2	4	3	5	7	4	6	4	5	6	7	5	6	5	6	6	7	8	5	7	7	7	7	9	9	9	6	10	9	8	9	8	11	9	9	9	10	8	10	9	9	8	10	10	8	10	8	10	11	12	10	12	13	12	11	14	11	10	15	13	11	13	14	14	14	13	12	15	14	13	15	13	15	16	18	18	18	16	17	19	18	20	0	1	2	7	2	7	1	9	1	4	18	2	18	7	7	12	12	4	12	8	20	5	15	22	12	16	12	15	33	36	11	6	5	24	23	16	27	20	30	26	53	11	44	12	24	27	23	3	31	40	28	11	12	51	37	34	17	43	43	49	30	55	35	30	43	63	37	32	60	45	76	55	57	76	41	34	78	39	63	76	72	65	80	79	71	85	69	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1
64500	-262.813492636034255	-261.056923996066359	-1.756568639967900	0.000000433402147	0.000000750864887	1.732490002932115	0.849503827783178	-1	0	2	4	2	2	3	4	3	4	7	4	4	4	5	6	5	6	7	6	6	6	6	6	6	7	7	7	7	9	8	6	8	8	8	8	9	7	9	10	10	6	9	8	8	8	8	11	9	11	9	11	9	11	10	11	10	10	13	13	12	13	12	11	13	11	13	13	13	12	12	13	13	15	13	14	15	15	17	16	17	18	18	15	18	19	19	19	0	1	2	6	2	1	3	3	6	3	32	3	6	5	7	15	9	10	22	12	15	6	4	3	15	20	25	14	13	36	23	8	19	20	32	27	45	8	38	39	33	4	10	26	24	25	24	49	28	37	29	38	27	43	35	26	33	44	63	53	66	48	33	30	48	33	61	30	56	19	55	50	30	53	64	61	68	58	77	50	68	80	77	75	79	82	82	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1
