step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
57500	-421.054983428174410	-419.559715775634629	-1.495267652539783	0.000383510896517	0.000114286472783	0.298000588303724	0.559327367741884	2	2	0	4	4	4	5	5	7	2	7	6	5	7	7	7	5	7	8	9	8	7	8	8	8	11	8	10	9	11	11	10	12	9	13	11	11	10	12	11	10	9	10	12	10	11	10	14	10	12	12	11	12	11	12	13	14	12	12	12	14	13	13	12	13	14	15	15	13	13	13	14	12	15	14	14	15	17	16	17	16	14	17	15	16	16	17	15	16	15	17	18	16	17	17	19	20	21	21	20	22	20	20	23	26	24	3	3	0	10	1	1	2	2	13	3	5	6	4	2	13	1	5	7	18	11	12	13	14	12	14	29	7	23	21	16	43	14	15	16	49	38	34	11	10	29	22	7	22	40	12	49	29	58	6	42	19	16	25	23	14	73	30	12	7	6	50	18	39	28	46	53	42	54	73	73	52	7	41	72	10	35	61	88	48	57	62	14	82	29	54	75	70	36	63	65	85	55	48	77	42	89	74	97	63	14	12	35	83	31	59	94	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	4	1	1	3	1	1	2	1	1	1	3	1	2	2	2	2	3	1	1	2	3	3	1	2	1	1	1	1	3	3	1	1	1	5	1	1	5	1	1	1	1	1	2	3	2	3	3	1	1	2	1	1	1	3	1	1	5	2	3	1	4	7	8	2	1	4	6	3
58000	-462.239941722820049	-460.688587725132891	-1.551353997687185	0.000534540519791	0.000140794051235	0.263392663459698	0.573580628970801	2	3	1	3	4	5	5	4	7	6	6	5	5	6	7	8	8	7	9	11	7	7	7	9	10	10	10	9	10	11	10	8	11	9	12	8	9	9	12	11	9	9	11	12	11	12	12	14	12	10	11	13	12	9	13	13	13	14	12	13	12	13	14	13	13	12	14	14	13	13	12	14	15	13	15	16	16	18	15	18	15	15	17	15	13	17	18	17	16	17	16	20	16	18	16	18	20	20	21	19	21	22	22	24	26	25	3	3	0	3	4	1	4	1	12	8	8	2	4	5	10	21	9	5	14	3	7	13	7	1	9	18	54	9	34	34	28	11	17	22	24	18	36	23	43	15	8	15	54	14	31	37	19	57	20	1	19	49	19	9	54	10	51	47	21	32	30	27	64	33	11	31	53	43	54	45	24	53	56	20	57	67	65	91	34	95	48	54	62	7	31	51	81	75	49	82	65	71	27	73	73	73	4	100	82	74	86	5	94	34	59	94	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	3	1	2	1	1	1	3	1	1	1	1	2	4	1	1	2	3	1	1	1	1	4	1	1	2	2	1	1	1	1	1	1	1	2	1	4	1	1	4	2	5	1	2	2	1	2	1	2	4	3	2	1	2	9	1	2	4	2	6	2	4	6	3
58500	-434.320232682877247	-432.950906251913011	-1.369326430964246	0.000239831035120	0.000116106608163	0.484118363182455	0.532147699506555	2	3	1	4	3	5	5	5	6	6	7	5	6	6	7	9	8	7	9	10	8	7	8	9	10	12	10	9	9	12	9	10	12	10	13	10	10	9	12	11	10	11	12	13	10	10	11	13	13	11	12	12	11	12	13	13	13	13	12	11	14	14	13	13	11	13	14	13	13	13	12	14	14	15	14	16	15	16	15	18	15	14	17	17	16	16	18	18	16	16	17	19	18	18	17	19	21	19	22	17	22	18	20	24	25	25	3	1	0	1	3	3	1	4	8	7	12	1	4	4	6	5	14	5	10	2	10	8	1	22	29	25	10	7	1	50	15	23	25	10	22	21	6	7	11	31	29	31	10	21	14	21	41	60	39	23	19	27	31	46	52	27	51	34	36	45	32	9	26	25	12	59	1	71	36	9	53	57	59	71	71	73	39	77	58	27	12	51	61	4	43	82	81	68	72	73	49	58	78	95	34	64	61	77	81	43	19	74	94	83	19	76	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	4	1	1	4	1	1	1	3	3	2	1	1	1	1	2	3	1	3	2	3	1	1	1	3	4	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	3	1	4	1	1	4	1	1	1	1	1	1	1	1	1	4	4	1	1	7	2	1	2	2	1	1	2	2	1	1	2	4	4	2	4	4	6	2	1	4	8	4
59000	-522.721417709072171	-521.051765430101455	-1.669652278970705	0.000509304553954	0.000108654151932	0.213338268995343	0.506714600518611	2	2	1	3	2	4	5	6	7	5	6	5	5	7	7	9	8	7	10	10	8	7	5	9	9	10	9	10	9	11	10	11	12	9	12	11	10	8	9	12	11	11	11	11	9	12	11	14	12	11	13	12	12	10	12	13	14	13	13	13	14	13	12	11	14	14	13	14	13	13	13	14	15	13	13	16	16	17	15	16	15	16	16	16	16	16	18	16	16	16	18	18	17	19	16	20	19	20	20	21	19	22	22	25	24	24	3	3	0	3	3	5	1	5	13	4	13	4	3	8	10	1	8	12	34	12	8	6	5	14	2	18	23	22	11	39	23	31	43	21	22	27	21	12	22	31	45	7	18	10	15	19	14	64	24	34	25	43	45	23	37	7	67	53	64	28	35	9	19	27	42	29	19	4	36	11	55	8	60	33	10	65	13	34	51	36	36	22	63	68	49	63	59	71	73	48	68	51	53	86	56	90	12	93	88	51	9	63	57	62	17	98	1	1	1	1	1	2	2	2	1	2	1	1	2	1	2	3	1	2	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	3	1	1	1	1	1	1	3	2	3	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	1	3	1	1	2	3	2	7	1	3	1	4	1	1	4	1	4	3	1	1	1	4	2	1	2	2	2	2	1	1	1	2	2	1	2	2	3	2	2	3	4	7	3	6	5	2
59500	-452.092149360998121	-450.696240294659844	-1.395909066338259	0.000412709151868	0.000168875320323	0.409187243749963	0.483467741873376	1	3	0	3	3	4	6	4	7	5	4	5	5	7	7	8	7	8	9	11	8	7	8	9	9	11	10	9	9	10	10	11	11	9	12	10	10	8	11	11	9	11	12	11	9	12	11	14	13	11	11	13	13	11	12	13	14	13	13	12	14	13	14	13	12	12	13	15	11	13	14	14	14	15	14	16	16	17	16	18	15	15	17	16	17	17	15	17	17	16	17	20	17	18	15	16	19	18	22	19	22	22	23	24	26	24	3	3	0	3	1	1	12	4	2	1	1	3	2	3	13	17	12	17	9	5	7	10	14	9	17	38	15	12	13	34	25	24	45	5	19	25	9	1	34	17	17	30	24	25	22	41	41	56	29	5	2	28	47	29	7	23	43	47	69	6	25	32	19	45	17	21	9	32	19	28	40	59	34	56	62	53	43	84	82	78	37	34	53	34	21	67	44	90	48	50	56	17	52	73	66	60	61	90	82	42	81	76	102	4	69	101	1	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	1	1	1	4	1	1	1	1	1	1	2	2	3	1	1	1	1	3	1	1	2	4	1	2	1	1	2	1	2	1	1	1	2	4	3	2	1	1	3	2	1	1	1	4	2	1	3	2	1	2	2	2	1	2	2	1	3	1	1	2	2	1	1	1	3	3	3	4	5	3	2	1	1	3	2	6	3	2	1	2	2	1	5	3	3	4	1	10	7	1
60000	-425.272438437080211	-423.628417240190913	-1.644021196889302	0.000210395414935	0.000046794346111	0.222411434797890	0.615553525221513	1	2	0	4	3	5	5	5	7	6	6	6	3	7	6	8	8	8	9	12	8	7	7	8	8	12	10	8	9	12	9	11	11	9	13	10	10	9	11	12	11	10	11	10	11	10	11	13	12	11	12	12	12	11	13	14	14	13	10	13	14	13	13	12	13	13	15	14	14	13	12	12	14	14	14	15	17	18	14	17	16	16	17	17	16	17	17	16	16	17	15	18	17	19	17	19	18	18	21	19	22	21	21	22	25	25	3	3	0	2	1	1	5	5	8	4	4	1	1	10	2	14	12	6	9	41	10	12	8	12	15	36	17	5	23	43	22	27	10	16	41	19	21	14	22	59	31	10	37	1	7	15	4	36	44	31	27	42	44	8	41	63	38	47	24	31	47	39	7	9	33	41	58	47	38	41	41	46	17	39	29	48	68	87	66	35	56	71	72	44	63	76	91	52	45	61	45	73	67	77	56	82	65	60	100	21	56	40	82	49	12	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	2	2	3	1	1	2	1	1	1	3	1	1	2	1	1	2	2	1	3	2	2	1	1	2	3	1	1	1	3	2	2	2	1	1	1	3	1	2	2	4	2	1	1	2	2	2	2	3	1	2	2	2	2	2	1	6	4	5	2	3	8	2
60500	-459.998229795489578	-457.974909784028000	-2.023320011461602	0.000407944924306	0.000055135138336	0.135153387262184	0.456898040629014	2	2	0	4	4	4	6	5	6	5	7	6	5	6	7	9	7	7	9	11	8	7	7	8	9	12	9	9	9	11	10	9	11	10	13	10	11	9	10	11	11	11	11	13	9	11	11	13	11	10	13	13	12	12	13	12	13	12	12	13	14	12	11	14	13	14	14	15	13	13	12	13	14	14	14	14	14	18	15	17	16	14	18	15	16	18	17	17	16	15	17	19	17	19	17	20	21	20	22	20	23	19	19	25	26	24	3	3	0	3	2	2	13	5	2	6	10	10	5	1	7	5	8	3	8	5	1	13	10	6	1	15	5	2	12	32	18	23	7	23	36	32	34	4	1	29	32	21	16	33	5	38	7	41	32	29	49	34	13	49	36	39	39	7	12	30	34	16	38	59	37	56	37	23	63	26	45	36	26	52	23	20	54	89	30	81	36	7	75	37	42	33	21	67	75	47	28	61	74	50	52	84	1	82	59	36	32	70	77	9	23	101	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	3	4	3	1	1	2	3	2	3	2	1	1	1	1	2	1	2	1	1	3	5	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	3	2	1	3	2	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	1	3	4	2	2	2	6	4	1	2	2	4	3	1	3	2	3	8	4	5	6	5	2	2	7	13	1
61000	-456.541203701251675	-455.061554456808551	-1.479649244443149	0.000470577202757	0.000145782115642	0.309794258600067	0.501192922800111	2	3	1	3	3	4	6	4	6	5	7	5	6	6	7	8	8	7	9	12	8	7	8	9	9	12	7	9	9	9	10	7	12	9	13	10	10	9	11	10	11	10	11	12	11	10	10	12	12	11	12	13	11	11	12	14	13	14	12	12	12	13	13	12	13	14	14	13	13	13	13	14	13	14	13	15	15	18	15	17	15	14	17	16	16	17	17	17	16	16	18	17	17	19	17	20	19	19	21	20	23	21	21	21	25	24	3	1	0	1	1	1	6	3	8	4	9	5	12	8	10	14	9	4	27	21	22	7	9	11	15	42	10	14	18	22	32	14	43	9	7	30	6	1	42	34	29	15	11	17	7	7	6	36	32	10	17	33	47	30	40	60	28	41	14	41	37	29	43	50	53	50	24	30	39	39	36	63	30	57	6	73	42	65	12	76	46	48	42	31	61	7	73	65	59	56	21	48	79	22	12	81	93	93	87	31	2	84	78	10	88	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	3	3	1	1	1	1	2	3	3	2	4	1	2	2	3	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	6	1	2	3	5	1	3	1	4	2	2	5	2	1	3	1	5	1	1	6	5	2	1	1	2	4	10	3	2	7	2	2
61500	-463.864800461771267	-462.219548244330383	-1.645252217440862	0.000418742981553	0.000092943201763	0.221957634771372	0.532771168274715	1	3	-1	3	4	5	5	5	6	5	7	6	6	7	8	8	7	8	8	11	8	6	8	8	9	9	9	7	7	10	10	9	12	9	12	7	10	10	11	12	9	10	11	10	11	11	10	13	13	11	13	12	10	11	12	14	13	13	11	11	13	13	13	14	13	13	14	14	13	11	13	14	15	14	13	16	15	18	15	17	15	15	18	17	16	18	17	17	15	16	17	16	17	18	18	20	20	21	20	19	20	21	22	24	26	24	3	1	0	1	2	1	2	2	4	2	2	5	5	22	12	2	2	36	2	15	13	10	17	7	6	6	2	2	4	19	22	9	24	28	19	5	16	24	7	22	21	8	25	36	10	17	14	53	59	36	55	38	16	34	37	35	46	35	29	34	53	41	33	42	12	39	61	46	59	14	52	26	20	69	32	66	53	85	52	66	65	63	74	4	42	71	81	82	8	46	81	30	64	56	21	84	44	69	91	72	95	53	99	46	12	83	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	4	1	1	1	1	1	2	2	3	1	3	1	1	1	2	1	1	1	2	1	3	2	1	2	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	3	1	1	1	1	3	1	3	1	2	2	1	1	2	7	4	2	1	1	4	3	1	4	1	2	6	2	4	3	1	3	1	3	1	8	7	3
62000	-434.419402209239479	-432.986057243685934	-1.433344965553537	0.000502010671625	0.000177699385375	0.353975314508622	0.541495783695222	2	3	1	4	4	4	6	5	5	5	6	5	5	6	8	8	8	7	9	11	6	7	7	9	10	10	8	9	10	10	10	10	11	9	11	11	10	11	12	12	10	9	12	10	10	11	8	14	13	11	11	13	12	8	12	14	12	14	11	13	12	14	14	13	13	12	14	14	12	14	13	14	15	13	14	14	16	18	15	16	15	14	16	16	14	15	16	17	16	16	16	19	17	18	16	19	20	21	21	18	22	22	23	24	26	25	3	3	0	1	3	3	4	2	5	4	5	2	2	3	21	11	4	9	2	42	5	4	21	10	21	21	2	22	27	18	12	34	23	23	54	19	17	19	11	41	14	4	19	21	23	37	7	44	50	21	24	46	21	9	25	23	31	39	37	16	41	71	32	36	53	30	71	4	5	33	31	11	55	38	31	55	70	25	20	69	82	42	48	81	51	42	53	86	48	52	85	22	81	66	26	77	69	43	78	6	59	51	102	40	64	99	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	3	1	1	1	1	2	3	3	2	1	1	2	3	1	2	1	2	1	1	1	2	2	2	2	2	3	3	1	1	2	1	2	1	1	3	2	1	3	1	1	1	2	1	1	2	1	1	1	1	3	4	1	1	3	2	1	2	1	2	3	2	1	1	4	1	1	1	4	2	1	1	2	1	5	1	3	2	1	3	5	2	6	7	5	1	3	6	2
62500	-453.087980110241631	-451.387919793183983	-1.700060317057642	0.000464785390772	0.000094582258289	0.203496624823198	0.630948362568847	2	3	1	3	4	4	5	6	7	5	7	5	5	6	8	9	8	8	9	11	9	8	7	8	10	11	9	9	10	10	10	10	10	7	13	10	10	10	11	11	10	11	10	13	10	11	12	12	13	11	12	11	13	11	13	14	14	13	12	12	14	14	12	13	11	14	14	14	13	14	14	15	14	14	14	15	16	19	16	17	16	12	17	15	16	17	16	17	16	17	16	18	17	18	18	19	20	20	21	20	21	21	22	24	26	24	3	3	0	1	1	1	5	1	13	2	14	5	4	12	11	11	23	14	5	2	15	8	2	14	24	27	14	24	24	15	16	24	17	12	27	16	9	34	14	29	34	23	4	63	2	25	37	65	15	17	54	31	32	41	22	24	20	47	31	42	82	51	24	47	7	35	37	30	16	39	59	55	60	51	21	73	76	50	68	57	57	24	72	24	21	76	68	57	70	76	75	11	57	91	75	79	55	95	79	64	71	9	98	42	86	94	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	3	3	1	3	1	1	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	2	1	3	3	2	1	1	2	1	1	1	1	1	3	1	2	1	2	1	3	5	1	1	2	1	1	1	6	1	1	3	2	4	1	1	4	3	8	1	6	6	2
63000	-436.310666777449626	-434.576530543700017	-1.734136233749624	0.000411019443821	0.000079524034011	0.193479980586751	0.556617083359651	2	3	1	3	4	3	5	6	6	6	7	6	4	6	7	9	7	7	10	11	9	7	7	8	8	10	9	10	10	12	9	11	11	9	12	9	8	10	12	12	10	10	10	12	10	12	10	14	11	12	12	12	11	11	12	13	13	12	13	12	13	12	13	14	12	14	14	14	13	14	13	15	13	14	13	15	16	18	14	16	14	16	17	16	15	16	18	17	14	16	17	19	17	18	16	19	19	20	20	20	20	22	22	23	26	25	3	3	0	3	1	1	1	1	7	7	4	1	4	5	12	12	13	4	11	41	10	7	7	10	15	31	23	23	31	19	23	10	41	18	15	15	13	31	11	28	17	22	27	31	11	53	22	55	34	24	26	10	23	11	24	35	62	22	8	53	31	47	33	52	33	46	42	60	38	20	39	73	43	52	12	54	67	72	69	62	42	30	61	89	14	58	84	79	40	39	70	81	86	84	57	83	56	77	79	63	93	30	98	90	96	93	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	2	1	3	1	1	1	1	1	2	1	2	1	1	3	2	3	2	1	2	1	1	3	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	4	2	1	4	2	1	2	1	2	1	3	1	1	1	1	2	2	2	5	2	6	1	3	5	4
63500	-453.234794028299859	-451.308667599042735	-1.926126429257141	0.000236255707975	0.000035634006654	0.150828130078604	0.554846169257609	2	2	1	4	3	5	5	4	5	4	7	6	6	6	8	7	7	7	10	12	7	8	7	6	9	12	9	10	9	11	11	10	12	8	12	9	10	10	9	12	10	11	12	13	10	10	10	12	13	11	13	12	12	11	12	13	13	14	12	11	14	14	12	14	12	13	13	14	13	14	14	15	14	13	15	16	14	18	15	18	16	15	18	17	16	17	17	17	16	16	17	19	18	19	15	19	19	20	21	20	19	20	23	23	25	25	3	3	0	3	2	10	8	3	3	2	10	8	4	6	14	9	13	6	15	37	1	14	7	10	15	25	9	9	11	29	11	27	24	18	29	18	6	11	9	54	9	16	28	59	29	12	2	19	45	2	53	46	19	41	46	29	31	48	32	9	51	48	60	25	21	42	6	15	31	13	30	59	65	30	37	40	33	81	51	79	49	19	66	74	34	81	68	82	30	24	53	3	51	76	6	89	67	83	93	67	31	79	95	42	11	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	1	2	1	4	1	2	1	2	2	1	1	3	1	1	1	1	2	3	2	1	5	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	3	3	1	4	1	1	1	1	3	2	1	1	1	1	1	3	3	2	4	1	2	1	2	5	2	8	2	2	4	2	2	1	1	4	2	2	4	7	7	1
64000	-404.694037150699103	-403.172937278357949	-1.521099872341166	0.000542917563267	0.000152438193343	0.280775947688334	0.497503073374063	2	2	1	3	4	4	5	4	5	5	7	5	6	6	7	9	7	7	10	11	8	8	7	9	8	12	9	10	9	12	11	9	11	9	12	9	10	10	11	11	11	11	12	12	10	11	12	14	13	11	13	12	12	10	12	13	13	13	12	12	13	14	13	13	12	14	14	14	13	14	11	12	15	13	15	15	16	17	15	18	16	14	18	16	16	18	17	16	16	15	16	19	16	19	17	19	20	21	21	20	21	21	22	24	25	25	3	3	0	3	2	2	1	2	2	4	10	3	12	4	14	22	6	4	15	14	14	9	10	13	9	31	17	21	2	25	22	11	32	17	33	22	22	22	32	24	45	34	19	21	34	10	9	45	60	17	44	54	41	5	38	50	15	39	42	33	30	58	71	39	2	58	54	42	33	26	9	32	59	31	58	56	38	63	56	71	53	33	20	57	10	89	73	35	43	26	50	77	74	64	54	28	5	76	86	34	9	54	63	93	29	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	1	1	1	3	1	1	4	1	1	1	1	1	1	1	6	1	1	2	1	1	2	2	2	1	1	1	2	2	1	4	1	1	3	2	6	1	1	2	2	1	2	2	1	3	3	4	10	2	1	4	8	5	5	3	10	2
64500	-426.697158136008113	-425.336031681022348	-1.361126454985776	0.000244225621349	0.000143440807106	0.587329070202021	0.619652578108008	2	3	0	3	2	5	5	6	6	5	7	6	5	6	7	8	8	8	9	11	7	8	8	9	8	12	7	8	8	10	9	10	11	9	11	9	11	10	11	11	9	9	11	10	9	12	12	13	13	11	12	11	13	11	12	13	13	13	12	12	13	13	14	14	11	13	14	15	14	12	13	15	15	15	14	16	16	18	14	17	15	14	16	17	15	17	17	15	17	15	18	19	17	17	17	20	21	19	21	19	21	19	22	23	25	25	3	1	0	3	3	2	4	1	1	2	7	6	2	13	8	9	12	4	14	23	13	11	10	7	10	41	6	6	11	22	17	8	45	21	42	28	5	22	31	42	23	4	19	23	11	24	52	39	45	17	30	29	60	8	43	54	15	7	38	8	47	46	70	34	17	20	29	30	46	27	54	61	71	70	30	48	68	72	35	90	56	52	41	37	52	75	88	56	81	82	84	71	64	62	6	78	85	84	81	73	12	57	89	30	24	103	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	4	1	3	1	1	1	2	2	1	3	3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	4	3	2	2	1	1	1	1	1	3	1	2	4	1	3	2	3	2	4	3	2	8	5	2
65000	-453.367733319606600	-451.268112365815000	-2.099620953791598	0.000336099489213	0.000041907362235	0.124687372578787	0.648900878211369	2	2	0	4	3	5	6	4	6	5	6	5	4	7	7	6	7	7	8	12	9	7	7	9	7	10	10	10	10	12	9	11	11	8	13	11	8	9	11	11	11	9	12	13	11	10	12	13	13	11	12	12	12	11	13	12	13	14	13	11	13	13	12	14	14	14	14	14	13	14	13	15	14	13	14	15	16	19	15	18	15	16	17	16	14	17	16	17	14	17	17	20	16	19	17	19	20	19	21	21	22	21	21	25	23	26	3	3	0	5	1	4	13	1	6	8	13	5	2	4	10	4	11	5	11	60	18	4	4	37	2	24	37	21	14	33	34	37	27	14	24	27	23	23	5	37	31	22	50	53	42	14	9	51	52	26	45	60	46	37	13	27	50	36	32	38	46	45	41	35	69	43	40	22	46	51	19	45	56	46	23	64	75	76	74	87	62	71	77	31	42	89	64	41	54	76	57	44	74	53	74	36	67	77	70	49	40	78	91	52	83	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	5	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	5	1	1	3	1	1	1	1	1	4	2	2	1	2	1	2	2	5	1	3	2	4	2	1	3	5	5	1	2	5	3	1
65500	-492.460745108804758	-490.739594864759340	-1.721150244045403	0.000712041070173	0.000140401592070	0.197181873281484	0.542507021685003	2	3	1	3	4	4	6	5	6	6	7	6	5	7	7	9	7	7	10	9	9	8	8	9	9	11	9	9	10	11	10	10	12	7	11	10	10	8	11	11	11	11	12	12	8	11	11	13	12	10	13	10	11	10	12	13	13	13	12	13	13	12	13	14	13	11	14	12	13	13	13	14	15	15	14	15	17	19	15	17	16	16	17	16	16	17	18	17	15	16	17	19	16	19	18	20	20	21	20	20	19	19	22	24	26	24	3	3	0	3	2	1	2	1	4	5	1	5	3	10	13	11	7	7	23	7	8	11	12	45	9	16	10	17	16	45	24	9	54	12	31	34	28	15	12	36	19	38	46	6	17	31	10	40	66	5	38	2	36	27	40	30	47	53	26	41	44	36	18	70	12	8	26	19	53	39	24	62	67	65	19	25	69	48	12	20	25	22	22	60	36	89	53	71	53	37	75	71	75	86	46	94	54	97	95	64	42	88	102	62	96	92	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	3	1	1	2	3	4	1	1	1	1	1	1	1	1	1	1	3	1	4	3	1	1	1	1	2	1	1	1	2	3	2	3	3	3	4	3	4	2	2	1	4	3	2	3	2	5	1	1	4	1	5	1	1	2	2	1	1	4	3	3
