step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
63500	-491.772542767227662	-489.996959978863458	-1.775582788364217	0.000152771969422	0.000027882083534	0.182507849046537	0.419229196536786	0	1	2	2	3	5	5	9	9	9	9	8	13	9	11	10	10	11	12	14	14	12	13	13	16	15	18	18	20	20	23	21	23	23	23	25	24	22	25	24	24	26	24	23	25	27	27	26	26	27	29	30	30	29	31	29	30	32	32	30	33	34	33	35	34	35	35	36	35	0	1	1	1	4	3	0	3	2	3	6	6	22	6	1	14	11	14	3	13	11	11	8	8	23	16	10	21	26	15	28	28	11	26	30	37	34	9	43	29	27	34	32	15	40	31	40	33	33	45	46	47	49	48	29	47	56	52	54	44	54	63	56	59	48	48	63	59	44	1	1	1	1	1	2	1	4	5	3	1	2	1	2	5	1	1	1	5	1	3	1	2	2	1	2	4	3	3	4	2	1	8	3	1	1	1	5	1	2	3	2	1	5	1	2	1	2	2	1	1	2	3	2	5	1	1	1	2	3	3	1	2	2	3	4	1	2	4
64000	-526.302170158618537	-524.532125108549394	-1.770045050069098	0.000144063587425	0.000026494007590	0.183904955191306	0.412372856603593	-1	2	3	2	3	4	4	9	8	9	9	9	9	9	12	12	11	12	10	13	13	13	13	14	15	16	17	18	21	19	23	21	22	22	23	23	25	23	24	25	25	25	22	25	24	27	26	27	26	27	29	29	29	29	30	30	29	32	32	31	34	34	33	34	34	35	36	36	35	0	1	1	1	4	3	0	3	6	6	3	3	4	9	6	19	6	6	3	9	10	6	18	19	14	16	9	23	27	26	15	27	18	23	28	32	29	22	31	23	33	35	27	15	32	45	34	38	44	45	50	41	49	48	31	46	41	41	48	44	48	57	41	54	54	64	62	54	44	1	2	2	1	1	1	1	3	2	2	3	4	3	1	4	1	4	3	3	1	2	7	1	2	4	3	3	2	2	2	5	2	5	4	3	2	2	6	1	4	2	1	2	8	2	2	2	2	1	2	1	2	2	1	4	1	2	2	3	3	4	2	3	3	4	1	1	4	5
64500	-570.201449902050285	-568.455751176680451	-1.745698725369823	0.000201216200534	0.000038290406954	0.190294851270711	0.306841619256166	0	2	3	1	2	5	4	9	9	9	8	8	12	8	11	11	12	11	11	13	11	11	14	15	16	15	17	18	20	20	23	21	19	21	24	25	25	23	24	24	24	23	25	25	24	27	26	27	26	29	27	29	29	28	31	30	29	33	30	32	33	33	33	34	33	36	36	35	37	0	1	1	1	4	3	0	1	1	6	1	3	6	6	6	6	16	6	2	3	14	14	21	21	21	21	10	15	11	23	30	8	13	13	28	14	27	9	27	31	31	25	42	29	26	27	45	33	44	39	32	35	49	36	45	34	41	55	44	48	44	55	47	59	44	59	57	36	36	1	1	2	1	1	1	1	4	4	2	3	2	3	2	3	2	1	4	4	5	1	3	1	2	3	3	4	3	6	3	1	4	2	5	2	8	4	7	4	1	1	3	1	3	4	5	1	5	1	3	3	2	2	2	4	4	3	1	2	3	5	2	4	2	4	3	3	5	4
65000	-529.633687399508972	-528.029060031380027	-1.604627368128994	0.000157777093579	0.000037556150778	0.238032973774186	0.528791041080548	-1	1	3	1	3	4	3	7	10	9	9	9	12	10	10	10	12	11	11	13	13	12	13	15	14	15	18	18	21	17	22	21	22	22	23	25	23	24	24	24	24	26	21	26	26	27	25	25	27	27	30	28	29	30	31	31	30	32	30	31	32	34	30	35	33	35	35	36	35	0	1	2	1	4	1	0	2	1	6	6	3	15	6	6	12	3	11	6	16	10	16	19	15	17	16	24	24	23	26	27	27	24	43	9	34	32	9	32	14	29	34	24	38	29	14	29	9	38	41	33	41	49	44	63	57	52	56	44	48	49	52	41	59	54	65	56	61	48	1	1	1	2	1	2	1	3	6	4	2	3	1	3	2	1	4	1	4	1	1	1	1	2	1	2	1	1	4	1	2	2	3	1	6	1	1	7	2	7	2	3	3	1	2	8	2	8	2	2	5	3	2	2	1	1	1	1	1	2	3	2	3	2	1	1	1	3	5
65500	-487.299845203290033	-485.624979348969305	-1.674865854320749	0.000163297324733	0.000034551076721	0.211583850365873	0.440738573390190	0	2	2	2	3	4	4	9	9	7	9	8	12	10	11	12	11	11	11	13	13	13	15	15	14	15	17	18	21	20	23	20	21	23	23	25	24	22	24	24	24	25	23	26	26	27	25	27	27	28	29	29	29	30	30	30	30	32	32	31	33	34	33	34	34	36	36	34	37	0	1	1	1	4	1	0	2	1	3	3	10	1	9	2	3	9	12	2	17	10	14	22	19	14	17	23	24	25	23	28	28	27	30	30	43	16	13	8	33	30	34	32	38	40	41	29	16	44	39	46	47	49	44	45	47	41	52	44	48	54	52	52	59	59	54	58	54	48	1	2	2	1	1	2	1	4	3	3	3	1	6	1	5	5	1	1	3	1	3	2	2	3	2	2	1	1	3	2	2	1	2	2	1	1	5	5	8	1	1	1	2	2	2	2	1	6	1	1	1	2	1	2	2	3	3	2	2	2	2	2	1	1	1	2	2	3	4
66000	-527.410505788821297	-525.616113297535435	-1.794392491285811	0.000210054888817	0.000037370340181	0.177907500232558	0.383842471380827	0	1	1	2	3	4	4	8	8	10	10	9	12	9	12	12	12	12	10	14	13	14	15	16	14	14	17	19	21	20	22	21	22	21	24	26	24	23	25	25	23	25	24	24	26	28	26	24	26	27	29	28	29	29	29	31	31	32	30	29	32	34	33	35	34	36	35	35	37	0	1	1	2	4	3	0	4	6	8	1	1	10	1	1	6	10	2	2	18	10	13	22	10	21	17	13	23	9	8	24	15	13	23	28	18	41	29	43	41	32	31	31	18	41	44	31	19	33	31	46	40	49	49	50	41	29	46	36	44	59	58	52	59	59	61	33	54	48	1	1	1	1	1	1	1	3	2	1	6	4	1	4	4	3	1	4	4	1	1	1	1	3	1	2	3	2	8	5	2	4	6	3	2	7	1	1	1	1	2	1	1	7	1	2	2	7	2	2	1	1	2	2	1	4	5	2	2	2	1	2	3	3	3	2	6	4	7
66500	-555.319133475649210	-553.593306560098654	-1.725826915550599	0.000211447065918	0.000041408318142	0.195833023088290	0.368987229604530	0	1	3	2	3	5	3	8	8	8	8	8	13	9	12	11	10	11	9	13	14	13	14	15	15	15	18	18	22	21	23	20	22	22	24	26	24	22	25	24	24	25	24	25	25	28	26	26	27	28	30	27	30	29	30	31	30	31	32	31	33	33	34	35	35	36	35	35	35	0	1	2	2	4	1	0	2	6	6	1	4	9	2	2	3	3	4	3	10	11	18	10	20	20	22	20	24	20	15	13	21	28	28	27	37	33	8	28	32	29	37	33	15	13	27	32	15	31	15	47	29	49	49	40	52	47	52	54	48	59	56	57	59	54	61	57	54	44	1	1	1	1	1	3	1	4	1	2	4	2	2	5	5	4	5	3	4	2	3	1	4	2	1	2	2	1	4	5	7	4	3	2	2	1	1	6	3	2	2	1	1	5	5	6	2	7	2	8	2	2	2	1	3	2	3	2	2	3	1	1	1	1	3	2	3	3	4
67000	-578.197234952474105	-576.155619688813090	-2.041615263661035	0.000206256770816	0.000027331630490	0.132512646164633	0.394827584190106	0	1	2	2	3	3	5	9	10	7	8	9	13	9	11	11	11	11	12	14	13	13	15	16	15	15	18	18	21	21	24	22	21	22	22	25	24	24	23	25	24	25	24	24	25	27	26	26	26	28	29	30	28	29	30	30	30	32	33	31	32	34	34	35	34	36	34	34	36	0	1	2	2	4	3	0	1	3	2	6	1	17	3	4	2	6	2	17	13	8	11	19	11	22	19	23	25	27	18	33	6	25	16	29	29	28	18	15	29	14	22	24	15	29	39	31	18	16	43	46	15	30	32	14	46	42	40	61	48	54	46	46	59	61	65	42	61	49	1	1	1	1	1	1	1	4	5	4	2	4	1	4	4	4	2	4	1	1	1	2	2	4	1	1	2	1	2	5	2	10	2	6	1	2	3	6	6	2	7	7	3	6	3	2	2	7	6	2	1	7	4	4	9	3	2	5	1	2	2	4	4	1	1	1	5	1	5
67500	-581.336134625189061	-579.796824262770656	-1.539310362418372	0.000163241039789	0.000044075534859	0.270002781871479	0.340643567658226	-1	0	2	2	3	4	4	8	7	10	8	9	12	8	11	10	10	11	10	13	12	13	14	15	15	15	17	19	22	19	22	21	23	22	22	25	25	24	25	24	24	25	24	26	25	27	26	26	26	29	29	27	30	28	28	29	30	32	31	31	32	34	32	34	34	36	35	35	36	0	1	1	1	4	4	0	2	3	6	6	8	6	2	3	6	6	3	3	11	17	21	21	21	16	17	20	12	8	10	27	21	23	21	21	15	32	8	43	30	30	27	33	13	33	35	35	13	38	45	45	42	29	20	29	52	52	45	49	54	53	33	40	28	59	61	57	38	44	1	1	1	2	1	1	1	4	2	2	1	1	5	4	5	3	3	3	4	4	1	1	1	1	3	2	2	6	8	5	4	4	4	3	4	8	2	7	1	3	2	5	1	5	2	2	2	6	1	1	3	1	3	7	3	1	2	5	2	2	1	6	4	11	1	2	3	5	5
68000	-586.427588340376019	-584.676503136331689	-1.751085204044365	0.000150097837766	0.000028345237631	0.188845076340618	0.311822940154400	-2	0	3	2	0	5	4	9	8	9	10	8	12	9	10	11	11	10	12	13	13	13	14	15	16	14	17	17	21	20	21	22	22	22	22	25	25	23	23	24	23	24	24	24	25	25	26	26	26	28	29	30	30	30	30	29	31	33	31	31	33	35	34	34	35	35	35	35	35	0	1	1	1	1	3	0	3	3	2	3	4	3	6	3	3	3	2	1	14	8	6	14	9	22	9	23	21	18	18	27	14	9	31	23	22	28	13	27	21	19	19	33	19	28	29	32	15	44	32	46	35	49	26	32	40	33	37	49	54	59	58	47	59	49	61	56	61	44	1	1	3	2	1	1	1	3	3	5	3	3	4	2	4	5	4	4	7	2	2	5	3	5	2	4	2	2	5	6	4	6	6	1	3	5	5	5	2	4	5	4	2	6	3	1	2	6	2	3	2	3	2	8	5	2	4	3	2	1	2	1	4	2	5	1	4	1	6
68500	-550.180675598101402	-548.612059444967031	-1.568616153134399	0.000189053692151	0.000048121250518	0.254537480704005	0.389197346782171	0	2	2	2	3	5	4	8	8	6	9	8	12	10	11	12	10	11	11	14	13	13	15	16	15	14	17	18	22	21	23	21	22	22	24	25	25	22	25	25	24	23	24	26	24	27	26	26	25	29	30	29	28	28	27	30	31	31	32	31	33	34	33	35	34	35	33	36	35	0	1	1	1	4	1	0	1	2	2	10	1	1	6	1	6	11	1	3	17	16	6	10	22	22	14	25	14	22	25	28	27	20	16	33	25	31	28	27	28	29	32	31	13	24	21	33	15	29	34	52	30	49	19	40	34	54	30	53	48	53	57	47	65	59	59	57	65	54	1	1	1	2	1	2	1	4	3	2	2	4	5	2	6	3	1	6	4	2	1	2	5	2	1	1	1	4	4	3	3	2	3	4	1	5	1	2	3	3	1	1	1	7	4	5	2	8	1	4	1	4	2	10	1	3	1	3	2	2	4	2	4	1	1	1	1	1	4
69000	-549.641524852173688	-547.785893033303296	-1.855631818870392	0.000192615317578	0.000031649183453	0.164312910576111	0.395327298941343	-1	2	2	1	2	5	4	8	9	8	9	8	12	9	11	11	11	11	12	12	13	13	13	15	15	16	17	19	22	21	24	21	21	22	24	25	25	23	22	23	22	24	23	23	24	27	27	26	26	28	29	30	29	29	31	30	30	32	30	30	34	33	34	35	33	35	35	35	36	0	1	1	1	4	3	0	3	3	6	3	2	15	6	14	2	2	2	3	11	11	13	3	21	22	23	16	25	24	16	16	21	10	24	8	26	21	19	32	32	27	29	27	19	41	18	36	19	35	31	40	36	49	19	50	51	47	47	46	35	53	56	56	53	59	65	62	61	44	1	2	2	1	1	2	1	4	4	3	3	3	1	2	1	4	4	5	5	2	2	1	4	1	1	2	4	2	2	4	4	4	6	4	9	5	8	6	1	1	2	1	3	6	1	7	1	7	1	2	3	3	2	10	2	1	2	2	1	2	3	2	3	3	1	1	1	1	7
69500	-533.071272406677963	-531.291741152820464	-1.779531253857509	0.000159291089206	0.000028915126993	0.181523819929374	0.407652415113237	1	2	3	2	3	4	4	8	9	10	9	8	13	9	11	10	10	9	12	13	13	12	15	15	13	16	18	18	21	20	22	22	22	22	23	25	24	21	24	21	25	25	24	25	25	27	26	26	26	28	29	29	29	29	29	30	31	32	32	31	32	34	34	33	34	36	35	36	36	0	1	1	1	4	2	0	3	3	3	8	1	1	6	2	2	3	6	10	2	17	14	18	21	15	22	25	13	21	14	23	27	26	27	10	37	24	20	32	27	27	29	16	13	28	17	35	35	43	40	50	47	49	20	45	50	47	57	48	44	48	58	56	48	59	65	52	65	54	1	1	1	1	1	1	1	4	4	3	1	2	5	3	4	4	3	3	1	7	2	2	4	1	1	2	2	2	3	3	3	2	2	2	7	1	3	4	1	1	5	2	6	5	3	8	1	2	1	4	1	2	2	7	2	1	2	1	3	2	4	1	3	3	1	1	3	1	3
70000	-551.844173960652256	-550.285398789739020	-1.558775170913183	0.000185986494606	0.000048263736690	0.259501297618532	0.384815116346885	0	2	3	2	3	5	4	9	8	9	9	8	12	10	11	10	10	11	12	14	13	14	14	15	16	15	17	17	22	19	24	21	23	22	23	24	24	23	24	22	24	26	23	25	25	26	26	26	24	29	29	29	29	28	31	29	31	31	32	32	33	35	33	34	35	35	34	36	36	0	1	1	1	4	3	0	2	1	1	1	6	3	6	3	6	6	16	3	14	14	6	14	23	23	23	15	10	8	19	32	21	25	27	21	23	43	22	32	19	35	37	30	13	32	19	41	36	19	29	31	36	48	15	52	36	28	47	53	54	59	58	47	61	61	61	41	61	54	1	1	3	1	1	1	1	4	3	3	4	2	4	2	4	2	3	1	4	2	2	5	2	1	1	1	2	3	8	3	1	3	4	3	7	4	1	4	2	4	1	1	3	7	2	6	1	1	6	5	3	3	2	9	1	4	8	2	2	3	1	2	4	1	1	1	6	2	5
70500	-569.412668486754797	-567.926974293871240	-1.485694192883504	0.000151214155217	0.000046133616972	0.305087952287661	0.275042186880581	0	1	3	2	3	4	5	8	9	10	9	8	11	10	11	12	10	11	11	11	14	13	15	15	15	13	17	19	21	18	22	21	22	23	22	24	24	22	25	25	24	23	24	24	25	26	26	25	26	28	30	30	29	29	31	30	30	33	31	30	33	34	33	34	35	36	35	36	36	0	1	2	1	4	3	0	6	3	2	3	3	6	6	3	17	6	3	6	1	19	8	14	14	26	17	19	26	25	9	29	28	13	21	29	26	28	18	32	31	27	29	30	20	28	17	34	20	15	40	30	47	48	13	33	37	24	52	49	54	59	34	52	53	61	61	41	61	44	1	1	1	1	1	1	1	2	3	3	3	3	4	2	3	1	3	4	3	5	2	2	3	3	1	2	3	2	2	3	1	1	5	4	1	4	3	5	3	2	4	1	4	8	4	9	2	7	5	2	8	2	2	13	4	4	7	2	2	1	1	6	1	3	1	2	5	2	5
71000	-616.145389686838485	-614.284049318247071	-1.861340368591359	0.000214112632960	0.000034930731661	0.163141852857985	0.346068896129907	0	2	3	2	2	4	4	8	9	9	9	9	12	8	11	11	10	11	11	12	12	13	14	16	16	15	17	18	22	19	23	22	20	21	22	25	24	23	25	24	24	26	24	26	26	28	26	26	25	26	30	30	29	28	30	30	31	31	32	30	33	34	33	34	32	35	35	34	37	0	1	1	1	1	1	0	1	2	3	1	14	14	2	14	14	3	1	3	3	6	10	10	14	26	22	18	25	23	23	25	28	11	22	28	15	19	10	28	32	24	13	32	20	33	45	39	15	11	40	46	45	33	3	34	45	37	45	38	44	38	47	45	65	36	65	56	65	61	1	1	2	1	1	2	1	4	4	3	3	1	2	4	3	2	4	6	3	5	4	2	2	4	1	1	4	1	4	3	5	1	6	4	1	6	7	6	4	1	4	6	2	6	2	1	1	8	7	1	1	2	5	15	4	1	3	3	4	1	4	4	4	1	4	2	3	1	2
71500	-565.844696592333321	-564.282246752652895	-1.562449839680481	0.000175338678552	0.000045171170606	0.257622396720934	0.312874612473335	0	1	3	2	3	5	4	9	7	10	7	9	13	7	11	11	12	11	11	13	13	12	15	15	15	13	17	18	22	20	24	21	22	21	23	25	24	21	24	25	25	25	24	25	26	27	25	27	26	28	29	30	30	29	31	31	30	33	31	31	33	34	33	35	33	36	36	34	36	0	1	1	1	4	2	0	1	3	14	6	6	1	6	2	11	6	6	6	11	22	9	10	10	21	22	10	21	25	23	19	28	25	23	33	32	29	19	28	39	13	33	8	13	18	33	34	31	19	39	40	47	48	19	46	34	47	29	48	54	15	52	47	59	48	64	52	59	61	1	1	2	1	1	2	1	5	2	3	1	2	4	1	5	2	3	3	4	3	1	2	2	2	1	1	4	3	3	3	5	1	3	3	1	2	1	3	3	1	8	2	8	6	6	2	2	1	7	2	2	2	2	8	4	4	3	7	2	2	9	2	3	2	4	1	3	2	2
72000	-597.578494923081621	-595.874986705316360	-1.703508217765217	0.000189290336609	0.000038319424828	0.202437300892741	0.314549657136120	-1	2	2	1	2	4	3	8	9	8	9	7	13	9	12	11	10	11	11	13	13	13	15	15	15	16	18	18	21	20	23	18	22	23	23	25	24	23	25	24	22	24	23	26	26	28	27	27	26	27	29	29	29	29	30	30	30	33	32	32	33	33	34	34	34	35	36	34	34	0	1	1	1	4	1	0	2	1	2	2	1	2	1	14	3	3	3	2	4	17	6	8	19	21	21	11	10	26	8	11	23	26	21	17	26	23	19	41	29	10	27	30	13	28	47	40	41	11	29	22	42	38	13	47	47	42	56	48	54	13	56	56	59	48	59	58	48	44	1	1	1	1	1	2	1	3	6	2	3	4	5	5	1	4	4	4	3	5	1	3	3	3	1	2	4	3	2	7	4	2	3	5	5	5	4	7	1	2	7	3	2	6	5	1	2	3	8	2	8	3	4	8	1	1	3	3	2	2	9	2	2	1	3	1	1	4	5
72500	-573.020441559838332	-571.356098913555115	-1.664342646283189	0.000178501206707	0.000038405506861	0.215155446675868	0.275424912194642	-1	1	2	0	2	4	5	7	9	9	9	8	13	9	11	11	12	11	11	12	13	13	14	16	16	16	17	17	21	20	23	20	21	20	22	25	23	24	25	24	25	26	25	26	26	27	26	26	25	27	29	28	28	30	31	31	30	32	33	30	33	35	33	35	34	36	34	33	36	0	1	2	1	4	2	0	2	6	8	6	2	1	6	2	8	1	11	3	11	16	6	14	21	13	3	15	24	28	3	13	21	22	24	33	25	25	19	31	35	40	34	24	26	23	29	13	49	26	26	13	33	19	48	52	33	46	29	53	44	15	52	51	68	54	65	51	54	61	1	1	1	1	1	1	1	2	2	1	2	4	6	2	5	2	6	1	7	2	1	5	3	1	2	6	3	1	2	8	6	4	3	3	1	5	4	7	1	1	1	4	5	6	6	3	9	1	4	6	8	3	8	2	2	3	1	5	2	2	10	4	4	2	1	1	3	2	2
73000	-574.068802852767135	-572.274129565325097	-1.794673287442043	0.000218231216692	0.000038810341042	0.177840464943070	0.365807344524182	0	1	3	2	3	5	4	8	9	9	8	7	12	10	12	11	11	11	12	14	13	13	14	14	15	16	18	17	21	19	23	21	23	23	23	26	25	23	24	25	24	25	22	25	26	28	26	26	25	28	29	29	30	30	30	30	30	32	32	31	33	35	34	35	34	35	35	34	36	0	1	2	1	4	1	0	1	3	1	1	3	2	8	3	3	1	14	2	1	10	1	16	14	21	23	26	15	25	21	28	30	26	32	43	32	28	9	30	32	31	33	27	8	41	44	33	15	20	28	37	40	15	38	52	46	31	56	48	44	9	40	58	50	59	65	63	54	61	1	1	2	1	1	3	1	4	3	3	5	2	6	1	4	4	4	1	6	6	1	5	2	2	1	1	1	2	3	2	2	1	3	2	1	1	4	5	2	2	1	2	2	7	2	2	2	4	4	5	2	2	9	3	1	2	5	1	3	4	12	6	2	3	1	1	1	2	2
73500	-562.036427960186415	-560.241787828032329	-1.794640132154060	0.000194441438733	0.000034581094447	0.177848377757234	0.374023842718648	0	2	3	2	3	4	2	9	10	9	10	8	13	9	12	11	12	12	9	14	14	12	14	16	15	15	16	18	21	21	23	21	21	23	22	25	24	21	24	24	25	25	24	26	26	27	26	27	24	29	29	30	29	29	30	31	31	31	31	32	33	33	34	33	34	35	36	35	35	0	1	1	1	4	2	0	6	8	3	8	1	2	1	11	10	11	1	1	6	22	3	10	21	22	16	22	21	24	20	30	27	24	32	24	29	32	18	35	31	32	27	29	20	41	30	41	13	13	40	46	46	13	49	42	31	40	41	42	44	20	47	55	53	64	65	52	54	61	1	1	2	2	1	1	1	2	1	3	1	5	4	5	1	1	1	6	4	4	1	3	3	1	2	2	2	2	2	3	1	2	3	1	3	3	2	3	1	1	1	6	2	7	1	3	1	6	5	3	2	2	7	3	3	3	4	3	4	4	9	3	2	3	1	1	2	4	1
74000	-569.470190016268589	-567.895769264012756	-1.574420752255839	0.000146064691340	0.000036765670977	0.251708134524480	0.389841569925371	0	2	3	2	3	4	5	8	8	10	9	8	13	9	11	10	11	11	11	14	13	13	13	13	16	14	18	17	18	21	23	20	23	23	23	26	23	24	24	24	25	25	21	25	25	27	27	23	26	27	29	28	30	29	30	30	29	32	32	32	34	35	33	34	34	35	34	35	35	0	1	1	1	4	1	0	3	3	6	8	1	11	9	2	8	2	8	1	14	17	16	10	10	20	14	25	24	10	29	27	15	26	27	32	42	32	19	30	27	33	30	8	9	33	41	35	9	48	32	50	33	19	38	32	57	47	56	54	53	54	56	57	38	54	54	28	59	53	1	1	2	1	1	2	1	2	2	2	1	5	2	1	4	1	3	1	5	4	1	2	2	1	2	2	1	2	4	2	3	5	4	4	2	1	2	6	1	4	1	2	4	7	1	1	3	7	2	3	1	2	9	2	5	1	1	1	1	1	4	2	2	5	2	2	6	1	2
74500	-559.966221874513280	-558.319145766715224	-1.647076107798086	0.000190813094335	0.000042224796245	0.221288776810787	0.360043120935930	0	1	2	2	3	4	4	8	10	9	6	6	11	9	11	11	10	12	12	14	14	12	14	16	16	14	17	19	20	21	23	21	22	22	24	24	24	21	23	24	25	26	24	26	25	27	27	25	27	26	29	28	30	29	30	29	30	32	31	31	34	33	33	35	33	34	36	36	34	0	1	2	2	4	3	0	2	3	6	6	6	3	11	2	3	6	2	11	1	17	6	13	8	18	1	19	27	27	24	32	27	25	24	24	27	27	26	28	15	31	30	29	16	31	50	19	8	38	36	46	36	26	47	52	41	52	57	38	48	49	58	52	65	54	54	41	66	48	1	1	1	1	1	1	1	3	4	3	2	1	4	1	5	4	4	6	4	7	2	3	2	3	2	6	2	1	2	2	1	3	4	3	3	3	4	4	2	6	1	2	2	10	1	1	8	8	2	1	2	3	7	1	1	2	2	1	5	2	5	1	2	1	2	2	6	1	5
75000	-561.192178677303218	-559.649486549035259	-1.542692128267984	0.000120141104742	0.000032210799779	0.268108070492165	0.374258125850591	-1	2	3	1	3	4	4	8	9	8	8	8	12	9	11	11	11	12	11	13	13	13	15	14	14	15	16	18	20	20	23	21	22	23	21	26	24	23	24	24	24	26	24	26	25	27	26	25	25	28	29	29	30	29	30	29	29	32	32	29	33	34	33	35	34	35	36	36	35	0	1	1	1	4	3	0	2	6	6	2	2	16	10	3	11	2	10	3	10	13	16	17	14	21	13	14	25	9	23	17	10	16	24	27	30	33	19	31	33	29	37	28	9	40	33	41	15	15	45	34	47	48	49	45	34	46	57	49	44	49	63	44	65	54	65	57	65	48	1	2	2	1	2	1	1	3	3	2	3	3	1	1	7	2	3	2	4	2	1	1	2	4	1	1	4	2	6	2	6	7	7	4	2	3	1	3	1	1	3	1	3	12	1	3	1	6	7	1	2	2	2	2	3	3	1	1	2	1	4	1	4	1	3	1	6	1	5
75500	-550.537472806062738	-548.752079189875758	-1.785393616186988	0.000177097105113	0.000031891827219	0.180081019387394	0.364704759132713	-1	2	1	1	2	4	4	8	10	9	9	9	12	6	10	11	12	11	12	14	13	12	14	16	16	14	18	17	22	19	24	21	22	22	23	24	25	23	24	24	24	24	23	25	26	27	27	27	25	28	29	30	30	29	29	30	30	32	32	32	34	33	33	34	34	36	35	35	36	0	1	1	1	4	1	0	3	2	2	14	6	9	2	6	6	18	15	4	11	13	15	22	21	22	11	24	26	11	27	26	25	23	20	21	30	27	15	32	43	33	32	16	16	24	42	34	19	19	40	46	43	38	38	35	43	47	56	54	44	59	45	41	59	54	53	52	61	44	1	2	1	1	1	2	1	3	3	3	2	2	2	3	3	4	1	1	5	2	1	1	1	2	2	3	1	2	6	1	5	2	4	3	5	2	3	6	2	1	1	2	5	8	5	1	2	9	7	2	2	4	3	2	3	2	2	1	1	3	1	4	5	1	2	4	3	1	6
76000	-562.369534873155317	-560.552548806084360	-1.816986067070932	0.000178840611520	0.000030878489182	0.172659268605171	0.412493541594415	-1	1	2	2	1	5	4	7	9	9	9	9	12	8	9	10	11	12	11	11	13	12	14	16	14	16	17	18	22	21	23	20	22	22	24	24	23	24	24	24	25	25	25	25	25	27	26	26	26	28	30	29	29	29	31	30	30	32	32	30	33	34	32	35	35	35	35	35	36	0	1	2	5	1	2	0	3	3	6	8	14	19	2	2	11	11	6	11	14	9	10	18	25	14	16	8	9	11	26	28	24	26	27	30	32	33	28	27	31	33	24	21	19	31	41	34	9	28	45	45	29	44	44	51	41	28	41	53	44	59	51	51	59	61	61	58	54	44	1	1	1	1	1	2	1	3	3	2	2	1	1	3	3	1	1	4	1	2	2	2	1	1	2	2	5	5	6	3	2	2	3	2	1	2	1	4	4	1	2	5	4	7	1	1	1	9	5	2	3	3	2	3	1	2	7	3	1	2	1	2	1	1	2	1	2	3	4
