step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
57500	-501.591004648694309	-508.446492599653709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661184160738003	7	9	5	8	9	10	8	10	11	13	12	10	10	12	12	13	13	13	13	15	13	15	16	18	16	14	16	16	17	16	15	17	16	17	17	18	15	17	18	19	18	21	20	21	21	21	21	22	20	21	22	23	22	21	23	20	23	22	23	23	24	25	22	25	25	25	26	25	25	25	25	28	30	29	32	32	34	35	37	39	39	40	42	42	44	45	45	3	4	0	1	1	7	1	7	5	4	7	1	4	9	2	4	12	2	12	8	8	12	21	34	17	6	37	18	10	21	16	33	22	31	37	37	19	0	21	33	31	40	26	28	41	29	37	33	17	41	41	42	43	36	44	36	54	56	63	40	20	46	41	40	54	0	54	57	0	55	44	69	70	0	73	74	76	76	78	79	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	2	3	1	3	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	3	2	1	1	3	2	2	2	2	2	3	2	2	1	1	2	1	1	2	1	1	2	5	1	3	2	2	1	2	1	1	1	3	2	3	1	1	1	2	1	1	1	1	1	2	1	2	1	2
58000	-455.319542159755997	-462.175030110715397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772467798419908	7	9	6	8	9	10	8	11	10	13	11	11	11	12	12	12	14	13	14	14	14	15	15	16	16	15	17	17	18	17	15	17	15	18	17	18	15	17	19	19	20	22	19	22	22	21	19	22	22	21	21	21	22	21	23	21	22	23	24	23	23	23	23	23	25	26	25	25	25	26	25	29	29	30	31	31	34	34	36	38	40	40	42	42	44	45	44	3	3	0	3	1	4	1	2	4	15	5	5	2	9	2	11	12	2	12	15	8	12	21	31	17	18	37	26	18	21	5	33	12	31	37	27	19	0	23	32	34	52	28	29	51	29	27	40	35	41	41	40	43	36	28	36	56	47	63	52	29	46	41	48	36	0	57	57	0	61	61	69	70	0	73	74	76	76	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1
58500	-476.449794517687394	-483.305282468646794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757417737842440	6	8	4	8	10	8	10	10	10	11	12	11	10	12	12	12	14	14	13	15	13	16	15	18	15	12	17	17	17	17	15	17	15	17	16	18	15	16	19	18	18	22	19	22	21	22	20	23	22	22	21	21	22	21	24	23	23	23	24	23	25	25	23	24	25	26	24	25	25	27	26	29	29	29	32	31	35	34	37	38	39	39	42	41	43	45	44	3	1	0	1	4	1	1	1	2	2	7	4	1	3	7	9	12	26	12	7	8	33	21	34	12	7	37	18	18	21	15	22	12	31	19	27	19	0	30	22	34	40	28	28	41	28	35	22	47	41	34	32	43	27	44	54	27	47	63	52	55	46	41	52	57	0	57	57	0	55	55	69	55	0	73	74	76	76	78	78	79	80	81	82	84	85	81	1	1	1	1	1	1	2	2	1	1	1	1	1	5	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	3	1	2	2	3	2	2	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2
59000	-464.971293542041110	-471.826781493000510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691155599682629	7	8	6	9	9	10	9	9	9	13	10	11	10	12	12	12	14	13	13	14	13	15	16	19	17	15	17	17	17	17	16	17	14	17	18	18	16	17	19	17	21	22	19	21	20	23	20	22	22	22	22	21	22	21	23	22	20	23	24	23	24	24	22	24	23	24	25	25	25	26	26	29	29	30	31	31	34	35	38	39	39	40	42	42	43	45	44	3	1	0	2	2	7	1	1	3	2	4	5	2	4	4	11	12	1	12	2	8	33	21	34	17	18	19	18	26	21	20	33	18	31	37	19	19	0	30	22	45	32	28	28	24	18	36	22	36	45	45	40	43	37	44	36	36	47	63	52	44	46	45	42	56	0	57	57	0	44	44	69	61	0	73	74	76	77	78	78	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	3	1	3	2	1	2	2	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	3	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	3	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1
59500	-500.489274887977274	-507.344762838936674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590200645382381	6	8	5	8	10	9	10	10	11	13	10	11	10	10	12	13	15	14	13	14	13	16	16	17	16	14	14	16	18	16	15	18	16	18	18	18	17	18	18	18	21	21	18	22	19	22	21	23	20	21	22	21	22	21	24	22	23	24	23	24	25	24	22	24	25	25	26	25	26	27	26	29	31	30	33	31	34	36	36	38	39	40	42	41	43	45	44	3	1	0	3	2	1	4	4	1	15	2	2	2	6	5	6	12	5	12	15	8	12	9	31	17	15	19	26	18	21	16	33	12	24	27	27	27	0	30	33	45	40	18	26	31	18	49	32	35	45	45	22	26	36	44	36	36	47	63	52	20	46	34	33	57	0	57	56	0	44	44	69	44	0	73	74	76	77	77	79	79	80	81	82	84	84	83	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	2	1	2	5	2	3	1	3	1	1	2	3	3	2	1	2	2	2	1	2	4	1	2	5	1	1	2	3	1	2	2	2	5	1	1	1	2	1	1	1	1	1	2	1	1	3	1
60000	-478.936886315662093	-485.792374266621493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642561856517261	7	9	5	8	9	9	10	11	10	13	12	9	9	11	12	12	14	13	13	14	13	15	14	18	16	14	16	17	18	16	15	17	17	17	17	18	16	17	18	18	21	21	19	23	20	22	22	21	21	20	20	22	22	20	22	22	22	24	24	24	24	23	22	24	25	25	25	23	26	26	25	28	30	30	32	31	35	35	37	38	39	39	43	41	43	46	45	3	1	0	1	1	1	4	2	4	8	4	4	3	1	1	7	12	2	15	7	8	19	21	31	17	5	19	20	8	21	16	22	22	31	27	19	12	0	23	22	45	40	26	26	24	29	49	40	37	31	31	42	43	37	29	36	54	36	63	42	44	46	50	48	54	0	57	56	0	61	44	69	55	0	73	74	76	76	78	78	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	3	1	2	1	1	1	1	1	2	2	1	3	1	2	1	1	2	1	2	4	1	2	2	1	2	3	5	1	2	1	2	3	3	2	1	2	2	2	3	1	3	1	2	1	1	1	1	3	1	2	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	3	1	2	1	1
60500	-497.214202014522527	-504.069689965481928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608837083649628	6	8	5	8	10	8	11	10	10	13	11	10	9	12	10	13	13	13	12	14	12	15	16	19	16	14	16	15	18	16	15	18	18	17	18	19	14	17	18	18	20	20	17	22	21	22	21	22	20	22	21	22	22	21	23	22	24	24	23	22	25	24	22	24	25	26	24	25	26	26	25	28	30	30	32	31	34	35	38	38	39	40	41	42	43	45	46	3	1	0	1	2	3	3	2	2	13	15	2	4	11	4	11	12	7	12	7	15	12	21	20	20	13	37	18	18	21	20	22	22	31	37	37	19	0	21	22	24	32	26	26	31	18	35	33	35	41	41	42	43	27	10	36	56	47	63	42	55	29	41	32	36	0	36	57	0	61	44	69	55	0	73	74	76	77	77	78	79	80	79	82	84	85	83	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	3	1	2	2	2	1	2	2	2	2	3	1	1	3	1	1	1	2	4	3	4	2	2	1	1	1	1	2	3	4	2	1	2	1	1	1	2	2	3	3	1	2	1	1	1	1	2	3	1	1	1	2	1	2	2	1	1	3	1	1	1	2
61000	-465.902575871975444	-472.758063822934844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732687211816607	7	8	6	9	9	9	10	10	11	12	10	10	10	11	12	12	15	13	13	14	13	14	15	18	16	14	16	16	17	16	15	16	17	16	18	18	17	16	18	19	19	21	19	22	22	21	21	22	20	18	21	23	23	21	24	22	23	24	24	23	25	25	22	22	24	25	24	26	24	26	25	29	29	31	33	32	35	36	37	39	40	40	42	42	43	45	45	3	3	0	1	2	3	3	4	3	13	2	5	5	4	7	11	12	2	4	15	6	12	21	34	12	15	17	26	26	23	18	22	22	31	37	37	17	0	30	32	24	40	28	29	41	29	35	33	35	31	41	42	43	36	44	54	54	47	51	42	44	46	24	40	56	0	57	67	0	61	44	69	55	0	73	74	76	76	77	78	79	80	81	82	82	85	83	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	2	1	2
61500	-484.874352107355833	-491.729840058315233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698970645497183	7	8	6	8	9	9	10	10	8	13	11	9	10	11	11	12	12	14	14	14	13	15	16	18	15	14	16	16	17	17	15	18	17	16	17	18	15	17	18	18	19	22	19	21	21	22	21	21	20	22	21	21	21	22	24	21	23	24	24	23	23	24	22	21	26	25	25	25	25	27	25	28	30	30	31	32	34	36	37	38	40	40	42	43	41	45	45	3	1	0	1	1	1	2	4	3	11	6	3	4	9	5	8	12	15	12	5	8	19	21	31	17	9	37	26	18	23	7	22	22	31	37	27	19	0	23	33	31	52	26	28	41	29	35	40	35	45	34	40	43	27	46	36	56	47	63	40	24	46	51	32	54	0	57	57	0	46	61	69	61	0	73	74	74	77	78	79	79	80	79	85	82	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1	1	1	1	3	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	3	1	1	1	2	1	3	2	1	1	1
62000	-465.975705347520545	-472.831193298479945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645045981497737	7	9	6	7	8	9	10	10	10	14	11	10	9	12	12	12	15	11	14	14	13	12	16	17	17	14	16	16	17	16	15	17	17	17	18	19	15	17	18	18	18	20	18	23	20	21	22	21	21	22	22	22	23	21	24	23	23	24	23	22	23	25	24	25	26	25	26	26	25	26	26	29	30	29	32	31	34	35	36	38	39	40	43	40	43	43	45	3	4	0	3	3	5	2	2	5	5	2	5	5	9	1	11	12	2	12	11	8	12	21	31	17	18	37	18	10	21	10	22	22	31	27	37	19	0	30	33	34	40	28	29	41	29	49	40	35	41	41	42	43	36	61	54	54	47	51	33	29	46	59	48	56	0	57	57	0	61	44	69	55	0	73	74	76	77	78	79	80	80	81	80	84	84	81	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	1	3	2	1	1	3	1	1	2	1	1	1	1	3	1	2	1	1	2	3	2	1	2	1	1	1	1	1	1	2	3	2	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2
62500	-486.587780824738616	-493.443268775698016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597630595881459	7	8	6	8	9	9	11	11	10	13	11	11	9	12	10	12	14	13	14	14	12	15	16	18	16	14	16	16	18	15	14	16	18	18	18	18	17	16	16	16	20	21	19	22	21	19	21	22	21	22	19	22	22	21	23	23	24	23	24	23	24	25	23	24	25	26	26	24	24	26	25	28	30	30	32	31	35	35	37	38	39	39	43	41	43	45	46	3	3	0	3	4	3	2	4	2	5	5	5	4	9	5	13	12	7	12	13	9	12	21	31	17	18	19	26	18	21	7	22	32	31	27	27	12	0	21	22	51	40	28	46	51	26	36	22	19	41	24	33	43	37	44	36	35	47	31	42	55	46	41	52	56	0	68	54	0	46	44	69	44	0	73	74	76	76	78	79	79	80	81	82	84	85	81	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	2	1	2	2	3	1	2	3	1	1	3	1	2	1	3	2	1	4	1	1	3	2	1	1	1	1	2	1	3	2	2	3	1	1	1	2	1	1	1	1	1	2	1	2	1	3
63000	-458.227853297704542	-465.083341248663942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705679428442657	7	8	6	9	9	10	11	11	10	12	11	10	9	11	11	13	14	14	13	14	13	15	15	18	16	13	15	16	18	16	16	18	17	18	18	19	17	18	18	19	22	21	20	20	20	22	22	22	21	21	20	23	22	21	22	20	22	23	22	24	23	24	23	24	25	25	24	25	25	27	25	28	30	31	32	32	34	35	36	37	38	38	43	42	43	46	44	3	3	0	2	1	1	5	13	2	1	13	5	3	9	5	11	12	26	12	10	8	17	21	31	17	15	19	18	18	21	16	33	22	31	27	27	27	0	30	22	45	22	28	20	24	29	37	32	36	45	31	42	43	36	44	27	56	36	51	42	55	46	59	42	56	0	54	57	0	44	44	69	70	0	73	74	76	76	78	78	79	80	81	82	84	85	81	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	3	1	2	2	2	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	3	1	2	2	1	4	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3
63500	-477.466601397645775	-484.322089348605175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620844472936754	7	8	6	8	9	9	11	11	10	13	11	10	9	11	11	12	14	14	12	15	13	15	16	18	16	15	15	15	16	16	16	18	18	17	17	19	17	16	18	18	22	20	20	22	21	22	21	21	22	19	22	22	23	21	23	21	23	23	23	23	25	25	23	24	24	24	26	25	26	26	25	29	30	30	31	32	34	34	37	39	39	40	43	42	43	45	45	3	3	0	3	4	2	5	13	13	15	13	1	1	2	9	11	12	7	12	3	15	12	21	34	17	18	19	18	26	21	14	22	22	31	20	27	19	0	30	22	31	40	18	18	34	29	35	32	37	34	45	42	43	36	44	37	56	47	41	52	55	44	41	33	56	0	57	57	0	61	44	69	44	0	73	74	76	76	78	79	79	80	81	82	84	84	79	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	2	2	1	1	1	2	1	1	2	2	2	3	1	2	2	2	1	1	1	2	1	3	3	2	3	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	1	1	5
64000	-476.950434424894809	-483.805922375854209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720884772311342	7	8	6	9	9	9	9	10	11	13	11	10	10	12	9	13	14	14	13	12	13	15	15	18	15	13	15	16	18	16	15	18	17	18	18	17	16	17	18	19	21	20	20	22	20	22	21	21	21	22	22	22	22	21	22	22	22	23	24	24	25	24	22	23	26	26	25	24	25	26	24	29	30	30	33	31	34	34	37	39	38	40	42	42	44	43	46	3	1	0	3	3	2	1	15	3	7	13	4	2	9	1	11	12	26	12	5	7	12	21	31	12	20	19	18	26	21	9	33	22	31	36	27	19	0	23	32	45	32	28	28	34	29	37	32	36	45	45	42	43	27	18	27	35	47	63	52	55	46	45	48	57	0	68	57	0	61	44	69	70	0	73	74	76	76	78	79	79	80	81	82	84	84	81	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	3	5	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	4
64500	-516.460388966961432	-523.315876917920832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696408905312458	7	8	6	9	9	10	9	10	9	12	11	10	10	11	12	11	14	14	13	11	12	15	16	19	17	15	17	17	18	16	15	18	16	17	17	19	14	17	18	19	18	22	18	22	21	22	21	23	21	20	21	22	23	22	23	23	22	24	24	24	24	25	22	24	25	25	24	26	24	27	25	28	29	30	32	31	34	34	36	37	40	40	42	43	42	44	46	3	1	0	1	3	4	1	7	2	5	2	1	2	4	20	2	12	5	12	4	7	17	21	34	17	15	17	26	18	21	16	22	22	31	37	37	12	0	23	22	31	32	10	28	34	28	37	42	36	41	41	40	44	36	29	36	36	47	63	42	44	46	45	52	54	0	57	54	0	44	55	69	44	0	73	74	76	76	78	79	79	80	79	85	82	85	81	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	2	1	2	2	2	2	2	1	2	3	2	2	1	1	2	3	2	1	1	2	2	2	4	3	2	2	3	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	2	4	1	2	1	2	2	1	1	2	2	2	1	1	1	3
65000	-487.065968659959765	-493.921456610919165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561855324514554	7	8	6	8	10	9	9	9	10	12	11	11	10	12	12	12	15	11	13	13	13	15	16	19	17	15	16	16	16	16	15	17	18	17	17	18	15	16	18	18	20	22	19	21	22	21	19	22	19	21	21	21	21	20	23	23	23	23	23	23	24	24	23	23	24	25	25	26	24	26	25	28	30	29	33	31	34	36	37	38	39	40	42	43	42	44	45	3	3	0	1	1	3	3	1	2	5	4	2	4	9	13	1	19	8	12	13	8	19	20	34	17	18	19	26	18	21	16	22	22	31	19	37	19	0	30	32	24	40	26	26	41	29	35	32	35	41	41	33	43	37	44	35	27	47	41	52	55	46	51	52	56	0	54	57	0	61	44	69	71	0	73	74	76	76	77	78	78	80	81	85	82	84	83	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	2	1	2	1	3	1	2	2	1	1	1	1	1	2	2	2	1	2	2	3	1	1	1	3	1	3	1	3	3	2	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	3	1	2	3	1	1	1	1	2	1	1	1	2
65500	-472.384988507644096	-479.240476458603496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650373613406088	7	9	6	7	9	10	10	11	9	13	11	10	10	11	12	12	14	14	13	14	13	14	16	18	16	13	17	16	17	17	15	18	17	17	17	19	16	15	18	18	22	21	19	21	21	20	22	22	21	22	20	23	23	22	23	22	22	24	23	23	25	25	23	24	25	25	26	25	25	26	23	28	30	30	33	31	34	36	38	39	40	40	43	43	40	43	46	3	3	0	3	1	2	1	2	4	11	13	4	5	9	7	7	12	26	12	2	2	12	21	31	17	7	37	18	10	23	16	33	22	16	37	37	19	0	30	22	51	32	18	29	31	29	36	32	37	45	24	32	43	36	44	36	36	47	45	42	44	46	41	52	56	0	56	57	0	44	44	69	61	0	73	74	76	77	78	79	79	80	81	85	79	85	81	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	3	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	3	2	1	2	1	2	3	1	2	1	2	1	1	1	1	1	2	2	1	1	2
66000	-505.051021004184236	-511.906508955143636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669643299201806	7	8	5	7	9	9	8	11	11	13	10	10	10	11	12	11	14	13	13	13	13	15	16	17	17	14	15	14	18	15	15	17	18	18	17	18	17	17	19	19	21	21	19	23	19	23	21	22	21	21	21	22	22	21	23	23	23	24	24	23	25	24	23	24	26	25	26	25	25	27	26	28	30	30	32	31	34	36	37	39	39	40	42	42	40	45	45	3	4	0	3	4	2	4	7	1	5	4	7	7	5	13	13	19	7	5	4	8	17	21	31	12	18	19	15	26	21	16	22	32	24	27	27	27	0	30	22	45	40	28	18	34	29	35	40	35	45	45	42	43	37	28	36	54	47	63	40	46	29	51	32	56	0	57	57	0	61	44	69	61	0	73	74	76	76	77	78	79	78	81	85	80	84	81	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	3	3	2	1	1	1	2	1	2	1	2	1	3	1	1	1	1	2	2	1	2	2	2	1	3	5	1	2	2	1	2	1	2	1	1	2	4	2	1	2	1	2	1	2	1	4	1	1	2	1	1	1	1	3	1	1	1	1	2	2	2	1	1	2	2	2	1	2	3
66500	-504.140087182204184	-510.995575133163584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666260103833042	7	7	4	8	10	9	10	10	10	13	11	9	8	12	13	12	14	14	13	15	13	15	14	19	16	14	17	16	17	16	15	18	18	17	17	18	15	16	18	17	21	21	19	21	22	21	21	20	22	22	20	23	21	22	24	19	23	23	24	23	24	24	23	25	26	25	26	26	26	25	26	28	29	30	32	32	35	35	37	39	39	40	43	43	41	44	44	3	3	0	1	4	13	13	13	1	2	2	2	3	9	7	7	12	3	12	15	13	12	21	18	12	5	37	26	20	23	16	22	22	31	37	37	19	0	30	22	24	33	28	28	51	18	35	33	35	51	24	42	43	56	44	36	36	47	63	32	44	44	41	48	56	0	54	57	0	61	55	69	44	0	73	74	76	76	78	78	78	80	81	85	82	84	81	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	4	2	1	2	2	1	3	3	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	3	2	1	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	3	3	1	2	3	1	1	2	2	4	1	2	1	2	2	1	1	2	1	2	1	1	1	2
67000	-477.666057797368751	-484.521545748328151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596517713983199	7	9	6	8	10	10	9	11	11	13	12	11	11	11	12	12	14	13	13	14	12	16	14	17	16	15	16	15	17	17	15	17	18	18	18	18	16	18	18	18	21	20	18	21	22	21	20	21	22	22	22	22	23	20	24	22	23	23	23	24	23	24	22	24	25	26	25	25	25	26	26	27	30	30	32	32	34	35	37	38	39	39	43	42	42	45	45	3	4	0	1	7	4	3	5	2	9	7	7	2	2	4	9	12	13	12	8	2	12	21	31	17	18	19	18	26	21	20	22	32	31	19	19	20	0	30	22	31	40	26	26	41	29	36	32	37	34	31	40	43	36	61	35	36	47	63	40	44	29	41	48	56	0	57	57	0	61	44	69	55	0	73	74	76	77	78	78	79	80	81	79	82	85	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	3	2	1	1	1	1	1	1	2	1	1	1	2	4	3	1	1	1	2	2	1	1	3	1	2	1	2	4	2	3	2	2	1	1	2	2	2	1	3	1	3	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1
67500	-471.666450715160352	-478.521938666119752	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682312894073588	7	9	5	7	8	9	10	10	10	14	10	10	9	12	12	12	15	12	14	14	12	15	16	19	15	14	15	16	17	17	15	18	18	17	17	19	17	17	19	17	22	20	20	22	19	22	21	22	21	21	21	22	22	21	23	23	24	23	23	22	25	24	23	24	25	25	25	26	24	27	26	28	28	30	33	31	35	34	37	39	38	40	42	42	43	46	46	3	5	0	3	4	5	4	2	1	18	4	5	5	9	9	11	12	5	12	15	7	12	21	34	19	18	19	26	26	21	16	22	40	31	19	27	27	0	30	22	45	40	28	29	34	29	36	32	37	45	45	32	43	36	44	54	36	47	41	32	44	46	41	33	57	0	36	57	0	61	44	69	55	0	73	74	74	76	77	79	79	79	81	82	82	85	83	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	4	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	3	1	2	3	1	1	2	1	1	1	1	3	2	1	3	1	1	1	3	1	1	2	1	1	1	2	3	1	1	2	1	3	1	2	1	1	1	2	1	2	2	2
