step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
56000	-416.686781848583394	-423.542269799542794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679630185798419	0	3	5	4	6	6	7	8	5	5	6	8	9	7	7	7	7	7	11	8	10	10	9	8	10	10	11	12	11	11	9	11	11	12	11	11	9	12	11	13	11	13	13	12	12	14	12	13	14	13	13	14	13	12	14	14	13	13	14	16	15	14	14	15	14	16	16	16	16	15	17	17	18	16	18	18	18	19	0	1	4	2	3	3	10	3	4	4	4	10	5	6	2	9	2	6	15	11	12	37	14	16	6	14	16	27	26	17	20	7	13	17	8	23	10	24	10	28	20	14	54	41	12	22	26	30	37	22	27	31	25	41	35	36	25	54	37	30	42	48	36	50	43	54	47	49	58	0	43	51	61	59	66	56	69	74	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	2	2	3	1	1	3	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2
56500	-408.531782884048084	-415.387270835007484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692969702591296	1	3	6	4	5	6	6	8	7	8	7	8	8	5	6	9	8	8	10	8	9	11	9	9	7	10	11	11	10	11	11	12	12	12	10	12	10	13	11	12	10	12	12	11	11	13	10	13	13	13	13	15	14	11	14	14	13	13	14	16	14	13	16	14	15	15	16	15	16	15	16	17	17	16	17	18	16	19	0	1	4	2	2	14	4	15	2	4	2	3	7	2	2	10	9	9	25	25	12	10	6	9	14	8	16	16	17	17	20	12	47	29	8	22	10	24	1	28	20	26	54	41	12	36	14	17	36	47	28	41	26	41	19	42	42	54	46	29	42	30	36	39	54	54	57	22	54	0	65	51	57	59	71	63	58	74	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	2	1	2	1	1	1	2	4	1	1	1	1	1	2	1	2	3	1	1	1	2	2	1	2	1	1	1	1	3	1	1	2	1	2	2	2	1	2	1	1	2	2	2	1	1	2	1
57000	-388.031575399621374	-394.887063350580775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737412035374185	1	3	5	4	6	7	6	8	6	7	7	8	8	7	7	8	8	8	10	8	10	11	9	10	10	8	11	12	10	10	9	11	11	12	10	11	9	12	11	10	10	12	13	12	13	13	12	12	11	13	13	14	14	12	13	14	13	15	13	17	15	15	15	15	14	16	16	15	16	14	18	18	17	15	18	15	17	19	0	1	2	2	2	7	4	15	3	2	4	7	5	3	4	10	9	10	8	7	12	37	14	16	26	14	16	40	17	17	20	12	13	17	8	37	6	24	6	16	20	7	54	41	42	33	39	30	37	39	40	41	57	41	35	57	10	54	36	62	56	29	36	39	54	54	47	57	43	0	65	51	68	59	65	57	54	63	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	2	1	2	2
57500	-412.160901036416590	-419.016388987375990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678852129613941	0	3	4	4	5	7	4	7	7	6	7	8	9	6	8	8	8	8	11	8	9	10	9	9	10	10	10	12	10	11	11	11	11	11	10	11	11	13	11	11	12	12	13	11	12	13	12	14	13	13	13	13	13	12	12	13	12	14	14	17	14	12	15	15	14	16	16	15	16	15	16	17	17	16	17	18	18	19	0	1	2	2	3	14	1	2	4	3	4	10	5	7	7	9	14	14	13	11	12	23	14	9	14	14	16	40	9	17	20	21	13	17	8	23	10	24	10	16	44	5	54	4	21	22	6	62	22	39	40	44	42	31	35	39	25	54	46	62	53	30	22	50	54	43	49	25	58	0	65	51	57	49	65	23	69	74	1	1	1	1	1	1	3	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	3	2	2	2	1	3	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	4	1	1
58000	-414.975595194249308	-421.831083145208709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633379129037663	0	3	5	5	6	6	6	7	7	6	7	8	9	6	8	7	8	8	10	7	9	11	9	10	8	10	10	12	10	10	12	10	11	11	11	11	9	12	11	13	10	11	13	11	13	13	12	13	14	14	13	12	15	11	13	12	12	15	13	15	15	15	14	15	14	15	16	15	16	13	17	18	16	16	18	17	18	19	0	1	1	2	3	2	2	3	3	4	4	4	5	4	8	3	2	14	15	3	10	37	14	16	6	25	16	24	17	17	20	12	21	30	8	37	25	24	25	28	7	23	54	41	12	22	6	29	36	47	28	41	56	41	35	42	42	54	36	30	42	29	36	70	54	54	26	56	54	0	65	51	57	59	71	33	69	46	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	3	1	4	1	2	2	2	1	1	2	1	3
58500	-424.664031295408279	-431.519519246367679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713717304322472	1	3	5	4	5	6	6	7	7	8	7	8	9	8	8	9	7	9	12	8	10	9	10	9	10	9	11	10	9	11	11	11	11	11	11	12	10	12	11	11	10	13	12	11	13	11	12	14	13	14	12	14	15	13	13	15	12	14	14	17	15	15	16	16	15	16	16	14	16	13	17	16	16	16	17	17	18	18	0	1	2	2	2	2	4	2	2	4	7	4	12	6	8	4	4	12	8	3	10	10	14	3	14	6	16	16	17	17	26	26	13	17	8	37	22	24	25	28	11	57	41	20	7	37	14	29	22	25	16	41	45	41	19	42	26	43	30	62	14	48	36	23	43	43	47	57	58	0	65	51	57	59	43	73	69	74	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	3	1	1	2	2	1	1	1	3	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	2	2	2	2	2	2	1	2	1	1	1	2	1	1	3	1	2	3	1	2	2	1	1	1	1	2	2	1	2	1	1	1
59000	-415.182074809996777	-422.037562760956177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645017111136330	0	3	5	4	6	7	7	7	3	7	7	8	8	8	7	8	8	9	11	9	9	10	10	9	10	9	11	11	11	11	12	12	11	11	10	11	9	13	11	13	10	12	13	12	12	14	10	14	13	13	13	14	15	12	14	14	13	14	13	16	15	14	16	15	14	17	15	16	16	15	18	17	17	17	17	15	19	19	0	1	4	2	2	2	3	9	1	4	2	7	5	6	9	4	2	16	7	11	12	37	9	16	14	14	16	16	17	17	11	21	35	17	8	37	6	24	26	28	20	47	54	41	12	36	14	29	36	39	28	41	42	41	35	42	42	54	10	48	56	30	47	31	54	54	47	57	58	0	65	51	57	59	58	10	66	49	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	1	3	1	1	1	2	1	1	1	2	1	2	2	3	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	2	1	2	2	1	1	1	2	2	2	2	2	4	1	4
59500	-415.236017623621422	-422.091505574580822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609506957767929	1	3	5	4	5	6	6	6	6	7	7	8	8	7	8	8	7	8	10	8	9	10	10	10	10	9	11	13	11	10	11	11	11	12	9	12	11	12	10	10	10	12	13	11	12	12	12	12	12	12	12	13	14	12	14	15	14	15	13	15	14	15	15	13	14	17	17	15	17	15	17	18	17	15	17	19	19	20	0	1	4	1	2	3	4	3	2	3	3	6	9	3	8	9	3	10	8	11	2	12	6	16	6	7	26	40	17	17	20	7	13	17	8	22	22	24	26	16	20	7	54	41	3	22	22	17	37	39	40	41	50	41	35	45	42	43	22	29	47	30	22	50	54	54	45	57	43	0	65	51	57	49	65	67	66	74	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	3	1	1	1	2	3	1	3	2	1	2	3	1	2	2	1	1	2	1	1	1	2	1	1	3	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	2	3	1	1	2	1	1	2	1	2	3	2	2	1	2	2	2
60000	-418.814814447956394	-425.670302398915794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675442363223909	0	3	6	5	6	7	5	8	6	7	7	9	9	8	7	7	8	9	10	7	8	11	9	10	9	9	10	11	11	11	10	11	10	11	11	12	9	13	11	12	10	12	13	12	12	11	12	12	12	13	12	14	13	12	12	15	12	13	12	17	13	15	15	15	14	16	14	16	16	15	18	16	18	16	16	18	18	18	0	1	1	2	1	7	2	3	2	2	7	21	5	6	4	3	9	11	8	2	10	37	6	3	11	6	16	16	17	17	20	11	5	17	8	37	6	24	25	16	20	26	54	31	21	37	26	17	46	39	16	44	42	41	35	42	6	54	25	34	57	30	22	47	54	43	29	56	58	0	65	51	56	59	54	56	66	74	1	1	3	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	2	1	3	2	1	1	1	2	1	2	2	1	1	3	1	1	1	1	2	2	1	1	2	1	3	2	2	1	1	2	1	2	1	2	2	2	2	2	1	1	1
60500	-416.929015764029884	-423.784503714989285	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640972026028981	1	4	5	3	6	7	7	8	7	7	8	7	10	5	6	8	7	7	11	9	9	10	9	9	9	9	11	11	8	10	8	12	9	11	10	12	11	13	12	11	11	12	13	12	12	12	11	13	14	13	13	15	14	12	13	12	13	14	13	15	13	14	15	15	14	16	17	15	16	14	18	18	17	16	18	17	18	20	0	4	4	1	2	14	2	5	5	2	4	3	5	2	4	9	3	14	8	31	12	31	14	16	14	9	16	16	17	29	2	12	7	29	8	22	22	24	6	16	20	13	54	41	21	37	6	17	46	6	28	44	57	41	19	47	56	43	10	34	26	34	37	70	54	54	45	57	58	0	69	51	57	59	65	45	58	74	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	1	1	1	1	4	2	2	2	2	1	2	2	2	1	2	1	1	2	2	2	2	3	2	2
61000	-420.725564134434364	-427.581052085393765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686746371906611	1	3	4	4	6	7	5	7	6	6	7	8	10	7	6	7	6	8	10	7	7	10	10	9	9	9	11	12	11	10	11	12	11	12	10	11	9	11	11	12	9	11	12	11	12	13	9	13	12	13	13	13	13	11	13	12	13	14	13	16	14	15	15	15	14	16	16	14	16	16	17	16	18	15	16	17	18	20	0	1	2	2	7	7	4	15	4	3	7	21	5	5	3	9	2	6	8	10	10	37	26	9	6	6	16	16	17	17	30	29	13	17	15	25	14	24	22	16	20	23	54	41	21	37	14	29	37	39	40	41	42	41	35	42	56	43	49	34	56	48	42	50	54	54	47	57	58	0	65	51	57	59	65	47	58	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	3	2	3	1	1	1	2	3	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	3	1	1	2	3	1	1	1	2	2	2	1	1	4	2	3
61500	-452.797846668312673	-459.653334619272073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631551014384291	0	3	5	4	4	6	5	7	6	8	6	7	10	7	7	9	7	9	10	9	9	9	10	10	8	10	11	11	10	10	12	12	10	11	11	9	11	13	11	10	12	12	13	12	13	11	12	13	14	13	12	14	15	11	14	13	13	14	12	17	14	15	16	15	14	17	15	15	16	16	17	16	18	17	17	18	19	20	0	1	2	1	2	3	2	3	4	7	7	3	2	1	4	12	4	2	8	14	14	6	6	4	6	25	29	40	17	17	20	21	22	17	8	6	36	24	6	16	20	23	54	20	6	14	7	30	46	23	40	41	42	20	35	9	23	54	39	29	56	48	47	47	54	54	45	57	58	0	65	51	57	59	65	56	58	63	1	1	1	2	1	1	1	1	1	2	1	2	3	2	2	1	2	2	2	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	2	1	2	3	1	2	1	2	2	3	2	3	1	1	2	1	1	2	1	1	4	2	2	1	3	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	2	2
62000	-458.870158187156164	-465.725646138115565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602330850581819	0	3	5	4	6	6	6	7	5	7	7	9	8	7	8	7	6	8	10	8	9	10	9	9	9	9	11	11	10	9	12	11	11	12	10	11	10	12	12	13	11	12	11	10	13	13	12	14	13	11	12	15	15	12	14	13	13	14	12	16	14	11	15	15	15	15	17	15	15	14	17	17	16	17	17	18	18	19	0	1	4	2	3	3	4	3	2	4	7	7	5	6	8	9	9	6	8	11	9	6	6	16	6	14	12	16	17	17	20	37	13	30	8	37	14	24	50	28	44	26	2	20	32	36	33	14	36	26	28	41	25	41	19	3	42	54	12	3	47	30	46	47	43	54	31	57	43	0	65	51	56	47	65	21	58	74	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	1	2	2	2	1	2	2	1	2	1	1	2	1	1	2	1	3	2	1	1	2	3	1	3	4	1	1	1	3	1	2	2	2	1	2	2	1	3	1	1	3	1	2	1	4	2	1
62500	-444.587098978481663	-451.442586929441063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631856806320813	1	3	4	4	5	6	5	6	7	7	7	8	10	7	7	8	8	8	12	8	8	10	6	10	10	9	12	12	11	11	12	11	11	11	9	11	9	12	11	12	10	12	12	11	12	13	12	13	13	14	13	14	13	13	13	15	13	15	10	15	14	13	14	15	14	16	16	15	17	15	16	18	17	16	17	17	19	19	0	1	1	2	2	3	2	4	4	4	7	2	21	6	3	10	10	10	15	11	4	37	4	10	14	5	16	10	17	21	20	21	10	17	15	37	12	24	26	16	20	32	41	41	12	37	10	34	32	26	7	41	42	43	35	42	25	54	37	29	26	34	36	39	54	43	50	57	58	0	43	51	57	46	65	67	69	74	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	3	1	2	1	1	2	2	3	1	3	2	1	2	3	2	2	2	2	1	1	2	2	1	1	1	1	2	1	3	1	1	2	4	2	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	3	2	1	2	1	2	2
63000	-449.894827031295961	-456.750314982255361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632334449236890	0	2	4	3	6	7	5	8	6	7	8	8	9	6	6	8	7	8	10	8	9	10	9	9	6	8	11	13	11	10	11	12	12	11	10	12	9	12	9	11	11	13	13	12	10	12	12	14	13	13	13	14	15	12	14	15	14	15	12	16	15	14	16	16	13	16	17	14	16	15	18	17	18	16	18	18	19	19	0	1	2	2	4	25	4	15	3	4	9	4	9	3	4	14	9	14	9	9	12	37	25	16	4	25	19	40	17	9	20	12	9	17	8	37	26	24	25	16	20	23	54	41	6	22	9	30	22	39	40	44	57	41	19	10	47	65	23	62	42	30	42	50	31	43	57	47	52	0	65	40	57	59	66	67	58	74	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	4	2	1	2	1	2	1	2	2	3	1	1	1	2	4	2	1	2	1	1	1	1	2	2	2	1	3	2	1	1	1	2	1	2	1	1	2	1	2	4	2	1	1	1	1	1
63500	-400.203849561428910	-407.059337512388311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640028949427725	0	3	5	4	6	6	6	6	7	5	6	9	9	8	7	8	8	9	10	7	9	11	10	9	9	9	11	12	10	10	10	11	9	12	11	12	9	12	11	13	10	11	13	12	10	13	12	14	14	14	12	14	13	12	13	14	13	14	13	16	15	11	15	16	15	16	16	16	16	16	17	18	17	17	17	19	19	20	0	1	2	2	4	3	4	2	2	2	4	7	5	6	8	2	9	16	8	2	16	37	14	16	6	6	11	27	17	17	20	25	9	30	8	22	6	24	14	16	20	25	54	31	12	22	14	62	22	39	27	44	42	41	35	12	42	54	36	34	42	30	36	49	54	65	50	42	58	0	43	51	47	59	65	67	58	74	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	2	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	3	1	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2	2	2	1	2	2	2
64000	-413.284981762953976	-420.140469713913376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670260482957725	0	4	5	3	5	5	6	6	6	7	7	8	9	8	7	7	7	7	9	8	9	11	9	9	10	10	10	12	10	11	12	10	10	12	11	10	10	12	11	13	11	12	12	10	12	13	11	13	14	13	11	14	14	11	12	14	13	13	14	15	15	15	16	16	15	17	15	14	15	15	16	15	17	17	18	19	19	19	0	4	4	1	4	4	4	2	4	3	2	3	10	6	8	9	9	6	8	11	12	37	6	16	6	14	16	27	17	17	20	21	13	17	19	14	14	24	26	16	20	3	54	20	21	37	14	30	37	39	27	31	57	44	19	25	42	54	22	30	42	48	46	67	31	54	45	57	54	0	65	51	68	46	69	67	69	74	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	2	1	3	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	3	3	1
64500	-437.206989181257143	-444.062477132216543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594671145258679	1	3	5	4	5	6	7	6	6	7	7	9	10	7	8	8	7	9	11	8	9	11	9	10	9	8	11	13	10	11	11	11	10	11	10	11	10	12	10	11	10	13	13	12	11	12	13	13	11	13	13	15	15	12	14	13	12	15	13	16	14	15	14	15	14	16	16	15	16	15	18	16	17	15	16	17	18	18	0	1	2	2	4	4	3	2	4	4	3	10	14	4	6	2	8	14	35	11	3	23	5	16	6	6	16	40	17	17	2	12	5	33	15	7	2	24	26	16	7	37	41	41	12	22	25	34	39	7	27	44	57	20	19	33	26	43	36	62	56	48	23	50	43	43	47	57	31	0	65	51	57	50	65	56	66	74	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	1	1	2	1	2	1	2	1	2	1	1	2	5	1	3	1	1	2	3	1	2	1	2	2	1	1	2	1	2	1	1	3	1	1	1	3	1	2	2	1	2	1	1	2	2	1	1	1	2	2	3	1	2	2	2	1	1	2	1	2
65000	-394.918043898165990	-401.773531849125391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722206163331036	1	4	6	4	6	7	5	7	6	5	8	8	9	8	8	8	6	9	11	9	10	10	10	10	9	10	10	13	9	11	11	12	11	11	11	11	8	13	11	12	11	12	13	11	12	12	11	13	13	12	12	13	14	12	13	15	14	15	13	16	14	12	15	16	14	15	14	15	17	14	18	17	17	16	17	18	19	18	0	1	4	1	2	10	4	7	7	2	7	3	5	6	8	9	4	14	15	12	12	37	25	16	14	6	16	40	17	17	20	47	13	17	8	22	3	24	14	16	20	25	41	20	12	22	2	34	36	23	27	41	42	41	19	42	42	43	36	30	42	34	67	50	43	43	14	57	58	0	65	28	57	49	54	67	69	74	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	2	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	3	1	1	1	2	2	2	1	2	2	1	1
65500	-421.453554376303941	-428.309042327263342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675510027749411	0	2	5	4	4	5	3	7	6	8	7	7	10	7	8	8	7	9	11	8	8	10	9	9	9	9	10	13	11	10	11	11	9	11	10	12	11	12	11	12	12	12	13	10	11	14	12	14	13	14	13	15	13	12	14	15	14	14	14	17	14	14	15	16	14	15	16	15	16	14	18	17	18	15	17	17	17	19	0	1	7	7	2	2	2	7	4	3	7	2	12	6	8	9	9	11	15	4	12	3	14	16	14	14	16	40	17	17	11	12	2	17	8	45	14	24	26	27	31	37	54	20	12	36	25	34	31	25	40	44	33	31	45	42	42	54	25	34	53	34	49	70	54	54	63	57	58	0	65	28	57	59	66	50	66	74	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	2	2	2	4	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	3	3	1	2	1	1	1	3	2	1	2	2	1	1	2	1	1	1	1	2	4	2	1	1	3	1	1
66000	-376.654770536304113	-383.510258487263513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820417665220120	1	3	5	4	6	6	6	8	6	8	6	7	7	8	7	8	8	7	12	8	9	8	9	8	10	10	11	11	11	9	10	10	9	11	10	11	10	13	9	12	10	12	12	11	12	13	13	13	13	12	12	14	14	13	13	15	13	14	13	16	14	14	15	14	14	15	16	14	17	15	16	17	16	17	16	18	18	19	0	1	4	2	3	3	3	15	3	7	3	3	5	6	7	9	9	3	15	11	12	7	6	9	14	14	9	16	30	17	20	12	13	17	8	37	22	24	14	16	20	26	31	41	31	37	25	29	37	6	28	54	42	31	35	42	42	54	22	62	42	48	59	50	43	54	56	57	58	0	65	28	57	59	65	47	69	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1
66500	-410.147020803368264	-417.002508754327664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659276964452566	0	3	5	4	5	5	6	7	6	7	6	7	9	7	8	8	8	7	11	8	9	11	8	9	10	9	11	13	10	10	12	11	12	11	9	12	10	13	10	12	10	12	12	11	12	14	11	13	13	13	12	14	15	11	13	14	13	14	13	17	14	14	14	15	15	16	16	16	17	15	18	17	18	15	18	18	19	20	0	1	2	2	2	4	4	4	2	3	4	3	11	6	8	4	11	11	8	11	12	6	6	9	2	12	16	27	17	17	20	21	13	29	8	25	5	24	14	16	20	26	54	41	12	36	14	30	36	26	27	31	42	41	35	25	42	31	36	62	33	34	37	39	43	54	47	61	58	0	65	51	57	59	65	49	66	74	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	4	2	1	4	1	2	1	1	1	1	1	2	1	2	1	3	2	2	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	2
67000	-416.834485084959113	-423.689973035918513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680795110622839	0	4	4	3	5	7	7	8	5	6	8	8	10	6	7	7	8	9	12	7	9	10	9	10	9	9	9	11	10	11	11	11	11	12	11	11	9	12	11	13	11	12	10	12	13	13	12	13	14	13	13	14	15	13	13	13	14	14	14	15	15	14	15	15	14	15	16	15	17	15	18	17	17	13	18	18	19	18	0	4	4	1	2	14	1	15	2	2	20	10	5	3	3	9	9	7	35	10	12	37	14	16	6	14	16	16	17	17	20	23	3	17	8	37	6	24	26	28	43	25	11	41	21	37	26	30	22	39	28	41	42	43	35	14	42	54	74	48	56	30	49	50	43	58	47	42	58	0	65	51	68	22	65	53	69	49	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	3	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	4	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	1	2	2	2	1	2
