step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
58000	-534.544147541495477	-541.399635492454877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.333119925309839	0	2	2	5	3	4	5	9	7	10	11	9	13	13	12	13	15	14	15	16	14	17	15	15	17	16	16	18	18	18	20	18	18	18	19	19	21	21	17	22	22	21	21	23	22	24	23	24	24	25	24	25	27	26	28	26	28	25	27	28	28	27	28	28	28	28	30	28	32	31	30	28	30	29	32	30	31	31	31	33	32	33	32	33	34	35	33	34	33	34	35	37	34	38	35	35	38	35	37	40	40	43	44	46	50	0	1	1	2	3	2	5	3	7	9	8	9	15	4	9	6	10	9	9	2	3	1	16	13	17	21	14	16	27	27	33	15	4	15	20	12	13	27	24	8	19	28	6	32	28	42	45	42	45	34	19	37	49	51	24	41	19	33	50	9	53	58	52	37	26	58	62	22	78	40	51	46	30	21	37	58	62	33	59	21	60	76	78	81	41	71	60	77	32	60	54	63	82	24	75	76	79	73	54	22	44	58	75	96	94	1	2	2	2	1	1	1	4	1	1	1	1	1	3	2	4	2	3	3	8	5	9	1	1	1	1	2	3	1	1	1	3	5	3	2	3	3	3	2	6	3	2	11	2	1	2	1	1	2	2	5	2	1	2	7	2	6	3	1	11	1	1	2	4	5	1	2	5	1	5	4	2	4	10	4	3	2	5	2	7	1	2	1	1	5	3	2	2	8	4	5	4	1	12	2	2	4	3	5	9	8	9	4	5	7
58500	-530.938205943165940	-537.793693894125340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.366217762193974	-1	1	3	5	3	4	5	9	9	11	10	11	13	13	12	12	14	15	14	16	13	16	16	15	16	15	18	15	18	18	19	18	19	17	20	19	22	20	19	20	22	22	22	22	22	24	24	25	24	26	24	26	27	25	26	26	27	26	26	28	28	30	27	28	28	28	30	28	31	31	28	29	28	30	30	31	31	32	32	33	30	33	33	33	32	34	33	34	34	33	36	37	34	36	37	38	39	36	39	40	40	43	44	45	49	0	1	2	1	1	3	5	3	2	8	8	9	15	11	4	4	14	10	15	10	5	19	16	19	24	21	17	7	22	20	22	19	34	18	29	17	14	29	28	15	35	38	24	20	8	38	43	33	45	20	41	27	54	41	40	30	48	30	29	48	12	52	54	50	41	25	64	43	44	67	63	50	37	50	52	11	34	50	77	10	32	49	76	73	62	73	78	48	71	72	52	61	79	56	47	60	72	87	84	98	70	94	60	96	91	1	1	1	2	2	1	1	3	4	1	1	1	1	1	4	3	1	3	1	1	4	1	2	1	1	1	2	5	2	1	2	2	1	1	1	2	5	1	2	4	1	1	4	4	5	1	1	3	1	3	1	3	1	1	4	4	1	4	6	2	6	2	1	2	3	5	1	4	4	1	1	2	3	2	2	9	7	3	1	9	6	4	2	2	2	3	1	5	3	3	5	3	1	7	6	5	5	2	3	2	5	3	9	4	9
59000	-464.704936128826375	-471.560424079785776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472234291984002	0	1	2	4	4	4	4	9	8	10	11	11	14	12	13	14	13	14	13	15	15	16	16	15	16	15	18	17	18	17	19	18	18	18	20	20	22	21	19	21	21	22	23	23	22	25	24	24	24	26	25	23	27	24	27	27	27	25	25	29	27	29	26	30	28	28	30	27	31	31	30	28	29	28	31	30	32	32	32	32	31	33	33	32	33	34	32	34	32	35	35	36	35	35	36	36	37	37	38	39	41	42	44	45	49	0	1	1	1	3	2	3	9	7	9	9	9	9	10	10	15	10	10	10	15	13	26	13	17	16	18	15	20	30	18	22	21	30	22	22	10	8	30	32	9	27	31	31	37	36	54	28	27	43	36	43	12	51	37	49	51	51	43	52	57	11	52	31	49	54	46	73	9	63	63	45	63	65	61	68	44	71	73	67	10	60	48	89	57	65	83	51	81	61	72	87	81	56	44	85	73	91	96	62	95	87	82	78	100	92	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	5	8	2	1	6	1	2	2	1	1	1	3	3	1	2	1	6	1	1	2	1	1	1	1	1	8	5	3	3	2	2	1	8	2	3	3	1	1	1	3	4	1	1	1	12	1	3	1	2	2	1	3	1	2	4	2	2	3	4	1	5	1	1	4	1	4	5	6	3	6
59500	-458.009138757215055	-464.864626708174455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523798004949347	0	1	3	4	3	4	3	8	8	10	11	10	14	13	12	13	15	14	15	15	15	17	16	15	15	16	17	17	19	18	18	18	20	19	19	20	22	22	19	21	22	21	22	24	22	24	25	25	25	26	24	25	26	26	25	27	26	24	26	28	28	30	27	29	28	26	31	28	32	32	31	29	29	29	32	30	31	33	32	31	29	34	33	32	34	34	34	34	33	33	35	37	34	36	35	36	39	37	38	38	41	43	43	44	48	0	1	1	5	1	2	1	7	4	9	9	9	16	12	4	12	12	15	18	9	12	19	15	12	15	11	11	20	20	23	17	19	35	30	8	10	35	29	22	35	40	35	25	28	33	32	41	42	46	46	33	37	43	21	51	42	30	23	46	17	59	74	11	56	33	49	64	54	80	68	59	61	58	30	67	27	37	60	81	31	54	62	60	81	84	61	84	75	80	75	82	94	78	56	93	85	92	72	72	65	91	72	85	99	80	1	1	1	1	1	2	2	3	2	1	2	1	1	1	3	1	3	1	1	3	2	1	3	2	1	2	3	1	2	1	2	1	1	1	4	5	2	2	2	1	1	1	3	3	1	3	1	2	1	1	1	2	2	5	1	3	4	2	1	6	1	1	7	1	4	1	1	1	1	2	2	1	2	5	1	6	5	2	1	7	1	2	3	2	1	3	1	1	1	1	1	1	1	3	1	1	1	3	4	6	4	7	5	3	7
60000	-668.297938779008632	-675.153426729968032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.320545627918068	0	1	3	4	3	4	4	8	8	11	10	8	14	13	11	13	15	14	15	14	13	15	15	15	14	16	18	17	18	16	19	17	20	19	19	20	21	21	19	22	23	20	23	21	23	24	23	24	24	26	24	26	27	27	28	27	26	27	26	27	27	29	25	28	27	28	30	29	32	29	30	29	28	30	30	31	31	33	31	32	32	33	31	32	33	35	33	35	32	35	35	38	35	37	36	38	36	36	38	39	41	43	45	45	49	0	1	1	2	2	3	3	4	1	5	3	2	9	11	9	15	16	10	3	9	7	16	16	20	9	12	20	15	14	17	30	14	27	23	19	26	17	3	8	39	44	29	35	12	26	44	22	41	35	33	19	37	34	9	63	47	11	29	46	29	47	31	28	47	51	52	45	44	77	59	72	50	59	45	10	19	50	75	67	26	47	75	52	62	80	76	53	33	36	81	71	90	9	87	58	70	90	35	97	69	57	85	70	70	92	1	1	2	1	1	1	1	3	4	2	3	3	3	2	1	1	2	2	5	3	3	1	1	1	3	4	2	3	2	1	1	2	1	1	2	3	3	8	7	3	1	1	2	6	4	1	3	1	3	3	4	3	6	5	2	2	6	5	1	5	2	5	4	3	3	2	4	5	1	1	1	2	1	4	7	9	2	1	1	8	5	1	4	1	1	1	3	8	7	2	1	2	11	2	4	5	1	6	1	3	12	4	7	10	5
60500	-490.192681974908737	-497.048169925868137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.371249142516353	0	1	2	4	3	5	3	8	7	11	7	10	13	14	12	14	15	14	14	16	13	16	16	15	16	16	15	17	18	17	19	18	19	18	19	19	21	21	19	21	23	22	23	23	22	25	25	21	24	26	24	26	25	26	27	26	27	25	26	29	28	29	27	29	29	27	29	28	29	31	30	29	30	29	32	30	31	31	31	32	31	33	32	31	34	35	33	33	34	33	33	36	34	35	36	38	37	36	38	37	39	43	43	45	48	0	1	2	3	2	2	1	2	4	7	6	4	10	9	10	11	21	21	10	15	3	16	19	16	10	18	16	4	20	27	30	20	26	25	13	19	27	35	9	17	17	26	12	40	33	13	44	17	31	11	43	24	44	35	38	24	35	33	17	51	59	38	59	35	66	37	51	13	59	52	61	46	44	17	54	57	68	52	63	46	28	84	72	47	68	77	78	31	53	48	81	85	50	46	78	65	90	75	80	57	17	89	85	94	101	1	1	1	2	1	2	1	4	2	4	1	3	1	3	1	4	1	1	1	2	6	2	1	1	3	1	1	6	1	1	1	1	2	1	3	3	3	1	6	3	4	2	6	1	2	4	1	4	2	10	1	4	1	3	2	6	3	4	5	3	1	4	1	5	1	4	2	8	2	3	1	3	5	6	3	1	2	2	2	3	8	1	2	3	3	2	2	6	4	5	1	2	3	4	3	4	2	3	3	2	11	5	5	5	4
61000	-422.037118421596517	-428.892606372555917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500496394916473	0	1	2	3	2	5	4	8	7	11	11	11	13	14	13	14	13	14	15	15	15	16	15	14	17	16	17	18	17	18	19	18	18	19	20	19	21	20	19	21	23	22	23	24	23	24	23	25	24	25	24	26	25	26	27	26	27	26	26	28	27	29	27	30	28	29	31	27	31	31	31	28	30	29	31	30	31	33	29	31	31	33	32	32	34	34	33	34	34	34	36	36	35	38	37	38	38	37	38	38	39	42	45	45	48	0	1	2	3	2	5	5	7	1	9	9	8	11	10	12	12	6	15	15	6	12	24	14	12	20	15	17	27	21	20	27	21	20	17	30	10	22	18	16	13	32	30	17	22	42	40	36	51	35	26	31	46	41	45	51	49	35	29	49	57	50	57	35	65	52	55	68	48	72	66	73	61	60	57	63	32	63	66	54	56	34	81	76	62	70	60	81	65	83	41	60	79	78	65	76	88	98	86	93	95	44	95	95	102	78	1	1	1	1	1	1	1	2	3	2	2	1	1	2	1	2	5	1	1	5	2	1	1	1	1	1	3	1	1	2	1	1	1	3	1	3	3	3	3	4	2	2	5	5	1	1	3	1	2	3	2	1	1	1	1	1	4	4	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	3	4	2	2	2	2	4	1	1	2	1	3	1	3	1	5	5	3	1	4	3	3	1	2	1	1	6	3	4	2	9
61500	-551.537074392390764	-558.392562343350164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455944094584308	0	2	2	5	3	3	4	9	8	10	10	11	14	13	12	14	13	15	14	15	14	15	15	16	16	12	18	18	17	18	19	18	19	18	20	17	21	21	20	19	22	22	22	23	21	25	24	23	24	26	24	25	26	25	27	27	27	27	26	29	29	28	27	29	29	27	31	28	31	31	31	29	29	28	31	31	31	33	30	33	32	34	32	31	33	33	34	33	33	34	35	37	33	37	36	36	38	37	38	39	39	42	45	46	49	0	1	1	5	3	3	2	9	3	9	9	8	14	12	12	15	4	17	15	11	10	11	15	19	18	6	20	19	21	19	29	25	27	16	13	22	31	10	28	19	38	31	39	29	34	43	45	25	21	38	41	48	30	12	30	46	45	52	48	66	49	44	42	52	48	50	62	34	60	56	64	59	57	50	66	72	46	84	58	13	33	67	77	74	58	81	76	76	84	75	88	72	73	91	87	61	89	91	91	87	83	96	96	102	45	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	5	1	2	2	2	3	2	2	1	6	1	2	2	2	1	1	1	2	2	1	1	6	1	1	1	2	1	2	2	1	2	4	5	2	1	1	4	5	6	1	2	1	1	1	3	2	3	2	3	1	1	4	1	3	1	2	1	1	3	2	3	2	2	10	6	1	1	1	3	1	2	1	1	1	2	5	2	1	1	3	3	1	1	3	4	3	5	2	13
62000	-443.534299447859951	-450.389787398819351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417061313489724	0	2	1	5	3	4	5	9	8	11	9	11	14	13	11	12	13	13	14	14	13	15	16	16	16	16	18	18	18	18	20	18	20	18	19	20	21	21	20	20	22	22	22	23	23	25	24	24	21	25	25	25	24	26	27	26	27	26	26	27	29	29	28	29	29	28	30	29	32	31	29	29	30	29	30	28	30	32	31	31	32	32	33	32	33	34	32	34	34	34	34	36	35	37	36	37	38	38	39	40	40	42	44	46	48	0	1	1	1	2	2	5	6	6	11	4	8	18	11	9	11	15	9	5	10	15	10	9	17	17	13	13	18	23	26	11	21	19	26	26	22	17	19	8	10	40	37	39	39	37	17	40	37	32	53	44	34	41	15	33	42	49	38	53	42	44	66	13	60	45	55	66	22	77	58	55	46	28	60	76	49	61	46	61	54	33	57	50	61	80	58	66	65	69	68	61	87	89	83	88	88	78	73	88	95	32	91	102	103	103	1	1	1	2	1	1	1	3	2	1	2	1	1	2	2	1	1	3	5	2	1	2	4	2	2	1	2	2	1	1	6	3	2	1	2	2	3	3	5	4	1	1	1	2	1	6	2	1	1	1	1	3	1	4	2	2	3	2	2	2	2	1	5	1	2	1	1	9	1	3	1	2	5	1	1	3	1	3	1	3	6	3	4	2	1	3	2	2	1	3	2	2	1	3	1	1	3	5	3	2	10	4	1	1	1
62500	-479.155954337259629	-486.011442288219030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.358766109656971	0	1	2	4	3	3	5	8	8	11	11	9	14	14	12	13	14	15	13	15	14	17	15	16	17	15	18	17	18	19	19	18	17	19	19	19	21	22	19	21	23	22	22	24	23	22	25	23	24	25	25	26	26	26	28	26	28	26	27	27	27	29	28	29	26	29	30	28	30	30	30	29	30	29	31	30	31	32	31	32	31	34	31	31	34	34	33	34	33	33	35	38	34	37	35	37	39	37	39	39	39	43	43	45	49	0	1	1	3	2	1	5	7	7	9	2	6	11	5	11	9	12	3	10	11	10	19	16	23	15	3	13	21	21	33	19	14	13	18	16	22	29	32	21	17	33	15	34	10	22	37	35	15	35	37	41	44	44	15	45	22	58	25	19	18	51	42	50	50	24	57	57	48	62	62	61	58	53	26	15	53	74	59	59	74	10	62	59	20	30	62	75	67	30	31	93	85	64	75	60	95	85	82	72	79	5	85	78	102	104	1	1	1	1	1	2	1	2	2	1	6	3	1	4	1	2	2	7	1	2	1	2	1	1	2	5	2	2	2	1	3	2	1	1	3	1	2	1	3	3	2	4	1	8	3	1	3	6	2	1	1	1	1	7	2	4	1	2	8	7	1	4	2	2	5	1	1	3	1	1	1	1	2	5	9	2	1	2	1	2	12	3	2	7	8	3	2	2	8	7	1	2	2	4	4	1	2	1	4	3	19	5	5	1	2
63000	-452.115066908645019	-458.970554859604420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393498689535214	0	1	2	4	4	5	4	9	8	10	11	10	14	12	12	13	13	13	13	16	14	17	16	15	16	15	17	18	18	19	20	17	19	18	20	20	21	21	19	21	23	21	21	23	23	25	24	22	24	26	23	25	26	25	27	26	27	27	25	29	27	29	27	29	27	28	31	28	30	30	31	28	28	29	31	29	32	31	31	31	32	33	32	32	33	34	34	34	33	35	36	37	34	38	35	35	37	37	37	39	40	43	44	46	47	0	1	1	2	3	3	3	2	7	9	8	5	15	3	9	11	10	4	9	9	19	26	16	21	21	17	20	12	22	25	30	24	32	15	21	28	29	17	25	30	12	39	11	22	38	51	51	28	45	36	30	41	37	34	59	48	48	42	30	73	34	4	54	55	46	48	68	49	55	63	36	47	50	30	30	39	68	54	74	25	11	76	65	69	53	65	83	84	54	82	71	90	74	77	78	74	86	71	87	97	48	99	90	103	103	1	1	1	2	1	1	1	5	1	1	1	4	1	4	2	1	1	4	2	3	1	1	2	1	1	1	1	5	1	2	1	2	1	2	3	1	1	4	1	1	8	2	5	4	2	1	1	2	1	2	3	1	3	5	2	2	2	3	3	1	4	12	2	1	1	3	2	3	2	2	7	2	1	5	6	5	3	3	1	8	9	3	3	1	3	4	1	1	5	1	3	1	2	2	2	3	2	3	1	1	10	3	5	1	1
63500	-438.670079471103179	-445.525567422062579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502976255855592	0	1	2	4	3	4	5	8	9	10	10	10	13	12	11	12	14	15	14	15	15	17	14	14	16	16	17	18	18	18	19	19	19	18	20	20	20	21	19	21	21	22	22	22	22	23	25	24	24	24	24	25	26	27	27	27	27	24	26	28	29	29	28	30	29	29	29	26	31	31	28	29	29	29	31	30	31	32	31	33	31	31	32	33	33	34	32	34	33	35	35	38	35	35	37	36	37	37	39	38	40	42	43	45	48	0	1	1	1	2	3	5	6	3	8	8	8	15	10	9	12	12	15	10	19	14	20	10	6	17	10	24	18	14	21	30	24	30	21	28	29	29	29	22	27	19	36	32	25	35	41	43	44	37	46	42	58	51	24	44	68	53	24	51	48	30	52	43	49	57	46	25	27	71	67	32	58	41	41	65	71	56	75	66	67	54	62	71	76	50	89	53	52	79	60	70	87	72	66	88	94	76	89	96	60	90	97	96	103	92	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	2	2	1	1	1	1	5	2	2	1	2	3	2	1	3	1	1	1	1	1	1	1	3	5	1	1	3	1	1	1	1	2	1	1	1	2	8	3	1	1	5	1	2	6	1	2	4	1	2	7	4	2	1	4	3	3	5	1	1	1	1	1	2	2	1	1	1	4	1	2	4	2	3	2	2	3	4	3	1	3	2	1	4	3	2	4	1	5
64000	-503.899865175113916	-510.755353126073317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467209936946211	0	1	3	5	3	4	5	8	9	10	11	9	12	13	13	13	15	14	14	14	15	15	15	16	16	16	16	18	19	18	19	19	18	18	19	19	21	20	20	21	22	23	23	23	22	25	25	25	24	25	24	25	25	25	28	27	27	26	23	28	26	30	27	29	28	28	30	28	31	30	30	29	28	29	32	30	31	31	31	31	31	33	30	31	33	34	33	35	32	35	34	37	34	37	35	38	37	37	38	39	41	41	45	44	48	0	1	1	1	1	5	1	5	4	8	8	7	11	11	8	10	15	15	9	13	15	10	15	16	13	18	22	23	14	20	8	18	19	25	18	17	34	31	22	28	31	38	29	28	35	45	30	43	37	49	40	24	49	4	53	49	50	29	38	61	59	55	46	49	37	42	55	50	55	56	55	73	29	56	54	66	57	68	66	30	56	69	72	65	89	51	53	85	66	68	59	84	77	22	89	89	46	43	88	52	83	29	90	100	103	1	1	1	2	1	1	2	4	2	1	1	3	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	3	2	5	2	2	1	2	2	1	1	2	1	2	1	1	3	2	2	4	1	2	1	2	4	1	9	2	1	1	3	1	1	3	1	1	2	3	3	1	1	2	2	1	1	3	1	2	1	2	1	1	6	2	1	1	2	1	5	3	2	2	3	5	3	1	10	2	2	5	6	1	6	8	10	4	2	1
64500	-649.464941023434221	-656.320428974393622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.339542178386008	1	2	3	4	3	5	4	8	9	10	10	11	13	14	12	14	14	14	14	16	14	17	14	16	14	15	16	16	18	16	20	18	18	19	19	20	20	22	19	21	22	22	22	23	23	24	23	24	24	26	24	25	26	26	27	25	28	25	26	28	29	30	28	29	29	28	30	28	30	31	30	29	26	29	31	28	30	31	30	31	30	32	32	31	34	34	32	35	34	35	35	38	34	38	37	38	37	34	39	38	39	41	44	45	50	0	1	2	2	1	1	1	6	6	8	8	9	15	15	9	12	9	13	10	23	11	4	12	21	5	13	18	18	16	18	29	24	24	16	25	29	21	22	23	25	17	26	13	22	33	43	40	31	9	45	39	37	42	25	52	47	28	29	46	39	28	43	50	37	50	50	72	46	65	68	63	46	49	42	52	48	50	40	45	29	22	72	59	67	52	83	64	72	84	49	76	78	52	73	67	77	85	63	89	52	65	99	99	100	103	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	7	1	1	6	2	1	1	3	1	1	1	1	2	2	1	3	3	3	3	4	4	4	3	3	1	1	2	7	2	3	3	2	7	1	1	5	4	1	4	7	4	1	4	3	1	1	3	1	2	1	2	1	3	3	1	2	4	3	6	4	2	5	1	5	1	1	3	1	5	3	3	5	6	2	4	1	4	3	8	4	1	2	3	3
65000	-573.451204327372920	-580.306692278332321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411713406195168	0	1	2	4	3	5	4	9	7	9	11	11	13	14	11	13	14	13	15	14	13	16	16	15	16	15	17	17	18	18	19	19	19	18	19	19	22	21	18	21	21	21	20	23	22	24	24	24	25	25	25	25	27	26	28	26	28	26	25	28	27	29	28	28	29	29	29	28	31	30	31	29	28	30	31	29	32	32	31	32	29	33	33	32	34	34	34	34	33	35	35	38	34	37	36	36	35	37	37	39	40	42	43	45	49	0	1	1	3	1	1	2	9	6	9	5	9	15	9	8	15	13	11	16	12	10	14	14	10	24	15	19	13	28	13	27	23	39	25	14	29	40	31	23	33	19	21	9	37	28	38	45	43	22	25	32	45	50	52	15	38	54	47	32	44	35	57	42	37	63	52	73	5	30	58	58	42	61	50	25	51	53	41	67	67	47	38	77	51	82	70	31	78	49	61	49	95	84	67	46	52	75	84	75	18	11	101	100	75	101	1	1	1	1	1	2	2	1	1	2	3	2	1	4	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	2	1	1	2	1	1	2	1	1	4	3	3	1	3	1	1	2	5	4	3	2	2	1	7	2	1	1	3	3	3	1	3	2	1	2	1	8	7	1	2	3	1	3	7	2	2	5	1	2	2	5	1	3	1	2	8	1	5	3	5	1	1	6	6	5	2	3	3	7	9	1	3	8	4
65500	-481.293180543074072	-488.148668494033473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.324769000330222	0	1	2	4	4	5	4	8	8	10	11	10	11	13	12	13	14	14	13	15	14	16	13	15	16	16	17	15	18	18	18	18	20	17	20	20	21	21	19	21	23	22	22	22	22	24	24	23	24	25	24	25	26	26	26	25	27	26	26	27	29	28	27	28	28	25	30	28	31	31	30	29	29	30	32	29	30	33	32	31	32	33	32	31	31	34	33	31	33	34	35	35	35	37	35	35	38	37	37	40	40	44	44	45	48	0	1	1	3	2	3	3	7	3	4	10	9	5	9	8	7	6	7	4	23	12	13	13	23	17	10	21	12	25	27	28	15	29	15	34	28	22	34	18	15	24	35	15	38	29	31	43	38	30	39	38	33	49	45	9	48	43	19	49	5	66	58	34	55	41	45	42	21	76	63	62	58	37	56	77	52	49	79	72	60	25	60	74	59	34	49	45	55	51	54	83	84	69	60	50	82	94	74	82	82	22	100	84	70	92	1	1	2	1	2	1	2	2	3	3	1	1	5	2	3	5	6	5	3	1	2	3	1	1	1	2	1	3	1	1	1	3	1	2	1	2	2	2	2	4	3	1	5	1	2	3	1	2	2	3	2	2	1	2	9	1	2	7	1	12	2	1	5	1	2	1	5	9	1	2	1	1	5	3	1	1	3	1	1	4	7	3	1	1	7	5	4	3	4	5	1	2	2	4	4	1	1	3	2	3	13	2	4	7	8
66000	-508.331546617282129	-515.187034568241529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.282392286235458	0	2	3	5	3	5	4	7	8	11	10	10	12	14	12	13	14	14	14	13	14	16	15	14	16	16	17	15	18	17	18	17	19	18	20	18	22	20	18	21	23	22	21	22	23	24	24	24	24	22	25	26	25	27	27	25	27	26	26	29	27	29	27	30	29	29	29	29	30	32	31	29	29	30	32	31	32	32	31	31	30	33	32	33	32	35	34	33	34	33	36	37	34	37	34	38	39	38	38	40	39	44	44	45	49	0	1	1	5	2	5	2	2	3	7	8	8	9	6	3	4	10	10	11	8	10	24	17	8	17	16	28	11	21	5	10	23	32	25	31	6	17	19	13	28	17	27	15	25	31	43	9	40	50	39	40	38	41	47	8	46	58	17	29	40	17	51	36	72	48	25	42	27	41	54	65	63	54	51	71	72	62	62	52	47	35	76	35	42	68	89	85	46	68	61	80	57	78	61	62	60	72	55	86	52	39	84	93	92	99	1	2	1	1	1	1	1	2	3	4	1	1	2	5	5	4	1	1	2	4	1	1	1	4	2	1	1	3	2	7	5	1	2	1	1	5	4	3	2	4	4	2	5	3	3	1	8	2	1	2	1	2	1	2	11	1	1	6	5	6	7	2	5	1	3	7	3	6	4	4	1	1	1	3	1	2	2	2	2	4	5	1	5	6	1	1	1	5	3	3	2	4	1	6	2	5	4	5	2	5	12	6	5	3	6
