step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
52500	-543.078958774682405	-549.934446725641806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608844685970220	-1	2	-2	2	4	3	4	4	4	7	6	6	5	6	7	7	10	10	9	9	9	9	9	11	9	10	10	10	12	11	14	12	12	14	14	14	13	14	14	15	13	14	12	14	16	15	18	16	16	16	17	15	16	15	16	18	18	15	17	19	19	18	19	19	17	17	19	19	19	20	19	21	22	20	18	21	22	21	21	22	21	23	22	25	23	24	23	25	26	31	36	35	37	39	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	9	12	7	7	12	9	15	9	23	9	10	14	25	25	14	28	22	24	25	22	21	29	22	29	22	25	32	15	24	39	43	28	40	36	30	31	31	0	41	38	23	48	23	0	31	48	48	51	54	0	54	57	58	65	0	47	63	72	63	48	68	68	69	63	75	71	67	48	69	81	73	81	0	88	0	90	90	92	92	1	2	1	1	1	1	3	2	1	1	1	2	1	2	1	2	1	3	3	2	2	2	2	1	2	2	2	1	2	3	3	1	1	2	3	2	1	3	2	3	2	1	3	2	2	2	4	1	1	3	2	1	1	1	1	3	1	2	1	2	2	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	3	1	2	3	3	1	1	2	1	1	1	2	2	1	2
53000	-530.316979491459165	-537.172467442418565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631627247171263	0	1	2	0	3	4	5	3	4	5	6	4	5	6	7	7	11	11	9	9	8	9	9	9	11	10	10	11	12	11	13	10	12	14	14	13	14	14	14	14	13	15	13	14	16	16	18	16	15	16	17	16	16	15	16	16	19	16	17	19	18	16	18	18	15	20	19	17	18	18	19	23	22	21	17	20	21	20	21	22	21	23	21	24	23	24	24	24	27	32	36	36	38	38	0	1	0	0	2	4	3	4	0	3	7	8	0	9	14	14	12	10	10	12	16	15	9	16	14	7	9	22	22	14	23	22	24	28	28	28	29	30	33	28	25	32	32	25	39	27	31	34	36	40	29	31	0	25	38	29	48	34	0	37	48	35	44	55	0	41	75	58	65	0	38	63	79	63	34	68	76	69	63	67	71	57	68	78	71	79	71	0	88	0	90	90	92	91	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3	2	2	2	1	2	2	1	2	2	3	1	3	2	2	1	1	2	2	1	1	2	1	1	1	3	2	2	1	2	3	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	2	1	4	1	1	3	1	3	2	1	2	2	2	1	1	1	2	2	2	3	3	2	2	2	1	2	1	2	2	1	1
53500	-485.381692961858960	-492.237180912818360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664081156980644	-1	1	2	3	3	4	5	6	4	7	6	5	5	5	7	9	11	10	9	10	10	8	9	10	10	10	11	11	11	9	12	12	12	14	13	14	12	13	14	15	14	14	13	14	18	16	17	17	15	15	17	16	15	17	17	17	19	17	17	19	18	18	18	18	17	20	20	19	18	19	20	23	23	21	18	21	21	20	21	21	22	23	21	24	24	23	23	25	28	33	36	35	38	36	0	1	0	0	2	4	3	6	0	7	7	4	0	9	14	14	20	10	7	12	30	15	22	22	30	10	16	23	24	15	30	25	24	28	25	25	25	16	29	41	21	32	32	33	39	27	50	34	36	34	42	42	0	21	38	39	48	36	0	37	48	34	51	35	0	38	48	58	65	0	47	63	74	63	48	68	68	69	63	75	71	80	48	78	81	79	81	0	88	0	90	90	91	92	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	4	2	2	1	1	1	3	1	4	1	2	1	4	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1
54000	-486.973804034289572	-493.829291985248972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691698467284618	-1	1	2	2	3	3	6	3	4	8	7	5	5	6	7	8	9	8	10	8	9	9	7	9	11	11	12	11	12	10	12	11	11	13	15	13	14	14	13	16	14	13	13	14	17	16	18	15	16	15	17	15	15	17	15	17	17	17	17	19	19	17	19	17	18	19	19	19	19	19	20	22	22	20	19	22	21	20	21	21	22	23	21	25	24	25	25	26	27	32	36	34	38	37	0	1	0	0	2	4	3	4	0	3	7	8	0	9	9	23	12	3	10	12	23	15	14	15	24	18	21	21	30	14	21	24	24	23	28	25	29	25	30	38	31	32	32	33	39	27	31	21	36	38	43	43	0	38	15	39	34	48	0	37	48	34	51	41	0	64	62	58	65	0	47	74	63	51	54	68	68	69	63	75	71	75	68	78	81	63	81	0	88	0	90	90	91	91	1	1	1	1	1	1	3	1	1	3	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	3	2	1	2	1	1	2	3	2	1	1	1	2	2	3	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	2	1	1
54500	-525.986830268718450	-532.842318219677850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659509435805885	-1	1	1	2	2	3	5	6	5	8	5	5	5	6	7	8	8	11	9	10	9	9	8	11	10	10	12	11	13	10	15	11	12	14	13	15	13	15	14	16	15	14	14	14	16	17	18	15	14	14	18	15	14	15	16	18	16	17	17	19	18	16	18	19	17	19	19	19	18	19	21	23	23	21	20	20	21	20	22	22	21	24	22	24	23	24	24	25	27	31	36	35	37	39	0	1	0	0	1	4	3	12	0	7	3	6	0	9	14	9	12	7	7	17	9	15	14	30	15	10	22	23	30	14	37	30	23	28	30	21	32	25	37	23	33	32	32	33	39	27	35	28	21	25	43	43	0	34	31	39	48	48	0	29	40	35	42	50	0	50	48	58	65	0	31	74	63	63	57	68	76	69	63	75	47	80	76	69	71	74	81	0	88	0	90	90	92	92	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	4	2	1	3	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	1	4	1	2	2	1	1	2	2	1	2	3	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	3	1	1	1	3	2	2	2	2	1	1	1	3	2	2	1	1	3	1	1	2	1	1	1	3	2	1	2
55000	-545.769145294065311	-552.624633245024711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671862341325199	-1	1	1	1	3	3	5	4	5	5	7	6	5	7	7	9	12	9	9	8	9	10	9	11	11	12	11	10	13	11	14	12	12	14	13	13	13	14	14	13	12	14	11	15	16	17	18	15	15	16	18	15	16	15	16	16	18	15	17	19	19	17	18	20	16	20	19	19	18	19	20	23	20	20	17	21	21	20	22	21	20	21	21	24	22	22	22	24	27	32	36	36	36	37	0	1	0	0	1	4	3	6	0	3	7	8	0	9	9	9	12	7	7	12	14	15	14	16	14	19	23	14	33	14	14	28	24	30	28	23	24	30	29	21	21	30	15	24	39	27	38	35	36	38	52	32	0	16	35	39	31	35	0	37	48	30	42	54	0	41	75	48	65	0	57	73	63	63	48	47	68	69	63	75	47	67	68	78	81	47	81	0	88	0	90	90	90	90	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	2	1	1	1	2	2	1	2	2	1	3	1	1	4	2	3	2	2	1	4	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	2	2	1	1	2	1	2	2	2	2
55500	-500.008278417921133	-506.863766368880533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706073191845522	-2	0	2	1	3	3	5	5	5	7	6	6	6	7	8	8	12	11	10	10	8	9	9	10	10	10	12	11	12	10	14	10	13	13	13	14	13	15	13	16	14	13	13	13	17	17	17	17	16	16	17	15	16	17	17	17	17	16	17	19	18	18	18	19	17	19	19	18	19	20	20	23	23	21	18	22	20	20	21	21	22	23	22	25	24	25	24	26	27	32	36	36	37	38	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	9	12	10	10	12	14	9	9	23	21	3	16	16	15	21	25	14	25	28	16	35	29	41	29	38	30	16	32	24	39	27	31	58	36	34	43	42	0	31	38	39	58	34	0	37	57	58	51	38	0	54	57	41	65	0	64	74	79	63	48	68	58	69	63	75	64	80	77	78	81	73	71	0	88	0	90	90	92	91	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	3	1	2	2	1	1	2	1	1	3	1	2	2	1	2	3	1	1	1	1	1	2	4	2	1	2	3	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	3	1	2	2	1	1	1	3	3	1	1
56000	-504.786218753883816	-511.641706704843216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619815079863542	-1	1	1	2	4	4	5	5	5	7	5	6	4	7	6	8	10	9	8	10	9	9	9	10	11	11	11	12	13	10	15	12	12	13	15	14	14	14	14	16	14	15	10	14	17	15	17	15	15	15	16	14	15	17	15	17	18	17	18	19	19	17	18	18	17	19	19	19	18	20	19	24	22	21	19	22	20	21	21	21	21	23	22	25	23	24	23	25	27	32	36	35	37	38	0	1	0	0	2	4	3	4	0	7	3	8	0	9	9	9	12	10	7	12	14	15	14	16	23	10	14	9	27	9	34	43	24	30	34	21	22	16	22	30	25	28	21	33	39	27	40	34	36	21	42	32	0	50	38	39	62	48	0	37	48	27	51	28	0	31	48	58	65	0	41	73	63	63	58	58	68	69	63	67	71	80	77	78	71	79	81	0	88	0	90	90	92	91	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	4	1	2	1	2	1	1	1	3	2	2	2	3	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	3	1	2	1	3	2	1	1	1	2	1	2	1	1	3	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1
56500	-506.370586436348162	-513.226074387307563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697809047130127	-1	2	1	2	3	3	5	5	5	7	6	5	5	7	6	7	11	10	9	8	10	10	9	9	11	11	12	10	12	11	14	11	13	14	15	15	14	14	14	15	13	14	14	15	18	15	17	16	14	16	17	16	16	17	15	17	19	17	17	18	16	17	19	18	17	19	20	18	19	19	19	23	22	22	18	21	21	20	21	22	22	23	22	26	23	25	25	24	27	32	35	35	38	37	0	1	0	0	1	4	3	4	0	7	7	6	0	9	9	9	8	10	10	12	14	24	9	15	14	18	23	23	25	15	30	24	25	23	28	49	29	21	29	21	30	25	32	33	39	25	35	40	30	34	42	42	0	21	31	39	35	48	0	37	33	35	51	50	0	40	34	48	65	0	40	63	79	63	48	48	48	65	63	75	71	75	77	69	71	73	81	0	88	0	90	90	91	91	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	1	2	1	1	3	2	1	1	3	2	1	2	2	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	3	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	2	1	2	2	2	1
57000	-542.454598788167800	-549.310086739127200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594423727250715	-1	1	1	1	4	3	5	4	5	7	7	6	5	6	7	9	11	10	9	9	9	10	9	10	10	10	11	11	11	9	13	12	11	15	14	12	14	15	14	14	15	14	13	14	16	16	19	15	16	16	17	14	16	17	16	17	18	16	18	17	18	18	19	18	16	19	20	19	18	19	21	22	22	22	19	20	21	20	20	21	22	24	21	24	23	23	24	25	28	32	35	35	37	38	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	9	12	10	7	12	9	14	9	16	14	7	30	25	30	9	33	30	24	40	28	16	29	16	29	31	25	33	32	24	39	27	40	16	36	31	42	32	0	50	38	38	48	30	0	30	48	60	60	54	0	15	61	35	65	0	66	51	79	79	48	57	68	69	51	76	66	75	68	78	71	79	71	0	88	0	90	90	91	91	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	3	1	2	2	1	1	2	3	1	1	1	1	2	2	1	2	2	1	3	1	1	1	1	3	2	3	2	1	1	2	1	1	1	1	2	2	1	4	2	1	1	1	1	4	1	3	1	1	2	3	1	1	2	1	1	1	2	1	2	3	1	2	1	2	1	1	2	1	2	2	1	2
57500	-513.609990963767018	-520.465478914726418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627842036698637	-1	2	1	2	3	3	5	4	5	6	7	5	5	6	7	7	11	10	10	8	9	8	8	8	10	12	11	11	10	10	14	10	12	14	13	14	14	14	14	13	14	14	13	14	16	16	18	16	15	15	17	15	15	13	16	16	17	17	17	19	17	18	19	19	17	19	18	19	18	18	21	22	22	20	18	20	21	20	21	21	21	24	20	25	22	24	24	25	27	32	36	36	38	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	12	10	10	12	23	15	14	15	14	18	22	21	24	23	40	22	15	35	28	33	29	25	29	21	40	43	30	30	39	27	34	33	36	54	43	33	0	30	38	39	35	34	0	43	25	48	51	31	0	50	48	58	65	0	47	74	79	51	49	68	76	69	74	75	38	80	68	69	47	74	71	0	88	0	90	90	92	91	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	2	3	1	2	1	1	2	2	1	3	2	2	1	1	2	2	1	1	2	2	2	1	1	3	4	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	4	1	2	1	1	1	1	2	2	1	1
58000	-507.150831416905135	-514.006319367864535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734669238826112	-1	1	0	2	4	4	5	4	5	7	7	5	5	7	8	9	12	11	9	9	10	9	8	10	10	10	11	12	11	10	13	10	12	14	11	13	13	14	13	16	14	15	13	15	18	15	18	15	14	15	18	15	15	16	17	16	17	15	17	18	18	18	18	19	17	20	18	19	18	19	21	24	22	20	20	21	18	20	19	21	22	24	21	23	24	22	24	25	28	31	36	36	38	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	14	8	10	7	12	14	23	14	15	23	19	15	16	21	23	25	15	24	35	16	28	29	31	29	41	25	43	32	33	39	31	40	21	36	38	42	43	0	38	50	39	48	34	0	37	48	48	42	50	0	54	34	48	65	0	35	51	79	63	67	77	58	69	42	75	71	80	77	78	71	79	71	0	88	0	90	90	92	91	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	4	2	2	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	4	2	3	1	1	4	3	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	3	1	1
58500	-526.758693695168859	-533.614181646128259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638137101028934	-1	1	2	2	4	4	4	4	6	7	6	5	6	7	8	9	10	10	9	9	9	9	8	10	11	10	12	11	12	10	14	12	12	13	13	13	14	14	14	15	11	15	13	14	18	16	19	16	15	16	17	16	15	16	16	17	17	16	17	19	17	17	19	19	17	19	20	18	19	20	19	23	23	21	18	19	21	21	21	22	22	24	21	25	23	25	23	24	26	33	37	35	37	37	0	1	0	0	2	4	3	4	0	3	7	8	0	9	9	14	12	10	10	8	23	15	14	15	21	10	22	30	24	23	14	24	24	21	28	27	32	23	29	15	30	43	32	15	37	34	34	38	30	38	44	42	0	35	31	39	48	35	0	29	21	34	51	31	0	38	75	48	65	0	41	63	79	63	58	58	76	69	63	75	71	80	31	78	71	79	81	0	88	0	90	90	92	90	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	2	1	3	1	1	1	3	2	2	3	1	2	1	2	1	1	2	1	2	1	2	1	2	3	2	1	2	1	2	1	2	1	1	3	2	1	1	1	2	1	1	2	2	1	1	2	2	2	3	1	1	2	1	2	1	2	2
59000	-496.221173135746596	-503.076661086705997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640096906663506	-1	1	2	2	4	3	5	6	6	7	6	6	6	7	7	9	11	11	9	9	10	10	8	10	10	10	11	11	11	8	13	11	12	15	14	14	14	15	12	13	14	14	13	13	17	16	17	15	16	15	17	14	15	17	15	14	18	16	18	19	18	16	18	20	17	19	17	19	18	19	19	23	23	21	18	21	22	21	21	21	21	23	21	25	23	25	24	25	27	32	36	36	37	38	0	1	0	0	1	4	3	4	0	3	7	6	0	9	9	14	12	10	10	12	23	30	9	30	23	7	30	9	30	9	25	24	15	33	28	28	29	35	29	25	31	32	32	33	29	27	31	31	36	31	42	33	0	50	40	33	48	35	0	37	35	28	42	38	0	38	35	58	65	0	47	74	79	51	67	68	76	69	63	75	71	80	68	78	71	79	71	0	88	0	90	90	90	91	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	2	1	2	1	1	3	2	2	2	2	1	1	2	1	1	1	1	5	2	3	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	2	1	2	3	2	3	1	1	1	2	2	3	1
59500	-509.364884629164408	-516.220372580123808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618035024697601	0	1	1	2	2	4	5	4	4	7	6	5	5	7	8	8	10	11	9	9	9	10	9	11	10	11	11	11	12	10	15	11	13	14	13	14	13	13	13	16	14	14	13	15	18	15	19	16	15	14	16	16	15	16	17	17	17	16	18	19	17	17	18	19	17	18	18	18	18	19	20	23	22	21	18	20	21	20	22	20	22	23	21	24	24	25	25	25	27	32	37	35	37	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	12	10	10	12	9	16	16	22	16	7	21	23	15	9	50	21	24	25	21	23	29	21	29	50	33	43	32	33	39	27	35	23	36	30	44	42	0	38	35	39	31	35	0	37	48	58	51	40	0	38	48	48	65	0	44	63	74	63	28	68	68	69	74	67	47	80	48	69	71	73	81	0	88	0	90	90	92	92	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	2	1	2	3	1	1	1	1	2	1	2	1	4	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	1	3	2	1	2	3	2	2	2	1	1	1	2	2	3	2	2	2	1	2	1	2	2	1	2
60000	-513.279446608632611	-520.134934559592011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648582628430295	-1	1	1	1	3	3	4	4	5	7	6	5	5	6	7	9	9	8	9	9	8	10	8	11	11	10	11	10	12	11	14	9	13	14	15	13	13	13	14	14	13	13	14	15	17	16	18	17	15	15	18	15	16	16	16	16	18	16	17	20	18	17	19	19	17	18	19	19	19	18	20	24	21	22	19	22	19	20	21	22	21	20	20	25	21	24	23	26	28	32	36	36	37	39	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	9	12	10	10	12	9	15	9	21	15	10	21	21	24	16	23	21	16	28	28	28	24	15	29	27	25	32	32	22	39	27	36	30	36	40	24	31	0	38	38	39	58	40	0	29	25	35	42	50	0	54	48	58	65	0	47	73	63	73	48	83	35	69	63	75	71	75	58	78	71	73	81	0	88	0	90	90	92	92	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	3	1	1	1	1	1	3	1	1	2	2	2	1	2	1	2	1	2	2	2	1	2	2	3	1	1	3	1	1	1	1	1	1	2	1	4	3	1	3	3	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	2	2	1	2
60500	-534.069627030793981	-540.925114981753381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623923768798438	0	2	2	2	3	4	5	5	4	7	7	6	6	6	8	7	10	10	10	8	10	9	9	10	10	11	12	11	12	10	14	10	11	14	13	14	14	13	14	15	14	15	14	14	18	17	19	14	14	16	17	14	16	17	16	16	17	17	17	19	18	18	19	19	17	19	18	18	19	19	19	23	23	21	20	19	21	21	21	22	21	24	21	25	23	25	23	25	27	31	36	35	37	37	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	14	12	10	10	12	14	15	14	9	9	10	22	9	33	16	30	22	25	30	21	21	24	23	24	34	21	32	32	24	39	27	31	16	15	41	27	24	0	40	41	39	34	48	0	37	48	48	51	54	0	38	31	58	65	0	31	74	79	63	67	68	68	69	51	41	41	80	58	78	71	74	71	0	88	0	90	90	92	91	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	3	3	2	2	4	1	2	2	1	1	3	1	2	1	3	2	1	3	2	2	1	2	2	3	4	3	1	4	2	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	2	3	3	1	2	2	2	3	2	1	1	1	2	2	1	1
61000	-521.408375574930801	-528.263863525890201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585999838888756	0	2	2	0	4	4	4	6	4	8	6	4	5	6	8	8	10	10	8	9	9	9	8	10	10	11	10	12	12	8	13	11	13	13	15	13	14	15	13	16	14	14	14	15	15	15	17	15	15	14	17	16	15	17	17	17	18	16	17	18	19	17	18	20	18	19	20	19	19	18	18	23	23	20	19	20	22	21	21	20	22	24	20	25	23	23	25	25	28	32	36	35	37	37	0	1	0	0	1	4	3	4	0	7	7	4	0	9	14	14	12	10	7	8	14	15	9	15	16	10	23	16	21	9	9	24	24	28	34	28	29	16	14	28	28	32	32	39	39	31	31	31	36	28	44	43	0	50	31	45	48	31	0	33	48	48	42	50	0	40	48	58	65	0	40	79	79	63	48	68	68	69	51	75	71	67	57	78	81	79	47	0	88	0	90	90	92	90	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	1	3	1	2	1	2	1	2	1	1	1	1	2	2	2	5	1	2	1	1	1	1	3	3	2	1	2	2	1	2	1	2	1	2	1	1	1	1	3	2	1	2	1	1	2	2	1	2	2	1	2	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	4	1	2	1	2	2	1	2
61500	-498.201762965720604	-505.057250916680005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648303040783301	-1	2	2	2	2	4	5	5	5	7	7	6	5	6	6	9	11	9	9	8	8	9	8	9	10	11	11	12	12	10	14	11	12	14	14	14	13	14	13	15	13	14	14	15	17	17	17	16	16	15	18	14	15	16	16	17	18	17	18	18	18	18	19	19	15	18	19	19	18	19	18	22	22	21	20	19	21	20	20	22	21	23	21	25	24	24	25	23	27	32	36	35	38	39	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	21	12	7	10	12	14	15	9	15	14	10	25	16	23	14	21	24	24	28	28	21	15	30	22	31	16	33	32	39	39	27	31	28	41	38	42	33	0	38	38	39	48	41	0	37	48	48	51	54	0	54	57	48	65	0	34	51	79	63	48	58	76	69	43	67	71	75	68	78	81	73	81	0	88	0	90	90	91	92	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	2	2	1	1	2	2	2	1	2	1	1	4	3	2	2	1	2	1	2	1	2	3	2	1	2	1	2	1	1	1	1	3	1	2	1	2	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	1	1	2	2	2	1	1	3	2	1	2	1	2	1	2	2	1	2
