step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
47500	-617.142752368542233	-615.575934078310183	-1.566818290232062	0.000151449658959	0.000038684531708	0.255428318385763	0.626444840921111	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	3	6	4	2	3	5	5	5	6	6	6	6	8	6	7	5	7	6	7	6	4	6	6	8	6	7	8	7	7	9	4	6	7	6	10	8	6	7	9	8	8	7	8	9	8	7	7	8	8	9	7	8	8	12	9	9	8	9	9	9	10	9	9	9	9	9	9	8	10	8	10	9	12	10	11	13	10	11	11	10	11	10	11	9	11	12	13	11	13	0	1	1	2	1	5	21	10	4	3	20	4	9	5	10	3	6	5	6	21	2	3	12	14	15	3	6	13	16	46	2	6	6	35	18	37	10	10	23	16	29	12	19	42	12	17	27	6	48	35	22	83	68	0	27	66	42	27	6	42	42	10	17	12	45	45	85	26	0	0	86	34	23	23	43	64	45	77	54	55	42	45	26	45	64	77	63	47	40	100	53	32	73	64	79	45	32	43	47	52	64	32	40	96	44	32	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	3	2	1	1	1	1	1	3	3	1	2	1	3	4	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	3	2	2	2	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	3	2	2	2	2	1	1	1	1	1	3	1	2	4	2	3	2	3	3	2	1	1	2	4	4	2	3	5
48000	-630.298004531409788	-628.854960943649985	-1.443043587759797	0.000137218835345	0.000047097181305	0.343226796721299	0.596807440734343	0	1	1	2	2	2	3	4	3	3	5	4	4	3	4	4	4	5	5	5	5	3	5	5	5	6	6	6	6	9	5	7	6	7	6	7	5	5	6	6	7	7	7	8	7	8	9	7	7	7	6	10	8	7	7	8	9	8	7	8	9	8	7	6	8	8	8	9	8	8	12	9	9	9	6	8	9	10	9	9	8	9	8	10	7	10	10	10	10	12	9	10	13	10	10	11	10	11	11	11	11	9	12	11	12	13	0	1	1	2	1	2	6	4	4	3	7	22	9	5	14	14	22	22	1	8	22	1	17	14	10	16	17	13	24	63	1	11	37	35	10	31	6	12	23	37	17	27	37	59	24	59	85	37	33	22	37	39	40	0	21	22	41	59	21	42	37	64	11	3	64	33	51	26	0	0	42	32	12	38	11	27	35	68	54	21	42	65	5	24	11	27	53	31	91	40	16	73	73	56	79	68	46	63	86	91	19	64	62	36	97	96	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	4	1	1	2	1	1	2	2	1	1	1	2	3	2	1	1	3	1	2	1	1	1	3	1	1	1	2	1	2	2	1	2	1	2	2	1	2	4	2	1	2	1	3	2	2	3	2	1	1	3	1	1	5	2	2	2	1	1	2	1	2	4	1	1	2	3	2	3	1	3	1	3	3	1	3	2	1	1	2	2	1	2	5	2	3	2	2	1
48500	-623.650871626198068	-622.119982980179316	-1.530888646018711	0.000151921612218	0.000041757306803	0.274860871958673	0.588085533042531	0	1	1	2	2	3	3	4	3	3	5	4	4	2	4	4	4	5	5	5	5	5	5	5	5	5	6	6	6	9	6	7	6	7	6	5	6	6	6	6	9	7	7	8	7	8	9	6	7	7	7	10	8	4	7	9	9	8	8	8	8	8	8	8	6	7	9	9	7	8	10	9	9	8	6	9	9	10	8	9	8	9	8	10	9	10	10	10	9	12	10	11	12	10	11	11	10	10	10	10	11	11	11	13	12	12	0	1	1	2	3	2	2	5	4	14	3	4	9	3	14	10	6	8	8	8	5	15	12	16	8	10	22	13	16	45	24	8	11	48	18	17	17	23	23	16	42	48	6	65	26	65	26	17	33	18	6	41	40	0	21	75	59	31	21	42	11	48	55	75	12	48	37	21	0	0	61	50	48	39	24	27	45	22	54	55	49	19	75	11	58	81	53	65	31	103	89	39	73	14	79	17	43	22	47	53	58	46	62	96	102	66	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	4	2	1	2	3	2	1	2	2	1	2	1	2	2	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	2	3	2	1	3	2	3	2	2	1	3	2	2	1	1	1	4	1	1	1	3	2	7	2	5	1	2	1	1	3	2	2	2	1	2
49000	-622.451723703615244	-620.994781066806240	-1.456942636809043	0.000134474697299	0.000044293512228	0.329381758189685	0.637436149530197	0	1	1	2	2	3	3	4	3	3	4	3	4	2	4	4	5	3	6	5	2	4	5	4	5	6	6	6	6	9	6	6	6	7	6	7	5	5	6	6	9	6	7	7	7	8	8	7	6	7	7	9	6	7	6	9	9	6	7	8	7	8	6	8	8	8	7	9	7	7	10	9	9	9	9	7	8	9	9	9	8	9	8	10	8	10	9	10	10	12	10	11	13	9	11	10	8	8	11	11	11	10	11	12	12	12	0	1	1	2	3	2	21	4	4	5	21	4	9	3	14	10	5	2	37	8	2	5	12	10	15	16	22	17	37	66	6	18	6	18	18	3	14	12	23	37	36	16	63	26	27	45	27	31	11	18	5	24	10	0	20	44	37	11	33	42	42	37	22	26	27	45	27	85	0	0	75	51	23	39	63	63	45	33	54	7	42	64	27	50	5	98	85	51	80	68	30	85	74	85	79	41	17	43	37	29	94	30	80	30	102	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	3	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	4	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	4	2	2	1	1	1	2	5	1	1	2	1	6	1	1	2	1	3	1	3	3	1	2	1	3	1	4	3	2	1	2	2	2	2
49500	-610.593840915642090	-608.914636876966597	-1.679204038675517	0.000203499075210	0.000042764508839	0.210145961572036	0.688678072914205	0	1	1	2	2	3	3	3	3	3	5	4	4	2	4	4	5	5	6	4	2	5	5	5	5	6	6	5	5	9	6	7	6	7	4	7	6	6	6	6	9	7	6	7	7	6	7	5	6	7	7	10	8	6	7	9	9	8	8	8	9	8	8	8	5	8	9	6	8	8	12	9	9	8	9	7	8	10	8	9	7	8	9	10	9	10	10	10	10	11	10	11	13	10	10	10	9	11	10	11	8	11	10	13	12	13	0	1	1	2	3	21	21	4	4	5	3	6	9	3	6	10	4	35	29	7	2	5	12	15	15	16	5	9	10	77	29	40	21	35	6	19	29	12	23	16	29	68	11	46	46	28	11	2	17	18	48	58	40	0	20	45	59	51	11	81	81	26	43	76	5	45	26	16	0	0	61	58	39	38	36	43	3	53	54	20	68	34	43	30	11	75	77	47	68	40	97	74	73	85	54	42	48	2	36	32	17	56	75	71	102	85	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	3	2	1	1	2	1	1	2	1	1	3	1	2	3	1	1	2	1	3	1	1	2	2	2	1	3	3	1	3	3	3	6	2	3	2	1	1	1	1	2
50000	-637.141084908847120	-635.573437861206571	-1.567647047640586	0.000182251746186	0.000046477257639	0.255016802917889	0.598907008842546	0	1	1	2	1	3	3	4	3	2	4	4	4	2	4	4	5	5	5	4	2	5	5	5	4	6	6	6	6	9	6	6	6	7	6	7	6	6	6	6	8	7	7	8	6	7	9	7	7	7	7	9	8	7	8	9	9	8	8	8	9	8	8	8	8	7	9	9	8	5	12	9	8	9	6	8	9	9	9	7	9	9	8	9	9	10	10	7	9	12	10	9	10	10	10	11	10	11	11	11	11	11	10	13	12	13	0	1	1	2	1	2	21	4	4	5	5	4	9	1	10	3	2	25	25	2	2	15	11	5	10	15	19	9	14	39	7	17	17	18	18	27	19	23	11	24	11	75	17	29	1	29	8	32	33	16	19	39	88	0	80	66	88	19	17	42	43	42	5	45	66	25	39	40	0	0	47	34	12	38	21	66	27	59	54	11	60	22	29	46	36	49	24	22	63	46	53	8	31	58	79	103	84	43	48	58	52	86	31	90	97	59	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	3	2	1	1	2	1	1	1	2	2	2	1	2	4	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	3	1	1	1	1	2	3	2	1	1	1	4	1	1	1	3	2	1	1	2	2	4	2	1	1	2	1	2	1	1	2	2	1	2	2	3	2	1	5	2	4	3	2	1	1	1	3	3	3	1	1	4	1	1	5
50500	-568.709067686851427	-567.069455840757655	-1.639611846093801	0.000152268202082	0.000034116106270	0.224052729354834	0.630780080342366	0	1	1	2	2	3	3	4	3	3	5	3	4	4	4	4	3	4	5	5	2	5	5	5	5	6	6	5	6	7	6	7	6	7	6	7	5	5	5	6	9	7	7	8	7	8	9	6	6	7	7	10	8	7	6	9	9	8	7	8	9	8	8	8	6	8	9	8	7	7	12	9	9	7	9	9	8	9	9	9	9	9	9	10	9	10	10	10	10	12	10	11	13	10	11	9	9	11	11	11	8	11	11	13	12	13	0	1	1	2	1	4	21	4	5	3	3	5	9	2	10	5	2	10	17	8	2	5	12	10	15	16	11	13	10	27	1	48	6	18	18	37	10	12	12	11	58	27	27	14	27	45	65	8	8	18	65	68	33	0	20	68	45	32	14	42	60	49	43	31	21	45	36	24	0	0	64	34	74	39	63	43	45	31	54	55	42	63	33	97	36	64	81	47	16	91	53	74	39	48	54	44	46	86	47	91	8	45	64	88	65	19	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	4	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	2	3	1	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	3	2	1	3	4	3	3	1	1	1	1	1	1	1	2	2	5	4
51000	-572.013303365333400	-570.358848394101983	-1.654454971231465	0.000179186299535	0.000039174518931	0.218624521144327	0.645898617645353	0	1	1	2	2	3	3	3	3	3	5	4	4	4	4	4	5	5	6	4	2	5	5	5	5	5	6	5	6	8	6	7	6	5	4	7	6	6	6	6	9	7	7	7	4	8	8	5	7	7	7	9	7	6	7	9	9	7	8	8	9	8	8	8	8	7	8	8	7	8	11	9	9	7	9	8	9	9	9	9	9	9	8	10	9	10	7	9	10	12	10	11	13	10	11	11	9	11	11	11	11	11	12	12	11	13	0	1	1	2	1	2	21	4	4	3	5	8	9	10	10	10	4	35	11	21	2	10	12	14	15	16	11	9	16	58	6	6	22	35	6	37	28	12	23	17	68	17	27	45	6	29	66	6	33	34	37	59	40	0	20	30	31	31	48	19	42	42	31	66	44	28	37	14	0	0	63	17	12	48	27	43	48	33	54	55	42	76	32	97	32	68	26	47	77	91	29	4	92	68	79	30	30	76	88	77	41	77	26	46	41	84	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	3	1	1	3	3	3	2	2	1	3	2	3	2	1	1	1	1	2	2	2	1	1	2	2	4	1	2	2	1	1	3	2	1	1	2	6	4	2	3
51500	-648.076047252852959	-646.443734179194394	-1.632313073658615	0.000168606042285	0.000038244144394	0.226825467672441	0.635024447881004	-1	0	1	2	2	3	3	2	3	2	5	3	4	4	4	3	2	3	6	5	5	3	5	5	5	5	6	6	6	9	6	7	4	6	6	7	6	5	6	6	9	7	7	6	7	8	9	5	4	7	7	10	8	7	8	9	9	8	8	8	9	8	8	8	8	8	9	7	7	8	11	9	9	9	9	8	9	10	9	8	9	9	9	10	8	9	10	10	10	12	7	11	12	10	8	11	10	10	10	11	10	11	12	12	12	13	0	1	2	3	2	17	8	2	3	3	22	4	9	16	3	4	2	4	4	7	7	3	12	10	15	16	7	13	14	66	22	15	4	18	18	14	24	12	12	14	60	15	24	4	27	45	65	14	4	35	37	75	21	0	20	48	21	11	14	27	42	4	44	27	39	45	36	40	0	0	64	35	38	38	36	44	48	26	54	24	60	14	32	42	36	21	14	75	53	101	26	74	92	86	54	45	44	43	19	37	48	75	89	47	84	105	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	3	2	2	1	2	2	1	2	2	2	1	1	2	1	1	3	2	3	1	1	1	1	1	1	1	1	2	1	2	2	3	2	4	2	1	2	1	1	2	1	1	1	1	1	3	1	2	2	2	2	3	3	2	3	1	3	2	1	1	4	5	1	2	1	2	1	1	1	1	2	2	2	3	4	4	2	2	2	1	1
52000	-629.512197121248505	-628.019001306399900	-1.493195814848577	0.000140674560993	0.000042131818451	0.299498488950182	0.554682660085652	-1	0	1	1	1	2	3	3	2	3	3	4	4	4	4	4	4	5	5	5	4	5	5	4	5	6	6	5	5	9	5	7	6	6	6	7	6	6	6	6	9	6	7	8	7	8	9	6	7	7	6	10	8	7	8	9	9	8	8	8	9	8	8	6	7	8	6	8	7	5	12	9	9	8	9	9	8	8	9	6	7	9	9	10	8	10	10	10	9	12	9	11	13	10	11	11	10	11	8	11	11	11	12	13	12	13	0	1	1	2	2	2	5	4	3	5	6	4	9	10	10	1	6	16	1	21	1	11	21	10	16	10	2	9	14	36	6	38	4	18	18	17	17	2	12	24	62	10	14	16	64	67	36	17	2	34	8	91	26	0	80	58	63	42	38	48	43	5	21	12	38	45	21	40	0	0	82	8	39	39	32	64	45	6	54	20	16	81	78	44	37	33	29	47	26	100	26	38	92	36	54	44	43	62	67	91	94	78	68	88	43	97	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	4	1	1	4	1	2	1	1	1	1	2	6	2	1	2	1	1	3	1	1	3	2	4	1	2	1	3	3	2	1	2	1	2	3	1	2	1	2	1	2	1	1	2	1	2	2	3	3	1	1	1	2	2	1	1	1	4	3	2	2	2	1	3	2	1	2	1	1	2	2	2	4	1	1	1	1	2	2	2	2	3	2	3	2	2	1	3	2	2	2	2
52500	-612.000572715160047	-610.368145032410553	-1.632427682749515	0.000151602604199	0.000034380647315	0.226781376855583	0.632012448039229	-1	1	0	2	1	2	3	4	3	3	5	4	4	4	4	4	5	5	6	5	5	3	5	5	5	5	6	5	6	9	6	7	5	6	6	7	6	6	6	6	9	5	7	8	7	6	6	6	7	7	7	10	8	7	7	9	9	7	5	8	9	8	8	8	7	8	7	7	8	8	12	9	9	9	8	9	9	10	9	8	9	9	9	10	8	10	7	10	10	12	10	11	12	8	11	10	10	10	11	10	11	9	12	13	12	13	0	1	1	2	3	2	6	10	4	3	14	22	9	10	10	10	2	10	6	22	7	1	12	5	15	16	11	13	16	45	24	10	2	18	1	9	59	12	23	16	20	3	48	65	46	24	17	42	33	35	19	48	16	0	33	66	19	2	6	36	26	58	43	36	46	46	37	40	0	0	78	14	38	38	43	63	66	48	54	58	60	60	75	66	67	59	26	19	19	102	66	74	74	58	79	58	30	43	45	29	94	46	16	78	102	84	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	3	2	2	4	1	3	1	1	1	1	2	2	1	2	2	1	4	3	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	4	3	1	2	1	2	4	2	1	2	1	1	1	1	2	1	1	1	1	1	5	2	2	1	1	1	2	2	1	1	1	1	1	1	3	2	2	2	2	1	2	1	1	2	2	1	3	4	2	2	3	5	2	3	3
53000	-640.562858869940214	-639.076355145331490	-1.486503724608750	0.000192728911926	0.000058680516156	0.304471786663035	0.555145097200340	0	1	1	2	2	3	3	4	3	3	5	4	4	2	4	4	5	5	5	5	4	4	5	5	5	4	6	6	5	9	6	7	5	7	3	6	6	6	6	6	9	7	7	7	7	8	9	6	6	6	7	9	8	7	8	9	9	8	8	7	9	8	7	8	8	8	9	9	8	7	12	9	8	8	8	9	8	10	9	9	7	9	7	10	7	10	10	8	10	12	10	11	13	10	10	11	10	10	11	11	9	11	12	12	12	13	0	1	1	2	3	2	5	4	5	14	3	6	2	1	14	14	13	35	16	7	7	7	6	10	15	14	22	6	26	45	17	48	16	23	2	6	19	12	23	26	83	49	48	17	11	63	11	19	18	18	9	62	19	0	45	33	23	81	21	40	60	5	3	81	49	83	37	36	0	0	78	18	23	51	43	43	3	37	54	55	8	75	16	45	1	27	26	31	77	86	40	74	77	88	79	44	17	66	47	77	59	86	91	45	56	33	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	3	2	1	4	1	1	3	4	1	2	1	3	2	1	1	2	3	2	1	1	2	4	4	2	1	2	1	2	2	4	3	4	2	1	2	3	2	2	1	1	1	3	1	2	3	1	1	2	4	2	6
53500	-609.727582419533633	-608.118835398978945	-1.608747020554723	0.000163190575747	0.000038560515656	0.236291314491377	0.519067624950945	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	5	6	5	5	5	5	5	5	6	6	5	6	9	6	7	6	7	6	7	6	6	6	6	9	7	7	8	7	8	6	7	7	7	7	8	8	6	8	9	9	8	7	8	9	8	7	8	8	8	8	8	8	8	11	9	9	9	9	9	9	10	9	8	9	9	9	10	9	9	10	9	10	11	10	11	13	9	10	11	10	11	10	9	11	10	12	12	12	13	0	1	1	2	3	4	1	4	4	3	3	7	9	10	6	7	2	7	25	7	7	3	12	6	7	14	20	9	16	68	2	17	11	35	18	27	8	23	2	24	59	10	27	33	4	26	17	1	33	18	22	39	40	0	39	39	17	42	37	17	60	63	24	27	48	26	37	40	0	0	75	24	39	12	43	36	46	3	54	63	60	22	48	45	37	26	52	22	68	72	40	39	73	44	79	30	32	86	47	68	94	11	29	31	97	63	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	2	2	2	1	2	2	1	3	2	1	1	1	1	2	1	4	1	1	3	1	1	4	2	1	4	1	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	4	2	3	2	2	1	5	2	1	1	2	1	2	2	2	1	3	1	2	3	2	3	1	1	1	1	2	2	1	2	2	4	3	2	5
54000	-591.259300513745757	-589.739883259198564	-1.519417254547248	0.000169200702779	0.000047684773052	0.281823729264628	0.572470462776228	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	2	5	5	5	5	4	4	5	5	5	5	6	6	6	9	6	7	6	7	6	7	6	6	6	6	9	6	7	8	7	7	9	7	7	7	7	10	8	7	8	9	9	8	6	8	9	8	6	8	8	8	9	9	7	8	12	9	9	9	9	8	8	9	9	7	8	8	9	10	8	9	9	10	7	12	10	11	11	10	11	11	10	11	11	11	10	11	11	13	12	12	0	1	1	2	3	5	4	4	4	16	22	10	9	10	10	1	2	8	6	7	7	7	12	10	15	10	11	8	17	66	11	4	22	35	18	24	5	23	23	24	44	24	38	26	24	6	31	38	19	18	33	44	40	0	80	46	58	24	24	42	17	16	16	48	36	63	85	40	0	0	61	18	46	12	81	27	46	32	54	20	42	19	32	33	37	62	81	45	40	103	29	32	17	74	79	45	30	86	45	30	33	33	68	59	47	30	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	2	3	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	3	2	1	1	2	1	2	1	1	3	2	2	5	1	1	1	2	2	1	2	2	2	2	1	1	1	3	1	1	3	3	5	1	1	3	1	2	2	2	2	3	1	5	3	3
54500	-657.130402233012774	-655.646257988829007	-1.484144244183814	0.000139518456127	0.000042731264258	0.306276785481392	0.632864598077467	0	1	1	2	2	3	3	4	3	2	5	4	4	3	4	4	5	5	4	5	5	5	5	5	5	6	6	6	6	9	6	6	6	7	5	7	6	6	6	6	9	7	7	7	7	6	9	7	5	6	6	10	8	7	7	7	9	8	8	8	7	8	8	8	8	7	8	9	8	8	11	8	7	8	8	9	8	10	9	9	9	9	9	10	8	10	9	10	10	12	10	11	12	10	11	9	9	11	11	10	11	10	12	13	12	13	0	1	1	2	1	2	4	14	4	1	14	2	9	3	10	10	2	6	2	7	14	6	6	14	15	22	11	8	14	17	11	22	5	18	19	22	11	23	8	16	59	11	22	46	16	16	31	32	19	18	7	46	61	0	10	10	22	17	51	39	16	43	27	17	44	46	36	24	0	0	24	35	38	39	43	45	46	19	54	7	44	60	43	45	37	43	40	80	53	24	29	38	30	7	79	66	26	68	30	81	30	97	24	78	102	66	1	1	1	1	1	2	1	1	1	2	1	3	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	2	4	1	1	1	2	1	2	1	1	2	2	1	2	2	1	3	2	2	1	1	1	3	1	1	1	3	2	3	2	1	1	2	1	1	1	1	1	1	3	1	1	3	3	1	2	1	2	2	6	2	4	1	1	1	1	2	1	3	1	2	4	3	5	2	5	2	2	2	2	1	1	2	1	5	2	2	2
55000	-597.491225681032574	-595.943918830542771	-1.547306850489789	0.000163755234807	0.000043488777507	0.265571830776401	0.604376700573755	0	1	1	2	2	3	3	4	3	3	5	4	4	3	4	4	4	5	4	5	5	3	5	5	5	6	6	6	6	9	6	7	6	7	6	7	5	6	6	6	9	7	7	8	7	6	9	7	7	7	7	9	5	7	8	9	8	7	6	8	9	8	8	8	8	8	7	7	8	7	10	9	9	8	9	9	9	10	9	9	9	9	9	8	8	10	10	10	10	11	9	10	13	10	11	11	9	10	10	11	9	11	12	12	12	13	0	1	1	2	3	4	2	4	4	3	7	4	9	3	14	14	22	8	10	17	17	3	5	16	15	7	5	23	16	45	17	14	3	18	18	31	19	12	12	24	57	53	3	33	46	11	27	7	31	18	7	16	10	0	43	45	42	5	11	38	51	42	10	42	46	45	27	40	0	0	48	27	43	43	63	11	21	43	54	55	60	33	62	32	19	66	91	47	52	40	40	74	73	66	79	77	33	19	6	68	27	44	91	49	30	96	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	2	2	2	3	3	1	1	1	1	2	2	1	1	2	4	2	1	1	2	2	1	2	2	4	2	1	1	1	1	4	1	2	2	1	3	1	2	1	1	1	1	1	1	2	2	1	1	3	3	1	2	1	1	3	1	1	3	2	1	1	1	2	2	2	3	2	1	2	1	3	4	3	2	3	2	4	3	2
55500	-593.810446150233474	-592.345930151783818	-1.464515998449643	0.000176901583949	0.000057046848425	0.322477883756589	0.649368168403556	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	4	5	6	5	5	5	5	5	5	6	6	6	6	9	6	6	6	7	6	6	5	6	6	6	7	7	7	8	7	8	9	7	7	7	7	8	8	7	7	9	9	8	8	8	9	8	7	8	8	7	9	6	5	8	11	7	8	9	9	6	8	10	9	8	7	8	9	10	9	10	10	8	10	12	10	11	13	10	11	11	9	11	11	11	8	11	12	13	12	13	0	1	1	2	3	2	5	9	4	3	6	4	9	10	10	6	1	6	37	7	8	5	5	14	15	16	23	17	1	45	21	22	21	35	22	37	8	12	6	23	23	39	27	24	40	32	41	32	38	18	31	26	68	0	3	88	6	41	41	81	88	81	26	63	49	23	55	24	0	0	86	17	38	88	60	17	66	49	54	20	6	63	64	30	51	55	52	22	88	89	68	74	92	80	79	57	88	82	47	67	29	46	87	48	102	44	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	4	2	1	1	1	1	2	1	1	2	1	2	4	2	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	5	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	3	2	1	1	1	2	1	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	2	3	1	2
