step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
50000	-470.349314099340347	-468.681335353911379	-1.667978745428986	0.000263173582766	0.000056294846383	0.213907664255671	0.434927449017714	0	2	3	1	1	3	2	2	5	6	6	6	7	8	7	7	9	7	8	7	8	10	8	9	10	10	10	10	12	13	11	11	11	12	13	11	12	11	11	10	11	12	9	12	13	14	15	13	15	13	14	17	14	16	15	14	13	15	15	15	17	16	17	18	14	17	16	16	17	19	18	19	19	18	20	19	19	20	20	21	21	22	21	23	22	22	24	23	25	26	26	29	31	31	32	31	35	38	0	1	1	1	1	7	1	4	3	9	7	2	7	6	12	12	15	7	11	8	12	7	2	11	21	43	2	12	26	27	24	43	24	22	24	13	40	15	2	21	13	14	16	22	16	9	30	41	37	22	24	46	42	59	20	12	19	42	36	30	59	23	32	60	50	55	65	45	24	41	12	42	24	33	71	37	52	47	60	29	25	78	76	63	38	44	26	16	64	78	56	86	0	92	94	91	96	81	1	1	2	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	1	4	1	4	3	2	1	1	4	2	1	2	1	1	1	1	2	1	1	2	3	1	2	2	1	1	2	4	1	1	1	1	3	1	1	1	3	4	3	1	1	1	2	4	4	2	1	2	1	1	3	5	6	3	6	3	1	4	1	3	2	5	6	1	1	5	9	6	7	7	3	4	6	4	1	1	1	3	2	8
50500	-449.641041426726588	-447.928546838093666	-1.712494588632936	0.000328651436182	0.000065640428449	0.199726583312156	0.496001816142877	0	3	3	2	2	4	3	2	6	5	6	6	7	7	7	8	8	8	8	9	8	6	9	9	10	8	10	10	9	14	10	10	12	12	12	10	12	11	12	11	11	12	10	12	14	14	14	14	15	13	14	16	15	15	15	14	14	16	17	12	16	16	17	16	17	17	17	16	17	18	16	18	18	16	18	19	19	20	20	22	20	23	22	24	23	23	22	23	24	25	26	30	31	32	32	31	36	36	0	5	8	1	1	8	1	1	8	2	2	6	3	3	3	7	22	7	13	26	9	1	3	9	18	22	18	8	17	42	9	9	27	27	4	10	16	14	10	14	25	29	14	31	42	18	14	50	30	27	25	55	57	32	3	6	34	45	3	18	51	35	54	33	61	57	30	47	49	59	3	57	46	20	62	19	63	48	67	72	56	78	51	77	63	79	68	37	82	38	86	23	0	92	93	46	94	82	1	1	1	1	1	1	2	1	3	1	1	1	2	2	2	2	1	4	1	1	1	3	2	2	2	1	1	4	1	1	3	2	1	1	5	2	2	2	4	2	1	2	1	1	1	3	2	1	1	1	2	1	1	3	5	6	1	1	8	1	1	2	1	3	1	2	1	1	1	1	6	2	2	3	1	5	1	3	1	2	2	2	4	3	3	1	4	5	1	6	1	12	1	1	1	8	2	6
51000	-502.119160246458193	-500.519501679154700	-1.599658567303505	0.000251805044921	0.000060476183740	0.240170659643498	0.455763881315102	-1	1	2	2	2	4	3	3	5	6	5	7	6	6	6	8	8	9	8	8	8	8	9	10	10	9	10	11	12	13	9	11	11	12	12	12	13	11	12	11	12	13	11	12	13	14	14	11	16	13	12	16	15	17	15	15	15	14	15	13	16	16	16	18	17	17	17	16	17	20	17	18	18	19	20	19	19	20	19	21	20	23	22	23	21	23	23	21	25	25	26	30	31	32	32	31	36	37	0	1	1	2	2	3	5	3	8	4	8	11	5	7	1	14	5	20	10	7	8	8	11	22	21	13	14	14	21	27	9	19	31	25	14	40	4	23	7	16	25	40	2	26	40	43	15	3	38	23	3	44	16	48	33	51	50	25	3	20	45	41	60	16	68	60	50	46	37	17	24	66	17	52	30	54	49	73	63	46	40	76	67	63	74	76	52	34	70	84	44	89	0	96	93	76	95	56	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	1	3	3	3	2	1	2	2	2	3	2	2	2	2	1	1	2	1	5	1	4	2	1	1	2	2	2	2	3	3	3	2	4	2	3	3	2	1	1	2	6	2	2	2	2	5	1	1	1	1	2	5	4	1	5	2	4	1	1	1	2	3	4	2	2	3	1	2	3	3	3	1	8	5	1	1	1	5	2	10
51500	-483.579075533867865	-481.867863771439431	-1.711211762428433	0.000315923391444	0.000063219172676	0.200109185922338	0.452885918471138	0	3	2	2	2	4	3	3	6	5	6	6	8	5	6	9	8	9	9	7	9	8	10	8	11	9	10	10	11	14	11	12	12	12	11	12	11	11	13	11	10	11	12	12	14	14	13	12	15	14	12	17	16	16	15	14	14	15	17	14	17	16	16	18	16	14	18	16	18	19	18	17	19	19	20	20	19	19	21	21	21	24	22	23	22	21	24	21	25	25	27	28	31	33	32	33	35	37	0	3	1	1	1	8	3	4	2	5	8	10	15	4	3	13	6	10	11	5	5	14	26	15	41	20	8	12	18	48	18	31	27	28	21	27	13	18	24	7	17	19	14	28	35	35	5	17	57	39	3	55	56	34	28	40	25	13	47	27	49	25	58	56	56	40	65	48	63	32	27	49	26	58	66	27	57	67	53	38	65	58	64	72	67	45	75	74	77	88	54	79	0	77	89	92	96	92	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	3	4	3	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	4	1	1	3	1	2	2	4	2	1	1	5	1	1	2	3	1	1	4	2	2	1	2	1	1	1	2	1	2	1	4	5	1	6	3	3	3	2	1	3	4	2	5	2	3	2	3	2	1	3	3	5	5	1	5	2	2	1	5
52000	-490.306855871756170	-488.427364444892419	-1.879491426863759	0.000315831125507	0.000050380143469	0.159516081223177	0.456539119073181	0	2	3	2	2	3	1	3	5	6	6	7	5	7	7	7	9	8	7	8	9	10	9	10	9	9	10	10	10	12	10	11	11	13	12	12	12	11	11	12	10	12	12	12	14	14	13	13	15	13	13	15	13	15	14	13	14	15	16	16	16	17	18	17	14	16	17	16	18	20	18	18	18	19	19	20	19	20	18	21	20	23	21	23	23	22	23	23	25	25	27	29	30	32	32	32	35	37	0	1	1	7	1	1	1	1	8	2	13	7	8	11	13	9	16	13	9	10	8	2	12	18	15	15	12	14	12	12	26	31	21	24	17	19	5	14	3	17	12	41	24	26	40	35	5	33	46	32	12	47	29	24	8	9	23	24	44	36	41	26	61	5	28	45	11	38	49	72	23	67	37	65	27	20	61	63	66	53	3	52	61	60	42	59	8	41	85	37	85	83	0	89	89	92	85	94	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	3	2	1	1	1	2	2	2	1	2	1	1	1	1	2	3	4	2	2	2	2	1	1	2	1	1	4	1	1	1	2	1	2	2	3	6	2	3	3	2	3	4	1	4	2	1	5	3	2	2	7	1	3	3	4	4	1	1	1	4	7	4	3	3	6	2	10	6	2	7	1	7	1	2	4	2	5	3
52500	-452.928460728125913	-450.984061825354559	-1.944398902771340	0.000337186914190	0.000049784959816	0.147647959397753	0.408239178008029	1	2	3	3	3	3	2	2	6	6	5	6	7	8	6	9	8	8	8	8	8	8	10	9	10	10	10	11	12	13	7	11	10	13	13	12	12	11	12	11	11	13	12	11	13	14	14	14	16	12	14	16	13	15	15	14	12	15	15	15	15	16	18	17	15	16	16	16	18	19	18	18	17	19	20	19	19	20	21	21	21	24	23	23	22	20	24	24	26	25	27	30	31	33	32	32	34	35	0	1	1	7	8	7	1	1	8	7	2	8	7	4	8	18	12	1	10	13	7	12	20	11	17	18	8	9	26	17	8	8	21	39	16	33	19	23	1	9	4	44	25	14	57	50	50	39	7	5	10	45	25	15	53	16	25	41	12	34	42	42	67	1	50	54	57	28	25	23	14	36	26	62	62	7	67	48	77	77	1	62	71	78	74	35	23	30	87	73	51	70	0	55	91	85	89	96	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	3	1	1	3	1	1	2	1	1	5	2	1	3	3	4	1	1	3	1	3	1	5	2	3	1	1	1	1	1	1	1	7	4	6	2	2	4	1	2	1	2	4	1	2	1	1	7	2	1	2	3	3	4	4	3	3	1	2	10	2	2	1	1	7	3	3	1	2	3	6	6	1	4	7	7	1	7	3	4	3	2
53000	-527.040959816371355	-525.254672567082480	-1.786287249288862	0.000299390328521	0.000053849232836	0.179862967190839	0.413920842591886	0	2	3	1	3	4	1	2	5	5	7	6	7	7	6	9	8	7	9	6	9	9	10	10	10	7	11	10	11	13	8	11	11	12	11	11	12	11	13	10	11	13	10	9	13	15	14	14	15	13	12	15	15	17	15	13	15	15	13	15	17	16	17	17	15	16	18	17	17	19	18	19	19	20	21	17	19	19	19	21	21	23	22	23	23	23	24	23	26	25	26	28	30	32	33	33	35	38	0	1	4	1	7	7	1	4	6	2	20	5	9	4	7	11	12	12	18	1	7	2	22	19	15	8	2	20	12	37	10	18	16	23	20	20	14	10	14	4	16	35	31	14	38	50	25	14	42	29	2	43	45	57	1	18	14	17	7	42	48	40	47	65	47	45	39	18	65	32	46	48	66	38	64	2	66	49	41	73	37	81	65	81	46	80	12	7	75	77	79	46	0	82	41	54	90	97	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	3	5	2	1	1	2	2	5	2	2	1	1	2	1	1	3	2	3	4	4	4	1	1	1	1	1	1	2	3	1	2	5	1	1	2	7	4	4	3	8	1	2	3	1	1	1	2	2	3	1	4	1	3	2	5	2	9	1	2	4	1	4	1	4	1	4	1	5	9	3	3	3	8	1	4	11	11	4	1
53500	-479.661593583871991	-477.922240268729354	-1.739353315142635	0.000150603221367	0.000028920375096	0.192030255616123	0.384469472730460	-1	1	2	2	3	3	2	2	4	5	5	7	7	8	5	9	8	7	8	8	9	10	9	9	10	10	11	10	11	13	10	11	10	12	11	9	12	11	12	11	11	10	10	12	14	14	14	13	15	14	13	17	14	16	15	13	15	16	16	15	16	16	16	17	16	14	17	16	17	19	18	15	18	20	21	18	19	19	20	20	22	21	23	22	23	22	25	23	25	23	27	29	31	32	33	32	36	34	0	1	2	2	3	4	1	2	8	3	1	1	15	5	8	12	7	6	13	5	10	10	20	11	36	7	19	7	14	36	19	11	24	32	13	18	14	24	7	5	10	24	12	25	26	26	39	41	41	44	10	38	37	55	24	26	48	28	16	47	38	38	29	16	27	26	50	53	58	62	53	26	72	26	13	7	29	16	53	30	38	70	59	79	79	79	79	28	15	78	56	46	0	92	89	78	80	96	1	1	1	1	1	1	1	1	2	1	2	4	1	3	1	1	2	1	1	3	3	2	1	2	1	4	2	3	2	2	1	3	1	1	1	1	3	1	4	3	4	1	1	1	2	2	1	1	2	2	3	4	1	1	5	1	1	2	2	1	2	2	3	4	2	2	2	1	1	1	1	2	1	3	6	7	3	5	4	4	6	1	3	1	1	1	3	5	10	1	8	9	1	1	3	5	6	1
54000	-502.257691893819299	-500.419884783964960	-1.837807109854330	0.000270428837599	0.000045450753731	0.168069182764647	0.441657905281154	0	3	2	2	2	4	3	2	6	5	6	6	7	8	7	8	9	8	6	8	10	9	8	9	11	9	10	11	11	12	10	11	12	13	11	11	11	12	11	11	10	13	12	11	13	15	15	13	13	14	14	16	15	13	16	13	13	14	15	15	16	17	16	18	15	16	17	16	18	19	19	19	17	20	21	20	19	20	21	21	21	23	23	23	22	22	24	23	26	26	26	30	31	33	32	32	35	37	0	8	1	1	1	1	3	1	10	4	3	6	4	5	7	9	16	8	1	12	14	2	6	15	23	16	2	19	13	32	16	22	27	16	13	15	41	3	3	26	15	37	7	41	37	39	54	27	19	14	29	51	17	2	8	40	31	16	33	35	51	18	28	29	29	49	48	49	50	34	23	67	30	24	78	3	62	40	55	51	3	75	77	80	36	32	78	18	84	72	58	85	0	96	93	93	92	94	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	1	3	4	1	2	2	2	2	1	1	4	3	1	1	2	1	1	4	2	2	1	4	4	1	2	1	6	1	1	3	1	2	4	3	1	1	2	4	8	1	1	3	1	1	1	5	2	5	2	1	2	2	2	3	7	1	3	6	1	7	2	5	3	2	9	1	2	2	5	6	2	7	2	4	6	4	1	1	1	1	4	1
54500	-490.992739486691789	-489.226620731653099	-1.766118755038679	0.000238412753605	0.000044084372182	0.184907776599073	0.458795258707942	0	2	3	3	3	3	3	2	6	5	7	6	8	7	7	8	8	7	8	6	10	8	9	8	10	9	7	10	10	13	11	12	10	13	12	10	12	12	11	11	11	11	10	12	13	15	13	13	14	13	14	16	16	15	13	14	14	15	16	14	15	16	17	18	16	16	18	17	18	20	18	19	16	19	20	19	18	21	19	21	21	23	22	22	21	20	23	24	25	25	25	30	31	33	31	32	35	37	0	1	8	1	8	1	1	1	8	3	2	5	20	6	2	3	12	20	4	5	10	7	1	10	16	8	2	26	8	41	10	21	22	28	10	13	40	25	10	15	19	11	9	39	19	19	35	40	55	29	1	42	29	34	1	31	44	28	23	41	55	24	45	10	48	31	59	31	19	50	3	69	49	63	64	58	56	74	52	48	77	79	79	70	45	43	73	65	82	68	81	1	0	93	70	95	95	96	1	1	1	1	1	2	1	1	3	1	2	2	1	3	3	2	1	1	2	2	2	3	3	1	1	3	2	1	4	1	3	1	1	2	6	1	1	1	3	2	1	2	2	1	2	2	1	1	1	3	8	3	3	1	5	2	1	2	3	1	1	8	2	7	2	3	1	2	3	5	5	1	1	1	1	3	2	2	1	2	2	2	2	1	4	5	4	4	2	3	2	9	1	1	5	1	2	2
55000	-489.675338805498370	-487.923435172704217	-1.751903632794132	0.000217292676291	0.000040987186916	0.188626637657107	0.446161321875375	0	2	3	3	3	4	2	3	5	5	5	6	7	8	7	8	8	7	7	8	8	10	10	7	9	9	10	10	11	13	10	12	12	13	12	12	10	10	12	11	12	12	12	12	14	14	14	13	13	14	13	17	16	15	15	15	14	15	16	16	16	16	18	17	16	16	17	15	17	19	19	18	19	19	20	19	19	21	20	21	21	23	21	24	23	23	22	23	22	26	24	27	32	32	31	33	36	36	0	1	2	1	2	7	1	7	7	8	7	5	11	2	12	11	6	10	4	5	7	1	15	7	18	19	14	3	23	39	14	28	4	43	10	28	14	15	18	25	15	24	37	26	21	48	32	20	39	40	24	54	50	27	41	21	44	46	35	48	28	36	57	30	23	50	43	36	68	63	54	67	25	47	66	58	64	63	36	22	14	72	38	75	60	80	16	32	79	78	12	25	0	95	85	94	96	95	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	2	1	2	3	2	4	1	3	1	1	1	3	1	1	1	2	5	1	5	1	1	2	4	1	3	3	1	2	2	1	1	3	1	1	4	1	1	2	1	2	1	1	1	2	3	2	2	2	4	2	3	2	1	1	2	1	5	2	3	2	1	2	5	5	6	2	4	2	3	1	6	6	1	4	10	8	1	1	4	1	2	2
55500	-502.890053320957350	-501.119491873801678	-1.770561447155699	0.000319647716622	0.000058742883245	0.183773824089702	0.456341219670374	0	2	2	2	1	3	3	2	4	6	6	6	7	7	7	8	8	9	8	7	9	9	9	9	10	10	9	10	12	13	11	12	11	9	11	12	12	11	13	10	11	13	11	12	15	14	13	12	16	11	11	16	15	16	15	14	14	14	15	16	17	15	16	16	14	17	18	14	17	19	18	18	17	18	20	19	19	20	20	21	21	22	20	22	22	22	21	22	25	25	26	29	31	32	31	33	35	36	0	1	5	1	1	1	5	5	8	7	7	5	7	9	2	10	11	14	15	4	6	19	15	11	34	21	2	19	25	50	3	25	14	5	4	21	19	6	3	24	15	50	18	41	4	48	51	16	57	24	24	56	44	30	14	33	35	44	50	57	43	14	39	39	31	45	62	19	60	52	35	42	21	42	70	61	37	71	49	79	23	83	52	75	72	45	57	29	69	42	49	85	0	95	92	94	96	96	1	1	1	1	1	2	1	1	1	2	1	3	2	2	2	1	1	1	1	3	2	1	1	1	1	1	3	1	1	1	4	1	3	5	5	2	2	4	4	1	2	1	1	1	5	1	1	2	1	1	1	1	1	1	4	1	2	1	2	1	3	3	1	1	2	2	2	3	1	2	4	2	7	2	1	1	3	1	2	1	5	1	3	1	2	3	4	3	4	7	5	4	1	1	1	1	1	2
56000	-503.130694355962703	-501.629725217724456	-1.500969138238275	0.000320784906488	0.000094302652517	0.293974718290941	0.566918346403728	-1	1	3	2	3	3	2	1	5	5	6	5	7	7	6	8	9	6	8	9	10	10	8	9	10	9	9	10	11	13	11	12	11	12	12	11	12	12	11	12	12	13	11	12	15	14	14	13	15	14	12	16	15	16	16	13	15	16	16	13	16	16	17	17	15	16	17	16	17	19	18	18	17	20	21	19	19	19	20	20	21	24	23	22	22	22	25	22	24	26	27	29	32	32	31	31	35	37	0	1	8	1	1	8	2	1	2	8	7	2	18	18	4	9	11	12	15	7	11	10	15	18	15	14	2	10	28	33	19	16	28	28	26	27	17	17	28	27	21	25	14	23	47	51	21	28	38	22	29	34	3	36	8	32	46	41	47	35	48	18	20	10	38	44	33	50	40	66	58	45	42	44	60	53	52	61	71	39	69	84	55	76	81	80	69	79	86	30	73	31	0	91	87	92	94	97	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	1	5	3	2	1	1	2	1	5	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	2	5	3	6	1	1	3	2	1	2	5	4	6	2	2	3	1	2	1	1	1	2	5	4	3	1	2	1	5	3	1	3	1	1	1	5	1	1	9	5	5	1	3	3	1	1	1
56500	-486.736117018894959	-485.279062490043771	-1.457054528851170	0.000289069049357	0.000095183710845	0.329276728368752	0.455927663570668	0	2	3	3	3	4	2	2	6	4	5	6	7	7	6	7	7	8	8	8	9	8	7	9	11	10	10	10	10	13	10	11	10	12	12	12	13	11	9	12	11	13	12	12	14	12	14	13	15	14	13	15	16	16	14	14	14	15	17	15	17	17	17	18	17	16	17	17	17	16	19	18	19	19	19	20	20	21	20	22	18	24	23	24	22	23	23	22	25	23	26	29	30	31	32	33	34	37	0	1	1	7	2	8	1	1	2	7	1	3	6	8	10	3	5	16	15	13	8	12	5	14	3	14	3	8	24	38	20	26	17	27	18	13	46	18	13	18	21	36	13	24	33	33	35	43	20	33	3	33	14	18	32	28	40	42	24	31	70	36	60	52	51	50	58	60	12	52	3	52	17	70	33	56	81	29	62	48	68	67	71	76	66	73	44	51	90	36	36	61	0	87	78	94	94	96	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	4	1	3	1	3	1	3	4	1	1	1	1	2	1	2	2	1	2	1	2	1	1	3	1	2	1	1	1	3	2	6	2	4	4	2	2	1	1	4	2	1	3	1	2	1	1	1	1	6	1	8	1	5	2	4	3	1	6	1	4	1	3	2	1	3	2	7	3	1	5	7	5	1	4	5	1	2	2
57000	-425.968081092030332	-424.207092787645706	-1.760988304384611	0.000249809913335	0.000046523054743	0.186233821237029	0.438937206748217	0	3	1	2	2	4	2	2	6	6	6	6	8	7	6	9	8	9	8	6	9	8	9	8	10	10	9	10	8	13	11	11	12	12	12	12	12	10	12	10	11	11	11	12	14	15	14	13	15	13	11	13	15	16	15	14	13	16	16	14	16	14	17	17	17	17	17	16	17	19	17	17	18	19	21	17	19	20	21	21	21	22	23	22	22	23	24	23	25	25	26	30	30	30	32	31	35	37	0	3	1	1	3	8	1	1	7	7	1	8	6	20	7	10	12	10	9	5	17	1	11	11	13	15	24	19	7	41	23	22	41	18	8	40	38	17	17	12	40	15	18	28	40	15	16	32	57	28	29	51	28	31	10	48	43	56	60	39	47	41	60	36	44	49	57	51	37	66	18	47	41	68	64	48	45	69	70	74	61	77	48	39	74	70	72	78	76	38	69	17	0	67	92	92	95	97	1	1	1	1	1	1	1	2	2	3	4	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	3	1	1	1	1	1	5	1	1	1	2	1	1	2	1	1	2	3	3	1	1	2	2	1	3	2	5	1	1	1	1	1	1	2	2	3	3	1	2	3	3	2	5	1	5	1	2	2	2	2	1	1	2	2	5	4	1	2	5	2	3	6	5	12	1	7	2	1	2	1
57500	-525.546197594807381	-524.027076110218786	-1.519121484588545	0.000263473974330	0.000074302002114	0.282008886467195	0.494188528885108	0	3	3	3	2	4	3	1	5	5	7	7	6	7	6	8	8	8	6	8	9	7	10	9	10	9	10	11	12	13	10	11	11	12	12	12	13	11	11	10	11	12	11	11	15	13	15	13	16	14	13	15	15	15	15	15	15	15	16	16	16	17	18	17	16	15	17	16	17	19	19	19	18	19	20	18	20	21	20	21	21	23	23	22	21	21	23	20	23	25	27	30	31	32	33	30	35	38	0	8	8	8	8	1	5	1	2	4	3	15	4	15	7	11	7	14	4	8	2	7	12	11	16	11	20	10	38	27	9	26	26	6	7	24	21	19	16	17	40	38	12	40	48	28	42	43	33	28	7	30	36	23	23	37	51	16	8	55	39	47	48	4	50	48	54	58	58	69	69	61	20	7	66	7	50	70	32	70	47	86	77	62	35	71	52	1	88	72	65	89	0	84	94	78	94	97	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	4	2	1	2	1	1	1	1	2	1	1	2	1	1	3	6	2	3	3	2	1	1	1	3	1	1	1	1	1	3	1	7	1	2	2	2	1	1	4	6	1	2	1	3	4	1	1	1	1	1	1	2	2	3	6	3	7	2	1	3	2	2	2	1	2	3	1	3	12	2	2	6	4	1	5	1	4	2	1
58000	-546.093753959802712	-544.386839549552860	-1.706914410249837	0.000212946299161	0.000042887679820	0.201401386117965	0.460643868382047	-2	3	3	2	3	4	3	2	5	6	6	7	8	6	6	8	9	7	8	8	8	9	8	10	11	8	9	11	10	12	10	11	11	12	11	10	12	10	13	11	11	12	11	12	14	14	14	12	15	14	10	17	15	16	14	14	14	15	16	14	17	16	18	16	17	15	17	17	17	19	18	17	19	19	20	20	19	20	20	21	19	23	22	22	22	22	23	24	25	25	25	27	31	31	32	32	36	38	0	8	4	1	8	8	4	1	7	8	3	14	11	6	3	15	13	15	11	3	8	1	8	7	22	9	8	7	21	17	3	17	26	7	23	20	18	6	23	11	13	31	3	40	41	51	23	22	41	42	23	60	29	30	23	20	29	8	48	31	44	7	55	31	59	33	66	53	66	67	2	43	8	25	15	46	62	37	61	79	68	39	52	63	62	81	26	45	81	23	68	68	0	73	89	90	93	95	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	3	2	6	3	3	1	1	2	4	1	2	4	1	2	4	2	1	3	4	3	2	1	1	4	1	1	2	3	2	3	1	1	2	3	2	3	4	2	6	2	2	2	6	2	4	1	2	1	2	1	1	9	3	7	5	6	6	2	4	2	1	1	5	1	2	3	1	8	6	3	7	2	3	1	6	3	3	2	2
58500	-496.457675695465298	-494.627828582791608	-1.829847112673708	0.000216891288739	0.000036827573969	0.169797386439342	0.422822022452957	0	2	2	3	2	4	2	3	6	5	5	6	7	7	5	8	8	8	7	8	9	7	9	9	10	9	10	11	12	13	10	11	9	12	12	12	13	11	11	11	11	12	11	12	14	15	13	14	16	13	11	15	15	17	15	13	15	16	16	13	17	16	18	18	17	16	18	16	17	19	18	18	18	18	21	18	19	20	20	21	20	23	21	24	23	23	24	24	25	26	26	29	32	33	33	33	35	38	0	1	1	1	1	1	1	5	7	4	7	11	11	6	3	22	6	12	12	15	8	1	16	15	24	8	8	1	43	38	6	33	6	28	19	27	51	24	20	14	1	25	7	23	26	27	21	28	48	39	3	21	28	57	21	8	28	41	41	16	62	3	57	34	45	26	58	26	60	2	46	57	7	41	63	9	68	45	68	81	52	70	69	76	66	72	63	70	71	57	79	85	0	72	84	65	93	94	1	1	1	2	1	2	1	1	3	1	2	1	1	2	2	1	1	1	1	2	3	2	1	2	1	3	4	5	1	1	3	1	2	1	3	1	2	1	2	2	5	1	5	2	3	3	1	2	1	1	4	2	1	1	4	3	1	3	4	3	1	4	2	4	2	3	1	4	2	6	2	3	6	3	2	4	2	3	1	1	3	2	2	3	3	3	2	2	4	6	3	2	1	7	5	7	2	2
