step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
56000	-462.243122884988622	-469.098610835948023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596185578721706	1	0	2	5	7	8	9	8	10	12	11	14	15	13	13	16	18	19	18	17	20	19	20	18	20	19	19	19	21	20	21	20	22	23	23	25	23	25	26	25	26	25	24	27	25	26	24	25	23	28	27	27	27	26	29	29	28	29	30	30	31	32	32	31	33	33	34	34	36	35	34	37	36	36	39	37	39	38	2	0	2	1	4	4	5	5	7	7	9	11	12	8	7	15	20	15	0	12	24	19	12	15	24	10	0	0	26	22	28	20	31	28	28	28	32	47	43	43	40	37	28	40	43	47	35	29	31	32	40	49	37	17	39	36	34	31	50	53	32	32	59	48	61	59	63	62	67	66	63	64	67	66	70	68	67	74	1	1	1	2	1	1	1	1	1	2	1	2	1	3	2	1	1	4	1	2	1	1	3	2	1	4	1	1	1	1	2	2	1	2	2	2	3	1	2	1	1	1	3	1	1	1	1	3	2	4	1	2	3	4	2	1	2	4	1	1	5	5	1	3	1	2	1	1	1	1	1	3	1	2	2	2	3	1
56500	-426.176825075784336	-433.032313026743736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679520252701204	1	-1	1	5	8	8	10	7	10	12	12	13	14	14	13	17	17	17	15	16	19	19	20	18	21	19	18	20	22	20	22	20	22	23	23	24	24	24	25	26	25	24	25	25	28	25	26	26	25	27	27	27	28	27	28	28	28	28	31	30	30	30	32	32	32	32	35	33	35	35	37	36	38	37	38	37	39	38	2	0	2	3	8	8	8	4	5	9	9	10	12	12	7	15	20	15	0	11	18	19	17	18	18	17	0	0	32	19	28	7	28	28	31	34	23	35	35	44	35	29	34	35	44	36	46	37	34	37	41	41	42	48	35	36	47	34	53	53	54	48	50	61	54	59	66	65	66	66	70	68	69	67	59	61	67	74	1	1	1	3	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	3	2	1	2	1	1	1	1	2	2	5	2	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	2	3	2	1	2	1	2	1	1	2	2	2	1	2	3	4	2	1
57000	-459.618418945786857	-466.473906896746257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525785897238702	1	0	2	5	7	8	9	10	10	13	13	13	14	13	12	16	17	18	15	17	19	19	20	18	20	20	19	19	21	18	22	21	22	22	23	24	24	23	25	25	26	25	22	27	28	26	26	25	26	27	28	26	27	27	29	29	30	29	30	30	31	31	32	33	32	33	33	34	36	34	35	36	37	35	38	37	38	39	2	0	2	3	4	4	5	3	7	7	7	9	12	9	8	14	11	10	0	11	24	19	18	8	21	20	0	0	24	19	28	17	28	28	43	33	13	43	35	35	31	10	28	35	39	36	36	29	35	32	39	35	42	37	47	46	34	47	53	50	54	54	59	65	42	60	63	54	67	67	66	48	67	67	70	68	73	74	1	1	1	2	1	2	1	3	1	2	2	2	1	1	1	1	2	3	1	2	1	3	2	5	1	2	1	1	1	1	2	2	2	2	1	1	4	1	2	2	2	6	2	2	2	2	2	2	1	3	2	1	1	1	1	2	4	2	1	2	2	2	1	1	4	2	1	3	2	1	1	5	2	1	2	2	1	2
57500	-411.202586177157343	-418.058074128116743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681201016302136	1	0	3	5	8	8	9	9	10	13	13	13	15	14	12	16	16	17	16	18	19	19	20	18	20	19	20	19	22	20	22	21	22	22	24	24	25	23	24	25	26	26	24	25	26	25	24	24	26	28	28	25	27	27	28	28	28	30	29	30	30	30	32	33	32	33	35	34	37	35	36	36	38	36	38	38	38	38	2	0	2	3	4	4	4	4	7	9	9	9	11	7	7	15	12	14	0	17	14	19	20	18	14	20	0	0	26	22	28	20	28	28	38	34	32	31	28	35	52	37	34	38	47	36	28	29	39	53	28	35	32	29	44	47	46	56	53	53	37	37	59	62	54	63	63	65	63	66	66	68	71	66	70	68	67	74	1	1	1	1	2	2	2	1	1	2	2	2	1	2	2	2	1	3	1	1	3	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	5	1	3	3	2	2	1	1	1	2	3	2	1	2	2	1	2	1	3	1	1	1	1	2	1	1	2	1
58000	-421.598636092520906	-428.454124043480306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624539597677810	1	-1	2	5	8	7	8	9	10	12	12	13	14	13	14	16	17	18	17	17	19	18	18	16	20	20	18	20	21	20	22	20	23	22	22	24	24	25	24	24	26	24	25	26	27	25	26	26	25	27	28	27	28	24	28	29	29	29	30	29	28	31	31	31	33	33	35	35	36	35	35	36	37	37	38	38	39	39	2	0	2	3	3	4	4	4	7	9	9	8	14	7	11	15	14	16	0	11	18	19	12	14	14	17	0	0	23	22	28	23	34	28	28	34	32	40	35	28	40	25	34	43	40	36	31	37	31	42	41	41	42	20	39	28	44	46	53	23	54	48	60	54	64	63	66	65	66	66	66	68	69	69	70	72	69	74	1	1	2	2	3	1	1	2	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	3	1	4	2	2	1	4	2	3	1	3	1	1	1	1	2	1	2	1	1	1	2	1	2	1
58500	-406.729780618097664	-413.585268569057064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644469528930328	1	0	2	6	8	7	9	9	11	13	12	14	15	14	13	16	18	17	17	17	20	18	19	18	20	19	19	20	22	19	22	21	22	21	23	22	24	25	25	24	26	26	24	26	26	25	26	25	25	26	27	27	27	27	28	27	29	29	29	31	31	31	31	32	33	32	34	34	36	34	37	37	35	36	38	38	39	39	2	0	2	3	4	4	4	5	7	9	7	9	11	9	9	14	13	16	0	10	18	19	20	18	18	10	0	0	26	22	28	7	34	28	34	34	29	33	35	35	39	23	35	43	40	36	28	29	35	32	41	41	42	37	40	31	47	47	53	53	54	54	59	61	62	63	59	61	66	66	69	65	67	67	70	61	69	67	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	7	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	1	3	1	2	2	3	2	3
59000	-438.671044544687049	-445.526532495646450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550707316049483	2	0	1	4	8	8	9	9	11	13	12	14	14	13	13	15	17	18	16	17	20	19	20	18	20	19	19	19	20	20	21	22	22	22	24	23	24	25	25	26	25	25	24	26	27	25	26	26	26	27	27	26	27	25	28	28	29	29	29	29	30	32	32	31	32	32	35	32	36	34	36	36	38	37	37	37	39	38	3	0	2	2	4	4	6	4	7	9	9	10	11	7	7	10	12	10	0	12	16	19	10	17	15	20	0	0	20	22	28	21	31	28	31	28	18	43	35	35	36	32	34	39	39	31	46	29	46	17	41	41	42	23	35	39	56	56	50	50	37	23	59	54	61	59	66	54	66	66	63	68	69	67	70	64	73	63	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	3	2	3	1	3	2	1	1	2	1	2	1	1	2	1	2	3	1	1	1	1	2	1	1	1	3	1	4	1	5	1	1	1	2	2	1	1	1	1	1	3	7	3	2	1	2	2	3	2	1	2	3	1	1	1	3	1	2
59500	-434.309098068453750	-441.164586019413150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575367608847755	1	-1	2	5	8	7	9	10	11	13	13	12	14	13	14	16	17	18	18	17	20	19	20	18	19	20	19	19	21	20	22	20	22	22	24	24	23	23	23	24	25	24	24	26	27	26	26	26	25	26	27	27	27	27	29	29	29	30	30	30	30	32	33	31	32	32	35	35	35	34	36	36	37	37	38	38	39	39	2	0	1	3	6	4	4	5	7	9	9	9	12	9	14	15	12	14	0	11	17	19	17	14	18	20	0	0	26	22	28	13	28	28	34	34	23	34	28	28	39	26	39	33	35	36	36	37	35	23	41	35	42	48	35	36	31	56	53	53	54	48	53	48	48	53	53	54	63	66	69	65	69	69	71	72	59	63	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	1	2	1	1	1	1	2	2	1	2	1	1	2	1	3	2	1	1	1	3	1	1	1	2	1	2	1	3	2	1	2	2	3	1	2	1	2	2	4	2	3	3	5	5	1	1	1	2	1	1	1	1	4	3
60000	-436.563866594285003	-443.419354545244403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628934968524138	1	0	1	5	7	8	9	9	11	11	12	13	14	14	13	17	15	19	17	18	19	18	19	17	21	19	20	19	22	19	22	20	23	22	23	24	23	23	25	25	25	25	25	26	27	25	26	25	25	27	28	28	27	26	28	26	29	28	29	30	30	31	33	33	32	31	35	33	37	35	36	35	36	36	37	36	37	39	2	0	2	3	4	4	5	5	7	7	7	7	12	11	11	15	12	16	0	17	16	19	17	12	10	20	0	0	23	22	28	9	34	28	28	31	20	34	38	38	35	25	38	39	44	36	36	37	35	37	41	41	12	48	40	46	47	56	53	53	48	54	59	65	61	59	53	48	66	66	70	54	66	67	70	65	63	74	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	1	1	2	3	1	1	1	3	1	2	4	1	2	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	6	1	2	1	2	1	1	2	2	2	2	1	2	2	5	3	4	2	1	4	3	1	2	2	2	2
60500	-435.137654740484322	-441.993142691443722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615491886088426	1	0	2	6	8	8	9	8	10	11	13	12	14	13	13	16	18	17	17	18	19	19	18	19	21	20	20	19	21	20	22	21	23	22	23	23	25	25	25	26	25	24	24	27	27	25	26	25	25	27	27	28	27	25	29	29	29	28	31	29	31	32	31	31	33	33	35	34	36	34	36	37	35	35	38	36	38	39	2	0	2	3	2	4	5	4	7	7	7	9	9	10	12	15	12	14	0	13	14	19	13	14	21	17	0	0	23	22	28	23	28	28	34	34	29	43	35	35	31	26	31	39	39	34	34	26	35	42	41	51	42	29	44	36	46	46	53	53	37	48	53	54	62	63	53	54	66	63	66	48	66	63	67	65	67	74	1	1	1	1	4	1	1	1	1	1	2	1	2	1	1	2	3	2	1	2	3	1	2	3	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	1	2	1	2	2	1	2	2	2	2	1	3	2	2	4	1	1	3	4	2	1	1	6	1	2	2	3	2	2
61000	-430.547333446304037	-437.402821397263438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594499690154419	2	0	2	5	7	8	9	10	10	12	13	13	14	14	12	16	17	18	16	17	19	18	20	18	19	20	19	18	22	20	21	21	22	22	24	25	24	25	23	26	26	25	23	27	28	26	27	26	25	28	28	28	27	27	27	28	29	30	30	28	30	31	32	32	32	33	36	35	35	34	37	37	37	36	38	36	38	38	2	0	2	3	4	5	5	4	7	9	9	7	9	15	7	15	9	16	0	12	18	19	20	14	17	17	0	0	23	22	28	9	28	28	39	31	29	35	31	35	38	26	34	40	40	36	46	26	34	48	49	41	23	26	33	36	36	56	53	53	48	48	59	54	61	59	66	62	66	66	74	48	74	59	70	62	67	67	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	2	5	1	1	2	1	1	1	2	1	1	1	1	1	1	2	4	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	4	2	2	2	1	1	1	3	2	1	3	1	1	2	2	1	1	1	4	1	3	2	2	1	1
61500	-421.279349713842748	-428.134837664802149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633145583751407	2	0	2	5	7	8	10	9	9	13	12	13	13	13	11	16	16	17	17	17	20	19	19	18	20	19	19	18	21	20	21	21	23	22	24	23	24	22	25	26	26	26	24	26	27	25	26	25	25	27	28	26	28	26	28	29	29	29	30	30	29	31	32	32	33	33	36	35	37	34	37	36	36	37	38	38	37	38	2	0	2	2	4	4	9	5	4	7	9	11	11	15	9	15	11	10	0	10	16	19	20	14	10	18	0	0	18	22	28	23	31	28	38	28	10	31	35	35	39	37	34	39	49	36	36	37	31	37	41	43	42	32	39	47	55	46	53	42	54	54	59	37	61	63	66	64	66	66	66	68	66	73	73	68	66	66	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	3	1	1	1	3	1	2	1	1	2	1	2	4	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	2	2	1	2	1	2	2	2	1	3	2	1	2	2	2	1	2	1	2	1	1	2	2	2
62000	-401.251610544374671	-408.107098495334071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580046497050088	1	0	2	6	8	7	8	9	10	12	13	11	14	14	12	16	16	18	16	18	19	20	19	18	20	20	19	19	21	19	22	21	22	21	23	24	23	23	26	25	27	24	24	27	27	25	27	23	26	27	26	28	28	27	27	28	29	27	30	30	31	30	31	33	32	33	36	35	36	34	36	35	37	36	38	37	39	37	2	0	2	3	4	4	4	5	7	9	7	7	10	15	7	15	13	16	0	17	14	19	20	16	18	20	0	0	20	19	28	11	34	28	33	31	23	34	40	35	40	26	38	40	49	36	46	32	34	32	31	41	50	48	51	46	31	36	53	53	62	54	59	61	62	63	59	64	66	59	66	61	67	70	70	68	67	69	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	2	2	2	3	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	4	2	1	1	2	1	1	3	2	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	1	2	1	2	1
62500	-427.033192000993211	-433.888679951952611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732859588589814	2	-1	1	5	8	7	9	9	11	12	12	13	14	14	12	15	17	19	17	18	19	19	19	17	20	19	19	19	22	18	22	22	22	20	24	25	23	24	26	25	26	25	23	26	28	24	25	25	24	24	27	27	27	26	27	27	29	28	29	31	30	31	32	32	32	33	36	35	35	35	37	33	35	37	37	38	38	39	3	0	2	1	4	4	5	4	7	7	7	7	7	11	9	15	10	17	0	9	24	30	17	9	21	20	0	0	26	19	28	17	34	28	43	28	23	31	35	35	43	37	34	35	40	31	43	32	34	20	41	41	42	48	40	36	56	36	53	53	48	48	59	61	61	59	63	64	66	63	70	61	66	69	70	72	70	74	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	4	1	1	3	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	3	3	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1
63000	-442.772209497363065	-449.627697448322465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650910359264995	2	-2	2	5	7	8	9	9	11	12	13	14	14	14	13	15	16	19	15	16	20	20	20	17	20	20	20	18	22	19	21	21	23	21	22	23	22	24	24	24	25	26	24	27	28	25	26	26	24	28	27	27	28	27	29	28	29	30	30	31	30	29	31	32	30	33	35	35	36	35	36	34	37	35	38	36	39	38	2	0	2	2	4	1	5	5	7	9	7	10	9	15	7	15	12	14	0	11	18	30	17	15	18	20	0	0	20	19	28	20	31	28	28	31	26	35	34	35	35	37	35	40	35	31	36	37	34	32	41	41	48	29	40	36	44	56	53	42	48	54	53	62	62	59	66	62	66	66	66	65	66	66	70	68	69	74	1	1	2	3	1	4	2	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	3	1	2	2	1	1	1	1	1	2	2	1	1	2	3	1	2	2	3	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	2
63500	-428.162883209698464	-435.018371160657864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625130501832225	2	1	3	3	6	7	9	9	10	12	13	14	15	13	14	16	18	18	16	17	19	18	19	19	20	20	19	18	21	20	21	20	22	23	23	25	23	24	26	25	26	25	25	24	27	24	26	24	25	27	27	28	28	27	27	29	29	30	30	30	30	32	32	33	33	32	36	32	34	35	35	35	37	35	38	37	38	37	2	0	2	2	4	4	5	4	7	9	9	10	10	9	9	15	13	16	0	12	18	19	12	17	16	17	0	0	20	22	28	12	28	28	28	46	26	34	44	44	44	17	38	33	39	33	46	26	34	32	41	41	50	48	40	34	47	56	50	53	54	54	53	61	68	59	63	54	63	59	59	54	69	66	67	72	69	74	1	1	1	1	2	2	1	3	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2	1	2	4	2	3	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	3	1	1	1	1	1	3	2	1	1	1	2	3	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	1
64000	-415.896962028488133	-422.752449979447533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671888382783661	2	0	2	4	8	8	9	7	10	13	13	14	15	12	14	17	18	17	17	17	18	18	20	19	19	19	19	18	22	20	21	21	22	23	23	24	24	25	25	26	26	25	24	26	27	24	27	26	24	25	27	27	27	27	28	27	30	29	29	31	30	30	31	33	32	32	35	35	36	34	37	36	37	36	39	37	39	38	2	0	2	3	8	8	4	4	7	7	9	14	11	9	14	15	7	14	0	11	14	19	12	21	21	13	0	0	20	22	28	23	28	28	31	34	23	35	35	35	38	29	35	35	40	31	46	37	34	32	38	39	42	48	39	38	46	56	53	53	48	54	59	61	62	63	63	65	66	63	69	65	69	67	70	61	67	74	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	4	2	1	2	2	1	3	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	2	2	2	1	2	1	1	3	1	2	1	1	2	1	1	2	2	2	2
64500	-435.255617463877968	-442.111105414837368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632085987054324	2	1	2	5	7	7	10	8	9	12	12	13	14	13	14	17	15	17	17	17	17	19	18	19	20	19	20	19	20	19	21	21	23	23	23	23	24	24	25	24	26	25	25	27	27	25	26	24	25	27	25	28	28	25	27	26	28	28	30	30	30	31	31	33	33	32	35	34	36	34	37	34	38	36	39	36	37	39	2	0	2	3	4	4	9	4	5	7	7	9	11	7	11	15	7	14	0	17	11	19	7	21	18	12	0	0	20	19	28	23	28	31	31	31	20	31	35	35	51	32	35	39	40	36	36	20	31	42	40	33	42	23	56	36	47	46	53	53	48	48	59	61	62	63	63	61	63	66	66	64	69	67	70	64	69	74	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	3	1	2	3	1	1	2	2	2	3	2	1	1	1	3	2	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	4	1	2	1	1	1	1	3	5	1	2	1	1	2	2	3	1	2	1	1	1	3	2	1	1
65000	-386.780417602083617	-393.635905553043017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736182867242458	2	0	2	4	7	8	9	9	10	12	11	13	15	13	13	16	17	17	18	17	20	19	19	19	19	20	20	19	22	20	21	21	22	22	24	24	25	23	25	25	26	24	24	27	27	25	26	25	26	27	28	28	27	27	25	28	28	30	31	30	31	32	32	30	32	33	36	33	36	34	34	35	36	37	37	35	39	38	2	0	2	3	4	4	6	5	7	9	7	9	11	11	11	15	10	16	0	13	14	19	17	18	18	20	0	0	26	22	28	21	31	28	38	31	32	34	35	35	35	20	34	35	55	28	36	32	40	37	41	41	42	48	35	36	47	56	53	53	48	54	59	54	64	63	66	54	71	66	63	68	66	67	70	64	67	74	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	5	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	4	2	1	1	1	1	2	2	1	1	1	1	2	1	2	3	2	1
65500	-385.006010318152448	-391.861498269111848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714019264078234	2	1	2	5	7	8	9	9	10	13	11	13	14	13	14	16	17	17	17	16	18	18	20	19	20	20	19	18	20	20	22	21	22	23	24	24	24	23	25	26	26	25	25	27	27	26	26	25	26	27	25	27	27	27	29	29	27	29	29	30	30	31	30	33	32	32	36	35	34	34	37	37	36	36	38	38	38	38	2	0	2	3	4	4	4	5	7	7	9	9	11	11	14	15	13	14	0	11	18	19	17	21	21	17	0	0	20	22	28	17	28	28	38	34	32	31	35	34	51	17	38	39	35	35	36	37	34	42	35	41	37	48	44	46	39	57	53	53	48	61	59	62	61	63	66	62	66	66	67	65	69	69	67	68	67	74	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	4	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	1	2	1	1
66000	-405.658414084512685	-412.513902035472086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696905714197909	2	0	2	4	9	8	9	7	10	13	12	13	14	13	14	16	17	19	17	17	19	19	20	18	20	19	19	20	21	20	22	21	22	22	24	24	24	23	26	25	26	24	24	25	26	26	26	26	26	27	27	28	27	26	27	28	28	29	31	28	30	30	32	32	32	33	36	35	35	35	36	35	37	36	38	34	38	38	2	0	2	2	8	4	8	4	7	11	9	9	9	9	14	15	11	16	0	10	16	19	12	16	24	12	0	0	20	22	28	17	28	28	34	31	18	31	35	35	40	29	34	35	35	36	31	18	40	48	41	41	42	18	40	36	46	46	60	42	48	37	59	61	62	63	59	65	66	66	69	65	69	69	70	65	67	74	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	4	2	2	1	2	2	2	2	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1
66500	-408.609692886111759	-415.465180837071159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635940378906726	1	0	3	5	6	6	9	10	10	12	12	14	13	13	12	16	16	17	17	17	19	19	20	18	21	19	17	19	21	20	22	19	23	22	23	25	24	25	26	25	26	25	24	26	27	24	27	25	26	27	28	27	27	26	28	26	28	29	30	30	30	30	33	32	33	32	35	33	36	35	35	35	37	37	38	36	38	39	2	0	2	3	4	3	5	4	7	7	9	7	10	7	9	15	11	14	0	11	14	19	17	14	21	17	0	0	26	22	28	17	34	28	31	46	23	35	40	35	43	32	31	35	43	34	36	37	35	42	41	41	42	48	40	36	36	56	53	53	48	54	59	61	48	59	66	48	66	66	66	68	67	69	70	54	66	69	1	1	2	1	1	1	1	3	1	2	1	2	1	2	1	2	1	1	1	2	3	1	2	3	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	4	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	4	1	1	4	2	1	2	1	1	1	2	5	2	2
67000	-418.211342138946065	-425.066830089905466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710854937609170	2	1	3	6	7	8	8	9	11	13	12	13	15	13	14	17	17	18	16	18	19	18	20	15	20	20	20	20	21	20	21	22	23	22	22	23	25	24	25	25	27	26	25	26	28	26	26	25	26	27	28	27	27	26	28	28	29	29	29	30	30	32	31	33	33	32	34	35	36	35	37	35	37	36	37	37	39	38	2	0	2	2	2	5	4	5	7	9	9	9	10	9	14	15	11	14	0	17	17	19	17	12	18	20	0	0	21	22	28	29	31	28	28	31	26	35	33	35	44	37	38	35	35	36	28	29	36	42	41	44	37	48	40	47	46	47	53	53	54	48	59	62	54	63	66	65	66	67	66	62	67	67	70	72	69	74	1	1	1	4	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	2	3	2	3	2	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	3	1	1	1	2	1	2	2	1	1	1	1	1	1
