step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
59000	-577.617697722847424	-584.473185673806825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641931396158292	0	1	2	3	3	6	4	6	7	6	5	5	6	7	6	9	9	8	8	8	9	9	8	9	12	10	10	11	14	11	10	9	11	12	13	10	10	11	10	11	10	12	13	14	12	10	13	13	12	12	12	12	14	12	14	12	13	14	15	13	15	13	11	13	12	13	14	16	15	14	12	14	16	15	14	15	16	15	16	17	15	14	15	17	16	19	15	18	15	17	18	18	17	18	19	19	18	22	20	22	25	0	1	2	2	2	12	3	5	8	7	5	2	2	5	3	7	20	7	5	7	5	13	6	7	14	20	18	11	28	2	22	14	18	17	21	6	23	22	14	24	8	33	26	43	28	8	30	42	63	36	21	41	37	32	57	21	28	35	71	39	52	20	17	28	46	26	49	52	52	52	39	39	42	47	54	54	35	72	28	41	52	39	41	63	34	28	41	59	19	83	71	69	47	74	81	93	74	94	96	99	100	1	1	1	1	1	1	1	2	1	1	1	1	3	3	2	2	1	2	2	2	3	1	1	2	2	1	1	3	1	5	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	3	4	2	2	3	3	2	4	2	1	4	2	3	1	2	1	1	1	1	2	1	2	2
59500	-553.847645566868891	-560.703133517828292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677125830412391	0	1	4	3	3	6	5	6	7	7	4	7	7	6	8	8	8	10	8	8	9	9	8	7	13	10	10	12	11	11	10	9	10	11	13	9	9	11	12	11	10	12	12	13	10	12	12	12	10	10	12	11	14	12	11	11	13	13	14	11	15	15	12	13	13	14	13	15	15	15	13	14	16	15	14	15	15	15	16	17	16	16	16	17	15	18	17	16	16	18	17	19	18	19	19	19	20	22	20	22	26	0	1	2	2	2	2	3	5	6	7	5	6	2	2	3	7	24	7	11	7	9	6	9	7	14	16	16	41	8	37	22	14	24	17	21	9	9	22	45	18	19	16	26	63	11	29	19	34	17	9	19	8	58	15	21	37	55	36	56	23	41	42	49	52	41	43	49	41	52	41	36	60	42	29	51	54	35	56	68	68	52	25	65	67	67	79	81	72	47	79	72	70	74	74	68	93	74	94	93	99	100	1	1	2	1	1	2	1	2	1	1	1	1	3	2	2	2	1	2	3	2	1	2	1	1	4	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	4	1	2	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	2	2	2	2	2	2	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	3	1	1	1	1
60000	-575.613290843984373	-582.468778794943773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670053312491119	-1	0	3	4	4	5	4	6	6	6	5	5	6	8	8	8	8	9	8	9	9	9	9	7	12	10	9	11	14	11	10	9	10	11	13	10	10	11	10	10	11	13	13	13	12	10	12	13	12	11	13	11	14	13	11	12	12	13	15	13	15	15	14	13	13	12	13	15	16	15	14	14	15	16	14	15	15	16	17	16	17	15	15	18	16	17	16	17	15	18	18	19	18	18	16	20	20	21	20	23	26	0	1	2	2	2	4	3	11	5	7	5	4	4	5	3	7	7	7	11	24	9	13	14	7	23	16	17	36	41	9	13	15	24	26	55	15	9	22	23	24	11	34	18	17	52	6	41	20	17	21	5	8	36	23	23	9	8	41	60	39	65	42	67	41	41	26	49	57	70	65	39	39	42	89	54	54	55	71	68	70	70	51	65	67	43	70	41	82	29	86	21	83	74	89	52	74	94	94	93	99	100	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	2	2	1	2	2	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	3	2	2	3	1	2	1	2	2	1	3	4	3	2	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	1	4	2	2	2	3	2	1	1	1	1	2
60500	-578.525924411706683	-585.381412362666083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702780309899425	0	1	4	4	4	7	6	5	6	7	6	7	6	8	9	8	9	9	8	8	8	7	8	9	12	10	9	11	12	10	9	10	8	11	11	10	10	11	12	11	10	13	13	14	11	12	13	14	10	12	12	11	11	12	13	10	12	13	15	13	15	15	14	12	13	13	13	15	15	15	14	15	15	15	14	14	15	15	16	17	17	13	16	18	17	19	17	17	16	17	19	19	18	18	20	20	21	22	18	22	26	0	1	2	2	2	5	3	5	4	7	8	2	4	12	3	7	7	7	11	7	9	13	9	16	12	16	16	19	11	12	22	12	9	17	12	21	9	22	6	24	19	12	17	26	5	8	29	24	16	36	37	19	56	32	56	21	56	56	71	35	65	48	49	35	28	26	17	52	28	52	9	35	33	35	54	60	57	82	69	69	70	14	65	49	63	79	70	72	47	70	59	69	74	89	87	93	94	94	89	99	100	1	1	1	2	2	1	1	1	2	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	3	1	2	2	3	1	1	3	2	2	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	4	2	3	2	1	1	2	1	1	1	1	2	2	4	2	2	1	1	2	1	2	2	2	1	2	1	1	2	1	2	2
61000	-561.805191186450429	-568.660679137409829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678743123369994	-2	-1	4	3	4	5	5	6	5	6	4	6	9	7	9	7	8	10	9	8	9	9	9	8	13	9	9	11	12	11	11	9	10	12	11	10	9	10	12	12	10	12	14	13	12	12	13	14	12	12	12	11	13	13	14	12	12	13	15	12	16	15	14	13	12	13	13	14	15	15	13	13	13	16	15	15	16	16	17	16	16	15	15	18	16	18	17	17	15	17	19	19	18	18	20	20	20	22	20	22	25	0	1	4	2	2	2	4	11	5	7	4	5	4	6	3	7	7	7	8	7	9	5	14	16	56	17	7	19	21	21	38	14	24	18	32	9	6	22	36	18	8	33	44	17	28	19	52	42	20	36	36	5	52	21	35	35	35	60	56	23	68	73	49	37	21	26	34	41	41	64	37	36	42	89	54	54	57	41	41	70	70	39	65	49	66	61	69	72	29	68	82	83	74	74	87	93	94	94	93	99	100	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	2	3	1	2	1	1	1	1	1	2	3	3	1	1	2	2	2	2	1	1	3	2	2	2	2	1	1	2	2	2	2	1	1	1
61500	-553.700565319581301	-560.556053270540701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597219453556096	-1	1	3	2	3	5	5	6	7	7	5	7	8	8	7	9	8	9	8	9	9	9	9	7	14	9	10	11	14	11	10	9	9	12	11	10	10	10	10	11	9	12	14	13	12	11	12	12	11	11	13	12	13	14	13	11	12	14	15	13	15	15	13	14	12	13	13	15	15	15	14	12	16	14	12	16	16	15	16	16	16	14	16	15	16	18	16	17	15	17	18	20	18	18	20	19	20	22	20	22	26	0	1	2	2	2	2	3	11	6	7	5	2	12	12	3	7	6	7	11	7	9	13	12	7	35	17	24	19	46	8	22	2	24	20	9	9	21	22	23	18	12	33	18	26	28	11	11	7	17	37	37	28	35	75	36	36	36	56	55	14	65	42	49	52	35	26	49	52	52	52	35	39	42	15	32	54	51	39	52	52	52	39	65	67	84	79	52	60	74	79	59	70	89	89	87	89	94	94	93	99	100	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	2	3	2	2	1	1	1	1	1	1	2	1	1	3	1	3	1	1	2	2	1	1	1	1	1	2	3	2	1	3	3	3	2	1	2	1	1	1	2	1	1	2	1	3	3	2	2	1	1	2	1	1	2	2	2	1	2	3	2	2	1	2	1	2	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2
62000	-563.193290789320145	-570.048778740279545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690885551071367	-1	1	3	3	3	7	5	6	7	6	5	6	8	8	9	8	9	10	8	7	6	9	9	7	12	9	9	10	13	11	10	9	10	12	10	8	10	11	11	11	9	12	11	12	10	11	11	13	13	12	13	11	14	13	12	12	11	12	15	12	15	14	14	13	13	12	13	15	16	14	13	14	15	14	14	16	15	15	17	16	16	14	16	18	16	17	15	18	16	18	17	19	18	16	19	19	20	22	20	23	25	0	1	2	2	2	2	3	11	21	7	5	2	12	9	6	7	16	7	8	7	2	13	21	7	14	16	24	41	11	36	22	36	20	17	9	9	9	22	23	16	12	33	26	26	15	28	19	42	17	21	37	41	35	58	36	35	9	4	71	39	70	17	67	28	55	26	66	29	52	52	39	71	24	58	54	75	57	71	65	58	52	39	65	63	67	68	52	72	74	69	59	83	74	47	87	93	94	94	93	99	100	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	2	1	2	1	2	1	5	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	3	2	2	2	3	1	1	1	2	4	1	1	1	2	1	2	1	2	1	1	2	1	1	1	3	1	1	1	2	1	3	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1
62500	-589.351993536748978	-596.207481487708378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602858636872866	0	1	3	4	3	6	5	4	7	7	5	5	8	7	8	7	8	9	8	8	9	9	9	8	13	10	10	11	12	11	10	8	10	12	12	10	11	11	11	12	8	12	13	13	12	12	11	12	14	13	13	11	13	12	13	12	13	14	15	13	14	13	13	13	13	12	14	16	14	15	15	13	15	15	13	15	15	15	16	17	15	15	16	18	17	18	17	17	15	18	18	18	18	18	19	18	20	21	19	22	26	0	1	2	2	2	12	3	5	6	7	5	2	6	12	3	7	7	20	2	7	9	15	14	7	19	20	20	5	21	9	22	12	7	17	12	9	9	22	23	33	11	20	26	17	11	28	36	18	20	37	37	19	6	32	4	21	21	21	25	39	52	15	34	41	41	20	63	45	52	52	36	39	42	56	32	55	25	39	55	28	65	57	45	63	44	79	70	59	47	79	71	83	89	28	52	89	74	89	96	99	100	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	3	2	1	1	1	1	2	1	1	5	1	2	1	1	2	2	3	1	1	1	1	1	2	2	1	2	3	1	1	1	3	1	1	1	3	2	5	2	2	2	1	1	1	2	1	2	2	3	1	2	2	2	2	1	2	2	3	1	1	2	1	2	1	1	3	3	1	2	1	1	2	1	2	1	2	3	4	1	2	4	1	2	2
63000	-586.436855580132715	-593.292343531092115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657783262017569	-1	0	3	2	3	4	4	5	5	7	6	6	7	8	9	6	7	9	8	8	7	10	9	8	14	9	9	12	13	10	11	10	9	12	11	9	11	9	10	12	10	11	13	12	11	10	12	12	13	13	12	12	13	13	13	11	12	11	15	13	15	13	12	12	13	14	14	15	15	16	13	15	15	16	14	16	15	16	17	15	15	16	17	16	16	19	16	16	15	17	18	19	17	18	19	19	17	22	21	22	26	0	1	2	2	2	2	3	5	6	16	5	6	6	21	3	7	7	16	9	7	9	13	12	7	9	20	7	41	35	36	22	14	24	18	15	6	9	13	14	33	19	24	18	26	19	11	8	20	63	37	56	41	56	23	36	21	36	36	71	39	52	42	17	41	41	43	63	55	28	52	56	71	42	89	54	54	58	35	70	52	52	58	69	67	49	68	41	19	47	68	59	65	47	89	79	94	47	94	96	99	100	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	4	1	2	1	1	1	1	1	1	2	2	3	3	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	3	2	2	2	2	1	2	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	2	3	4	1	1	2	3	2	2	2	1	2	2	1	1	2
63500	-571.126473165503853	-577.981961116463253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612229816183136	-2	1	3	3	3	5	5	6	7	6	5	6	6	8	8	8	9	10	9	9	6	9	7	8	12	9	10	11	12	12	10	9	10	12	12	10	10	11	11	11	10	12	12	14	11	11	13	13	13	12	13	11	14	13	11	11	11	13	15	13	15	14	14	13	13	14	13	15	14	15	14	13	14	15	15	16	15	15	16	16	16	15	16	17	16	19	16	17	15	18	19	20	18	18	19	19	20	22	20	22	27	0	1	2	2	2	3	3	11	21	7	5	3	6	23	3	7	7	20	8	7	3	13	21	7	9	10	16	11	19	6	22	6	24	17	9	4	15	22	36	7	19	18	26	43	8	19	28	33	34	37	37	19	56	57	9	21	9	57	60	39	69	42	17	52	52	26	34	19	35	69	39	35	42	36	54	32	58	71	41	68	28	39	65	63	67	79	69	71	37	68	56	83	47	47	70	74	94	94	93	99	100	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1	2	3	2	1	2	2	3	1	1	1	2	3	3	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	1	1	2	1	5	1	1	3	1	3	2	1	2	1	2	1	1	2	2	4	2	2	2	3	2	1	2	2	1	2
64000	-536.053765265714901	-542.909253216674301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670560480209984	-1	1	3	3	4	5	5	5	5	6	6	7	8	7	7	8	8	8	8	9	8	9	8	9	13	10	11	9	13	11	11	9	10	13	12	10	10	10	11	10	10	13	13	14	11	11	11	13	13	12	11	11	13	12	14	12	12	13	15	13	15	15	11	13	14	11	14	15	14	14	14	15	14	15	14	15	15	15	16	16	16	15	16	17	16	17	15	17	16	17	18	19	18	19	19	20	21	21	21	22	27	0	1	2	2	4	4	3	5	2	7	8	6	6	9	6	7	7	7	5	18	9	13	14	7	36	17	24	5	11	9	38	23	17	17	36	21	21	22	36	24	28	16	66	63	8	19	11	63	63	36	37	28	37	36	58	19	6	57	71	39	47	42	17	41	41	26	49	69	52	41	39	56	24	56	54	54	55	57	68	64	69	60	65	63	49	68	52	82	74	70	71	83	74	89	87	93	94	94	93	99	100	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	3	3	1	1	1	2	2	2	1	1	1	1	1	3	1	1	3	2	2	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	2	3	1	1	1	1	1	2	1	2	3	2	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1
64500	-547.383992299876013	-554.239480250835413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570999744552488	-1	1	4	3	3	5	5	5	6	6	5	6	6	6	9	9	7	8	9	8	9	9	8	9	12	9	11	10	13	12	10	10	11	11	13	10	10	10	10	11	8	11	14	13	12	11	11	13	14	12	12	11	13	12	13	12	12	13	13	12	16	13	13	13	13	13	13	14	16	15	15	14	15	13	14	15	15	16	15	17	15	14	16	15	14	18	16	18	15	18	18	20	18	18	20	19	21	22	20	23	26	0	1	2	2	2	4	3	5	6	7	5	2	2	6	3	18	7	7	8	7	9	13	14	18	23	7	7	19	46	21	22	12	24	7	23	9	12	22	14	24	12	24	66	26	28	19	19	27	63	36	36	41	56	32	60	9	9	9	39	39	52	42	34	41	28	17	34	64	64	64	35	59	42	19	54	54	55	59	68	70	52	39	65	67	67	79	70	72	47	81	25	61	89	89	87	93	94	94	96	96	100	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	2	3	1	1	2	2	2	1	1	2	1	1	2	3	2	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	3	2	1	1	2	1	2	1	1	3	2	2	2	2	1	1	2	1	2	1
65000	-580.611751750634994	-587.467239701594394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562486522966732	0	1	3	3	3	6	5	2	7	7	4	4	8	8	8	8	9	9	7	7	9	9	9	8	14	10	9	11	13	10	10	10	10	12	10	7	10	10	12	12	9	11	13	13	11	11	12	13	13	12	12	11	13	12	12	11	12	14	16	12	15	14	12	13	13	13	13	15	15	14	14	15	16	14	14	14	15	16	16	17	14	15	17	16	16	18	14	17	16	18	18	19	18	17	19	20	20	22	20	23	25	0	1	2	2	8	12	3	2	4	7	8	2	6	12	6	7	16	7	5	7	9	13	36	7	21	16	16	8	28	14	22	6	24	17	36	11	9	22	14	18	19	24	26	18	41	35	28	42	17	21	37	19	39	56	23	6	21	42	71	9	52	24	16	52	19	26	27	81	9	56	60	71	42	47	54	54	60	71	68	61	56	39	52	49	49	83	28	72	74	68	71	65	94	74	70	89	89	47	93	99	100	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	3	1	2	1	2	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	3	2	1	1	2	2	3	2	1	2	2	2	1	4	2	1	1	2	1	1	1	1	1	1	1	2	2	3	2	2	1	2	1	1	1	2	3	1	2	3	3	2	6	1	1	1
65500	-575.945471553140919	-582.800959504100319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598649832515651	-1	1	3	2	2	6	4	4	5	6	5	7	8	7	8	5	8	9	9	9	9	9	8	8	13	10	10	11	11	10	11	8	10	13	11	10	10	10	12	11	9	12	12	12	11	12	12	13	12	12	13	11	13	14	13	9	10	13	15	12	15	14	14	13	13	13	13	13	14	15	14	14	15	16	15	15	16	16	17	16	15	15	16	17	17	19	15	17	16	18	18	19	18	18	19	18	20	21	20	22	26	0	1	2	2	2	2	3	5	2	7	5	11	6	9	3	7	16	16	8	16	9	11	14	7	57	17	16	41	41	9	22	14	24	18	57	6	21	22	36	27	8	20	26	26	56	19	41	33	18	36	57	30	23	39	57	4	14	60	30	32	28	42	49	45	28	43	27	29	52	52	35	58	42	51	39	54	53	39	68	69	41	51	61	67	67	68	69	60	29	79	72	83	47	74	87	74	94	94	89	93	100	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	2	2	2	2	1	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	1	3	1	1	4	1	1	3	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	1	3	1	1	2	2	3	1	2	2	1	2	2	3	1	2	2	1	2	2	3	1
66000	-558.661499570881347	-565.516987521840747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693608965910446	-1	1	3	3	4	5	4	6	7	7	5	7	8	8	8	7	8	9	8	7	9	9	9	8	13	10	10	10	12	11	11	10	9	12	12	9	10	10	11	11	10	12	14	13	11	12	12	13	12	11	13	11	13	11	12	12	12	14	14	12	15	14	14	14	13	12	14	15	15	15	15	14	16	16	15	13	15	15	16	16	16	15	16	16	16	18	16	17	16	19	17	18	18	18	19	19	21	21	19	23	24	0	1	2	2	2	4	3	5	6	7	5	6	12	12	12	7	7	20	8	7	9	13	14	20	9	17	17	19	6	37	38	14	24	27	9	6	9	22	23	20	19	27	66	26	19	19	19	27	17	36	35	12	14	32	39	36	32	56	39	39	28	42	34	52	41	26	49	65	52	52	39	21	42	47	54	54	35	59	68	52	52	60	65	49	34	79	69	72	47	61	78	79	74	46	87	29	74	94	74	96	100	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	3	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	3	2	1	3	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	1
66500	-544.843783837702858	-551.699271788662259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775548745314049	0	1	3	3	3	5	5	6	6	6	5	6	8	7	7	7	9	10	8	8	9	9	8	9	13	8	10	11	13	11	7	9	10	12	11	10	9	11	10	12	10	12	12	13	11	12	11	13	12	11	12	12	13	13	12	12	12	13	16	12	14	14	14	14	13	13	14	14	14	15	14	14	16	16	14	15	15	15	16	16	16	14	16	16	16	17	16	17	14	19	19	20	17	18	19	19	19	22	21	23	25	0	1	2	2	2	4	3	11	6	7	5	6	6	9	6	7	7	20	11	7	9	31	14	7	55	16	20	41	19	21	6	14	24	18	41	19	9	22	14	33	19	33	26	26	19	45	19	16	17	21	37	41	55	35	21	6	36	21	71	36	56	33	44	52	11	34	49	56	52	52	57	39	42	89	56	75	82	71	52	57	70	37	69	67	49	70	65	72	47	79	71	83	29	74	87	93	74	96	96	99	100	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	2	1	1	1	1	1	2	3	1	2	1	1	1	2	1	1	4	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	3	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	2	1	1	1
67000	-502.779222122938165	-509.634710073897566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787172114607600	0	1	3	4	3	6	5	3	7	6	6	6	8	8	7	8	8	9	9	7	9	10	8	8	14	9	10	11	13	11	8	8	10	12	13	9	10	11	11	11	10	12	12	12	11	11	12	13	13	12	12	12	14	13	10	11	12	12	16	13	15	14	11	13	13	13	14	16	15	15	13	14	15	16	14	15	15	15	16	16	15	16	17	17	16	19	17	18	14	19	18	19	18	18	19	19	20	20	20	21	26	0	1	2	2	2	1	3	2	4	7	5	4	6	9	3	7	3	7	11	7	9	31	9	20	21	20	18	19	52	21	6	6	24	20	56	9	36	13	12	18	19	18	26	26	19	19	19	18	17	39	37	41	30	39	9	21	39	9	71	57	65	42	18	52	28	26	34	61	52	52	14	39	42	89	54	75	35	71	65	69	52	72	65	67	67	69	70	59	47	68	59	83	74	89	70	93	94	94	93	99	100	1	1	1	2	1	3	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2
67500	-570.403703744368158	-577.259191695327559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685070322144361	-1	1	4	4	3	6	5	5	5	7	6	7	8	7	9	8	7	10	7	9	9	10	8	9	12	9	11	11	14	11	9	9	10	12	13	10	11	11	11	10	10	12	10	13	10	11	12	12	11	12	13	11	14	11	13	13	10	13	15	13	16	12	13	13	13	12	12	15	14	14	13	14	15	16	14	15	15	15	16	15	15	15	16	16	17	18	16	17	14	18	18	19	18	18	18	20	20	22	20	22	26	0	1	2	2	2	2	3	5	5	7	5	11	11	3	3	7	7	16	8	7	6	31	9	7	57	16	16	15	55	9	12	14	24	18	39	9	57	31	23	20	19	18	26	66	11	8	57	18	16	57	37	41	36	32	14	15	6	21	71	23	69	24	26	19	41	43	20	41	41	57	57	71	42	89	54	75	35	56	80	64	52	60	68	67	84	79	52	72	47	65	71	65	46	89	81	93	93	97	93	99	100	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	3	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	1	2	1	3	2	3	2	1	2	1	1	2	3	2	1	2	4	2	3	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	3	3	2	1	1	1	1	1	2	2
