step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
52500	-733.699929272376266	-740.555417223335667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725474966639750	3	0	8	9	8	13	18	20	15	21	24	22	20	27	25	25	32	27	29	27	26	32	22	24	38	27	34	28	35	27	35	29	31	28	30	37	30	28	27	27	34	35	33	33	41	39	40	34	33	37	30	34	36	39	39	39	44	39	40	38	38	37	43	39	38	46	43	39	51	40	45	47	43	41	46	47	38	34	37	43	48	51	45	43	52	48	52	59	51	56	54	55	55	62	61	74	2	0	1	1	2	3	9	7	0	8	8	7	6	9	8	12	38	11	40	11	12	12	9	13	15	12	16	13	26	12	17	21	23	12	30	21	23	8	24	0	17	30	26	20	52	32	34	35	35	51	15	35	49	31	43	43	70	35	12	41	48	23	25	26	39	41	20	49	66	33	77	80	64	64	52	84	52	15	49	29	35	72	52	29	81	60	27	47	86	74	0	82	36	89	89	0	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	4	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	3	2	1	2	1	1	2	2	2	1
53000	-715.350527347187040	-722.206015298146440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797874720354190	2	-4	10	10	4	13	17	22	15	18	22	21	23	30	21	26	25	29	27	28	29	25	23	27	34	26	34	26	33	30	35	28	34	29	33	35	28	32	31	24	33	34	33	35	33	39	34	37	28	35	32	30	30	39	34	39	43	39	42	36	35	35	39	37	45	45	45	42	45	39	44	47	45	41	45	48	48	44	46	44	51	52	41	40	49	51	49	57	48	55	53	53	53	65	64	77	2	0	5	1	2	3	9	10	0	7	10	7	6	16	10	12	10	11	40	11	22	12	12	13	8	15	38	13	52	16	11	16	37	22	49	21	23	10	24	0	52	30	34	20	52	64	52	34	16	10	15	22	49	31	34	36	70	49	35	52	38	23	26	32	39	60	44	35	83	23	83	80	36	64	68	84	71	60	35	29	41	72	29	41	68	89	69	93	66	74	0	78	71	93	86	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	2	4	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1
53500	-744.775581212312204	-751.631069163271604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749202385557838	0	-8	7	8	6	11	14	19	11	17	23	19	24	25	22	26	25	28	31	29	24	25	30	28	23	25	34	29	32	30	37	28	39	24	31	41	27	32	33	23	33	24	32	37	40	40	37	31	34	30	31	27	36	33	34	35	44	38	43	41	33	35	38	34	42	45	43	41	48	42	34	47	41	40	43	48	48	44	41	41	51	49	42	50	49	52	46	57	51	53	48	54	51	63	65	72	2	0	1	1	2	3	9	10	0	7	10	7	3	9	8	21	10	11	40	11	12	12	37	13	8	8	16	13	52	42	11	12	23	12	12	49	12	10	24	0	52	12	34	20	52	32	43	12	51	15	15	21	35	11	34	43	70	49	36	29	48	23	26	16	39	83	20	53	49	33	52	78	64	64	60	83	83	80	56	49	35	72	52	76	35	89	35	93	52	73	0	89	41	86	77	0	1	1	2	2	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	2	1	1	3	2	2	1
54000	-744.631860955140837	-751.487348906100237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720859025902239	6	3	10	8	10	12	14	22	10	17	19	20	21	30	27	27	21	28	29	28	22	30	26	26	38	21	34	30	34	30	37	29	38	26	29	41	34	30	28	26	36	28	37	33	37	35	30	30	37	36	35	37	35	39	37	41	46	38	36	39	32	38	39	41	38	47	42	42	42	42	48	43	45	42	44	48	46	45	47	42	49	51	47	43	51	50	51	56	50	56	50	49	57	64	59	67	2	0	1	1	2	3	9	10	0	7	10	7	3	9	26	21	10	11	40	11	12	16	9	13	38	10	21	13	16	42	11	12	37	21	12	21	23	17	13	0	29	16	47	20	47	32	12	34	27	8	15	29	35	26	12	34	70	14	47	29	48	37	15	32	39	68	20	53	47	33	29	27	64	50	29	84	41	80	53	25	69	78	41	36	79	56	69	29	66	74	0	72	76	71	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	4	2	2	1	1	1	1	1	2	2	2	2	1	1	3	1	1	1	2	3	2	1	2	1	1	1	1	2	2	2	1	2	2	2	1	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	2	1	1	1	3	2	1
54500	-733.978323692232266	-740.833811643191666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737135866913603	3	-1	7	4	4	13	15	19	9	21	24	20	20	22	25	23	30	26	30	27	28	25	26	24	37	23	33	34	30	30	34	25	37	25	26	32	34	34	27	25	30	33	34	36	39	42	38	34	32	30	31	32	38	39	34	41	42	35	39	39	31	36	40	37	37	45	42	41	43	40	43	45	45	38	44	40	48	44	48	42	53	46	46	46	51	49	51	61	53	53	55	54	55	65	66	78	2	0	1	1	2	3	9	7	0	8	8	7	3	9	26	12	15	11	40	11	12	12	14	13	26	8	9	13	21	22	11	12	23	16	16	21	23	17	24	0	22	30	34	20	41	64	34	61	35	8	26	29	49	31	50	61	70	27	12	41	41	37	21	32	39	29	20	53	59	33	60	80	43	32	60	29	71	80	49	60	49	72	29	76	79	66	21	66	86	73	0	76	86	86	89	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	3	2	1	1	3	3	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	4	1	3	1	1	1	3	2	1	1	1	3	1	2	2	1
55000	-715.854166398423558	-722.709654349382959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778037634553174	3	0	9	9	6	12	15	20	14	18	22	21	23	32	26	29	29	25	31	24	24	30	25	27	35	26	25	28	32	29	34	29	40	28	33	37	31	34	32	30	29	31	30	35	39	36	38	32	36	25	30	37	37	39	37	36	45	36	40	42	37	36	41	36	45	43	49	41	39	36	42	44	44	43	41	48	48	45	45	42	43	46	47	47	54	48	51	53	53	52	54	57	56	59	62	73	2	0	1	1	1	3	9	10	0	7	10	7	6	17	10	12	21	11	40	11	12	12	9	13	34	12	12	13	41	21	11	12	62	26	42	43	23	50	24	0	12	12	21	20	34	32	35	34	34	10	15	29	42	31	34	42	70	35	22	41	48	23	25	32	39	52	20	35	35	23	29	80	64	64	25	52	60	80	35	52	69	80	60	60	79	29	79	83	66	74	0	60	84	45	76	0	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	2	2	3	1
55500	-722.772265439729040	-729.627753390688440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766939546383965	4	1	10	8	6	12	16	22	13	19	23	22	15	32	28	25	30	25	28	30	27	27	25	23	29	27	34	27	32	29	33	28	39	29	32	41	34	33	31	25	28	32	35	33	35	38	36	34	35	35	33	31	38	39	33	39	45	38	39	41	35	38	43	39	42	47	47	40	46	41	42	47	32	39	47	47	44	43	46	44	51	48	41	45	54	47	49	52	50	54	54	56	54	48	63	77	2	0	2	1	2	3	9	10	0	7	10	7	6	26	10	12	26	11	40	11	12	12	10	13	10	10	21	13	41	16	11	23	37	21	12	35	23	17	24	0	12	30	34	20	52	26	34	34	35	35	25	41	49	31	34	34	70	35	21	29	34	23	51	73	39	41	20	35	71	23	29	78	32	73	80	84	83	56	16	25	69	78	52	83	63	61	56	76	76	74	0	78	84	71	89	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	2	1	2	3	2	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1	2	1
56000	-702.709614336488585	-709.565102287447985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785679424950410	2	-1	9	7	9	13	17	22	15	19	23	20	17	33	26	23	25	27	30	30	29	25	25	28	35	24	35	28	30	24	29	31	34	28	30	37	33	29	31	27	35	33	33	33	39	37	30	33	34	33	30	35	37	36	31	36	43	36	42	38	33	39	41	36	45	43	41	43	43	36	43	44	44	39	46	45	48	44	47	40	49	48	46	44	50	50	51	52	53	53	56	54	58	62	61	78	2	0	1	1	2	3	9	10	0	7	10	7	6	23	8	12	26	11	40	11	22	12	9	13	26	10	21	13	12	12	11	22	23	16	16	12	23	17	24	0	29	30	47	20	41	32	34	16	35	15	8	29	35	31	34	47	70	49	36	52	34	37	21	32	39	29	44	35	53	33	29	80	64	64	66	45	41	80	49	25	69	78	41	36	68	66	53	29	86	74	0	72	76	86	84	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	3	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	3	1	2	1	2	2	2	3	1
56500	-740.721177787766919	-747.576665738726319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707426830022848	3	-2	8	5	8	12	19	21	15	17	23	21	20	30	25	25	30	29	32	28	26	29	23	26	33	23	24	26	28	28	32	28	41	30	30	35	30	26	31	29	35	33	33	36	38	41	41	35	32	36	33	31	35	37	37	32	46	37	41	33	38	41	37	33	41	41	47	41	43	40	42	48	45	41	46	49	39	44	48	38	51	51	49	47	52	51	51	50	51	56	57	55	56	54	66	77	2	0	1	1	2	3	9	10	0	9	8	7	6	23	8	12	38	11	40	11	12	16	9	13	8	10	12	13	21	21	11	16	23	12	23	12	9	8	24	0	29	30	34	20	41	64	34	34	12	25	26	29	49	11	43	34	33	52	16	29	48	37	35	32	39	52	20	49	49	23	77	80	64	64	59	84	21	80	36	52	76	78	35	66	36	72	69	84	59	74	0	83	84	59	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	4	2	2	3	1	2	1	1	2	1	1	2	3	1	1	2	2	1	3	1	1	1	2	2	1	1	2	2	2	1
57000	-736.592342118641454	-743.447830069600855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671749893614743	1	-1	7	5	2	15	19	19	11	22	21	21	23	32	16	29	24	26	29	30	24	25	26	29	26	26	31	28	25	28	32	26	40	28	27	37	34	31	32	27	29	30	33	37	31	38	37	30	38	35	34	36	38	34	36	41	45	34	40	39	33	37	42	33	41	42	45	41	43	37	47	43	39	42	43	46	40	45	39	46	47	49	51	45	48	46	48	53	52	53	56	55	59	60	66	77	2	0	1	1	2	3	9	15	0	8	7	9	6	23	9	22	8	11	40	11	12	12	7	13	8	15	21	13	7	7	11	12	37	21	21	16	23	25	24	0	29	30	34	20	34	35	34	34	35	21	26	41	41	31	43	34	70	35	47	50	48	23	47	32	39	52	20	49	49	37	77	50	64	64	52	53	52	72	52	78	69	80	82	47	79	49	53	83	86	74	0	76	83	89	93	0	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1
57500	-727.843568971348873	-734.699056922308273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751348802745233	2	-4	10	10	4	12	23	19	13	16	24	17	19	30	25	26	29	29	29	29	20	26	25	28	35	24	34	32	33	26	33	27	38	31	31	38	30	37	34	26	29	32	31	33	38	34	35	33	36	33	33	32	35	39	37	37	44	39	39	39	37	35	29	35	41	41	43	42	48	43	49	44	46	39	46	45	43	42	40	44	49	45	43	50	50	53	50	58	49	42	57	47	54	63	57	66	2	0	1	1	2	3	9	10	0	9	10	9	6	11	8	11	8	11	40	11	12	12	9	13	30	10	63	13	41	8	63	21	37	30	16	63	23	26	24	0	21	30	30	20	52	32	43	34	35	15	15	41	35	31	34	34	70	53	22	52	48	23	8	32	39	29	44	49	49	33	80	78	64	64	29	56	52	29	49	52	69	78	29	76	79	89	49	93	66	74	0	72	76	89	89	0	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1
58000	-716.271029887837017	-723.126517838796417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758125993395618	4	-2	10	7	6	9	16	23	11	18	20	21	20	28	25	28	27	28	31	30	25	24	27	27	35	24	30	32	25	27	31	28	37	28	33	36	31	32	33	28	36	33	36	35	34	37	33	33	38	35	27	33	34	39	40	29	44	40	39	40	37	35	27	36	42	47	39	39	44	41	44	40	40	42	44	44	48	43	45	45	50	50	36	48	51	49	48	52	55	56	52	55	56	64	67	72	2	0	1	1	2	1	9	10	0	7	10	7	6	9	10	21	26	11	40	26	12	12	9	13	26	10	22	13	12	21	11	12	23	22	16	21	23	17	24	0	56	30	56	20	29	32	56	56	27	15	8	29	16	31	36	21	70	34	36	41	48	37	10	26	39	75	20	53	68	33	45	41	35	83	43	53	71	72	36	78	69	72	30	76	79	76	69	84	82	74	0	78	86	60	66	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	3	1
58500	-708.529642311148905	-715.385130262108305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785598933073318	5	0	10	11	4	14	23	22	11	16	22	19	22	31	28	28	31	29	29	27	25	26	26	28	38	26	34	33	33	29	36	31	40	32	33	37	31	36	32	26	30	35	36	35	39	36	39	35	38	33	29	36	33	39	40	37	44	40	43	38	37	35	44	36	40	44	42	42	44	42	41	47	44	43	47	48	46	44	44	42	49	52	48	46	52	52	49	56	51	54	55	47	59	60	66	68	2	0	1	1	2	3	10	10	0	9	12	10	6	9	8	12	15	8	40	11	8	7	10	13	15	11	22	13	41	22	11	12	37	26	22	22	23	17	24	0	22	30	53	20	29	32	34	34	56	12	8	29	22	31	35	34	70	35	36	29	48	37	36	32	39	60	44	25	49	33	41	78	64	60	66	84	71	80	49	29	69	72	66	68	79	66	69	86	83	64	0	80	76	86	76	0	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	3	1
59000	-682.066363726282134	-688.921851677241534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804962775593287	2	-1	8	5	5	12	22	21	14	19	23	22	24	28	24	28	25	30	30	27	24	28	25	26	38	27	35	32	33	29	34	29	39	29	34	33	30	34	29	25	30	33	35	33	37	34	27	34	33	38	33	36	31	36	35	39	41	39	40	38	37	36	43	39	38	45	44	42	42	45	44	46	44	39	43	46	45	46	47	41	46	44	43	48	52	48	48	56	50	56	55	50	54	61	66	75	2	0	1	1	2	3	10	10	0	9	10	10	6	23	8	12	8	11	40	11	12	21	9	13	16	10	22	13	41	12	11	26	62	47	53	16	23	26	24	0	21	30	34	20	29	32	12	47	53	8	15	29	12	31	47	43	62	36	36	29	48	23	15	32	39	80	20	49	35	57	68	80	64	46	60	29	68	82	68	29	69	80	29	66	79	83	69	93	86	74	0	82	84	89	66	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1
59500	-700.995085602659060	-707.850573553618460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799305529082164	1	-4	4	6	10	11	24	22	14	16	21	19	22	32	27	23	26	28	30	29	24	27	28	27	36	27	29	33	28	29	27	30	35	28	30	39	34	28	30	29	33	31	34	35	39	41	29	32	36	34	29	36	35	40	38	40	38	40	39	39	36	26	37	37	39	48	44	40	44	46	47	46	44	43	45	51	43	43	48	47	45	49	43	47	49	51	50	59	55	55	54	52	59	63	68	74	2	0	1	1	2	3	12	10	0	9	10	9	6	51	8	12	8	11	40	11	12	10	62	13	10	8	16	13	16	21	11	22	23	21	22	25	23	17	24	0	29	30	34	20	52	32	34	22	35	22	8	41	22	31	27	43	33	49	27	52	48	9	15	32	39	60	20	35	63	57	83	78	64	25	52	83	52	60	63	78	53	72	41	52	68	41	81	86	76	74	0	72	84	89	89	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	2	2	2	2	1
60000	-755.988968329502995	-762.844456280462396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750647633940655	1	-4	8	4	6	15	21	20	14	20	20	19	24	29	17	24	29	28	29	25	24	27	24	27	37	27	33	32	29	29	27	30	41	27	27	38	32	34	32	23	33	33	36	35	39	40	40	34	38	36	30	35	32	30	32	39	44	38	38	41	36	38	42	41	39	42	35	44	50	46	46	44	43	37	44	48	35	38	37	46	48	50	43	49	51	53	53	56	42	53	53	57	58	61	64	72	2	0	1	1	1	3	9	15	0	15	15	15	3	9	9	12	15	11	40	11	12	16	9	13	38	21	26	13	16	16	11	12	62	21	21	27	23	51	24	0	29	30	34	20	41	37	22	34	35	17	10	41	35	31	51	43	33	22	22	29	34	37	41	36	39	29	20	35	89	57	77	78	25	32	52	66	29	32	53	78	68	80	45	76	55	89	69	25	29	74	0	82	76	80	86	0	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	1	2	2	2	1	1	2	2	2	1
60500	-727.189117067320240	-734.044605018279640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758899249519537	2	0	11	8	8	8	15	22	13	18	23	22	23	32	25	27	28	30	31	29	16	32	27	25	34	27	24	29	27	27	30	29	37	29	32	42	33	33	30	24	31	34	35	36	38	34	30	34	38	35	31	35	36	37	37	38	42	38	41	39	34	35	40	39	42	38	43	43	35	48	47	45	32	37	46	50	45	41	45	44	51	49	45	41	54	50	52	58	53	48	55	56	47	66	66	74	2	0	4	1	2	1	9	10	0	7	10	21	6	16	8	21	12	11	40	11	9	16	12	13	26	10	21	13	12	21	8	12	37	12	30	42	23	8	24	0	29	16	47	20	61	30	30	32	52	12	12	29	35	31	61	47	33	35	30	52	12	23	8	73	39	41	44	53	35	57	77	78	32	32	60	84	41	66	58	78	52	72	60	52	79	93	69	76	86	74	0	72	84	86	86	0	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1
61000	-721.827162289014950	-728.682650239974350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686391413555592	5	0	7	8	5	13	22	22	13	18	22	22	24	26	25	24	28	28	29	28	20	26	25	27	37	25	33	32	29	27	37	30	43	28	28	40	30	37	33	25	34	34	35	37	38	39	40	37	36	32	35	32	34	39	28	37	43	35	35	39	34	37	31	37	43	48	41	40	50	45	43	46	45	39	43	45	42	42	45	44	38	51	50	42	53	52	49	55	47	54	55	54	56	65	65	76	2	0	1	1	2	3	9	10	0	9	10	21	6	7	10	21	7	11	40	11	10	21	7	13	7	12	29	13	12	16	10	16	37	12	12	16	21	17	24	0	29	30	34	20	52	7	43	61	52	10	26	29	35	31	22	34	62	35	12	52	34	23	15	10	39	77	20	35	81	57	60	78	46	32	60	77	41	31	68	78	53	78	66	29	53	89	68	76	52	73	0	72	76	83	83	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	3	1	3	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	2	4	1	2	1	1	3	1	2	2	2	2	1
61500	-744.147163488118281	-751.002651439077681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675944672452416	5	-1	7	9	5	13	16	22	13	19	22	23	23	28	21	26	25	25	28	30	25	20	25	29	31	27	28	33	34	29	28	29	39	27	29	40	32	34	31	25	31	34	32	34	36	38	39	31	40	35	33	33	34	35	36	38	41	41	36	38	36	37	33	40	40	48	40	38	42	47	34	38	44	39	42	42	47	43	48	46	50	51	41	48	51	41	48	54	50	51	52	58	54	61	65	77	2	0	1	1	2	3	9	10	0	7	10	22	6	23	10	12	10	11	40	11	12	7	9	13	17	10	15	13	41	16	11	21	62	12	12	16	23	25	24	0	12	30	34	20	41	32	43	34	43	25	8	41	35	31	34	34	62	55	22	52	48	23	10	32	24	52	20	29	49	57	41	41	55	62	52	52	71	72	12	86	87	72	52	76	79	29	63	83	86	74	0	78	52	84	49	0	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	3	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	1	4	1	1	2	2	1	1	1	3	3	2	2	1	2	2	1	3	1
