step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
52500	-241.322161136250827	-239.961118658748575	-1.361042477502258	0.000000174929386	0.000000102260525	0.584581738286256	0.926180676188300	3	0	2	3	3	5	4	4	2	3	4	4	3	6	5	2	6	4	5	8	11	9	6	7	8	8	8	7	9	8	10	9	11	8	8	12	10	10	11	10	12	8	10	10	13	10	9	14	12	12	10	11	12	12	12	10	13	12	13	12	12	14	13	12	14	14	13	11	13	14	12	15	16	16	15	16	15	14	15	14	17	16	18	17	19	18	20	20	21	23	21	22	24	27	26	28	16	0	2	9	3	7	1	16	2	16	5	9	16	8	5	2	11	13	10	14	20	42	8	7	14	10	6	18	20	19	22	25	22	6	14	38	20	34	40	42	31	23	26	30	37	27	42	71	44	39	35	38	22	21	52	27	39	40	52	52	52	41	21	47	53	61	21	30	55	58	31	36	80	62	54	65	69	57	50	50	77	61	74	72	75	84	84	83	87	89	74	87	88	93	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1
53000	-236.372416314215457	-233.214619385981791	-3.157796928233651	0.000000417959707	0.000000022268591	0.053279277316751	0.957833248155795	1	0	2	3	3	4	5	4	2	3	3	5	4	6	6	5	6	3	7	7	11	8	6	8	9	9	9	7	8	7	10	9	12	8	9	12	10	11	10	10	13	10	9	11	13	10	9	13	12	10	11	11	13	12	10	11	11	12	13	12	12	14	13	11	14	14	14	14	13	13	14	15	15	15	15	17	15	15	16	14	16	16	16	15	18	19	20	18	20	22	22	23	24	28	26	28	2	0	1	3	2	3	5	3	2	9	1	18	4	10	7	5	18	2	6	9	25	14	10	23	28	30	28	5	28	17	47	29	43	17	23	46	22	43	22	22	58	27	24	25	44	14	28	51	27	29	40	27	51	39	28	35	5	50	54	31	31	61	61	34	36	60	33	58	56	37	59	71	59	48	67	84	62	60	80	36	68	49	59	80	79	72	88	75	76	89	89	91	90	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
53500	-243.627103449968274	-242.196277996926426	-1.430825453041845	0.000001484410127	0.000000529846707	0.356940913746904	0.993468793601312	2	1	2	4	3	5	5	4	4	3	3	4	5	5	6	4	6	5	6	7	10	9	4	7	9	8	9	8	8	8	10	9	11	10	9	12	8	10	8	10	12	10	11	11	13	11	11	14	13	12	12	12	12	12	13	10	12	13	12	11	11	14	12	12	14	12	14	13	14	14	14	13	15	14	13	16	16	14	15	15	17	16	18	17	19	19	21	20	20	22	20	22	24	28	25	27	2	0	2	3	2	10	5	10	3	1	3	3	5	3	4	5	8	10	1	9	39	26	1	18	39	17	20	24	23	15	37	17	35	35	20	34	20	22	13	32	33	24	39	34	22	38	29	68	41	44	21	38	46	27	33	39	42	21	42	22	25	47	38	34	53	21	64	41	52	51	42	30	49	41	61	67	70	46	63	47	78	75	69	76	84	77	83	81	85	86	83	87	92	95	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-264.542477091181695	-263.028409096940322	-1.514067994241365	0.000001373923416	0.000001563878833	1.138257645775090	0.983502868208231	2	0	2	3	3	4	5	4	3	3	4	2	4	5	5	5	6	5	6	8	10	8	6	8	8	9	7	5	8	9	9	9	12	8	9	10	9	10	10	11	12	9	8	11	14	10	11	11	13	13	11	11	12	11	11	11	12	12	13	11	11	14	13	13	12	14	15	13	14	15	13	15	14	15	15	15	14	15	16	15	14	16	18	16	16	19	20	19	20	22	21	21	21	29	26	28	2	0	2	1	12	12	13	1	3	3	4	2	12	6	8	4	16	9	15	16	43	28	4	28	18	27	8	6	23	22	24	27	21	17	29	23	43	43	43	29	61	18	23	31	47	24	37	38	54	40	30	29	44	39	42	38	54	34	54	26	20	55	44	46	36	63	66	58	64	64	47	77	51	53	63	49	46	71	45	50	58	80	62	66	81	74	75	83	83	87	84	79	88	96	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-259.184140210668943	-257.427060765887347	-1.757079444781624	0.000000363227186	0.000000629739129	1.733733467401770	0.882773717126256	2	0	3	3	2	3	5	5	3	3	3	2	5	6	6	5	6	3	4	6	9	8	6	7	10	8	8	7	7	7	10	9	12	7	9	12	9	10	9	10	12	10	11	12	13	9	10	12	14	12	11	12	10	11	12	12	12	12	14	12	13	13	14	12	13	14	14	13	13	14	14	16	14	15	16	16	14	15	16	15	15	15	16	16	20	19	21	20	22	23	21	24	23	27	25	28	2	0	12	2	2	5	3	4	5	1	2	2	10	1	8	4	10	1	5	6	24	34	9	9	30	17	15	19	8	7	39	34	43	16	27	47	34	34	15	35	25	20	27	42	43	23	37	40	33	25	22	51	32	37	43	42	28	37	50	53	54	39	62	51	50	33	56	56	48	57	43	62	33	68	59	67	58	62	25	71	56	61	67	45	86	75	86	84	88	91	88	89	87	89	90	94	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1
55000	-253.054416084515793	-251.104961461408664	-1.949454623107117	0.000000733944853	0.000001623266016	2.211700253354606	0.951911472472364	2	1	3	4	4	5	5	5	4	3	4	5	3	6	6	4	5	4	5	6	10	6	6	6	8	8	6	7	8	8	9	10	11	10	9	13	10	11	9	10	11	11	9	12	12	10	11	13	13	12	10	11	12	13	12	9	12	12	13	12	10	14	13	12	12	14	14	13	12	13	15	15	15	14	15	15	15	15	16	15	16	15	18	17	17	18	21	19	20	23	22	24	23	28	25	26	2	0	2	13	3	3	3	9	3	1	10	18	1	9	5	3	18	1	5	4	31	5	4	5	14	15	18	12	18	12	4	29	37	43	14	41	25	34	25	30	30	61	24	40	61	29	61	37	51	30	24	56	40	64	61	22	21	37	41	40	28	68	29	42	56	53	69	47	34	57	68	59	38	54	59	64	57	74	74	59	62	48	71	72	77	82	86	84	88	87	89	91	91	93	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55500	-249.925284306435913	-248.520051499837166	-1.405232806598748	0.000000450925914	0.000000372895304	0.826954701088919	0.901530657694266	2	0	3	4	2	5	5	3	3	2	3	5	3	6	6	4	6	5	5	7	10	8	7	5	9	8	8	6	9	8	9	10	12	10	9	13	10	11	11	9	13	10	10	11	13	10	11	12	14	13	11	10	12	13	12	11	12	11	12	12	12	13	13	12	12	14	13	13	13	14	14	14	14	15	15	16	15	16	14	15	16	15	17	14	19	18	19	18	20	21	21	23	23	29	25	28	2	0	10	11	2	11	9	10	10	2	10	9	10	13	12	13	16	5	3	18	30	28	7	3	19	12	17	7	20	18	12	22	44	30	28	51	22	43	40	26	56	20	22	29	29	30	29	52	45	51	27	6	29	61	47	25	32	40	39	56	21	59	51	38	21	60	58	22	61	44	65	65	56	62	63	80	62	50	53	36	63	53	82	59	66	77	81	82	76	89	87	91	91	96	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1
56000	-250.698639577863787	-249.321596967239941	-1.377042610623844	0.000000888487565	0.000000634028394	0.713604127329686	0.938283790896191	1	0	2	3	3	4	5	3	3	4	2	5	3	5	6	4	5	5	6	7	11	8	6	6	8	8	8	7	9	8	9	7	11	9	9	12	11	11	10	11	12	10	10	11	13	10	9	13	14	12	10	11	12	13	12	9	12	11	14	12	12	14	12	11	14	15	14	12	13	15	14	15	13	16	16	15	16	15	15	15	15	16	17	16	18	18	21	20	20	22	20	24	23	27	25	26	2	0	2	11	2	8	5	11	11	13	1	10	1	5	16	3	16	4	6	14	30	19	5	7	20	23	23	14	32	15	14	14	43	20	23	28	51	42	25	35	35	30	26	31	51	27	30	38	36	51	22	31	38	46	21	23	42	56	61	51	29	61	42	27	61	45	52	51	53	59	54	55	46	54	62	71	45	69	71	55	68	69	72	69	62	75	89	83	83	87	44	90	88	95	93	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	1
56500	-254.322241750364697	-252.906524510527248	-1.415717239837440	0.000003907577624	0.000001471485762	0.376572368866205	0.919239745990830	3	0	3	4	2	4	4	4	3	3	1	5	5	5	5	5	6	4	6	8	10	7	6	7	8	8	9	7	9	7	9	9	12	9	10	12	10	11	11	10	12	10	11	8	13	10	8	14	13	13	10	12	13	12	11	11	12	13	12	12	12	13	14	11	11	15	13	14	11	14	14	13	15	15	14	16	14	14	14	15	16	16	17	15	18	19	21	21	21	22	22	23	23	29	24	27	2	0	11	3	2	5	10	1	11	11	2	1	4	3	3	4	6	10	7	30	26	7	13	12	13	24	28	8	24	10	17	23	35	30	25	35	24	34	32	20	42	28	44	23	26	27	19	37	65	39	34	69	65	51	23	31	51	39	26	39	31	37	54	47	27	68	60	54	42	67	59	52	77	53	57	80	50	58	58	50	67	78	62	71	79	83	86	86	85	88	89	89	91	96	91	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-228.291379296307781	-226.834180725153345	-1.457198571154432	0.000000156341355	0.000000154209002	0.986360912796387	0.984048145629005	2	0	2	4	4	4	4	5	4	4	3	3	4	6	5	3	6	5	6	7	10	8	6	7	9	8	8	6	10	8	9	9	11	10	9	13	11	11	10	9	13	10	10	12	12	8	9	13	13	12	10	10	11	12	13	11	13	10	14	11	11	11	13	12	13	14	15	14	13	14	15	15	16	14	16	15	15	16	16	15	16	16	17	17	19	19	19	19	21	23	20	22	23	28	26	28	2	0	2	3	3	3	11	9	11	3	3	1	12	10	6	3	5	16	13	18	35	28	13	7	22	19	17	18	22	20	46	46	25	20	23	38	27	31	40	24	50	20	17	58	52	14	30	33	51	43	14	30	58	58	38	35	38	22	64	42	47	27	56	51	45	29	69	37	37	50	41	45	37	69	80	59	54	65	67	41	77	76	77	67	83	83	84	81	85	91	85	89	87	95	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
57500	-222.470766443380171	-220.753651091870154	-1.717115351510022	0.000000265370478	0.000000434326945	1.636681475919204	0.956598678008266	3	0	2	2	2	3	4	4	4	3	4	4	5	6	6	4	6	4	6	7	10	8	6	8	9	8	8	7	10	9	8	10	10	10	9	11	9	10	9	8	13	10	11	11	14	10	11	14	14	12	12	11	13	13	12	11	12	13	13	12	11	13	13	12	13	15	15	12	12	14	14	15	16	16	15	15	15	15	15	13	15	16	17	17	18	19	20	20	21	22	22	23	23	29	25	28	5	0	2	2	2	2	4	2	6	3	3	4	5	8	9	5	18	5	8	12	30	17	18	7	26	17	19	19	27	31	28	27	37	31	31	37	15	35	15	23	51	26	39	21	56	24	37	57	43	43	32	38	47	56	36	27	42	50	44	30	38	51	51	33	42	44	48	29	46	57	57	58	71	79	71	65	64	45	53	36	80	70	74	49	72	79	85	86	85	87	87	89	88	96	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
58000	-284.248595440045506	-282.384322803399868	-1.864272636645639	0.000000408680378	0.000000816254911	1.997294105258702	0.799892078949486	2	0	1	2	3	4	4	4	2	4	3	5	3	5	5	5	5	4	6	8	10	7	7	7	9	9	7	7	9	8	10	9	11	8	8	12	10	9	10	11	11	9	10	12	13	10	11	14	14	13	12	11	12	13	10	12	12	12	12	11	12	13	13	13	13	14	15	11	13	15	14	15	15	15	16	16	14	14	15	15	15	17	17	15	18	19	20	20	21	21	20	23	24	26	25	28	2	0	2	2	1	4	2	3	3	9	2	11	2	18	1	18	4	1	10	12	34	15	9	16	24	17	14	14	22	12	32	27	25	28	16	20	42	16	28	34	37	22	29	46	38	20	29	57	50	47	38	21	55	55	38	31	21	68	68	25	55	46	40	42	43	68	69	25	68	62	40	31	59	54	78	77	44	44	62	58	48	37	72	65	70	64	64	84	87	91	85	90	86	93	88	95	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	3	1	1	1	1	3	1	2	1
58500	-277.226167233316175	-275.732594992717509	-1.493572240598657	0.000000967738789	0.000001049975358	1.084978065136059	0.767267837452509	2	0	3	3	4	5	4	2	3	4	4	4	5	4	6	5	4	5	6	7	10	8	5	7	9	9	8	7	10	8	9	9	11	8	10	11	8	9	8	10	13	11	10	11	14	9	11	13	14	13	10	11	10	12	12	11	12	13	14	13	11	14	13	12	14	14	13	12	14	14	14	15	15	15	16	17	15	16	14	14	17	16	17	16	19	20	21	19	21	21	21	24	23	27	26	28	2	0	1	2	1	4	2	2	8	1	9	3	8	8	23	5	9	1	4	13	20	20	7	6	24	24	15	6	22	6	22	24	19	6	31	32	2	14	10	30	51	32	27	43	48	15	26	51	25	35	27	32	31	26	31	25	24	32	36	22	43	54	61	53	41	57	44	44	64	55	42	63	58	60	80	66	70	59	40	68	72	70	74	42	83	75	88	82	86	76	85	89	91	92	92	94	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
59000	-270.817492963214477	-269.450517743023909	-1.366975220190577	0.000000024665745	0.000000012235739	0.496062020980566	0.938195510233932	3	0	2	3	2	4	3	4	3	3	4	5	5	6	5	5	4	4	6	7	11	8	7	7	9	9	6	7	10	8	9	10	8	9	7	12	11	11	10	10	11	10	11	11	14	10	8	11	14	12	10	11	12	11	12	11	9	11	13	13	11	13	12	12	13	13	15	13	13	13	14	13	15	15	15	15	14	15	15	14	14	17	17	16	20	19	19	21	21	22	22	24	23	27	24	29	2	0	2	5	2	7	3	3	5	5	3	4	10	6	4	4	1	3	9	6	46	15	12	19	33	14	4	12	23	19	28	26	19	47	15	39	26	30	33	25	34	33	25	51	66	20	11	57	66	37	22	35	39	26	48	28	27	26	56	36	57	39	42	54	34	21	40	56	55	26	70	61	64	71	72	60	65	60	65	56	57	65	74	69	87	78	82	87	86	85	85	89	89	91	86	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
59500	-245.965008405909089	-244.346140090742693	-1.618868315166388	0.000000074267458	0.000000103871044	1.398607773220266	0.910100914802951	2	0	2	3	4	5	4	4	2	2	2	4	3	5	5	4	5	4	5	8	9	7	7	7	8	8	7	7	10	9	9	9	12	9	9	12	10	11	11	11	12	10	11	11	13	9	11	13	13	13	12	11	11	11	11	10	12	13	13	11	12	14	13	12	13	14	15	13	13	13	14	16	15	14	14	16	15	13	16	15	17	16	17	16	18	19	20	20	21	22	21	23	23	27	23	29	2	0	2	9	10	7	10	10	2	2	2	3	10	4	4	13	10	1	4	28	28	19	18	15	23	23	13	19	26	15	27	20	34	20	23	43	22	34	35	46	25	22	23	17	39	23	32	40	43	36	42	37	21	20	21	20	42	51	64	25	55	51	37	42	60	57	45	36	55	53	36	69	62	64	41	65	66	44	58	51	69	62	79	71	83	83	85	85	86	89	87	87	88	95	87	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1
60000	-249.568183354675313	-248.184077824856928	-1.384105529818379	0.000000101154466	0.000000075477366	0.746159499845892	0.955279522698777	2	-1	1	2	3	2	4	4	2	3	4	3	4	6	5	5	6	4	6	7	9	9	6	7	10	9	9	7	8	8	9	9	11	9	8	13	10	10	9	11	12	10	10	11	14	9	8	11	11	12	10	11	12	11	12	11	12	13	12	11	13	13	12	12	12	14	14	13	14	14	15	13	15	15	15	17	15	16	15	15	16	16	18	16	18	19	19	20	21	21	21	23	23	27	24	29	3	0	2	3	9	3	10	9	2	3	9	6	1	13	11	1	16	1	15	16	35	14	15	14	17	30	47	18	23	15	17	28	21	35	19	51	24	29	23	38	51	32	30	25	58	24	17	39	39	56	26	35	40	31	47	43	27	25	52	47	52	33	24	38	39	57	33	54	72	52	61	50	66	62	36	79	59	59	65	70	58	71	80	70	73	76	83	86	81	86	88	89	91	95	88	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-234.506354491049024	-233.124534599959105	-1.381819891089906	0.000000279055950	0.000000205410761	0.736091671786713	0.976667434800364	2	0	2	1	3	5	4	5	3	3	3	5	4	4	5	5	5	5	7	7	11	7	6	7	9	9	9	7	9	8	9	9	12	10	9	12	11	9	10	11	13	11	7	11	13	10	9	12	12	11	11	11	12	11	11	10	13	12	13	12	12	14	14	12	13	15	14	13	14	14	12	15	15	14	13	15	15	15	15	15	15	15	17	16	19	19	20	20	19	22	22	24	23	27	25	28	2	0	4	2	2	10	11	5	3	4	4	10	11	5	5	1	7	5	17	23	38	15	7	17	22	19	15	17	30	43	23	20	34	26	12	32	35	20	29	25	60	34	16	38	37	19	23	55	34	35	32	27	37	39	25	35	40	46	44	34	55	48	51	32	53	75	33	42	61	61	34	68	75	65	27	36	61	60	33	33	45	65	79	81	84	83	85	86	72	87	88	90	91	92	88	94	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
61000	-229.257402936223116	-227.720390158124388	-1.537012778098726	0.000000274008806	0.000000327884264	1.196619442253252	0.959081460367004	2	1	3	3	3	4	5	5	3	3	3	4	3	5	5	3	5	5	7	7	10	7	7	7	9	7	8	6	9	8	10	9	10	8	9	12	11	10	9	11	12	10	11	11	13	11	11	12	13	12	11	10	12	12	13	11	12	12	13	12	12	14	14	12	13	15	15	13	11	15	15	15	15	15	14	17	15	14	15	15	16	17	17	15	18	19	20	20	21	22	21	23	23	26	24	26	2	0	1	2	1	1	9	5	1	2	2	5	2	3	4	2	6	13	15	13	19	14	7	7	15	17	23	11	20	22	34	27	32	28	26	37	39	25	34	35	27	30	42	32	37	52	31	69	60	33	52	25	38	33	47	25	29	38	46	38	33	36	60	47	33	68	62	51	32	62	54	49	41	55	60	70	68	45	68	55	48	72	78	78	70	82	82	67	83	89	87	89	91	95	91	95	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
61500	-273.358286664153241	-270.815980238202030	-2.542306425951224	0.000000015652864	0.000000060924757	3.892243418411771	0.833999351024718	2	1	3	4	3	4	4	2	3	3	4	4	4	6	6	3	5	4	6	8	9	8	6	8	9	8	7	7	9	8	9	9	12	8	9	12	10	10	10	9	11	11	10	11	11	10	10	13	12	12	11	11	12	13	11	11	12	11	14	10	13	13	12	13	14	14	14	14	13	14	15	16	16	15	16	17	15	14	13	16	16	16	17	16	20	18	20	20	21	22	21	23	23	28	24	27	2	0	8	8	1	5	1	2	2	1	9	1	2	8	18	2	12	16	5	23	34	23	18	15	27	17	4	13	23	28	34	22	37	23	24	41	23	30	30	30	14	43	40	40	35	30	35	52	35	55	43	47	45	36	32	35	52	47	42	22	37	37	25	29	51	64	63	58	27	53	64	67	61	39	78	68	36	48	22	65	71	70	64	56	73	73	70	80	87	91	86	85	91	96	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1
