step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
58500	-646.961229677431334	-645.443807565276074	-1.517422112155216	0.000158674535645	0.000044917344147	0.283078466021291	0.564815699052980	0	3	5	6	6	4	6	8	10	11	10	13	13	12	12	14	11	12	14	13	15	15	18	17	16	17	17	15	17	16	17	16	17	19	15	18	19	17	19	19	19	20	19	19	20	21	19	22	22	22	22	23	23	21	22	25	26	24	23	24	28	26	26	26	29	26	27	29	27	27	28	29	29	29	29	30	32	27	31	31	33	30	31	31	34	33	33	35	32	31	33	32	32	31	35	34	36	37	34	34	36	36	37	36	38	40	38	40	42	42	0	1	2	6	2	2	6	7	7	9	8	14	14	11	7	9	8	10	12	14	15	20	32	21	35	32	28	18	25	12	32	35	25	18	20	18	12	30	23	30	33	36	35	25	34	41	35	44	46	38	45	36	44	10	46	37	52	36	48	28	64	52	0	50	78	34	56	56	63	57	62	66	56	70	34	68	82	62	72	70	90	53	62	72	84	76	78	89	74	70	64	94	78	51	89	76	90	81	73	84	60	99	104	91	97	95	82	80	101	75	1	1	1	1	1	1	1	1	3	1	2	1	1	1	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	3	5	1	3	1	4	1	4	1	1	1	2	1	3	1	2	1	1	1	2	1	2	4	1	1	1	1	2	1	3	2	1	2	1	2	2	1	2	3	1	3	4	2	3	3	2	2	1	6	1	1	1	1	3	4	4	2	8
59000	-727.419128227555802	-725.903499576959348	-1.515628650596443	0.000161467448544	0.000045891957901	0.284218016168689	0.447864324987706	0	2	6	5	6	3	7	8	9	11	8	12	12	10	11	14	13	12	14	14	15	14	16	17	16	16	15	15	17	17	16	19	17	20	18	18	19	18	19	18	20	20	20	18	20	21	20	22	22	23	23	22	21	22	22	26	26	27	25	22	28	27	26	27	28	27	27	28	28	26	28	30	30	29	30	30	31	30	31	30	32	31	30	31	34	31	32	35	33	32	32	32	32	35	34	34	35	37	36	36	35	38	37	38	38	37	39	39	41	42	0	1	2	6	6	1	4	4	8	9	5	14	15	9	8	14	13	2	17	14	13	9	22	22	18	5	15	13	23	14	16	22	27	35	19	28	30	14	27	29	32	44	33	25	38	38	35	36	37	43	37	53	18	43	53	32	46	47	25	20	57	49	0	63	70	51	32	67	53	49	51	63	37	62	69	74	58	65	64	63	83	58	69	60	78	60	73	72	68	69	17	82	51	85	75	59	93	51	71	95	96	73	94	97	100	96	87	84	104	96	1	1	2	1	1	2	1	3	1	1	1	1	1	1	2	2	1	3	1	2	1	2	1	1	3	4	2	2	1	4	1	3	1	1	2	1	1	4	2	1	1	1	2	1	1	1	1	1	2	2	2	1	5	1	1	3	2	4	4	5	1	2	1	1	1	2	3	1	3	2	3	2	5	1	1	1	3	2	3	2	1	2	2	5	1	5	1	2	3	2	8	1	6	1	1	4	3	6	3	1	1	6	1	1	2	2	3	4	1	3
59500	-701.564959661182229	-700.144261549837779	-1.420698111344410	0.000165876938824	0.000061326814832	0.369712723579202	0.474682793923676	0	2	4	5	7	4	8	7	9	10	9	12	13	11	11	14	13	13	15	15	14	14	15	18	15	17	15	16	17	16	17	17	18	19	19	17	20	18	19	19	20	19	20	19	20	20	21	22	23	22	22	23	23	23	24	25	26	24	23	24	29	25	26	27	28	27	28	27	29	27	28	28	29	29	30	31	31	30	31	30	33	30	30	31	33	32	31	35	32	32	34	34	32	34	36	34	35	37	35	34	36	38	38	37	39	39	38	39	40	41	0	1	1	2	6	1	6	4	8	6	8	4	12	8	9	12	15	7	13	15	15	12	17	28	17	7	15	16	22	17	25	25	15	14	31	27	27	16	32	12	24	24	24	17	32	44	35	42	24	40	37	47	44	34	49	58	55	35	37	38	56	58	0	39	64	45	63	48	71	55	54	64	37	72	73	70	65	57	71	64	76	72	62	62	66	78	69	81	80	43	26	65	54	90	57	77	77	94	87	87	91	79	95	92	86	91	38	98	102	108	1	1	2	2	3	2	2	1	1	4	1	3	1	2	1	2	1	3	1	2	2	1	1	1	1	5	1	1	1	1	1	1	4	4	1	1	2	3	1	4	1	1	1	4	1	1	1	2	3	2	1	1	2	2	1	1	1	2	2	3	2	1	1	4	1	2	1	3	1	2	2	1	4	1	1	2	1	2	2	2	1	1	2	2	3	1	2	1	1	3	6	5	5	1	4	1	2	2	4	2	1	4	1	2	3	3	10	2	1	1
60000	-617.211921895382716	-615.581454216768748	-1.630467678614001	0.000174476669616	0.000039700050392	0.227537873569304	0.682945305733623	0	2	4	5	6	4	6	8	9	10	9	12	12	12	11	15	11	12	14	14	16	14	17	16	14	15	16	15	18	16	17	17	18	20	18	19	18	18	19	20	20	19	19	19	20	20	21	23	23	21	23	23	24	23	21	25	26	26	22	24	28	26	26	27	29	27	27	29	27	27	27	30	28	28	30	30	31	30	31	31	31	29	30	32	34	32	32	32	33	31	32	32	29	34	34	35	36	37	35	36	36	39	35	39	38	40	39	41	42	42	0	1	1	6	6	2	4	5	2	5	8	8	9	15	7	13	5	9	8	18	20	18	16	17	14	25	20	13	32	22	21	26	25	26	24	31	26	28	18	28	33	27	24	32	39	44	36	26	40	37	59	47	34	41	38	50	53	52	22	55	56	52	0	63	61	59	47	67	50	50	56	93	56	67	93	65	82	66	75	66	57	74	69	49	77	75	72	71	57	61	70	69	51	72	82	77	80	103	80	65	80	87	51	92	96	105	87	80	106	98	1	1	2	1	1	1	1	1	4	2	1	2	2	1	2	2	2	1	4	2	2	1	1	3	1	1	1	1	1	1	1	1	2	3	1	1	1	2	3	2	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	3	2	1	3	3	1	1	2	1	1	1	1	1	1	2	2	1	1	3	2	1	1	2	3	1	3	2	2	2	3	2	3	1	2	3	3	3	5	3	1	1	3	5	1	3
60500	-646.968593911269068	-645.532762493615337	-1.435831417653704	0.000163229930289	0.000057313663805	0.351122270921282	0.506431333608889	-1	3	5	5	6	4	7	8	9	9	7	13	13	12	12	14	11	11	15	14	15	14	17	17	17	16	16	15	16	17	17	19	17	20	18	19	19	19	18	20	19	20	20	19	21	21	21	23	21	22	23	22	23	22	23	26	25	25	25	24	28	24	27	27	29	27	27	29	28	27	27	29	28	27	29	29	31	30	31	30	32	32	29	32	33	33	30	33	32	30	33	32	32	35	34	35	34	38	37	34	35	38	36	37	37	40	37	40	41	40	0	1	6	6	6	1	4	11	7	5	6	10	15	10	4	14	8	10	18	18	13	15	26	18	20	18	6	16	22	27	14	25	29	32	15	25	30	25	29	35	33	35	38	8	44	25	36	34	33	28	25	25	40	40	33	26	55	19	53	42	66	50	0	48	61	59	34	64	63	56	31	74	56	56	71	74	65	63	90	61	90	72	74	83	51	56	56	80	74	57	72	68	64	68	82	50	84	91	93	88	76	103	94	92	95	94	84	85	85	85	1	2	1	1	1	2	1	1	2	2	1	2	1	1	4	1	1	2	2	2	1	1	1	2	1	3	6	1	1	1	3	1	1	1	3	1	1	2	1	1	1	1	1	4	1	2	1	1	1	3	4	2	2	1	3	3	1	5	1	1	1	1	1	2	1	1	2	1	1	1	5	1	2	1	2	1	1	1	1	1	1	2	1	1	7	3	2	1	3	3	2	1	2	2	1	7	1	1	3	1	3	1	1	2	1	3	2	2	5	3
61000	-713.295529304781894	-711.760285976736782	-1.535243328045155	0.000184694709313	0.000050296691133	0.272323399624271	0.472961739063310	0	2	3	6	6	4	7	9	9	11	9	13	11	12	11	15	13	13	14	14	14	15	16	17	16	16	15	17	17	15	18	19	16	21	19	19	19	18	19	19	17	19	20	20	21	20	20	22	20	21	22	22	23	22	24	24	24	26	25	25	28	27	27	27	28	28	27	27	27	28	27	28	27	29	30	29	32	29	31	30	33	31	30	31	33	32	32	32	33	32	33	34	32	35	34	34	35	37	35	36	36	38	37	39	39	40	37	39	41	39	0	1	2	6	1	3	4	5	7	4	7	5	5	9	5	12	14	9	7	14	13	17	10	20	15	20	9	19	9	10	19	16	19	42	26	23	10	27	26	21	27	38	41	29	31	29	30	32	41	44	29	29	39	38	36	44	54	34	50	45	58	55	0	55	67	53	35	50	57	55	54	46	28	67	61	70	83	73	67	52	83	62	71	56	39	76	52	61	83	68	59	80	56	74	82	29	84	99	45	93	75	87	93	103	80	101	100	101	100	67	1	1	1	1	4	1	1	2	1	3	1	3	2	2	2	1	1	2	4	1	2	1	3	2	3	1	3	2	4	2	1	2	1	1	2	3	4	2	3	2	2	1	2	1	2	2	2	2	2	1	3	3	2	3	2	2	1	1	2	3	1	2	1	2	1	2	4	3	1	2	3	4	5	1	2	1	1	1	2	4	2	2	2	4	8	2	7	2	2	3	3	3	4	3	2	9	1	1	7	1	2	3	3	1	3	2	1	2	2	4
61500	-705.091974137713578	-703.502765893661831	-1.589208244051699	0.000193443483407	0.000047355938331	0.244805032957263	0.474942831593829	0	2	6	6	7	4	7	8	9	10	10	13	12	13	11	13	13	12	14	15	15	14	15	17	16	14	16	17	16	17	17	18	18	21	18	18	20	18	19	19	19	20	20	18	20	20	20	23	21	23	23	24	23	22	22	25	26	26	24	25	28	26	27	27	28	25	26	28	28	26	28	26	29	28	30	31	31	29	30	31	32	32	30	32	34	32	32	33	33	32	31	33	31	33	35	33	34	36	36	35	36	38	38	39	39	37	38	39	40	42	0	1	6	6	3	1	4	4	4	7	8	9	15	15	7	13	10	9	13	13	14	13	4	17	19	18	10	25	26	7	23	25	25	32	28	25	28	25	17	24	27	33	41	11	25	33	35	38	46	45	38	32	25	46	45	47	49	48	45	53	57	23	0	51	63	37	50	42	42	54	64	59	52	59	37	73	64	70	63	60	44	50	64	91	80	83	52	76	75	54	61	91	68	91	83	83	71	85	74	82	95	73	73	78	97	95	61	101	96	54	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	2	1	2	1	1	6	2	1	1	3	1	1	5	1	1	2	1	1	1	1	1	3	1	2	1	1	4	3	1	2	3	1	1	2	4	3	1	1	2	3	1	3	1	1	5	1	2	1	1	1	5	3	1	1	1	3	2	3	1	2	2	2	3	5	4	1	1	1	1	4	1	1	2	1	1	1	1	3	1	3	1	7	1	1	5	3	6	2	1	4	2	4	9
62000	-715.475616822891425	-714.028934428810999	-1.446682394080415	0.000176935637249	0.000060058937236	0.339439460417346	0.405025424552748	-1	3	5	5	6	4	7	6	10	11	10	13	12	13	12	15	11	12	13	15	15	14	17	18	17	17	16	16	17	16	17	19	17	19	18	18	19	18	19	19	18	20	19	19	20	20	20	21	22	22	23	23	23	22	23	25	25	27	24	24	28	25	25	26	26	28	27	28	28	27	29	29	30	29	30	31	31	31	31	30	30	32	30	32	35	32	31	35	34	30	33	33	33	33	35	34	35	38	35	36	34	37	37	37	39	39	37	41	42	41	0	1	1	6	4	1	4	3	7	4	8	10	5	11	11	19	11	9	8	17	10	4	16	9	15	12	10	14	9	22	17	23	18	27	9	16	25	12	41	25	28	33	31	21	35	25	24	39	35	45	35	28	24	23	44	45	49	56	55	48	63	48	0	60	59	14	62	47	67	63	56	40	62	58	61	71	74	83	72	66	61	69	61	56	94	67	48	67	86	57	62	79	50	79	64	24	90	62	55	93	92	68	79	86	99	92	86	101	81	72	1	2	2	1	1	3	1	1	2	2	3	1	4	2	1	1	1	1	3	1	2	4	1	4	3	2	2	2	3	2	3	1	3	1	4	2	1	3	1	1	1	2	1	3	1	1	1	1	2	1	3	3	2	3	2	3	1	1	1	2	2	2	1	1	1	8	1	4	1	1	2	5	2	1	1	1	1	1	1	1	1	2	1	3	1	3	4	3	1	2	5	1	4	1	4	8	3	7	5	1	1	4	3	3	3	3	3	4	5	6
62500	-696.702702435303536	-695.172193747801998	-1.530508687501527	0.000235337079616	0.000064737684878	0.275084933421507	0.511012487605670	0	2	5	5	7	3	7	7	8	10	10	9	12	12	10	15	11	13	14	14	15	14	18	16	17	16	15	17	17	16	17	18	17	19	18	18	19	18	19	18	19	20	19	19	19	20	20	22	23	22	20	23	24	22	23	25	25	26	21	23	29	27	25	28	28	27	27	29	26	28	27	28	29	27	29	31	30	29	31	30	33	30	30	31	34	31	32	32	33	32	34	32	32	31	36	34	35	37	36	35	37	38	37	37	39	36	38	40	41	40	0	1	2	2	4	2	4	4	2	12	8	8	17	15	9	12	5	17	14	17	19	13	22	18	7	15	15	16	26	18	27	14	13	29	10	27	9	19	30	26	10	14	18	13	38	31	41	34	46	46	31	27	26	44	54	34	46	47	43	34	74	42	0	69	62	18	56	60	47	48	51	34	38	52	67	78	75	70	83	56	77	61	71	58	92	53	75	67	94	71	25	73	56	78	88	92	42	106	87	92	95	87	85	86	77	68	74	96	98	77	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	6	3	3	1	1	1	1	2	4	1	3	2	6	2	1	1	3	6	4	3	1	2	1	1	2	1	1	4	4	1	1	2	2	2	1	2	1	4	1	1	1	5	1	4	2	3	2	4	4	3	1	1	1	1	1	3	1	1	1	2	1	3	2	5	1	3	9	2	4	1	2	1	7	1	2	2	1	3	2	3	3	2	5	3	3	5
63000	-664.659274671815410	-663.092955026946925	-1.566319644868456	0.000217705710540	0.000055662264124	0.255676637908504	0.527038856485797	-1	2	5	6	7	4	6	8	9	10	9	12	13	12	12	15	13	11	15	13	15	14	16	18	16	16	15	15	18	16	18	18	18	20	18	18	20	18	19	18	18	18	18	19	20	20	20	21	22	21	22	23	23	22	23	25	25	26	24	24	28	26	25	26	28	28	26	28	29	27	29	29	29	29	29	31	31	30	30	28	32	32	30	31	34	33	33	35	33	32	32	34	32	34	33	34	35	37	35	34	35	39	37	39	39	39	38	41	41	42	0	1	2	2	3	2	2	6	5	11	4	10	12	4	8	20	5	11	20	4	17	15	15	26	15	22	17	22	25	22	25	26	27	32	26	26	23	26	32	16	19	14	26	25	41	27	31	35	27	31	23	35	19	42	39	48	45	52	32	49	39	39	0	53	70	56	36	57	37	34	51	59	55	52	52	73	69	58	61	64	69	69	55	73	82	77	75	57	58	76	70	82	59	87	75	91	76	28	87	90	82	87	86	107	77	74	87	106	103	76	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	4	1	1	3	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	3	1	2	3	2	4	2	3	2	3	2	3	2	3	1	6	3	1	2	1	2	5	1	4	4	2	4	2	3	2	1	1	2	1	2	1	2	6	1	1	1	2	4	3	1	2	1	4	1	3	2	2	9	1	1	2	2	1	1	3	4	2	1	2	7
63500	-704.062661193158760	-702.477128653864156	-1.585532539294560	0.000171417330616	0.000042251251602	0.246481796500547	0.489083054551721	-1	3	6	4	7	5	7	8	9	11	10	13	11	13	12	13	12	13	14	14	16	13	16	17	16	15	16	17	16	17	17	18	18	21	18	19	20	18	18	19	19	19	19	19	18	20	20	22	22	23	22	23	22	22	24	26	26	26	24	24	29	27	26	26	29	27	27	28	28	24	27	28	29	28	26	30	32	30	31	31	32	31	31	31	33	33	32	35	34	30	33	33	33	34	35	34	36	38	37	32	36	38	35	39	38	39	39	39	41	41	0	1	6	2	6	2	2	5	4	9	8	3	7	13	8	11	10	9	14	8	17	17	26	26	5	18	19	27	14	22	26	27	29	43	26	19	39	19	23	7	23	27	31	22	21	38	19	18	15	54	27	47	23	45	40	15	60	47	52	48	64	45	0	55	72	64	52	62	64	40	50	67	28	71	53	49	83	38	71	66	75	61	56	73	69	70	71	50	79	69	59	82	57	62	85	82	73	103	94	59	92	87	92	101	89	92	67	96	88	86	1	2	1	1	1	1	2	1	3	1	1	4	2	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	3	2	1	1	1	2	3	1	2	2	5	1	3	1	2	1	1	2	4	3	1	3	2	3	3	3	9	1	3	1	1	2	5	1	1	1	1	2	1	1	3	2	1	6	1	3	3	1	6	2	1	3	1	2	2	1	6	3	5	1	1	5	2	2	2	1	3	3	2	2	3	1	3	1	1	2	4	6	2	3	3
64000	-660.761211408618237	-659.043870537066368	-1.717340871551873	0.000191501363176	0.000037973567575	0.198293980496141	0.500985532032406	-1	2	5	6	7	4	8	7	8	11	8	12	13	10	9	14	13	10	14	15	16	14	17	17	16	17	15	16	17	16	16	19	17	20	19	17	20	18	18	18	20	19	20	18	20	19	20	22	20	22	23	24	22	21	23	26	25	26	25	24	27	27	26	28	28	28	27	28	29	26	29	30	30	29	29	29	31	30	31	30	33	31	30	31	35	32	33	32	34	33	34	33	33	34	34	35	35	38	37	35	37	38	38	39	39	39	37	40	42	42	0	1	2	6	4	2	3	6	4	14	4	18	7	3	6	7	7	8	17	17	22	7	25	16	27	9	17	16	5	22	12	40	20	28	23	22	26	25	10	20	29	27	36	29	35	24	35	25	39	26	36	45	17	16	45	25	41	37	44	32	50	12	0	61	70	59	57	56	61	52	66	68	65	60	56	56	76	68	69	58	68	53	64	55	59	74	53	70	71	74	66	61	56	92	51	72	79	99	73	80	69	93	72	99	101	86	53	101	101	107	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	2	2	1	1	1	1	2	1	1	1	3	1	1	4	1	1	1	1	2	1	2	1	1	4	1	2	2	1	1	1	1	1	3	1	2	4	2	5	3	2	4	3	3	2	3	2	9	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	2	2	4	1	4	5	2	5	3	3	2	2	3	3	1	4	3	2	1	4	2	4	2	3	1	1	4	7	2	2	2
64500	-636.001402494108447	-634.505154128126719	-1.496248365981730	0.000186258643771	0.000055374354205	0.297298171424877	0.646058048188451	0	3	5	5	6	4	7	8	10	11	9	13	13	12	10	13	13	12	14	14	16	14	17	17	15	16	16	14	17	16	17	18	17	20	16	18	19	18	19	18	20	20	19	19	20	19	20	22	22	22	23	24	24	22	24	26	25	24	24	24	28	24	26	26	28	27	26	28	28	26	27	29	29	27	28	30	31	30	32	30	31	28	30	31	34	32	31	34	33	33	32	34	31	34	36	34	36	38	34	36	36	38	37	38	37	40	38	41	41	40	0	1	2	2	3	2	2	7	5	3	8	9	10	9	7	10	18	10	10	17	15	14	35	10	17	10	19	10	22	16	9	23	19	43	16	35	31	26	38	22	40	36	31	24	43	29	37	37	36	47	45	32	45	45	15	52	62	12	54	42	70	43	0	60	63	59	58	57	60	52	62	82	55	50	64	65	69	82	76	74	78	59	59	71	82	69	64	64	77	73	72	67	71	84	68	91	77	105	37	89	82	75	78	97	100	95	93	110	107	101	1	2	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	1	3	2	2	1	2	1	2	4	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	2	1	7	1	1	4	1	2	1	2	1	1	1	2	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	1	3	1	3	2	2	3	1	2	2	4	2	2	3	1	3	1	6	2	4	4	3	1	1	2	3	1	1	2
65000	-643.675327982860608	-642.241536442373445	-1.433791540487113	0.000158205321235	0.000055918877012	0.353457624404858	0.467328546084478	0	3	5	6	7	4	7	7	8	9	9	13	10	11	11	13	12	12	15	13	13	11	17	17	14	15	16	17	16	16	17	19	17	20	18	19	19	19	19	16	19	20	19	19	21	21	21	22	23	22	22	23	24	22	24	25	25	26	25	24	29	27	27	26	26	28	27	29	27	26	29	30	28	29	29	30	31	29	31	29	32	32	30	31	32	32	33	34	33	33	32	33	32	34	33	33	36	37	37	35	36	38	36	37	38	39	39	39	41	41	0	1	2	2	1	2	4	6	5	5	5	15	9	11	10	17	13	4	21	1	9	4	25	20	18	25	12	27	16	25	40	12	15	24	26	16	21	40	29	12	40	28	10	29	40	38	40	47	41	23	24	30	50	31	47	36	39	24	34	39	63	27	0	50	57	58	35	63	49	57	51	67	65	65	66	71	62	57	73	57	74	64	56	61	76	77	76	81	83	72	83	80	72	96	72	78	71	90	87	89	82	57	100	87	104	91	104	96	104	106	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	3	2	6	3	2	1	2	1	1	3	1	3	1	1	3	3	2	2	3	3	2	2	1	2	1	4	2	3	1	2	1	2	3	2	3	1	2	1	3	3	5	2	1	1	6	1	2	1	1	4	1	2	1	3	1	1	1	1	1	2	3	2	1	2	4	3	1	1	1	1	2	2	1	1	2	1	1	1	2	3	2	2	1	2	7	1	1	1	4	1	4	2	1
65500	-707.403850534691287	-705.883385882969833	-1.520464651721453	0.000185630987219	0.000052193938546	0.281170397940021	0.471723431325021	-2	1	5	5	7	3	8	8	9	11	10	13	12	12	9	14	11	12	14	15	13	14	17	17	17	16	15	17	18	17	15	18	18	21	19	18	20	17	19	20	19	20	19	19	19	21	21	20	22	22	21	23	24	21	24	26	25	26	24	24	28	26	25	27	29	27	26	28	26	28	28	28	29	29	28	30	31	30	30	30	32	31	30	31	34	31	33	34	34	32	32	34	29	34	35	34	36	36	36	34	36	37	38	39	38	38	36	41	42	41	0	1	6	6	3	2	4	4	5	15	8	2	7	10	5	10	15	11	14	5	10	17	31	27	15	18	18	20	38	14	9	24	23	43	22	23	32	22	27	24	24	24	16	23	26	41	36	23	46	34	20	36	35	12	43	35	36	31	43	49	58	46	0	56	72	58	49	60	19	50	47	58	54	59	63	63	52	58	66	58	64	50	52	71	79	73	93	72	72	78	65	72	68	72	91	77	90	96	72	82	59	57	85	107	64	96	65	67	101	103	1	2	1	1	1	1	2	1	1	1	1	5	3	1	1	2	1	1	1	4	2	1	1	1	4	3	1	1	1	3	3	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	3	1	1	1	4	3	2	4	2	3	3	5	2	1	1	3	1	1	1	1	1	3	6	4	2	1	4	2	2	3	5	1	3	2	2	4	2	2	3	1	1	2	3	2	2	2	1	4	2	2	2	1	3	2	4	3	2	2	6	2	4	7	3	2
66000	-686.063880324053230	-684.385785683539325	-1.678094640513923	0.000187147244670	0.000039396703871	0.210511802837381	0.478090448367003	0	2	6	6	6	4	7	8	10	10	8	10	12	12	9	14	12	12	15	14	15	15	17	17	16	16	16	15	18	16	17	17	18	21	19	18	19	19	18	19	19	20	19	19	19	20	19	21	22	22	23	23	24	22	22	25	24	26	25	24	27	26	26	27	27	26	24	29	27	27	26	29	29	29	30	30	31	29	32	30	31	30	30	31	34	33	32	32	33	32	34	33	32	34	35	33	35	37	36	35	36	38	35	38	37	40	37	40	42	41	0	1	6	1	6	2	5	7	11	8	4	11	10	9	7	6	12	9	8	15	13	17	19	19	16	19	28	7	27	22	22	27	25	39	23	28	23	39	27	25	23	38	25	23	29	36	26	36	37	36	37	26	37	31	12	48	46	23	27	54	42	56	0	62	53	67	37	60	48	60	30	61	56	70	61	70	60	64	76	71	65	53	69	73	62	62	84	78	82	78	78	76	73	76	79	57	90	93	87	89	92	74	88	90	101	92	93	85	98	18	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	5	1	1	3	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	3	3	3	3	6	2	2	4	7	1	3	1	1	1	2	1	2	2	4	2	5	1	2	1	3	2	3	1	1	2	2	3	2	1	5	5	1	1	1	2	1	2	2	1	1	5	2	3	3	1	1	4	1	2	1	5	2	2	4	11
