step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
57500	-826.624408710190323	-833.479896661149724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614118066507372	7	-1	11	18	17	18	22	18	19	22	23	24	20	28	24	33	15	26	25	28	28	28	26	31	31	29	28	31	36	39	35	34	26	37	34	34	34	39	34	34	40	35	38	39	42	42	35	41	34	41	48	40	42	39	47	40	40	46	35	44	46	43	43	52	45	40	47	47	46	43	48	50	46	50	46	51	52	58	55	53	58	61	57	62	59	58	57	58	63	54	59	59	64	56	62	61	64	58	69	66	70	66	76	72	2	0	1	3	3	17	9	17	5	4	5	4	3	8	5	12	3	13	4	7	11	7	12	4	21	33	12	22	27	28	9	28	7	36	3	20	17	23	22	19	24	19	23	29	35	12	24	24	28	24	12	43	47	32	37	23	22	38	4	56	34	40	30	54	39	28	35	60	39	15	35	14	35	62	66	68	38	49	73	74	74	51	76	54	64	30	80	77	76	0	0	72	75	64	87	83	77	0	95	0	98	0	102	51	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	3	2	1	1	3	2	2	1	2	2	1	2	1	2	4	1	1	1	2	3	2	2	1	1	1	1	1	2	2	1	2	1	1	3	2	4	2	2	2	1	2	2	1	1	1	3	1	3	2	2	1	2	2	1	1	1	3	1	2	1	2	1	1	1	3	1	1	3
58000	-784.385911403454202	-791.241399354413602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710062680834213	12	8	12	19	20	16	23	20	20	24	25	24	23	25	25	33	26	25	22	27	29	26	30	28	27	30	30	36	30	38	28	34	37	34	30	33	33	39	33	41	36	37	42	36	38	39	39	35	37	41	45	44	37	45	44	47	44	45	38	41	45	47	40	52	44	45	43	50	42	43	48	49	51	49	47	47	56	63	48	51	53	55	48	63	60	58	54	52	59	51	55	61	66	58	62	67	62	65	62	70	71	72	79	72	2	0	2	6	6	3	9	6	3	4	8	4	5	4	8	29	8	5	4	9	6	9	12	11	3	14	12	25	12	39	22	22	9	24	25	24	35	23	22	16	13	16	27	29	37	16	21	24	22	36	46	46	24	32	35	38	39	16	11	38	36	40	39	57	39	28	38	60	39	36	43	40	79	40	30	60	88	64	40	40	62	88	60	69	57	65	40	51	83	0	0	81	75	54	87	83	88	0	87	0	98	0	102	88	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	3	2	2	1	2	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	1	2	2	2	1	1	3	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2
58500	-821.661232012756045	-828.516719963715445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603086953805720	10	8	14	17	20	18	23	19	18	20	27	29	20	26	28	33	25	24	23	31	26	27	30	31	30	27	33	36	36	34	33	36	35	37	37	28	34	38	32	40	36	30	37	41	42	49	37	37	39	45	46	41	41	43	46	42	43	46	40	38	46	49	47	50	42	42	44	51	41	44	51	50	51	47	47	50	62	58	55	55	58	60	51	65	62	58	58	50	64	56	52	55	60	56	65	68	64	62	66	68	72	71	77	76	2	0	1	3	3	3	9	3	3	4	5	10	6	6	8	11	3	3	4	21	3	9	11	17	15	7	12	30	27	39	22	22	14	24	25	13	25	27	9	16	17	19	27	23	35	27	15	24	28	36	38	43	47	30	37	12	30	19	15	12	24	40	28	57	28	30	40	60	39	41	23	74	40	44	57	11	88	54	57	72	73	44	38	69	94	65	80	51	83	0	0	44	75	22	87	83	88	0	87	0	98	0	102	82	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	2	2	3	1	1	1	5	2	1	1	2	1	2	3	3	2	1	2	2	2	2	1	2	1	2	2	1	3	1	2	1	1	3	2	2	2	1	1	3	2	4	1	2	1	2	2	1	1	2	3	4	2	2	3	1	2	1	2	1	1	1
59000	-759.650280270746634	-766.505768221706035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698931003266015	9	6	16	18	17	12	24	22	20	23	24	26	22	27	25	33	26	29	24	30	30	22	29	32	29	31	32	35	33	36	32	36	40	29	32	32	34	38	34	38	32	36	40	40	41	43	40	38	31	44	48	45	36	43	43	44	44	48	34	41	42	47	40	51	41	44	46	44	47	48	49	50	51	48	44	49	56	55	58	52	60	56	57	60	59	57	55	53	61	57	56	59	51	61	60	65	63	60	66	70	71	71	74	73	2	0	6	6	6	2	9	3	5	4	3	10	6	15	8	23	8	8	4	8	3	9	12	34	8	7	12	22	12	49	22	22	21	13	11	34	21	15	22	18	13	10	12	29	59	23	53	24	22	24	16	43	24	28	37	38	63	42	21	23	36	40	30	54	28	31	38	60	63	35	43	40	58	40	39	68	51	69	74	46	73	88	76	64	64	65	80	51	83	0	0	74	75	64	87	89	82	0	95	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	3
59500	-821.509700175994567	-828.365188126953967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634831482276790	12	7	11	18	21	16	20	17	23	21	18	28	26	24	20	35	25	23	25	31	27	24	29	27	29	23	32	35	38	34	29	30	34	33	35	29	37	39	35	36	29	37	34	40	42	42	34	40	40	35	50	45	40	44	46	36	46	45	44	39	44	41	37	53	44	39	46	50	45	48	51	48	53	51	42	51	60	58	55	56	59	56	53	58	60	59	58	52	61	54	55	57	66	64	60	68	63	59	66	68	69	70	79	79	2	0	2	3	6	3	11	2	7	4	3	4	6	15	8	10	5	6	4	9	6	7	11	5	5	7	12	22	27	32	22	22	7	24	25	24	35	27	32	23	17	19	27	29	33	12	36	6	30	36	42	43	36	28	25	12	39	42	25	23	48	40	32	54	30	30	56	60	63	42	70	62	38	62	28	46	82	49	76	74	73	88	76	49	69	54	80	38	83	0	0	73	64	54	87	83	74	0	87	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	4	2	3	2	1	3	2	2	1	2	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1	2	1	2	2	2	1	2	1	1	2	1	1	4	2	2	1	2	2	1	1	1	2	3	1	3	3	1	1	1	2	1	2	3
60000	-839.878190530107531	-846.733678481066931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531197424452248	9	6	16	18	22	18	21	13	25	25	28	24	25	28	24	33	19	26	24	24	31	26	28	29	28	27	32	36	31	37	33	30	35	33	35	34	33	38	35	40	31	29	42	41	42	45	36	40	38	44	48	38	39	41	45	39	48	45	36	41	41	42	48	52	44	44	47	49	44	46	50	47	51	49	49	51	59	59	55	55	60	56	54	60	62	56	53	57	63	52	56	54	67	63	60	61	64	60	69	68	69	69	78	76	2	0	2	8	8	8	3	2	7	4	15	4	3	18	8	10	2	3	4	7	5	7	12	13	5	20	12	22	17	22	32	20	7	24	14	24	25	14	22	4	6	19	29	29	59	16	24	13	22	47	27	29	13	22	37	23	28	48	25	16	24	10	20	63	39	39	38	23	39	18	56	44	41	72	66	40	43	66	62	73	72	29	62	57	78	65	40	51	83	0	0	43	75	64	87	83	82	0	87	0	98	0	102	97	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	3	4	1	3	2	1	2	2	3	2	1	2	2	2	3	1	2	2	1	2	2	2	3	3	1	2	1	1	3	2	4	1	1	4	1	1	2	4	4	2	1	1	4	2	2	1	2	2	2	2	1	1	2	3	2	2	2	1	1	4	1	2	1	2	1
60500	-804.148760599044635	-811.004248550004036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722062060989633	13	7	14	20	18	16	23	20	20	23	21	26	24	26	25	35	22	28	26	31	31	23	29	31	29	29	33	35	31	39	30	40	41	34	35	31	38	33	34	39	40	33	38	40	42	42	38	38	39	40	42	37	42	37	46	45	48	45	43	42	36	43	46	47	43	42	42	51	45	42	42	47	50	47	45	44	52	56	52	57	54	59	56	62	61	58	56	56	58	55	54	58	64	61	62	65	65	62	66	66	71	68	78	78	2	0	1	6	6	3	9	3	6	4	6	4	8	3	6	13	6	15	4	15	8	1	12	13	14	9	23	22	12	22	22	39	49	36	25	13	25	12	22	16	21	19	38	29	35	12	24	36	39	36	44	29	47	22	35	46	32	19	45	27	36	40	39	54	30	49	27	60	49	21	21	40	62	40	66	23	56	63	40	44	72	88	76	30	78	30	74	77	76	0	0	72	78	64	87	89	88	0	87	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	2	2	1	1	2	1	2	2	2	1	1	2	3	1	3	2	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	3
61000	-804.825109481925665	-811.680597432885065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705476276602001	9	2	16	20	21	18	26	20	21	23	25	27	23	21	27	35	24	21	25	30	27	26	25	33	30	32	31	35	39	41	31	35	36	34	36	30	28	33	33	39	38	38	39	41	43	42	38	40	38	44	47	44	41	43	47	45	45	35	44	43	43	50	47	52	46	37	46	49	38	49	48	49	48	43	47	48	60	65	53	45	57	57	57	64	54	56	60	52	55	49	47	61	67	61	55	64	63	57	64	71	69	71	72	72	2	0	1	3	6	3	9	3	6	4	3	23	5	6	8	15	5	3	10	9	6	9	4	36	37	11	23	22	16	39	22	22	20	36	5	13	14	12	22	16	13	19	23	12	37	42	36	24	28	35	46	43	41	69	25	29	32	19	11	36	34	40	30	54	69	39	43	46	39	21	43	74	46	40	66	43	88	94	40	36	73	88	76	64	54	65	95	51	60	0	0	74	84	63	80	89	82	0	87	0	98	0	102	82	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	2	2	3	2	2	2	2	1	1	1	2	2	1	3	1	1	1	1	1	2	2	1	2	2	2	1	2	3	2	2	1	1	1	1	1	4	1	2	2	2	1	1	1	1	2	1	1	1
61500	-788.521214927378878	-795.376702878338278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700801693110851	13	8	17	19	22	14	21	18	23	25	23	24	25	27	27	33	27	26	27	29	24	28	28	28	31	31	30	36	38	35	29	35	35	36	34	35	32	34	26	33	37	34	35	35	34	47	34	31	42	44	47	43	40	44	46	43	42	36	43	40	39	48	48	53	45	44	46	43	41	42	50	45	51	51	47	50	59	64	55	51	58	59	56	55	60	58	61	51	59	56	58	58	68	61	57	63	64	61	66	67	70	72	77	73	2	0	6	6	8	2	8	6	7	4	1	4	5	8	6	25	8	6	4	9	5	39	18	10	8	9	18	39	44	22	39	39	9	24	37	24	25	12	9	19	33	10	27	27	37	10	15	24	30	36	38	23	47	32	25	23	30	19	45	38	34	56	32	54	39	69	27	60	32	41	46	40	72	72	57	60	88	54	72	40	73	88	76	54	64	65	95	51	83	0	0	40	75	84	62	83	88	0	87	0	98	0	102	77	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	3	1	1	2	2	2	3	1	1	2	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	5	2	1	1	1	4	1	1	1	2	1	1	2
62000	-821.910236101765690	-828.765724052725091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604257615362802	13	5	13	18	18	18	23	23	18	24	23	26	22	24	24	30	16	28	24	28	30	27	24	30	31	29	31	31	35	36	35	39	36	35	34	28	35	36	33	39	37	38	33	40	40	41	33	42	42	40	46	44	42	44	45	46	42	45	39	44	46	41	45	51	45	45	44	41	43	43	46	45	47	50	46	47	61	58	53	47	56	60	51	59	57	49	60	55	62	56	53	61	66	60	57	67	64	64	69	65	69	70	75	68	2	0	2	3	3	3	9	17	3	4	17	23	3	17	6	10	1	5	4	7	14	7	13	3	15	20	12	22	23	22	22	22	28	24	25	6	25	12	22	36	13	4	23	38	14	23	7	34	30	14	46	43	34	30	25	68	30	46	37	38	53	40	28	54	9	39	43	12	28	41	38	42	40	62	30	60	88	64	62	40	58	88	60	54	64	32	95	74	83	0	0	73	75	69	80	83	82	0	87	0	98	0	102	88	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	3	1	2	2	1	2	3	2	1	2	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1	3	2	4	2	1	2	2	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	3	3	3	1	3	1	1	1	1	1	1	1	2
62500	-829.602087432626945	-836.457575383586345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703607416901115	9	5	13	18	10	14	24	20	23	22	27	27	21	18	27	30	23	23	26	33	30	27	25	31	30	29	33	33	37	38	27	35	40	36	36	33	34	37	36	33	38	35	44	39	42	39	37	39	39	41	49	44	41	42	44	44	45	44	35	42	43	44	47	54	42	43	48	48	38	48	50	47	50	42	47	50	61	56	57	50	61	58	59	64	56	52	55	49	63	57	59	58	64	63	63	66	63	61	68	70	70	73	78	68	2	0	5	6	2	5	14	14	8	4	5	23	3	5	14	4	1	8	4	9	6	9	10	17	17	7	12	22	40	22	9	22	7	11	25	17	14	4	22	17	11	19	60	29	37	27	36	24	22	37	60	27	47	69	35	46	22	42	25	23	36	10	28	69	39	49	43	62	22	17	43	55	72	10	54	68	88	54	72	62	73	88	68	78	86	65	72	62	83	0	0	46	75	78	87	76	88	0	95	0	98	0	102	77	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	3	3	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	3	1	2	2	1	2	2	2	3	3	1	1	1	1	1	4	1	1	1	3	2	1	2	2	2	1	2	2	2	1	1	2	1	2	1	1	1	2	3	1	1	3	2	1	1	1	2	1	1	1
63000	-792.498695745982900	-799.354183696942300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742499113153418	11	4	12	17	21	16	21	20	21	26	29	23	25	22	22	33	25	23	25	30	30	25	29	30	28	28	28	31	38	39	34	32	40	38	31	29	33	34	37	40	35	35	39	35	34	39	40	43	36	46	41	43	35	39	47	47	46	45	39	42	39	46	50	53	42	43	46	43	40	46	46	34	52	50	49	48	56	62	58	54	60	57	57	59	61	59	59	54	60	56	58	62	60	65	62	63	65	63	64	71	71	72	77	79	2	0	2	3	6	1	6	6	6	4	14	4	8	6	6	10	5	8	4	9	6	9	12	13	14	9	12	22	44	22	32	22	9	24	25	3	10	27	28	72	13	19	12	19	25	38	53	24	22	48	46	43	24	28	35	33	69	42	25	40	36	42	30	39	39	30	46	60	22	41	46	11	74	16	66	42	51	64	74	40	77	88	76	64	84	39	80	56	83	0	0	81	75	84	87	83	88	0	80	0	98	0	102	97	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	2	3	2	1	3	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	3	2	1	3	1	1	2	2	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2
63500	-796.804745061519498	-803.660233012478898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736297797977753	9	7	12	19	17	18	19	20	21	23	25	28	25	28	25	32	21	16	25	30	26	25	26	30	28	30	33	37	39	36	28	38	28	34	36	29	32	36	32	39	36	32	41	37	42	43	37	40	39	46	48	45	42	43	39	43	46	41	44	39	45	45	47	50	45	45	44	48	46	48	51	41	49	47	47	44	59	56	54	53	60	58	54	58	59	57	60	54	62	56	52	53	56	55	61	54	64	59	69	67	71	69	74	79	2	0	2	5	3	3	3	3	7	5	17	23	5	1	8	4	3	3	4	7	8	9	5	15	8	9	12	30	27	39	5	7	9	36	37	5	25	12	22	14	36	19	27	12	35	27	24	24	39	48	44	43	47	49	5	27	49	19	55	27	34	40	54	54	49	39	60	10	39	14	43	14	62	58	32	60	82	64	62	62	73	88	68	63	57	65	74	51	83	0	0	46	75	64	80	68	82	0	87	0	98	0	102	97	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	3	1	1	1	3	2	2	2	1	2	2	1	1	2	1	2	1	4	3	3	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	2
64000	-803.126537997937476	-809.982025948896876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634647211333532	9	6	11	18	16	18	24	21	19	26	22	25	24	28	20	31	20	25	23	27	24	24	28	30	29	29	29	33	37	40	30	38	30	32	32	34	35	39	33	41	31	37	38	37	38	41	40	34	41	42	45	43	42	42	49	45	45	43	42	35	45	39	47	54	46	42	41	48	36	43	51	49	46	47	48	47	59	63	58	56	62	57	53	62	60	57	54	52	61	54	55	58	65	57	64	65	65	61	69	66	67	71	76	80	2	0	1	3	3	1	9	6	4	6	5	4	5	21	3	10	5	6	8	9	17	9	12	17	15	20	12	22	12	69	22	28	7	24	11	34	35	23	22	62	17	16	12	12	25	27	34	13	28	48	44	43	36	22	41	44	69	16	25	27	41	16	54	57	54	32	27	60	39	53	38	40	40	42	54	43	88	32	74	74	73	88	68	64	64	63	68	51	83	0	0	72	75	39	87	76	88	0	95	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	3	2	2	2	2	2	2	2	1	2	2	3	3	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3	2	1	2	2	1	2	1	2	1	1	2	1	1	1	3	4	2	5	2	1	1	1	2	1	1	2
64500	-825.646547448167439	-832.502035399126839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571911852421863	11	5	14	18	20	18	24	21	19	21	26	26	24	24	14	36	25	26	25	32	29	27	27	26	29	30	23	32	36	37	34	35	38	37	32	35	34	36	32	40	39	37	41	32	37	45	32	36	40	43	47	45	40	38	44	43	31	47	45	40	35	44	47	45	46	41	47	50	43	47	50	47	49	50	46	48	63	63	57	53	56	55	55	51	53	54	58	58	59	53	53	62	64	53	57	69	65	59	66	67	68	73	76	74	2	0	2	3	3	15	9	3	1	4	6	27	15	3	1	4	6	15	10	7	5	9	27	15	3	7	4	22	27	28	22	9	7	24	17	24	35	12	22	42	14	4	29	12	14	12	24	24	57	53	12	43	47	28	35	12	22	16	41	23	24	33	57	30	22	32	38	56	57	25	43	62	62	40	66	60	82	63	74	73	73	51	60	64	28	63	56	82	83	0	0	40	75	84	38	89	82	0	80	0	98	0	102	97	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	2	1	2	1	2	2	2	1	1	2	2	1	3	3	2	1	2	1	2	1	1	4	3	1	1	1	3	1	2	2	1	4	1	2	1	2	3	1	2	1	3	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	2	3	1	2	2	1	2	1	3	1	3	1	1	1	1	3	3	1	3	2	2	1	3	1	2	1	1	1
65000	-822.652986498851760	-829.508474449811160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682164807355787	12	7	15	18	22	13	21	18	24	25	27	26	24	20	23	34	27	27	26	33	28	28	29	31	26	28	32	35	37	40	32	36	40	34	35	34	32	37	37	37	36	35	42	39	39	45	36	40	39	39	50	41	41	43	43	41	42	35	42	45	45	47	49	46	41	39	47	44	45	43	45	50	49	47	45	47	52	59	55	53	61	59	54	54	62	60	55	56	59	56	57	62	60	56	60	63	61	63	69	66	70	74	77	75	2	0	6	3	6	2	8	6	7	4	15	14	8	3	3	37	15	8	4	5	15	9	12	13	5	14	23	26	42	32	22	22	11	11	25	13	14	27	22	35	13	23	38	29	35	38	34	24	7	34	44	37	47	49	25	34	22	14	45	43	24	40	30	54	32	32	12	42	30	33	55	40	62	40	66	68	29	84	74	72	73	44	27	54	78	69	80	77	76	0	0	62	30	64	87	83	88	0	95	0	98	0	102	88	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	3	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	3	1	2	2	1	1	2	2	2	1	2	1	3	2	1	1	1	2	1	2	1	1	3	1	2	1	2	3	2	2	1	3	1	1	2	1	1	2	2	2	2	1	2	1	3	1	2	1	1	2
65500	-830.474246612645516	-837.329734563604916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613240891802061	8	4	17	19	18	17	23	10	20	24	21	25	22	26	20	34	23	25	26	26	30	28	29	27	27	32	31	37	34	42	34	39	30	37	35	31	31	35	30	40	33	37	40	35	42	39	31	39	39	35	47	39	40	45	42	34	46	43	42	38	45	45	38	53	42	45	45	46	43	46	52	50	50	38	44	50	59	58	58	49	59	51	55	64	56	55	53	58	62	55	56	59	62	59	62	62	64	61	65	68	70	69	79	78	2	0	8	3	2	8	9	1	6	4	3	17	15	15	3	4	3	5	4	9	11	20	12	8	5	20	12	39	12	22	5	39	9	36	21	13	25	27	22	29	13	17	29	23	14	56	24	36	39	36	29	29	47	30	35	27	74	74	35	23	48	16	39	54	32	32	74	42	28	55	43	40	40	5	63	16	82	54	73	42	68	74	76	54	30	65	62	82	83	0	0	40	75	49	87	83	82	0	87	0	98	0	102	88	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	4	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	2	2	1	2	2	1	1	2	2	1	2	1	3	1	2	3	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	4	2	1	1	2	1	2	1	2	1	2	3
