step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
56000	-659.237163908374782	-665.176361127460041	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.658390202544557	-1	0	3	3	7	4	9	8	9	8	10	10	9	7	10	11	13	12	11	11	12	11	12	11	11	13	15	15	13	12	14	14	14	14	13	14	15	16	14	15	17	14	16	15	16	17	17	16	17	15	17	18	18	17	18	20	19	20	20	19	19	20	21	20	18	21	21	22	22	23	21	21	22	25	22	23	22	22	24	22	22	25	22	22	25	22	23	24	24	24	25	26	25	25	27	26	28	27	27	28	32	27	31	0	1	2	0	4	4	6	14	8	6	7	6	8	6	7	8	24	7	15	7	16	7	16	7	15	20	18	20	23	25	16	19	20	9	22	26	7	33	20	39	29	20	9	33	33	36	42	39	39	39	31	35	43	44	42	65	44	33	48	49	51	54	55	55	50	57	52	53	66	57	47	60	61	87	63	63	64	66	86	61	63	75	63	56	67	53	64	87	56	77	70	86	64	0	79	90	84	94	96	96	97	0	97	1	1	2	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	3	1	2	1	2	2	3	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	3	1	1	2	2	1	2	1	3	1	1	1	2	1	2
56500	-667.558484204591764	-673.497681423677022	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.742158488227259	0	1	4	3	7	6	8	7	9	8	9	9	9	11	9	11	11	12	11	11	12	12	12	10	13	15	14	14	13	14	13	14	13	15	14	13	12	16	13	15	17	16	16	16	16	16	17	16	16	15	17	18	18	19	18	19	19	18	20	20	21	20	20	20	18	21	20	20	23	22	22	22	20	25	22	23	22	23	23	22	24	25	24	22	26	24	23	24	25	23	25	27	24	26	25	26	26	27	27	29	31	28	32	0	1	2	0	4	4	4	6	5	6	7	6	8	9	7	9	11	12	15	15	9	11	13	7	19	20	18	39	23	25	16	19	20	8	12	7	12	28	20	28	29	50	21	33	35	36	42	28	39	33	23	35	34	44	50	65	44	42	48	49	51	54	55	50	50	57	52	53	57	57	58	60	51	87	63	64	64	70	68	61	87	75	75	64	67	68	63	63	84	77	69	86	90	0	79	90	76	94	96	99	97	0	97	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	4	2	3	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3
57000	-630.903499125824283	-636.842696344909541	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.806406528619002	-2	0	3	4	6	6	10	8	9	8	10	9	8	10	10	10	11	11	11	11	12	11	12	12	13	12	14	15	13	14	14	13	14	14	13	14	14	16	14	16	17	15	15	15	16	16	17	16	17	17	17	18	19	18	18	19	20	20	20	18	20	20	20	20	18	22	22	23	23	23	21	21	20	25	22	22	22	23	23	21	23	24	24	22	24	22	22	23	24	24	24	26	25	24	24	26	27	26	27	29	31	30	33	0	1	2	0	4	4	12	6	8	6	12	4	6	8	12	8	12	12	15	15	9	11	16	11	19	20	7	39	23	25	16	19	20	21	11	26	7	39	20	39	29	33	21	33	33	36	42	28	28	20	43	35	34	44	42	65	44	50	48	49	51	54	50	55	42	44	52	34	57	57	50	60	51	81	63	55	64	57	86	73	63	75	63	64	67	53	63	55	64	77	69	68	90	0	79	76	89	94	96	99	97	0	101	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	3	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	4	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1
57500	-710.733577638746965	-716.672774857832223	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.659149857544296	-3	1	3	4	7	5	8	8	10	9	10	10	10	11	11	12	13	11	11	10	13	11	13	12	12	14	14	14	12	14	15	13	13	12	13	14	14	16	13	15	16	15	16	16	15	15	16	15	16	17	17	18	19	18	18	19	19	18	21	19	21	20	20	20	19	21	22	22	23	23	21	21	21	26	22	23	21	23	24	23	23	25	24	23	24	22	24	24	25	24	24	26	25	26	27	26	27	28	27	29	31	31	32	0	1	2	0	4	4	4	6	8	6	7	4	8	8	7	12	12	7	7	7	8	11	14	12	15	20	11	20	14	25	23	15	15	9	7	20	18	36	20	26	9	26	21	33	33	36	42	20	39	33	31	35	43	44	50	42	26	47	48	49	51	54	55	56	50	44	52	53	57	66	58	60	21	88	63	63	64	66	86	61	42	75	75	64	67	53	55	64	56	77	70	86	90	0	79	90	89	94	90	99	97	0	97	1	2	1	1	1	1	2	2	1	2	1	4	1	1	2	1	1	1	1	1	3	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	3	1	1	2	1	1	1	3	1	2	2	3	1	1	1	2	3	2	2	2	2	1	1	1	1	3	2	2	1	1	2	1	3	1	1	1	1	1	1	1	3	3	1	2	1	2	4	2	3	1	1	1	1	1	2	2	1	1	1	1	2	1	2
58000	-666.104864036714616	-672.044061255799875	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.675378999680200	-1	1	3	4	7	7	9	8	9	9	11	8	10	9	10	11	12	11	11	12	11	12	12	11	12	13	13	14	13	14	13	13	12	15	14	15	14	15	13	15	18	15	16	14	15	16	17	15	17	16	18	18	19	19	18	19	20	21	21	19	20	20	20	20	20	21	21	22	24	23	21	20	21	25	22	22	22	22	22	22	21	26	24	22	26	25	23	24	24	24	24	26	25	26	27	26	27	27	28	28	31	30	33	0	1	2	0	4	4	6	6	6	6	7	5	8	6	7	8	7	12	7	15	9	11	8	7	19	20	11	20	23	25	8	19	15	21	22	26	7	28	20	28	31	20	21	33	33	36	50	28	39	45	31	35	34	45	50	42	44	47	48	49	41	54	55	55	42	57	52	34	57	66	56	49	51	81	65	64	64	57	43	73	63	83	63	64	67	68	63	81	76	76	66	86	90	0	86	90	89	94	96	96	97	0	101	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	3	2	2	1	2	1	1	1	2	1	2	2	3	2	1	2	2	3	3	1	1	1	2	1	2	1	1	4	2	1	2	2	3	2	1	1	1	1	3	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	1	2
58500	-657.567264281521375	-663.506461500606633	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.776317198747807	-1	0	3	4	6	6	7	8	9	8	10	10	10	10	10	11	12	12	11	12	13	9	12	11	12	13	15	13	13	12	13	13	14	12	13	15	14	16	15	16	16	16	16	15	16	16	17	16	17	16	17	18	19	18	18	19	19	19	20	19	21	20	21	20	18	21	22	22	20	22	21	20	21	25	21	22	21	23	24	20	22	24	23	22	25	24	23	25	24	24	23	26	25	25	27	26	27	27	28	28	32	31	31	0	1	1	0	4	4	4	6	8	6	22	7	8	8	22	6	24	12	7	15	9	7	8	11	15	19	12	19	23	19	16	25	20	6	11	26	12	28	19	33	29	20	23	33	33	36	42	39	39	33	31	35	43	44	50	65	44	47	48	49	51	54	50	55	42	57	52	53	57	57	58	60	51	87	58	64	64	70	68	51	63	75	75	64	67	53	55	63	76	77	57	86	90	0	79	90	89	94	96	96	97	0	97	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	2	4	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	3	3	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2
59000	-636.902252418055127	-642.841449637140386	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.736630300011248	-2	0	3	5	6	7	9	8	10	9	10	11	11	11	10	9	10	12	11	11	12	11	12	12	13	14	14	15	11	14	15	13	12	13	14	15	14	16	14	14	18	15	17	15	17	16	17	16	16	17	17	17	19	17	18	20	19	20	22	21	21	21	20	20	19	21	21	22	23	23	21	21	20	25	22	22	22	23	23	22	22	26	24	23	26	24	24	21	24	25	23	26	24	25	25	24	27	28	27	29	31	31	30	0	1	2	0	4	4	4	6	6	6	7	7	9	6	7	6	7	12	7	15	9	7	16	17	33	33	18	39	6	19	9	19	7	21	22	15	12	39	33	33	31	33	31	33	33	33	42	39	28	36	14	35	21	44	33	65	44	47	48	49	73	54	55	55	50	57	52	53	57	66	58	49	51	63	63	64	64	57	68	61	63	75	75	64	67	68	81	63	77	96	66	86	77	0	79	77	89	94	96	99	103	0	97	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	1	2	1	1	1	3	2	1	1	1	1	2	2	3	1	2	1	2	1	2	2	1	2	1	1	1	1	3	1	2	1	1	2	2	3	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
59500	-619.279995640013226	-625.219192859098484	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.784907035289208	-2	0	4	5	6	6	8	8	9	8	9	10	11	9	9	10	11	11	11	11	13	12	12	11	12	13	14	14	12	14	13	14	14	14	14	14	15	17	13	16	16	15	15	16	16	15	17	16	16	16	18	19	17	19	18	18	19	20	22	20	20	21	20	20	19	20	22	22	24	22	21	21	21	24	22	23	22	23	23	22	24	25	24	22	24	24	20	22	24	25	25	26	23	26	28	24	28	28	27	28	29	29	31	0	1	2	0	4	4	4	6	6	6	7	11	8	8	7	8	11	7	15	15	9	11	16	7	19	20	12	39	16	25	8	19	20	13	22	26	7	28	20	28	31	33	34	33	33	36	42	39	39	42	13	35	9	44	50	50	44	47	48	49	51	54	55	55	56	57	52	53	70	57	47	60	51	63	63	64	64	66	68	73	63	75	75	64	67	53	55	63	76	96	70	86	77	0	79	77	89	94	96	96	97	0	101	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	3	2	1	1	1	1	4	2	2	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1
60000	-659.005679891606178	-664.944877110691436	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.660417526433681	-1	0	2	4	6	6	8	8	9	8	9	11	7	10	10	11	9	12	11	12	12	12	12	12	10	13	13	14	13	13	13	13	14	15	14	13	14	16	13	16	18	15	16	15	16	16	16	15	16	16	18	18	18	18	18	19	19	20	19	19	20	19	20	20	19	22	21	21	24	22	18	21	21	24	22	22	22	23	23	22	22	25	23	22	26	24	24	25	24	25	25	27	25	27	27	24	27	28	26	28	29	31	32	0	1	2	0	4	4	6	6	6	6	7	11	6	8	11	8	7	7	15	7	16	11	8	17	11	15	15	20	16	25	14	19	36	21	11	20	18	28	20	28	29	33	21	33	33	36	42	39	26	33	31	22	43	44	50	55	44	47	39	49	51	54	55	65	50	57	52	34	57	57	47	60	61	63	55	64	64	57	43	73	63	75	75	64	67	53	75	75	76	96	57	86	96	0	79	77	89	94	96	99	97	0	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	2	3	1	1	2	1	1	4	1	2	1	2	2	1	1	1	1	2	3	1	3	1	1	2	3	2	1	1	1	1	1	2	1	1	3	2	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	3	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1
60500	-638.895130540322270	-644.834327759407529	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.714870761003564	0	1	3	4	6	6	8	8	10	8	10	10	10	10	9	11	12	11	11	12	13	12	11	11	12	15	14	14	12	13	14	13	14	14	15	14	14	16	15	15	17	16	16	16	16	16	16	16	17	15	17	19	18	18	18	18	19	19	22	19	19	20	20	20	17	21	21	22	22	23	21	20	21	24	22	22	22	24	23	22	23	25	23	23	23	25	22	23	24	24	25	26	25	27	28	27	27	28	27	29	30	30	32	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	14	7	7	15	19	23	11	8	4	15	33	12	20	23	19	16	25	17	9	19	20	12	28	28	28	29	20	21	33	33	36	33	39	39	33	31	35	21	44	33	65	44	42	48	49	31	54	56	55	50	44	52	43	57	66	58	60	61	63	63	64	64	57	53	61	63	75	75	64	67	79	63	63	64	77	66	79	90	0	86	89	76	94	90	99	97	0	101	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	2	3	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	3	2	2	1	2	1	1	2	2	1	2	3	1	2	1	1	1	2	2	2	1	1	1	2	1	1
61000	-681.277014788006568	-687.216212007091826	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695274718521619	-1	1	3	4	5	6	8	8	9	9	10	10	10	10	11	11	12	11	11	11	13	12	11	11	12	15	14	14	13	14	14	14	13	13	14	15	15	16	15	16	17	15	17	15	17	16	17	16	15	16	17	18	15	18	18	18	19	20	20	20	19	20	21	19	20	21	22	20	23	22	20	21	21	23	20	21	22	23	23	21	24	24	23	23	26	24	23	25	24	23	24	26	24	27	28	25	27	28	27	29	31	30	33	0	1	2	0	4	4	4	6	8	6	7	7	8	6	11	8	7	7	7	7	10	11	10	7	19	33	12	20	16	25	16	25	20	14	22	20	12	36	20	28	29	33	53	28	33	26	42	28	28	42	16	35	34	44	36	50	44	47	48	49	51	54	50	45	56	57	52	21	57	54	47	60	61	56	42	56	76	57	43	61	83	75	75	65	67	79	63	63	65	63	70	86	65	0	79	90	89	94	96	96	97	0	97	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	3	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	3	1	1	1	2	3	3	2	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2
61500	-670.478467842656869	-676.417665061742127	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653154609418029	-1	1	3	3	6	6	10	8	9	8	8	10	10	10	10	11	13	11	12	11	13	11	11	11	13	15	14	13	13	14	13	13	14	14	14	14	14	16	13	16	17	16	16	15	16	16	17	16	17	16	17	18	18	17	18	18	19	20	21	20	20	19	21	20	20	21	21	22	23	22	20	22	22	25	21	22	22	24	23	22	23	25	23	22	26	23	22	23	23	25	24	26	23	25	28	26	27	28	28	28	31	30	33	0	1	2	0	4	4	11	4	6	6	4	11	6	9	11	14	24	11	11	11	16	11	9	11	19	36	7	15	23	15	13	19	20	21	22	20	12	28	20	28	29	33	21	20	44	36	42	28	39	39	31	35	34	33	42	50	54	47	48	49	51	54	55	55	56	44	52	34	57	57	47	60	51	88	55	64	64	44	53	61	55	83	75	64	52	53	55	63	64	89	66	86	77	0	79	90	76	94	96	96	89	0	97	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	2	2	3	1	2	1	1	2	2	4	2	2	2	1	3	1	2	1	1	4	2	2	2	1	2	1	3	2	1	1	2	1	1	2	1	1	3	1	2	2	1	1	4	1	3
62000	-665.802713128204687	-671.741910347289945	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.700224462984983	-1	1	4	3	7	6	9	8	10	9	11	11	9	10	10	11	11	11	10	11	12	11	13	11	12	14	14	14	13	13	15	12	13	14	15	15	13	17	15	15	18	14	17	15	16	16	16	16	17	15	17	18	18	18	17	20	19	20	21	19	20	20	20	19	18	20	19	23	24	22	21	22	21	23	21	22	22	23	23	22	24	26	23	23	26	25	24	25	24	24	25	26	24	26	27	26	28	27	27	28	31	30	32	0	1	2	0	4	4	6	6	8	4	15	7	8	8	7	9	7	7	7	15	9	7	16	7	19	20	12	20	16	25	8	19	20	9	7	26	12	39	28	28	16	33	21	33	33	36	42	26	39	28	31	35	34	44	50	65	44	47	48	49	31	54	55	55	45	57	52	53	44	57	47	60	51	63	64	64	64	66	53	73	63	83	56	76	67	79	74	74	64	77	78	86	77	0	79	93	76	94	96	90	89	0	97	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	4	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	3	1	2	1	1	1	1	2	4	2	2	2	2	2	1	1	1	1	3	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	2	4	1	2
62500	-728.836377391475139	-734.775574610560398	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.553996058535092	-1	1	2	5	7	7	7	6	9	9	10	11	8	10	9	10	11	11	11	11	12	11	12	11	11	14	14	14	13	12	15	13	14	13	15	13	14	16	15	16	18	16	17	14	15	15	17	17	16	17	17	19	17	18	19	18	19	19	19	20	19	20	20	21	20	22	21	22	23	23	21	21	22	25	23	22	22	24	22	21	23	25	23	22	23	24	22	24	23	25	24	26	23	26	27	26	27	28	28	27	31	31	32	0	1	2	0	4	8	4	4	6	6	15	5	8	8	7	8	15	7	15	15	9	7	16	7	15	36	34	20	16	19	34	25	20	6	11	20	7	39	28	28	29	33	21	25	33	36	42	39	28	36	31	35	34	44	56	50	44	47	39	49	31	54	55	55	56	54	37	53	57	57	47	49	80	81	63	64	56	66	43	51	87	83	64	63	67	68	50	75	76	93	66	79	77	0	68	90	64	94	96	90	77	0	97	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	3	2	1	4	1	1	1	2	1	4	2	1	1	1	1	1	3	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	5	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	3	1	2	1	1	1	4	1	2
63000	-680.957999498844288	-686.897196717929546	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.619400664074234	-1	0	3	5	6	7	9	6	9	9	9	10	11	10	10	10	11	11	10	12	13	12	13	12	11	15	14	14	12	11	14	12	14	15	14	14	14	16	15	15	17	14	16	14	17	17	16	16	16	16	17	18	18	18	19	19	19	21	21	21	19	20	21	20	17	22	21	23	24	21	21	21	21	23	21	22	22	24	22	22	22	24	23	22	24	24	23	24	24	23	24	26	25	25	27	25	27	27	27	28	30	31	32	0	1	2	0	4	8	4	4	6	6	4	11	8	8	7	9	7	7	11	11	6	11	13	7	19	33	12	20	9	19	16	19	15	9	22	20	12	28	20	20	29	20	23	20	20	36	42	20	42	42	21	35	43	33	50	50	54	50	48	49	51	54	50	56	42	57	52	53	57	57	56	49	61	55	65	64	64	66	53	73	55	75	75	64	67	79	81	74	76	64	66	53	77	0	68	90	84	94	96	99	89	0	101	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	4	1	2	2	1	1	2	1	2	1	1	1	1	4	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	2	1	2	1	3	3	3	1	1	2	1	1	2	2	3	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	4	2	1	2	1	3	1	1	1	3	1	1
63500	-655.561501347336502	-661.500698566421761	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.612838905542154	-1	1	3	4	6	6	7	7	10	8	9	11	10	9	10	11	13	11	12	11	13	11	12	11	11	15	13	13	13	13	15	14	12	12	14	14	14	16	14	15	17	15	16	15	14	17	16	16	15	15	16	18	17	19	17	19	19	21	21	20	20	21	21	21	19	22	22	22	24	22	22	22	21	24	22	23	20	23	23	22	23	25	24	22	25	22	23	25	24	22	24	25	24	26	27	24	27	27	26	28	32	28	32	0	1	2	0	4	4	4	4	6	6	7	11	6	8	11	6	24	7	25	15	9	11	14	11	15	36	12	33	23	25	16	19	11	9	15	33	7	28	33	39	29	33	9	33	33	36	42	39	39	33	31	35	34	45	50	50	44	42	48	49	31	54	65	77	45	54	52	53	57	57	47	60	51	87	63	64	65	57	53	61	63	75	75	64	67	53	63	81	76	77	70	53	90	0	68	90	64	94	96	99	97	0	97	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	3	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	3	1	2	2	3	2	3	2	1	1	1	2	1	2	3	3	2	3	1	3	1	1	1	1	3	2	1	1	2	1	1	2	2	1	1	1	1	1	3	1	1	2	1	2	1	1	1	3	1	2
64000	-633.513746166570286	-639.452943385655544	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.717645111481711	-1	0	2	5	6	6	10	8	10	9	9	8	9	10	10	11	10	12	12	11	12	11	13	11	11	13	12	14	12	13	15	13	13	14	15	14	14	16	14	15	14	15	16	16	15	16	16	16	17	15	17	17	19	18	17	18	20	21	19	19	19	20	19	20	19	21	21	22	23	22	21	21	21	26	21	21	21	23	22	22	23	23	23	23	26	23	23	22	24	22	24	27	24	26	25	26	26	28	27	28	31	29	30	0	1	2	0	4	4	12	6	8	6	12	4	6	8	11	6	12	12	25	15	9	11	8	11	15	20	7	26	16	25	16	19	20	6	22	20	27	28	20	28	29	26	21	33	36	36	42	28	28	33	31	35	43	44	50	44	54	47	48	28	51	54	55	55	56	54	52	43	66	57	47	60	51	88	63	64	65	66	53	73	88	75	75	77	67	53	88	63	64	77	57	86	90	0	79	90	89	94	96	99	103	0	97	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2
