step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
58500	-244.489937173157443	-243.102209752129227	-1.387727421028203	0.000000052580838	0.000000022419734	0.426386015064601	0.982097445448307	0	2	3	4	5	4	4	5	7	6	6	9	7	5	8	6	7	8	8	10	7	8	8	9	7	10	10	10	10	11	11	11	11	13	12	10	12	11	13	12	13	13	14	14	12	11	13	13	14	16	14	16	13	16	15	16	13	16	14	15	16	19	15	19	18	17	16	17	17	19	18	18	15	22	21	20	20	20	19	20	21	24	23	24	22	25	25	24	24	27	26	27	25	28	30	29	27	30	31	30	29	33	36	0	1	1	2	4	2	3	4	7	6	6	9	7	4	9	4	14	8	5	22	4	14	9	15	5	18	15	21	19	28	24	20	23	35	32	15	28	24	46	36	38	32	45	33	22	12	45	32	36	43	45	44	38	44	48	39	30	59	53	49	63	71	43	56	63	67	57	60	73	69	68	67	42	77	80	71	69	65	50	71	62	74	74	74	77	83	88	74	74	82	86	86	74	91	94	94	91	101	100	94	90	99	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
59000	-266.651335357324342	-265.044087155066961	-1.607248202257353	0.000000676005818	0.000000926326553	1.370293757055017	0.956412280332149	-1	1	2	3	3	4	4	6	6	8	7	8	5	6	8	7	7	8	9	10	9	7	8	8	8	10	11	12	10	11	11	10	11	12	11	10	11	11	12	12	12	13	13	14	12	13	13	13	14	16	15	16	13	15	16	17	15	15	15	14	14	18	16	20	17	15	16	17	17	19	19	19	16	21	21	20	20	20	21	19	20	23	21	23	23	25	25	24	26	28	27	26	23	27	30	29	28	31	31	31	32	33	36	0	1	1	3	3	4	2	13	7	22	8	8	4	4	16	8	6	8	17	15	17	14	22	16	8	24	19	10	23	18	21	17	20	32	29	18	26	36	29	35	31	39	31	46	29	27	37	40	45	54	44	34	27	43	54	57	44	40	42	41	46	50	61	62	57	60	44	59	67	62	56	63	61	77	72	51	67	56	64	54	56	78	76	79	74	64	83	75	83	89	87	87	79	88	96	91	92	95	91	97	95	97	101	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
59500	-338.194387146383065	-336.809493985639392	-1.384893160743678	0.000000162512878	0.000000070389755	0.433133396107341	0.776295392859759	0	1	2	3	4	4	4	5	7	6	7	9	8	6	8	6	6	9	7	9	8	8	9	8	9	10	10	10	11	12	11	9	12	13	12	12	10	10	12	12	13	14	13	15	14	14	11	13	12	17	15	15	13	14	16	17	16	17	14	15	15	19	16	20	17	17	17	17	18	20	19	19	17	22	20	19	20	21	19	19	21	23	23	24	23	25	24	25	25	27	26	26	24	27	30	29	29	32	30	32	31	34	35	0	1	2	1	3	3	3	6	17	7	17	16	17	7	9	5	7	19	6	17	16	10	9	10	8	32	25	13	10	14	25	16	28	12	38	20	9	15	31	25	36	48	39	36	39	49	11	26	38	44	12	31	38	47	41	29	45	44	47	53	53	66	41	62	48	46	60	51	63	79	65	51	55	70	50	50	73	50	65	48	79	56	76	64	79	83	72	87	84	85	84	93	81	89	91	92	92	101	90	95	96	91	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	3	2	2	3	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	5	1
60000	-305.414518611272968	-303.844708502718106	-1.569810108554877	0.000000079250649	0.000000101315014	1.278412411114087	0.795831730207000	0	1	2	3	4	3	5	5	7	7	4	8	7	7	7	6	6	7	8	10	7	8	9	8	9	11	10	10	9	10	12	10	11	13	12	12	11	11	13	13	12	12	13	13	13	14	12	13	14	16	15	15	13	16	14	15	15	17	15	15	15	18	16	19	17	17	17	17	17	19	17	18	17	21	21	20	20	21	21	21	22	22	23	23	24	26	25	24	23	27	26	27	25	27	28	29	27	30	31	29	32	34	36	0	1	1	2	4	1	3	2	3	6	4	17	4	6	17	5	7	8	10	24	7	8	4	21	15	19	25	23	12	22	28	23	25	38	37	28	32	23	41	30	23	38	30	15	36	47	15	25	25	56	43	47	47	46	33	53	47	56	33	40	49	65	61	68	46	51	49	45	34	67	60	56	57	70	63	66	67	70	70	70	70	80	74	74	78	84	83	81	75	84	93	86	83	91	86	94	93	95	98	94	91	98	101	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1
60500	-293.579252232206159	-291.929428474382689	-1.649823757823471	0.000000647035536	0.000000953573414	1.473757408539664	0.928262972697661	-1	1	2	3	2	5	4	6	6	7	3	7	7	6	8	6	8	8	8	10	8	8	8	8	8	9	10	12	12	10	11	11	11	13	12	11	9	11	11	12	12	14	14	14	13	14	12	13	13	17	15	16	14	16	15	16	15	17	15	16	14	18	17	19	17	16	18	18	18	19	19	19	16	21	19	21	18	17	21	19	21	23	24	23	23	26	24	24	25	26	27	26	25	26	29	29	28	31	31	29	32	33	37	0	1	1	2	2	2	5	6	11	16	2	4	9	4	14	7	6	16	16	18	9	14	10	14	8	23	26	30	13	24	19	22	25	31	12	10	16	27	15	20	36	28	28	28	33	47	36	38	32	52	49	43	47	45	61	42	48	42	53	57	32	56	57	67	66	42	55	53	57	54	62	69	42	75	42	66	57	44	64	73	78	64	76	72	81	93	81	84	87	83	87	83	84	83	86	90	94	88	96	97	100	95	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3
61000	-291.558808501514875	-290.178165886249758	-1.380642615265101	0.000000548813658	0.000000243823832	0.444274351220543	0.931488876424857	0	2	2	4	4	4	5	4	6	6	7	7	7	6	8	6	6	8	8	9	9	7	9	8	8	9	10	11	12	10	12	8	10	12	10	12	11	12	12	12	13	14	12	15	14	14	13	13	14	16	15	15	15	15	15	16	16	15	14	16	14	18	17	18	16	16	15	16	15	19	18	19	16	20	18	21	20	21	22	20	21	23	23	24	21	22	26	22	25	27	25	26	25	27	29	28	28	31	31	31	33	33	34	0	1	1	2	2	2	5	3	4	6	3	8	14	7	10	4	8	10	17	16	13	7	22	22	10	16	25	21	26	21	15	12	24	33	15	27	33	18	25	30	19	36	37	41	37	47	35	23	34	58	47	42	45	59	38	42	41	41	43	52	36	50	44	73	23	55	43	46	46	68	73	71	47	65	58	50	71	62	74	71	64	86	76	82	72	80	82	78	83	87	84	82	82	91	94	87	87	95	95	95	99	100	100	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-286.770504161014003	-284.620709997519270	-2.149794163494738	0.000000201877075	0.000000552996743	2.739274597654156	0.883329585171751	0	2	1	4	5	5	3	6	6	6	7	9	8	5	8	6	7	8	9	9	8	9	9	7	7	10	10	10	11	11	12	10	11	12	12	12	11	9	13	11	11	13	13	14	14	12	12	12	14	15	15	16	12	14	15	16	14	16	15	15	16	18	13	19	17	16	17	16	16	20	18	19	16	22	21	20	20	18	21	20	20	24	24	23	22	24	25	24	26	27	26	26	26	28	29	29	27	31	31	30	31	33	35	0	3	1	1	7	7	2	5	4	5	14	10	10	4	10	4	10	9	13	11	5	11	18	8	6	21	23	19	13	19	27	38	20	32	29	40	12	17	36	19	12	30	46	34	47	29	27	18	37	36	48	44	28	30	49	53	36	63	17	42	44	65	48	69	55	43	45	55	44	62	67	44	45	70	77	64	71	68	65	69	72	79	74	75	76	64	82	79	88	86	88	83	83	92	94	93	79	95	95	95	89	99	101	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1
62000	-266.542839779636779	-264.300489031367078	-2.242350748269678	0.000000125350500	0.000000375536815	2.995894040972364	0.937791921918516	0	2	2	3	4	4	4	6	5	7	6	9	6	6	8	7	8	9	8	9	8	8	7	9	8	10	10	11	11	12	11	9	11	12	12	12	10	11	13	11	12	12	13	14	13	13	11	14	14	16	15	16	14	15	15	15	15	17	16	15	15	16	16	18	15	14	18	16	18	19	18	19	17	21	17	19	19	19	21	21	22	22	23	24	24	26	25	24	25	27	26	27	25	26	29	30	27	31	31	30	32	33	36	0	1	1	2	3	2	1	2	2	6	5	10	7	6	16	14	10	19	13	16	6	13	2	16	8	16	25	24	26	27	24	22	12	31	26	12	21	37	35	15	47	37	34	36	34	28	18	29	41	49	53	53	39	43	39	36	48	53	35	66	53	61	56	52	49	34	59	66	56	58	61	64	52	77	60	50	58	73	71	78	64	74	79	79	82	93	83	81	85	87	88	93	83	88	90	92	87	100	88	95	96	96	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
62500	-261.205502146821289	-257.300528481138485	-3.904973665682796	0.000000060502847	0.000000578155765	9.555843897034361	0.959707312225712	0	2	3	4	4	5	4	5	6	8	7	8	7	6	7	6	7	8	8	7	9	6	9	8	8	10	10	11	11	10	11	11	10	9	10	12	10	11	12	13	13	13	12	12	12	13	12	14	14	16	15	15	12	15	15	16	14	16	15	15	15	19	17	20	18	16	17	17	17	20	18	19	17	20	18	20	19	19	21	19	20	23	23	23	23	25	25	25	26	28	27	26	26	28	29	29	29	31	32	32	33	33	35	0	1	1	3	2	3	2	3	4	13	14	9	14	4	16	5	8	16	13	9	19	7	12	11	20	21	18	33	23	12	12	27	11	19	10	31	12	20	27	32	38	37	15	28	30	43	33	37	47	59	46	42	32	45	46	57	43	51	35	39	49	57	51	63	58	49	49	56	66	69	63	68	60	67	66	65	73	73	64	73	80	79	76	80	74	79	84	82	84	91	89	87	87	92	90	91	94	97	96	95	98	98	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-264.564250663980431	-262.569421779050231	-1.994828884930173	0.000000182867415	0.000000425739075	2.328129776544581	0.901985764775135	-1	1	2	4	5	4	4	6	6	7	6	8	8	6	8	6	7	7	7	9	8	8	9	8	8	11	11	12	11	11	10	12	11	13	10	11	11	11	12	12	13	13	12	14	14	13	12	13	14	15	14	16	12	14	15	16	16	16	16	16	14	18	16	20	17	16	17	17	18	19	18	17	18	22	21	20	21	21	18	19	19	23	20	23	23	26	26	24	25	28	27	26	25	28	29	29	28	31	32	31	33	33	34	0	1	1	2	4	3	3	5	5	14	4	16	14	6	11	4	9	8	7	19	11	18	12	9	7	15	31	23	20	20	22	31	15	40	22	21	20	31	25	31	26	33	26	40	47	38	35	38	33	48	43	41	26	53	32	50	55	51	46	61	41	58	34	69	52	51	45	51	63	73	56	50	52	83	80	49	70	70	54	69	79	75	73	79	78	88	84	75	82	89	89	84	84	88	94	91	93	95	100	95	98	98	99	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
63500	-270.124058651471103	-268.667797114497660	-1.456261536973450	0.000001049066087	0.000001031993993	0.983726388213526	0.990035820197043	0	1	3	2	5	4	5	4	7	8	6	8	6	6	7	7	8	8	9	10	9	8	8	9	8	10	11	10	10	10	11	10	12	12	9	11	12	10	12	12	10	12	13	14	13	14	13	13	13	16	15	14	13	15	15	15	15	17	15	14	16	15	17	17	17	17	15	17	17	19	19	19	17	22	20	19	21	19	19	21	21	22	22	23	23	24	24	22	24	27	25	26	24	28	30	28	28	30	30	32	33	33	36	0	1	4	2	6	3	3	1	6	15	8	14	8	8	7	7	13	13	12	22	12	16	14	9	16	9	15	25	21	12	35	21	29	32	7	19	20	25	41	20	19	30	42	49	42	42	39	27	30	59	45	29	37	47	48	37	52	55	45	43	39	44	56	51	50	45	47	46	52	64	58	64	59	81	68	68	79	58	61	70	71	58	77	74	74	74	82	75	82	85	85	87	84	87	94	92	90	94	97	95	95	95	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-300.917516770513885	-299.273086314244665	-1.644430456269193	0.000000019086443	0.000000027879289	1.460685457090543	0.832169033364174	-1	2	1	3	4	5	4	5	5	8	6	7	7	7	6	6	7	8	9	7	9	8	8	9	6	10	11	11	12	12	11	11	11	13	11	12	10	10	12	13	12	12	13	14	12	14	12	13	14	16	15	15	14	16	14	15	15	17	15	15	14	18	16	19	17	15	16	16	17	20	18	18	16	19	19	20	19	20	22	20	22	23	24	24	24	25	25	22	24	24	26	26	25	27	29	29	29	31	31	30	33	34	36	0	1	1	2	3	4	2	5	4	14	4	16	6	8	9	5	5	14	16	6	15	11	11	18	8	12	12	19	24	35	18	19	6	26	10	24	23	18	21	36	26	17	36	32	31	41	28	10	42	40	26	39	36	44	41	43	55	49	48	45	30	59	55	65	57	27	52	46	54	72	44	58	46	63	66	77	69	74	74	68	75	80	81	82	79	83	89	77	82	69	89	83	81	87	87	94	94	97	96	97	98	101	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-332.523426756109870	-328.911980077440148	-3.611446678669701	0.000000093641633	0.000000756715711	8.080975195790463	0.727331280178855	0	1	3	4	4	4	4	6	6	6	6	9	7	5	6	6	7	9	7	8	8	7	9	9	8	10	9	12	12	11	11	11	10	12	10	10	12	11	13	13	13	12	13	14	14	13	12	13	15	14	14	15	14	15	16	16	15	16	14	15	15	18	15	20	17	16	16	17	17	18	18	19	18	22	19	20	21	19	22	20	20	22	23	24	22	24	25	24	25	27	26	27	25	26	29	29	27	31	31	32	31	34	37	0	1	2	1	2	1	2	7	7	6	3	19	5	3	4	4	5	8	9	5	15	5	17	9	4	8	19	24	33	24	35	12	23	19	25	23	31	36	35	37	38	31	27	26	28	47	13	33	28	41	34	28	37	46	33	63	43	61	37	45	46	42	24	68	46	42	44	66	61	66	58	63	45	73	73	75	71	68	73	71	71	69	34	74	72	79	79	74	82	93	84	83	82	86	92	92	91	92	96	92	95	100	95	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	5	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3
65000	-286.404252081171819	-284.764651389486176	-1.639600691685620	0.000000034107453	0.000000049420786	1.448973222052988	0.805092910231372	0	1	2	4	4	4	5	5	6	7	6	8	6	6	8	7	6	9	9	9	9	9	9	8	9	10	11	12	11	11	11	10	11	12	11	11	11	11	13	9	11	14	13	14	13	13	13	13	14	16	15	15	13	15	15	17	16	17	15	16	15	18	17	19	16	15	18	18	16	20	19	18	18	21	21	20	20	20	22	20	20	23	24	23	23	25	26	23	25	27	26	27	24	27	30	29	28	32	30	32	31	32	33	0	1	2	1	3	3	5	3	7	9	5	16	5	4	11	8	4	10	14	12	24	14	16	14	10	12	40	30	19	19	23	21	20	21	12	19	15	19	38	16	26	27	18	43	18	35	38	29	46	45	32	43	35	47	48	42	66	61	46	49	44	58	65	66	54	48	65	66	44	68	58	54	58	64	81	68	69	63	76	62	43	62	75	76	75	88	78	61	84	86	79	86	82	83	96	89	91	96	90	95	94	101	101	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	1	1	1	2	3	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1
65500	-246.226596736766311	-244.678361622946227	-1.548235113820080	0.000000036475932	0.000000044675276	1.224787768043673	0.986529953236568	-1	2	3	3	5	5	4	5	6	7	6	7	8	7	7	6	8	8	9	9	7	9	9	8	8	10	10	10	9	12	12	12	10	12	10	12	11	11	13	13	11	12	14	15	14	14	13	12	14	16	15	14	15	14	15	16	15	16	16	16	14	19	16	20	15	16	18	17	18	19	17	18	16	21	20	20	21	20	22	20	22	23	23	22	24	24	25	24	23	27	26	26	25	27	29	29	28	32	31	31	33	33	36	0	1	2	2	2	3	3	3	7	16	5	5	9	8	8	6	15	12	14	12	5	9	10	16	5	18	25	13	15	26	27	33	29	38	22	19	26	28	37	34	18	28	30	39	42	41	38	26	34	46	61	29	47	39	43	34	45	52	44	54	41	56	45	71	31	44	50	58	56	59	53	50	39	67	72	67	62	72	70	70	80	77	77	80	81	89	82	84	76	92	89	85	62	93	94	94	94	99	95	95	96	99	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
66000	-327.465901207465379	-325.987899849796577	-1.478001357668808	0.000000564572928	0.000000589147248	1.043527274269164	0.731595435718286	0	2	3	3	4	4	5	6	6	8	5	9	7	6	6	7	8	8	7	10	7	8	8	6	8	11	11	11	11	9	11	11	11	12	11	11	11	12	12	13	13	13	13	14	14	13	12	13	14	16	15	15	15	15	15	16	15	17	15	15	13	18	15	19	17	16	18	17	17	18	19	19	18	22	20	20	20	21	21	20	21	22	23	23	23	23	25	24	26	27	26	25	25	28	29	29	28	32	32	32	33	34	35	0	1	2	2	4	4	6	7	6	16	2	15	14	7	5	7	15	15	24	30	2	8	8	5	9	22	13	12	24	19	14	24	18	21	22	11	14	7	11	38	26	32	36	38	20	47	37	26	41	61	61	48	47	42	29	60	47	57	47	42	27	56	27	51	54	45	68	39	59	50	70	50	69	62	54	67	58	72	64	51	72	67	55	81	71	59	84	76	79	87	93	82	82	91	89	88	85	94	95	97	99	98	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	2	1	2	2	2	2	3	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	5	1	2	3	1	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1
66500	-309.194241194140830	-307.684551993975447	-1.509689200165374	0.000000647264130	0.000000186459583	0.288073407299448	0.798174269870124	-1	1	2	4	4	4	5	6	7	6	6	8	6	6	7	6	7	7	8	9	9	7	9	8	9	11	10	12	10	11	11	11	11	13	11	11	12	10	10	13	12	12	14	14	12	13	13	14	15	16	15	15	14	15	16	15	15	17	15	15	15	18	16	19	16	16	17	17	17	19	18	18	17	21	20	21	19	21	21	19	21	23	24	24	22	26	24	24	25	28	27	25	26	28	29	30	29	32	30	31	32	34	34	0	1	2	3	3	3	6	4	16	4	4	4	4	6	10	4	5	5	17	9	18	10	4	22	14	16	12	30	20	12	38	24	21	32	25	20	38	17	24	39	31	29	41	36	29	20	37	21	35	43	23	28	39	47	46	48	30	50	46	46	35	63	60	58	56	43	49	46	51	68	66	43	54	51	64	28	71	72	63	69	64	81	82	82	75	84	81	64	78	84	88	81	87	87	91	86	83	96	90	96	94	98	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	5	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1	2	1	1
