step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
50000	-477.373319878148493	-484.228807829107893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780557001768951	0	2	2	4	3	5	5	4	5	6	5	6	6	8	9	8	8	10	9	12	10	9	11	10	11	12	12	11	12	12	13	8	11	12	12	11	12	11	14	13	11	15	13	11	13	13	14	14	13	14	14	15	13	16	15	15	14	15	15	18	18	16	14	17	16	15	17	16	17	17	18	21	18	19	19	17	18	18	18	19	20	20	21	21	19	19	21	20	21	20	22	23	23	25	27	28	25	27	0	1	1	3	1	3	5	3	5	7	5	6	8	0	13	11	12	32	0	15	15	17	24	16	32	41	15	15	22	12	44	10	21	21	41	32	28	6	53	6	15	48	41	17	17	36	34	35	37	30	40	30	24	25	45	46	30	33	30	62	69	47	53	50	56	31	55	56	26	55	45	76	64	56	64	27	38	68	0	61	69	52	45	75	64	73	61	61	29	75	68	89	89	93	0	95	80	89	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	1	2	1	4	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	4	1	1	2	1	2	3	1	1	1	2	2	3	1	1	1	2	1	3	1	4	1	1	1	1	1	4	3
50500	-446.063673425870149	-452.919161376829550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696453547362345	1	2	3	3	4	5	4	4	6	6	5	6	7	6	9	7	9	10	9	11	9	10	11	9	11	11	11	12	11	12	13	9	11	12	13	11	12	11	12	11	13	15	12	13	15	13	13	12	14	15	15	14	13	15	14	15	15	15	16	17	17	15	16	16	16	15	17	17	17	17	17	20	18	19	19	18	18	19	17	19	20	19	18	20	17	19	21	20	22	21	22	24	24	25	28	27	26	28	0	1	2	2	4	4	4	1	4	7	4	3	11	0	13	11	3	16	0	15	13	12	16	16	13	21	21	27	17	22	34	13	21	15	38	32	27	12	11	32	27	53	32	39	38	25	15	27	28	52	40	30	39	40	20	46	38	46	12	42	48	31	49	57	56	30	22	56	65	66	46	52	64	65	60	64	50	56	0	69	61	52	50	77	56	65	78	61	77	82	65	52	82	92	0	94	93	92	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	3	1	3	1	2	1	1	1	1	1	3	1	1	1	2	3	2	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	3	6	2	1	1	1	1	1
51000	-489.127430037094257	-495.982917988053657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654551669053912	1	2	3	4	4	6	3	4	7	7	5	6	6	7	9	8	7	11	9	10	9	8	11	10	12	13	11	11	12	11	12	10	11	12	13	11	13	11	13	12	12	13	13	14	14	13	13	14	13	14	15	16	14	14	15	15	15	15	14	18	17	17	17	17	16	15	16	17	16	17	17	20	18	16	19	18	18	18	19	18	20	20	20	18	17	20	21	20	22	22	22	23	24	26	24	28	27	27	0	1	1	2	3	3	1	2	8	13	3	3	3	0	13	6	3	21	0	13	10	17	16	16	36	28	6	21	22	3	30	13	15	13	30	32	18	22	16	32	20	27	27	38	10	31	15	9	20	38	21	50	43	18	25	43	50	48	38	67	35	59	33	45	31	35	48	56	53	55	39	69	64	56	61	43	50	56	0	68	61	50	84	67	57	80	80	60	72	77	68	89	92	78	0	94	90	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	4	1	2	1	2	1	1	1	2	2	1	1	1	1	2	3	1	1	4	2	1	3	1	1	1	2	2	1	1	2	1	2	1	3	1	2	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	3	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	3
51500	-587.185163250802248	-594.040651201761648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685584331282292	0	1	2	2	5	5	4	3	5	7	4	7	7	7	9	9	9	10	10	11	9	11	11	10	12	11	12	10	10	11	12	11	11	12	12	12	13	11	13	12	13	14	12	13	14	14	14	11	13	14	14	15	14	14	15	14	14	16	14	17	16	16	14	15	16	15	16	18	17	17	18	20	18	19	16	17	18	18	18	20	21	21	20	20	18	18	21	21	22	21	22	23	25	25	28	24	25	28	0	1	2	1	8	8	8	2	11	5	4	8	5	0	13	10	12	21	0	21	13	17	16	10	32	21	28	15	12	17	12	13	28	15	19	13	18	17	24	26	26	28	38	30	17	25	26	17	21	22	40	30	35	40	41	18	12	25	31	32	37	54	31	50	31	24	36	56	46	52	47	48	53	31	47	44	76	65	0	61	62	52	77	77	46	70	78	80	57	83	56	82	92	87	0	81	92	72	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	3	1	2	1	1	1	1	2	2	1	3	2	1	3	4	2	3	1	2	1	1	1	3	3	2	1	1	2	1	1	1	4	1	3	1	1	2	1	1	1	4
52000	-553.264312220786678	-560.119800171746078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623011419625715	0	2	3	2	5	5	4	4	6	5	6	7	7	7	8	7	8	11	9	12	9	10	12	10	12	13	12	10	11	11	12	10	11	10	13	12	11	12	13	12	11	14	12	14	14	14	11	13	14	13	15	15	14	16	16	16	15	15	16	18	17	16	15	16	16	16	17	16	17	18	19	19	18	18	18	16	18	19	19	18	21	20	19	21	19	19	20	20	22	21	22	23	23	24	27	26	26	28	0	1	1	1	7	3	3	2	5	4	7	10	5	0	6	6	3	22	0	21	13	8	28	16	32	41	13	8	17	17	24	21	21	15	29	32	21	30	6	32	28	37	17	38	17	20	34	47	15	38	36	48	43	21	26	46	38	28	39	52	63	53	25	57	46	41	46	58	63	45	28	54	64	65	63	52	44	56	0	45	87	50	30	50	76	66	20	70	27	57	68	70	89	83	0	94	92	85	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	4	1	2	2	1	3	3	1	2	1	1	1	1	1	2	1	1	4	1	1	1	2	1	3	1	1	1	4	1	2	2	2	2	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	3	5	4	2	2	2	1	3	3	3	3	1	2	1	1	1	3
52500	-558.280114509541932	-565.135602460501332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492492113395937	1	3	4	2	5	5	3	5	6	6	4	7	7	8	9	8	9	11	9	10	9	10	12	10	10	13	11	11	12	9	12	10	12	12	13	12	12	11	14	13	12	14	12	13	13	13	12	10	14	15	14	16	15	16	16	15	13	14	15	18	17	14	16	16	17	15	16	18	17	17	18	19	19	19	19	18	19	17	19	19	20	20	20	19	19	17	21	20	21	21	21	23	21	23	27	25	26	28	0	1	1	1	4	3	1	7	3	4	4	10	11	0	13	4	3	32	0	15	16	30	16	7	21	41	15	25	5	8	32	13	15	21	19	13	27	30	23	32	20	18	21	30	17	25	48	8	37	38	32	38	44	36	6	48	38	16	36	40	49	27	49	58	56	2	34	78	42	47	52	52	50	78	12	42	58	56	0	86	37	31	50	30	86	57	19	75	84	86	75	52	59	88	0	81	55	94	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	2	3	4	1	1	1	2	1	2	2	2	2	2	1	2	2	1	2	3	1	2	6	2	1	3	3	1	2	1	1	2	1	5	2	1	1	2	1	1	2	1	5	2	3	1	1	1	4	4	2	4	1	1	6	1	1	3	1	3	2	1	1	2	5	3
53000	-527.223909851652593	-534.079397802611993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605053613766789	0	1	2	2	4	5	4	5	6	7	5	7	7	8	8	8	9	10	9	10	9	11	12	10	12	12	11	11	12	10	12	11	11	13	13	10	12	11	13	12	13	15	12	14	13	13	14	13	13	13	14	15	14	14	14	15	15	15	16	15	17	16	17	16	17	17	14	17	18	16	18	20	18	18	19	17	18	18	18	19	18	21	20	18	19	19	21	21	21	21	22	23	25	25	28	28	26	29	0	1	2	1	4	5	4	5	7	9	4	8	6	0	13	4	8	13	0	21	15	12	8	9	33	20	21	15	18	17	30	13	8	26	38	8	18	17	9	27	20	27	14	12	17	32	24	11	33	38	33	44	49	5	48	46	22	26	22	34	49	54	49	30	46	42	43	56	18	52	49	59	52	68	60	46	58	56	0	78	42	64	57	70	45	64	73	85	73	77	68	82	64	87	0	94	80	89	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	3	3	1	1	1	1	1	1	1	2	3	1	1	3	1	1	3	1	1	1	2	3	2	1	2	3	1	1	2	1	1	3	1	1	2	1	3	1	2	1	2	5	3	1	1	1	3	1	2	2	2	1	3	2	1	2	1	1	1	3	2	1	3	1	1	1	1	2	3	1	4	1	1	2	3	4
53500	-507.378526893964590	-514.234014844923990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575708439406573	0	2	3	2	4	5	4	4	7	7	6	6	6	8	9	8	9	8	9	11	8	10	11	9	9	12	11	11	11	11	12	12	12	12	12	11	12	8	14	12	12	14	9	13	14	13	14	13	13	14	15	16	14	16	16	14	14	15	15	17	18	15	16	16	16	16	16	17	18	14	17	20	19	18	19	17	17	19	17	19	20	19	19	20	19	18	21	20	21	21	22	23	24	25	26	27	25	27	0	1	2	1	4	4	4	2	6	6	7	2	2	0	13	3	10	8	0	43	10	12	6	5	18	20	15	10	22	12	29	25	21	15	43	25	21	12	24	25	20	21	12	31	10	43	28	26	27	44	42	50	33	32	28	43	30	29	17	70	55	49	49	22	56	10	47	56	77	38	46	69	77	65	51	67	64	76	0	64	61	31	77	30	18	55	79	31	50	83	68	89	90	81	0	88	88	92	1	2	1	1	1	2	1	1	1	1	1	3	2	1	2	2	1	2	1	1	1	2	3	2	1	1	1	2	1	3	1	2	2	2	2	1	2	1	2	1	1	3	2	1	3	2	2	1	1	1	1	1	1	2	1	2	2	2	3	2	1	1	2	3	1	4	1	1	1	4	2	1	1	1	2	1	1	1	1	1	1	3	1	4	5	1	2	4	4	2	2	1	2	3	1	2	2	2
54000	-572.327029346236145	-579.182517297195545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659175103982128	0	2	4	4	4	5	4	5	7	7	5	7	6	7	10	8	10	11	10	11	9	10	11	9	10	12	10	11	10	9	12	12	11	13	13	11	12	12	13	12	13	13	12	13	14	12	14	13	14	14	14	15	14	16	15	15	14	15	14	18	18	16	17	17	17	15	16	17	16	17	19	21	18	18	17	18	15	18	18	19	20	19	19	21	18	19	22	20	19	21	22	23	24	25	27	27	26	27	0	1	2	1	2	2	2	2	6	6	7	6	1	0	21	3	12	19	0	21	10	30	16	8	13	27	6	21	30	12	12	25	15	21	36	27	27	22	16	25	26	28	27	10	17	8	43	28	37	38	46	38	19	31	27	37	38	53	17	47	55	39	62	57	56	21	34	56	47	66	41	64	64	56	18	70	31	56	0	74	70	57	52	85	50	70	82	62	57	53	80	73	83	87	0	90	91	72	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	3	2	3	1	1	1	1	1	2	2	2	3	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	3	3	1	2	3	1	2	2	1	1	1	2	3	2	2	1	2	1	3	3	2	2	2	2	1	3	2	3
54500	-475.615295532845153	-482.470783483804553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689658579262532	-1	2	4	3	4	6	2	4	6	6	5	7	7	8	9	8	9	11	10	11	10	10	11	9	12	13	12	11	11	11	12	11	10	11	13	11	12	12	13	12	12	15	12	13	14	12	13	12	12	15	15	15	12	16	15	15	14	16	15	18	18	16	17	17	17	15	14	17	17	16	17	20	18	19	18	16	18	19	18	19	20	19	20	20	19	18	21	20	21	21	23	24	24	25	27	26	25	28	0	1	4	7	7	5	1	2	11	8	5	6	2	0	13	10	12	14	0	21	15	17	16	8	32	41	33	6	22	22	18	21	6	21	18	8	33	30	23	28	20	15	18	22	38	33	34	15	6	57	40	10	36	48	20	46	38	47	45	67	63	34	67	52	56	33	49	51	52	53	51	22	70	65	69	47	57	56	0	68	62	57	77	77	73	50	85	71	64	84	65	89	69	90	0	89	92	97	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	4	1	2	2	1	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	3	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	4	1	4	2	1	2	1	2
55000	-536.948189589602748	-543.803677540562148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579035791405298	0	2	3	2	4	5	5	5	6	5	5	6	7	6	8	8	10	10	9	10	8	9	11	10	10	13	11	11	11	12	13	12	9	12	12	11	10	11	12	13	12	15	11	12	15	12	13	14	14	14	14	15	13	15	15	15	16	15	15	17	16	14	16	16	16	16	14	16	18	16	18	17	19	18	18	16	17	18	16	18	19	18	21	20	19	18	19	20	22	21	21	23	25	25	27	28	27	28	0	1	4	1	4	3	5	1	5	4	1	3	6	0	10	11	12	15	0	15	6	10	16	10	33	41	15	37	22	12	32	28	13	43	36	5	21	22	3	36	20	48	10	12	12	36	18	32	21	44	36	38	15	40	26	25	50	48	30	35	37	30	49	6	67	45	46	58	60	29	70	50	52	76	54	53	44	76	0	44	28	50	22	82	42	66	64	69	87	64	78	82	83	84	0	94	90	94	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	3	1	1	2	1	1	4	1	2	4	1	1	1	3	3	5	1	2	1	3	1	1	2	2	1	1	4	2	1	2	3	3	1	1	6	1	1	1	1	1	3	1	1	3	1	1	2	3	2	1	3	4	2	6	1	2	1	2	1	2	2	2	2	3	3	1	1	4	1
55500	-538.742394474394587	-545.597882425353987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616417216554314	1	2	3	3	5	5	4	5	7	7	4	7	7	8	9	8	9	10	9	12	9	9	11	11	10	13	11	12	11	11	12	12	11	12	12	12	12	11	14	12	13	15	12	13	14	13	13	12	14	14	13	15	11	15	16	15	16	15	15	15	15	16	15	16	16	15	16	18	17	16	18	20	18	17	18	17	19	19	19	17	19	21	21	20	20	19	21	20	22	19	22	24	24	25	27	28	26	26	0	1	1	1	11	2	3	11	11	5	3	6	8	0	13	11	12	9	0	13	10	12	11	18	21	13	21	21	12	6	14	13	15	33	21	25	33	22	24	25	25	28	27	22	35	13	40	30	32	30	6	48	16	40	26	46	38	39	45	15	32	50	46	30	36	51	46	56	54	24	42	64	8	56	49	45	50	56	0	54	15	52	50	64	57	75	76	81	73	44	81	30	77	72	0	94	71	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3	1	1	2	1	1	2	3	2	2	1	1	1	1	1	2	2	1	2	1	1	3	1	4	1	1	1	1	3	1	1	2	1	1	3	1	1	3	1	1	1	3	2	1	1	2	1	2	1	1	5	1	2	1	3	1	1	1	5	3	3	3	1	1	1	1	3	3	2	4	2	3	1	1	3	1
56000	-511.112048986213722	-517.967536937173122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586225265019291	0	2	4	2	5	6	4	4	7	6	6	6	6	6	8	7	7	9	9	11	9	10	11	9	12	12	10	12	11	11	12	10	11	12	12	11	12	12	14	11	12	14	12	13	13	14	12	10	13	15	15	15	14	15	16	15	15	14	16	16	18	16	16	16	16	17	16	17	18	16	19	20	19	17	18	18	16	19	18	19	17	17	21	21	19	19	21	21	20	19	22	24	24	24	27	27	25	28	0	1	2	1	4	3	4	4	5	3	7	8	3	0	13	7	8	10	0	27	5	10	24	4	7	32	24	15	6	17	27	13	21	27	21	48	27	30	16	27	27	47	22	30	43	36	48	15	26	3	40	38	26	31	35	15	22	47	45	47	63	34	37	31	56	43	51	56	77	53	52	57	64	65	44	70	30	68	0	68	42	57	82	64	62	70	80	61	69	66	62	89	89	89	0	94	84	92	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	4	3	1	1	2	3	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	5	2	2	1	2	2	2	3	1	2	3	2	2	2	2	1	2	1	1	1	1	2	2	2	1	3	1	3	1	1	1	2	1	2	2	2	3	1	2	1	1	2	3	2	1	1	2	2	2
56500	-528.958756890217501	-535.814244841176901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629439708346399	0	2	4	3	5	5	5	3	6	7	5	6	7	7	9	8	10	11	9	10	9	10	11	11	12	13	11	12	11	11	11	11	11	12	11	11	13	9	14	13	11	13	11	13	15	14	14	13	13	13	14	15	13	14	16	15	14	13	14	18	14	17	16	16	16	16	16	17	17	18	18	21	18	17	18	17	18	18	18	16	20	19	20	20	20	19	21	20	21	21	22	22	24	24	27	28	26	28	0	1	2	1	4	8	8	1	11	5	8	8	6	0	8	5	12	13	0	13	6	12	17	9	36	20	15	27	10	3	20	13	21	13	10	15	28	3	24	35	10	27	20	22	59	25	28	29	41	29	53	50	31	40	41	58	38	27	17	55	49	56	15	38	53	50	48	56	27	23	54	22	52	56	65	65	29	69	0	29	63	48	38	77	56	43	51	69	22	57	85	72	82	85	0	97	92	94	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	3	1	3	1	2	1	1	2	3	1	3	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	4	4	2	2	2	1	4	2	1	5	1	1	1	1	3	1	1	2	2	3	8	1	2	3	3	1	6	3	1	1	2	2	1	1	2	2
57000	-528.285386678856185	-535.140874629815585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666572586252085	0	2	3	3	4	6	2	5	5	6	6	6	5	7	9	8	8	9	8	12	8	10	10	10	10	13	11	11	10	11	12	10	10	13	12	11	12	12	13	12	11	13	12	14	14	13	13	13	13	15	14	16	14	15	15	15	15	16	16	16	15	15	15	17	14	17	16	17	16	17	18	21	19	18	17	17	19	18	19	19	21	20	19	20	18	20	21	17	21	21	22	20	24	26	27	27	25	29	0	1	7	7	3	2	1	5	7	8	7	2	4	0	8	8	3	19	0	27	6	11	6	8	21	43	21	21	17	29	25	21	8	20	24	33	15	22	23	36	15	33	28	29	12	35	27	28	35	30	33	29	20	35	20	35	22	51	45	35	48	49	37	50	46	51	53	56	51	52	55	82	64	88	31	37	70	56	0	50	67	45	50	50	53	44	77	44	44	45	78	67	90	90	0	87	81	93	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	3	2	3	2	2	1	1	3	4	2	3	2	2	1	4	1	3
57500	-536.006373302643055	-542.861861253602456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707534963756458	0	2	4	3	4	5	4	3	6	7	5	6	7	7	9	8	9	9	8	11	9	10	11	9	9	10	12	11	11	11	12	10	9	12	11	11	12	11	12	12	13	15	10	13	13	12	11	13	14	15	13	15	13	15	15	14	15	13	16	16	18	17	16	16	17	17	16	15	17	18	17	21	19	19	18	15	18	17	19	19	18	19	20	19	18	19	21	19	21	21	21	23	24	25	27	27	25	27	0	1	1	2	4	2	8	1	5	11	4	6	2	0	3	11	12	19	0	26	6	8	16	13	3	15	8	21	22	43	18	13	13	47	19	25	21	22	10	25	28	27	12	38	17	25	17	28	40	38	25	38	25	51	53	10	38	39	45	58	42	60	49	50	68	67	45	58	48	69	67	82	64	78	58	48	57	68	0	54	62	50	52	57	37	64	64	62	62	83	68	89	83	86	0	93	92	57	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	2	1	1	1	2	3	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	2	2	2	1	1	1	3	1	4	3	1	2	1	6
58000	-474.476529219657266	-481.332017170616666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737953887265223	1	2	3	3	4	5	4	5	7	7	6	6	6	7	9	8	9	10	6	11	9	9	11	9	11	12	10	11	11	12	12	11	11	13	12	10	13	11	14	13	13	14	12	12	14	13	14	13	13	13	13	16	13	15	16	14	15	15	15	16	17	15	15	17	16	16	16	17	17	16	18	19	19	19	18	17	17	18	18	20	20	20	19	20	18	19	20	20	22	21	21	23	24	23	27	26	25	28	0	1	1	2	4	4	3	7	4	6	7	4	8	0	13	8	12	15	0	15	13	12	16	16	13	36	13	27	22	6	29	13	15	33	38	7	21	22	7	25	20	53	27	22	43	43	48	13	28	38	32	38	36	51	37	46	38	34	45	58	63	31	37	50	56	39	45	56	46	47	56	77	76	56	51	62	10	56	0	68	49	85	30	85	57	85	85	68	82	57	74	89	87	88	0	88	87	89	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	4	1	2	1	1	1	2	2	1	3	1	2	1	1	2	1	1	1	4	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	2	2	1	5	1	1	2	4	1	4	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2
58500	-480.646229721417285	-487.501717672376685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753864554908854	-1	2	4	3	5	5	5	5	6	7	6	7	7	7	9	6	9	10	8	9	10	10	11	9	12	11	11	11	12	11	11	11	12	13	12	11	12	12	13	13	12	14	13	14	14	13	14	14	13	13	14	16	13	15	15	16	15	15	13	18	18	16	15	17	17	16	16	17	17	18	18	20	18	19	18	16	19	17	18	19	19	20	20	20	20	18	22	20	21	21	20	23	24	25	27	25	25	27	0	1	2	2	3	2	4	4	7	4	6	3	5	0	10	3	3	19	0	13	13	17	24	16	32	20	15	15	12	8	17	15	28	33	27	21	27	22	16	21	26	33	28	31	17	25	34	33	21	38	33	31	17	40	48	46	50	25	17	62	33	58	35	29	56	63	49	56	58	15	63	50	57	78	52	46	45	56	0	69	62	75	50	70	30	44	82	67	64	35	68	72	89	86	0	85	92	97	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	3	1	1	2	1	1	5	1	3	1	1	1	1	2	1	1	1	1	1	4	1	3	1	1	2	2	3	1	1	1	3	1	2	1	1
