step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
56500	-807.973149618293633	-806.397659786404802	-1.575489831888877	0.000292046448879	0.000073360505485	0.251194649913063	0.506536681066100	0	2	4	4	3	5	4	6	5	6	4	6	6	5	6	7	8	7	7	6	8	7	7	10	8	9	7	7	7	10	10	9	12	8	9	8	10	9	10	10	8	10	10	12	13	13	12	9	9	8	11	13	12	14	11	10	13	14	13	13	15	14	15	16	11	12	15	15	15	14	15	15	16	14	17	15	17	15	14	16	17	16	17	18	19	17	19	16	18	18	17	19	21	24	25	27	24	25	27	29	27	30	32	30	34	36	38	38	38	39	40	41	41	42	41	0	1	5	1	1	4	2	4	3	7	2	5	1	4	11	3	5	7	11	7	9	5	9	23	23	23	12	6	14	12	34	17	17	11	50	18	25	11	19	19	22	29	17	39	25	13	35	22	29	4	29	6	20	44	10	13	32	45	20	37	38	59	8	63	24	38	53	45	58	18	45	51	51	2	74	19	13	46	24	42	73	27	42	73	86	76	91	52	45	73	53	73	84	69	85	76	64	76	82	69	64	61	0	81	97	102	0	103	103	109	105	107	0	0	0	1	1	1	2	2	1	1	2	1	1	1	2	3	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	4	2	1	1	2	2	3	3	1	3	2	2	1	2	1	3	1	5	1	1	2	2	1	1	2	1	3	3	6	2	5	5	1	2	5	1	5	3	1	1	1	1	1	3	1	2	1	2	5	2	7	4	5	7	6	5	9	1	7	4	4	1	3	2	1	3	1	1	1	1
57000	-873.165498130288142	-871.573633760191456	-1.591864370096695	0.000351246236567	0.000085566671928	0.243608793545637	0.406022175331011	0	2	2	2	3	4	5	4	6	6	4	5	6	6	6	8	9	8	8	8	8	6	6	8	10	9	7	7	7	11	10	9	12	8	9	10	9	9	8	9	11	9	11	13	11	12	13	11	10	11	11	12	12	14	13	11	13	14	13	12	15	14	14	13	13	12	16	16	15	14	15	14	15	15	17	15	17	15	14	15	16	15	19	17	18	17	19	17	18	18	18	18	23	24	27	25	25	25	27	27	28	29	31	31	35	35	38	36	38	39	40	41	40	40	40	0	1	1	1	1	3	11	4	11	2	2	5	4	1	2	23	24	22	10	28	11	11	8	7	40	4	12	9	13	27	13	21	3	9	10	40	39	7	11	15	6	18	12	29	6	25	19	3	37	38	23	38	36	57	24	13	37	42	20	25	49	50	25	48	53	18	57	15	44	46	2	46	31	62	14	14	63	44	64	65	46	5	77	44	14	60	45	38	6	80	65	76	78	20	94	90	68	69	73	69	73	86	0	57	103	100	0	103	106	108	106	107	0	0	0	1	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	1	1	1	1	2	1	1	2	1	3	1	1	1	3	3	1	5	1	1	1	1	3	2	2	3	1	3	2	3	1	2	4	1	1	2	1	2	1	4	2	2	2	2	1	2	1	2	1	1	2	2	6	1	1	6	1	2	1	6	3	3	1	1	1	2	6	1	2	3	3	4	5	7	1	3	3	5	8	2	4	5	6	8	7	11	6	1	6	2	3	1	2	2	1	2	1	1	1	1
57500	-813.107279937311546	-811.565586523275329	-1.541693414036270	0.000338919496470	0.000091055600159	0.268664391122433	0.507031850935678	0	3	2	2	4	5	5	5	6	4	3	5	6	4	6	7	8	6	9	7	8	6	7	9	9	10	7	8	7	10	10	9	12	8	9	9	10	10	8	10	10	10	12	12	11	12	14	11	10	10	12	14	11	13	12	12	14	13	13	13	14	14	16	15	12	13	15	15	16	13	15	14	16	15	16	16	18	14	16	17	16	15	16	18	17	16	19	17	18	18	17	18	22	25	26	23	26	25	27	29	26	29	32	28	35	37	37	37	39	39	41	40	41	41	42	0	1	1	1	1	2	5	5	11	2	1	3	4	11	1	12	7	8	21	6	9	6	9	23	7	21	3	9	6	12	13	4	41	9	14	17	19	25	29	6	19	3	40	38	24	38	33	38	39	13	38	49	31	24	13	40	55	53	34	17	19	45	61	55	17	32	43	48	55	28	55	28	25	65	65	72	31	44	10	58	47	44	61	65	68	49	91	71	75	47	72	63	31	73	93	76	43	76	46	15	52	52	0	101	103	103	0	105	107	106	108	109	0	0	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	4	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	4	1	1	3	1	1	1	1	3	1	3	1	1	1	1	2	1	1	3	1	2	1	2	4	1	1	1	2	3	3	2	1	1	2	2	1	2	2	3	1	3	3	2	2	2	4	1	4	2	1	2	1	2	1	3	1	1	1	2	2	1	6	4	2	4	8	2	7	14	5	6	1	1	2	3	1	1	1	1	1	1	1	1	1
58000	-864.400139918284481	-862.765572590356328	-1.634567327928168	0.000352074719272	0.000079555334925	0.225961509220475	0.407124692166819	-1	1	2	3	4	4	4	3	4	6	3	5	6	4	7	8	8	8	9	7	8	6	8	9	10	10	7	6	7	10	10	6	12	7	8	10	10	10	9	10	10	11	12	12	13	13	14	12	9	10	12	12	13	12	13	10	12	13	12	12	14	11	16	16	14	12	16	15	16	15	15	14	15	15	15	16	17	16	15	15	16	16	19	18	19	16	18	18	18	17	17	19	21	24	26	25	26	25	27	28	29	30	32	30	34	36	38	38	37	39	40	41	42	39	41	0	1	2	1	11	3	3	1	3	11	2	5	2	11	6	27	32	5	22	13	22	5	22	10	11	15	12	4	12	12	20	7	19	28	34	5	1	9	29	17	27	41	39	9	52	7	43	21	20	20	38	18	13	28	24	34	31	31	40	20	21	24	52	25	4	25	29	25	3	60	57	34	53	2	46	17	72	46	33	25	3	53	51	71	58	54	86	79	25	43	76	73	84	93	81	76	18	77	54	90	78	84	0	101	103	104	0	105	105	109	108	114	0	0	0	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	1	1	3	5	3	1	1	1	1	1	2	1	5	1	2	1	2	2	2	3	2	2	2	1	2	1	2	2	1	3	2	6	1	4	2	5	2	2	4	1	5	1	2	2	2	1	2	6	1	4	2	4	2	1	1	4	2	1	2	1	2	4	5	7	4	7	7	10	5	1	1	1	3	1	2	2	1	1	1	1	1	1
58500	-809.340880307153725	-807.851860734347269	-1.489019572806501	0.000263899419280	0.000079849968894	0.302577281570984	0.567304452266479	1	2	3	3	4	4	5	5	5	6	3	5	5	5	7	8	7	5	7	7	8	4	8	10	9	9	7	6	7	9	10	9	13	9	10	9	10	8	9	10	10	10	12	12	13	12	12	11	10	10	13	14	13	14	13	11	14	12	13	12	14	14	15	16	13	13	14	15	16	14	16	13	16	15	16	13	16	15	15	16	17	15	19	17	18	16	19	17	15	19	17	20	22	24	25	26	22	25	28	26	28	26	32	32	34	36	39	37	37	38	40	42	42	41	41	0	1	1	2	1	2	1	3	11	5	2	3	3	2	7	10	9	3	18	14	28	3	12	21	9	9	12	11	14	20	20	20	58	29	28	12	11	10	1	5	23	15	24	19	20	23	24	25	9	13	36	60	7	66	28	10	56	29	25	41	24	33	53	51	31	10	35	49	33	39	21	40	54	55	45	31	29	31	76	52	79	38	56	75	78	62	80	46	76	53	45	63	69	82	97	77	88	31	85	93	97	71	0	101	103	105	0	105	103	109	103	114	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	3	1	1	1	1	1	3	1	3	2	1	1	1	4	2	2	1	1	3	3	2	1	4	1	3	2	1	3	2	1	2	1	1	2	2	4	2	3	2	3	4	3	1	1	1	2	4	2	1	1	2	3	3	1	2	1	2	2	1	5	2	2	3	3	2	6	2	9	6	2	3	5	1	2	1	1	1	2	4	1	4	1	1	1	1
59000	-816.235157410668876	-814.689308428394384	-1.545848982274439	0.000260316023377	0.000069339610798	0.266367048397458	0.451248132658125	0	2	4	2	4	3	4	6	5	5	3	5	6	5	7	8	9	8	8	7	8	6	7	8	9	10	7	7	8	9	11	9	12	9	9	10	9	7	9	10	9	11	12	13	13	12	13	11	11	10	11	11	12	13	13	11	13	12	11	14	14	13	15	14	14	11	15	15	15	13	15	15	17	14	16	14	17	15	15	14	16	17	19	17	17	17	19	16	18	16	17	19	22	24	26	26	25	25	27	27	26	30	33	31	34	36	38	38	37	37	40	41	40	39	41	0	1	1	1	1	1	4	4	11	6	1	3	6	11	14	27	23	5	2	6	6	11	9	8	14	10	12	14	3	10	24	3	50	24	15	15	18	1	24	11	13	37	31	22	33	26	24	3	34	18	4	7	21	29	59	24	32	30	21	46	49	6	38	58	5	29	36	35	59	41	52	60	71	36	3	21	44	70	46	31	32	90	44	56	67	69	43	50	77	51	41	63	82	87	94	77	84	92	64	82	20	58	0	101	103	103	0	106	105	106	108	114	0	0	0	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	3	3	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	3	1	4	1	4	2	1	1	3	1	1	1	3	1	1	4	3	2	2	1	3	2	2	3	2	1	3	2	2	4	2	3	2	2	2	2	1	1	1	6	4	2	1	1	1	3	1	3	2	1	1	4	4	1	3	4	2	3	2	1	3	4	3	9	6	9	13	1	5	1	2	1	1	1	1	1	1	1	1	1
59500	-808.982765948417864	-807.466231516552284	-1.516534431865586	0.000305882467162	0.000086760838842	0.283641097990089	0.434665937963210	0	2	4	4	3	4	5	6	6	5	4	4	6	5	6	7	8	7	8	8	8	7	7	9	9	9	7	8	8	10	9	9	12	8	8	10	9	9	7	9	10	10	11	12	12	13	13	10	10	9	11	14	12	13	12	11	13	13	12	14	14	15	16	16	12	13	14	15	15	14	14	14	16	14	16	15	16	15	15	16	16	17	15	17	18	17	18	15	19	15	16	17	22	23	26	27	26	25	26	29	29	29	32	31	35	36	39	38	38	39	40	42	40	41	41	0	1	2	2	2	2	5	5	2	6	2	2	11	6	6	12	18	8	5	27	8	2	7	9	23	22	12	2	13	12	8	4	18	23	11	21	14	22	10	21	10	28	40	1	38	26	31	18	2	5	8	46	41	22	24	32	39	15	10	37	49	56	31	78	17	29	53	25	56	48	19	43	33	19	58	47	65	58	28	18	51	62	36	64	92	32	90	53	22	33	44	23	88	17	78	93	86	23	86	33	94	30	0	100	103	105	0	106	105	105	108	114	0	0	0	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	1	1	3	1	3	2	3	2	1	3	1	2	1	1	1	2	1	1	6	1	2	2	2	3	2	3	1	1	3	1	1	4	2	4	2	3	2	4	1	2	2	1	2	1	2	2	2	2	4	2	1	2	1	4	5	3	1	2	1	1	4	2	1	7	2	2	6	3	9	5	3	7	10	4	7	5	10	1	1	1	1	1	1	2	2	2	1	1	1	1
60000	-859.013078148811132	-857.491570889572472	-1.521507259238617	0.000247238729074	0.000069356317209	0.280523676324426	0.448603163346833	0	2	3	3	4	5	4	5	5	5	4	5	6	6	6	7	8	6	8	8	8	7	7	9	10	9	8	8	7	9	10	9	13	9	9	8	9	10	10	10	10	11	11	13	9	11	13	12	8	10	13	10	12	13	11	11	13	10	14	12	14	14	14	15	13	13	15	14	14	13	16	14	16	15	16	13	16	15	15	16	17	17	18	17	18	18	16	17	18	18	17	20	21	23	26	26	24	25	28	28	29	28	31	31	34	35	38	38	39	39	39	41	40	40	41	0	1	1	1	4	11	4	4	5	4	1	5	7	4	6	12	7	9	14	29	5	10	10	16	28	23	10	11	12	18	49	10	55	14	9	16	9	18	35	21	27	25	4	9	22	21	11	35	6	5	13	9	13	22	10	13	48	21	44	38	11	49	36	43	31	20	56	25	23	29	62	28	17	3	62	32	56	38	17	74	80	80	38	53	74	71	52	45	52	77	87	32	79	63	63	84	86	63	88	94	97	23	0	101	103	102	0	105	107	106	105	114	0	0	0	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	4	3	1	2	5	1	2	3	3	3	4	2	5	3	1	1	1	1	4	4	3	2	2	3	2	1	5	3	1	3	3	6	1	2	4	3	5	1	1	1	3	2	1	1	3	4	5	1	1	7	3	4	4	6	3	7	10	3	4	9	1	1	1	3	1	2	1	2	3	1	1	1	1
60500	-780.679838909852151	-779.179035840079905	-1.500803069772209	0.000263023990327	0.000077352737129	0.294090044914114	0.458176202857819	0	2	3	2	3	4	5	4	5	5	4	6	5	6	7	7	8	8	7	7	8	7	8	10	10	10	7	7	6	10	9	9	12	9	9	10	8	10	9	11	10	11	11	12	12	11	13	9	10	10	11	13	12	12	11	10	14	13	13	13	15	13	16	16	14	12	14	15	15	14	14	15	14	15	17	14	18	15	16	17	17	16	17	18	18	16	18	17	19	19	17	19	22	25	25	25	25	24	28	29	28	27	32	31	33	34	36	38	38	38	40	41	40	40	39	0	1	4	1	1	5	5	4	11	4	2	3	5	5	7	10	29	8	9	29	3	4	16	18	11	11	10	2	11	16	5	7	43	19	37	17	28	39	9	31	20	35	32	15	18	48	36	29	21	6	8	16	18	18	10	5	26	20	48	42	24	11	21	10	31	56	62	65	57	47	34	24	34	39	3	46	86	20	45	63	65	53	74	82	83	76	65	73	43	84	63	69	84	63	90	93	75	77	73	45	73	64	0	102	103	103	0	105	107	107	96	109	0	0	0	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	3	1	1	3	3	1	3	1	1	3	2	1	1	1	1	1	1	2	1	2	1	1	3	2	1	1	2	1	2	4	3	3	2	3	3	2	3	2	1	2	3	3	6	4	1	1	1	1	1	2	3	4	3	8	2	1	4	2	1	2	2	1	1	1	1	2	1	3	1	1	3	1	5	3	1	4	4	8	9	7	3	1	1	1	1	1	3	2	1	6	2	1	1	1
61000	-850.521007931932445	-848.919664584143561	-1.601343347788837	0.000406118513312	0.000097241509955	0.239441214245985	0.527886993585900	1	2	3	3	4	3	5	6	5	6	4	6	7	5	6	7	9	6	9	7	8	7	8	8	9	9	8	8	7	11	9	9	13	8	10	9	9	9	10	10	9	7	10	11	11	11	12	10	9	11	12	13	12	12	12	10	13	13	14	12	13	14	15	15	12	14	13	15	15	14	15	14	17	15	16	15	17	14	16	17	16	16	19	17	16	18	18	14	18	19	18	19	22	25	26	26	25	25	27	29	26	29	33	31	35	36	38	38	39	37	41	41	42	41	42	0	1	1	1	6	2	4	7	1	11	2	3	7	11	9	5	9	5	8	7	8	14	12	18	4	21	5	8	5	18	10	1	47	2	37	12	15	21	8	19	24	18	49	32	31	32	56	19	22	7	31	47	28	19	34	13	45	7	19	56	41	31	37	59	17	45	53	26	70	33	39	37	33	52	65	31	29	9	65	69	56	39	68	57	50	80	5	60	68	73	69	36	54	51	93	68	85	89	52	31	78	86	0	100	103	105	0	105	107	105	106	107	0	0	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	3	1	2	1	2	2	2	4	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	2	1	4	3	1	2	3	3	1	1	1	1	3	1	1	3	2	2	1	2	2	4	5	2	1	3	3	2	2	3	1	9	1	2	1	2	6	4	3	2	6	6	4	6	10	4	3	1	1	1	1	1	1	1	1	4	2	1	1	1
61500	-785.740050549606508	-784.181695447356446	-1.558355102250078	0.000288781291742	0.000075001718682	0.259718066324999	0.558344318894325	1	3	4	3	3	5	5	5	6	6	4	5	7	5	6	7	9	8	8	7	8	6	7	9	8	8	7	8	7	10	10	10	13	8	9	10	9	10	10	11	9	8	12	12	13	13	14	10	9	10	12	14	11	12	12	11	13	14	14	13	13	13	16	15	12	14	14	15	14	12	14	14	17	13	17	13	14	13	15	15	17	16	19	17	18	17	18	16	18	18	17	19	22	24	25	26	22	26	27	28	27	29	33	30	35	34	37	38	38	38	41	41	42	41	41	0	1	5	1	1	2	4	4	11	2	2	5	4	11	6	12	23	8	10	3	6	2	1	27	1	15	12	9	10	27	29	10	27	11	6	49	19	9	19	36	18	8	29	34	53	24	31	5	10	35	21	78	2	26	29	4	28	60	1	11	48	44	17	43	32	54	45	18	44	38	35	53	64	23	20	25	45	53	78	45	80	43	63	24	70	59	63	20	58	32	79	52	41	60	93	86	57	92	52	92	43	38	0	99	103	104	0	105	105	103	103	108	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	4	1	1	1	1	2	2	1	2	2	2	1	1	3	1	1	1	1	3	3	1	3	3	2	1	1	2	1	3	2	2	3	2	1	5	4	1	1	3	1	1	1	1	4	1	1	2	2	1	3	4	3	1	1	1	1	1	2	1	4	3	2	1	4	2	2	1	2	6	5	2	5	3	3	9	5	8	8	1	2	1	2	1	1	1	2	4	2	1	1	1
62000	-833.972795646094823	-832.424263405818692	-1.548532240276122	0.000378857074243	0.000100362137467	0.264907650643260	0.424336549150970	1	3	3	3	3	4	5	5	4	5	5	5	7	5	6	7	8	7	8	8	7	5	7	10	9	10	7	7	8	10	9	9	12	8	9	10	10	8	9	9	11	10	11	12	10	12	11	12	10	11	13	13	12	13	13	11	14	14	14	12	14	14	16	16	14	14	13	16	16	14	12	15	15	16	16	14	16	13	15	16	15	16	18	16	19	17	18	17	18	18	18	19	22	24	25	24	24	25	26	29	28	27	32	31	34	35	39	39	38	37	40	41	41	40	41	0	1	1	1	1	1	3	4	1	2	2	3	3	2	5	3	11	15	18	22	7	3	10	40	14	39	5	11	10	29	29	20	32	11	17	35	21	4	21	13	32	20	32	25	40	18	45	47	10	3	41	47	2	28	29	25	35	32	40	21	47	4	7	59	60	43	13	17	36	67	11	51	55	5	31	23	31	9	32	43	53	39	59	34	80	68	75	59	50	57	50	59	68	32	85	37	53	90	78	46	68	64	0	100	103	103	0	106	103	106	109	114	0	0	0	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	3	1	1	3	3	1	1	5	2	2	1	2	2	3	3	1	4	5	1	2	2	3	4	3	1	4	1	1	5	3	3	5	5	3	2	1	4	3	4	2	1	1	2	4	2	4	3	3	5	3	8	4	3	7	8	7	4	1	1	2	1	1	3	3	1	1	1	1	1	1
62500	-837.854869224619733	-836.250911602941301	-1.603957621678389	0.000310862785991	0.000074084422998	0.238318725613718	0.533422448167816	0	2	3	2	3	3	4	4	6	5	4	4	5	4	6	6	7	7	7	7	8	6	7	10	8	9	8	5	7	10	11	9	13	9	9	9	10	9	8	9	11	10	12	12	13	12	13	11	10	11	12	13	12	13	12	10	14	13	12	12	14	14	15	15	10	14	14	14	15	14	16	14	16	16	15	14	18	15	14	17	16	16	17	17	18	18	19	17	19	18	15	19	22	25	27	26	26	25	27	27	28	30	32	31	34	36	38	38	38	39	40	42	42	41	42	0	1	1	1	4	2	4	5	11	5	2	5	1	4	6	5	7	3	11	16	9	14	8	32	20	1	12	11	3	27	26	13	43	19	23	22	11	39	5	6	32	18	42	26	59	49	13	5	39	56	65	50	56	21	21	39	60	35	7	26	54	36	7	68	10	50	36	48	37	34	55	48	61	41	43	32	78	45	32	46	52	67	62	63	24	66	57	81	17	79	31	23	32	47	88	88	93	77	82	77	42	85	0	97	103	105	0	103	103	106	109	114	0	0	0	1	1	2	1	1	1	1	1	2	2	1	1	3	1	1	2	2	3	1	1	1	1	1	1	1	3	1	1	3	1	1	3	1	1	1	1	3	1	1	2	1	2	1	2	1	1	4	3	1	1	1	1	2	1	2	1	1	2	3	1	1	2	5	1	4	2	2	2	2	2	2	1	1	2	1	3	2	1	2	1	1	1	2	1	4	2	2	1	5	1	2	5	7	4	6	5	2	3	7	3	10	6	1	2	1	1	1	3	3	2	1	1	1	1	1
63000	-834.287722272315250	-832.713175928347255	-1.574546343968032	0.000295078999379	0.000074255948923	0.251647691224576	0.483015327958271	1	2	3	3	3	5	5	5	6	5	4	4	4	4	7	7	8	6	8	8	8	6	8	9	8	10	8	6	7	9	10	9	13	9	8	9	9	8	10	10	10	10	10	12	13	12	12	12	10	10	12	12	12	12	10	11	13	13	13	14	15	12	15	16	13	12	14	14	14	14	15	14	17	15	16	16	18	15	15	15	17	16	15	18	18	17	17	17	19	18	16	18	22	24	27	27	26	26	27	27	27	29	32	31	34	37	38	39	39	39	41	41	40	39	42	0	1	1	1	2	4	11	5	7	3	2	3	3	1	8	12	7	14	5	28	8	11	10	15	15	2	12	11	28	12	10	29	34	8	14	19	28	18	13	36	29	18	23	22	46	41	9	24	15	3	8	15	4	28	1	38	40	26	43	55	11	3	72	44	55	23	43	53	35	39	31	31	75	41	45	62	32	6	18	47	80	74	31	71	86	54	80	79	46	33	74	63	78	52	84	51	60	92	46	61	72	33	0	95	103	103	0	105	107	107	102	114	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	2	1	1	2	3	1	2	2	2	1	2	1	3	1	2	2	1	3	1	1	4	2	1	3	5	2	4	2	3	2	1	1	1	2	5	5	1	1	1	2	1	1	3	2	2	3	1	2	1	3	6	5	5	2	1	1	2	1	1	3	1	2	3	2	1	1	4	4	4	9	6	3	8	5	6	9	1	1	1	3	1	2	1	1	6	1	1	1	1
63500	-822.333809418579904	-820.799288599753481	-1.534520818826394	0.000294287700301	0.000080264196701	0.272740575359920	0.461865805032592	1	2	3	4	3	5	4	5	5	6	4	6	6	6	5	7	8	7	7	8	6	6	6	8	10	9	7	6	7	10	10	9	13	9	9	8	10	8	9	10	10	10	10	12	12	12	13	12	10	10	12	14	13	14	12	10	14	14	13	12	13	14	16	16	12	12	15	15	14	13	15	14	16	16	17	15	16	15	15	16	15	15	18	17	18	17	18	16	17	18	17	19	22	23	26	25	26	26	27	29	28	29	32	31	34	36	38	39	38	39	39	42	41	40	41	0	1	2	2	1	1	2	7	5	11	2	5	7	11	5	3	1	15	11	13	11	5	4	21	1	12	6	11	14	27	24	7	6	19	21	4	14	14	21	11	14	34	9	35	56	43	51	17	2	35	20	33	41	51	10	36	46	59	35	20	37	56	49	67	17	19	25	42	24	19	59	39	69	8	76	36	3	55	10	65	65	53	74	74	74	71	63	59	81	33	42	31	63	37	83	17	33	84	88	93	46	45	0	102	103	98	0	107	105	100	105	114	0	0	0	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	4	1	2	1	1	2	1	1	5	1	1	1	1	3	1	4	3	1	2	2	2	1	1	4	2	1	2	1	1	2	1	3	4	1	3	1	1	1	4	1	1	1	2	2	1	3	3	1	2	2	3	3	3	3	2	2	1	4	1	3	5	2	4	2	1	1	1	1	1	1	1	1	1	2	5	5	3	7	4	8	4	5	5	2	6	5	1	1	1	5	1	1	2	5	2	1	1	1	1
