step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
57000	-739.291576535850254	-737.679221266902232	-1.612355268948021	0.000268164938841	0.000062961927102	0.234788065039156	0.494318301612861	0	2	1	3	4	3	4	5	5	5	4	6	5	8	7	7	7	9	6	9	6	7	10	8	7	10	8	9	10	8	10	11	11	10	10	11	12	13	11	12	12	12	11	14	15	13	13	13	14	17	14	15	17	17	17	17	16	17	17	19	16	15	15	17	18	17	20	19	20	19	19	18	17	21	19	20	19	23	20	20	20	20	21	21	21	23	22	22	21	21	20	22	24	24	23	23	24	25	23	25	26	23	27	26	26	25	28	25	26	28	28	30	31	31	0	1	1	3	6	0	2	6	2	3	6	11	6	22	9	6	0	3	7	22	10	2	1	7	8	27	11	17	28	9	28	24	15	6	16	25	22	39	28	17	29	26	18	20	48	41	15	14	26	51	17	20	49	51	24	62	29	17	63	56	47	46	41	37	29	25	53	59	59	57	53	36	46	53	17	62	73	56	77	73	70	19	75	60	41	76	65	76	77	65	56	63	76	60	83	74	82	94	49	74	90	73	47	92	18	89	93	86	91	91	74	93	97	89	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	1	1	1	3	6	1	1	1	2	1	1	1	1	2	2	3	2	2	1	1	1	3	1	1	1	3	1	1	2	3	2	1	3	3	1	1	5	1	4	6	1	1	1	1	1	2	4	6	1	2	2	2	1	3	3	2	6	2	1	4	1	2	1	7	1	1	3	2	2	1	1	2	2	6	1	2	1	1	2	1	4	1	3	3	7	2	8	1	3	2	3	5	3	2	3	4
57500	-718.904282784851944	-717.362842211512998	-1.541440573338954	0.000208759205173	0.000056115655844	0.268805659599105	0.453249803016929	-1	0	1	3	4	3	2	3	5	5	5	5	6	8	7	7	8	9	6	6	7	8	10	8	8	9	8	9	10	10	10	9	9	10	11	11	12	13	12	12	12	12	11	13	13	13	13	13	14	15	13	15	17	16	17	15	18	16	14	19	17	18	14	17	18	18	20	17	17	18	19	18	18	21	20	19	21	21	19	19	19	21	21	21	22	22	21	21	19	21	18	22	23	24	22	23	23	24	25	25	26	24	27	27	27	28	28	28	26	27	31	30	34	31	0	1	1	2	6	0	2	2	2	1	5	6	5	21	8	11	0	3	1	6	6	3	27	3	4	8	10	21	17	16	16	22	15	14	28	22	4	22	17	29	28	28	32	43	34	41	32	31	46	45	31	41	52	39	47	28	39	41	41	62	36	52	17	56	58	18	50	63	58	54	54	59	4	41	42	91	62	41	36	59	39	38	55	58	69	53	26	57	41	60	58	58	68	86	67	89	57	85	90	95	54	10	96	71	98	86	88	85	66	92	80	110	112	104	1	1	1	3	1	1	2	1	3	3	1	1	1	1	2	1	1	4	3	2	2	4	1	4	2	3	1	1	1	1	1	1	1	1	1	2	5	3	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	3	3	3	1	1	4	2	2	1	1	5	3	2	1	1	1	2	5	4	3	1	1	2	4	3	3	3	2	2	3	2	6	1	3	1	1	3	2	1	1	2	3	1	1	2	6	7	3	4	1	2	3	3	4	3	7	1	2	3
58000	-678.437722128626547	-676.713717056810196	-1.724005071816358	0.000279538537813	0.000054889166374	0.196356347870583	0.584844758919961	0	2	1	2	5	5	4	5	4	2	3	6	6	8	7	7	8	8	7	8	7	8	9	9	8	9	8	10	11	9	10	9	11	10	10	10	13	12	13	12	12	12	11	12	15	14	13	12	15	14	14	15	15	16	15	15	16	17	16	19	17	18	18	18	16	18	20	20	19	19	19	18	19	20	19	19	20	22	21	20	20	21	20	21	21	22	22	20	23	21	21	22	23	24	23	23	24	24	25	25	27	24	28	26	26	26	27	26	26	27	31	30	33	33	0	3	1	3	11	0	1	2	10	1	4	6	10	16	4	6	0	1	5	6	8	9	20	3	4	25	16	17	28	19	24	25	26	32	22	25	22	36	21	29	28	34	10	33	40	41	32	26	42	13	30	38	47	50	47	38	46	65	46	61	55	54	52	54	41	8	70	59	65	23	39	55	58	28	46	65	62	80	75	52	64	60	73	69	64	85	69	58	81	73	76	81	73	74	83	65	87	74	73	81	76	89	102	89	91	83	87	95	84	99	65	91	111	89	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	3	1	1	1	2	1	4	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	3	1	2	1	2	3	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	4	2	2	1	3	3	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	3	1	1	3	2	3	1	2	1	2	4	3	1	3	1	6	3	1	4
58500	-667.082355121275441	-665.505472546231204	-1.576882575044268	0.000218937541123	0.000054850243963	0.250529186002263	0.529122622252119	0	1	1	3	5	3	5	5	5	3	5	5	4	9	6	7	8	8	7	8	7	8	10	9	9	10	8	9	10	10	10	10	10	11	12	11	11	12	13	10	13	12	13	13	15	13	12	14	15	16	14	15	15	16	15	17	18	14	16	18	17	19	17	18	18	18	21	19	18	20	18	19	19	20	20	18	20	20	20	18	17	20	20	20	21	21	22	21	22	22	21	21	23	23	23	22	24	25	24	24	25	25	26	27	25	26	28	26	27	27	31	32	34	32	0	1	1	3	6	0	6	4	2	2	6	6	3	27	8	12	0	4	7	7	1	13	16	3	13	25	21	17	9	8	19	8	17	15	29	18	14	34	20	17	17	33	25	36	39	28	25	18	44	48	37	38	44	42	32	48	59	28	39	50	48	39	46	49	45	8	68	59	29	81	58	61	59	80	65	29	73	59	53	29	55	71	64	76	80	69	64	73	88	67	54	45	77	67	69	78	86	66	82	80	85	56	97	93	36	86	106	79	64	105	93	103	114	75	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	3	3	1	1	4	2	1	1	1	2	2	1	3	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	3	1	1	2	1	1	3	2	1	2	2	1	1	2	3	2	2	1	8	1	1	4	2	2	1	2	1	1	3	1	2	2	4	1	1	1	1	2	1	2	1	1	1	2	3	2	1	3	2	1	3	2	4	2	3	1	2	6	3	1	3	4	1	5	4	1	6
59000	-726.426435929140666	-724.847169209750859	-1.579266719389764	0.000253655658941	0.000063261478419	0.249399042320958	0.512768800572993	0	2	1	3	5	3	5	4	5	5	4	5	6	9	8	6	8	7	6	8	5	6	10	7	8	9	8	9	10	9	11	8	10	10	12	11	12	12	12	13	11	12	12	12	14	13	12	14	16	16	14	15	16	16	16	16	18	17	16	18	16	18	17	17	19	19	20	19	19	20	17	18	19	20	18	20	20	22	19	21	19	21	22	21	22	23	22	21	23	22	19	21	23	23	24	23	23	26	24	26	26	25	27	27	26	27	27	27	25	26	31	29	33	31	0	1	1	2	11	0	6	3	2	2	6	6	21	22	22	11	0	8	5	5	2	4	26	2	9	15	11	17	17	32	34	18	18	19	32	20	18	23	17	19	21	24	30	19	43	29	10	44	39	47	30	44	31	48	43	18	59	59	46	44	15	49	39	37	58	15	64	64	46	75	40	41	29	62	46	29	59	70	49	49	62	81	53	72	91	68	69	46	92	74	41	79	84	69	97	65	84	95	91	92	88	82	67	93	88	97	97	102	89	95	86	97	106	89	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	1	1	1	1	2	2	2	4	1	1	4	2	2	2	2	2	1	4	1	2	2	2	1	2	1	1	4	1	1	2	4	5	1	1	2	1	5	2	1	3	1	3	4	5	1	3	6	2	1	2	2	1	1	3	2	2	3	2	4	1	1	4	2	1	2	1	2	1	1	2	3	2	2	4	2	3	2	2	1	1	1	5	3	3	5
59500	-760.229356230731128	-758.592525232548724	-1.636830998182366	0.000266868533207	0.000060072321746	0.225100805346362	0.420545913810672	0	1	1	3	5	3	4	3	4	5	5	6	5	8	7	7	8	8	7	8	7	7	9	7	7	9	9	8	10	9	11	10	10	10	10	12	12	12	13	12	13	13	12	13	15	12	14	15	15	16	13	15	16	16	17	17	17	17	16	18	17	18	18	18	17	19	21	18	20	19	20	18	19	19	19	18	18	22	20	20	21	19	20	22	21	22	23	22	23	20	21	22	23	24	24	24	24	26	24	25	27	25	27	27	26	27	27	24	26	27	30	31	33	32	0	1	1	2	6	0	4	2	2	3	6	5	4	12	11	5	0	8	5	22	4	13	25	3	1	4	16	9	17	28	16	22	21	16	2	22	18	12	34	29	40	17	14	27	42	29	32	42	6	42	23	43	26	21	51	54	39	46	17	48	20	17	57	16	40	18	5	53	75	60	46	59	29	56	57	29	53	80	53	68	61	63	56	90	53	49	66	74	45	73	74	56	85	92	67	65	83	84	78	62	96	67	86	58	99	58	69	83	66	97	102	76	75	98	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	1	1	3	2	5	1	2	1	1	2	2	2	2	5	2	2	3	1	1	1	3	2	2	1	1	3	1	6	2	2	1	5	5	2	1	2	3	6	2	4	6	1	6	2	8	8	1	1	1	4	1	4	1	1	4	1	1	2	1	1	1	2	1	2	2	3	1	3	1	2	2	1	1	1	4	2	1	1	3	1	2	3	4	2	4	5	2	2	1	2	6	6	3
60000	-731.084338221237658	-729.491046771993865	-1.593291449243736	0.000262075176307	0.000063676751690	0.242971320623246	0.499062286251130	0	2	2	3	4	3	4	5	3	3	5	5	5	7	7	7	8	8	6	8	7	6	8	8	8	9	9	9	10	7	9	10	10	10	11	11	13	12	13	12	12	13	11	10	15	14	13	14	16	16	15	14	16	16	18	16	17	18	16	18	16	19	17	17	17	18	19	19	18	20	20	17	18	19	20	17	20	22	19	20	20	21	20	20	21	22	23	21	22	21	21	20	23	23	23	22	24	25	24	24	24	24	27	28	26	27	28	26	26	26	31	29	32	33	0	1	1	2	6	0	9	9	2	1	5	6	2	11	4	12	0	21	11	14	13	10	10	7	7	15	30	10	17	11	16	22	17	24	2	21	25	34	17	29	29	29	22	24	39	38	10	40	39	28	33	15	2	46	32	45	23	17	46	38	24	64	41	52	29	61	76	76	28	68	48	56	46	57	59	46	76	80	36	63	61	57	57	29	68	83	82	63	80	71	28	60	77	57	53	73	94	101	57	51	62	92	99	93	98	102	95	96	99	74	74	98	57	89	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	4	1	1	1	1	1	1	3	2	3	1	3	1	1	2	5	1	2	1	3	1	1	2	3	3	5	1	4	1	4	4	1	2	2	1	3	1	4	1	1	1	4	1	4	1	3	1	3	1	2	1	5	1	2	2	2	5	1	1	1	3	1	1	4	1	2	4	2	2	1	1	2	4	3	2	1	2	1	1	2	2	1	4	5	1	7	6
60500	-701.042541944427512	-699.251215058030084	-1.791326886397471	0.000297791549965	0.000053198206138	0.178642430062380	0.560692730813847	-1	1	1	3	5	3	4	5	4	4	4	6	5	7	7	7	8	8	6	9	7	7	9	7	8	9	9	10	10	9	11	10	10	11	10	11	12	12	12	13	13	13	12	13	14	12	14	14	14	14	14	16	16	17	15	17	17	17	17	18	17	18	16	17	19	17	20	20	19	19	19	18	19	20	20	18	20	22	19	19	19	21	22	21	21	22	23	22	23	20	20	20	23	23	21	21	24	25	25	23	26	22	28	27	26	28	28	28	25	28	32	31	34	32	0	1	1	2	9	0	2	6	4	3	6	6	3	3	13	5	0	3	7	17	2	13	11	4	10	21	22	9	17	11	20	18	5	27	22	3	18	14	29	26	46	30	18	15	34	14	42	32	38	46	39	50	34	22	43	44	51	39	41	20	55	63	17	51	31	14	56	62	51	66	46	46	41	63	62	31	79	52	7	64	52	50	69	81	77	96	95	91	102	54	76	63	74	51	69	80	79	92	71	92	89	84	105	74	88	81	85	94	90	67	105	77	108	101	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	3	1	2	2	2	1	1	4	1	2	1	1	2	1	2	6	2	2	1	2	1	2	1	3	1	2	1	1	1	1	1	1	3	3	2	2	2	2	2	4	1	1	3	2	3	5	2	1	2	1	3	3	3	2	1	3	1	3	7	1	1	4	1	1	1	1	1	1	1	2	2	2	2	5	2	1	3	2	3	2	3	1	1	3	2	5	3	3	2	4	3	5	4	3
61000	-784.098090030786693	-782.193555455554701	-1.904534575232031	0.000298979577421	0.000046265260480	0.154743882102408	0.408319223721898	0	2	1	3	5	3	5	3	4	4	5	5	5	7	7	7	7	9	5	8	7	7	10	9	7	9	8	9	11	10	11	7	9	9	11	11	12	11	12	12	12	12	12	12	14	13	12	14	15	15	13	16	17	17	17	17	15	17	16	19	17	18	16	18	18	17	20	17	20	19	20	18	19	21	19	19	20	23	19	20	21	21	21	18	21	22	22	21	21	21	21	21	23	21	24	23	23	26	25	25	26	24	26	26	26	27	25	28	26	27	31	31	32	33	0	1	1	2	6	0	2	3	4	8	6	6	6	11	10	12	0	1	9	3	7	3	2	4	8	16	12	15	17	11	19	13	21	10	7	1	36	18	17	20	17	9	3	10	33	41	8	35	47	36	36	42	4	50	7	14	41	46	23	57	37	28	57	42	35	43	62	45	49	56	41	50	28	75	58	39	40	74	55	58	39	58	79	59	60	73	57	58	42	59	75	48	58	65	64	69	80	60	68	49	75	86	92	96	97	91	29	86	107	102	75	65	109	75	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	4	2	2	4	3	2	1	2	2	2	2	3	1	1	1	3	6	1	1	3	1	1	4	5	5	4	1	4	1	1	2	1	2	5	1	5	5	1	2	2	3	2	5	1	2	4	3	1	1	3	1	4	2	6	1	1	3	5	1	1	1	4	2	1	1	1	2	3	1	4	2	1	4	2	2	2	1	2	2	5	6	4	1	2	2	2	4	6	3	1	1	7	7	3	6
61500	-745.346252747862309	-743.485290168288543	-1.860962579573711	0.000350846603640	0.000057264792486	0.163218887947444	0.503044497692845	-1	1	1	4	4	2	4	4	4	5	3	5	5	8	7	7	8	8	6	8	7	6	10	8	9	10	8	8	9	10	11	10	8	10	11	12	13	13	13	12	13	12	10	11	13	13	13	14	15	16	14	15	16	17	18	16	16	17	16	18	16	17	16	18	18	19	20	20	19	19	19	18	19	20	20	19	20	22	20	19	21	20	20	20	20	22	22	21	22	22	21	20	23	22	23	24	25	23	24	25	25	24	27	27	26	27	26	26	27	25	32	31	32	32	0	1	1	11	6	0	11	3	11	3	6	6	11	22	13	5	0	22	2	15	12	8	17	9	2	24	22	3	17	22	43	27	11	18	23	18	14	33	29	29	17	33	18	16	21	15	32	39	45	49	47	47	40	41	8	39	41	63	29	59	32	63	41	37	17	61	60	60	42	58	63	42	46	63	57	40	46	41	76	41	47	72	50	57	62	60	75	76	40	85	42	63	88	74	90	76	84	92	70	98	75	69	85	80	7	74	88	89	69	74	76	97	110	77	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	3	5	2	1	5	1	2	1	1	2	1	1	2	2	3	3	1	3	2	1	2	3	3	1	1	2	1	1	1	2	3	7	2	1	1	5	1	2	1	2	3	4	2	1	1	3	1	1	3	3	2	3	3	4	4	1	3	4	1	2	2	2	2	1	1	4	1	4	1	1	1	1	2	3	1	2	1	1	2	3	5	8	3	3	2	3	3	8	2	4	6
62000	-740.881537566505244	-739.137991801285921	-1.743545765219283	0.000350319216211	0.000066869032305	0.190880286353074	0.476391969652128	-1	1	1	3	4	3	5	4	5	4	5	4	5	8	7	6	7	7	6	8	7	5	9	9	8	9	8	7	10	8	10	10	11	10	10	11	13	13	12	12	11	12	10	13	14	13	13	14	15	16	15	13	15	17	18	14	18	16	15	17	17	17	17	18	19	16	20	18	19	19	19	17	19	20	19	19	21	21	21	19	20	22	20	20	20	23	22	22	21	21	21	22	24	23	23	22	25	25	23	25	26	24	27	27	27	27	28	27	26	26	32	32	31	32	0	1	1	2	6	0	3	3	4	6	6	6	8	16	22	6	0	3	12	17	3	3	11	3	22	28	15	13	17	21	4	15	20	3	15	32	32	36	29	34	17	36	2	42	35	41	22	18	19	35	36	15	24	58	66	44	34	39	46	50	3	52	17	51	50	47	37	58	56	58	60	46	46	69	40	46	58	68	84	62	68	80	72	56	50	78	90	84	65	55	69	79	84	53	89	80	91	95	80	86	99	88	90	69	101	58	85	74	86	90	62	74	108	110	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	3	2	2	5	2	2	1	1	2	1	4	2	2	6	3	1	2	1	1	1	2	1	6	1	2	1	3	4	4	2	2	2	3	1	1	1	5	2	1	1	4	2	6	2	2	2	4	1	3	2	2	2	3	1	3	3	3	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	5	1	2	2	1	3	2	2	1	3	3	1	5	4	4	2	2	7	5	3	3
62500	-704.806652424407730	-703.055292949410045	-1.751359474997651	0.000264630847064	0.000049954846559	0.188771819738499	0.581400310658937	0	2	2	3	5	3	3	4	5	4	5	4	5	8	7	7	7	9	6	9	8	7	10	7	7	10	9	9	11	7	10	7	11	10	11	12	12	13	12	13	12	12	10	13	14	14	13	14	14	14	14	16	16	16	18	15	18	17	17	15	17	19	16	18	17	19	20	18	20	19	19	19	20	20	18	19	20	21	20	21	19	20	21	19	21	21	23	20	23	20	21	21	24	23	23	23	25	26	23	25	26	24	26	27	26	28	27	27	26	27	32	32	32	32	0	1	1	2	12	0	2	3	7	2	6	6	3	8	13	12	0	32	6	8	24	9	28	2	4	1	21	17	15	9	14	13	31	21	28	4	26	42	29	28	20	29	32	34	34	20	22	25	37	39	34	40	33	46	25	33	63	23	39	33	32	31	50	60	28	61	76	50	84	41	58	65	59	75	23	63	53	76	75	84	60	57	57	65	54	71	80	46	86	60	29	72	69	64	85	77	94	100	80	46	93	90	102	69	91	85	77	100	102	67	104	80	101	95	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	4	1	1	3	1	1	1	1	1	1	7	2	1	1	3	2	1	1	2	2	3	3	3	2	1	2	2	3	1	5	2	2	4	3	2	3	3	1	2	3	2	1	2	1	4	2	1	2	1	3	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	3	1	3	3	1	2	1	1	1	3	1	2	1	3	3	3	4	1	1	3	2	4	3	3
63000	-752.496490877576434	-750.670068325557963	-1.826422552018418	0.000316324199285	0.000053949378657	0.170550905616676	0.407452723959115	0	2	1	4	4	2	5	4	4	3	3	6	6	9	6	7	7	8	6	8	7	6	10	8	8	9	8	9	11	10	10	10	9	11	11	11	13	9	13	12	13	13	13	13	14	13	14	14	16	16	14	15	16	16	17	16	17	15	17	19	17	19	17	18	17	18	19	19	19	18	20	19	18	20	19	20	20	22	21	19	20	20	21	21	21	21	22	21	22	21	21	21	24	23	23	24	25	26	23	24	26	25	27	27	26	27	28	27	26	28	32	29	33	32	0	1	1	3	11	0	8	10	1	3	6	6	5	10	4	11	0	9	4	15	22	3	27	1	3	24	12	17	28	18	38	2	9	16	20	15	9	16	20	31	14	38	22	35	39	24	32	23	41	36	46	40	47	39	37	45	29	33	46	63	47	34	17	49	17	15	45	55	46	35	48	70	39	73	40	29	59	74	75	45	60	72	76	69	28	74	73	56	77	74	40	65	24	64	86	89	90	69	45	29	57	32	83	88	82	62	89	96	95	44	101	41	100	71	1	1	1	2	1	1	1	1	1	1	1	3	1	3	1	2	1	2	1	1	1	2	1	6	4	1	1	1	1	1	1	4	2	2	2	4	4	1	3	1	3	3	3	1	1	3	3	3	1	3	1	1	1	2	2	1	3	3	2	1	2	4	7	1	4	4	2	1	3	4	3	1	3	1	4	4	1	1	1	2	1	1	1	1	7	1	3	2	1	1	5	2	10	2	1	1	2	4	7	6	4	7	3	2	2	5	4	2	1	6	3	5	5	4
63500	-740.243121377197099	-738.686864747201298	-1.556256629995785	0.000237665424435	0.000061984840441	0.260807143437303	0.398025321056788	-1	2	1	3	5	3	4	4	4	5	5	5	5	8	8	6	7	9	6	7	7	7	9	7	9	10	8	10	9	9	10	11	8	10	11	11	11	11	12	13	11	13	12	13	14	13	13	14	15	15	14	15	17	16	15	16	17	16	16	18	18	18	17	17	17	17	20	20	19	20	18	19	18	20	19	19	20	22	21	19	21	22	22	21	21	21	22	22	22	21	20	20	23	22	23	23	25	25	24	25	27	25	26	28	27	28	28	25	27	27	31	28	33	31	0	3	1	1	6	0	6	2	4	4	6	6	4	9	10	6	0	3	9	13	5	8	16	3	3	15	20	17	17	22	10	9	11	12	5	20	25	26	19	29	27	34	36	38	43	17	30	39	44	9	46	42	45	15	43	51	27	29	17	65	25	44	50	43	28	24	52	66	17	61	41	50	58	57	73	54	62	72	69	54	73	66	81	49	74	38	81	48	50	67	58	63	90	67	61	59	80	95	89	72	75	71	38	33	103	96	88	96	76	63	88	75	103	74	1	1	1	3	2	1	1	1	1	1	1	1	1	3	2	2	1	4	1	1	1	2	2	3	3	1	1	2	1	1	2	5	2	2	2	1	1	1	2	3	2	1	1	1	1	4	4	1	1	6	1	1	2	3	2	1	3	2	5	1	5	2	1	1	3	4	2	1	6	1	6	2	1	1	1	2	1	2	1	2	2	3	1	4	1	6	1	3	4	1	2	2	1	1	2	3	3	1	1	2	3	3	6	11	1	2	4	2	5	5	5	4	4	4
64000	-748.493732322259916	-746.737024309510389	-1.756708012749520	0.000330153917743	0.000061855651739	0.187353983746758	0.447315922795436	0	1	2	3	4	1	4	5	5	4	3	4	6	8	8	6	8	8	5	8	8	7	9	9	7	10	9	10	10	10	9	10	10	10	10	11	12	12	12	12	13	12	13	13	13	13	14	15	15	16	14	14	17	16	17	16	18	17	16	18	17	18	17	19	18	18	20	19	18	18	19	18	19	20	19	19	20	23	21	20	20	20	22	20	20	20	22	20	21	21	20	21	24	23	23	23	24	25	24	23	27	22	26	27	26	27	29	27	26	27	29	31	33	33	0	1	6	3	3	0	3	4	4	3	6	6	4	16	10	3	0	1	4	12	11	19	18	2	8	20	16	13	8	17	22	25	31	21	22	32	18	31	29	29	17	28	22	40	37	17	8	35	25	35	8	38	26	24	32	27	63	39	40	54	37	39	41	30	63	49	65	53	41	42	59	61	28	53	46	39	41	70	76	63	60	62	76	57	64	14	81	27	28	59	69	76	85	77	91	65	62	63	86	75	74	91	87	40	92	96	99	59	99	96	80	59	101	69	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	2	2	1	1	4	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	1	3	1	3	1	1	3	5	2	4	3	4	1	4	3	4	4	1	3	1	1	2	3	1	4	1	2	1	1	3	2	2	1	4	1	3	4	4	2	1	2	1	2	2	2	1	6	1	5	5	3	1	1	2	2	2	2	4	4	2	2	4	1	2	8	2	2	3	5	1	2	3	5	3	8
