step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
59000	-560.355015724206737	-567.210503675166137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777198226296825	0	2	4	3	4	6	5	4	5	4	3	4	4	5	6	6	5	3	6	6	6	7	6	7	6	6	6	7	8	9	8	11	8	9	8	7	9	7	8	8	8	9	8	9	8	9	9	10	10	10	10	8	10	11	10	9	11	11	10	10	13	11	12	11	12	10	12	12	12	12	11	12	14	11	11	10	13	10	14	13	13	13	12	12	14	15	15	13	14	15	15	14	15	16	15	15	17	17	16	17	15	19	18	19	20	19	21	21	20	23	24	0	1	11	0	1	18	11	4	4	2	0	4	2	18	12	4	5	1	7	3	9	11	4	16	14	5	9	20	10	2	11	51	15	17	6	6	19	20	23	24	16	21	28	10	17	7	9	16	28	29	52	25	5	66	37	38	40	40	16	41	54	37	66	48	50	30	59	28	34	34	66	35	55	31	55	56	76	45	50	27	62	35	54	75	72	72	49	53	62	47	62	83	85	68	0	81	63	54	91	94	0	99	96	95	94	89	105	104	89	105	110	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	3	2	2	2	1	1	1	3	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	3	2	1
59500	-593.127389313019421	-599.982877263978821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641037690991025	1	3	4	2	4	5	4	5	4	4	3	4	3	5	6	6	5	6	6	6	6	8	5	5	7	7	6	7	8	10	6	11	8	10	6	8	8	7	9	7	9	10	8	9	9	9	10	11	10	10	9	9	10	10	10	8	9	10	9	10	12	11	11	11	11	10	12	12	13	12	11	11	14	12	10	12	11	12	15	13	13	12	13	13	13	15	14	13	14	15	16	15	16	16	13	16	17	16	16	17	16	18	19	19	19	18	21	21	22	23	25	0	1	11	0	13	1	11	4	4	13	0	4	1	2	12	12	13	1	7	7	9	31	4	9	14	17	9	20	17	1	3	51	15	17	13	1	19	20	23	24	21	27	28	26	35	38	9	21	28	10	25	14	6	5	37	38	40	40	24	16	34	37	45	47	44	17	59	28	54	53	53	26	55	37	37	56	56	30	53	42	62	66	50	75	78	69	49	34	81	80	89	63	85	87	0	81	72	88	81	94	0	91	102	95	94	91	94	104	99	105	110	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	5	1	1	2	3	1	3	1	1	2	1	2	2	1	1	1	1	3	2	2	2	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	3	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	3	1	1	3	1	2	2	1
60000	-586.510810058447987	-593.366298009407387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645407148872217	0	2	4	3	3	5	4	5	5	3	3	4	4	7	6	5	6	5	7	5	6	8	7	7	6	5	7	6	8	10	8	10	9	10	7	8	9	8	9	7	7	7	8	7	8	9	10	9	10	10	10	8	10	10	9	9	10	10	9	9	12	11	11	12	11	11	11	13	13	12	12	11	14	13	10	12	13	12	16	13	12	13	12	13	13	13	15	13	14	15	16	14	16	16	14	14	17	16	16	16	17	18	18	19	20	19	20	22	21	24	24	0	1	11	0	2	13	11	4	4	2	0	4	5	25	12	4	5	2	7	7	9	3	16	16	18	5	9	20	44	29	7	52	15	35	17	18	19	20	23	12	9	9	28	10	35	20	16	27	28	36	52	14	35	17	19	22	40	40	21	42	53	37	35	48	29	35	59	49	53	5	17	17	55	55	55	56	76	72	65	15	62	72	17	75	78	83	49	66	81	47	89	54	85	68	0	81	82	61	81	87	0	89	99	95	87	91	100	104	91	107	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	3	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	4	4	2	2	2	1	2	1	1	2	3	1	1	2	1	1	1	3	2	1	2	1	2	2	2	1	1	2	2	2	1	1	2	1	2	2	2	2	2	2	2	2
60500	-604.630657708036210	-611.486145658995611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700960676542855	0	3	5	2	4	5	5	5	5	5	4	4	5	6	5	7	6	4	6	6	6	7	7	6	7	6	7	7	7	9	8	10	9	9	8	7	8	8	9	7	8	10	9	9	9	9	9	10	11	9	9	7	10	11	11	8	10	10	11	10	12	10	12	12	11	9	13	11	13	12	12	11	14	12	10	13	12	12	15	13	12	14	13	13	13	14	14	13	15	16	16	15	15	13	15	16	17	16	15	16	17	18	17	18	20	18	21	22	21	23	25	0	1	11	0	1	18	11	12	4	2	0	4	2	18	4	12	13	2	7	7	12	3	4	4	14	5	4	20	10	10	11	25	15	17	17	10	19	20	23	24	12	21	28	17	26	20	21	27	28	10	52	14	17	17	62	20	40	40	9	24	34	37	35	48	30	17	59	28	72	66	66	17	75	75	19	56	56	26	65	41	62	53	13	75	45	17	49	72	81	9	81	83	85	68	0	99	71	82	81	94	0	81	96	95	87	99	105	104	106	107	105	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	3	1	1	2	2	2	2	2	2	1	2	1	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	3	1	2	2	2	2	1	3	2	2	3	2	2	1	2	3	1	2	4	1	1	2	6	2	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	2	1	2
61000	-606.596389692651769	-613.451877643611169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706613519519739	0	2	5	2	4	5	5	5	4	5	3	4	3	5	5	6	6	4	6	6	5	7	6	5	7	7	6	7	8	9	9	10	8	9	8	9	8	7	8	6	8	9	9	9	9	10	10	10	10	9	10	9	10	8	10	9	10	10	11	11	12	11	10	12	10	10	12	11	13	13	11	11	12	12	12	12	13	12	14	11	13	14	11	14	14	12	12	13	14	15	16	13	15	16	14	15	17	18	16	16	16	18	18	19	18	20	21	22	20	23	23	0	1	11	0	13	1	11	4	4	2	0	4	1	2	12	4	5	1	7	7	9	11	4	4	14	5	9	20	10	10	19	52	8	17	17	6	19	20	23	4	9	9	28	10	35	38	16	42	28	29	52	25	45	17	31	3	40	4	47	21	54	37	45	48	54	17	59	28	6	86	53	53	55	55	55	56	56	54	29	16	62	53	34	75	78	35	68	54	81	42	62	83	85	87	0	89	82	88	81	49	0	89	96	95	100	99	105	104	102	107	107	1	1	2	1	1	3	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	3	3	1	3	2	1	1	2	1	2	1	2	4	1	1	1	1	1	1	2	2	2	3	2	2	2	1	1	2	1	1	2	1	2	3	1	1	2	1	1	2	2	2	2	1	2	1	2	1	2	2	2	1	1	1
61500	-607.334226890307264	-614.189714841266664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693465383676315	1	3	5	2	2	6	5	4	5	4	4	4	4	5	5	6	6	3	7	7	7	7	6	6	7	5	7	8	8	7	8	11	9	9	8	7	8	6	9	7	7	9	9	9	6	9	10	11	10	9	11	9	10	10	10	9	11	9	9	10	13	11	10	11	10	11	13	11	13	12	11	11	13	12	11	12	12	12	15	10	13	13	13	14	13	13	15	13	14	16	15	14	15	16	14	15	16	17	17	17	14	19	18	19	18	20	20	20	21	23	24	0	1	11	0	1	18	11	4	12	1	0	4	5	18	4	12	5	1	7	38	9	3	12	4	14	5	9	20	1	1	3	25	15	29	45	2	19	7	12	24	9	27	28	36	13	38	21	59	28	30	52	25	45	34	37	38	40	40	4	21	63	55	35	24	50	17	59	28	63	30	29	17	55	55	55	56	56	29	50	27	62	35	34	73	78	63	28	54	81	80	55	78	85	68	0	81	69	83	81	87	0	89	91	95	87	102	105	104	106	105	105	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	3	5	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	3	1	1	1	1	2	1	2	2	2	1	3	2	2	2	1	1	2	2	3	3	1	1	4	2	1	1	2	3	1	1	3	3	1	1	1	1	1	1	2	2	1	1	3	2	2	1	1	1	1	1	1	2
62000	-612.412107059628966	-619.267595010588366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658670487649476	0	3	5	2	2	4	5	4	4	5	4	3	4	7	5	6	6	6	7	6	7	7	6	5	5	6	6	7	8	9	8	10	8	10	9	9	9	7	8	5	8	9	9	6	9	10	10	10	11	9	11	7	8	10	10	10	10	10	9	9	12	11	11	12	11	10	12	11	14	12	10	10	14	13	12	13	12	12	14	11	13	14	14	14	13	15	14	13	15	15	15	14	14	16	13	15	17	17	16	16	15	19	17	18	18	19	21	21	21	22	23	0	1	11	0	1	2	11	4	12	2	0	4	5	25	4	24	5	2	7	7	9	3	12	4	6	13	4	20	10	6	11	25	12	17	26	2	19	20	16	4	9	21	28	10	13	20	60	16	28	17	52	25	17	53	37	31	40	40	27	21	71	55	35	41	30	17	59	28	26	45	26	53	55	55	55	56	56	53	65	21	62	54	66	75	78	66	68	34	81	47	81	88	78	87	0	81	53	88	81	49	0	81	96	95	100	89	105	104	102	105	107	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	3	1	1	3	2	3	3	2	2	3	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	2	3	1	2	1	2	2	1	2	1	1	2	2	1	2	2	1	1	3	2	2	2	3	2	1	1	1	1	1	3	2	2	3	1	2	1	2	1	2	2	2	1	3	1
62500	-573.567549709615832	-580.423037660575233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775653482884051	0	2	5	2	3	4	5	4	4	4	4	3	5	7	6	4	5	4	7	6	5	6	4	7	6	5	6	8	8	9	6	11	9	8	7	7	9	7	8	7	8	10	7	9	8	9	9	11	10	9	11	9	10	11	10	9	11	9	11	8	12	11	10	10	12	9	12	12	12	13	11	11	15	12	11	13	13	12	16	12	12	14	13	13	14	14	14	13	15	14	15	14	16	15	14	16	17	16	17	16	17	19	18	18	18	19	21	21	21	22	24	0	1	11	0	1	1	11	12	12	2	0	4	5	25	16	4	5	2	7	7	9	11	4	16	6	5	4	43	10	36	3	52	15	13	17	6	38	20	23	16	9	60	20	34	35	38	21	64	28	6	14	25	35	35	37	20	58	39	27	9	66	37	35	41	50	45	59	28	53	66	17	66	75	55	55	56	56	66	65	21	62	69	72	75	78	69	68	54	81	42	81	72	78	87	0	89	82	82	81	94	0	96	91	95	100	81	105	104	99	105	110	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	3	1	1	2	1	1	1	4	2	2	1	2	1
63000	-615.681060984107035	-622.536548935066435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557200876830860	0	3	5	3	4	4	4	5	4	4	3	5	3	6	6	6	5	6	5	6	6	7	6	6	7	6	6	7	8	9	8	10	9	9	8	8	8	5	8	8	8	10	9	10	8	9	10	10	11	10	11	8	11	9	10	9	9	11	10	11	12	11	10	11	11	9	13	13	11	13	11	11	14	12	11	13	11	12	16	14	12	13	11	13	15	12	14	14	14	16	16	15	14	16	15	14	17	17	16	17	15	18	17	18	19	20	20	21	20	22	24	0	1	11	0	13	13	11	4	4	1	0	4	1	6	4	12	13	2	7	38	9	11	12	4	14	13	9	20	10	6	11	25	15	17	5	18	19	7	4	4	21	41	28	10	26	38	21	39	28	30	52	14	66	17	19	38	40	57	27	16	34	37	45	48	30	17	59	28	5	53	54	63	75	55	55	77	11	35	65	39	62	45	35	75	86	45	68	83	81	47	81	45	78	87	0	81	83	86	81	94	0	62	81	95	100	91	105	104	91	107	110	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	3	3	2	2	2	3	1	2	1	3	2	1	1	2	3	1	2	2	1	2	1	2	1	1	1	2	2	1	1	2	5	2	2	1	1	2	2	1	3	3	1	1	1	2	1	1	1	3	2	2	3	1	2	2	1	1	2	1	1	1	3	2	4	1	1	1	2	3	2	3	1	1	3	2	1	1	2	1	2	3	1	1
63500	-614.629024442174796	-621.484512393134196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647197650732893	1	2	5	3	2	5	5	5	4	4	4	4	5	7	6	6	5	4	6	6	6	7	6	5	5	7	6	8	8	8	6	10	9	10	7	8	8	7	9	7	8	10	9	9	6	9	9	10	10	10	11	9	10	9	9	9	10	10	11	10	13	10	11	11	11	10	13	13	13	12	12	12	15	13	11	12	13	12	15	11	11	14	14	14	14	14	14	14	13	16	15	15	15	16	15	15	18	17	17	17	16	19	18	17	19	19	21	21	21	24	23	0	1	11	0	1	18	11	12	4	1	0	4	5	25	4	4	5	2	7	7	9	11	4	4	18	5	9	31	10	10	11	52	15	1	17	10	22	20	23	16	21	4	28	10	2	38	21	27	28	29	14	14	17	13	3	22	40	40	42	41	66	37	34	47	44	13	47	28	26	44	44	13	89	55	37	56	56	34	50	9	62	72	66	75	78	35	68	54	62	60	89	61	17	87	0	89	82	86	91	94	0	89	96	95	100	99	105	104	106	105	105	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	4	1	2	1	1	2	1	1	3	1	2	2	1	2	3	2	2	2	1	2	2	3	1	2	2	1	1	1	1	1	1	1	2	2	2	3	2	2	3	1	2	1	2	1	1	3	2	1	1	2	1	1	3	1	2	2	3	2	1	4	1	1	1	2	2	1	1	1	3	1	1	2	1	1	2	1	3	2
64000	-607.191027475556098	-614.046515426515498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591345984137728	0	3	5	2	4	6	5	4	4	4	4	4	3	6	5	6	6	5	7	6	7	7	6	7	6	6	6	7	7	10	7	10	8	9	9	9	9	8	8	7	7	9	9	9	7	10	8	10	11	10	11	9	9	10	10	8	10	10	11	9	10	11	12	12	11	10	12	13	13	12	11	12	14	12	11	12	11	12	15	13	12	14	13	12	13	13	14	14	15	14	15	14	14	16	14	14	16	17	16	16	16	16	18	18	20	19	20	21	21	22	23	0	1	11	0	13	2	11	4	4	1	0	4	1	18	4	12	13	1	7	7	9	3	4	16	10	1	9	3	2	29	11	52	15	26	45	2	19	20	23	16	27	41	28	29	17	31	9	60	28	29	52	14	45	6	38	31	40	40	27	27	13	37	45	48	50	45	59	49	5	54	54	34	55	55	55	56	56	66	65	59	62	34	29	75	34	35	68	72	81	4	81	72	66	87	0	81	86	72	81	49	0	81	99	95	100	99	94	104	106	107	110	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	3	1	1	2	2	2	1	2	1	1	3	2	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	3	1	3	1	1	2	1	1	5	1	1	1	2	1	1	2	2	1	3	2	1	3	3	1	2	2	1	1	2	5	2	1	1	2	1	1	1	2	2	3	1	2	1	2	2	2	2	2	2	1	1
64500	-596.387825300615191	-603.243313251574591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689692336644643	1	2	5	3	3	5	4	5	5	5	3	4	4	6	5	6	6	5	6	6	7	6	6	6	7	6	7	8	7	9	8	8	8	10	9	7	7	7	9	7	7	9	7	8	8	8	9	10	11	10	11	9	10	8	10	7	9	10	11	9	12	11	11	12	11	9	13	12	13	11	11	10	12	12	12	12	13	11	14	12	12	13	14	13	15	15	14	13	14	15	15	15	15	15	14	16	18	17	16	16	15	18	18	19	19	20	20	20	20	23	25	0	1	11	0	2	2	11	4	12	1	0	4	5	18	4	12	5	2	7	7	9	11	12	4	14	5	9	43	10	10	3	25	15	17	45	1	19	20	23	16	9	9	22	10	26	20	41	41	28	29	32	14	17	17	37	22	16	40	47	9	53	37	35	48	26	36	47	28	54	53	17	54	55	55	55	56	56	45	44	27	62	34	34	55	78	35	38	72	81	42	81	34	78	68	0	89	82	86	81	87	0	91	96	95	100	99	105	95	102	107	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	4	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	3	3	2	3	3	1	1	2	2	3	2	2	2	1	3	2	2	1	2	1	1	2	1	2	1	1	2	1	3	1	2	1	3	2	2	1
65000	-614.922952489277236	-621.778440440236636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663281950107016	0	3	4	2	2	3	5	4	5	4	3	4	4	7	6	5	5	6	6	5	7	7	6	6	5	7	6	8	8	9	7	9	8	9	8	8	8	7	8	7	9	10	7	7	8	8	8	10	10	9	10	9	10	10	10	9	9	11	10	10	10	11	12	12	10	10	12	13	14	13	10	12	14	12	11	13	11	13	14	13	13	13	14	14	15	14	15	13	15	15	15	13	15	17	14	15	17	17	15	16	16	18	19	19	20	19	20	21	21	23	24	0	1	11	0	1	1	11	4	12	1	0	4	5	25	12	4	5	6	7	3	9	3	4	4	2	13	9	43	10	29	11	14	24	26	44	17	19	20	24	24	9	27	3	10	44	3	4	24	28	17	32	25	17	18	37	38	40	40	41	9	34	37	54	48	50	13	59	28	35	35	35	54	55	55	55	56	56	35	45	21	62	63	34	75	83	17	68	72	81	41	81	54	78	87	0	81	82	83	81	68	0	81	99	95	100	102	100	104	106	107	110	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	3	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	3	3	2	1	2	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	3	1	2	4	2	1	2	2	1	1	2	1	3	2	3	1	1	2	1	1	4	1	1	2	3	2	2	1	1	1	1	2	2	2	2	1	2	2	3	2	1	2	2	1	2	1
65500	-574.285786388174529	-581.141274339133929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693474051607442	0	2	4	2	3	5	4	5	4	4	3	4	4	7	6	5	5	5	6	6	6	6	6	6	6	6	7	7	8	7	8	11	8	9	8	8	8	5	8	8	9	9	8	10	8	9	10	10	10	9	9	10	10	10	10	10	10	11	10	10	12	11	10	11	11	9	12	12	13	12	11	11	14	11	11	12	12	12	16	14	13	13	13	13	15	14	14	12	14	13	16	15	15	17	14	15	16	17	17	17	16	17	17	20	20	20	21	21	21	23	24	0	1	11	0	2	1	11	12	4	2	0	4	2	25	16	4	13	10	7	38	9	3	12	4	18	13	21	38	10	18	7	51	15	26	2	18	19	7	23	16	27	27	28	30	17	31	27	42	28	30	14	25	17	6	37	38	40	40	27	42	63	37	17	48	50	17	59	28	17	63	34	53	55	55	55	56	56	45	82	42	62	45	72	75	78	6	49	53	81	27	89	82	82	87	0	89	86	69	81	87	0	81	96	95	100	89	100	104	99	107	110	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	3	2	2	1	2	1	2	1	1	1	1	3	1	1	1	1	2	4	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	4	2	1	1	4	2	1	1	2	1	1	1	2	2	1	1	2	1	3	1	3	3	1	2	2	1
66000	-565.994302529667721	-572.849790480627121	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688324482707242	1	3	4	2	3	4	4	5	4	5	3	4	5	5	5	6	6	5	6	5	7	7	5	6	7	6	6	7	9	8	8	10	9	10	8	8	8	7	8	7	9	9	8	8	8	10	10	10	10	8	9	8	9	10	10	9	10	10	11	10	12	11	11	11	12	10	13	12	14	13	11	11	15	12	12	12	13	12	14	12	12	13	12	13	14	13	13	14	14	16	14	15	15	15	13	15	17	17	17	16	15	18	18	19	18	18	19	21	21	23	24	0	1	11	0	1	1	11	4	4	1	0	4	5	2	12	4	5	1	7	7	4	3	4	12	14	5	9	20	30	10	11	52	15	17	17	18	19	20	23	24	9	27	28	18	17	31	42	27	28	10	52	14	17	17	31	38	40	40	47	21	34	37	45	60	50	17	60	49	83	63	34	17	55	55	55	56	56	53	44	27	62	63	63	75	45	45	49	54	81	60	81	34	78	87	0	91	82	69	81	94	0	89	89	95	100	91	105	104	99	107	110	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	3	1	1	2	2	2	3	3	1	1	1	1	3	2	1	2	1	2	2	3	1	1	1	1	2	2	2	1	1	2	1	3	1	2	1	1	2	1	1
66500	-612.085135238051521	-618.940623189010921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604872328583240	-1	2	4	3	3	3	5	5	5	4	2	4	4	6	5	6	6	4	7	6	6	5	7	6	7	5	6	7	7	8	7	11	8	10	9	8	9	7	9	8	7	8	8	9	8	9	9	10	11	8	11	9	11	10	10	10	10	10	10	11	12	11	10	11	10	10	13	11	14	11	11	11	14	11	11	12	12	12	15	13	12	13	12	13	14	14	13	13	14	15	16	15	16	16	14	14	17	17	16	16	17	19	18	19	18	18	21	20	21	23	25	0	1	11	0	1	1	11	12	4	1	0	4	5	18	4	12	13	6	7	3	9	11	16	4	14	13	9	3	2	10	22	52	15	17	29	10	19	7	23	24	21	4	28	29	2	38	21	42	28	29	52	25	66	17	7	31	40	12	42	41	54	37	45	48	50	17	59	28	83	17	54	29	55	31	55	56	56	34	50	41	62	54	53	55	78	71	28	66	81	16	81	54	86	87	0	81	86	88	81	87	0	99	96	95	100	81	105	104	103	107	110	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	3	1	1	1	1	1	3	1	2	3	1	2	1	2	1	1	1	1	2	1	2	2	3	1	2	1	1	2	1	1	2	3	2	1	3	1	3	3	2	1	1	1	1	3	2	1	2	1	2	1	2	3	2	2	3	2	3	1	1	1	1	1	2	2	2	1	2	3	3	1	3	2	1	1	1	1
