step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
60000	-386.025665195245892	-384.560236350015771	-1.465428845230113	0.000084436994662	0.000027161068761	0.321672613643940	0.635247028411414	0	1	2	2	4	7	8	9	9	9	8	12	10	8	12	11	11	10	10	11	11	10	12	12	12	12	12	12	12	13	13	13	13	13	12	13	14	14	14	16	14	13	15	15	15	15	15	15	16	15	16	15	17	17	17	17	17	17	16	17	18	18	19	18	18	18	18	18	19	16	19	19	20	20	20	22	21	23	22	24	21	24	0	1	1	2	3	5	6	7	7	7	6	19	9	6	14	10	8	10	8	13	7	14	9	9	16	18	19	20	20	26	13	24	25	25	19	28	31	24	23	34	27	27	22	28	24	39	42	42	45	42	50	0	43	70	46	50	49	49	52	0	54	70	55	55	58	58	59	59	61	45	61	65	65	62	0	54	74	81	62	79	73	81	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	4	1	3	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	5	1	2	2	1	1	2
60500	-442.061576980723999	-440.661115766357682	-1.400461214366305	0.000096720411585	0.000038760974090	0.400752782731099	0.575080378990465	0	1	1	2	4	7	8	9	9	9	9	12	10	11	13	11	11	11	10	9	11	12	10	12	11	12	12	12	12	12	13	12	12	13	11	10	14	11	14	17	14	13	15	15	15	15	15	15	16	16	16	15	17	15	14	17	17	17	17	17	18	18	19	18	18	18	18	19	19	19	20	19	20	21	20	23	20	22	20	24	22	25	0	1	1	2	3	5	5	7	7	7	7	19	20	11	23	10	7	19	10	7	11	14	6	38	7	18	35	36	13	11	13	23	16	25	19	20	13	7	32	25	42	35	22	28	20	39	42	42	37	42	42	0	30	38	32	51	49	49	52	0	15	49	46	55	58	58	59	59	61	65	61	58	65	77	0	79	70	73	62	79	73	73	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	3	2	1	2	1	1	4	2	2	3	1	2	3	2	5	1	2	2	1	3	2	1	5	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	3	2	3
61000	-483.772865074558297	-482.299102171482616	-1.473762903075673	0.000095453780013	0.000030026516313	0.314566026712073	0.494621045742506	0	1	2	2	4	5	8	9	9	7	8	10	10	9	13	10	10	11	12	9	11	12	12	12	12	12	12	11	12	13	13	13	11	13	13	13	12	14	14	16	14	14	15	15	14	15	14	14	16	16	16	13	17	16	17	17	17	17	15	17	19	18	19	18	18	15	18	19	19	18	19	19	20	20	20	23	21	23	22	24	22	25	0	1	1	2	3	5	10	6	3	6	6	5	20	11	24	11	9	10	7	7	14	14	11	12	7	6	11	12	20	17	28	23	16	7	27	9	9	24	15	34	26	35	8	29	15	39	27	19	45	42	47	0	43	45	46	50	45	66	52	0	62	45	55	55	66	45	59	59	70	54	38	57	49	54	0	71	74	73	62	45	72	73	1	1	1	1	2	1	1	3	4	2	2	4	1	1	1	1	1	3	2	1	2	1	4	1	2	4	1	1	2	2	2	1	1	2	1	3	1	2	1	2	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	1	3	2	1	1	1	2	1	1	2	1	2	2	1	1	4	2	3	1	1	4	1	2	3	7	1	2
61500	-432.234735896245127	-430.608746352018670	-1.625989544226443	0.000106434598160	0.000024403989897	0.229286250134970	0.537979266633316	0	1	2	2	4	7	8	9	9	9	8	11	10	10	12	11	11	11	12	11	11	12	10	10	12	10	12	11	13	13	13	13	13	13	13	13	14	13	14	16	14	14	15	15	14	15	14	14	15	16	15	15	16	16	17	17	17	15	17	17	19	18	19	18	18	18	17	19	19	19	20	19	20	21	20	23	21	23	22	24	21	24	0	1	1	2	3	5	6	7	7	7	6	7	9	11	9	10	11	26	26	13	14	21	6	9	16	10	26	6	20	17	28	24	25	25	12	28	29	24	15	33	27	27	21	36	32	39	27	35	45	48	41	0	43	45	46	48	54	38	52	0	57	49	64	55	54	45	52	52	54	45	61	66	54	62	0	61	66	81	69	54	65	81	1	1	2	1	2	3	1	1	1	1	1	2	1	2	3	2	2	1	2	1	1	1	1	1	1	1	2	4	2	2	1	3	1	1	1	2	1	2	2	3	2	2	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	3	2	3	2	3	1	1	3	2	1	2	3	2	2	7	2	2
62000	-490.104262570634262	-488.650120913292540	-1.454141657341700	0.000106136712351	0.000035241875676	0.332042277311819	0.518413249108471	-1	1	2	2	4	6	8	9	9	9	6	12	10	11	12	11	10	11	12	11	11	11	12	12	12	12	12	12	12	11	13	13	13	13	13	13	14	14	13	15	14	14	14	15	14	14	15	13	16	15	16	16	17	16	17	16	17	17	17	17	19	18	19	17	18	18	18	19	17	18	20	19	20	21	20	23	21	23	20	23	23	24	0	1	1	2	3	5	11	11	6	7	5	10	9	7	9	10	10	7	18	13	9	8	8	14	16	18	9	20	20	11	30	7	16	25	12	28	13	24	24	25	35	18	7	12	24	23	42	10	15	10	42	0	22	32	46	47	45	54	52	0	57	45	64	46	57	58	59	59	9	45	70	65	65	79	0	69	54	73	54	71	73	78	1	1	3	1	1	2	1	3	2	1	2	3	1	3	3	2	1	2	1	1	2	2	3	1	1	1	3	1	1	2	2	3	2	1	1	1	2	2	1	1	1	3	5	2	2	1	1	1	2	5	2	1	2	2	3	1	2	1	1	1	2	4	2	2	1	1	1	1	4	3	2	1	1	1	1	6	3	3	2	2	3	1
62500	-418.428571713212989	-417.019051886140005	-1.409519827072982	0.000076395876705	0.000029469789647	0.385751049900210	0.667084132267765	0	1	2	2	4	5	8	9	9	8	9	11	9	11	13	10	11	9	12	11	10	12	11	12	11	11	11	12	13	13	13	12	13	13	12	13	13	14	13	17	14	15	14	15	14	15	13	15	16	16	16	16	17	16	17	16	17	17	17	17	19	16	18	18	18	18	18	19	18	19	20	19	20	21	20	21	20	23	22	24	22	22	0	1	2	2	3	5	6	10	5	6	7	18	7	21	24	7	10	7	18	13	9	14	9	23	16	18	18	20	20	10	20	9	25	25	27	28	9	24	23	34	35	47	22	28	24	39	35	27	17	27	41	0	43	23	46	42	49	62	52	0	54	45	55	55	58	58	59	59	54	45	70	65	65	77	0	61	62	82	71	79	73	73	1	1	1	1	2	1	2	1	3	2	1	2	1	1	1	2	3	1	2	2	1	1	1	1	1	2	2	1	1	3	2	3	2	2	1	1	3	1	2	4	2	2	1	1	2	2	1	4	2	4	2	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	2	2	2	2
63000	-442.691801946901933	-441.220890671450604	-1.470911275451328	0.000092007453639	0.000029161711972	0.316949451581876	0.650559225541693	0	1	1	2	4	7	8	9	9	8	8	9	9	11	12	10	10	10	12	11	8	12	12	12	12	12	12	12	12	11	13	11	13	13	13	13	13	14	14	16	14	15	14	14	15	15	14	15	16	16	16	16	14	17	16	17	15	16	17	17	19	18	18	18	18	17	18	19	19	19	20	18	20	21	19	23	20	23	21	23	23	25	0	1	1	2	3	5	6	7	7	5	6	7	7	21	17	9	11	12	12	13	6	14	9	32	7	18	8	20	20	11	20	10	25	25	18	20	9	24	32	25	27	47	17	36	38	39	19	35	24	47	47	0	22	45	46	51	38	57	52	0	62	23	39	55	66	58	59	59	62	45	49	66	72	77	0	45	62	73	70	70	73	78	1	1	1	1	1	2	1	1	1	4	1	1	1	2	2	1	2	1	2	2	1	1	2	1	3	2	2	1	1	1	2	2	1	1	3	2	2	2	2	3	1	1	3	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	4	2	2	1	1	1	2	1	2	3	1	2	1	1	7	2	2	1	3	2	1
63500	-396.154048663008950	-394.665234892191108	-1.488813770817819	0.000097348001062	0.000029470268634	0.302731112219858	0.798046114429704	0	1	2	2	3	7	8	8	9	9	8	11	10	11	12	9	11	11	12	11	9	10	12	12	11	12	12	12	13	13	12	13	13	13	13	13	13	14	14	17	13	14	15	15	15	15	13	15	16	16	14	16	17	17	17	16	17	17	17	16	19	18	19	18	18	18	18	18	19	18	20	19	20	19	20	23	19	21	21	21	23	24	0	1	1	2	3	5	6	6	7	7	6	10	9	22	9	7	10	7	12	13	11	21	9	20	16	12	12	20	20	24	20	15	16	25	27	28	23	24	15	33	27	35	14	36	23	39	6	47	45	27	27	0	22	49	46	47	49	49	52	0	70	54	64	55	58	58	59	59	62	54	61	65	70	70	0	80	70	73	70	62	78	78	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	3	2	1	2	2	1	5	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2
64000	-430.523356181667964	-428.893988240960482	-1.629367940707502	0.000073062530543	0.000016655674156	0.227964649355556	0.615534311961441	0	1	2	2	3	5	8	9	9	8	9	9	10	11	13	11	11	11	11	11	10	12	11	12	12	12	12	12	13	11	13	13	13	13	13	13	14	14	14	17	14	14	14	15	15	13	13	15	16	16	16	14	17	17	17	17	17	17	17	17	17	17	19	18	18	18	18	19	18	19	20	18	20	21	19	23	20	21	21	24	23	25	0	1	1	2	3	5	5	10	10	6	7	10	10	21	23	7	11	9	12	13	11	21	9	10	10	7	12	13	20	7	20	23	16	16	27	28	29	24	46	33	35	35	22	28	38	23	27	27	38	42	35	0	43	38	39	50	49	49	52	0	45	45	64	55	58	58	59	59	45	49	54	54	65	77	0	62	62	73	70	62	78	78	1	1	2	1	1	1	5	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	3	2	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	3	1	2	3	3	1	1	1	2	1	2	2	1	1	1	1	1	2	2	3	2	1	2	1	1	3	1	1	2	5	2	3
64500	-369.159114279241862	-367.049363756772095	-2.109750522469787	0.000094208524583	0.000011625301024	0.123399671900634	0.730193031088725	0	1	2	2	4	7	8	8	9	9	9	10	10	11	10	10	8	10	12	11	10	12	11	12	12	12	12	12	12	13	13	13	13	11	13	13	14	14	14	14	14	13	14	14	15	13	15	15	16	16	16	16	17	17	17	16	17	17	17	17	19	18	19	18	18	18	18	18	19	19	20	19	20	21	20	23	20	21	20	24	23	25	0	1	1	2	3	5	6	6	8	7	6	7	11	21	9	11	6	7	12	13	10	21	15	15	34	18	12	20	20	26	20	23	25	16	27	28	19	24	46	25	35	27	21	28	38	23	42	42	38	42	47	0	43	45	46	47	49	49	52	0	49	45	64	55	58	58	59	59	62	57	61	65	65	77	0	79	62	73	62	76	78	81	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2
65000	-369.220061975797933	-367.598027649092444	-1.622034326705490	0.000094945941807	0.000021918658674	0.230854086613157	0.715722823100550	0	1	2	2	4	7	8	8	9	9	9	11	10	10	11	11	11	10	12	11	11	12	12	12	12	12	12	12	12	13	13	12	12	10	13	13	14	13	14	17	14	15	15	15	15	15	15	15	16	13	16	16	16	17	17	17	17	17	17	17	19	18	18	18	18	18	18	18	19	19	20	19	20	21	20	23	21	21	21	24	23	25	0	1	1	2	3	5	5	6	6	8	6	18	9	7	9	7	11	7	12	13	14	14	15	9	34	18	12	20	20	16	29	9	34	8	27	28	13	24	15	25	35	50	22	36	24	39	50	41	45	27	42	0	43	32	46	51	49	45	52	0	62	49	55	55	58	58	59	59	62	38	61	66	65	70	0	79	70	73	62	76	78	78	1	1	2	1	2	1	3	1	2	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	2	2	1	2	1	1	2	1	2	3
65500	-403.637009748370019	-402.111621609403414	-1.525388138966624	0.000095000034249	0.000026424023686	0.278147517471242	0.721110232294272	0	1	2	2	3	7	8	8	9	9	9	9	10	9	13	10	10	10	12	11	11	12	12	11	12	11	12	12	13	11	13	13	13	11	13	13	13	14	14	15	13	15	13	15	12	15	15	14	15	13	16	16	17	16	16	17	15	17	17	17	19	18	18	18	18	17	18	19	19	18	20	19	20	21	20	23	20	21	20	21	23	25	0	1	1	2	3	3	6	6	7	8	8	7	9	7	24	7	11	12	12	13	14	21	24	9	34	18	12	20	20	17	13	23	25	16	27	28	13	9	23	25	16	50	14	29	24	39	50	50	38	27	42	0	43	45	46	47	45	49	52	0	54	66	55	55	66	57	59	59	62	54	61	58	65	77	0	70	70	73	54	70	78	78	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	2	3	1	2	3	2	2	2	1	1	2	1	1	1	1	1	4	2	1	2	3	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	3
66000	-425.321880794078140	-423.843414740044466	-1.478466054033669	0.000093315726752	0.000028996737495	0.310737948514428	0.690049730700926	0	1	2	2	4	7	8	9	9	8	9	11	10	9	13	11	9	9	12	11	11	12	12	11	12	12	12	12	12	12	13	13	13	13	13	13	14	13	14	17	14	15	14	15	15	15	15	14	15	13	16	16	17	17	17	17	17	17	17	17	19	18	18	18	17	18	18	19	19	19	20	19	20	21	20	22	20	21	22	21	23	25	0	1	1	2	3	5	3	10	10	6	7	6	9	5	22	8	10	10	12	9	7	14	9	14	16	18	21	20	13	12	29	23	25	25	27	28	20	24	24	34	35	41	21	36	38	39	50	50	23	21	41	0	43	49	46	42	45	45	52	0	54	12	55	55	49	58	59	59	54	45	62	65	58	77	0	80	62	73	70	54	78	73	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	1	2	1	2	1	2	1	2	1	3	2	2	2	2	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	3	2	2	4
66500	-387.399275417683555	-385.806541617050982	-1.592733800632595	0.000092905529199	0.000022596481758	0.243219988661089	0.672249975397341	0	1	1	2	3	7	8	9	9	9	9	9	10	10	13	11	11	11	12	11	11	12	10	12	11	12	12	12	13	13	12	13	13	13	13	13	14	14	13	15	14	15	13	15	15	14	15	15	16	13	16	16	15	17	17	17	17	17	17	17	19	18	19	18	18	16	18	19	19	18	18	19	20	21	19	23	20	23	22	24	22	24	0	1	1	2	3	5	6	7	7	7	7	7	9	11	24	10	11	12	18	9	14	14	9	8	10	18	12	20	20	17	9	24	25	25	27	28	20	15	23	34	35	41	14	36	15	39	50	50	45	19	47	0	43	66	46	42	49	66	52	0	70	38	55	55	58	45	59	59	70	45	54	65	65	77	0	62	70	73	54	70	73	81	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	2	2	2	1	1	2	1	1	3	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	3	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	3	1	2
67000	-368.815322850710288	-367.397925404777538	-1.417397445932757	0.000105174066247	0.000039357256446	0.374210657159951	0.789774755691675	0	1	2	2	4	7	8	9	9	9	9	12	10	10	13	10	11	11	12	11	11	12	12	12	12	11	12	12	12	13	13	13	13	13	13	13	13	14	14	17	14	15	15	15	15	15	15	14	16	13	16	15	17	17	17	17	17	16	17	17	19	18	19	18	18	15	18	19	19	18	20	19	19	20	20	23	21	23	21	24	23	25	0	1	1	2	3	5	6	7	7	7	7	18	9	11	24	7	11	11	8	13	14	14	9	26	16	10	18	20	20	11	29	18	25	25	27	28	13	24	15	34	35	35	21	36	38	39	35	50	45	27	47	0	43	45	46	47	49	66	52	0	62	45	64	46	54	38	59	59	54	49	69	65	65	70	0	79	70	73	70	69	73	78	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	1	2	3	1	2	2	3	2
67500	-418.119323819606336	-416.565601063622864	-1.553722755983497	0.000087346589951	0.000022896699255	0.262136155149943	0.631538053708417	0	1	2	2	4	7	8	8	9	9	9	9	10	10	11	11	11	11	12	11	11	12	12	11	10	11	12	12	13	13	12	10	13	13	13	13	14	12	13	15	14	14	15	15	15	15	15	13	15	16	16	16	16	17	17	17	14	17	17	17	19	18	19	18	18	18	18	19	19	18	20	19	20	19	19	21	21	23	22	24	23	24	0	1	2	2	3	5	6	6	7	8	8	8	9	11	9	6	11	12	12	13	14	21	32	6	6	12	26	20	20	11	15	9	25	16	27	28	13	15	15	25	35	48	21	28	24	39	42	26	24	42	47	0	43	45	46	51	23	49	52	0	62	45	55	55	49	58	59	59	54	38	61	66	49	70	0	69	62	73	62	69	73	78	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	3	1	1	4	1	1	3	2	2	2	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	5	1	1	3	1	1	1	2	2	3	4	2	1
68000	-430.567377545411546	-428.973824367117118	-1.593553178294409	0.000101741291891	0.000024708361113	0.242854800191223	0.608797526657079	0	1	1	2	4	7	7	9	9	6	9	10	10	11	13	10	11	11	12	11	11	12	11	12	11	9	12	12	12	10	13	10	13	13	11	13	14	14	14	17	14	13	12	15	15	15	15	15	16	15	16	15	17	17	16	16	16	17	17	17	19	17	19	18	18	18	18	19	19	19	20	19	19	20	20	22	21	21	22	24	23	25	0	1	1	2	3	5	10	7	10	5	7	26	8	26	20	7	30	10	12	13	12	11	32	23	16	6	35	20	9	11	20	11	25	25	16	28	29	24	24	34	27	27	14	28	38	39	42	41	45	42	50	0	43	31	39	42	38	57	52	0	54	38	46	46	58	57	59	59	62	57	61	66	65	54	0	69	74	73	70	76	78	81	1	1	1	1	3	2	1	1	2	2	1	1	1	2	2	2	1	3	2	1	1	2	1	1	1	2	1	1	3	1	2	1	2	2	1	1	2	2	2	4	2	1	1	2	1	1	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	3	3	2	1	1	1	1	1	3	1	1	1	1	1	3	1	1	3	2	2	2
68500	-440.400630850784296	-438.943936339074924	-1.456694511709368	0.000107944532926	0.000035580137662	0.329615004088728	0.688200356411520	0	1	1	2	4	6	8	9	9	9	9	12	10	11	13	11	11	11	9	11	10	12	12	12	12	10	12	12	13	10	12	10	13	13	13	13	14	14	13	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	16	17	14	16	17	17	19	17	18	18	18	18	18	19	19	18	18	19	20	18	20	21	21	23	22	23	21	23	0	1	1	2	3	5	6	6	7	5	7	19	9	21	22	8	11	26	7	10	11	21	17	32	16	19	18	16	12	10	20	8	16	25	27	28	20	24	24	34	35	7	17	36	15	24	27	19	45	47	35	0	14	24	46	50	24	57	52	0	54	49	54	55	58	58	59	59	66	49	54	66	65	62	0	62	74	81	69	77	73	81	1	1	1	1	3	1	2	2	1	3	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	4	3	2	2	3	2	4	1	1	2	1	3	3	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	3	2	3	2	1	2
69000	-406.566813944193825	-405.017875891609378	-1.548938052584465	0.000091242422086	0.000024150823271	0.264688537617945	0.666363631782833	0	1	2	2	4	7	8	9	9	9	9	12	10	11	12	11	11	11	10	11	10	12	12	11	12	12	12	12	13	13	13	13	13	13	13	13	14	12	14	16	14	15	14	14	15	15	15	15	16	16	13	16	17	17	17	17	17	17	17	17	18	18	19	18	18	18	18	19	19	19	20	19	20	20	20	23	21	23	22	22	21	25	0	1	1	2	3	5	5	7	7	7	7	8	9	7	24	8	11	19	8	13	11	11	9	6	16	18	19	20	13	11	20	23	25	25	27	28	29	24	23	12	27	51	14	36	29	38	51	27	45	47	12	0	43	45	39	47	40	49	52	0	38	45	55	55	58	58	59	59	61	54	70	58	72	61	0	79	74	81	61	70	73	81	1	1	2	1	2	2	2	1	1	1	1	3	1	2	1	2	2	1	1	1	1	3	1	2	1	1	2	1	3	3	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	3	1	1	1	1	3	2	3	2	1	1	1	1	4	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	3	1	2
69500	-438.418346350041134	-436.856551648494644	-1.561794701546505	0.000110452243224	0.000028491721440	0.257955118056346	0.678345610304495	-1	1	2	2	4	7	6	9	9	9	9	11	10	10	13	11	11	11	10	10	11	12	12	12	10	12	12	12	12	12	13	13	13	13	13	11	14	14	14	17	14	14	15	15	15	15	15	15	16	16	13	16	17	17	17	15	16	17	17	17	19	18	19	16	18	18	18	19	19	18	20	19	20	19	19	23	20	23	21	24	21	25	0	1	2	1	3	7	5	6	7	6	6	19	9	10	23	25	7	11	11	7	14	14	10	17	10	12	12	36	20	11	30	17	17	16	18	20	20	24	11	34	30	51	14	31	20	32	42	51	38	42	27	0	43	45	39	35	38	49	52	0	49	32	46	46	57	57	59	59	66	38	61	70	65	70	0	79	74	81	70	76	73	81	1	2	1	3	1	1	2	1	3	1	2	1	1	1	1	1	4	2	1	2	1	2	2	1	1	1	1	1	2	3	1	2	1	2	2	1	3	1	3	3	2	1	2	1	2	2	1	1	2	2	1	1	2	2	3	1	2	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3
70000	-383.043047620494747	-381.628734610941308	-1.414313009553452	0.000082643297055	0.000031287571393	0.378585711223794	0.746175490259020	0	1	2	2	4	7	8	9	9	8	9	11	10	10	12	10	11	10	12	10	11	12	11	12	12	12	11	11	13	13	13	13	12	13	13	13	12	14	14	17	14	14	14	15	15	15	15	15	16	16	16	16	16	16	16	16	16	17	17	17	19	18	19	18	18	18	18	19	19	17	20	19	19	19	20	22	21	23	22	24	23	25	0	1	1	2	3	5	6	10	7	6	7	18	9	11	23	8	11	8	12	6	14	14	8	23	16	12	18	20	20	17	20	23	16	25	27	28	13	24	23	34	19	35	14	28	24	39	42	42	45	47	47	0	14	38	39	47	45	49	52	0	70	24	64	55	70	58	59	59	70	57	61	65	65	62	0	61	74	73	62	76	73	78	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	2	2	2	3	2	2	1	2	3	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	4	2
70500	-400.329781012054013	-398.773395177925465	-1.556385834128544	0.000105729687639	0.000027567936327	0.260739787870301	0.633870423863997	0	1	2	2	4	7	8	9	9	9	9	10	10	10	13	11	11	11	12	11	10	11	12	12	12	12	12	11	13	13	13	13	13	13	13	13	14	14	14	17	14	15	15	15	15	15	14	15	16	16	16	15	16	17	17	17	17	15	17	16	18	17	19	18	18	18	18	19	19	19	19	19	20	19	20	23	21	22	22	23	23	25	0	1	1	2	3	5	6	7	7	7	7	10	8	11	23	8	13	12	8	9	6	11	13	10	16	18	12	13	13	19	20	23	25	25	27	28	24	31	24	33	27	47	24	29	38	39	27	47	45	47	47	0	43	45	46	51	49	38	52	0	54	15	64	55	54	58	59	59	45	38	54	65	65	54	0	71	54	73	70	74	73	73	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	3	1	1	1	1	3	1	2	1	1	1	1	2	2	1	2	3	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	4	2	1	1	2	1	4	3	2	3	3	3	2
