step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
79000	-428.027060332660199	-426.082746276285889	-1.944314056374293	0.000346676555471	0.000051191111404	0.147662455381037	0.485315248752730	1	1	1	4	5	4	5	7	6	8	9	8	10	10	13	14	12	17	18	17	18	18	16	18	17	19	18	19	19	21	19	21	20	21	21	22	22	22	24	24	23	24	24	25	27	25	28	31	30	31	32	32	34	34	35	0	0	0	2	3	3	3	6	6	9	6	6	9	12	17	17	14	15	25	14	12	0	9	18	15	25	11	19	25	25	25	26	23	28	28	31	27	34	38	19	34	41	31	37	36	30	46	33	38	20	27	27	30	46	37	1	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	3	4	1	6	1	1	1	6	1	1	2	2	1	2	1	1	1	3	1	1	5	1	1	3	2	2	2	2	5	4	6	8	6	6	4	6
79500	-490.571246595741684	-488.857665776373494	-1.713580819368167	0.000262165765153	0.000052276831748	0.199403731138432	0.462927675877806	-1	0	2	5	4	5	5	8	6	8	10	10	7	11	12	14	15	16	17	18	17	17	16	17	16	19	19	19	20	19	20	21	20	23	21	22	22	22	24	24	22	24	25	24	25	26	28	30	31	31	32	31	32	35	34	0	0	0	2	3	3	3	9	3	5	10	10	6	12	9	12	14	11	12	9	12	0	15	15	13	17	17	12	15	14	19	23	30	35	21	17	33	11	31	35	15	23	21	38	34	25	34	38	36	41	38	38	39	49	51	1	1	1	3	1	1	2	1	2	3	1	1	1	1	3	4	2	3	2	6	3	1	2	3	5	3	2	4	4	5	2	2	1	2	2	5	2	7	2	1	4	4	4	1	1	5	2	4	3	4	3	7	4	1	2
80000	-481.838306175966125	-480.208450059289362	-1.629856116676764	0.000320984479944	0.000073112238735	0.227774996311823	0.394269381415748	1	0	2	5	4	4	5	6	8	8	10	10	9	11	13	14	14	17	18	15	17	17	18	17	17	17	19	20	20	20	17	19	20	21	22	21	23	22	25	23	24	23	24	24	26	26	27	31	30	32	32	33	35	34	35	0	0	0	2	3	3	3	5	8	3	9	6	3	5	8	5	9	13	20	10	20	0	24	15	14	15	14	9	15	10	20	19	17	21	20	32	18	29	36	11	24	26	36	37	36	40	14	47	39	39	47	30	43	43	30	1	1	1	2	1	2	2	1	1	3	1	3	3	4	3	5	4	4	2	2	1	1	1	2	2	2	3	6	3	5	2	1	2	2	5	1	3	1	2	5	4	2	1	1	4	2	9	2	2	3	2	5	5	5	6
80500	-469.978131113753989	-467.950696032227142	-2.027435081526856	0.000321199928671	0.000043217997319	0.134551702728677	0.393920193269259	1	1	2	4	5	4	6	7	6	9	10	9	9	10	11	14	15	16	16	17	17	17	18	17	18	17	19	17	19	21	17	19	19	22	21	21	22	21	24	24	23	23	25	25	26	26	27	30	31	32	31	32	35	33	35	0	0	0	2	3	3	6	5	6	8	7	3	7	7	6	13	13	6	15	13	3	0	16	14	6	17	26	9	11	32	11	24	17	27	26	16	18	16	27	27	29	35	36	33	26	36	42	44	41	31	37	33	39	49	33	1	1	1	1	2	1	1	1	2	1	3	3	3	2	4	2	3	6	3	5	7	1	2	3	8	1	1	7	5	1	3	1	4	2	2	3	3	3	3	2	2	1	2	3	5	3	2	2	2	9	5	6	4	1	8
81000	-490.294271898019645	-488.599068034827155	-1.695203863192464	0.000431896761127	0.000088542025406	0.205007384578311	0.302169945166940	1	0	2	5	4	4	5	8	8	8	10	9	8	10	12	14	13	15	18	15	17	17	16	17	15	19	18	19	19	20	20	19	18	23	22	21	22	23	25	23	24	23	25	23	27	24	27	29	30	32	32	32	34	31	36	0	0	0	2	3	3	6	7	7	7	10	10	5	10	3	10	13	10	11	11	10	0	16	20	6	16	12	12	24	24	11	23	18	8	32	23	19	32	24	35	29	11	32	31	8	26	40	31	38	23	37	18	19	47	31	1	1	1	2	1	1	1	1	2	2	1	1	2	1	4	2	2	6	3	3	5	1	1	1	6	3	6	6	1	1	5	2	2	6	2	3	2	2	3	1	3	7	3	2	12	3	2	3	3	8	6	10	8	2	9
81500	-466.379670722257856	-464.807487717052368	-1.572183005205513	0.000318905825022	0.000080616374364	0.252790535759675	0.356546415571217	0	1	2	4	4	4	6	8	6	9	7	9	9	9	13	13	15	17	17	15	17	17	18	16	17	18	18	20	19	18	19	21	20	21	20	22	22	22	24	23	23	22	25	24	26	25	27	30	30	30	32	32	34	34	35	0	0	0	2	3	3	3	3	3	3	5	7	7	3	13	7	6	10	12	12	24	0	12	10	8	10	9	29	25	8	21	9	27	28	20	35	33	34	42	36	20	35	39	26	24	38	43	32	43	19	23	45	43	46	45	1	1	1	2	1	2	2	3	3	3	1	1	1	4	2	4	6	4	3	3	1	1	6	2	2	6	4	1	1	6	1	8	1	1	2	1	2	1	1	1	4	1	1	2	6	2	2	5	2	6	9	5	3	4	5
82000	-436.539824563315676	-434.496320525951433	-2.043504037364250	0.000199165710400	0.000026338666066	0.132244983399768	0.409074235451007	-1	1	2	4	4	5	6	7	7	9	9	10	9	10	13	14	14	14	17	17	17	16	16	17	18	18	18	19	19	21	19	21	20	22	22	21	23	23	24	23	23	24	24	23	26	25	25	31	31	32	32	32	34	33	35	0	0	0	2	3	3	3	3	7	3	9	13	7	6	10	10	12	7	17	6	17	0	17	17	9	23	15	21	24	31	24	26	8	36	16	28	25	21	35	17	18	27	40	33	35	36	40	33	20	47	33	33	34	46	33	1	1	1	2	1	2	2	3	1	3	1	1	2	3	2	3	2	5	2	7	1	1	1	1	6	1	2	1	2	1	1	1	10	1	4	1	3	3	1	4	5	3	1	2	2	3	1	5	7	4	7	7	5	5	7
82500	-441.574674676560960	-439.230294851842018	-2.344379824718966	0.000225627544372	0.000022269562648	0.098700549661900	0.390069151803946	0	1	2	5	4	4	5	7	8	6	10	8	9	11	12	14	14	14	15	17	17	17	18	17	17	18	18	18	19	20	18	21	20	20	21	19	20	22	23	24	24	22	25	24	26	26	28	30	30	30	31	32	34	34	35	0	0	0	2	3	3	3	10	7	5	6	3	8	9	11	15	9	15	17	17	16	0	25	18	16	16	19	25	16	25	15	34	1	28	30	23	9	34	26	36	24	31	34	33	17	41	30	33	39	38	33	33	42	46	33	1	1	1	1	1	1	2	1	2	1	3	3	1	1	1	1	3	2	1	2	1	1	1	2	1	2	2	1	2	2	3	1	10	1	1	1	3	1	3	2	4	3	3	2	5	1	5	4	4	5	5	7	6	3	7
83000	-426.797465702859142	-424.699627160074499	-2.097838542784641	0.000265572087141	0.000033174272410	0.124916261972956	0.393593424149261	1	1	1	3	4	4	6	5	8	8	8	9	9	11	12	15	14	17	17	15	17	18	17	17	17	19	18	20	20	20	18	20	20	22	21	22	23	22	24	24	23	23	25	25	26	26	26	29	30	29	31	33	34	34	34	0	0	0	2	3	3	6	5	7	3	5	7	5	12	14	17	15	11	16	15	15	0	17	15	16	25	16	12	31	25	15	24	11	25	17	17	12	26	31	29	30	27	38	33	40	42	36	37	43	47	37	37	41	34	37	1	1	1	1	2	2	1	1	1	4	3	2	2	1	1	1	1	5	1	1	3	1	1	2	1	1	2	6	1	2	2	2	6	4	4	4	7	1	4	2	2	2	1	2	1	2	2	2	2	1	6	7	5	5	5
83500	-477.779372594578206	-475.929844981533847	-1.849527613044343	0.000253778480547	0.000042021153123	0.165582018744124	0.396059610635059	0	1	3	4	5	5	6	7	8	7	9	10	9	10	14	13	13	15	17	18	18	15	17	16	18	18	19	19	20	19	20	20	20	23	22	21	22	23	23	22	22	22	25	23	26	24	27	29	31	30	30	31	34	35	35	0	0	0	2	3	3	6	3	10	3	6	3	7	3	8	8	7	12	14	18	24	0	16	15	17	9	16	20	12	21	21	12	8	24	28	23	29	31	28	31	16	17	39	33	28	25	45	42	43	39	33	33	47	49	52	1	1	1	1	2	2	1	2	1	2	2	3	2	4	4	2	3	2	4	2	1	1	2	1	3	4	3	1	6	1	1	6	6	4	2	2	1	2	2	1	4	4	1	1	4	3	1	2	3	3	5	6	4	2	4
84000	-486.459044315419987	-484.194944936745742	-2.264099378674226	0.000308678205917	0.000032776342258	0.106182884407182	0.497617269868522	0	2	3	5	5	4	5	7	8	8	9	9	10	10	14	14	15	17	15	16	17	18	18	17	17	19	18	19	19	20	19	21	20	21	21	22	21	23	24	23	23	22	24	25	26	26	26	30	28	31	31	33	34	34	35	0	0	0	2	3	3	3	5	3	6	3	6	9	3	12	11	16	12	16	11	16	0	16	19	19	21	16	21	16	31	15	31	22	28	23	31	15	25	36	28	20	35	26	37	41	34	42	37	18	38	37	37	16	50	18	1	1	1	2	1	1	2	1	3	2	3	3	1	4	2	2	1	4	1	3	2	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	4	3	1	3	3	1	3	2	1	3	2	4	4	4	4	7	9	3	8
84500	-504.475083856359731	-502.674832230999414	-1.800251625360297	0.000299961146421	0.000052948658371	0.176518389141340	0.294502047919514	1	2	0	4	3	5	6	8	7	7	7	8	10	11	12	15	15	17	17	16	17	18	18	17	18	18	18	19	19	19	19	19	20	20	22	19	22	20	24	23	24	23	26	24	27	26	27	30	30	32	29	32	34	35	35	0	0	0	2	3	3	5	5	3	3	3	5	7	12	13	7	8	14	13	15	11	0	9	14	7	14	12	15	14	11	15	13	30	24	24	15	33	20	27	19	34	36	38	30	38	34	11	25	42	45	25	30	42	21	30	1	1	1	1	1	2	1	2	3	4	3	3	2	2	1	5	5	2	3	2	5	1	6	3	7	2	5	4	3	8	4	4	1	1	2	5	2	2	3	2	3	2	3	1	4	4	11	4	4	3	5	6	5	7	11
85000	-447.337881904018161	-445.674501431764725	-1.663380472253455	0.000238490622084	0.000051391891448	0.215488101793717	0.437959224594241	0	1	3	5	4	4	6	6	7	8	9	9	9	11	13	15	14	15	17	18	17	18	18	16	17	18	19	19	20	20	20	20	19	22	19	21	22	22	24	24	23	23	25	24	26	25	27	30	30	32	32	32	33	35	36	0	0	0	2	3	3	6	5	7	8	6	9	10	9	14	6	11	14	24	12	11	0	25	14	14	24	17	25	18	25	23	18	16	25	19	28	33	32	38	36	23	32	31	33	25	36	9	47	41	20	37	47	42	43	47	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	6	3	2	1	6	5	1	1	2	2	1	2	1	3	2	2	3	2	3	1	1	2	1	1	2	3	1	2	2	4	3	15	2	2	8	5	3	5	6	5
85500	-419.610247841886519	-417.728281743976083	-1.881966097910440	0.000332324922288	0.000052850599781	0.159032910973671	0.532533392502014	-1	1	2	5	4	5	6	7	7	9	9	9	9	11	13	14	14	16	15	16	18	17	17	18	16	19	18	19	20	20	20	21	20	23	21	23	22	22	25	23	23	23	25	24	26	25	28	29	28	30	29	32	34	33	34	0	0	0	2	3	3	6	5	3	8	6	8	9	11	12	14	14	9	15	17	25	0	17	16	17	19	20	25	16	20	21	24	18	38	24	35	33	31	40	28	25	20	34	33	27	38	46	44	40	46	33	48	39	43	52	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	1	5	1	1	1	1	2	2	1	3	1	1	3	3	1	2	2	1	2	1	1	1	1	2	3	3	2	2	4	1	1	3	2	2	3	2	5	6	1
86000	-425.511920048416016	-423.663745133746261	-1.848174914669759	0.000348108384972	0.000057739225460	0.165865655504771	0.521839513423934	0	-1	2	3	4	4	5	7	8	9	10	8	10	11	14	15	13	15	17	17	16	16	17	15	16	17	18	19	20	20	19	19	21	23	20	21	23	22	23	23	23	23	24	24	25	25	27	30	30	31	30	33	35	34	35	0	0	0	2	3	3	6	5	3	8	6	3	9	6	5	3	10	10	6	25	17	0	21	17	17	21	14	14	26	14	23	26	19	28	28	31	22	31	38	36	38	28	41	37	40	42	38	37	46	43	37	51	43	49	52	1	1	1	2	1	1	1	1	3	1	3	3	1	3	3	6	1	3	5	1	1	1	1	1	2	1	3	2	2	4	1	1	2	2	1	1	3	1	1	1	1	2	1	1	2	1	3	4	1	3	4	2	6	2	1
86500	-432.827792106624088	-430.506091160694893	-2.321700945929169	0.000355488486023	0.000035807537714	0.100727700394436	0.544363064532907	1	1	3	4	5	5	5	7	8	8	8	9	10	10	14	15	15	16	17	18	17	17	17	17	16	18	18	19	20	21	20	20	20	22	20	22	21	23	25	23	24	24	26	25	27	25	27	31	31	32	31	32	32	35	34	0	0	0	2	3	3	3	7	6	8	3	3	7	9	14	13	14	14	14	24	11	0	25	12	15	23	18	12	25	32	20	26	21	23	26	26	24	30	32	23	26	32	40	37	43	34	36	37	36	31	33	48	19	47	52	1	1	1	1	2	1	1	1	2	1	3	3	3	1	2	3	3	3	3	1	3	1	1	3	1	1	1	5	2	1	2	1	2	2	1	3	3	1	3	3	3	2	2	2	1	2	2	4	4	6	5	1	7	3	1
87000	-425.870622074840469	-423.786469925883466	-2.084152148956988	0.000272032923728	0.000034465839680	0.126697310045346	0.368352814696686	-2	1	3	4	4	4	6	8	8	7	7	10	10	10	14	15	15	17	18	17	16	17	18	18	18	18	17	19	19	21	20	20	21	22	21	23	22	22	24	24	22	23	24	24	26	24	27	29	30	31	31	33	34	33	35	0	0	0	2	3	3	6	6	3	5	3	3	10	9	12	7	6	15	15	21	15	0	11	21	11	21	11	26	15	15	19	28	1	31	18	35	17	29	28	19	21	16	34	37	46	19	43	37	39	30	33	51	17	25	52	1	1	1	2	1	1	1	2	3	2	3	3	2	1	1	4	6	2	2	1	1	1	7	1	6	1	7	1	3	4	1	1	10	1	3	1	4	2	3	3	2	4	1	1	1	3	1	3	2	5	6	1	9	8	1
87500	-414.483174426126425	-412.178049936518448	-2.305124489607978	0.000243493661626	0.000024897527995	0.102251236556042	0.542644836108065	-1	1	1	3	4	4	6	6	7	8	9	10	7	11	13	14	15	16	18	17	17	17	16	17	17	19	18	20	19	19	19	21	21	21	21	21	21	21	24	24	22	20	25	25	26	26	28	30	28	31	31	33	35	34	35	0	0	0	2	3	3	6	6	7	8	6	9	6	11	14	15	15	14	23	15	12	0	15	23	23	6	17	27	24	19	25	30	1	30	28	19	26	23	27	36	36	27	42	33	40	23	40	33	39	43	33	51	39	49	52	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	1	2	4	1	2	1	1	6	3	2	1	1	1	1	11	1	1	2	1	2	3	2	1	1	2	3	1	3	2	6	1	4	6	1	5	3	1
88000	-482.218326973788521	-480.445576404577423	-1.772750569211098	0.000283961338739	0.000052027362456	0.183219880166438	0.381988829438720	0	1	2	4	4	5	6	8	8	7	9	10	9	11	13	14	14	16	17	17	18	18	16	18	16	18	19	19	19	18	19	21	20	22	19	19	22	23	24	22	23	22	25	24	26	25	28	29	29	30	31	32	33	32	36	0	0	0	2	3	3	5	6	6	5	6	6	5	6	11	7	10	12	9	16	9	0	12	15	9	17	15	20	16	12	26	29	24	14	23	13	33	20	28	28	25	9	19	36	43	38	28	34	41	24	42	51	39	49	52	1	1	1	1	1	1	1	2	2	2	2	2	2	5	2	3	4	4	4	3	5	1	3	4	4	2	3	2	3	2	1	1	1	5	2	5	1	3	2	1	3	7	3	4	1	1	4	3	2	5	6	1	4	2	2
88500	-451.634698259275069	-449.912856595600317	-1.721841663674778	0.000239407657835	0.000047158836269	0.196981319209177	0.425332917970154	0	2	1	5	4	5	5	7	7	9	9	10	10	11	13	14	14	16	18	18	16	18	17	16	18	18	19	20	19	20	19	17	20	21	22	22	20	21	24	22	23	23	24	24	26	24	28	30	31	31	31	32	34	34	35	0	0	0	2	3	3	3	3	3	7	9	8	6	6	12	12	13	16	12	15	16	0	16	15	12	21	20	23	21	21	21	21	16	23	28	34	15	31	34	23	23	30	34	13	42	40	46	44	43	47	44	44	41	41	52	1	1	1	2	2	2	2	3	2	2	1	1	3	4	2	2	2	1	4	2	1	1	1	2	4	1	1	1	2	1	2	1	4	1	2	1	4	1	1	3	3	1	1	9	2	1	2	5	4	2	4	3	5	6	2
89000	-466.970457308717471	-464.761598318247138	-2.208858990470307	0.000321056905279	0.000035916991980	0.111871108795396	0.360894687908691	1	0	3	4	5	5	6	8	6	8	9	9	9	10	13	15	14	16	17	17	17	14	17	16	16	18	18	19	18	20	20	19	20	22	20	22	22	21	24	24	23	22	24	24	26	25	27	30	31	30	30	33	35	34	35	0	0	0	2	3	3	3	3	3	5	8	7	6	9	7	14	11	12	9	16	25	0	16	15	15	23	25	21	25	29	14	8	13	20	24	30	13	25	25	36	25	16	28	8	36	19	32	33	38	39	44	33	34	39	44	1	1	1	2	1	2	1	3	1	1	1	2	3	2	4	2	2	5	6	1	1	1	1	2	2	1	1	1	1	1	4	6	5	2	1	1	7	2	4	1	3	3	2	8	2	5	4	4	5	3	3	7	7	5	5
89500	-438.622762631500905	-436.835276261038359	-1.787486370462556	0.000329282052813	0.000059129556050	0.179571147425052	0.384736471360403	0	0	1	4	3	5	5	8	7	9	10	10	8	11	13	14	14	17	17	16	16	16	17	18	17	18	18	19	19	20	19	21	19	23	21	20	22	22	24	24	22	23	24	25	26	26	28	30	31	32	32	32	34	35	34	0	0	0	2	3	3	3	6	7	5	5	8	7	12	13	12	14	9	17	12	17	0	6	12	7	14	17	17	19	27	9	17	25	20	26	29	26	29	41	36	19	29	41	11	42	43	46	44	34	34	44	44	38	32	44	1	1	1	3	1	2	2	2	1	2	4	1	2	1	3	2	1	6	2	2	2	1	7	4	6	3	2	3	1	1	5	4	2	3	2	1	2	2	1	2	2	1	1	7	3	1	2	2	4	4	4	4	6	8	4
90000	-501.477707131811599	-499.669690920914036	-1.808016210897536	0.000307224836177	0.000053674701585	0.174708211264585	0.425317546187950	0	2	2	5	4	4	6	7	7	7	9	10	10	11	13	14	15	17	17	17	18	17	16	17	18	18	18	20	20	21	17	20	20	21	21	23	22	22	24	24	22	23	26	25	26	25	28	30	27	31	30	33	34	33	35	0	0	0	2	3	3	3	6	3	6	7	3	5	10	7	10	10	13	23	16	16	0	9	16	16	23	14	26	26	12	13	13	17	26	26	35	31	26	27	36	23	16	39	21	36	34	43	44	15	27	33	49	41	47	51	1	1	1	2	1	2	2	2	2	1	2	4	3	2	3	3	4	3	1	3	3	1	4	2	2	1	3	1	1	5	3	5	2	1	2	1	3	2	2	1	2	4	1	3	1	3	1	2	8	7	7	5	5	2	3
90500	-494.383785713897566	-492.328161718548131	-2.055623995349424	0.000378960326377	0.000049472843097	0.130548871882780	0.436209460137685	0	0	2	4	4	4	5	7	7	8	10	8	10	9	14	13	14	17	15	17	17	17	17	17	17	19	18	19	19	20	19	19	21	22	21	22	21	21	23	22	24	24	23	24	27	25	28	31	31	32	30	33	34	34	36	0	0	0	2	3	3	3	6	3	6	12	7	8	12	10	3	12	12	17	12	12	0	17	12	19	19	19	23	10	25	6	11	21	25	27	23	18	19	26	23	35	36	30	33	27	39	41	33	42	15	18	33	46	34	48	1	1	1	2	1	2	2	1	2	2	1	2	2	1	2	4	2	4	1	4	5	1	2	4	1	2	3	1	3	2	8	6	2	3	2	3	2	3	3	3	2	1	2	2	4	1	2	5	3	9	6	5	3	6	2
91000	-481.869926192582852	-480.208725610711781	-1.661200581871060	0.000298874287931	0.000064630260453	0.216245635917937	0.328639487362687	-2	1	2	4	4	4	5	6	7	8	9	9	9	11	13	15	13	16	18	17	16	17	17	16	17	19	19	16	17	20	18	18	20	21	20	22	23	22	24	24	20	23	25	24	25	24	26	31	30	31	31	32	34	35	36	0	0	0	2	3	3	3	5	5	8	9	6	9	3	6	7	11	11	28	28	3	0	7	17	11	9	28	14	7	15	9	24	21	28	19	41	31	34	34	27	24	14	38	33	36	16	38	26	41	38	26	25	41	47	48	1	1	1	2	1	2	2	1	1	2	1	3	1	3	5	4	2	2	1	1	8	1	6	1	5	7	1	2	4	3	6	1	2	2	1	1	3	1	1	3	2	7	1	3	2	5	2	7	5	5	7	7	6	4	3
91500	-447.204428092978958	-445.229876784662622	-1.974551308316330	0.000350155845023	0.000049949153709	0.142648350495856	0.480774036188907	1	2	1	3	5	4	6	8	7	8	10	9	9	10	13	13	13	16	18	17	17	17	17	17	18	18	19	20	19	20	18	21	20	22	22	23	22	21	24	24	23	23	25	24	26	25	25	30	31	30	29	31	33	35	35	0	0	0	2	3	3	3	3	5	6	8	10	9	10	14	14	10	17	18	15	12	0	18	16	14	18	16	12	16	17	11	27	21	17	18	32	30	29	35	32	18	18	35	37	39	25	25	37	40	43	28	37	27	34	48	1	1	1	1	2	2	2	3	1	2	1	1	1	1	2	1	2	1	1	2	4	1	1	2	3	1	3	7	3	3	3	1	1	4	3	1	2	1	1	1	4	3	1	1	1	4	3	6	3	2	2	4	6	5	2
92000	-417.623723236014484	-415.742321513483091	-1.881401722531420	0.000306197791932	0.000048729196343	0.159142873093898	0.433119230605774	0	1	2	4	5	4	5	7	6	8	10	9	9	10	14	14	14	15	17	16	17	17	15	17	17	19	19	19	19	20	20	20	20	22	21	23	23	23	24	24	23	23	26	23	26	26	27	29	30	31	31	33	34	34	35	0	0	0	2	3	3	6	5	6	8	6	6	8	12	6	10	6	3	14	14	14	0	11	23	9	24	23	24	24	14	23	23	15	26	31	32	25	34	11	34	32	20	41	33	40	41	41	33	42	41	33	18	43	46	51	1	1	1	2	1	1	1	1	1	1	3	3	1	1	5	3	5	7	3	3	4	1	2	1	4	1	1	1	1	5	3	2	4	1	1	1	2	1	7	1	1	4	1	2	1	2	2	3	3	4	5	7	4	4	2
92500	-487.161412370053768	-485.351980291287191	-1.809432078766579	0.000331033604324	0.000057726242405	0.174381820005213	0.316060264245292	1	1	1	4	3	3	6	8	7	9	9	10	10	8	11	14	13	16	18	17	17	18	17	17	18	19	19	19	20	18	19	20	20	21	21	22	22	21	24	24	24	21	25	24	25	25	28	30	30	30	31	32	34	34	35	0	0	0	2	3	3	3	5	7	5	8	3	7	3	13	8	15	15	13	14	11	0	14	15	15	24	18	11	26	11	14	7	23	26	27	34	33	21	26	35	38	24	20	28	36	25	41	28	20	39	31	31	41	41	48	1	1	1	3	1	2	2	3	1	2	1	6	2	4	1	3	1	2	3	4	3	1	4	3	4	1	2	5	1	6	7	5	1	1	1	1	2	2	3	1	2	2	3	3	2	5	2	6	9	3	7	7	7	4	3
93000	-517.752455489915860	-515.928146673488868	-1.824308816427006	0.000311998243524	0.000053357645556	0.171019057522398	0.334296455719695	1	1	2	4	5	4	5	7	8	7	10	9	10	11	11	14	14	15	16	16	16	17	17	18	17	17	16	19	19	20	18	19	20	22	20	22	22	22	24	24	23	22	26	24	26	25	28	29	29	30	28	32	34	34	34	0	0	0	2	3	3	3	5	3	5	3	6	10	3	6	8	12	8	12	14	14	0	9	8	7	13	11	20	21	27	9	15	31	32	21	35	33	23	36	35	21	20	21	25	29	23	40	31	30	45	11	11	39	17	48	1	1	1	1	1	1	3	2	3	2	4	2	2	4	4	4	3	3	3	2	2	1	3	5	6	3	3	2	2	2	6	4	1	2	1	1	1	3	1	4	2	3	5	4	4	4	2	4	5	2	9	10	3	13	3
93500	-463.599382212266164	-461.728558937117100	-1.870823275149044	0.000326463155090	0.000052635451742	0.161229378939720	0.355824276768689	0	2	2	4	3	4	5	8	7	7	8	9	9	10	13	14	14	16	16	16	17	16	16	17	16	18	19	20	19	21	19	20	20	22	20	23	22	19	23	24	22	22	24	22	26	26	27	28	31	31	32	32	34	35	35	0	0	0	2	3	3	6	7	6	3	10	7	9	11	8	14	10	17	17	14	20	0	15	23	16	25	16	21	24	3	17	20	15	23	16	41	10	21	19	41	24	20	24	33	24	23	23	30	38	15	37	33	39	41	51	1	1	1	1	1	1	1	2	2	3	1	2	1	1	2	2	3	1	1	2	1	1	1	1	1	1	2	1	1	10	2	2	4	2	3	1	8	1	4	1	2	2	3	2	3	5	6	4	8	8	6	6	5	6	1
94000	-437.368902595532404	-435.606332306530248	-1.762570289002161	0.000219797435423	0.000040843422976	0.185823018806220	0.396790571833815	0	1	1	4	4	5	5	6	7	7	9	10	9	10	13	14	14	15	17	17	18	16	18	17	17	19	18	19	20	21	19	20	18	22	20	21	22	22	25	23	23	24	24	25	27	25	27	30	27	31	32	30	35	34	36	0	0	0	2	3	3	3	5	7	8	5	7	10	7	12	11	14	17	15	15	19	0	15	18	18	19	25	24	21	25	18	19	12	16	27	18	9	30	30	34	25	17	34	37	41	38	30	37	36	41	37	37	43	23	51	1	1	1	2	2	2	3	1	2	1	2	3	1	2	2	2	3	1	2	2	1	1	2	1	1	1	1	1	1	2	3	2	3	3	1	2	8	1	2	1	3	4	1	1	2	2	3	4	3	4	6	4	7	6	2
94500	-447.457678256186057	-445.546385330687713	-1.911292925498347	0.000252921898086	0.000038823298738	0.153499159352470	0.419539577671028	0	1	2	4	4	5	5	6	7	8	9	8	8	10	11	14	15	16	17	17	17	17	17	17	17	18	18	18	20	19	17	20	20	23	21	21	22	21	24	23	22	22	25	24	26	25	28	29	30	31	31	31	32	33	36	0	0	0	2	3	5	3	5	6	5	9	8	8	7	12	9	16	14	16	16	17	0	17	17	17	16	17	19	19	25	15	25	15	17	16	26	6	30	36	29	32	28	34	37	16	41	46	37	34	46	37	37	46	53	37	1	1	1	2	1	1	2	1	1	2	1	1	1	3	2	4	1	3	2	2	1	1	1	1	1	1	2	1	2	1	3	2	3	3	3	1	7	1	2	1	1	1	1	1	7	1	2	3	4	3	3	4	3	1	5
