step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
52500	-929.737294112707218	-928.334195803382158	-1.403098309325005	0.000135751375849	0.000053779603893	0.396162496010680	0.549649074821404	0	9	19	21	16	26	26	26	26	28	22	25	19	32	30	33	31	32	33	37	33	35	38	38	35	36	36	39	37	43	41	42	48	53	43	45	48	51	53	54	50	41	56	53	57	54	54	60	59	62	53	65	63	58	60	65	70	83	62	64	68	66	69	70	65	59	76	77	70	78	80	75	80	79	82	82	84	83	87	88	90	83	88	76	94	84	93	88	91	97	95	99	95	0	0	5	2	2	11	4	13	4	5	3	13	2	10	9	10	3	0	10	12	9	13	10	11	16	21	12	4	17	27	2	22	24	23	11	35	8	20	31	10	0	20	31	36	51	8	28	51	44	51	8	51	38	51	47	14	59	67	46	38	54	47	14	54	55	39	69	62	40	69	23	66	67	84	70	72	72	84	69	68	75	68	74	56	78	69	80	74	74	79	89	89	71	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	1	3	1	2	1	1	2	3	1	2	4	1	2	3	3	1	3	2	1	4	1	1	2	2	1	4	2	2	2	1	3	2	2	1	2	5	1	1	2	3	2	2	5	1	1	2	1	2	2	2	6	2	1	1	1	2	2	1	3	2	2	1	3	2	2	2	1	2	2	1	1	1	3
53000	-929.546826417513898	-928.053517025501947	-1.493309392011983	0.000154169290405	0.000046160733286	0.299415876950928	0.520292736471316	3	6	19	16	11	20	23	28	30	29	29	29	24	36	29	32	21	35	32	35	37	40	37	37	35	35	35	34	30	41	38	46	47	50	46	49	38	46	48	46	49	47	51	52	56	53	52	62	59	59	57	66	62	61	64	58	67	80	64	62	63	65	72	72	65	63	70	79	70	75	82	79	79	82	76	82	76	85	82	84	88	81	88	84	90	81	98	97	89	98	97	101	102	0	0	2	5	2	4	6	13	15	17	6	13	3	16	6	10	5	0	10	13	11	8	16	15	16	9	13	11	6	8	7	27	28	23	6	35	13	22	35	19	0	20	35	35	42	20	39	20	44	38	46	38	50	32	39	34	48	67	42	50	20	33	10	60	33	47	56	62	56	67	56	62	70	63	70	39	66	74	69	77	75	77	78	32	78	69	82	83	78	73	89	89	71	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	3	1	1	1	1	1	1	2	2	2	3	2	1	4	1	2	2	1	3	1	2	2	1	1	3	1	4	1	2	1	3	1	2	2	2	1	1	4	1	3	3	5	2	3	2	2	3	2	1	4	2	1	2	1	6	2	1	3	1	2	1	1	5	2	2	4	2	1	1	2	2	5
53500	-863.807577777152119	-862.264319516307751	-1.543258260844393	0.000127838596280	0.000034234396561	0.267793902288706	0.581623751279450	1	11	16	19	24	23	22	27	26	27	23	29	19	36	32	31	31	36	34	36	37	36	36	38	38	36	30	36	35	45	39	40	43	49	52	48	47	50	49	55	45	52	55	53	58	53	56	60	59	57	55	63	59	59	60	64	70	84	64	67	63	64	70	71	70	70	80	81	70	80	75	81	82	77	83	82	84	81	86	87	88	88	88	92	87	90	94	89	93	97	104	99	97	0	0	2	3	3	4	4	13	4	5	4	13	2	10	11	10	5	0	10	12	9	8	10	9	16	15	13	9	11	20	4	8	28	14	24	5	32	30	28	23	0	30	36	36	42	8	28	38	44	38	8	51	46	46	39	23	52	67	30	61	54	55	14	60	62	47	71	66	56	71	56	62	69	36	70	47	39	74	69	76	75	66	78	74	78	73	66	74	85	73	89	89	86	1	1	1	1	2	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	2	2	2	3	3	2	3	3	5	2	1	2	2	1	2	2	1	1	2	1	1	1	1	5	2	1	1	1	4	2	1	2	1	1	1	6	2	2	2	1	2	1	1	2	3	2	2	1	3	3	1	3	1	1	1	2	3	2	1	4	2	1	2	2	1	1
54000	-916.403797346663964	-914.935494368537661	-1.468302978126295	0.000168255114469	0.000053702453045	0.319172782442045	0.537568837018292	2	12	16	20	23	26	22	28	23	26	27	29	20	34	35	31	30	34	31	36	35	39	39	34	36	38	33	39	37	42	39	47	43	53	48	48	50	47	46	52	51	53	55	53	57	56	53	62	59	61	55	66	58	52	58	58	67	82	63	66	63	63	65	71	66	69	78	81	64	78	75	77	86	75	82	84	85	81	81	86	84	85	88	92	91	88	93	85	94	97	102	101	100	0	0	2	3	3	4	4	13	4	5	7	13	2	10	9	10	2	0	10	13	9	8	16	6	16	17	8	21	24	12	17	27	31	14	4	29	27	30	28	16	0	22	36	36	12	38	39	42	44	51	20	61	46	38	47	16	53	69	32	46	54	55	23	60	39	47	71	62	34	71	63	65	63	35	70	62	47	74	71	72	75	47	78	78	78	79	76	78	88	58	84	85	86	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	2	4	2	2	1	2	4	1	2	2	1	4	1	1	1	1	1	3	1	1	1	1	4	2	2	2	1	2	1	2	1	3	3	1	4	2	1	1	2	2	5	1	2	4	1	1	2	1	5	2	2	2	2	2	1	3	3	2	2	2
54500	-913.823851376456219	-912.248503261914607	-1.575348114541593	0.000163990763304	0.000041204742884	0.251262583656802	0.518953051514458	3	10	17	23	23	20	20	30	23	31	28	23	19	29	32	34	33	28	34	33	37	40	40	37	36	39	38	42	38	44	37	47	46	40	43	45	46	48	54	53	49	47	51	55	48	54	57	56	59	61	56	62	54	60	65	62	64	68	63	62	64	63	72	63	70	69	74	83	73	78	82	81	75	77	80	85	79	82	84	91	89	89	84	89	92	91	95	94	96	99	102	101	102	0	0	2	2	6	3	2	12	6	14	6	13	2	4	9	10	5	0	10	12	15	8	10	5	14	11	8	24	6	8	11	13	29	19	31	17	22	30	33	34	0	13	36	32	27	22	33	32	44	30	22	54	32	37	47	10	46	40	48	53	48	47	16	48	62	39	58	77	40	58	58	55	63	32	70	72	55	74	73	76	75	39	78	78	78	79	72	83	83	71	83	88	79	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	4	2	2	5	1	1	1	2	2	1	1	2	1	4	2	3	1	2	2	2	1	2	2	1	2	2	1	5	2	2	2	1	1	1	4	1	2	2	1	1	4	1	3	2	1	5	1	1	2	1	1	1	2	5	1	2	2	2	2	3	2	2	4	1	3
55000	-933.026690112956544	-931.641307804860276	-1.385382308096319	0.000151981208488	0.000065645833016	0.431933879652330	0.495564543291192	2	12	17	20	23	21	23	24	28	27	25	28	23	31	28	26	31	31	36	33	34	36	40	37	37	32	36	38	37	41	41	44	48	43	46	46	49	51	46	53	50	48	55	52	56	52	54	60	56	63	59	58	61	61	59	62	68	80	64	67	64	58	67	73	64	66	77	76	72	78	82	79	85	80	71	83	86	82	81	88	87	84	89	89	89	86	91	93	91	94	104	91	99	0	0	2	3	3	3	4	13	6	5	4	8	2	10	4	5	6	0	10	8	15	8	14	4	16	9	8	17	9	12	3	13	39	23	24	31	22	22	28	14	0	27	36	31	42	30	33	46	44	37	27	38	38	46	47	23	38	19	53	32	54	39	14	48	62	33	75	39	23	14	67	63	71	69	56	72	39	74	67	72	75	47	78	78	78	79	76	78	74	70	89	74	90	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	3	5	3	1	1	2	2	2	3	1	3	1	2	2	2	1	2	2	1	1	2	4	3	3	1	1	4	3	6	1	4	1	1	4	3	2	4	2	5	7	5	1	1	1	2	2	1	7	1	1	1	2	3	2	2	2	2	1	2	2	3	2	1	1
55500	-924.678464989173222	-923.194866872126681	-1.483598117046522	0.000150017730227	0.000046010221847	0.306698560076204	0.541714351050463	2	6	12	20	23	24	25	26	29	32	26	30	22	34	29	27	26	34	35	37	37	39	39	35	34	36	34	35	38	38	41	42	46	47	51	47	48	48	53	54	47	47	52	53	53	51	57	60	59	58	55	65	62	60	62	64	66	79	64	67	67	61	71	71	67	69	78	80	72	70	72	77	76	76	77	85	88	82	86	85	88	84	88	91	91	90	96	93	97	94	100	99	99	0	0	2	2	2	3	3	13	7	16	3	8	2	10	11	5	3	0	10	12	9	20	14	7	16	5	8	11	6	27	6	27	6	14	31	17	30	20	28	14	0	8	6	36	20	30	33	46	44	38	12	48	46	20	39	23	51	23	54	42	53	47	10	61	62	47	63	62	23	23	56	55	56	70	73	55	33	74	73	65	75	72	78	78	78	73	68	83	88	70	89	89	79	1	1	1	3	4	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	3	2	3	2	3	2	4	3	1	3	4	1	3	1	2	1	1	1	3	1	2	4	2	3	2	6	1	3	1	1	5	1	2	2	2	3	4	6	1	1	2	1	1	3	6	1	2	2	2	2	2	2	2	2	2	2	1	6	1	1	2
56000	-942.887287665062900	-941.375368842796547	-1.511918822266322	0.000169633185733	0.000048618762962	0.286611153068564	0.457976468367394	4	11	15	20	24	26	23	29	29	30	26	26	24	34	33	28	31	31	33	35	38	40	37	34	35	35	38	42	37	45	41	40	46	47	51	48	49	51	52	50	47	48	53	53	55	57	57	55	60	50	52	63	54	61	59	58	63	77	65	65	67	63	73	65	65	65	74	81	69	76	77	81	85	74	79	88	86	82	85	90	88	86	89	90	94	92	92	92	98	96	99	101	97	0	0	2	3	2	4	4	12	6	16	4	13	2	10	9	5	4	0	10	12	26	12	14	9	16	11	12	29	11	12	6	12	29	14	9	31	8	22	29	16	0	13	36	31	8	53	28	22	44	42	30	51	50	38	47	14	46	14	46	53	22	55	23	48	47	31	16	47	23	19	67	47	40	35	71	55	68	74	75	47	75	47	78	78	78	79	72	78	84	67	88	91	67	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	4	2	2	3	3	3	3	1	3	3	1	3	1	2	3	1	1	2	1	1	2	1	1	2	1	5	1	6	2	2	5	1	6	1	2	3	5	2	4	7	1	2	6	3	1	6	2	1	1	6	2	6	2	2	3	1	2	2	2	3	2	1	3
56500	-889.013461663387375	-887.625809173548419	-1.387652489838921	0.000157541666454	0.000067200715758	0.426558365611612	0.577312932290192	4	10	17	19	24	25	24	29	27	28	29	30	23	33	33	32	32	35	34	38	34	39	39	40	37	39	36	42	38	40	44	45	45	53	49	47	50	47	54	52	45	47	52	52	57	53	53	59	60	64	54	64	57	56	67	65	69	77	60	67	61	62	73	65	69	68	77	77	72	70	83	83	85	77	82	88	83	87	82	90	85	87	86	83	88	87	97	92	96	99	94	99	97	0	0	2	3	4	4	3	13	4	3	6	13	3	10	9	10	5	0	10	8	9	13	14	6	16	21	12	29	9	8	5	22	28	23	7	3	22	30	33	16	0	22	36	36	51	38	33	37	44	46	42	46	22	46	39	14	53	35	51	51	53	39	35	54	28	33	34	62	34	34	70	39	34	56	34	72	39	84	63	72	70	77	74	74	84	58	72	74	91	58	78	91	58	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	2	2	3	1	1	2	4	3	3	1	1	3	1	1	1	1	1	1	2	1	2	2	1	2	3	1	3	4	3	4	1	1	1	1	3	1	4	3	4	3	3	2	2	3	6	1	4	2	3	1	1	1	2	1	3	1	1	2	2	3	1	4	1	1	3
57000	-938.253160648398762	-936.811645827819575	-1.441514820579139	0.000142337001631	0.000049085735799	0.344855766502985	0.478254765874452	3	13	19	25	22	22	24	29	27	29	28	29	23	36	30	33	27	35	32	37	37	42	33	37	37	39	35	38	32	39	34	46	44	50	47	48	41	48	49	56	47	51	51	55	48	55	55	57	60	62	53	64	65	58	63	63	67	79	64	68	67	67	66	59	66	71	74	83	70	77	81	79	86	77	76	81	82	87	86	91	84	87	89	81	89	90	91	93	96	95	94	100	97	0	0	2	6	3	3	6	13	7	17	7	13	2	19	4	10	3	0	10	12	9	20	10	31	23	29	12	31	6	13	4	27	29	14	4	29	20	32	29	23	0	8	36	36	12	30	33	38	44	48	20	38	46	51	47	23	46	10	46	64	54	33	23	51	39	35	14	62	23	69	67	55	14	63	34	33	72	84	67	72	70	77	74	74	84	79	72	78	88	67	84	83	86	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	3	3	5	4	1	1	3	6	1	3	1	1	4	2	2	1	1	1	2	3	2	1	2	5	2	5	1	2	2	4	6	1	4	3	6	3	5	1	1	2	6	3	5	7	1	2	2	2	2	1	3	1	2	1	1	2	1	4	3	2	1
57500	-920.812403866271779	-919.368983614175704	-1.443420252096129	0.000124358967204	0.000042633854126	0.342828949810111	0.507252990783746	6	12	16	20	21	21	23	27	25	28	26	30	24	34	31	31	26	30	32	35	34	42	37	37	34	34	34	43	35	44	34	43	43	49	51	46	51	51	53	55	48	48	50	51	55	55	57	60	61	65	58	67	64	61	62	65	59	78	67	60	66	68	68	68	70	69	71	81	61	75	83	83	79	77	74	85	74	88	81	88	87	89	88	81	89	92	92	92	94	95	104	100	97	0	0	2	3	3	4	6	13	6	4	6	13	2	16	9	10	3	0	10	8	15	20	14	6	16	6	8	29	4	20	17	27	24	14	4	24	20	12	28	14	0	12	24	24	22	42	33	38	44	48	30	46	38	42	39	40	38	34	30	51	30	47	23	38	47	55	35	65	10	69	40	77	34	35	56	77	66	84	58	72	75	72	84	74	84	79	76	85	74	79	89	89	73	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	2	1	2	1	4	1	2	1	1	3	1	1	1	2	1	6	2	2	3	2	3	1	3	2	1	2	1	1	2	2	1	2	2	2	3	2	2	3	5	3	1	3	3	5	2	2	2	3	2	4	2	4	2	4	4	2	2	1	2	1	1	2	1	2	1	2	2	2	1	2	2	1	2	2
58000	-938.797646422845219	-937.280831881942049	-1.516814540903164	0.000133175332984	0.000037750314704	0.283463264995210	0.506556210367470	-2	13	20	20	17	23	23	30	26	29	26	25	17	34	33	31	29	35	33	34	31	43	39	36	36	34	32	42	43	43	38	39	46	48	48	48	47	50	53	49	46	40	57	54	60	55	51	57	60	59	54	64	61	57	60	66	67	81	66	67	66	62	70	69	69	68	75	77	69	77	84	83	83	75	81	86	73	87	85	90	86	87	85	81	93	89	97	89	91	93	95	99	102	0	0	5	5	2	4	4	13	4	3	4	13	2	10	9	10	2	0	10	12	9	27	14	3	10	21	12	24	31	8	15	27	28	23	11	17	8	8	28	23	0	27	36	35	42	37	33	46	44	51	32	51	38	22	39	34	54	35	54	46	38	39	25	52	62	47	69	77	34	69	63	68	23	56	70	55	63	84	58	39	75	72	84	74	84	79	80	83	78	71	89	85	56	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	1	2	6	2	3	3	3	2	1	1	2	1	3	2	2	1	1	2	3	1	2	1	1	4	4	5	3	2	3	1	7	1	2	3	2	1	5	2	2	2	5	3	1	6	1	2	1	7	2	1	1	1	2	1	2	1	1	2	1	2	5
58500	-914.976040052445114	-913.528182601795720	-1.447857450649367	0.000113052079092	0.000038239011629	0.338242444865268	0.549213741556731	3	11	17	21	25	26	23	29	25	28	26	27	24	36	27	33	33	36	31	37	37	41	40	32	36	35	33	38	41	43	40	43	48	53	49	42	44	52	52	53	49	49	52	56	56	44	54	58	60	61	59	67	62	58	66	64	68	84	67	70	63	61	71	72	68	69	68	79	73	73	78	84	80	78	82	86	85	83	83	87	85	85	90	80	93	89	94	92	94	98	92	96	103	0	0	2	3	2	4	4	12	4	5	4	13	2	10	9	10	11	0	10	13	5	12	14	11	16	9	13	11	11	12	3	22	28	10	24	31	20	46	33	10	0	37	31	31	38	20	31	20	44	38	20	46	46	38	62	23	53	71	48	61	51	39	23	60	47	39	56	65	34	67	63	66	14	31	70	66	39	84	69	66	75	68	84	74	74	56	76	78	78	71	78	91	90	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	3	4	4	1	1	2	2	1	2	3	1	5	1	1	2	3	1	1	3	2	1	2	2	2	2	2	1	3	1	1	1	1	1	1	4	1	3	2	1	2	3	1	1	2	7	6	1	5	6	1	1	1	1	1	2	1	3	6	2	1	3	3	1	1	2
59000	-918.605752309237459	-917.124376549718818	-1.481375759518602	0.000164228666110	0.000050653163120	0.308430704090806	0.447967288875580	2	13	16	24	26	21	25	29	28	31	28	29	18	34	31	33	23	32	31	38	33	41	39	37	37	37	36	40	41	44	39	44	48	52	37	42	48	51	52	50	47	47	58	55	56	53	52	57	60	62	58	64	59	55	61	60	66	80	68	58	65	58	68	71	68	67	77	81	70	79	80	84	82	78	82	83	85	86	87	87	90	87	90	82	92	74	93	90	90	91	101	102	98	0	0	2	6	2	3	6	13	4	5	6	13	2	10	9	10	3	0	5	12	15	8	16	11	16	5	13	4	35	20	6	12	28	14	2	35	12	32	33	14	0	8	42	42	30	38	33	46	44	54	22	50	46	46	39	10	48	86	38	38	20	47	10	38	62	33	69	65	34	86	69	55	34	43	70	55	47	84	71	65	70	68	84	74	78	34	82	84	74	71	83	88	69	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	3	1	2	4	2	1	2	3	3	2	3	3	1	2	1	1	3	1	5	4	2	1	1	1	1	1	1	4	1	1	1	2	3	2	1	3	1	5	1	7	2	2	3	2	1	3	1	1	5	6	3	1	4	3	1	1	3	3	1	2	1	2	4	1	2	2	2	2	3	3
59500	-957.024743606992388	-955.536648557649983	-1.488095049342407	0.000117870538324	0.000035746589041	0.303269922652391	0.581564058066642	3	11	18	23	20	23	26	29	28	23	28	30	25	34	32	25	31	24	35	39	36	40	39	37	35	36	33	42	35	39	40	44	49	47	48	48	47	48	47	53	46	43	49	52	54	53	51	61	56	59	57	61	61	56	64	63	67	83	68	64	67	67	72	65	64	71	78	82	73	76	83	78	69	78	81	83	85	83	88	86	88	90	89	89	94	90	94	92	89	96	99	101	101	0	0	2	3	2	3	4	13	4	3	3	13	2	10	9	10	6	0	10	12	9	12	10	9	16	9	12	24	6	12	24	22	39	14	24	17	20	20	28	23	0	13	17	36	42	38	39	46	44	38	42	38	46	20	39	23	54	34	46	48	46	47	34	30	47	39	73	55	34	40	70	66	35	36	70	66	68	74	58	66	75	66	78	78	78	70	82	84	74	86	85	91	90	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	3	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	3	1	2	3	1	2	2	1	1	1	3	3	3	2	2	3	4	2	5	2	1	3	2	4	4	2	2	1	2	4	3	2	1	5	3	1	1	1	1	1	3	2	3	2	2	2	3	1	1	2	1	1	1	2
60000	-908.328814190797061	-906.823600897057645	-1.505213293739424	0.000125532938558	0.000036538278957	0.291065272400764	0.471371077448268	3	14	18	20	25	22	25	25	23	28	22	28	24	34	30	32	29	33	31	37	34	39	41	41	37	38	34	36	42	45	36	45	46	53	48	45	51	51	54	53	46	53	50	51	57	54	53	61	59	63	53	58	54	60	63	62	67	83	66	66	57	63	65	66	59	65	75	79	70	80	83	80	78	79	82	85	86	83	88	91	85	87	90	91	94	89	96	92	94	95	102	102	97	0	0	2	3	3	2	3	13	4	4	4	8	4	19	9	10	6	0	10	12	9	8	14	5	16	4	8	6	26	8	4	27	28	10	15	17	30	22	24	14	0	37	36	36	30	20	28	46	44	52	8	53	22	61	65	23	48	73	46	54	51	47	14	22	33	55	69	55	40	56	73	62	69	36	73	72	33	74	73	76	75	47	78	78	78	69	68	78	83	79	88	89	79	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	3	2	2	2	3	1	3	1	5	3	3	3	4	3	4	1	1	3	2	1	1	1	1	2	3	4	2	2	1	3	1	3	1	1	4	2	1	2	1	1	2	4	3	2	1	1	3	2	3	1	3	2	5	1	1	4	1	2	1	1	8	2	2	2	2	4	2	1	1	2	2	1
60500	-927.515832547176387	-925.983446542408615	-1.532386004767738	0.000144328576528	0.000039543442732	0.273982073985582	0.644872381348639	1	10	22	21	14	26	16	23	30	28	25	29	20	31	27	30	27	36	33	38	34	41	41	39	37	40	35	40	36	42	38	47	48	53	44	47	44	44	49	51	44	48	50	52	57	52	57	58	59	62	56	58	58	62	62	64	69	74	59	69	55	63	70	68	65	66	78	79	72	79	85	71	81	76	82	84	85	81	83	89	89	88	88	87	94	90	96	90	94	96	99	102	95	0	0	5	5	2	4	5	13	15	11	5	8	2	10	11	10	5	0	14	8	15	12	14	4	16	21	8	29	3	12	17	38	28	14	17	20	20	12	24	25	0	37	22	24	42	22	24	46	44	61	46	46	46	46	39	10	54	69	42	54	12	39	14	59	62	62	69	55	40	58	73	66	69	36	70	66	68	74	69	76	75	47	78	78	78	79	77	78	83	69	89	85	86	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	3	3	2	2	2	2	1	2	1	2	1	2	3	2	2	1	2	2	2	1	1	2	2	1	2	3	1	2	1	1	1	1	1	1	3	1	1	3	1	3	2	4	2	1	1	2	3	2	1	1	2	2	3	1	2	1	1	1	1	2	5	2	2	3	1	1	2	2	4	2	1	1
61000	-1016.556760540873370	-1015.113229046775700	-1.443531494097724	0.000148291392161	0.000050821197113	0.342711713552686	0.505764372449137	4	14	17	20	21	25	23	29	30	22	28	29	24	32	33	33	27	36	33	38	35	39	39	31	32	40	35	39	41	45	40	47	46	51	52	48	48	48	45	55	48	40	44	47	53	52	57	57	52	60	59	67	51	54	64	67	68	76	67	66	65	66	71	72	71	71	77	84	72	81	79	76	79	77	80	86	85	79	85	89	88	86	90	91	91	91	93	95	86	99	98	101	101	0	0	2	3	3	5	4	13	6	4	6	13	4	10	9	10	3	0	10	27	9	12	16	5	10	24	13	24	7	12	11	8	11	19	4	43	20	42	28	23	0	8	8	31	37	30	39	8	44	54	12	12	38	46	47	35	46	63	51	46	46	39	34	60	55	55	63	55	56	67	69	28	69	20	58	55	55	74	71	77	75	47	78	78	78	73	77	78	74	73	89	89	86	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	3	2	2	3	1	3	3	2	2	4	1	6	1	2	2	1	3	1	3	1	3	1	2	2	4	2	1	3	6	1	1	1	3	3	1	1	3	2	5	3	1	1	2	1	4	1	1	1	5	1	6	1	4	4	1	1	1	2	6	2	2	3	3	2	1	1	3	2	4	2
61500	-988.700444873394076	-987.124114911131869	-1.576329962262252	0.000140494108837	0.000035234905354	0.250792760246527	0.558345046373657	3	10	13	16	22	22	23	28	29	27	22	26	22	33	32	33	29	30	36	36	33	43	40	31	36	37	37	38	41	40	36	45	48	50	49	44	44	46	51	56	42	51	54	51	54	56	57	58	60	62	59	65	55	60	55	64	64	81	65	68	64	64	64	71	64	66	72	81	72	78	83	77	77	80	81	83	71	82	84	73	89	86	88	88	89	90	96	96	92	94	102	100	94	0	0	2	3	3	4	4	13	6	5	4	13	2	10	9	10	11	0	10	12	9	8	14	6	10	9	8	5	26	12	15	30	28	19	28	30	30	8	33	19	0	37	36	36	38	30	39	46	44	51	27	50	30	12	33	10	48	73	22	38	51	39	14	52	47	29	40	65	56	63	69	55	40	26	70	80	47	74	69	77	70	77	74	78	78	79	72	84	84	79	89	83	86	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	3	2	1	3	2	2	1	3	1	1	2	1	3	1	1	4	1	3	1	1	3	1	2	4	2	1	3	1	3	1	3	5	1	4	1	1	3	4	1	2	3	1	2	5	3	2	1	1	2	3	3	7	1	2	2	1	2	1	2	2	3	2	2	1	3	2	1	2	2	3	1
