step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62
71000	-240.380443691009106	-238.376848588212880	-2.003595102796232	0.000122043258548	0.000016854413525	0.138101962577446	0.702541524115515	0	4	2	2	4	6	6	7	7	8	8	10	8	9	10	11	9	9	12	11	10	12	13	12	13	11	12	15	13	13	13	14	14	12	14	13	15	13	15	14	15	14	15	17	16	17	17	15	14	18	17	16	16	18	19	18	21	21	23	22	23	26	0	3	1	1	4	2	2	2	2	6	6	10	2	10	10	13	8	10	21	11	7	5	16	12	24	18	21	36	26	19	15	20	25	14	34	11	31	10	27	22	36	30	32	45	38	53	53	36	38	28	28	16	31	37	40	22	41	53	57	23	54	61	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	3	1	3	3	2
71500	-237.947208725335685	-236.460591546317403	-1.486617179018271	0.000073071244740	0.000022241841263	0.304385690179622	0.603587550229385	-1	4	1	3	3	5	5	8	9	6	7	11	8	9	9	11	10	9	11	12	10	13	11	12	13	11	13	13	13	13	13	13	14	14	16	14	14	15	15	15	16	15	15	16	16	16	16	15	13	19	17	16	16	19	20	20	22	21	24	24	25	26	0	5	1	1	3	5	5	6	2	2	7	15	5	8	11	11	11	11	11	15	2	16	15	21	11	18	24	14	10	16	12	19	20	11	17	17	5	32	34	32	37	29	23	25	27	39	33	32	18	38	26	37	30	20	34	52	51	50	50	24	57	53	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	3	1	1	1	2	1	1	3	3	1	1	1	2	2	3	1	5	1	1	1	1	1	1	2	2	1	1	2	2	3	3	1	1	2	2	3	3	1	2	6	2	5
72000	-177.759477901563940	-176.351517869580647	-1.407960031983291	0.000117031292367	0.000045430210739	0.388188576061949	0.848829435103307	0	4	2	2	4	6	5	7	7	7	9	9	8	9	9	11	10	9	11	11	10	13	13	12	13	11	12	15	13	12	14	14	13	14	14	14	13	15	16	15	15	15	14	15	16	15	17	15	16	19	17	16	16	19	19	19	21	20	23	22	24	26	0	3	1	1	3	2	5	7	7	7	8	9	6	10	10	18	9	7	17	15	5	14	18	17	26	12	12	23	26	11	19	24	19	12	19	24	17	37	26	35	37	35	29	24	28	19	44	25	29	46	52	34	42	51	47	45	58	54	57	58	57	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1
72500	-242.564773813405338	-241.192089919091359	-1.372683894313966	0.000095551752831	0.000044912594966	0.470034234169951	0.688597007777738	1	4	2	3	5	6	6	7	8	7	8	9	8	6	10	12	9	9	11	11	11	12	13	12	14	11	13	14	13	13	14	14	12	13	16	15	14	14	15	15	16	14	15	15	16	17	16	14	16	18	16	14	16	17	19	18	21	22	24	23	24	26	0	3	1	3	4	1	4	5	6	5	1	5	2	2	11	21	6	9	14	8	15	17	16	7	21	17	22	26	19	13	34	22	19	12	52	28	34	27	33	38	32	22	24	19	38	31	34	27	25	36	32	33	37	12	32	39	50	54	60	56	57	61	1	1	1	1	1	3	2	1	2	1	3	3	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	3	1	1	2	1	3	1	1
73000	-234.935490931301558	-233.263657297158943	-1.671833634142625	0.000058589918483	0.000012456255899	0.212600669552630	0.825216467533913	-1	4	2	2	4	6	5	7	8	7	9	11	9	9	8	10	9	9	11	11	10	12	11	12	13	12	13	14	13	12	14	15	14	14	13	14	13	15	15	14	15	15	16	16	16	15	16	15	17	19	15	16	16	15	18	18	21	21	22	24	25	26	0	3	1	1	4	3	2	7	5	7	8	15	6	8	8	15	15	10	18	18	15	8	17	19	21	12	18	22	23	13	17	27	22	35	6	29	11	28	25	25	37	28	30	40	29	20	34	25	41	43	34	54	35	25	43	45	54	55	55	56	59	57	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	3	2	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	3
73500	-245.828522403530059	-244.047376126866510	-1.781146276663558	0.000085163447978	0.000015425160411	0.181124188569866	0.672284395784852	0	3	2	1	5	5	6	7	7	7	8	10	8	9	9	12	10	9	11	13	11	13	13	13	13	11	13	14	12	13	12	14	13	14	15	14	15	14	15	14	15	15	16	15	15	16	17	14	16	17	17	17	15	18	18	20	19	21	22	23	24	27	0	1	4	1	4	4	3	6	1	5	7	14	7	10	10	12	9	8	14	19	10	26	26	31	21	13	29	19	26	11	19	33	16	6	27	17	27	24	24	19	30	23	42	26	28	34	42	22	37	39	28	49	21	23	33	35	17	30	52	45	60	58	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	2	1	2	3	5	2	3	1	2
74000	-286.733862142191981	-285.308594523359602	-1.425267618832398	0.000203866654459	0.000074160629960	0.363770279927630	0.658626279597120	0	4	2	2	3	6	5	7	9	6	8	11	8	8	9	12	9	10	11	12	10	12	10	12	13	11	11	14	13	12	12	13	14	11	12	13	15	15	16	14	16	15	13	17	16	16	17	16	14	18	16	16	16	18	19	19	22	21	22	24	25	26	0	3	1	1	4	2	5	7	10	3	10	10	8	7	8	15	8	11	11	26	7	9	17	27	22	14	13	30	30	17	12	6	8	15	26	26	19	40	25	30	38	27	24	40	31	20	36	28	26	52	33	25	25	39	12	47	50	55	48	39	52	59	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	4	3	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	2	1	1	2	1	2	1	3	4	4	2
74500	-338.638926991491246	-337.159620680043929	-1.479306311447336	0.000297014485449	0.000092094388933	0.310066994858934	0.606838769364844	0	3	2	1	5	4	6	8	8	6	6	10	9	7	9	10	10	10	11	13	9	10	11	12	13	11	13	14	13	13	12	15	14	14	15	14	14	14	16	14	15	15	15	16	17	16	16	15	17	19	17	16	16	19	19	19	21	22	22	24	25	24	0	1	4	1	6	2	2	11	11	5	6	11	10	6	9	15	8	13	21	13	3	14	11	26	16	18	8	16	23	19	17	20	22	17	29	11	30	31	27	24	16	31	40	36	53	41	37	37	2	42	13	38	33	39	33	45	56	55	49	56	28	57	1	2	1	1	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	1	3	1	3	1	2	1	2	1	2	1	1	1	1	2	1	4	1	1	2	1	1	2	1	1	1	1	1	1	5	2	4	1	1	1	2	1	1	1	1	2	6	1
75000	-221.283684699062803	-219.646967633211773	-1.636717065851016	0.000069804671394	0.000015716100312	0.225143962402923	0.672024074002478	0	4	2	2	4	6	6	7	8	7	9	9	9	8	9	11	8	10	12	12	10	13	12	12	14	10	13	13	13	14	13	15	15	13	14	14	12	14	15	15	14	14	15	16	17	14	16	15	14	19	16	16	15	19	19	19	21	21	21	24	25	26	0	3	1	1	4	2	5	3	10	6	14	9	10	7	8	9	6	15	9	15	17	26	17	26	24	8	18	19	37	37	23	20	22	20	15	9	26	37	29	42	37	37	28	36	25	9	30	10	20	25	31	38	38	44	51	49	43	52	55	54	59	60	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	3	1	3	1	2	1	1	1	1	1	2	3	2	1	2	2	1
75500	-223.650978966016737	-221.097338078113069	-2.553640887903657	0.000112901851105	0.000009330963558	0.082646683527918	0.815272542521692	1	4	2	3	4	5	6	6	8	8	8	9	8	7	10	10	8	10	12	12	10	12	12	10	13	11	14	14	14	10	12	14	14	13	15	13	12	14	16	14	16	14	16	15	17	16	17	16	16	17	15	17	15	19	19	18	21	21	23	22	24	25	0	3	1	3	3	4	2	5	6	7	7	8	7	6	17	12	6	17	24	21	13	24	15	10	26	15	24	25	31	8	18	31	25	11	29	26	30	31	19	37	35	20	51	25	48	27	43	42	53	48	20	23	16	50	38	35	55	55	57	55	59	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	1
76000	-223.971646537464011	-222.367457234043457	-1.604189303420551	0.000111663702715	0.000026600504232	0.238219793766213	0.734716913193102	1	3	3	3	5	5	6	7	8	8	8	9	9	9	10	9	10	9	12	12	11	12	11	12	13	11	13	15	12	12	14	12	12	13	15	14	14	14	13	14	16	15	16	16	16	15	16	15	16	19	16	15	17	17	16	19	21	20	24	24	24	25	0	1	1	1	4	1	5	6	6	1	1	10	10	10	13	6	10	9	18	26	16	23	12	26	20	14	21	29	18	3	26	14	15	26	33	20	24	25	23	29	31	30	31	38	37	19	32	29	26	55	48	36	46	49	38	53	45	40	57	50	50	60	1	1	1	1	1	2	1	2	1	3	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	3	3	1	2	2	1
76500	-215.897217707730334	-214.094899610466001	-1.802318097264330	0.000147210979686	0.000025914026977	0.176033248554334	0.775671472691626	0	4	2	2	5	3	5	7	8	7	9	9	9	8	8	10	10	9	10	11	10	11	12	11	13	11	13	14	12	13	13	13	14	14	14	14	13	15	16	14	15	16	16	15	17	14	15	16	15	19	16	16	17	17	19	19	20	21	23	22	23	26	0	3	1	1	2	1	2	2	5	6	10	10	8	7	8	10	14	8	11	17	10	16	17	16	20	14	26	32	12	20	26	20	11	27	29	24	13	32	33	29	32	44	22	37	36	26	27	25	11	52	30	34	35	35	11	52	54	55	58	57	45	60	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	5	1	1	1	1	1	3	2
77000	-256.416486397993651	-254.555734962954517	-1.860751435039137	0.000104400592768	0.000017044646552	0.163261971029331	0.585897443384398	0	3	2	1	3	5	6	7	9	7	9	10	7	8	9	11	10	8	11	13	9	12	11	11	13	12	13	12	14	12	13	14	15	13	13	13	15	14	16	15	14	15	16	15	16	17	15	14	17	18	17	16	17	17	16	20	19	19	24	24	26	25	0	1	1	1	4	3	6	7	13	5	13	21	5	1	8	18	13	13	11	17	14	14	15	21	18	21	22	9	6	11	30	30	8	30	19	24	20	15	48	9	16	23	33	35	20	26	25	18	29	54	44	23	47	42	25	39	50	31	34	56	60	59	1	2	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	1	4	1	1	1	1	2	1	3	2	2	1	1	1	3	1	2	2	1	1	2	1	1	2	1	1	3	5	1	1	1
77500	-244.267554007844609	-241.876312604072382	-2.391241403772236	0.000134155702362	0.000012705781475	0.094709216614779	0.693371473118969	0	4	2	3	5	5	6	7	7	8	8	10	8	8	9	11	8	8	10	12	10	13	12	12	12	11	13	14	14	14	11	12	14	13	14	14	15	14	13	14	15	15	15	17	16	13	16	15	16	17	14	17	16	18	19	19	22	20	23	24	25	26	0	1	1	3	2	2	6	5	1	7	4	7	6	8	18	21	7	7	13	10	9	26	11	15	19	17	12	21	19	23	12	15	1	8	23	25	27	20	24	25	46	20	32	40	38	20	51	22	36	47	32	38	23	37	50	33	47	50	47	57	59	60	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	6	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	3	1	3	1	1	1
78000	-199.961984064656036	-198.023522673887385	-1.938461390768660	0.000111973949461	0.000016646987731	0.148668398421239	0.896427925054838	0	1	3	2	4	6	5	8	9	7	8	10	8	8	9	10	10	9	12	12	10	13	12	12	13	11	13	15	14	12	12	14	14	13	15	15	14	14	15	14	16	15	15	17	16	16	14	16	15	19	16	17	15	18	19	19	21	21	24	24	24	27	0	1	2	1	4	5	4	6	13	7	6	11	7	6	6	14	14	10	21	15	9	12	11	16	31	15	18	26	24	17	12	24	19	26	16	27	23	26	37	19	39	20	38	35	27	29	23	32	22	45	53	41	29	51	41	52	56	56	57	58	57	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
78500	-270.643991197593039	-269.098499993882854	-1.545491203710198	0.000125108033508	0.000033349178672	0.266563047450906	0.438168680437727	1	3	3	2	3	5	5	7	7	7	7	10	9	9	9	12	9	8	12	13	10	12	11	11	14	11	13	14	13	14	13	14	14	14	14	14	15	14	16	14	15	16	15	16	16	15	15	15	17	18	16	16	16	18	19	19	18	21	23	24	24	25	0	1	1	1	4	5	2	3	6	3	2	15	11	10	7	11	9	7	2	8	18	9	8	8	26	15	14	16	13	31	9	26	24	16	26	26	40	15	32	7	27	41	35	43	48	5	27	23	15	53	35	21	32	37	41	52	25	38	40	55	45	60	1	1	1	1	1	1	1	3	1	2	3	1	1	1	2	3	1	2	3	3	1	4	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	3	1	4	1	1	1	1	1	5	1	3	5	1	1	3	1	1	2	1	2	3	5	3	5	1
79000	-244.329503378358140	-242.908192312387740	-1.421311065970412	0.000088889076878	0.000032790919206	0.368897060898935	0.688099662958942	0	3	2	2	5	5	6	7	8	7	8	9	8	8	10	11	9	10	12	13	11	12	13	13	10	10	12	13	14	13	12	14	13	13	14	14	14	15	16	15	13	15	15	16	17	15	17	14	17	19	17	16	15	19	19	19	21	21	23	24	26	26	0	3	1	1	3	4	6	5	7	2	5	8	6	7	12	9	10	17	18	17	3	15	21	19	10	10	26	15	41	5	9	19	22	19	16	24	27	34	29	11	25	30	41	20	23	23	40	34	6	44	44	35	28	49	34	49	50	55	56	58	54	45	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	4	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	2	1	4	1	1	1	1	1	3	1	1	1	2	2	4	4
79500	-189.587267841557605	-188.090568353684063	-1.496699487873537	0.000109711823246	0.000032581830277	0.296976472662148	0.781915158102736	1	3	2	3	4	6	6	6	8	7	8	10	7	8	10	11	7	9	11	11	11	12	12	12	12	12	12	14	14	13	14	14	15	14	15	14	14	15	15	15	15	16	16	14	16	16	15	16	17	18	16	17	17	19	19	20	22	21	23	25	25	27	0	3	1	1	3	3	5	4	7	6	6	11	6	10	18	18	7	11	11	18	11	19	16	21	20	16	15	24	21	10	20	30	25	24	27	30	24	44	27	29	27	36	28	18	31	23	21	25	47	43	28	41	47	40	45	48	54	54	57	59	53	61	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1
80000	-195.583658889842212	-193.144519462691875	-2.439139427150327	0.000113872720483	0.000010349148331	0.090883473115306	0.874816912809005	1	4	3	2	3	6	6	8	7	8	8	10	9	8	9	11	9	9	11	12	10	11	12	12	13	12	12	14	12	14	13	13	14	12	15	14	14	14	15	14	14	16	16	14	17	16	16	14	17	18	15	16	15	18	19	19	21	20	22	24	26	26	0	4	4	1	4	2	2	6	7	6	6	8	10	7	11	13	9	14	8	15	14	9	15	21	22	12	19	25	16	20	16	19	25	21	38	29	24	27	24	23	23	30	29	16	31	40	38	8	36	47	25	30	24	46	50	47	58	50	50	59	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-189.826430446998671	-187.009402687218142	-2.817027759780533	0.000091487421989	0.000006174854182	0.067494023194230	0.918384504849670	1	3	3	2	5	5	5	7	8	7	9	10	8	9	9	11	9	9	12	12	10	11	11	13	13	11	13	14	13	12	13	14	13	14	14	14	15	14	15	14	15	15	15	17	16	15	16	15	16	18	16	16	14	19	18	19	21	22	23	24	24	26	0	1	1	1	3	2	2	6	6	7	10	9	6	5	8	17	13	10	12	3	9	9	17	17	16	11	26	15	23	18	20	31	22	26	20	23	35	20	31	30	35	29	30	49	37	20	34	34	20	32	36	35	27	53	39	39	51	56	58	56	59	61	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1
81000	-231.828916424570195	-229.781007638775264	-2.047908785794927	0.000084967800593	0.000011183827378	0.131624301207110	0.733749679873153	1	4	3	2	4	5	5	7	7	8	9	11	9	8	9	11	9	10	11	12	10	12	10	13	12	12	13	15	12	13	11	13	14	12	15	14	15	14	16	14	14	16	14	15	16	14	15	15	16	18	16	17	16	18	20	19	20	22	24	22	26	24	0	3	1	1	1	5	2	6	7	5	6	13	8	7	8	17	14	4	13	17	11	11	9	12	21	23	16	30	12	19	15	9	17	18	27	16	25	20	19	29	27	41	6	22	43	19	27	27	41	36	19	49	29	39	23	47	47	56	60	56	62	58	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	5	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	4	2	2	1	1	1	1	1
81500	-221.262146053600077	-219.815133284569384	-1.447012769030701	0.000115003551341	0.000038997895171	0.339101660052252	0.873205146431114	1	4	2	3	5	5	6	8	8	7	7	10	5	7	10	11	10	10	12	11	9	11	12	12	12	11	13	14	12	12	14	13	14	14	14	15	13	14	14	14	14	15	14	17	17	16	16	14	16	18	15	15	16	18	19	19	21	20	23	25	25	27	0	3	1	1	2	2	2	6	10	13	13	8	2	2	11	14	8	21	20	15	11	15	21	17	21	17	22	16	26	12	25	20	19	32	29	16	12	18	20	30	25	43	18	38	43	28	35	22	26	40	38	31	28	46	49	53	54	54	56	59	59	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1
82000	-202.817663671496234	-200.642222847265970	-2.175440824230254	0.000106850276499	0.000012347066716	0.115554841043857	0.894023699569068	1	4	2	3	5	6	5	7	7	8	9	10	8	8	9	11	9	10	11	12	11	12	11	10	14	12	13	15	13	13	13	14	13	13	14	14	14	14	15	15	16	14	16	15	15	16	17	14	15	18	16	17	16	17	19	19	21	21	21	22	24	26	0	3	1	3	4	5	2	7	7	6	10	13	9	9	10	17	13	10	13	16	11	12	15	11	20	18	16	33	26	18	26	24	26	12	26	31	21	33	34	20	33	22	38	27	33	31	35	16	26	31	27	28	35	49	41	51	55	55	56	56	60	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1
82500	-247.293848547734513	-245.692107945055824	-1.601740602678699	0.000134351273621	0.000032146217534	0.239269912872910	0.648515285464026	0	4	2	3	4	6	6	7	9	6	9	10	8	9	9	11	7	9	11	11	10	13	13	12	12	12	13	13	14	13	13	14	13	13	12	15	14	15	14	14	15	15	15	16	16	14	15	16	16	18	15	16	17	17	19	19	21	22	22	23	25	25	0	3	1	3	4	5	5	6	13	2	17	13	3	13	10	9	10	6	15	13	8	20	20	15	16	11	26	12	18	11	26	31	7	20	3	15	24	34	35	30	27	26	33	51	27	20	12	26	42	48	34	40	29	51	29	45	56	56	53	58	58	58	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	3	4	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	3	2	1	2	2	1	2	1
83000	-200.459470767757324	-197.740425123397813	-2.719045644359499	0.000108080363494	0.000007847356116	0.072606677680055	0.948653529488333	0	3	2	2	4	6	4	7	8	7	8	10	9	6	10	11	9	10	11	12	9	12	12	12	13	11	13	15	14	13	13	14	14	14	13	14	15	14	13	15	15	15	15	17	17	17	15	15	16	17	14	16	17	19	17	20	20	21	23	22	24	24	0	4	1	1	2	2	4	6	14	14	8	6	8	7	8	21	14	11	18	19	5	19	19	12	22	18	22	24	30	23	16	22	25	22	6	20	39	22	16	51	23	20	26	52	41	41	31	32	51	41	26	30	37	44	42	46	50	57	60	56	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-221.631442328121182	-220.269771321526918	-1.361671006594276	0.000037880534148	0.000020506368559	0.541343173231270	0.934580308126316	0	3	2	2	5	5	6	7	8	7	8	9	9	9	8	10	10	9	11	12	10	12	12	13	14	10	12	13	14	13	13	14	15	12	14	14	15	15	14	14	16	15	14	16	16	16	16	16	16	18	17	15	16	19	19	19	22	20	22	24	26	26	0	1	1	1	3	2	6	6	7	2	10	10	7	8	7	15	9	8	17	13	15	18	17	16	22	8	12	12	17	17	19	20	39	26	23	26	24	36	31	16	43	22	34	39	40	40	43	29	40	45	38	28	38	51	53	44	56	54	58	57	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
84000	-206.126687957570994	-204.196562356705556	-1.930125600865435	0.000094726203717	0.000014220480901	0.150121933988152	0.798598787593113	0	2	2	1	4	6	4	7	8	5	8	10	9	9	9	11	10	10	11	13	11	13	11	11	13	10	13	12	13	12	13	12	14	14	15	13	14	14	16	14	15	16	15	17	16	17	16	15	16	18	16	16	16	18	19	19	19	22	24	23	25	26	0	1	1	1	3	5	3	10	6	7	6	11	8	8	8	15	13	9	15	24	18	17	18	18	24	8	23	18	14	23	23	1	22	20	14	16	36	36	34	26	16	40	22	29	21	23	37	19	38	39	34	41	33	41	45	25	51	42	58	55	58	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	5	1	1	2	1	1	1	1	3	1	1	2	3	1	2	1	2	1	1	1	1	1	1	2	3	1	2	1	2	1	1
84500	-217.557116873152978	-214.969940797531535	-2.587176075621442	0.000141040071563	0.000011346525275	0.080448947233098	0.777337816641778	0	2	2	3	5	6	5	7	8	7	8	10	8	8	10	11	9	9	11	12	10	12	13	12	12	12	13	15	12	13	13	14	14	14	15	14	14	13	16	15	14	15	14	16	16	15	16	16	16	18	17	17	17	19	20	20	21	21	23	21	25	27	0	1	1	2	4	2	3	7	2	5	7	5	6	6	11	13	6	8	21	21	13	12	21	15	15	15	24	27	19	13	16	14	12	23	25	8	26	19	37	30	22	43	21	16	32	23	27	38	18	47	42	40	23	44	43	47	54	54	49	51	58	61	1	1	1	1	1	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	1	3	2	1	1	4	1	2	1
85000	-224.279997862939894	-222.865670260294678	-1.414327602645207	0.000098573481399	0.000037316430308	0.378564597474612	0.778800844118538	0	3	2	2	5	6	5	7	8	6	8	10	8	8	10	10	10	9	11	12	10	13	13	12	12	11	13	13	12	14	13	14	11	14	15	14	15	15	16	14	15	13	14	17	16	15	15	16	16	16	17	16	15	18	19	18	21	20	23	24	24	26	0	3	1	1	3	2	2	7	8	5	8	14	6	10	11	13	13	10	9	9	5	12	19	17	14	9	9	25	16	20	26	23	18	24	25	8	36	26	53	19	32	21	29	37	47	3	29	53	31	32	38	31	22	39	39	39	56	55	46	55	59	59	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	5	2	1	1	1	1	2	1	1	1	1	1	1	4	2	1	2
