step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
57500	-624.891021926789335	-631.746509877748736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593121863057384	0	1	3	3	4	7	5	5	8	6	7	8	8	9	7	9	9	8	9	10	11	9	10	8	9	11	11	11	10	11	12	12	11	12	12	12	13	11	12	13	13	13	14	12	13	13	13	13	16	15	14	14	14	16	15	16	16	15	15	15	15	15	17	17	17	18	17	18	18	16	18	16	15	17	14	20	17	18	17	16	18	18	19	19	20	19	19	19	20	19	19	22	19	20	24	20	22	23	23	24	23	19	24	22	24	25	26	25	26	28	0	1	2	1	3	1	3	4	15	3	7	7	10	12	8	11	12	6	18	25	14	6	19	7	6	9	12	18	16	17	7	20	16	29	38	24	26	14	38	16	28	18	48	22	26	9	32	39	75	34	35	47	14	14	41	73	39	46	22	33	48	32	59	58	59	38	9	57	63	29	47	31	37	45	41	51	43	57	61	32	80	23	63	43	50	63	20	79	61	67	39	85	27	62	86	19	38	82	91	94	94	48	104	0	76	104	99	92	106	91	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	3	1	2	1	2	1	2	1	1	1	2	1	1	2	3	1	1	2	1	2	2	1	2	1	2	1	3	4	1	1	2	1	2	1	2	1	3	1	1	1	2	1	5	1	3	2	1	4	1	2	1	5	2	4	1	3	7	5	2	4	1	2	2	1	1	2	1	1	1	1	4
58000	-564.980466545765466	-571.835954496724867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648317152146927	-2	2	3	2	4	7	4	7	6	5	7	7	9	9	8	10	8	6	10	11	12	9	10	10	9	10	12	12	10	13	13	11	12	11	13	11	13	12	13	14	12	15	14	13	13	14	13	14	14	15	16	15	14	17	13	16	16	17	15	14	16	17	16	16	16	18	16	17	18	14	19	15	16	18	17	20	17	16	17	19	19	19	19	19	19	18	19	19	20	21	21	21	19	21	23	21	23	22	23	24	21	22	24	23	24	23	24	25	26	27	0	1	2	1	4	9	3	18	2	2	5	18	6	6	12	25	9	1	17	25	11	18	8	11	10	14	24	19	15	16	38	12	32	18	8	26	26	16	21	13	26	31	31	34	22	8	38	30	28	70	60	23	24	51	13	28	47	46	44	33	60	48	49	20	25	50	49	70	75	44	61	45	42	49	48	46	78	13	52	58	68	62	42	57	74	56	75	73	61	61	76	82	66	88	102	56	68	91	82	98	46	82	101	0	66	81	70	68	100	108	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	3	1	1	1	2	1	1	1	1	2	1	2	1	3	3	1	1	1	1	2	1	1	1	2	1	4	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	3	2	1	2	1	1	2	1	1	2	1	3	1	4	1	1	1	1	2	2	1	2	1	2	2	3	1	1	1	1	1	2	2	1	1	1	2	1	2	1	3	2	3	4	1	1
58500	-559.327548486745854	-566.183036437705255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609850254107347	-1	1	3	3	3	6	5	5	7	7	8	8	8	9	7	8	9	8	11	10	12	9	9	10	7	10	12	11	10	11	13	10	13	11	12	11	13	11	12	14	12	14	13	12	13	13	12	12	13	15	15	15	14	16	15	16	16	16	15	15	16	15	18	16	16	19	18	17	16	17	18	16	17	17	16	19	18	17	17	16	19	19	20	18	19	18	19	18	20	20	20	21	18	20	23	21	22	22	22	24	22	23	24	24	24	24	26	26	27	28	0	1	2	1	2	4	5	4	6	6	3	6	9	10	8	6	9	4	16	10	6	6	6	12	4	5	38	13	18	6	19	11	39	12	16	23	34	11	29	41	13	22	11	13	29	28	23	28	29	33	37	38	21	30	28	33	47	38	37	38	42	14	42	31	52	57	72	47	62	80	56	48	65	69	50	60	37	17	61	52	67	68	71	43	74	56	79	58	68	84	62	47	51	67	89	83	89	91	66	63	17	69	58	0	93	97	90	99	86	77	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	4	1	2	2	2	3	1	2	1	3	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	3	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	6	3	3	1	3	2	3	1	4	4
59000	-587.277009248722038	-594.132497199681438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551607043192584	0	2	3	3	4	6	5	7	7	5	7	9	8	10	9	8	9	7	9	11	11	9	8	10	8	10	12	12	10	13	12	10	12	12	13	11	12	13	13	14	12	13	13	13	13	13	13	12	16	15	15	14	15	16	14	15	15	15	15	15	16	15	16	16	16	18	17	18	19	17	18	16	17	16	16	19	18	18	17	19	17	17	19	18	19	19	20	18	19	20	20	21	20	21	23	21	23	23	21	24	23	22	24	23	24	24	27	26	27	28	0	1	2	1	2	4	3	6	5	2	10	8	9	23	8	5	13	1	16	8	16	18	3	18	11	8	17	13	25	32	16	11	14	13	34	9	12	36	21	28	17	14	11	22	20	36	32	29	46	44	45	29	46	55	41	35	6	17	44	41	15	37	47	6	51	24	72	52	65	63	17	37	32	42	26	61	65	57	39	63	44	62	79	50	73	50	81	58	72	71	38	80	83	71	71	76	78	90	80	69	26	68	87	0	76	92	94	103	59	86	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	3	1	3	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	5	2	1	2	4	1	2	4	1	3	1	2	1	1	5	2	3	2	3	2	1	2	3	1	2	1	2	1	2	2	1	1	2	1	4	1	1	1	2	1	2	2	1	3	6	1	2	1	3	1	3	1	4	5
59500	-575.773901058201204	-582.629389009160604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609619528951496	0	2	3	2	3	6	4	6	7	6	8	7	9	8	8	8	8	9	11	10	11	9	9	10	10	10	12	12	11	12	12	13	12	10	11	12	12	13	14	15	11	14	13	10	13	13	13	13	16	16	15	14	14	16	13	16	17	16	15	14	16	16	17	15	15	19	17	18	18	18	17	16	15	17	17	20	19	18	18	18	17	20	19	18	19	17	19	19	21	20	20	21	19	20	22	21	22	20	24	23	21	23	24	24	24	25	25	26	27	29	0	1	2	1	4	4	5	7	8	5	6	7	10	12	1	6	10	17	18	1	10	6	10	23	7	15	12	35	24	16	20	11	26	17	16	14	25	37	24	41	17	41	35	13	21	30	30	23	38	25	30	36	33	36	28	41	30	64	42	30	55	32	60	30	27	63	51	81	74	71	52	19	13	48	48	70	40	58	45	67	34	50	20	54	54	64	86	56	60	63	71	85	81	30	90	28	57	79	77	89	83	92	94	0	71	97	70	86	103	63	1	1	1	1	1	2	1	1	1	2	1	1	1	1	4	1	1	1	1	4	3	2	1	1	3	1	2	1	1	2	1	3	1	1	2	3	1	1	2	2	1	1	2	1	1	1	1	1	2	3	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	4	2	2	1	2	1	3	1	3	2	5	1	2	1	1	1	3	2	2	1	1	4	1	3	3	1	2	1	1	1	2	1	2	2	3	3	2	5
60000	-541.588483236384832	-548.443971187344232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652869231017042	0	1	2	4	3	6	6	6	7	5	8	8	7	10	9	9	9	8	11	11	12	10	10	9	10	9	11	11	8	10	11	13	13	12	12	11	12	14	14	13	12	14	13	13	13	14	13	13	16	14	14	16	14	16	14	14	17	16	14	15	16	17	18	16	16	17	17	18	19	17	15	16	15	18	17	18	18	18	16	18	18	18	19	18	19	18	19	19	20	21	20	21	19	20	23	22	23	22	24	23	23	22	23	22	24	23	27	25	27	27	0	1	2	1	1	4	4	10	10	4	13	1	6	12	9	6	11	8	11	16	23	6	8	11	18	6	30	17	5	26	17	20	34	30	25	24	36	31	48	28	17	37	27	21	27	44	20	26	47	47	14	53	17	46	27	32	54	48	34	28	32	49	54	23	56	73	61	49	72	47	47	44	32	20	60	34	49	54	46	61	46	71	73	42	72	60	75	60	65	32	78	39	66	67	92	87	77	90	95	82	26	76	98	0	78	90	67	52	97	101	1	1	1	3	2	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	3	1	3	1	1	1	1	2	2	2	2	1	2	1	3	1	2	1	4	1	1	1	1	3	1	1	3	7	2	1	1	4	1	5	3	1	2
60500	-599.749079449599890	-606.604567400559290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552623082187458	0	4	3	3	1	7	6	5	7	6	8	8	8	10	9	10	8	8	10	11	11	9	10	9	8	10	11	12	10	10	13	12	12	11	12	11	12	13	12	15	11	14	14	12	14	14	14	13	16	15	13	13	12	16	14	14	17	17	16	15	16	16	18	17	15	18	18	18	18	17	19	16	16	16	18	18	18	19	17	19	18	20	18	17	19	17	19	19	19	21	21	21	19	20	24	20	23	22	23	23	21	22	23	20	23	24	25	24	26	27	0	3	5	5	1	5	3	5	8	2	1	10	3	17	9	25	10	9	18	26	30	9	25	11	10	25	23	41	25	13	18	30	21	22	13	24	19	27	16	37	23	53	6	18	39	44	44	2	56	21	44	24	24	14	27	33	21	31	46	43	46	47	74	52	42	59	84	29	73	74	52	31	27	45	40	54	49	76	27	60	46	49	20	31	72	62	62	62	57	40	67	93	66	48	71	71	89	82	91	85	50	91	96	0	70	102	46	82	42	84	1	1	1	1	1	2	2	1	1	1	5	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1	1	6	1	2	1	2	2	3	2	1	3	3	1	1	2	1	1	2	1	1	1	3	2	1	3	2	2	1	2	1	1	1	2	3	2	2	2	2	1	1	1	1	1	2	1	1	1	4	2	1	2	2	1	2	3	1	2	1	2	1	3	2	5	4
61000	-597.010306489556115	-603.865794440515515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657016527724527	0	2	3	2	3	7	6	6	7	4	7	9	9	10	7	9	7	8	9	11	10	9	10	10	9	9	13	11	10	11	12	12	11	10	11	11	12	13	14	13	11	14	13	12	13	13	14	12	16	15	15	15	13	16	14	15	16	15	14	14	16	17	17	17	16	17	17	18	17	15	18	17	16	17	18	19	18	19	18	17	18	19	18	19	20	19	19	19	19	21	20	21	19	21	23	19	22	21	23	24	22	22	21	24	25	24	26	26	26	26	0	1	2	1	1	5	4	4	4	2	7	17	7	12	5	9	3	11	18	17	6	10	6	5	6	18	41	13	25	26	14	24	29	6	23	29	25	20	36	35	18	27	13	34	30	8	32	8	45	27	30	40	36	52	40	17	25	13	45	31	27	47	38	52	53	41	48	42	51	27	53	45	47	13	40	66	66	38	45	50	70	27	21	80	77	68	55	66	70	78	82	93	27	56	92	73	93	96	80	98	94	93	79	0	83	96	94	104	104	106	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	2	1	1	1	1	3	4	2	1	1	2	1	3	1	1	2	2	2	1	1	3	1	1	4	2	1	1	3	3	1	1	2	4	1	1	1	2	1	2	1	1	1	3	4	1	2	3	2	4	1	1	2	1	1	4	2	3	1	1	1
61500	-556.130762038316561	-562.986249989275962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671726546712227	-2	0	2	2	4	7	5	7	7	5	8	8	9	9	9	10	7	8	10	10	11	10	8	9	8	10	12	11	11	13	11	12	12	11	13	11	12	13	13	13	12	15	12	12	14	13	13	12	16	15	15	15	13	16	15	15	16	16	14	15	16	17	17	16	16	18	17	19	18	16	18	17	16	17	16	19	18	18	17	19	17	19	20	19	18	18	19	17	19	21	20	21	19	19	24	21	22	22	24	22	23	22	23	23	21	22	26	26	26	28	0	1	2	1	1	10	3	10	4	4	9	7	9	23	17	10	10	17	18	25	12	6	5	6	9	6	34	20	14	37	23	13	16	6	43	24	20	37	43	28	28	48	11	34	27	19	20	34	27	40	20	53	13	50	11	47	56	13	44	39	46	37	58	46	34	45	14	78	72	55	57	52	45	52	41	55	64	61	70	55	30	88	49	54	30	37	63	35	45	48	76	68	57	23	78	93	94	78	87	83	67	89	102	0	69	96	106	97	99	103	1	1	1	2	3	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	2	1	3	1	1	2	1	1	1	2	1	2	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	5	1	1	1	5	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	4
62000	-560.369798142740819	-567.225286093700220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615283112672683	-1	1	2	4	4	6	5	5	8	6	7	7	8	9	9	8	9	9	9	10	12	9	7	10	9	10	13	11	11	13	11	12	11	11	12	11	13	14	12	14	12	14	13	11	14	13	14	12	16	15	15	15	14	14	14	15	17	16	15	14	17	16	17	17	17	17	17	18	18	17	17	16	15	16	17	19	18	18	16	16	19	20	19	18	19	19	19	19	21	20	20	21	20	19	24	21	22	22	23	22	22	21	22	24	23	24	26	26	25	27	0	1	2	1	2	4	5	4	6	5	6	4	10	13	13	6	12	11	23	9	9	16	8	25	6	23	29	14	22	20	4	20	6	5	29	24	26	31	44	39	13	26	34	22	29	28	24	15	60	47	44	26	34	39	41	55	30	45	44	21	52	73	46	52	50	52	43	73	80	50	62	53	42	39	28	68	74	73	33	40	42	73	29	47	60	68	73	65	66	72	17	68	50	52	97	46	76	60	68	85	57	48	102	0	82	100	96	109	101	102	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	4	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	4	1	2	3	3	2	2	1	2	1	2	1	7	1	1	2	1	6	1	4	3	2	2	4	1	1	2	1	4	1	1	3
62500	-547.461360077777385	-554.316848028736786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693044420466522	-1	1	3	2	3	6	5	6	7	7	7	8	8	9	9	9	8	9	10	10	11	7	10	9	9	11	12	11	11	12	12	11	12	11	12	10	12	13	12	14	12	15	14	11	13	14	14	13	16	14	15	15	14	15	15	14	17	16	14	14	15	16	17	17	15	17	18	18	19	17	19	15	16	17	17	19	18	18	18	19	18	19	19	19	19	18	20	18	21	21	20	21	19	20	24	22	22	23	23	22	22	22	23	24	23	25	24	26	28	26	0	1	2	1	1	5	3	5	8	6	7	8	22	3	17	22	10	9	18	12	16	6	13	8	10	13	18	17	7	20	23	16	36	13	6	10	36	14	32	35	9	35	26	22	21	45	30	30	46	38	12	46	36	33	26	10	33	5	27	31	46	32	51	30	48	59	66	58	78	72	54	45	54	54	28	33	62	58	48	64	54	57	61	64	74	43	65	49	69	93	62	78	65	79	100	69	88	91	52	50	94	85	90	0	50	84	94	92	95	103	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	2	1	2	1	1	3	1	1	3	1	1	2	1	1	1	4	1	1	1	2	4	2	6	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	2	4	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	1	2	1	1	1	2	1	2	4	1	1	1	1	5	2	2	2	2	1
63000	-612.752727927784008	-619.608215878743408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605827118253151	0	2	3	3	4	7	5	6	8	5	7	8	8	8	8	9	8	9	11	10	11	9	10	9	7	11	12	12	10	10	12	12	12	12	13	11	13	13	13	14	12	14	13	10	14	11	13	11	16	13	15	15	14	16	14	13	15	16	14	15	16	16	17	16	16	18	17	17	18	15	18	16	17	18	17	18	19	18	17	19	17	20	19	19	20	19	19	19	20	21	21	21	19	17	24	20	22	22	20	23	22	22	21	24	25	24	25	26	28	28	0	1	2	1	2	7	5	4	5	5	8	6	7	5	1	12	10	10	18	16	11	11	11	5	10	18	13	18	24	6	4	17	30	12	33	29	48	12	32	21	11	28	18	22	35	15	14	15	56	27	39	43	48	41	46	30	47	9	33	31	43	29	46	23	50	72	65	42	72	37	57	31	12	45	42	75	70	54	47	42	45	68	25	75	48	63	69	68	49	55	48	78	78	45	100	67	17	56	78	103	96	78	68	0	83	67	73	97	104	106	1	2	1	2	1	1	1	2	2	1	1	1	2	2	4	1	1	2	1	1	2	1	2	4	1	1	3	2	1	1	4	2	1	2	1	1	1	4	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	4	1	2	1	2	2	2	2	1	1	2	1	1	2	1	3	2	1	1	2	1	1	2	2	2	4	1	4	1	1	1	2	4	5	2	1	2	1	1	8	7	1	1	1	2	2	1	4	3	4	1	1	2
63500	-543.551066325783950	-550.406554276743350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742560461404588	0	4	2	3	3	6	4	6	6	4	6	8	9	10	8	10	9	8	11	8	12	8	10	8	10	11	13	11	10	12	13	13	12	10	11	12	13	13	12	15	12	12	13	12	14	14	14	14	16	13	15	15	14	16	14	15	15	15	16	15	17	15	17	17	16	18	17	16	18	17	18	16	15	16	17	20	17	18	15	18	17	18	19	18	20	18	19	19	20	20	21	20	19	19	24	21	22	23	24	22	23	23	22	24	24	23	25	26	26	27	0	5	1	1	3	10	5	5	7	4	10	5	15	22	8	18	15	9	13	11	35	11	20	11	20	23	33	12	18	34	14	21	20	20	23	23	15	23	17	41	19	18	28	25	41	35	11	38	62	19	38	32	26	47	41	41	27	48	27	28	45	50	50	49	51	79	58	42	54	47	72	27	32	52	38	68	58	68	32	79	32	57	57	81	70	67	70	70	78	86	76	88	47	52	102	88	88	91	88	96	71	64	77	0	48	86	100	99	99	95	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	4	1	1	2	2	1	3	2	1	1	1	1
64000	-593.153218310191050	-600.008706261150451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587786872291258	0	2	3	3	4	6	5	5	6	7	7	7	8	8	8	10	9	8	10	10	11	9	10	9	8	8	12	12	10	12	12	12	13	11	13	12	13	13	14	14	11	14	13	13	13	13	13	14	17	16	15	14	15	17	13	16	15	16	15	13	16	15	17	15	16	18	17	19	18	16	18	17	16	17	17	19	19	18	16	18	17	19	19	18	18	18	18	18	21	20	20	21	19	20	24	21	22	23	23	22	23	22	24	23	23	25	25	26	25	26	0	1	2	1	2	4	3	1	8	4	2	7	9	8	9	1	10	1	4	13	6	18	17	6	1	12	24	11	18	6	23	18	17	22	23	10	21	29	30	60	23	31	23	22	4	29	23	27	57	47	47	46	27	47	28	22	27	35	16	16	64	39	41	46	27	67	50	10	16	46	49	57	42	14	40	54	74	56	47	79	50	21	42	50	33	54	38	74	87	76	93	72	64	38	94	87	50	94	93	93	86	81	102	0	68	101	94	98	64	104	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	5	1	4	4	1	3	1	1	3	2	1	1	2	1	3	1	2	2	2	1	3	1	1	1	1	1	1	1	2	5	2	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	3	1	2	1	1	5	3	2	1	1	1	5	1	1	1	1	2	1	1	5	2	1	2	1	1	1	3	1	1	2	1	4	2	2	3	2	1	2	2	2	1	1	2	2	2	2	4	1
64500	-543.212162508845495	-550.067650459804895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618102373453829	-2	1	3	3	4	6	5	6	8	6	6	9	9	9	9	9	8	8	11	11	11	8	8	10	10	10	12	11	11	12	12	12	11	10	12	12	13	13	14	13	11	13	14	11	13	13	13	13	15	15	16	14	15	16	13	15	17	15	15	15	15	15	17	16	16	19	17	18	18	17	19	17	17	17	17	19	18	18	17	17	18	19	18	18	19	19	19	20	20	20	20	21	19	19	23	22	22	22	23	24	22	22	24	22	24	25	26	26	27	27	0	1	2	1	1	4	4	4	6	1	2	4	17	8	8	9	6	6	17	26	25	6	11	10	16	22	22	17	17	33	26	41	26	22	21	12	36	18	35	28	10	29	41	18	16	41	32	32	40	38	35	31	39	48	14	40	38	29	44	46	37	47	29	60	30	67	61	47	37	62	63	62	35	46	65	61	49	67	47	46	54	50	20	65	72	68	84	54	79	40	71	54	63	61	84	90	89	93	69	96	69	82	92	0	84	83	96	66	92	100	1	1	1	2	3	2	1	1	1	4	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	2	2	2	1	1	1	4	1	2	1	1	2	3	1	1	1	1	2	1	2	2	1	2	3	1	3	5	1	1	1	1	2	1	4	1	2	1	2	3	1	1	2	2	1	2	1	1	1	5	2	1	3	3	1
65000	-543.347987722052835	-550.203475673012235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753292107578684	-1	0	1	3	3	5	3	6	7	5	7	8	9	10	9	9	8	8	11	11	11	9	9	9	10	10	11	10	10	11	13	12	13	12	12	12	13	13	12	14	10	13	13	13	13	13	11	12	16	16	15	16	15	17	14	15	17	16	15	13	15	16	17	16	16	19	16	17	18	17	17	15	15	18	18	19	17	17	17	19	18	19	20	18	19	19	20	19	21	21	20	21	19	21	24	21	22	22	24	24	21	20	24	22	24	21	26	26	28	28	0	1	2	1	1	5	3	5	2	4	6	6	1	12	8	9	8	11	18	14	6	12	7	4	13	11	22	8	13	14	29	21	21	13	25	29	30	48	26	38	11	22	48	26	26	27	29	47	37	40	38	55	27	65	48	42	34	56	44	27	20	32	64	29	42	57	14	51	62	61	37	28	30	72	52	68	40	40	56	81	13	68	57	63	74	70	74	77	70	87	71	45	73	82	106	66	102	86	83	90	82	63	102	0	80	93	95	105	104	95	1	1	1	2	2	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	2	1	2	4	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	3	1	1	1	3	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	2	1	1	4	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	2
