step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
59000	-587.875578752914294	-594.731066703873694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664818573224793	0	2	3	4	7	7	8	6	9	9	8	10	10	9	10	12	11	10	11	12	11	13	11	13	14	14	14	13	14	13	13	15	14	13	15	16	15	13	15	16	16	15	15	15	16	17	16	17	16	19	16	18	19	19	19	17	18	18	23	20	20	20	22	23	20	20	21	20	20	21	20	23	19	21	21	20	22	20	22	22	22	23	22	23	23	22	24	24	23	24	24	26	25	23	24	26	27	27	27	29	28	29	34	35	0	1	1	2	0	4	4	4	5	11	4	11	0	7	8	5	9	6	0	15	12	16	9	17	13	12	9	9	24	11	12	22	22	13	23	25	26	7	34	28	24	31	34	34	38	16	26	39	23	34	37	34	43	44	44	44	22	44	71	47	25	36	37	63	51	52	54	52	53	41	42	71	51	42	76	47	50	37	78	66	61	57	70	86	86	73	79	72	60	77	94	85	63	70	83	84	91	96	95	91	95	101	102	103	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	3	1	1	2	1	1	2	2	2	1	3	1	2	2	1	1	1	1	3	1	2	3	2	1	2	2	2	2	1	2	2	2	2	2	2	4	1	2	1	1	1	1	3	2	2	2	3	1	2	2	2	1	1	2	3	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1
59500	-605.081543191080641	-611.937031142040041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630961160883202	1	2	3	5	7	8	7	7	8	9	9	9	9	8	10	12	11	10	12	12	13	11	12	12	12	14	14	13	14	13	15	15	12	15	15	15	15	15	14	16	16	15	15	16	16	17	17	16	18	17	17	17	17	18	20	19	19	18	23	21	20	21	22	22	18	19	21	19	21	21	21	23	22	21	23	20	22	24	22	22	23	22	23	22	22	19	23	25	24	23	24	26	23	24	25	24	26	26	27	29	28	30	34	37	0	1	1	2	0	4	4	4	5	7	7	8	0	7	8	9	9	7	0	15	15	5	9	17	13	20	23	16	24	11	21	16	9	25	27	25	12	30	25	28	17	20	25	34	38	23	37	39	28	43	21	34	43	44	56	44	29	44	42	47	50	50	60	15	26	36	56	53	53	57	42	71	86	31	76	47	62	64	51	52	69	57	57	86	86	26	79	71	76	61	82	85	65	70	83	65	91	86	95	91	95	101	102	103	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	3	2	1	2	2	1	1	2	3	1	1	1	1	3	1	1	2	1	3	1	1	1	1	2	3	2	3	2	2	2	1	5	2	2	1	1	2	1	2	1	2	2	2	2	1	1	2	3	1	2	2	1	2	3	1	2	2	1	1	3	2	2	2	4	1	2	1	2	1	1	2	2
60000	-563.565510156914797	-570.420998107874198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699519551982323	1	3	3	5	7	6	9	6	9	10	8	11	10	11	10	11	10	11	10	11	11	13	12	12	13	12	13	13	14	14	14	14	15	16	14	15	16	14	15	15	17	16	14	16	16	16	17	16	18	18	18	17	18	19	20	19	20	18	22	20	21	20	22	23	21	21	21	21	22	21	19	23	21	20	21	22	22	23	21	22	22	23	25	23	23	20	23	25	23	24	24	26	23	25	23	25	25	26	27	29	28	29	33	36	0	1	1	2	0	4	11	4	5	6	4	8	0	7	8	9	9	7	0	15	15	16	9	17	13	15	23	9	17	18	15	22	16	43	23	25	26	18	25	28	17	15	25	25	38	23	31	39	46	36	26	43	34	44	25	44	49	44	71	47	62	50	65	51	51	52	55	52	55	41	42	71	51	31	47	60	61	63	51	68	53	70	95	73	73	47	65	72	76	77	82	85	79	82	70	86	82	84	95	97	99	99	102	103	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	1	1	2	3	2	1	1	1	2	2	1	1	2	3	1	1	1	5	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	2	2	3	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	3	1	1	2	2	1	1	2	2
60500	-578.444126366619457	-585.299614317578857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620717031987113	0	2	2	5	6	8	7	7	8	10	9	11	9	12	10	12	10	11	11	12	13	14	11	12	14	14	13	13	13	14	15	11	15	16	14	16	16	14	15	15	17	16	15	16	16	18	17	17	19	19	18	18	19	18	19	20	19	19	23	20	20	19	21	23	20	20	20	20	21	21	21	23	21	19	22	21	21	23	23	22	22	23	25	22	22	23	23	24	23	25	25	26	25	25	23	25	26	26	26	29	28	29	32	34	0	1	1	2	0	4	4	4	5	7	7	15	0	11	8	32	9	11	0	15	12	23	9	17	13	12	32	9	24	11	21	9	16	25	32	25	26	7	25	28	24	31	25	25	30	35	26	39	35	25	26	34	34	44	54	44	24	54	71	51	62	36	26	63	26	52	44	52	53	41	42	71	65	21	37	60	36	37	65	68	69	70	95	73	73	84	73	74	76	77	57	85	87	82	70	73	94	84	95	94	91	99	101	103	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	3	1	2	1	1	2	1	2	2	2	4	1	1	3	1	1	1	1	2	1	2	2	3	2	1	2	1	1	3	3	1	1	1	1	2	2	1	3	1	1	1	1	2	2	1	1	3	2	1	2	3	2	2	1	1	1	1	1	1	1	2	2	2	3	2	1	2	1	2	1	2	2	2	1	2	2	1
61000	-596.126404116580375	-602.981892067539775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589777751091237	-1	0	2	5	7	7	8	6	8	9	10	10	9	11	9	12	12	11	11	13	12	10	10	12	13	13	13	13	15	14	15	15	15	16	14	15	16	14	13	15	17	16	15	16	16	18	17	16	17	17	17	18	18	18	19	19	18	17	23	20	19	19	22	23	20	20	21	21	21	21	21	23	21	20	22	20	21	22	21	22	22	23	24	22	24	23	23	25	22	24	24	26	24	24	23	25	26	26	26	29	28	27	34	37	0	1	1	2	0	8	8	4	5	4	10	8	0	4	8	5	9	11	0	21	15	9	9	22	13	12	23	16	17	11	21	16	16	43	9	25	26	12	13	27	17	31	25	25	38	35	26	39	28	43	12	34	39	44	44	44	16	44	42	51	25	50	37	51	37	52	56	52	53	57	42	71	37	42	76	37	62	65	51	52	69	41	95	76	73	73	79	59	60	77	82	85	87	82	70	84	94	85	95	97	99	99	101	103	1	1	2	2	1	1	1	1	1	2	1	2	1	4	2	2	2	1	1	1	2	2	1	2	2	2	2	1	2	2	2	1	1	1	3	1	2	2	2	1	3	1	1	2	1	2	3	1	2	1	4	1	1	1	1	2	2	1	3	1	2	1	3	3	2	2	1	1	3	2	3	1	2	2	2	2	1	1	3	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1
61500	-607.304819057033683	-614.160307007993083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573498726136003	-1	2	2	5	7	8	9	7	9	10	10	10	9	12	11	11	11	11	12	12	11	13	10	13	14	13	12	14	14	15	15	15	14	14	15	16	16	14	15	14	15	16	16	16	17	17	16	16	18	19	17	17	19	18	18	19	19	19	23	20	21	20	22	23	20	19	21	21	21	19	21	23	19	21	22	20	21	20	21	23	21	23	23	23	22	22	23	25	24	24	25	25	25	25	24	24	24	26	27	30	28	29	33	37	0	1	1	2	0	8	4	4	5	7	4	8	0	7	8	5	9	7	0	4	4	23	5	17	13	15	23	9	17	7	15	16	16	13	16	25	15	11	13	16	17	20	34	25	11	9	26	39	40	36	26	25	39	44	44	54	29	44	42	47	34	25	26	65	37	52	56	52	39	41	42	71	51	42	47	47	50	51	51	61	53	70	57	73	73	73	79	72	63	77	82	85	87	82	41	73	82	96	70	97	83	101	102	103	1	2	1	2	1	1	2	1	2	1	3	2	1	2	2	2	1	2	1	3	3	1	2	1	3	1	2	2	2	3	1	2	2	3	2	1	2	3	2	1	2	1	2	1	4	4	1	1	2	2	2	1	2	2	1	1	2	2	3	3	4	2	4	1	2	1	1	2	2	2	2	1	1	2	3	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	5	2	1	1	3	4	2	1	2	2
62000	-584.402712846006921	-591.258200796966321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613682223463650	1	2	2	4	8	7	8	7	9	10	9	11	9	11	10	11	10	10	12	12	12	13	12	12	14	14	14	14	14	13	15	15	13	14	15	15	15	13	15	15	15	15	16	16	16	18	17	17	15	16	16	17	18	18	19	19	19	18	24	21	20	20	23	24	20	20	22	21	22	21	22	23	19	21	21	21	22	23	22	22	21	24	23	22	23	22	23	24	24	25	25	25	24	23	25	25	26	27	28	30	28	30	33	36	0	1	1	2	0	4	4	4	5	7	7	8	0	18	6	5	5	11	0	15	8	16	5	17	13	15	16	5	17	11	21	9	9	13	16	34	26	18	34	16	24	21	13	25	18	27	51	39	23	36	26	25	25	44	53	44	29	25	74	47	50	50	76	78	26	52	56	52	53	57	42	74	51	31	47	47	61	51	65	66	25	94	70	73	73	73	79	74	60	61	94	85	87	70	70	73	91	92	95	97	95	95	95	103	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	3	2	2	3	2	2	2	4	2	3	2	1	1	2	1	2	2	2	3	1	3	2	1	2	1	1	2	2	2	2	1	2	2	2	2	3	2	2	1	1	3	1	2	2	2	1	4	1	1	2	2	2	1	3	2	1	3	1	1	2	2	2	1	2	1	3	1	2	1	1	2	2	1	1	2	2	1	2	3	2
62500	-585.542281481318469	-592.397769432277869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604645990887278	0	3	2	5	7	6	8	7	8	10	9	9	10	12	11	11	10	10	11	13	13	11	11	12	14	13	13	14	14	14	16	13	15	16	15	14	15	13	16	15	15	15	16	15	16	18	17	17	18	18	18	18	18	18	19	20	17	18	22	20	21	19	21	24	21	21	20	20	21	20	20	23	22	21	22	21	22	23	23	22	23	22	25	20	23	22	24	25	24	24	24	25	25	23	23	25	26	27	27	29	28	29	34	37	0	1	1	2	0	4	4	4	5	11	4	8	0	11	8	9	5	7	0	15	15	9	9	17	13	12	16	5	24	18	42	16	23	25	23	13	26	15	25	16	24	21	25	25	18	35	37	39	28	43	37	43	34	44	44	54	24	34	71	47	50	50	37	65	51	43	55	52	53	41	31	42	26	42	76	47	50	65	60	52	53	57	95	47	86	84	79	72	76	77	70	85	87	70	70	86	91	86	83	91	83	99	102	103	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	1	3	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	4	2	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	1	3	1	2	2	1	2	2	3	2	4	4	3	1	2	2	1	1	1	2	3	2	2	1	1	1	1	1	1	3	2	1	1	2	2	2	2	1	2	2	1	3	2
63000	-591.522024558411545	-598.377512509370945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585641197561462	-1	2	2	5	7	8	10	6	8	10	9	10	10	12	10	11	11	10	11	12	12	12	11	12	12	13	12	13	14	14	16	14	15	13	14	15	15	13	15	16	15	16	16	15	17	18	17	16	19	18	18	17	18	17	19	19	18	19	22	21	20	21	21	22	21	20	20	21	21	22	21	23	20	22	23	21	22	24	23	22	23	23	22	22	24	22	22	24	23	24	24	25	23	24	24	25	26	26	27	29	28	26	32	37	0	1	1	2	0	4	11	4	5	11	8	8	0	12	8	5	5	11	0	15	6	5	5	17	13	12	5	5	17	18	12	16	9	25	27	25	26	11	34	16	24	15	34	34	30	27	37	39	40	43	37	36	43	44	54	54	22	54	42	47	50	50	26	51	37	52	44	52	53	41	42	71	37	42	65	47	50	65	63	52	69	57	57	51	86	73	63	72	60	77	70	85	87	82	70	84	83	86	95	82	102	70	102	103	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	3	2	2	2	1	4	1	1	1	1	2	1	3	2	2	2	1	1	3	1	1	3	1	2	1	1	2	1	1	3	1	3	2	1	2	4	2	3	2	3	2	2	3	3	1	2	2	2	2	2	2	1	3	1	2	3	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	4	1	2	3	3
63500	-648.225358465872318	-655.080846416831719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588278585203455	0	2	2	6	7	7	9	5	9	10	9	9	9	12	11	9	10	10	11	12	13	13	11	12	13	13	13	13	13	13	15	12	14	16	14	15	14	15	15	15	16	15	14	15	16	18	16	16	16	19	17	17	18	18	18	16	20	19	23	21	20	21	19	23	19	20	21	21	22	21	21	24	21	21	21	21	22	24	22	23	23	23	24	23	24	21	23	25	24	24	24	23	23	24	23	25	26	26	25	29	28	29	34	37	0	1	1	8	0	4	8	2	5	7	4	8	0	18	4	5	5	11	0	12	12	32	16	17	13	15	5	9	16	11	21	23	27	43	23	25	11	18	43	16	24	15	25	25	18	35	37	39	9	36	26	25	34	44	44	44	40	56	42	47	54	61	37	51	20	52	54	53	34	41	31	71	47	42	47	47	61	51	51	52	53	70	70	86	65	65	79	72	60	77	57	86	65	82	70	86	82	86	95	91	70	95	101	102	1	1	1	1	1	1	2	2	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	3	2	1	4	2	1	1	1	2	2	2	1	5	2	3	2	1	2	1	1	3	2	4	3	1	1	2	3	3	1	1	1	3	2	3	2	3	3	2	2	1	3	2	4	3	1	2	2	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	4	2	3	4	3
64000	-610.532674033960802	-617.388161984920202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548872136948320	0	2	3	4	6	7	9	7	9	10	7	9	9	12	11	12	11	10	11	13	12	11	11	13	12	13	13	12	15	13	16	13	14	16	14	15	14	14	15	15	16	14	14	15	15	18	17	17	18	17	16	18	19	18	18	18	19	19	23	21	20	20	21	24	20	19	21	21	19	20	21	23	21	21	22	18	22	22	23	21	22	21	24	22	23	19	24	25	22	24	25	24	25	25	23	26	27	27	27	27	28	28	33	36	0	1	2	2	0	4	11	4	5	6	4	4	0	7	12	5	9	11	0	8	12	9	9	17	13	12	23	9	24	18	21	9	16	43	32	25	26	30	43	27	24	21	25	43	30	35	51	39	28	36	37	34	34	44	44	44	24	54	74	76	34	13	37	78	51	52	56	52	34	57	31	71	86	31	76	26	62	51	63	52	69	70	95	73	73	26	79	72	76	77	82	73	79	82	57	86	91	85	95	91	83	83	83	102	1	1	1	1	1	2	2	2	2	2	2	3	1	2	1	3	1	2	1	2	1	1	1	1	2	2	2	2	1	2	2	3	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	2	2	2	2	2	2	1	1	2	1	5	4	2	2	1	2	1	2	1	2	1	1	2	2	2	1	3	1	2	2	1	1	1	2	2	1	1	2	1	2	2	1	2	2	3	1	2	2	1	3	2	5	4
64500	-578.891595060610939	-585.747083011570339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688939766195448	0	2	1	5	7	6	9	6	9	10	9	9	10	12	10	11	10	7	11	12	13	13	8	11	14	13	14	13	14	14	16	14	13	16	14	15	16	12	15	15	15	16	15	15	15	16	17	16	16	18	18	17	18	18	18	19	18	19	22	21	21	19	22	23	20	19	22	21	20	20	21	24	22	21	22	20	21	23	22	23	22	22	25	22	23	20	23	23	22	24	25	26	24	24	24	26	26	26	27	28	27	29	32	34	0	1	1	2	0	4	4	4	5	7	18	8	0	18	8	9	9	4	0	12	15	16	5	17	13	15	9	5	24	11	21	22	16	43	23	25	26	18	25	28	24	21	25	25	30	35	26	39	27	25	26	43	34	44	44	44	17	54	31	47	62	50	51	51	26	52	56	52	53	57	31	59	86	42	76	37	62	63	65	81	53	57	95	86	86	51	79	74	76	62	95	85	79	70	57	84	91	85	95	94	82	99	102	103	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	3	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	4	1	2	2	2	1	2	2	3	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	3	1	2	1	2	3	2	1	1	1	3	1	1	2	1
65000	-583.066462453134704	-589.921950404094105	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585453590769544	1	3	2	5	7	7	8	6	9	10	9	11	9	11	11	11	11	11	12	13	13	12	11	12	14	13	13	13	15	13	15	14	14	15	15	16	15	14	15	15	16	14	13	14	16	18	16	16	17	17	18	18	18	17	19	18	19	19	24	20	20	21	23	22	20	20	21	19	21	21	19	23	22	21	22	21	21	23	23	23	23	23	25	23	23	21	22	24	22	25	22	26	25	25	22	26	26	25	28	29	27	29	34	36	0	1	1	2	0	4	4	4	5	7	7	8	0	4	6	5	9	11	0	8	15	9	9	17	43	6	23	5	24	18	21	22	22	43	27	25	15	11	43	16	24	21	13	43	38	27	26	39	29	36	20	43	34	44	54	54	29	54	74	47	50	50	51	37	51	52	55	52	53	41	42	74	86	71	60	65	61	64	87	68	53	70	95	86	73	26	65	72	60	62	57	85	63	70	70	86	91	85	95	97	83	101	102	102	1	1	1	1	1	1	2	1	2	1	1	2	1	4	2	2	1	1	1	3	1	1	1	1	1	3	2	3	3	1	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	3	2	1	1	1	2	2	1	2	1	1	3	1	2	2	2	2	2	3	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	4	2	1	1	2	2	2	1	2	1	2	1	1	2	3	1	1	2	3
65500	-620.560745234481487	-627.416233185440888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536913643430970	0	2	2	4	8	6	8	6	9	9	10	10	10	12	10	12	10	9	11	11	13	11	9	13	12	13	13	12	13	13	15	14	13	15	15	15	15	13	16	14	16	14	15	15	17	18	16	14	18	17	18	18	19	19	19	18	20	19	23	20	21	20	22	23	19	20	21	20	22	21	20	22	22	21	21	21	21	21	22	23	21	22	24	20	23	23	23	25	23	25	23	26	25	25	24	26	26	26	27	27	26	29	32	38	0	1	1	2	0	4	4	4	5	7	18	4	0	15	4	9	5	7	0	8	12	9	5	17	13	12	23	9	17	11	20	22	22	13	23	13	26	11	34	16	28	20	13	25	30	35	26	25	28	43	37	43	50	44	44	44	49	56	71	47	25	50	51	65	37	52	56	52	81	57	42	74	84	71	47	47	62	51	78	68	53	49	82	31	73	73	78	59	84	77	57	85	87	70	57	86	91	86	83	94	95	101	102	102	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	2	1	2	3	3	1	2	1	1	2	2	3	1	2	2	2	1	3	2	2	3	1	2	2	2	2	1	2	2	4	2	2	2	2	1	2	1	1	1	3	1	1	1	2	3	1	1	1	2	1	2	1	3	1	1	1	1	2	2	2	2	1	3	3	2	1	2	1	1	1	1	2	5
66000	-601.709223343159010	-608.564711294118410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642614424455721	1	2	3	4	7	6	9	6	9	10	8	11	10	10	9	11	10	10	11	12	11	12	12	13	13	14	13	13	13	15	12	14	15	15	15	14	16	13	15	15	17	15	14	15	17	17	16	16	17	18	17	17	18	19	20	17	19	19	23	20	21	20	21	23	20	20	21	19	21	21	21	23	21	19	23	21	22	24	21	21	21	22	24	23	23	22	22	24	24	25	25	25	23	24	25	25	25	26	27	29	27	29	33	36	0	1	1	2	0	4	11	4	5	11	4	8	0	11	8	5	9	11	0	8	8	16	16	17	13	20	23	5	17	18	12	22	22	43	16	25	21	7	43	28	24	31	25	25	18	23	26	39	28	34	20	44	43	44	54	44	29	44	74	47	36	34	51	65	26	68	44	52	53	57	21	74	37	42	60	60	61	51	37	68	53	70	70	86	73	73	65	59	75	77	94	85	87	82	57	86	82	84	83	97	83	95	102	102	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	3	3	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	3	2	1	1	2	1	1	1	4	2	2	1	2	1	3	1	2	2	1	1	3	3	2	2	3	3	2	2	2	1	2	1	1	1	5	2	2	2	2	1	1	4	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	2	1	2	2	4
66500	-577.223587415878910	-584.079075366838310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619217130257886	1	3	3	5	7	8	8	7	8	10	10	10	9	10	10	11	11	9	12	12	12	13	11	13	13	14	13	13	15	14	16	13	13	16	14	14	16	14	15	16	17	14	13	16	17	16	16	16	18	17	18	17	19	17	19	19	19	18	23	20	20	20	22	23	20	20	22	21	21	21	21	24	22	20	23	20	22	24	22	19	22	23	24	22	23	21	23	24	23	24	24	26	25	25	25	25	26	26	27	29	27	30	32	37	0	1	1	2	0	4	4	4	5	7	18	8	0	7	8	5	9	4	0	8	12	16	5	17	13	12	23	9	17	11	42	23	5	43	23	25	26	11	43	28	16	20	13	25	30	23	26	39	40	36	37	43	34	44	44	44	24	54	71	47	36	50	51	65	37	52	56	80	53	29	42	71	37	20	76	47	50	37	51	52	69	70	70	86	84	51	79	59	47	61	82	85	87	82	83	85	91	96	95	97	83	95	95	103	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	2	2	2	2	3	1	1	3	1	1	1	1	2	1	1	3	1	1	2	1	4	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	2	2	3	2	1	1	1	1	2	3	2	3	3	1	2	1	4	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	2	1	2	3	1
67000	-575.073636273784587	-581.929124224743987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658223040868384	1	2	3	4	7	8	8	6	8	9	10	10	10	10	11	10	12	9	12	13	12	13	11	12	13	13	13	13	15	14	15	14	15	15	15	15	16	15	16	15	15	16	14	15	16	17	17	17	18	18	17	16	18	19	20	20	20	19	23	20	19	20	22	23	20	20	22	21	20	21	21	22	22	20	22	21	21	22	21	22	22	22	22	23	22	21	23	24	23	23	24	25	25	25	24	25	25	26	28	29	28	29	34	37	0	1	1	2	0	4	8	4	5	7	18	8	0	4	8	5	16	7	0	15	15	23	9	16	13	15	23	16	24	14	21	16	28	43	27	25	21	18	43	28	24	31	25	43	30	27	37	39	32	25	26	43	52	44	54	44	24	44	42	47	53	36	60	65	26	52	54	50	53	57	74	74	86	42	47	47	61	65	65	66	69	70	70	76	86	60	79	59	75	61	82	85	87	82	70	86	91	96	95	97	57	95	99	103	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	2	2	3	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	3	2	2	2	1	2	1	2	3	2	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	2	4	3	2	1
