step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
59000	-697.062441229090723	-695.420091741053056	-1.642349488037684	0.000182586615403	0.000040722432135	0.223030762936398	0.374061500969804	0	1	2	2	2	3	6	5	4	5	7	7	7	6	9	10	8	10	10	9	9	11	11	10	9	10	10	11	9	11	10	11	11	12	11	11	11	11	9	12	13	12	13	15	13	14	11	12	14	18	13	13	12	13	13	15	14	17	13	15	16	16	15	16	16	17	15	17	17	19	16	19	20	18	18	19	21	21	20	21	20	20	21	20	22	25	23	24	23	23	26	26	27	26	29	31	29	30	30	32	31	32	32	33	33	35	0	1	1	1	1	4	9	4	3	4	8	7	1	2	1	6	2	7	9	1	1	20	1	21	8	11	12	25	4	17	1	15	7	24	29	25	18	16	13	16	8	1	9	51	7	35	20	24	54	69	24	35	17	53	23	54	24	48	12	19	2	28	52	1	46	27	17	34	51	33	18	59	70	21	45	65	16	17	51	84	42	17	70	49	66	81	59	82	55	58	43	87	37	84	93	70	90	91	13	96	65	62	77	66	99	104	1	1	1	1	1	1	1	1	1	2	1	1	4	3	4	2	2	2	3	6	3	1	6	1	2	2	1	1	3	2	5	1	2	1	1	1	1	1	2	1	4	5	3	1	4	2	1	1	1	1	2	1	2	1	1	1	2	3	2	4	8	3	2	8	1	2	5	3	2	4	3	3	1	4	3	1	5	5	4	1	3	6	1	3	2	3	4	2	6	3	7	2	8	3	1	5	5	2	9	1	7	8	4	9	2	2
59500	-658.466788108913192	-656.902352800723861	-1.564435308189357	0.000206189354956	0.000052912299893	0.256619939977673	0.393528896855892	1	2	3	3	3	4	5	6	4	6	8	7	8	8	9	10	9	10	8	8	9	12	12	9	8	11	9	9	11	10	9	11	11	12	11	11	11	12	13	13	13	10	13	14	14	14	14	12	13	15	13	14	13	14	13	13	15	16	14	14	15	16	16	14	16	16	16	17	16	20	15	18	19	18	19	20	19	21	21	21	19	19	22	19	23	24	24	24	25	23	26	25	29	27	28	32	29	28	30	32	31	33	31	32	35	36	0	1	1	1	1	1	1	4	5	4	8	1	12	8	1	11	8	14	1	6	1	9	1	3	12	27	5	12	3	11	1	17	27	25	12	1	25	20	6	20	30	27	26	27	19	22	22	35	13	45	1	48	15	38	1	20	41	37	33	37	6	28	32	42	59	40	56	11	18	58	29	11	31	34	33	71	40	24	84	73	32	20	38	51	82	79	83	32	68	49	21	79	86	77	77	83	58	83	59	93	77	21	89	85	93	105	1	1	1	1	1	2	1	1	1	2	1	3	1	1	3	1	1	1	4	4	4	5	6	3	1	1	3	1	3	1	4	1	1	1	2	5	2	2	5	2	1	1	1	2	3	1	1	1	2	1	5	1	2	1	5	2	1	1	1	2	6	3	2	2	1	1	1	4	3	1	2	5	4	3	3	2	3	5	1	1	5	5	5	3	2	2	1	7	3	4	10	2	3	5	5	5	7	3	8	2	6	12	4	5	4	1
60000	-695.487066523309863	-693.996816983022427	-1.490249540287392	0.000185153487057	0.000055853790033	0.301662101649165	0.275188010670361	0	1	2	3	2	4	5	5	4	3	7	8	8	7	7	10	9	10	9	9	10	11	11	9	10	9	9	8	11	10	12	10	11	12	10	12	12	12	11	13	12	12	14	16	15	15	14	12	12	17	13	13	13	13	13	15	14	17	13	15	15	15	15	14	16	16	16	18	16	18	17	19	20	17	18	20	19	23	19	21	21	19	21	19	24	23	22	24	25	21	27	25	29	28	27	32	27	30	31	33	30	33	33	32	33	35	0	1	1	1	1	10	5	3	3	1	8	10	1	2	5	28	9	12	7	1	15	20	3	9	24	1	15	15	1	28	13	28	25	15	6	32	26	26	11	27	19	28	39	40	55	30	25	10	33	43	6	32	30	33	22	1	51	21	16	13	1	19	23	1	56	22	26	46	41	57	46	5	29	26	59	43	61	75	57	74	64	56	73	23	18	69	69	47	53	29	29	73	58	75	90	69	92	91	48	104	1	14	71	74	24	96	1	1	1	1	1	1	1	2	1	2	1	3	3	5	4	1	3	1	1	4	2	1	4	3	1	5	1	1	5	1	3	1	1	3	3	2	2	1	2	3	2	3	2	1	2	2	3	5	1	1	5	2	2	1	1	7	1	3	1	4	9	3	3	5	1	2	3	2	3	2	1	10	5	4	2	3	2	3	3	2	4	1	1	4	5	4	2	6	7	5	7	2	6	3	3	9	1	2	8	1	13	14	9	7	9	2
60500	-674.488022323374707	-672.825596866558953	-1.662425456815745	0.000163502779036	0.000035287057811	0.215819315238802	0.280391095283963	0	2	3	2	2	3	5	3	4	5	8	7	7	7	8	9	10	11	8	8	10	11	12	10	10	9	10	10	12	9	11	11	12	12	9	11	10	11	12	12	13	12	12	16	15	14	13	12	14	18	14	14	13	14	13	14	13	17	13	16	16	14	16	13	15	16	16	18	17	20	18	19	19	18	19	20	21	22	20	21	21	18	23	20	23	24	23	25	24	23	26	24	28	27	28	30	29	30	30	33	31	33	31	32	34	35	0	1	1	1	1	1	2	1	8	6	13	10	1	6	6	12	11	15	1	1	14	7	37	15	1	1	16	16	9	19	1	26	22	14	5	1	12	35	12	24	18	28	38	30	46	37	20	32	36	35	31	39	37	19	1	1	18	52	13	41	4	13	18	13	33	30	1	21	44	28	62	14	1	64	22	41	27	58	46	74	43	44	36	17	30	65	28	82	83	38	15	58	29	78	94	87	77	95	44	83	17	36	27	58	84	83	1	1	2	1	1	2	2	2	1	1	1	1	4	3	2	1	1	3	3	2	1	3	1	2	5	4	1	1	4	1	5	1	1	3	4	6	2	1	3	1	1	1	1	2	1	3	2	1	1	3	1	2	1	3	6	8	1	2	2	3	10	3	3	2	1	3	7	6	1	3	2	7	8	3	4	3	6	3	2	1	5	2	6	5	8	6	7	4	1	8	10	3	10	2	1	3	5	1	6	5	11	12	10	6	6	5
61000	-693.015780204927182	-691.446015116905869	-1.569765088021353	0.000200730743363	0.000050979952767	0.253971822716408	0.308239396338233	1	2	2	3	3	4	6	5	4	5	8	8	7	7	8	11	9	8	9	9	11	10	11	8	9	11	9	10	8	11	12	11	11	13	10	11	12	11	13	12	13	11	13	15	14	12	11	13	13	17	13	13	14	14	12	15	15	17	12	15	16	15	16	16	17	15	16	17	16	20	18	19	20	18	17	18	21	22	20	20	20	19	22	20	23	24	23	24	24	22	26	24	28	27	28	31	29	31	31	32	31	32	32	32	34	35	0	1	1	1	1	4	6	1	4	1	13	1	9	5	7	1	1	4	14	1	14	11	1	7	1	24	8	14	3	18	35	27	19	29	13	2	5	8	10	26	26	1	12	11	9	12	20	26	42	66	23	22	16	59	24	1	10	18	22	40	1	26	11	11	38	21	1	61	44	29	60	33	1	52	38	34	75	34	17	71	38	58	65	49	1	1	22	67	72	23	35	49	25	54	72	41	50	86	90	61	64	30	17	87	99	95	1	1	1	2	1	1	2	2	1	2	1	3	2	2	1	4	3	3	1	2	2	1	5	1	4	2	2	1	2	2	2	1	1	3	2	4	3	3	4	1	1	4	4	3	5	2	1	1	1	1	1	2	1	2	2	6	4	4	1	1	10	2	4	6	4	2	8	1	1	6	2	4	11	2	3	2	3	4	7	1	4	1	2	3	10	12	7	3	3	5	7	6	11	6	3	10	4	3	5	8	8	11	10	4	1	3
61500	-644.988984661699419	-643.175364004430890	-1.813620657268569	0.000210870553247	0.000036569762522	0.173422803511209	0.308695337944210	1	2	3	2	3	4	4	6	3	3	7	6	7	8	9	10	9	11	8	10	10	11	10	8	9	9	9	10	11	11	11	12	11	11	10	11	11	12	11	12	14	13	13	15	15	14	13	12	13	18	14	13	12	13	14	13	15	16	13	15	15	15	15	16	16	15	16	16	15	19	17	17	20	19	18	19	20	23	20	21	20	21	22	20	22	24	24	24	23	23	25	26	28	28	28	31	29	30	32	32	30	33	32	33	33	35	0	1	1	1	1	3	2	9	1	1	9	1	9	6	11	12	2	27	13	1	1	27	19	8	9	1	2	9	6	13	1	8	20	26	6	1	16	25	11	13	34	39	5	5	33	11	22	6	17	59	16	30	4	32	56	53	1	42	20	59	1	48	18	49	56	49	1	22	18	64	49	12	1	17	49	58	68	53	8	68	50	46	58	11	27	85	51	53	59	45	90	45	35	92	75	48	52	95	62	98	31	78	37	74	94	105	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	3	1	1	5	5	1	1	1	2	5	4	3	3	2	6	3	1	2	4	5	1	2	1	2	2	1	7	7	2	3	1	4	1	2	3	2	6	1	1	1	8	1	1	1	7	1	2	2	2	1	8	2	1	1	2	5	11	6	4	2	1	6	5	4	1	3	4	7	5	2	4	8	6	4	1	6	11	1	6	11	9	1	9	1	8	5	8	8	3	1
62000	-713.339438632088900	-711.753164305038013	-1.586274327050870	0.000212260153079	0.000052246008845	0.246141388702864	0.371966009904361	0	1	1	3	2	3	6	4	5	4	7	7	7	8	8	10	9	10	8	9	9	12	11	10	9	11	8	10	11	9	12	11	10	12	9	11	11	11	12	11	13	12	13	15	14	13	13	13	13	17	14	13	13	14	14	14	15	18	13	15	15	16	15	14	15	14	16	17	15	19	17	20	18	18	19	21	20	22	19	21	20	20	21	20	22	24	23	24	25	24	27	23	28	25	28	30	29	31	31	31	31	33	32	32	34	35	0	1	1	1	1	1	6	2	1	1	9	1	10	2	1	10	11	27	1	9	19	30	1	19	1	17	9	1	25	2	21	35	7	24	1	3	13	25	33	28	20	13	26	11	40	18	27	26	18	18	42	37	40	37	48	25	64	14	14	64	42	45	4	38	26	22	1	65	20	42	33	22	4	50	4	81	68	82	62	61	1	21	23	28	41	14	66	52	84	48	41	81	94	9	91	82	17	97	49	90	1	85	89	93	91	98	1	1	1	2	1	2	2	2	2	2	1	4	2	3	5	2	1	1	4	2	1	2	5	1	4	1	2	4	2	3	1	1	3	1	5	4	2	1	1	1	3	2	1	5	2	2	3	1	1	4	1	1	1	1	1	3	1	5	3	1	2	1	5	2	2	1	9	1	3	3	2	5	8	1	9	1	1	1	2	3	8	6	4	4	3	10	4	6	2	6	9	2	1	11	1	5	8	1	9	4	12	4	2	2	3	1
62500	-755.273088509776471	-753.486156608926990	-1.786931900849536	0.000174250248623	0.000031313810644	0.179705973975710	0.245262675295473	0	1	3	3	2	3	5	5	5	6	8	6	7	7	8	9	10	11	9	9	10	11	11	10	9	11	9	9	11	11	11	12	11	12	12	11	11	12	13	12	12	13	14	16	15	14	13	13	13	17	14	11	13	13	13	13	15	17	14	16	15	15	14	16	15	15	16	17	16	19	18	19	20	18	19	20	20	22	19	20	19	21	22	20	24	25	24	25	24	23	26	24	28	27	28	29	29	29	31	32	32	32	33	33	31	34	0	1	1	2	1	5	4	2	3	6	12	1	1	1	1	8	20	14	1	1	1	14	2	25	13	1	9	1	1	17	6	25	10	11	25	4	3	31	13	30	13	36	42	39	47	55	35	9	16	37	15	2	23	19	20	20	25	54	26	24	2	29	18	6	39	25	1	60	19	40	27	6	38	19	45	45	39	65	19	16	30	42	46	30	35	90	80	36	46	41	28	64	41	68	83	66	49	44	48	78	47	1	77	45	70	105	1	1	2	1	2	1	1	1	2	2	1	3	4	3	4	3	1	2	5	4	4	3	6	1	1	4	2	5	5	1	5	1	2	2	2	5	5	1	4	1	2	1	1	2	1	1	1	3	2	3	2	5	1	1	3	2	2	4	1	3	6	2	1	7	1	2	8	1	5	4	5	7	4	4	2	3	4	4	5	6	6	3	3	6	6	1	2	7	4	6	7	5	10	5	3	7	9	6	9	6	10	15	7	12	7	1
63000	-719.896782753492062	-718.245633115877013	-1.651149637615023	0.000212082919234	0.000046617901582	0.219809788314254	0.268087374502109	0	1	1	3	2	3	5	5	5	4	8	7	6	7	8	11	10	10	8	10	10	11	11	9	9	8	9	11	11	10	10	11	12	13	11	9	10	13	12	12	13	13	14	15	14	14	14	12	12	17	12	13	13	13	11	13	13	17	14	16	16	15	13	15	13	16	15	16	14	18	17	20	19	18	16	20	21	23	21	20	19	21	22	19	24	24	23	25	24	24	26	24	28	28	28	30	30	30	32	32	31	33	32	32	34	36	0	1	1	1	1	3	10	1	4	2	5	1	1	1	4	7	9	13	1	1	19	18	9	4	7	1	26	14	1	12	9	24	7	40	9	13	9	20	31	17	32	7	49	40	24	40	31	55	13	67	11	22	31	55	7	1	4	44	31	42	1	32	1	1	30	49	1	32	23	33	68	9	59	59	32	61	42	11	81	15	49	34	69	1	42	72	79	59	54	9	60	78	23	61	87	78	29	46	11	83	59	32	11	74	22	95	1	1	1	2	1	1	1	2	1	1	3	4	2	3	2	4	3	2	5	6	1	1	4	3	2	4	1	3	6	2	2	1	3	1	3	3	4	2	2	1	1	5	1	2	3	1	2	1	4	1	2	1	2	1	4	4	5	1	2	2	8	2	7	8	1	3	8	2	2	3	1	6	2	2	3	2	3	5	1	6	5	5	6	6	5	2	1	6	6	10	6	1	8	8	2	4	11	7	10	6	10	10	12	7	9	4
63500	-720.590354186622790	-718.981101828198234	-1.609252358424582	0.000217515472742	0.000051350954466	0.236079547899035	0.353808474453101	1	2	3	3	2	3	5	5	4	5	8	7	7	7	8	9	9	10	9	9	10	11	11	8	9	10	10	9	11	9	11	11	11	13	11	10	11	12	11	13	13	12	14	15	15	14	12	12	13	18	12	14	13	12	13	14	14	17	13	15	15	14	15	15	17	15	17	18	16	17	18	17	19	19	17	20	21	23	20	21	21	20	23	19	22	25	23	24	24	23	26	26	28	27	27	31	29	31	32	31	31	33	33	30	32	35	0	1	1	1	1	2	2	6	2	1	10	8	6	1	13	6	3	6	1	6	17	15	13	8	6	1	14	4	15	12	14	12	20	39	1	1	18	21	17	10	32	29	47	12	19	29	24	17	30	62	23	33	16	32	6	20	47	22	25	8	15	26	1	42	38	25	20	69	45	52	47	9	23	14	17	45	35	66	36	58	37	66	70	17	79	81	80	72	65	43	1	85	34	67	89	74	71	88	71	67	90	29	41	37	41	63	1	1	2	1	1	1	1	1	1	2	2	1	2	4	1	2	3	3	4	2	1	1	3	2	3	3	2	3	1	1	2	2	1	1	5	4	1	1	1	3	1	1	1	4	4	1	2	2	2	2	1	2	2	1	2	2	1	3	3	5	3	2	5	2	3	3	4	1	1	1	3	6	4	5	5	3	4	4	4	2	3	3	3	5	2	2	1	4	3	2	12	2	8	5	1	5	6	3	7	5	4	11	12	7	9	9
64000	-688.194475968103461	-686.568691188291382	-1.625784779812110	0.000244420039551	0.000056061859152	0.229366868835534	0.280967176118443	0	1	2	3	2	3	6	5	4	5	7	6	8	7	8	10	10	10	9	10	10	11	11	9	9	10	9	10	11	11	11	10	12	11	11	12	11	11	10	12	13	12	12	16	15	14	13	12	13	17	13	13	13	13	13	14	14	16	13	15	15	15	16	15	16	14	15	16	15	20	17	18	17	18	16	19	20	22	20	21	20	18	22	20	22	24	23	24	24	22	26	26	28	28	27	31	30	31	29	32	32	30	32	32	34	33	0	1	1	1	1	2	3	1	1	1	6	1	4	9	1	8	7	7	5	25	7	13	21	4	1	9	4	7	13	27	19	8	28	19	5	2	32	25	1	25	17	17	26	45	40	28	37	26	34	66	19	43	25	2	26	55	33	20	36	6	5	16	10	35	69	48	48	49	59	49	36	6	8	53	17	37	44	32	57	74	15	68	38	46	16	55	68	74	54	18	7	77	4	62	87	81	35	68	92	77	78	1	71	25	1	96	1	1	1	2	1	1	2	3	2	3	2	3	2	2	4	3	2	2	4	1	2	2	1	3	6	2	4	3	1	1	1	3	1	1	4	5	1	2	5	2	1	1	1	1	1	2	1	1	1	2	2	1	2	7	2	1	1	2	1	6	6	3	6	2	1	1	1	1	1	3	3	5	4	2	2	4	3	7	3	1	6	1	4	3	4	7	5	3	5	6	11	3	7	7	2	4	9	7	2	6	4	12	10	9	16	1
64500	-723.161153997869746	-721.211864469532202	-1.949289528337545	0.000270563802470	0.000039723247158	0.146816561548024	0.286559682454324	0	2	2	2	3	4	5	5	4	3	5	7	6	8	7	10	10	11	9	8	10	11	9	9	9	9	6	8	8	10	11	9	12	13	11	10	12	12	12	12	13	11	13	15	14	14	14	12	12	17	14	12	13	13	14	14	15	16	14	15	15	15	15	15	16	15	17	16	16	18	17	19	19	17	18	20	21	21	18	22	20	20	22	19	22	23	23	23	24	21	27	23	28	27	28	31	29	31	30	31	31	32	33	32	35	36	0	1	1	1	1	3	1	1	2	1	10	1	1	11	3	8	32	19	5	7	1	6	2	6	1	1	4	27	7	27	16	15	21	42	1	29	2	25	16	8	21	5	15	16	33	15	39	32	30	58	25	29	26	26	20	12	37	51	5	48	36	14	32	11	42	22	40	44	49	45	52	1	13	69	40	57	45	43	30	78	23	42	46	71	25	75	69	61	24	53	88	70	47	41	37	41	86	77	1	18	79	51	40	54	84	105	1	1	1	1	2	1	2	2	1	2	1	4	3	1	2	2	1	1	3	2	5	3	3	2	4	3	2	2	1	1	1	1	1	1	6	1	5	2	1	4	2	5	3	3	1	3	2	2	1	1	2	2	2	3	3	4	2	2	8	2	4	3	3	4	2	2	1	1	1	2	3	12	7	1	3	3	4	4	4	1	7	4	5	1	6	2	4	6	8	5	2	2	7	8	8	10	2	4	14	9	7	8	12	10	8	1
65000	-678.294549662086524	-676.644898417483773	-1.649651244602725	0.000214308089112	0.000047223097923	0.220351448788607	0.295617460604837	1	2	3	3	2	3	6	5	5	6	7	7	7	6	8	9	9	10	10	10	10	11	11	9	9	9	9	10	11	10	11	11	12	11	12	11	10	12	12	13	14	12	13	15	14	14	13	12	13	17	12	13	14	13	14	14	15	16	13	15	15	15	15	16	16	16	16	17	17	17	15	18	19	18	18	21	18	21	20	20	21	20	22	20	22	23	23	24	24	23	26	25	27	27	28	31	30	31	30	32	31	32	30	32	34	35	0	1	1	5	1	1	3	5	3	1	10	1	6	1	7	14	4	13	6	26	1	24	1	14	1	7	12	9	5	8	1	28	30	9	9	1	9	29	28	25	42	9	8	53	48	54	32	37	39	47	19	29	20	29	22	33	6	47	36	43	19	52	13	40	46	46	36	63	27	33	16	9	23	66	50	12	4	43	14	72	47	51	84	6	54	78	76	23	77	61	11	90	24	83	91	61	29	87	27	84	62	87	47	62	36	102	1	1	1	1	1	1	2	1	2	1	1	4	2	3	1	1	4	2	3	1	4	1	7	1	2	2	1	2	4	2	4	1	1	4	4	4	2	1	2	2	1	4	3	1	1	1	1	1	1	2	1	1	3	1	2	1	6	2	1	1	2	2	3	2	1	1	2	1	5	2	3	7	5	2	1	6	7	4	8	1	3	5	2	8	4	1	2	7	3	2	6	1	9	2	2	10	9	3	12	6	7	5	8	8	10	2
65500	-700.024685318585057	-698.449209435940588	-1.575475882644512	0.000178635068818	0.000044873367733	0.251201334824123	0.348108872418346	0	1	1	2	3	2	6	5	5	5	8	8	7	7	9	10	10	11	8	9	9	10	11	9	7	11	9	11	12	9	9	12	11	13	11	12	10	11	12	13	12	13	14	15	15	14	14	12	13	18	10	14	13	13	12	13	14	16	14	15	16	15	13	15	16	16	16	17	15	19	16	18	19	18	18	21	20	21	19	21	20	20	21	19	24	24	23	23	25	23	26	25	28	28	29	31	30	30	30	32	32	34	32	32	33	34	0	1	1	1	1	2	5	6	5	1	2	1	6	1	1	4	24	21	5	1	6	12	13	12	6	27	12	51	3	14	8	3	15	20	1	6	11	27	22	12	16	33	48	31	48	41	20	12	26	67	15	31	41	2	26	1	30	24	8	52	48	30	1	21	22	34	1	33	59	38	62	17	36	67	71	48	66	1	64	84	36	30	14	36	40	79	24	69	64	33	50	85	1	87	6	82	24	93	85	74	16	90	65	52	65	100	1	1	1	1	2	1	2	2	1	2	4	3	3	3	4	5	1	1	2	5	4	1	3	1	2	1	1	1	4	1	3	6	1	1	3	5	1	2	1	2	1	2	1	2	1	1	3	1	1	2	1	3	1	6	1	5	3	3	5	1	2	3	6	3	2	3	9	3	1	4	1	5	4	1	1	4	2	8	2	1	3	5	7	3	5	2	8	4	4	5	3	1	15	3	12	3	11	1	3	8	13	6	7	10	7	2
66000	-617.536182889519864	-616.032504571714412	-1.503678317805495	0.000136338270679	0.000039825662467	0.292109194785690	0.319268129080043	0	2	3	2	2	3	5	5	4	5	8	8	7	6	8	11	9	10	10	10	8	11	12	10	8	10	10	9	10	11	10	11	12	12	11	10	11	12	12	12	14	11	13	14	14	14	13	12	12	17	13	14	14	14	13	15	12	15	12	16	16	14	14	15	16	16	15	17	16	19	16	20	18	19	18	21	19	22	19	20	20	21	22	21	23	24	23	23	25	23	26	23	28	27	28	32	29	30	31	31	29	34	32	32	34	35	0	1	2	1	1	1	9	9	2	1	10	1	6	9	4	17	1	12	1	6	6	17	17	15	1	17	14	6	1	4	11	14	14	19	1	9	9	28	1	2	23	11	34	17	19	14	26	9	26	20	22	13	35	43	6	22	6	17	20	29	19	18	1	35	22	53	1	56	25	61	54	65	22	58	17	59	25	77	22	74	19	41	17	17	17	83	21	40	28	40	85	33	1	70	74	74	72	90	22	97	15	41	48	1	1	96	1	1	1	1	1	2	1	1	1	2	2	4	2	1	3	1	5	1	5	5	3	1	2	1	4	1	3	2	5	4	1	2	3	1	6	2	3	3	5	3	1	2	1	3	2	3	1	4	1	3	1	5	1	1	5	3	4	3	2	3	4	2	6	2	2	1	8	1	4	1	1	2	4	2	4	6	5	2	3	1	5	4	8	6	6	1	6	7	8	7	1	6	14	4	5	7	5	3	6	1	10	8	11	14	15	1
66500	-705.043958065056813	-703.494697158165764	-1.549260906891006	0.000255537512831	0.000067593381198	0.264514514714184	0.291413952794899	1	2	3	2	3	3	5	4	5	3	8	7	7	7	8	10	10	11	9	10	11	11	12	9	9	8	9	10	11	9	11	10	12	11	10	12	12	12	12	12	14	11	13	16	14	15	14	11	11	16	14	13	14	13	14	14	14	18	12	15	16	14	14	15	15	16	14	18	17	20	18	19	20	17	19	20	19	21	19	21	21	20	21	19	24	24	23	23	24	22	27	24	28	28	25	31	30	30	32	33	31	32	32	32	34	35	0	1	1	1	1	2	10	1	5	1	9	1	10	1	1	25	26	19	4	1	9	7	1	13	15	1	14	4	13	13	12	11	48	26	1	1	32	21	8	16	37	9	35	16	26	31	5	17	15	33	19	35	22	35	26	33	15	34	17	15	13	19	9	49	59	25	1	63	50	66	33	1	40	28	12	53	59	69	51	65	51	32	61	36	81	43	79	35	64	9	37	29	28	73	8	63	33	94	18	86	14	29	46	84	1	100	1	1	2	1	1	1	2	2	1	1	2	3	2	3	4	1	1	1	5	3	3	3	4	1	1	3	1	4	2	1	1	1	1	2	6	5	1	1	4	1	1	3	2	3	3	2	5	1	2	2	2	1	1	1	3	2	3	4	1	4	6	3	5	2	1	4	7	2	1	3	3	7	3	3	6	3	4	2	1	3	4	5	3	3	1	4	3	5	4	8	8	5	7	4	11	7	9	1	12	4	12	10	9	7	18	1
67000	-649.893321756649925	-648.242381555104885	-1.650940201545071	0.000209715810105	0.000046113430956	0.219885334030329	0.311727569594826	1	2	2	3	2	3	6	6	3	6	7	7	7	8	6	11	8	10	8	9	10	12	12	8	10	10	9	11	12	10	12	11	11	13	11	11	11	13	11	11	13	13	13	15	14	15	13	9	13	17	12	12	12	13	14	15	13	18	13	15	15	15	15	13	16	16	17	17	16	17	16	20	19	19	18	20	19	23	20	18	20	21	22	19	23	24	23	24	24	22	26	26	25	26	28	30	29	30	32	32	32	33	33	31	33	36	0	1	1	1	1	1	1	6	3	1	4	4	6	7	2	8	6	19	1	6	17	8	21	15	1	7	11	15	8	14	16	1	17	18	13	24	13	48	15	48	40	1	40	40	51	34	31	10	36	63	14	18	6	32	26	20	28	63	23	32	53	57	8	16	11	19	26	45	51	44	27	1	6	50	1	6	35	50	24	24	1	4	43	1	6	90	63	87	83	79	76	93	8	88	66	68	41	86	66	4	32	48	91	89	48	89	1	1	1	1	1	1	2	2	1	3	2	2	3	1	3	2	2	1	4	3	1	4	1	2	5	1	2	2	3	1	1	5	2	1	2	1	2	2	2	1	1	6	1	2	1	1	1	1	1	1	3	1	6	1	2	2	1	2	1	2	1	1	5	1	5	3	4	1	3	1	3	9	9	1	10	7	3	4	5	4	9	10	7	9	12	2	3	1	1	1	2	1	8	1	6	7	6	2	10	13	9	12	4	4	15	5
