step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
61000	-397.557765261438135	-404.413253212397535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619902242106169	2	7	7	9	10	11	12	12	13	14	12	15	15	14	16	15	16	15	16	16	14	15	16	16	18	16	16	20	17	18	19	19	19	18	21	19	20	21	22	23	22	26	23	23	25	25	25	26	26	26	28	26	27	28	28	28	30	30	30	32	30	32	31	34	34	37	39	40	40	43	41	49	0	1	1	2	2	3	5	5	6	11	2	21	5	7	14	7	8	9	12	10	11	10	13	6	14	10	22	19	23	23	18	19	34	14	13	19	13	29	23	37	38	35	38	38	41	41	41	41	47	0	49	44	47	52	48	53	48	0	51	52	42	63	61	60	60	63	64	66	66	71	69	0	1	2	2	1	2	1	1	1	2	1	2	1	4	2	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	1	2	2	1	2	3	2	2	2	3	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	2	2	3	3	1	2	1	1	1
61500	-414.178156583290331	-421.033644534249731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655597757035529	2	5	8	8	10	12	12	12	14	14	13	14	14	15	15	14	17	15	16	17	16	16	16	18	17	17	15	18	18	17	18	18	19	18	21	20	19	23	20	23	23	25	24	24	23	25	25	28	26	26	28	28	27	28	29	29	30	30	30	32	30	33	32	34	32	35	38	38	39	41	43	49	0	1	2	2	4	3	5	5	6	11	6	11	5	7	7	7	8	5	10	10	11	27	13	6	14	11	11	19	23	23	6	19	25	25	39	28	13	39	23	37	35	43	37	38	37	41	40	43	42	0	49	44	46	40	46	53	46	0	51	44	48	61	61	65	52	62	64	66	68	69	69	0	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	2	3	2	1	1	2	1	2	2	1	2	1	1	1	2	1	3	3	2	2	1	1	5	1	1	1	1	3	1	2	2	1	2	2	1
62000	-428.393963744369159	-435.249451695328560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626724556802399	3	5	8	8	10	12	12	13	14	15	12	14	11	14	14	15	16	15	16	16	14	15	17	17	16	18	17	17	19	16	18	19	20	17	22	18	19	23	21	24	22	25	23	24	25	24	26	26	26	27	27	27	28	28	30	29	31	30	30	32	29	32	32	33	34	36	40	40	41	43	41	49	0	1	2	2	3	3	5	5	6	21	13	11	3	7	7	7	8	6	10	10	11	12	30	18	14	20	22	19	23	13	24	19	25	25	37	28	30	37	23	35	37	43	41	35	38	37	41	38	41	0	46	44	38	52	53	46	53	0	49	44	51	61	61	52	64	62	65	66	66	66	66	0	1	1	2	2	1	3	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	2	3	2	2	1	2	1	2	1	2	3	2	1	2	5	1	1	2	3	1	2	3	2	2	2	3	1
62500	-383.686588984593129	-390.542076935552529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671191412965746	1	7	5	8	10	12	12	12	13	14	12	14	15	14	14	14	16	16	16	17	16	16	16	16	18	16	17	19	19	18	18	18	19	17	21	19	20	22	20	23	22	24	24	23	24	25	25	26	25	26	27	27	28	29	30	30	28	28	30	31	29	32	31	35	34	37	39	39	40	42	42	48	0	3	1	2	3	5	5	5	2	11	5	9	5	7	7	7	8	6	10	10	11	12	13	6	14	10	22	19	23	23	9	19	34	16	29	19	13	39	30	37	37	39	38	35	41	41	41	41	38	0	49	44	46	52	53	53	48	0	51	52	42	63	61	65	60	62	64	66	66	69	69	0	1	1	2	1	2	1	1	1	4	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	3	2	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	3	2	1	1	1	1	1
63000	-411.698603296999522	-418.554091247958922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603028253272983	2	6	7	8	10	12	12	12	14	15	12	14	14	14	15	15	15	15	16	17	16	14	16	17	17	17	16	19	19	17	18	19	20	18	21	19	20	22	22	24	23	25	23	23	25	25	25	26	26	27	27	27	28	29	28	30	30	30	30	31	29	31	32	34	35	37	39	39	40	43	42	48	0	1	2	3	4	2	5	5	6	12	2	11	5	7	7	7	8	6	11	10	12	11	13	4	14	11	22	19	23	23	9	19	34	14	37	19	13	35	29	44	38	38	37	37	41	41	41	41	46	0	42	44	42	44	37	53	37	0	51	52	46	61	61	54	60	61	65	66	68	71	69	0	1	2	1	1	1	3	1	1	2	1	3	1	2	1	2	1	2	2	2	1	1	1	2	5	2	2	1	2	2	1	2	2	1	1	1	2	2	1	3	1	1	2	1	2	1	2	1	2	1	1	1	1	2	3	4	1	3	1	2	3	2	1	1	3	1	4	2	2	1	1	1	1
63500	-386.668583371753357	-393.524071322712757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639565548455415	3	8	6	8	10	12	12	12	13	15	13	14	15	14	14	16	16	15	16	17	15	15	16	17	17	17	16	19	19	17	18	20	19	18	21	19	19	23	21	24	21	25	24	23	24	25	25	27	26	24	27	27	27	29	29	29	30	30	30	31	29	32	32	35	34	36	39	38	39	43	42	48	0	1	1	3	4	3	2	5	6	12	3	11	4	7	7	7	8	9	10	10	11	11	13	6	16	10	22	19	23	13	24	19	25	25	37	19	13	35	23	44	37	44	38	37	41	41	41	46	38	0	49	44	47	52	46	53	47	0	56	52	42	61	61	60	60	63	65	63	66	69	69	0	1	2	2	1	1	2	2	1	1	1	3	1	3	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	3	1	2	2	2	2	1	1	2	2	2	2	3	1	2	2	2	1	2	2	1
64000	-415.492392434955491	-422.347880385914891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634149673750234	3	6	4	8	10	11	12	12	13	14	13	13	14	15	16	14	16	16	16	18	15	15	16	17	17	18	15	18	18	17	18	20	19	19	21	20	18	23	21	22	22	26	25	24	26	25	24	27	26	27	27	27	27	28	30	29	30	30	31	30	30	32	31	34	34	36	40	40	41	42	43	48	0	3	1	2	2	2	5	5	6	12	5	6	5	16	7	5	8	9	12	10	11	12	13	6	14	21	12	11	23	23	24	19	25	25	37	19	13	35	29	37	23	38	38	40	37	47	38	46	38	0	41	44	40	44	45	53	41	0	49	45	45	61	41	60	60	62	64	66	68	68	69	0	1	1	1	1	2	3	1	1	1	1	2	1	2	1	2	2	2	2	1	2	1	1	1	2	1	2	1	4	1	1	1	2	1	2	2	2	2	1	2	2	3	2	1	1	4	1	1	1	1	1	2	2	2	2	2	1	4	1	2	2	2	1	5	2	2	1	3	2	1	2	1	1
64500	-437.932434168723660	-444.787922119683060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529143038111525	3	7	6	8	10	12	12	13	13	15	13	12	14	14	15	16	16	16	17	17	14	15	16	17	17	17	16	19	19	17	19	19	20	18	21	19	20	20	21	23	21	25	25	24	25	23	26	27	26	26	26	28	28	26	29	29	27	31	30	31	31	32	30	33	35	35	39	39	40	42	43	48	0	3	1	3	3	5	5	5	6	21	12	3	5	7	7	14	8	6	12	10	11	12	13	6	14	10	22	19	23	13	9	19	34	14	37	19	5	13	23	35	13	46	46	41	38	35	44	49	46	0	37	49	51	44	45	53	46	0	41	52	37	47	41	60	64	62	52	62	68	69	69	0	1	1	1	1	2	1	1	2	1	1	1	3	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	3	2	1	2	1	1	6	2	2	1	4	1	1	2	2	1	2	1	2	1	4	1	1	1	2	1	2	1	4	1	7	3	4	1	2	2	6	5	1	1	2	1
65000	-436.203756466573225	-443.059244417532625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586831430337209	3	7	8	8	11	11	11	12	13	15	13	14	14	14	16	15	15	16	17	16	15	16	16	17	16	17	15	19	18	17	18	19	17	18	18	19	20	22	21	23	22	24	24	24	26	25	25	27	26	26	27	28	28	29	30	30	31	31	30	31	30	32	31	32	34	36	39	39	41	41	43	48	0	1	2	1	2	2	2	5	6	11	2	11	5	7	7	7	8	9	10	10	11	27	13	6	14	10	11	19	23	23	5	19	25	25	13	19	35	37	17	37	37	38	38	35	38	41	41	49	39	0	42	44	49	40	53	46	37	0	51	52	37	63	42	52	54	61	52	66	68	66	68	0	1	2	1	2	2	2	1	1	1	1	3	1	1	2	2	2	2	2	1	1	1	1	1	3	1	1	1	2	1	1	3	1	1	2	2	1	2	1	3	2	1	2	1	3	2	2	2	1	3	1	2	2	2	3	1	2	7	1	1	2	4	1	4	2	3	3	4	3	1	2	2	1
65500	-438.014442745271879	-444.869930696231279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692175127530791	3	6	8	9	10	13	11	13	14	15	12	14	14	15	16	14	16	15	16	17	14	17	16	16	18	17	16	17	19	17	17	18	20	19	21	20	18	23	22	23	23	26	24	23	25	24	25	28	25	26	26	26	28	28	29	30	30	30	30	30	30	32	32	32	33	37	39	40	40	41	42	47	0	1	2	3	3	5	5	5	6	12	3	6	8	7	7	6	8	6	12	10	11	27	5	6	14	12	12	19	23	23	9	28	25	14	37	32	23	35	29	35	37	38	38	37	46	38	44	38	38	0	41	44	44	52	53	53	47	0	51	52	42	61	42	60	60	61	64	63	62	69	70	0	1	2	2	1	1	2	1	2	1	1	2	1	1	2	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	3	1	1	1	4	1	1	1	2	2	1	1	1	2	1	2	2	2	1	3	1	2	2	3	5	4	1	1	1
66000	-406.357117121434840	-413.212605072394240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728531226494423	3	8	7	9	10	10	12	13	13	15	12	14	15	14	15	15	15	15	17	17	16	17	17	17	16	17	15	18	19	16	18	20	20	19	21	20	19	23	22	22	23	25	25	23	26	25	25	27	27	25	28	28	28	29	29	27	30	31	29	32	30	33	32	35	34	35	39	39	40	43	42	48	0	3	1	2	2	2	5	5	11	12	3	11	5	7	14	7	8	9	10	10	11	27	30	18	14	10	12	19	23	13	24	28	25	14	37	20	13	35	30	35	35	41	38	35	47	41	41	47	42	0	42	44	56	42	53	42	56	0	51	52	56	63	61	60	60	63	65	66	66	71	69	0	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	3	1	1	1	1	2	1	1	2	1	1	1	1	3	1	3	1	1	1	1	1	2	2	1	1	2	1	2	2	3	2	1	1	1
66500	-417.032161436074489	-423.887649387033889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693332119631422	2	7	8	8	10	12	13	12	13	14	13	12	14	14	15	14	16	16	15	17	14	15	15	18	17	17	17	19	19	17	18	18	19	17	21	20	20	22	21	23	23	24	25	24	26	25	26	27	25	25	28	27	27	28	29	29	30	30	31	31	29	32	31	34	34	36	38	39	40	42	42	48	0	1	2	2	2	5	5	5	6	12	12	2	5	7	7	5	5	9	10	22	11	12	2	18	14	22	22	19	30	23	2	19	34	14	13	32	13	37	23	38	38	38	42	35	46	41	41	47	38	0	49	44	44	44	53	53	48	0	51	52	42	63	61	60	60	63	64	63	66	69	69	0	1	3	1	1	1	1	1	1	1	2	1	3	2	1	1	2	3	1	1	1	1	2	2	2	2	1	2	2	1	1	4	2	1	1	3	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	2	2	2	2	3	2	2	2	1
67000	-399.091017794352751	-405.946505745312152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671234372707831	2	7	8	9	10	11	12	13	13	15	14	13	14	14	13	15	15	16	16	17	14	16	16	17	18	17	15	20	18	18	18	18	19	15	22	20	20	22	21	24	23	25	23	23	26	25	25	27	25	25	27	27	28	29	30	29	29	31	29	31	30	33	32	33	34	36	38	39	40	43	43	48	0	1	2	2	3	2	5	5	6	12	12	5	7	7	7	7	8	9	12	10	12	12	13	18	34	10	12	19	23	23	24	19	34	14	13	32	8	37	29	37	38	38	38	37	41	41	43	42	38	0	49	40	46	35	53	53	41	0	51	54	42	63	61	60	64	62	65	66	68	69	69	0	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	5	1	3	1	3	2	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	3	1	1	1	1	3	2	2	1	2	2	1
67500	-421.835687652926595	-428.691175603885995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672028343699350	2	8	6	7	10	11	12	13	13	15	14	13	14	15	15	15	16	16	17	17	15	17	16	18	18	17	16	20	19	17	19	19	19	18	21	19	20	22	19	23	23	25	24	24	23	25	25	25	26	26	27	27	28	28	29	27	29	30	31	31	29	32	32	33	35	37	38	39	39	42	43	47	0	4	1	3	3	3	5	5	6	11	12	6	5	7	7	7	8	9	10	10	11	27	13	6	14	12	10	19	23	23	24	19	25	7	29	19	23	37	30	35	37	35	23	38	35	37	37	37	46	0	43	43	38	52	56	46	43	0	49	52	46	61	61	60	64	63	64	66	66	69	69	0	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	3	2	1	1	2	2	1	2	2	4	2	1	2	2	2	1	1	2	2	2	1	1	1	3	1	3	2	2	2	1	1	2	2	3	1	1	2	1	1
68000	-421.859398958166537	-428.714886909125937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681658903899925	3	5	7	8	10	11	12	12	14	15	13	12	13	14	15	16	15	15	16	18	16	15	15	15	17	17	17	19	18	16	16	19	19	17	21	20	20	22	21	23	22	25	24	21	25	24	26	27	26	26	27	27	28	28	30	28	30	31	30	32	30	33	32	35	34	36	39	38	40	42	42	49	0	1	2	3	3	5	5	5	5	12	12	5	6	7	7	5	8	6	12	17	11	12	13	6	14	10	12	19	23	23	9	19	16	14	37	19	29	37	29	35	37	38	41	37	41	37	41	46	38	0	49	44	42	40	56	41	48	0	51	52	52	61	61	65	60	63	64	66	68	69	69	0	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	2	1	1	1	2	2	1	2	2	1	2	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	2	2	1	2	3	2	2	2	1	1	2	2	1	1	2	1	1
68500	-384.305526519871819	-391.161014470831219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678687167247263	2	7	8	9	10	12	12	12	14	15	14	13	14	14	15	16	17	15	17	16	16	16	16	18	16	17	17	19	18	18	18	19	19	17	21	20	20	23	20	22	23	26	24	24	24	25	26	26	27	26	25	27	28	29	29	29	31	31	28	31	30	33	31	35	33	36	39	38	40	43	42	49	0	1	2	2	3	5	5	2	6	12	12	8	5	7	7	7	8	9	10	10	11	12	13	6	14	10	22	19	23	23	6	19	25	25	37	28	23	35	29	35	37	38	35	40	41	38	37	46	35	0	38	44	47	52	46	46	42	0	51	47	42	63	61	65	60	62	65	66	68	69	69	0	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	1	1	2	1	2	3	2	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	3	1	1	2	1	1	2	2	2	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1
69000	-404.300839867355592	-411.156327818314992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629562922991422	0	7	8	6	11	13	12	13	13	15	12	14	15	14	15	15	16	15	17	17	16	15	16	17	17	18	17	20	19	17	19	20	19	19	21	19	19	21	21	22	23	24	24	23	24	26	25	25	26	27	27	27	28	28	29	29	31	30	31	30	31	33	32	34	34	37	39	39	40	42	43	49	0	4	2	1	3	7	4	5	7	11	4	11	5	7	7	7	8	9	10	10	11	11	13	13	14	10	22	19	23	23	24	19	25	25	37	19	13	13	29	35	37	35	37	37	37	41	41	41	45	0	45	35	46	52	53	53	46	0	51	52	45	63	61	60	60	63	64	66	66	69	68	0	1	1	1	3	1	1	4	1	1	1	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	3	1	1	2	1	2	1	2	2	1	2	1	1	2	3	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	1	1	2	1
69500	-408.245691979480455	-415.101179930439855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552225920567773	0	8	7	6	10	13	13	12	13	16	11	14	13	15	16	15	16	15	17	17	15	17	15	17	16	17	16	19	17	17	18	20	19	18	21	20	20	22	22	24	22	24	24	23	25	26	24	27	26	27	27	28	28	29	28	30	29	29	30	31	30	33	31	33	34	36	38	38	40	42	41	48	0	3	4	1	3	5	5	4	11	12	4	11	5	7	7	7	6	9	10	11	12	12	13	6	14	10	12	19	23	23	6	19	25	25	37	28	13	35	30	37	37	38	38	35	41	47	41	45	42	0	37	44	48	52	45	53	37	0	51	52	40	63	61	52	60	63	64	66	66	66	69	0	1	1	1	3	2	2	1	2	1	1	3	2	2	1	2	1	2	1	1	3	1	2	1	2	1	1	1	2	2	1	3	2	2	1	1	1	3	1	3	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	3	1	2	1	2	1	1	2	2	3	2	1	2	3	1	1
70000	-417.162929595093317	-424.018417546052717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631677349785807	2	8	7	9	11	12	13	11	14	16	13	14	13	15	16	16	17	15	16	18	15	16	16	17	17	17	16	20	17	17	19	18	19	19	20	18	19	22	20	23	22	25	24	24	26	26	25	27	27	25	28	27	29	29	30	28	28	30	31	31	29	32	31	35	34	35	39	38	39	42	41	48	0	3	1	2	4	5	5	2	6	12	5	11	5	7	14	7	3	9	6	19	11	12	13	3	14	19	12	32	23	13	24	19	25	25	37	19	23	37	29	35	35	38	38	40	37	41	41	46	47	0	42	40	56	52	51	46	47	0	51	52	47	63	61	52	60	61	65	66	68	69	69	0	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	5	1	2	1	1	1	1	4	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	4	2	3	2	2	1	1	1	1
70500	-394.446734165545593	-401.302222116504993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716736705354650	3	7	7	8	10	11	13	12	14	15	13	14	14	15	15	15	16	13	16	18	15	16	16	16	16	16	16	18	18	18	19	19	19	18	21	19	19	22	22	23	23	25	24	24	26	25	25	27	26	26	28	28	28	28	29	29	30	30	30	32	28	33	31	33	34	36	38	40	40	42	41	47	0	1	1	3	2	3	5	2	18	12	8	6	8	7	7	7	8	6	12	10	11	12	13	6	7	10	12	19	23	23	24	19	25	16	37	19	13	35	29	35	35	38	35	40	47	43	41	46	38	0	42	44	47	44	53	53	47	0	51	44	40	63	61	52	60	63	65	66	66	71	68	0	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	2	3	1	2	2	2	2	1	1	1
71000	-406.186061649380861	-413.041549600340261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678818018923921	2	6	8	8	10	11	11	13	13	15	12	14	14	15	16	15	15	15	17	18	13	17	15	16	17	17	16	20	18	17	18	20	20	18	22	20	19	23	21	23	23	26	24	24	25	25	25	27	26	25	28	26	26	28	29	29	30	30	30	30	29	32	31	33	35	36	38	39	40	43	40	48	0	1	2	2	3	5	5	5	6	12	2	11	5	7	14	7	8	9	12	10	11	27	13	6	14	10	12	19	23	13	24	19	34	14	37	20	13	37	23	35	37	35	35	40	41	38	41	47	38	0	41	44	38	52	53	53	46	0	49	52	42	61	61	52	60	62	64	63	68	71	68	0	1	2	2	1	1	1	1	2	2	1	4	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	2	3	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	3	2	1	1	4	3	2	2	3	1	1	1	1
71500	-423.625572473002705	-430.481060423962106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601198387630398	2	5	7	9	10	12	13	13	13	15	13	14	14	14	16	14	16	15	17	17	15	15	16	17	16	18	16	20	19	17	19	19	19	18	21	19	19	21	22	24	23	25	23	24	25	25	25	27	26	27	27	25	27	27	30	29	31	30	30	29	31	32	32	35	34	36	40	39	39	43	42	48	0	1	2	3	2	3	5	5	6	12	5	11	3	7	7	7	13	9	10	10	11	11	13	6	14	10	22	32	23	23	24	19	34	16	37	19	13	29	23	35	38	38	38	35	41	41	38	41	47	0	41	37	37	44	53	46	48	0	51	44	51	61	61	60	60	62	65	66	62	68	66	0	1	1	1	1	2	2	2	2	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	2	2	4	1	1	2	2	1	1	3	1	1	1	3	3	3	3	2	3	3	2	1
72000	-380.943350013744407	-387.798837964703807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783468968050861	2	6	7	8	10	12	12	12	14	16	12	14	14	14	15	15	17	16	17	15	16	16	15	16	17	18	17	19	18	17	18	19	19	18	21	19	20	22	21	23	23	23	25	22	24	25	25	27	26	27	27	27	28	29	30	29	30	30	31	32	30	32	32	34	34	37	37	38	39	42	43	49	0	1	2	2	3	5	5	5	6	20	3	11	5	7	7	7	8	9	20	12	11	12	13	6	14	10	22	19	23	23	6	19	25	25	37	19	13	37	23	35	35	38	38	37	38	41	41	41	38	0	49	40	41	52	56	53	48	0	51	52	53	61	61	52	60	63	64	66	68	69	69	0	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	3	1	2	2	1	1	1	2	1
72500	-412.295384867031260	-419.150872817990660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607368692564921	3	6	8	8	10	12	12	12	13	16	12	13	14	13	14	15	13	15	17	15	14	16	16	17	15	17	17	19	18	17	18	18	18	18	21	19	19	22	21	23	23	26	25	24	25	24	25	27	26	26	28	27	28	28	29	28	30	31	30	31	30	32	31	34	34	36	39	39	40	43	42	48	0	1	2	2	2	5	2	5	6	20	5	5	8	7	7	14	5	9	20	12	11	12	13	18	14	20	22	10	13	23	18	20	16	25	37	19	29	29	23	35	37	46	41	41	37	37	37	43	46	0	42	41	47	52	56	41	56	0	51	40	38	61	61	52	60	63	65	66	68	68	68	0	1	1	2	1	2	1	4	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	3	2	2	1	1	1	1	2	2	1	1	3	1	1	1	4	2	1	1	3	1	2	3	2	1	2	2	1
73000	-392.380349359415732	-399.235837310375132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717950281770587	2	7	8	8	10	12	12	12	13	15	13	14	14	14	14	15	17	15	17	17	15	16	15	17	17	16	16	19	18	17	17	19	19	18	21	19	20	23	21	23	22	26	25	23	24	26	25	28	27	24	28	28	28	29	30	27	31	30	30	31	29	33	31	35	34	36	38	38	38	42	42	47	0	1	2	2	2	2	5	5	6	11	2	5	5	7	7	7	6	9	10	10	12	12	13	6	14	10	12	19	23	23	6	19	25	14	37	11	29	35	23	35	13	35	41	41	41	47	45	46	43	0	41	44	56	52	56	42	51	0	49	51	42	63	61	65	60	63	65	61	66	69	69	0	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	3	1	4	1	1	2	1	3	3	2	1	1	1	1	1	1	1	4	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	4	1	2	2	1
