step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
56500	-476.291447127750189	-474.597130778355961	-1.694316349394250	0.000135425861743	0.000027801016339	0.205285873620159	0.482122182019480	1	2	3	5	5	4	6	4	6	7	7	10	8	9	7	11	9	9	9	10	10	12	10	11	13	13	15	12	11	15	12	12	14	14	11	14	15	13	12	14	15	15	14	14	14	16	17	16	16	16	17	16	16	16	17	18	19	17	18	19	19	18	17	18	18	19	21	21	20	19	21	19	21	20	21	20	21	22	22	21	20	23	23	22	23	24	22	24	24	26	27	25	27	29	0	1	1	6	3	1	1	3	5	8	6	9	5	6	3	19	13	15	4	9	6	4	7	5	9	20	31	19	20	23	19	11	22	39	19	35	40	21	12	22	24	36	2	18	5	3	34	39	12	39	21	35	16	36	44	26	58	27	53	31	58	30	45	47	55	51	58	25	54	50	65	0	3	62	60	62	65	11	65	55	56	72	63	35	55	43	58	69	84	26	86	48	83	91	1	1	1	1	1	1	2	1	1	1	2	3	1	3	2	1	1	1	2	2	3	4	2	2	4	1	1	1	1	2	2	3	1	1	1	1	1	2	1	2	2	1	5	2	4	5	1	1	3	2	3	4	2	1	2	2	1	1	1	4	1	1	2	1	1	1	2	4	3	2	2	1	8	1	1	1	1	8	2	2	1	2	2	5	3	4	2	2	1	8	2	5	3	1
57000	-494.922254267501671	-493.558279836521024	-1.363974430980666	0.000106693451879	0.000055056763574	0.516027578117571	0.592169236607417	0	1	3	4	4	5	7	4	5	7	7	8	9	9	6	10	8	11	9	11	11	12	12	11	13	12	13	11	11	15	13	12	13	13	13	14	15	13	14	14	15	15	13	14	14	14	15	16	15	15	16	17	18	15	16	18	19	16	18	18	18	15	18	17	19	20	21	19	16	20	20	18	20	20	20	21	21	23	22	20	18	24	24	22	23	22	23	24	24	25	27	23	26	29	0	1	1	1	2	3	3	3	1	6	3	15	7	3	3	15	8	15	10	6	14	21	1	12	24	16	28	19	17	28	6	3	16	14	14	31	40	13	12	34	25	39	29	16	10	18	36	40	19	35	29	44	21	45	27	28	35	35	54	18	42	34	35	27	53	56	49	52	20	69	55	0	60	60	72	56	65	74	55	69	42	79	73	73	76	68	67	71	78	78	67	67	73	91	1	1	2	2	2	1	2	1	4	1	2	1	1	2	2	2	1	3	1	4	1	1	4	2	2	1	1	1	1	3	3	4	2	3	2	1	1	2	3	1	1	1	1	2	3	2	1	1	2	1	2	1	3	1	2	3	3	1	1	2	1	1	2	2	1	1	3	1	2	2	3	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	2	1	2	3	2	3	1
57500	-489.184317976255443	-487.650292924516407	-1.534025051739060	0.000160159420616	0.000043727958764	0.273027703246478	0.542972204823481	0	2	2	4	4	4	6	4	6	7	7	9	8	7	6	11	10	10	10	9	11	11	12	11	13	12	13	11	11	15	13	13	13	13	14	14	15	14	15	13	13	15	13	14	13	15	15	14	15	16	15	16	17	16	18	17	18	17	18	19	19	17	18	18	19	21	21	21	20	21	21	17	22	19	21	18	22	22	21	23	21	22	24	23	23	23	24	24	23	26	27	25	26	29	0	1	1	2	1	1	1	3	4	3	9	1	15	5	3	17	14	14	9	11	20	9	18	5	12	15	20	20	19	34	16	13	16	14	24	16	23	43	34	14	21	25	16	18	10	25	25	16	27	49	16	44	26	43	52	51	45	17	43	43	30	19	34	27	52	64	60	49	57	64	65	0	60	29	53	23	65	54	55	50	74	60	81	81	61	66	40	79	79	66	93	61	57	51	1	1	1	1	2	2	2	1	1	3	1	4	1	1	3	1	1	2	3	1	1	2	1	4	1	3	2	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1	3	4	2	3	1	4	3	1	1	1	1	2	1	2	2	1	1	4	3	3	1	3	1	4	1	1	1	1	2	1	5	1	1	2	1	3	3	6
58000	-485.759152780975683	-483.972900349072461	-1.786252431903235	0.000193216382634	0.000034754111608	0.179871453623262	0.467626112360061	0	1	3	5	3	5	5	6	7	7	6	10	9	8	9	8	10	11	10	10	9	11	10	10	13	11	14	11	11	14	11	13	14	13	15	13	15	11	14	14	15	15	14	13	13	16	17	14	16	15	15	17	17	14	16	18	18	16	17	18	18	17	18	17	19	20	21	21	19	20	20	19	21	20	21	20	20	23	21	22	21	23	23	23	23	23	23	24	25	25	26	25	26	28	0	1	1	2	1	5	5	3	1	7	3	11	1	8	5	3	14	10	9	3	3	13	1	7	12	23	25	14	21	17	5	26	24	31	45	12	25	19	38	22	28	25	18	13	17	16	58	32	14	30	36	50	49	19	44	49	46	50	17	37	37	39	52	19	44	46	57	59	53	57	35	0	42	46	31	59	59	52	57	71	47	71	3	64	79	59	81	80	85	84	73	82	81	52	1	1	1	2	2	1	1	1	4	1	1	2	4	1	3	3	1	2	1	2	3	1	3	3	2	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	2	1	2	2	2	4	1	1	3	1	1	1	1	3	2	1	1	1	3	1	1	2	1	3	5	1	1	2	1	1	2	1	3	3	4	2	1	4	2	2	2	2	8	3	1	3	1	1	1	1	3	1	2	6
58500	-491.199754614563915	-489.570814560536803	-1.628940054027107	0.000189443648076	0.000043217997723	0.228131152257159	0.592429678926587	0	1	2	4	4	4	6	6	7	4	7	9	9	8	9	11	10	11	10	12	11	11	9	10	13	13	14	11	11	14	12	13	14	13	13	14	15	12	14	13	15	14	14	14	13	16	15	15	12	16	16	15	18	16	17	17	17	18	18	16	19	18	17	17	19	21	21	20	19	20	20	19	20	19	22	21	21	23	22	22	20	22	24	23	23	23	23	24	22	23	27	25	24	30	0	1	2	2	1	3	10	1	10	1	10	7	9	10	10	5	6	15	14	13	15	8	14	10	12	23	13	9	24	38	5	29	20	38	22	28	17	13	28	31	22	17	40	26	10	30	28	26	29	39	31	44	46	36	45	41	32	63	54	26	43	51	34	47	37	69	21	44	57	47	45	0	60	63	73	60	65	69	39	69	47	70	66	80	40	66	74	55	71	63	83	88	60	83	1	1	1	2	2	1	1	2	3	2	2	2	1	2	1	3	3	1	1	2	1	3	1	3	2	2	2	2	1	1	5	1	1	1	1	1	2	1	1	1	3	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	3	3	1	2	1	1	2	1	2	3	1	4	1	1	1	5	1	2	5	1	2	1	1	3	2
59000	-500.559518013408820	-498.963832504607240	-1.595685508801556	0.000144480345697	0.000034951240175	0.241909998253964	0.548100141186787	1	2	3	3	3	4	6	6	6	7	8	8	7	8	9	11	9	10	9	10	10	10	12	9	13	12	15	10	11	13	12	13	14	13	15	14	12	12	15	13	15	14	15	14	14	16	17	14	15	15	15	16	17	15	17	15	17	17	18	18	18	18	18	19	19	20	21	20	19	19	20	20	21	19	22	21	21	23	22	22	21	24	23	24	23	22	23	24	25	25	26	26	27	29	0	1	1	1	2	2	3	3	1	4	10	6	4	1	11	17	8	14	10	15	12	14	12	7	20	22	42	9	22	6	13	11	30	1	31	31	17	22	33	13	25	23	32	24	40	42	19	18	24	34	3	44	24	34	44	30	29	49	57	50	32	26	50	52	11	22	70	62	39	56	55	0	53	50	40	70	64	77	69	59	19	76	74	81	44	74	36	66	85	79	66	80	73	64	1	1	1	1	1	1	1	1	2	2	1	2	2	4	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	2	2	1	5	2	2	1	2	1	2	1	2	1	2	1	1	3	1	2	1	4	1	4	1	3	1	3	1	1	1	2	3	2	2	5	4	1	1	2	2	2	1	1	2	4	1	2	1	1	2	3	2	2	1	5	1	3	2	1	2	2	2	3	4
59500	-515.981709785862904	-514.498288578420670	-1.483421207442283	0.000110340331707	0.000033856332327	0.306835513389082	0.436751198581856	1	2	3	4	5	4	6	5	6	8	8	8	8	8	7	10	10	11	10	11	10	11	11	10	13	13	14	11	9	15	13	12	14	12	15	14	15	13	14	14	16	16	15	14	14	15	16	15	14	15	16	16	17	17	17	19	18	17	19	19	15	17	17	19	19	20	21	19	20	20	21	19	21	19	21	19	20	22	22	22	20	21	23	23	23	23	25	24	25	25	26	25	26	29	0	1	2	1	1	3	6	1	6	3	5	5	1	1	1	12	10	3	5	7	15	5	24	15	16	10	15	11	4	32	17	4	32	13	34	19	17	11	28	38	35	33	20	28	21	21	39	7	5	31	5	39	51	36	36	57	61	61	61	10	31	36	39	50	39	76	28	33	36	57	65	0	64	4	56	7	43	71	69	77	43	66	39	13	82	73	74	55	74	85	77	58	81	53	1	1	1	1	2	1	1	3	1	2	1	2	2	5	3	1	1	4	2	1	1	2	1	1	1	2	4	1	2	1	2	4	1	2	1	2	3	2	2	1	1	1	2	1	3	2	1	5	6	1	6	1	1	2	1	1	1	1	3	7	1	1	1	2	2	1	7	2	3	1	2	1	1	5	2	7	2	1	1	2	4	1	6	7	2	1	4	5	3	1	2	3	4	5
60000	-489.901095011133350	-488.424462362929489	-1.476632648203863	0.000122220241352	0.000038159041918	0.312215403080727	0.456289332255453	0	1	2	5	5	4	7	6	6	7	7	10	9	8	6	10	9	9	10	11	10	10	10	10	13	13	12	11	11	13	13	12	14	13	14	13	13	11	15	15	15	15	14	15	13	15	17	15	16	15	16	16	16	17	17	18	18	18	18	17	18	17	19	19	19	20	21	20	19	21	19	20	21	20	20	20	21	23	21	22	21	23	24	24	23	22	24	25	25	25	26	24	27	28	0	1	1	3	1	1	5	1	1	2	3	15	3	5	1	7	8	5	3	9	15	4	4	1	10	4	17	17	13	1	21	10	25	29	25	29	28	13	45	17	16	19	10	26	29	10	50	13	26	21	1	33	38	45	35	35	49	19	55	31	33	34	37	44	42	45	42	35	41	25	54	0	63	32	61	20	24	75	39	65	63	77	73	80	55	70	73	79	87	70	88	72	82	68	1	1	1	2	2	3	1	3	2	2	2	2	3	1	2	2	1	3	4	3	2	3	2	5	4	4	1	1	1	6	2	4	1	1	1	1	1	1	1	4	3	2	4	2	1	3	1	2	3	2	8	1	3	2	1	2	1	4	1	2	2	2	3	2	2	4	3	2	3	4	2	1	1	5	1	4	4	2	2	2	1	1	2	1	2	1	1	3	1	1	1	2	2	4
60500	-518.104047492949803	-516.592116819156672	-1.511930673793161	0.000185228582618	0.000053087146964	0.286603429200168	0.525189784848462	1	2	3	5	4	5	6	6	7	6	7	10	9	9	8	11	9	10	10	9	9	12	11	11	13	13	14	10	12	14	12	11	13	14	15	14	16	12	14	14	14	14	13	15	13	16	16	15	15	16	16	16	16	17	17	18	18	18	19	18	18	18	18	19	20	19	20	19	17	19	20	19	21	20	21	20	21	22	21	22	20	24	23	23	23	21	23	22	23	25	26	25	26	29	0	1	2	3	1	1	1	5	2	4	1	5	1	4	5	13	3	6	7	6	7	10	10	11	23	31	38	21	15	3	16	9	13	24	33	21	10	20	22	23	24	31	19	4	18	13	36	22	26	27	30	33	26	35	40	50	55	40	49	69	49	37	49	58	35	33	48	47	40	54	62	0	63	26	70	69	71	81	70	71	5	74	76	67	77	74	52	40	80	85	82	67	23	89	1	1	1	1	1	2	3	1	2	1	2	2	3	2	2	1	2	2	2	2	1	3	2	2	1	1	1	1	2	5	1	2	2	2	1	2	5	1	1	1	1	1	2	3	1	3	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	2	3	2	2	3	1	1	1	2	2	1	1	1	1	1	1	6	2	1	1	1	1	2	4	1	1	1	2	5	3
61000	-519.546805234508611	-518.103773638590951	-1.443031595917703	0.000140905829124	0.000048364444292	0.343239485495656	0.409841603779504	0	2	3	4	5	4	7	5	6	7	7	10	7	8	7	10	8	11	9	10	10	12	11	11	13	12	15	11	11	14	12	13	14	12	14	15	16	13	13	14	16	15	13	13	14	17	16	16	16	16	15	16	17	16	17	18	17	17	19	17	18	17	18	19	20	20	21	21	18	19	20	19	21	20	21	21	21	22	22	23	20	23	23	23	21	23	24	24	25	24	26	24	26	29	0	1	1	2	3	1	1	1	1	9	2	6	5	9	3	15	6	9	11	14	10	24	14	13	20	28	15	8	17	15	7	5	44	6	20	44	45	23	23	43	16	38	5	21	28	1	38	35	26	30	10	33	37	45	30	31	36	36	33	36	18	43	47	36	46	57	59	46	42	61	55	0	50	16	60	22	71	68	65	28	60	56	15	70	71	65	32	50	73	85	74	68	50	93	1	1	2	2	1	2	3	3	3	1	2	3	2	1	2	1	3	3	1	1	2	1	2	3	2	1	2	2	1	4	4	5	1	3	2	2	2	1	1	1	3	1	3	2	1	6	1	1	3	1	6	1	1	1	2	3	1	1	3	1	4	2	1	2	1	2	1	2	2	1	2	1	3	7	2	5	1	1	1	7	1	2	8	2	1	2	6	4	3	1	2	1	6	2
61500	-510.271980719676947	-508.636149318814148	-1.635831400862783	0.000178167400117	0.000040173191693	0.225480035441996	0.494773119737993	0	2	2	4	4	4	6	5	6	7	7	6	8	9	8	9	9	11	10	10	10	8	12	10	14	12	13	11	11	14	11	13	13	14	14	15	15	12	15	14	16	15	13	15	14	17	16	15	14	15	17	17	16	17	18	17	17	16	18	17	19	17	19	17	19	20	21	20	20	20	20	19	20	20	21	20	22	23	20	21	22	23	23	22	21	23	25	23	24	25	27	25	27	29	0	1	1	1	2	3	4	1	4	6	3	4	3	5	12	9	11	15	8	7	5	7	29	7	29	28	15	21	22	15	3	21	26	14	43	35	43	14	26	16	42	28	38	26	7	6	35	32	3	43	27	16	30	49	4	41	53	21	41	3	60	44	35	36	40	27	64	60	38	55	39	0	49	62	40	64	45	69	44	47	74	65	40	45	44	35	49	80	63	75	80	56	63	93	1	1	1	2	1	1	1	3	1	2	3	1	2	3	1	2	2	2	3	1	2	1	1	3	1	1	3	1	1	2	4	2	1	2	1	1	1	1	1	2	1	2	1	2	4	7	1	1	5	1	3	3	1	1	6	1	1	2	1	9	1	1	3	1	2	4	2	1	4	1	2	1	3	1	3	1	5	1	3	2	1	1	5	4	2	4	6	1	3	2	3	4	4	1
62000	-492.576009114672388	-490.955349350089762	-1.620659764582605	0.000128093997824	0.000029641496519	0.231404257986942	0.450772057712813	1	2	3	4	4	5	7	5	6	7	4	9	7	9	9	11	9	11	9	11	9	9	11	10	12	11	14	12	12	15	12	12	13	13	12	15	15	14	14	13	14	13	14	15	13	16	16	15	16	15	15	15	16	17	17	18	17	17	18	17	19	18	19	18	20	20	21	20	19	20	20	20	22	20	21	20	21	23	22	21	21	23	23	22	24	23	24	23	24	25	26	25	25	29	0	1	1	2	1	5	3	5	5	6	3	5	1	1	10	19	8	22	5	3	10	3	22	3	3	15	28	12	17	4	3	5	29	1	21	40	35	19	14	18	7	31	20	33	19	48	44	25	5	39	5	18	25	27	16	50	41	34	45	18	56	36	58	46	53	56	53	39	62	69	16	0	28	50	31	62	62	63	57	52	69	75	43	63	47	75	25	61	57	68	66	54	25	65	1	1	1	1	2	1	2	1	1	1	1	3	3	6	1	2	2	1	2	5	1	2	1	4	5	1	1	2	1	5	3	3	1	7	2	1	2	2	3	1	3	1	2	1	1	1	1	2	6	1	5	3	2	1	4	1	1	3	2	3	1	1	1	1	2	1	3	2	1	1	4	1	5	1	4	1	2	2	3	3	1	1	4	1	4	1	4	2	4	3	3	4	9	4
62500	-485.675901657756924	-484.079319689706040	-1.596581968050894	0.000143816885156	0.000034733958917	0.241515166169979	0.528060376120549	0	1	2	4	5	4	6	6	6	7	8	9	8	8	9	10	9	10	11	10	11	11	12	10	14	12	15	12	11	15	12	12	12	13	15	14	15	14	14	13	15	15	14	14	14	17	17	16	14	15	16	16	15	17	17	19	18	18	18	18	18	17	17	19	18	20	21	19	19	18	21	19	20	20	20	20	22	21	22	23	20	23	24	24	23	22	24	24	23	25	26	25	25	30	0	1	1	2	3	1	3	1	3	6	9	5	3	5	5	8	9	9	14	9	20	12	7	9	15	18	36	20	17	19	17	9	12	5	40	33	23	33	13	15	4	22	18	29	17	20	29	41	5	34	29	50	24	35	45	31	12	41	47	26	30	29	15	55	45	65	70	30	48	37	55	0	36	60	47	55	35	65	44	24	43	71	74	89	64	72	73	55	56	76	84	85	84	82	1	1	1	2	1	2	2	3	2	1	1	2	3	1	3	1	2	2	1	2	1	1	2	2	3	1	1	1	1	2	1	3	1	4	2	1	1	1	4	3	4	2	2	1	1	4	3	1	3	1	3	1	3	1	1	4	4	2	1	3	2	3	3	1	1	1	2	2	1	2	2	1	3	1	1	1	4	2	3	6	2	1	1	1	2	2	3	3	2	2	1	1	1	4
63000	-521.169150041844659	-519.533433434676226	-1.635716607168397	0.000120096735943	0.000027084656791	0.225523671216069	0.498542142291110	0	2	2	5	4	3	6	6	6	7	7	9	8	8	8	11	9	10	10	11	9	12	10	10	13	13	14	11	10	14	12	12	13	14	14	15	14	13	13	14	14	16	13	12	15	16	16	15	15	15	17	16	16	16	18	18	19	18	17	19	17	18	19	17	18	20	20	20	19	20	18	20	22	20	21	19	22	21	22	21	22	22	22	24	22	23	25	24	23	26	24	25	24	29	0	1	1	3	2	3	3	1	3	9	2	13	1	3	3	17	14	14	15	8	14	4	11	13	4	18	21	18	13	21	1	18	22	3	18	35	20	29	18	14	24	13	20	4	33	30	45	21	29	40	36	17	41	37	45	24	49	53	45	33	35	61	59	4	59	62	55	51	26	62	1	0	30	33	72	55	68	76	70	40	58	60	74	77	68	77	83	79	50	81	81	85	26	90	1	1	1	1	1	1	2	2	2	1	3	1	3	3	5	1	1	1	1	2	1	3	1	1	3	2	2	1	1	2	6	1	1	6	2	1	2	2	1	2	2	4	1	3	1	1	1	3	2	1	1	4	1	1	2	4	2	1	1	4	2	1	1	5	1	1	1	2	3	1	8	1	3	3	1	1	1	1	1	2	2	1	2	1	1	1	2	2	4	2	1	2	6	2
63500	-490.354562566081256	-488.800783642626754	-1.553778923454479	0.000177991925897	0.000046652845646	0.262106527647559	0.589293815535698	1	2	3	4	5	4	6	5	6	8	6	8	8	8	8	9	8	10	10	10	9	10	12	9	13	12	15	12	12	14	12	11	14	13	14	14	15	14	15	14	13	16	14	12	14	16	16	15	15	15	17	16	17	16	17	17	18	17	17	19	19	18	18	19	19	21	20	21	20	20	20	20	22	20	22	21	22	22	23	23	21	24	23	23	23	23	23	24	24	25	26	23	27	29	0	1	1	2	3	1	3	3	3	11	5	11	5	6	7	12	3	8	13	10	9	4	13	3	44	10	43	6	17	10	22	19	18	20	28	44	38	6	41	20	26	38	32	3	28	40	37	4	34	17	16	5	38	35	45	36	46	45	49	48	46	58	25	27	44	57	57	49	63	54	55	0	81	39	74	74	64	76	50	26	17	68	53	69	52	43	35	55	58	88	89	74	69	84	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	3	1	1	1	3	1	3	1	2	1	4	2	3	1	1	2	2	1	1	1	4	1	2	1	1	2	3	1	1	1	4	1	3	4	5	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	3	1	2	2	1	1	2	1	1	1	1	2	5	5	1	4	1	4	4	5	3	3	1	1	2	3	3
64000	-472.623880941157552	-471.131650603501100	-1.492230337656454	0.000085348179025	0.000025621788229	0.300203103595544	0.622484736065244	0	1	2	5	5	4	6	6	7	7	7	9	8	9	8	11	9	9	10	11	10	11	10	10	12	12	14	11	11	14	12	12	14	13	12	14	15	14	15	15	14	15	15	14	14	17	17	16	15	16	17	16	18	16	18	19	19	17	18	19	18	17	18	16	19	19	22	20	17	21	20	20	21	21	22	21	21	22	21	22	21	23	23	23	24	23	24	21	24	25	26	26	26	28	0	1	1	3	6	1	1	4	3	8	5	4	4	1	5	13	7	10	1	19	8	9	13	4	13	28	35	18	18	16	19	3	25	12	24	25	31	35	12	17	35	28	34	4	20	19	38	41	17	26	50	45	47	44	42	52	46	33	43	62	49	27	47	17	44	38	77	54	22	65	69	0	62	39	47	55	65	74	39	55	27	73	37	65	88	42	78	44	72	83	86	86	87	59	1	1	1	1	1	2	3	1	2	1	1	2	2	5	2	2	1	1	5	1	2	3	1	2	1	1	1	1	1	1	1	3	1	3	1	1	1	1	4	2	2	2	1	4	1	5	1	1	3	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	2	1	1	2	1	2	1	2	2	2	1	2	1	2	2	3	1	4	2	2	4	1	3	2	1	1	1	1	4
64500	-509.281498866773916	-507.826669043184779	-1.454829823589120	0.000103258830565	0.000034218217840	0.331382968919719	0.601520525483588	0	1	3	4	3	5	5	6	6	7	7	10	6	6	9	10	9	8	10	11	9	12	10	9	13	12	13	11	12	13	12	12	13	12	14	14	16	13	14	14	16	16	14	14	11	17	16	16	15	14	15	16	17	16	17	18	19	18	18	18	18	17	18	17	19	20	21	20	17	20	20	20	21	21	21	17	22	22	22	20	21	23	23	22	23	22	25	24	23	23	26	26	26	29	0	1	2	2	2	3	4	5	7	5	1	24	1	3	1	11	11	13	11	15	8	11	24	11	21	16	15	16	19	3	18	1	20	11	32	25	35	3	31	45	36	43	45	28	18	33	36	38	38	20	23	26	34	44	52	54	29	38	12	30	26	30	47	49	43	62	57	31	43	59	10	0	32	57	60	45	43	49	70	43	57	47	67	66	71	73	74	80	75	84	71	77	83	85	1	1	1	1	1	1	1	2	1	2	2	1	3	1	4	1	1	1	1	1	1	3	1	1	1	1	2	1	1	4	3	6	1	1	1	1	1	3	1	3	1	1	1	1	1	2	1	2	1	1	3	3	3	1	1	1	3	2	5	2	3	2	1	1	2	2	1	3	1	1	6	1	4	1	2	3	4	4	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	2
65000	-474.505503099343230	-472.984024460793933	-1.521478638549308	0.000142310727212	0.000039924048032	0.280541381624102	0.637476068169059	0	1	3	4	5	4	6	5	6	7	7	9	7	8	8	11	10	11	9	10	11	11	10	10	13	12	14	11	12	15	10	13	13	13	14	14	16	14	15	14	16	15	15	13	13	16	16	14	13	15	16	16	17	16	17	18	18	18	18	18	18	18	17	17	19	20	19	20	18	20	20	19	21	20	19	20	21	21	21	23	20	23	23	22	23	22	24	24	24	25	25	22	23	29	0	1	2	2	1	3	5	1	3	7	6	11	5	9	6	19	15	17	10	9	13	9	1	8	7	15	18	12	31	3	1	19	18	21	28	3	30	25	34	12	20	45	22	28	16	38	27	25	28	26	29	33	38	33	43	34	46	55	42	39	25	37	51	36	56	42	51	42	37	59	44	0	74	50	62	45	65	47	27	71	64	77	76	79	61	68	83	82	82	79	86	81	66	91	1	1	1	1	3	1	1	2	1	1	1	1	2	1	3	1	1	1	1	2	2	2	4	3	4	3	1	1	1	5	4	2	1	1	1	5	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	3	1	1	3	1	1	2	1	3	1	3	4	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2
65500	-499.868232370792498	-498.344127333021447	-1.524105037771056	0.000122633388961	0.000034205856937	0.278927763690950	0.502252605868614	1	2	3	4	5	5	6	5	5	8	8	9	8	8	7	11	7	11	10	10	10	11	9	8	13	13	15	12	11	14	13	12	14	13	15	15	16	13	14	13	15	16	15	13	14	17	16	15	13	15	15	15	18	16	17	18	18	17	19	18	17	15	18	18	18	20	21	21	18	21	20	19	21	21	22	19	20	22	23	23	22	23	23	22	23	23	24	25	24	26	27	24	26	29	0	1	1	1	1	3	3	1	1	7	3	6	3	9	3	17	4	10	13	7	13	7	5	17	22	20	25	17	14	5	12	19	20	5	10	28	18	3	18	19	18	49	32	10	34	33	52	39	4	22	19	44	62	40	21	37	37	35	61	62	37	31	36	52	13	57	65	71	50	72	47	0	69	59	53	27	39	53	64	37	61	72	34	71	71	38	84	75	78	79	78	84	81	85	1	1	1	2	1	1	2	2	1	1	3	2	2	1	2	3	1	1	2	2	1	3	2	1	1	2	1	2	2	3	2	1	2	4	3	1	3	5	1	2	2	1	1	4	1	1	1	1	5	3	3	1	1	2	2	1	1	1	1	2	1	1	2	1	3	1	1	1	2	1	2	1	2	1	1	2	2	2	3	4	2	2	3	2	2	5	1	1	1	2	2	1	2	3
