step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
68500	-338.091832099497424	-344.947320050456824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737884320903539	4	5	8	16	19	20	21	23	22	24	21	24	25	25	25	25	26	25	27	27	28	28	28	29	28	29	29	34	30	31	30	31	30	31	30	31	31	31	32	29	33	34	33	32	32	34	33	32	34	36	32	31	34	33	33	37	34	37	35	35	34	36	38	38	0	1	2	0	4	4	5	9	11	8	5	7	8	8	10	12	10	10	13	13	15	16	17	18	18	15	20	35	18	40	21	24	26	22	24	40	19	25	24	25	29	48	19	0	27	34	29	36	39	48	52	24	34	30	26	60	36	37	29	52	29	61	62	61	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	1	2	2	2	2	3	1	1	2
69000	-364.279922976050443	-371.135410927009843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684777844174371	4	6	8	16	20	21	22	20	22	24	22	24	23	23	26	25	26	26	26	27	29	28	29	27	27	29	28	34	29	32	31	29	32	30	30	30	31	31	32	31	33	33	31	33	31	33	32	33	33	36	34	32	33	34	33	36	34	36	35	34	35	37	37	39	0	1	2	0	4	8	8	4	8	11	6	7	6	9	9	10	14	5	9	13	24	13	17	13	19	18	20	40	18	37	21	24	15	22	12	9	19	26	40	21	36	36	15	0	27	34	36	22	37	59	39	29	34	35	38	60	48	51	42	25	36	61	57	63	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	3	4	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	3	1	2	1
69500	-346.429955457226924	-353.285443408186325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692687787249890	4	5	7	16	20	20	21	21	23	23	22	24	24	23	25	25	27	25	24	27	28	28	28	27	28	32	29	32	30	32	30	30	31	30	31	32	31	31	29	33	32	32	33	32	32	33	33	31	33	35	33	32	34	33	33	35	34	37	34	35	36	37	39	38	0	1	2	0	4	4	4	5	8	8	8	10	9	8	14	9	5	10	9	18	15	16	17	12	19	24	20	37	25	25	21	22	21	22	17	48	24	21	18	28	29	10	25	0	20	22	48	29	25	59	52	39	34	29	38	40	36	49	35	39	48	61	62	62	1	1	1	1	3	2	3	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	3	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	4	2	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	3	2	1	1	1
70000	-351.405729903849533	-358.261217854808933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675052236335713	4	5	7	16	19	20	22	22	22	24	23	24	24	25	26	26	25	26	26	28	28	28	28	29	28	30	29	31	28	31	30	31	32	30	30	30	31	32	30	32	33	33	33	32	32	33	32	32	34	35	34	32	33	33	34	36	35	38	34	35	37	38	35	39	0	1	2	0	4	5	6	6	6	9	6	9	8	6	10	17	8	13	10	17	15	16	17	18	19	29	20	18	8	39	24	13	26	22	18	29	25	26	18	29	32	36	37	0	20	34	36	36	37	59	52	35	22	35	24	51	47	32	42	51	63	61	24	63	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	1	1	4	1	2	2	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	3	1	1	3	1	1	2	1	2	3
70500	-356.489969174886994	-363.345457125846394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739762039773363	3	6	7	16	19	20	21	23	23	24	22	24	23	24	24	25	27	25	27	27	29	28	29	28	28	29	29	34	29	31	30	30	32	30	30	30	31	30	31	32	33	33	32	33	33	32	33	33	33	35	33	33	34	34	34	37	34	38	35	36	36	38	37	37	0	1	2	0	4	5	5	6	7	6	6	7	6	6	9	9	10	10	14	9	13	8	17	9	19	17	20	29	14	19	26	24	26	22	18	21	25	26	24	21	43	29	10	0	27	34	36	36	43	42	40	30	46	37	38	43	36	28	42	51	48	64	48	61	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	2	3	1	1	3	1	1	1	3	2	2	1	1	2	2	3	1	3	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	3	1
71000	-338.345656620673424	-345.201144571632824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644046563640415	4	5	6	16	20	20	22	23	23	24	22	24	24	25	26	26	26	25	26	27	29	28	28	29	28	30	30	34	30	30	29	30	31	30	32	32	31	32	32	31	32	33	32	33	32	34	32	33	33	35	33	32	34	32	32	36	33	37	34	36	38	36	37	38	0	1	2	0	4	4	6	6	7	7	6	7	6	13	10	8	10	10	8	11	8	16	17	18	19	15	20	35	21	25	15	24	21	22	24	29	24	26	40	32	29	36	13	0	27	34	21	18	25	42	24	24	34	30	21	51	9	49	24	51	48	48	62	63	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	3	2	1	2	2	2	2	1	2	5	2	3	2	1	2	1	1
71500	-370.260479365635717	-377.115967316595118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578634406794134	3	6	7	17	19	20	22	22	24	24	23	23	23	24	25	24	26	26	25	25	28	29	28	28	27	31	28	34	29	31	30	30	32	30	30	31	30	30	30	32	33	33	32	32	33	33	32	32	33	35	32	31	34	33	34	36	35	38	34	35	37	38	39	37	0	1	2	0	4	5	6	4	13	13	8	7	6	8	14	8	9	14	13	11	15	13	9	7	19	21	20	40	25	25	21	9	21	22	21	13	19	21	11	35	52	22	19	0	27	34	24	29	37	59	37	9	34	24	38	14	48	49	52	54	57	42	62	39	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	3	2	3	2	2	2	1	1	2	1	3	2	1	1	3	2	1	3	1	1	2	2	1	2	2	3	1	2	1	1	3	2	3	2	6	2	1	2	1	1	2	1	3
72000	-371.536209237747073	-378.391697188706473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568162985175049	4	5	6	16	19	20	22	23	23	24	23	24	25	22	25	25	26	24	27	26	28	29	28	28	28	30	29	32	29	31	31	30	31	31	31	31	32	31	29	32	33	32	33	32	32	34	32	31	33	35	34	31	34	33	33	37	33	37	34	35	36	36	39	39	0	1	2	0	4	5	6	14	14	7	5	7	18	6	7	18	10	14	10	18	17	16	17	13	19	39	20	39	18	19	26	24	21	22	39	24	13	26	11	15	24	39	19	0	27	22	29	24	25	59	23	13	22	30	38	51	48	40	48	51	36	57	62	62	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	2	1	1	2	1	1	2	3	1	3	3	2	1	2	1	1	3	2	3	2	1	4	3	2	1	1	2	1	3	1	1	2	2	2	2
72500	-413.250447508615821	-420.105935459575221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521673618738473	2	4	8	15	19	19	21	22	24	24	21	24	23	24	26	26	27	24	26	27	29	28	28	26	28	31	29	33	30	30	30	31	30	30	31	32	29	32	31	32	33	34	32	32	31	33	33	32	33	35	33	32	34	33	34	36	34	36	33	35	38	36	39	39	0	1	2	0	4	4	6	7	5	6	6	8	8	8	7	10	9	13	10	9	15	16	9	18	13	15	20	43	10	9	15	25	7	22	15	6	6	39	19	24	52	41	32	0	20	34	29	5	24	39	24	25	37	30	30	35	39	35	29	28	36	39	52	62	1	1	2	1	2	2	2	1	3	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	3	2	1	1	4	2	2	1	5	1	2	5	5	1	4	4	1	1	1	1	2	1	2	7	3	2	5	3	2	2	2	2	2	3	2	1	2	2	4	2
73000	-347.736183995654301	-354.591671946613701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648855338226539	3	5	7	17	19	21	22	22	23	25	23	25	23	25	25	25	26	25	26	27	29	28	28	28	28	29	30	31	28	32	30	29	31	30	31	31	31	31	30	29	33	33	33	32	32	34	32	32	32	36	33	33	34	33	35	37	33	36	34	35	38	36	38	37	0	1	2	0	4	5	6	6	8	13	6	7	8	13	11	8	14	8	14	14	15	16	17	14	19	9	20	24	14	13	26	10	26	22	11	21	21	21	18	10	29	30	49	0	27	34	36	35	25	59	28	24	34	49	38	51	32	35	42	41	64	30	64	30	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	5	1	3	1	1	4	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	3	1	1	1	3	1	2
73500	-373.967501241161642	-380.822989192121042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558009388608012	4	5	8	17	19	20	22	23	23	24	22	25	24	25	26	26	27	25	26	25	27	26	29	28	28	31	29	33	30	32	30	31	29	29	29	30	31	32	31	32	34	32	32	32	32	34	33	33	34	36	34	32	34	33	35	36	35	37	34	35	34	38	39	38	0	1	2	0	4	5	6	6	6	6	6	7	6	8	5	9	9	8	8	11	8	8	9	14	14	23	20	35	13	25	33	35	9	16	14	13	19	15	9	24	29	39	25	0	27	34	36	29	40	59	52	35	34	39	38	28	36	49	42	40	48	61	62	29	1	1	1	1	1	1	1	1	1	2	1	1	3	1	3	2	2	1	2	2	2	1	3	2	1	1	2	2	2	2	1	1	3	1	2	2	2	3	3	2	3	1	2	1	2	2	2	1	1	2	1	2	2	1	1	2	3	1	1	1	1	2	1	6
74000	-371.799289619530384	-378.654777570489784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611436143830633	3	5	7	16	18	20	21	22	23	24	22	24	25	25	24	25	27	25	27	26	29	28	27	28	26	31	28	32	30	30	30	31	31	30	30	31	32	32	32	32	32	34	32	32	32	34	33	32	33	35	33	29	34	34	33	37	35	37	33	34	37	37	39	38	0	1	2	0	4	5	4	6	6	8	5	6	8	6	6	11	9	6	25	9	10	14	10	10	14	21	20	31	17	19	9	24	21	22	17	9	30	35	31	29	29	59	25	0	27	34	36	29	19	41	43	17	34	30	38	36	49	43	36	24	57	36	62	62	1	1	1	1	2	1	3	1	2	1	2	2	2	2	2	1	3	3	1	1	3	1	2	3	1	1	1	1	2	1	3	2	1	1	1	3	1	1	1	1	1	1	3	1	2	2	1	2	2	2	1	1	2	2	1	3	1	3	1	4	1	2	1	1
74500	-372.111417912184038	-378.966905863143438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519267801070995	4	6	7	16	19	20	21	23	23	24	22	23	25	24	26	26	26	25	26	28	29	28	27	29	27	31	27	34	29	31	31	31	31	29	31	31	30	32	30	32	33	32	31	33	32	32	32	32	33	35	32	32	34	33	34	36	33	37	35	35	37	36	39	39	0	1	2	0	4	4	5	5	5	8	6	7	14	11	8	18	18	14	13	18	12	16	9	10	19	24	9	40	18	39	21	37	21	22	21	24	12	15	13	39	15	21	19	0	27	34	36	29	43	42	24	43	46	23	38	12	48	19	42	25	36	48	62	61	1	1	1	1	2	2	1	2	3	1	1	1	1	1	2	1	1	1	1	2	3	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	3	2	2	1	4	2	3	1	2	2	1	2	2	2	1	1	1	2	1	5	1	4	2	3	3	2	1	2
75000	-351.853533880390785	-358.709021831350185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634235118334950	4	5	7	17	20	20	21	23	22	24	23	24	25	24	24	25	25	26	26	27	29	28	28	28	28	32	30	33	30	32	31	29	31	30	31	31	31	31	29	32	34	34	32	33	32	33	32	33	34	36	33	32	33	34	35	36	33	38	33	35	38	37	38	39	0	1	2	0	4	4	6	9	5	9	5	7	11	8	6	11	10	8	10	17	15	18	17	10	19	21	20	24	24	25	21	8	21	39	9	29	25	21	13	39	57	59	19	0	27	34	24	36	25	35	21	29	34	43	38	60	29	39	29	52	62	48	62	62	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	3	1	1	1	2	1	1	1	3	1	1	2	2	1	2	2	1	1	2	1	2	1	2	4	2	2	1	3	1	1
75500	-365.578811448631427	-372.434299399590827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698226284272875	3	5	7	16	20	19	21	22	23	25	23	25	24	24	25	25	27	26	26	27	29	28	29	29	28	30	30	32	28	32	30	29	31	30	28	30	31	31	28	32	34	32	32	32	32	33	33	32	33	36	33	29	34	33	33	36	35	36	33	35	38	36	38	38	0	1	2	0	6	4	5	6	6	14	6	6	8	8	13	6	9	14	14	16	17	16	12	18	19	52	20	25	13	36	15	35	26	22	18	14	25	21	10	18	51	29	17	0	27	34	22	32	43	59	37	39	34	30	38	39	48	49	48	51	62	36	62	62	1	1	1	1	1	1	1	2	2	1	3	3	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	4	2	1	1	3	1	2	2	1	1	2	3	2	1	2	1	1	1	1	1	4	2	1	1	1	1	3	1	1
76000	-352.219916588765159	-359.075404539724559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573214222639514	4	6	8	16	19	20	21	23	23	24	23	24	25	24	25	25	26	26	27	27	28	27	28	29	27	31	29	33	29	30	30	28	32	29	30	30	31	32	31	30	33	33	32	33	32	33	33	32	33	35	33	31	34	33	34	35	34	37	34	35	36	38	38	37	0	1	2	0	4	4	5	4	7	9	5	7	10	5	8	6	11	10	14	11	15	14	8	10	14	24	20	39	19	19	21	13	26	22	18	13	19	26	32	13	36	36	19	0	27	34	36	29	37	42	52	24	46	37	26	24	48	49	29	28	57	28	64	61	1	1	1	1	3	2	1	4	2	1	2	1	1	2	1	3	2	1	1	3	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	2	3	1	2	2	1	1	2	1	1
76500	-339.912198946963542	-346.767686897922943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813007447030368	3	5	7	15	19	20	21	23	24	22	23	25	24	25	25	25	25	26	27	26	28	29	27	29	26	30	29	32	30	31	30	30	30	31	32	31	30	32	30	33	33	33	32	32	30	33	32	31	33	36	33	31	34	33	34	36	35	37	34	35	36	37	39	39	0	1	2	0	4	5	5	10	10	6	10	7	10	13	13	10	8	13	25	12	23	16	17	18	15	21	20	39	24	19	15	14	15	22	39	32	25	39	24	35	24	48	24	0	27	34	36	29	37	59	32	24	46	43	38	51	36	30	36	29	36	61	62	62	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	3	2	1	1	2
77000	-356.977824500377437	-363.833312451336838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684001606896926	4	5	8	16	19	20	21	22	24	24	23	25	24	24	26	25	26	25	25	28	29	28	27	28	28	30	29	32	28	31	30	31	31	31	28	29	30	31	30	33	34	33	31	31	32	33	32	32	32	35	33	32	34	32	34	36	34	37	34	35	36	38	39	37	0	1	2	0	4	5	6	6	5	6	6	7	8	8	6	8	18	13	10	8	35	16	10	15	19	21	11	26	9	25	15	14	26	22	18	29	19	26	35	35	52	29	8	0	20	34	36	36	37	51	24	37	46	30	38	28	48	43	35	28	57	64	64	61	1	1	1	1	2	1	1	1	2	2	2	2	1	1	3	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	2	4	1	2	1	1	2	1	1	2	1	3	3	1	2	1	2	1	1	2	2	1	1	1	2	2	2	3	2	1	1	1	1	1
77500	-349.307084200062945	-356.162572151022346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699036155853272	4	5	6	16	19	20	21	22	23	24	22	24	25	24	26	25	25	26	26	27	29	29	27	29	28	28	29	33	29	31	30	28	28	30	29	31	31	32	31	31	33	32	32	32	31	34	33	32	33	34	33	32	34	32	32	36	34	37	33	36	36	38	38	37	0	1	2	0	4	5	5	6	6	8	6	4	8	8	9	9	9	13	9	9	18	14	17	18	19	15	20	40	13	24	33	18	15	22	14	29	25	31	15	35	48	29	37	0	27	34	36	29	19	59	52	40	35	37	26	24	36	43	42	39	36	64	64	61	1	1	1	1	1	1	1	1	2	1	1	5	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	3	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	2	1	3	3	1	1	1	2	1	2	3	2	2	1	2	2	1	1	1
78000	-359.175541937617197	-366.031029888576597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601619480862676	4	5	7	17	19	20	21	23	22	25	22	25	24	25	25	26	26	25	26	27	30	28	27	29	28	32	29	31	28	31	30	31	30	30	31	31	31	32	32	29	34	32	33	32	32	32	32	33	33	36	33	32	34	33	33	34	35	38	34	36	38	37	38	35	0	1	2	0	4	4	6	7	6	8	6	5	5	8	13	9	13	8	10	11	8	16	17	14	19	33	20	11	12	40	15	25	15	22	10	24	19	28	37	15	47	28	25	0	27	22	21	36	12	59	52	21	35	28	28	35	48	49	32	52	36	64	62	36	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	1	1	1	2	4	1	1	2	2	1	1	4	2	1	3	2	2	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	5	1	1	1	2	1	1	1	1	3	1	2	3	1	1	2
78500	-353.756833841475839	-360.612321792435239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677868399298370	3	5	7	16	19	20	21	22	23	24	23	25	25	23	25	25	25	25	25	27	29	28	29	27	28	31	30	33	30	31	30	29	32	31	31	31	31	32	31	33	33	32	33	32	33	34	32	33	34	35	31	32	34	34	34	35	34	38	35	35	37	37	38	39	0	1	2	0	4	5	6	6	6	6	6	8	8	8	10	14	14	9	14	10	15	16	24	14	19	13	20	39	32	25	15	8	32	22	29	29	25	21	32	21	29	32	30	0	27	34	29	36	35	57	21	51	34	43	38	35	36	43	29	51	48	48	62	62	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	2	2	2	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	3	2	2	4	1	1
79000	-347.527699321020975	-354.383187271980375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671938904432544	3	5	7	16	19	20	22	23	23	24	21	24	24	25	26	25	27	25	26	27	29	28	29	29	27	29	28	33	29	32	30	30	31	30	30	31	31	31	32	31	33	32	30	30	31	31	32	32	33	35	34	32	35	33	35	35	33	37	34	35	36	37	38	38	0	1	2	0	4	5	6	6	6	8	6	5	9	6	12	12	14	6	10	14	15	16	17	11	19	12	20	40	14	43	14	18	21	22	21	29	9	26	35	35	42	29	19	0	20	24	36	13	24	59	52	35	34	30	38	52	36	49	42	52	48	57	62	61	1	1	1	1	2	1	1	1	2	1	1	4	1	2	1	1	1	2	1	2	2	1	1	5	1	2	1	1	3	2	3	2	1	1	1	2	3	1	1	1	1	2	2	1	2	1	1	4	2	1	1	1	2	1	2	2	2	2	1	2	2	3	1	2
79500	-344.562604808583103	-351.418092759542503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655189274398319	3	5	8	17	19	21	20	22	23	25	23	24	23	25	26	26	26	24	24	28	29	29	28	29	27	29	30	34	30	31	30	30	31	31	31	32	31	31	32	32	32	32	32	32	33	32	32	32	33	36	33	33	35	33	34	35	34	37	34	35	36	37	38	39	0	1	2	0	4	5	5	7	8	9	6	6	6	8	10	12	14	8	13	14	15	17	17	18	19	15	20	39	14	24	21	21	24	22	24	14	9	15	35	29	35	24	25	0	27	34	29	35	24	59	43	39	34	37	26	28	48	43	42	51	28	57	62	62	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	2	1	3	2	2	1	1	2	1	1	1	1	1	1	3	3	2	1	1	1	2	3	1	2	1	1	1	2	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1
80000	-338.656956813309819	-345.512444764269219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680617826173382	5	6	7	16	19	20	22	22	23	24	22	25	24	23	26	24	26	25	25	27	29	27	29	28	28	30	29	32	29	32	29	31	31	30	30	30	32	31	28	32	34	32	32	32	32	34	32	32	34	35	34	32	35	33	34	35	34	37	34	34	36	37	38	39	0	1	2	0	4	5	6	6	6	6	6	7	8	8	13	11	8	14	14	10	15	16	24	15	19	39	20	35	22	25	15	24	26	10	18	39	24	21	7	35	35	21	24	0	27	34	36	36	43	59	12	24	34	30	38	51	35	43	42	35	36	61	61	62	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	2	2	1	2	1	3	1	1	1	2	1	2	2	1	1	1	1	3	2	3	1	1	1	2	2	1	2	2	1	1	1
80500	-352.134436826137687	-358.989924777097087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693257709716346	3	5	6	16	19	21	21	23	23	24	23	25	23	25	25	24	26	25	26	27	29	28	29	27	28	31	29	33	29	31	30	30	31	30	31	32	32	30	32	32	33	33	33	31	31	34	33	31	33	36	33	31	34	33	34	36	34	38	35	34	36	37	38	39	0	1	2	0	4	5	4	6	6	6	6	6	6	13	13	8	14	7	12	18	14	10	24	13	19	31	20	35	24	24	15	23	38	22	32	48	19	7	38	21	29	48	48	0	27	34	48	21	37	59	40	25	34	30	38	51	48	49	41	52	32	61	62	62	1	2	1	1	2	1	3	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	3	2	1	1	1	1	2	2	1	1	2	1	1	2	4	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	3	1	2	3	1	1	1
81000	-371.750677123208732	-378.606165074168132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706429054091989	4	6	7	16	19	20	21	22	24	22	23	25	23	25	25	25	27	24	26	26	28	29	27	28	27	32	30	34	28	31	28	31	32	30	30	31	31	31	32	32	33	34	32	32	33	33	32	33	33	35	33	30	32	33	33	35	35	37	32	35	35	36	39	38	0	1	2	0	4	5	5	6	11	6	8	11	10	13	9	10	13	8	12	9	15	16	10	10	19	21	29	40	9	19	15	35	21	16	14	29	19	15	52	35	29	26	25	0	27	39	29	36	52	59	8	11	34	30	38	28	48	33	29	26	48	61	64	62	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	3	1	1	2	3	2	1	3	2	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	2	4	3	1	1	1	1	1	2	3	2	1	1	1	1
81500	-359.615837812181212	-366.471325763140612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691538088043282	4	5	7	17	20	21	22	21	23	24	22	24	25	24	26	24	27	24	26	28	29	28	29	28	28	31	29	32	29	31	29	28	32	30	32	30	32	31	30	32	33	32	32	31	31	34	32	32	33	34	32	32	34	33	34	34	35	38	35	35	34	36	38	39	0	1	2	0	4	5	5	4	6	6	5	11	6	6	14	8	11	6	10	5	15	9	17	7	19	31	20	39	24	14	15	17	24	22	39	24	19	21	24	39	43	29	21	0	27	22	36	36	37	42	24	32	34	30	31	28	36	30	50	39	24	61	62	62	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	3	2	1	3	2	2	2	3	2	1	1	1	1	3	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	2	3	2	2	2	1	2	3	1	2	3	1	1	2
82000	-349.181474182819102	-356.036962133778502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723956906710315	4	6	8	16	19	21	21	22	23	25	22	25	25	24	25	26	26	22	25	27	29	29	25	29	28	31	29	33	29	30	30	29	31	31	31	31	29	31	31	32	33	33	31	32	32	34	32	33	32	35	33	32	34	31	34	36	34	37	35	35	35	36	38	38	0	1	2	0	4	5	5	6	6	18	6	7	18	18	14	9	12	6	6	13	15	10	18	10	10	21	20	39	13	25	15	9	31	22	29	29	18	21	24	35	29	36	24	0	27	34	36	29	25	42	52	39	22	25	38	52	35	49	48	52	36	61	62	62	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	5	2	1	2	1	1	2
