step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
52500	-493.085861977722914	-499.941349928682314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613879461721189	1	0	-1	2	1	2	3	5	5	3	4	5	3	6	7	5	7	7	7	8	7	9	10	6	10	9	8	8	9	9	8	8	9	7	10	10	9	10	11	11	11	8	12	9	9	11	13	12	11	12	10	12	15	13	13	13	12	9	14	14	13	11	13	14	16	14	12	14	15	17	16	17	14	14	15	17	18	15	16	14	17	17	16	18	16	18	19	17	17	20	19	21	22	24	3	3	0	5	2	5	1	7	7	3	4	10	1	12	8	11	12	12	7	7	7	28	34	7	21	14	12	34	3	28	9	12	34	2	27	19	19	20	35	58	26	1	30	14	42	44	27	35	28	30	14	34	73	39	49	67	35	19	31	7	23	58	17	1	80	49	51	22	54	65	64	69	27	35	31	75	39	52	39	50	51	62	29	58	40	68	76	75	59	75	55	87	87	72	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1	2	1	2	1	5	1	1	2	1	3	2	1	1	1	1	2	2	4	1	2	1	1	2	1	2	2	2	1	1	1	2	1	2	1	4	3	2	1	4	6	1	1	1	3	1	1	2	1	2	1	4	1	3	2	2	1	5	2	3	4	2	2	1	1	2	2	3	1	2	3
53000	-526.315950940273638	-533.171438891233038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445130540258231	2	0	-1	2	1	3	3	4	4	5	4	4	5	6	6	3	7	7	7	8	7	9	10	6	9	8	8	9	7	9	9	9	8	8	10	10	11	10	10	10	10	10	11	10	9	11	13	12	12	12	10	9	14	13	11	12	13	12	13	14	14	12	13	15	16	14	14	14	15	17	15	16	15	16	13	16	19	15	16	15	17	18	16	18	17	18	19	17	19	21	20	20	22	24	2	3	0	5	3	3	3	5	2	3	2	2	4	10	5	2	2	10	13	14	5	14	1	11	10	5	24	4	14	21	19	15	14	24	11	13	33	20	27	14	10	34	44	8	3	51	34	36	15	11	16	17	28	55	17	6	39	26	20	39	63	23	36	31	7	21	55	35	53	79	15	19	27	48	51	60	61	55	35	75	5	60	54	61	43	72	59	49	36	81	81	80	76	81	1	1	1	1	1	2	2	1	3	3	2	2	2	1	3	1	3	1	1	1	3	2	5	1	2	5	1	2	1	1	1	2	2	1	4	3	1	1	1	2	2	1	1	3	5	1	2	1	2	4	4	1	3	1	2	5	2	2	2	2	1	1	2	3	9	3	1	2	1	1	5	4	3	2	1	2	1	2	2	2	9	1	2	2	2	1	3	3	5	2	2	3	3	2
53500	-505.672426169339701	-512.527914120299101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551527636961763	2	1	0	2	1	3	3	4	4	3	3	5	5	4	7	5	6	7	8	8	7	8	8	6	10	10	9	8	9	9	6	9	9	8	8	8	11	10	9	10	10	10	12	9	10	12	14	9	11	13	12	10	14	13	11	11	12	12	13	13	13	13	13	11	15	14	15	14	14	18	14	17	16	14	15	16	19	15	15	15	16	17	17	15	17	19	18	16	18	19	20	21	23	23	3	3	0	5	3	3	2	5	4	1	5	7	3	1	14	1	6	1	31	24	14	4	14	1	14	14	34	6	14	1	9	3	23	12	13	1	19	28	22	3	23	39	16	13	19	36	39	34	39	13	49	5	19	46	16	34	44	45	29	36	31	38	64	38	54	43	34	27	58	66	26	65	69	12	30	47	66	51	39	53	16	65	33	30	29	75	85	58	7	65	70	86	21	40	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	3	3	1	3	3	1	1	2	3	1	4	1	2	1	2	2	1	1	5	1	1	4	2	1	2	5	1	1	4	1	4	3	1	3	2	1	1	1	2	4	2	1	1	1	1	3	2	1	2	2	1	1	4	3	1	3	2	3	1	5	1	4	2	3	2	1	2	7	1	1	1	7	4
54000	-572.064653271199518	-578.920141222158918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.398786114133682	2	1	0	3	1	2	3	4	5	4	4	5	4	5	7	5	7	7	8	8	6	7	10	5	9	9	8	9	8	8	7	8	10	8	9	9	11	10	9	9	10	11	10	9	7	11	11	11	10	12	11	12	13	13	13	11	13	12	13	13	13	14	14	14	15	15	13	14	11	16	15	16	14	15	13	15	18	14	16	16	15	18	17	17	16	18	19	17	19	20	19	22	20	24	2	3	0	6	3	5	1	5	1	1	5	3	3	4	7	2	24	5	21	3	10	3	9	1	15	5	31	5	5	4	13	5	16	14	15	21	39	22	13	24	21	3	32	27	5	15	31	14	13	45	25	5	15	50	49	27	15	38	27	1	7	54	15	23	39	52	28	38	24	73	7	53	5	15	7	56	63	17	39	58	14	81	65	1	38	50	86	29	82	65	57	34	70	54	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	2	1	4	1	3	1	3	3	1	1	5	1	4	3	2	1	2	2	1	1	2	1	1	3	1	2	5	1	1	2	3	2	3	3	2	1	5	2	1	2	1	2	1	3	5	4	1	3	2	2	2	2	2	2	1	5	2	5	4	4	2	2	3	5	2	4	1	1	6	2	2	1	3	1	3	2	4	2	7
54500	-520.976848314183144	-527.832336265142544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487223762297393	2	1	-2	3	0	1	3	4	4	4	2	5	5	5	5	6	7	7	7	9	7	8	10	7	7	10	9	8	9	7	8	7	7	8	9	10	9	11	10	10	11	10	11	9	9	12	13	10	11	13	11	11	13	14	12	13	11	11	13	12	14	13	13	15	16	13	15	15	14	18	15	14	15	15	15	16	19	15	17	14	16	17	17	15	17	18	19	17	19	20	20	21	21	24	5	5	0	6	3	5	5	1	5	1	3	8	4	4	7	9	7	3	13	5	3	1	12	4	7	31	28	10	4	8	19	10	4	8	28	28	21	18	22	5	45	7	30	4	33	7	7	17	39	44	29	30	29	46	36	34	44	32	31	15	39	21	41	63	7	27	72	40	62	71	72	11	61	42	18	75	48	56	72	38	64	37	44	56	21	34	62	53	35	79	41	88	31	67	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	5	1	4	5	3	2	2	1	1	1	2	3	1	1	1	2	2	1	1	1	3	1	3	1	2	1	3	1	4	4	1	1	2	1	1	2	1	1	2	1	2	2	2	2	3	1	1	5	2	1	2	1	1	1	7	1	2	4	1	5	2	2	2	1	5	6	1	8	5	3	2	5	1	5	1	5	6
55000	-505.014746392475956	-511.870234343435357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.416588573098293	1	2	-1	2	1	3	3	4	4	4	4	4	5	6	6	6	6	8	7	9	7	7	9	7	9	8	6	8	8	9	6	9	8	8	9	10	11	11	9	9	10	11	11	10	9	12	14	9	11	12	11	12	15	13	12	12	12	12	11	12	14	13	13	12	16	14	14	14	15	18	15	14	15	15	15	16	17	16	16	12	17	17	17	15	15	18	18	16	18	21	20	22	22	25	3	3	0	5	3	5	1	3	4	5	4	4	1	8	10	7	6	12	27	2	27	3	27	9	7	14	12	4	4	2	9	31	6	19	33	29	35	32	26	7	34	14	20	12	5	1	57	1	26	33	48	1	35	43	19	32	30	41	27	36	18	41	56	32	4	55	58	1	58	76	41	49	59	42	19	19	33	42	21	41	51	56	17	38	5	58	43	1	53	31	81	53	83	65	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	3	1	4	1	1	3	1	1	3	4	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	3	6	1	5	1	2	1	6	3	1	3	2	1	2	3	1	4	2	1	2	7	1	1	3	2	1	2	1	1	2	4	3	2	3	6	1	4	2	4	2	6	2	4	5	2	8	1	4	3	3
55500	-528.351380312145125	-535.206868263104525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462145471198704	1	1	-1	3	1	2	3	3	3	4	2	5	4	5	6	4	7	6	7	8	7	7	8	7	9	7	9	8	7	9	9	8	9	8	9	8	10	10	11	11	10	11	11	9	10	10	13	11	10	13	12	9	13	14	11	12	12	13	12	14	13	12	13	14	14	15	13	14	14	16	16	16	16	15	15	16	17	16	14	13	16	18	16	17	17	18	18	18	17	20	21	18	22	25	3	3	0	11	3	1	1	1	5	5	5	8	5	1	11	6	16	5	13	9	1	1	7	9	3	3	32	5	4	4	22	1	16	24	22	13	36	8	41	29	33	23	22	28	34	7	7	31	52	45	30	14	16	33	28	1	1	23	24	7	41	5	31	4	12	45	45	40	56	48	46	44	53	42	62	66	63	47	5	29	38	77	80	38	68	80	27	51	64	88	63	40	81	92	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	2	3	4	4	3	4	3	1	4	2	2	1	3	3	1	1	3	2	4	1	3	1	2	2	1	1	3	4	1	1	2	1	3	5	2	2	4	5	2	3	6	1	5	2	3	4	3	1	2	1	2	4	4	3	2	2	1	2	1	5	2	3	1	1	2	2	2	4	3	2	1	3	3	3	5
56000	-502.930659116999379	-509.786147067958780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471758001977802	0	2	-1	2	1	3	1	4	3	5	4	3	4	6	7	6	7	7	7	6	7	8	10	5	9	10	8	9	8	6	7	8	7	8	9	11	11	10	10	11	10	11	10	9	11	11	14	12	11	11	12	12	14	14	11	11	11	12	13	13	13	11	13	14	15	15	12	14	14	18	16	16	15	16	16	17	18	14	17	14	16	16	17	17	17	17	18	18	18	20	20	21	23	25	3	1	0	5	3	5	3	6	1	3	1	3	1	4	30	10	24	12	30	3	4	4	3	7	10	14	20	31	16	8	6	5	20	30	33	23	4	32	15	25	17	23	31	18	31	23	16	36	26	25	25	4	21	39	32	16	12	39	49	23	49	28	12	56	80	63	41	40	39	76	53	60	28	7	31	82	23	41	59	67	3	54	42	82	7	65	85	42	84	75	82	65	68	58	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	3	2	4	5	2	1	2	1	1	1	1	3	2	1	1	1	1	6	1	2	1	2	1	2	1	2	1	2	1	1	1	2	4	4	2	1	3	5	1	1	2	1	1	6	3	1	1	1	1	2	1	1	2	2	6	4	1	3	2	2	1	8	1	4	1	9	1	1	5	1	2	2	3	4	6
56500	-497.146588963168483	-504.002076914127883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386853999251339	1	0	-2	2	1	2	3	4	4	4	4	3	4	2	6	6	5	6	8	8	7	8	10	6	9	10	9	8	8	8	8	9	9	8	9	9	10	10	9	10	9	9	11	9	10	12	13	11	10	12	12	13	14	12	12	13	10	11	13	13	13	12	14	13	16	13	14	14	15	16	16	16	16	15	15	16	18	15	16	15	16	16	16	18	17	18	18	17	18	20	20	21	22	24	3	3	0	5	3	5	1	1	4	4	3	1	3	2	13	14	6	5	5	17	12	1	1	7	21	1	10	7	12	15	5	28	16	5	16	10	34	19	21	31	22	21	20	18	3	24	7	41	20	40	42	35	52	57	30	44	3	37	57	34	58	42	39	41	27	23	46	7	48	68	12	30	64	62	51	56	19	6	54	61	43	63	21	28	65	24	70	36	43	88	89	83	76	35	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	3	3	3	2	4	4	1	1	2	2	2	3	2	3	1	1	3	2	3	1	1	1	1	1	1	2	2	7	3	5	1	1	1	2	1	1	1	2	1	6	1	2	3	1	1	2	2	5	2	1	7	2	2	4	4	2	2	2	2	4	6	3	1	2	1	4	6	1	6	1	3	4	1	1	2	4	8
57000	-535.335109316274611	-542.190597267234011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.363427665510312	1	2	0	1	2	2	2	4	4	4	3	2	3	4	7	6	6	7	7	8	7	8	9	6	10	9	8	7	8	6	6	7	7	8	9	11	10	10	10	8	11	10	12	9	10	11	13	11	11	11	12	11	14	14	9	12	13	12	14	13	12	14	14	15	15	14	15	15	12	17	15	15	15	15	16	16	18	15	17	16	15	17	15	15	17	18	18	18	18	20	20	21	22	24	3	4	0	3	4	3	3	6	1	12	7	1	4	7	8	10	1	4	13	14	4	1	1	2	33	31	18	7	24	6	2	3	9	14	31	35	33	40	22	3	32	3	32	17	5	32	26	21	32	15	40	7	23	61	28	24	15	34	61	35	21	25	24	54	10	55	50	1	38	73	43	46	4	3	74	68	76	59	4	7	53	69	50	62	65	17	83	44	41	75	50	1	91	29	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	3	4	1	2	1	4	2	2	3	5	1	2	1	1	1	1	1	4	2	7	3	2	3	2	3	1	2	1	1	5	3	1	1	3	3	2	1	2	3	2	4	1	5	2	2	8	1	1	1	2	5	6	1	1	1	1	8	6	1	2	2	1	1	6	2	7	3	1	3	8	1	6
57500	-525.203560033908957	-532.059047984868357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509951426005639	1	2	-2	2	2	0	1	3	4	4	3	4	3	6	7	5	7	6	7	8	8	6	9	7	8	10	8	8	8	9	6	7	9	9	9	10	8	10	11	10	11	12	11	9	9	11	14	12	10	13	11	10	15	13	13	12	12	11	14	14	14	13	12	14	16	14	13	14	13	16	15	17	14	16	16	16	18	15	15	16	16	17	17	16	17	19	18	17	17	21	19	22	22	23	3	3	0	6	7	3	3	1	2	13	7	7	3	5	12	11	9	7	16	7	5	10	14	1	18	37	31	10	14	24	10	12	20	16	22	22	7	15	32	22	19	31	33	31	3	7	34	10	34	30	20	19	45	39	46	14	3	52	57	27	39	21	49	51	43	34	9	29	51	53	14	55	54	51	42	71	27	64	43	14	48	79	79	57	29	36	75	54	63	86	81	70	76	7	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	4	2	1	2	3	2	1	1	1	2	1	1	1	1	2	1	2	5	1	3	2	3	4	2	1	5	3	2	4	1	3	1	1	2	1	1	3	6	1	1	3	2	3	2	1	3	2	5	3	1	1	5	2	1	3	3	1	5	1	2	6	1	1	2	1	4	5	1	3	2	1	2	2	3	9
58000	-483.784060824562914	-490.639548775522314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479140505913748	2	1	-1	3	1	2	3	4	4	4	2	4	3	5	6	5	6	7	7	8	7	9	8	5	9	9	9	8	8	9	8	8	8	9	9	10	10	10	10	11	8	12	10	11	9	10	12	10	10	13	11	11	14	14	13	12	11	11	13	12	14	13	13	15	16	13	14	12	13	17	16	16	16	15	14	17	19	16	16	15	17	16	16	17	17	18	18	18	19	20	21	20	21	24	2	3	0	6	3	3	5	6	3	7	3	3	5	10	12	7	14	24	3	5	1	15	5	5	10	23	31	14	7	10	16	10	6	16	2	19	16	18	28	21	3	30	16	36	19	24	7	24	18	56	12	3	42	68	43	48	24	22	6	5	66	7	32	68	33	51	21	24	34	48	67	68	32	56	3	35	70	66	3	43	43	51	30	62	29	61	38	65	41	86	86	78	30	92	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	3	2	2	2	4	3	3	1	1	1	2	2	2	3	3	1	4	1	3	2	1	3	3	2	3	1	1	2	4	1	1	1	3	4	1	1	3	2	3	1	4	5	1	4	3	1	4	1	4	5	2	3	1	1	4	1	6	4	1	2	7	2	4	2	4	1	4	2	4	1	6	1	2	3	5	4
58500	-475.224183411579247	-482.079671362538647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473873048429701	2	1	0	1	1	2	3	4	5	4	3	3	5	5	6	5	6	7	7	8	8	8	8	7	9	9	9	9	7	7	8	8	9	9	9	10	10	10	10	11	8	11	11	10	10	11	13	12	12	13	12	13	15	12	12	13	12	12	12	13	13	10	13	14	15	15	14	15	14	18	14	16	14	14	16	15	19	15	15	14	16	17	16	18	17	18	19	16	19	20	20	22	22	23	3	3	0	3	3	3	4	3	3	3	5	4	5	5	10	6	10	5	14	4	7	14	7	14	15	14	19	3	3	11	16	7	24	29	21	23	41	22	19	35	4	62	35	31	15	19	26	38	21	46	44	5	73	37	12	39	45	32	62	20	51	5	44	48	41	23	23	36	60	23	41	29	56	48	79	16	74	57	41	35	56	53	41	36	68	75	85	79	36	79	74	65	88	36	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	3	1	4	3	2	3	1	2	3	1	3	2	2	2	3	1	1	1	1	1	1	1	1	4	1	1	1	1	3	3	1	2	1	1	5	1	1	5	3	1	2	1	3	1	5	2	1	4	2	2	2	1	5	4	4	1	1	1	5	3	2	3	2	2	1	6	5	2	1	1	1	5	3	3	3	4	6
59000	-528.203850646275896	-535.059338597235296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.378721136502723	1	2	-1	0	1	2	2	3	4	5	3	4	5	5	6	6	6	7	7	7	7	8	9	6	10	10	8	9	9	9	8	8	9	8	10	10	8	10	10	11	11	9	12	11	10	12	14	11	10	13	11	11	14	14	12	12	13	12	12	13	13	14	14	12	14	11	14	14	15	17	16	13	15	12	14	16	17	16	17	15	16	17	16	18	15	18	16	17	19	18	21	20	22	24	3	3	0	3	3	3	3	5	3	4	7	6	7	6	7	12	6	3	16	2	16	3	5	8	19	23	17	31	16	11	20	12	34	8	33	14	6	5	5	22	24	5	44	34	15	34	58	15	15	74	42	3	57	52	15	24	26	30	20	3	42	27	15	35	49	13	58	30	63	53	59	45	59	21	38	80	67	40	54	3	33	65	4	7	49	65	40	38	7	82	68	15	71	80	1	2	1	1	2	2	1	1	2	2	1	1	2	2	3	1	3	4	1	4	1	4	5	1	1	1	1	1	2	4	1	3	1	2	1	3	4	6	5	1	2	3	1	1	1	3	1	2	2	1	2	6	1	2	3	3	2	1	3	3	2	3	4	2	2	2	1	3	1	2	4	2	1	2	2	1	2	2	2	7	3	2	9	8	3	2	4	3	6	1	3	8	3	5
59500	-516.110393013634734	-522.965880964594135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519742996053236	2	1	0	2	1	2	3	2	4	5	4	4	3	5	6	6	6	6	8	9	7	8	10	6	8	10	8	8	9	9	7	7	9	7	9	10	10	10	10	10	10	11	11	9	10	10	13	11	11	13	12	11	14	12	10	13	10	11	13	12	14	14	14	13	13	14	14	14	13	18	14	16	16	13	14	16	18	15	15	16	16	18	16	16	17	17	19	16	17	20	20	21	22	25	2	3	0	3	3	5	4	3	4	5	4	2	8	1	3	12	2	12	15	16	4	5	27	3	24	30	16	7	1	28	9	7	31	24	31	21	12	27	20	22	31	12	20	15	4	7	27	21	55	58	36	24	59	55	24	3	12	31	24	26	32	74	19	58	24	37	25	40	15	84	17	50	27	38	36	47	81	23	3	68	74	47	61	50	4	28	75	4	62	75	62	38	56	87	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	3	1	3	2	1	1	3	4	1	1	2	1	1	1	2	4	1	1	1	1	3	1	2	3	3	4	2	1	1	1	3	1	1	2	8	4	1	4	1	3	1	3	1	3	2	2	2	3	1	6	2	3	2	2	2	1	2	4	1	2	2	1	1	5	4	3	4	1	4	4	5	4	2
60000	-552.991662514966833	-559.847150465926234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.415339696292834	1	1	-1	2	1	2	3	5	3	5	3	5	4	5	5	6	6	7	7	8	7	8	9	6	10	8	9	7	8	8	8	7	9	9	10	10	10	10	10	11	9	11	12	10	10	10	13	11	11	11	10	13	14	13	13	13	13	13	13	13	12	12	12	14	15	14	14	14	15	17	15	16	15	14	15	16	18	16	17	16	16	18	16	17	16	18	19	17	18	20	20	19	22	24	3	3	0	2	3	3	6	13	1	5	1	9	1	11	13	8	11	1	6	3	15	3	8	7	1	9	10	8	1	24	17	1	19	17	7	8	18	15	31	22	18	21	39	18	17	30	35	4	37	27	27	1	43	30	39	28	26	35	25	13	17	31	10	63	58	5	63	50	33	47	27	56	39	33	3	54	76	54	36	62	74	60	25	66	62	65	89	24	32	78	89	48	90	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	4	2	3	2	1	3	2	2	1	4	1	1	3	1	2	3	4	1	2	1	3	1	1	1	1	2	1	2	6	1	1	1	5	1	4	2	2	3	2	1	6	3	2	3	2	1	8	1	3	3	3	2	2	2	3	5	1	1	2	4	3	2	3	3	2	3	2	1	7	8	1	1	3	1	9
60500	-515.965604647488476	-522.821092598447876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477553268613865	2	1	0	3	2	1	3	4	4	4	3	5	5	5	7	5	6	7	7	9	7	5	9	7	9	8	7	8	8	8	8	8	9	7	9	11	11	10	11	10	9	11	12	10	10	12	13	9	12	11	12	13	14	14	12	12	12	12	11	14	14	14	14	14	15	15	12	14	13	17	15	16	15	13	15	16	18	14	15	15	17	17	16	18	17	18	17	15	17	21	19	21	22	24	6	3	0	6	3	3	2	5	3	6	3	9	4	7	16	11	8	4	8	3	17	3	3	22	22	27	16	12	22	9	7	14	18	3	17	20	3	48	31	4	14	19	40	15	30	3	41	3	40	25	32	30	49	50	39	50	30	42	41	50	40	58	32	32	24	67	30	43	50	79	59	43	42	39	48	67	53	43	68	22	1	38	49	89	43	75	54	25	72	72	70	75	81	68	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	2	4	1	3	1	1	2	2	2	3	1	1	4	1	1	5	1	2	2	3	1	2	1	1	6	1	7	1	1	2	3	1	2	1	1	2	1	1	1	2	1	3	4	4	2	3	2	1	1	2	3	2	1	3	2	2	1	1	6	6	4	3	1	2	2	1	3	1	2	1	4	3	5
61000	-495.020119367366419	-501.875607318325820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456852044407927	1	2	-1	3	1	1	3	4	4	4	3	3	4	5	6	5	7	7	7	9	6	8	10	6	10	10	7	8	7	7	8	7	10	6	9	10	10	9	10	10	11	11	10	10	11	11	11	11	10	12	12	12	14	13	13	13	10	11	12	14	13	13	12	14	15	14	14	12	14	17	13	14	14	15	15	16	17	16	17	14	15	17	16	18	18	18	18	16	18	21	21	20	22	25	3	5	0	1	3	3	5	1	3	3	1	2	1	11	7	11	14	5	2	16	1	24	1	10	7	24	16	30	7	7	34	7	32	10	19	31	16	31	7	5	4	28	38	3	30	4	30	19	6	33	37	7	43	48	41	63	15	12	19	30	25	38	43	51	24	63	62	25	58	74	41	57	5	32	68	38	63	72	50	1	5	61	36	24	36	88	58	67	15	24	79	79	79	61	1	1	1	2	1	1	2	1	2	3	1	1	1	1	2	1	1	2	2	3	2	1	4	1	3	1	1	1	1	2	1	2	1	1	1	1	3	1	3	4	4	2	1	5	2	3	1	3	5	2	1	6	2	1	1	1	2	4	2	5	3	2	1	2	4	1	1	1	1	1	1	2	5	4	2	4	3	1	2	7	6	3	5	6	6	1	2	2	7	8	2	2	2	5
61500	-519.640868430667638	-526.496356381627038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.379484418069515	2	1	-1	3	1	2	3	5	4	4	4	4	5	6	6	6	6	8	7	8	6	8	9	6	10	9	9	9	7	8	8	8	9	8	9	11	10	10	11	11	10	11	11	10	11	11	13	11	12	11	12	12	14	14	12	12	11	12	13	14	13	13	14	14	16	14	15	14	13	17	15	16	16	15	15	15	19	16	17	15	16	18	15	18	18	17	18	17	17	21	20	20	22	24	2	3	0	5	3	3	2	5	3	3	5	5	12	1	6	1	2	14	12	15	2	10	14	1	10	2	13	19	12	7	17	15	16	24	9	41	5	20	32	29	4	37	28	6	14	14	16	41	25	21	33	26	36	6	9	3	19	38	37	57	32	30	33	14	25	62	46	40	30	61	41	67	15	14	5	33	62	47	19	56	12	27	41	44	76	59	89	83	41	41	26	88	83	19	1	1	1	1	1	3	1	3	2	3	1	1	1	2	3	2	3	1	2	1	2	3	1	2	3	6	2	1	1	2	1	2	2	1	3	1	4	1	1	2	4	1	1	5	2	2	3	1	1	2	3	2	2	5	5	9	2	1	2	2	2	3	5	5	2	1	2	1	3	2	1	1	5	4	8	3	2	1	9	1	7	4	2	6	2	2	1	1	4	3	4	1	3	5
