step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
57500	-449.931510699371984	-456.786998650331384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677456806442561	0	4	6	2	8	7	4	6	9	8	8	9	10	11	11	8	11	10	9	12	11	12	14	11	13	12	12	12	11	13	11	13	13	12	16	13	12	12	12	13	15	14	14	15	14	14	14	16	15	15	17	17	14	14	14	18	17	15	15	15	16	17	16	19	16	18	19	17	17	16	17	18	17	16	15	18	18	17	17	19	16	19	19	18	17	19	19	19	19	18	21	21	18	21	20	22	21	22	20	19	21	21	22	20	22	23	21	21	22	23	26	25	24	28	0	4	7	1	8	2	4	2	6	8	3	3	10	19	12	4	18	5	6	18	12	16	6	19	10	18	16	19	16	34	12	14	14	31	43	14	24	13	18	15	26	14	27	22	29	36	39	38	14	45	0	44	27	17	39	47	81	45	15	29	47	49	55	90	17	44	45	53	30	75	42	81	54	45	46	7	62	40	63	58	58	0	60	54	70	85	57	76	85	59	0	82	48	89	77	101	0	59	55	57	84	74	64	61	35	84	52	78	0	83	110	106	103	98	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	4	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	3	1	3	1	2	1	1	1	1	1	1	8	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	2	2	1	2	3	2	1	2	1	2	2	1	1	2
58000	-526.178270686020596	-533.033758636979996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689012114217360	0	4	5	3	7	6	6	7	7	9	8	10	9	10	9	10	11	10	11	11	12	11	12	12	13	13	11	12	11	13	9	13	13	13	15	13	13	14	14	15	15	12	14	13	14	14	15	16	16	16	18	17	14	16	16	17	17	17	14	16	16	15	17	18	17	17	18	18	17	16	16	17	17	13	17	20	18	18	18	18	18	18	20	19	19	19	16	19	20	18	20	21	20	21	18	21	21	22	19	19	21	20	21	20	21	24	21	21	23	24	25	25	24	28	0	4	4	1	3	3	2	3	7	8	3	13	9	6	8	10	13	11	9	13	12	18	9	16	31	42	15	20	31	17	8	19	24	20	30	21	17	28	34	39	27	19	10	7	19	42	9	32	35	30	0	71	21	13	43	40	49	71	74	33	40	16	62	62	62	38	14	23	35	7	19	29	46	24	60	50	54	65	40	50	45	0	51	26	60	72	35	73	57	57	0	36	78	68	25	95	0	102	50	66	47	78	34	68	89	94	69	76	0	87	107	71	101	111	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	1	4	3	1	1	1	1	2	4	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	4	3	3	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	4	1	2	3	2	1	2	1	1	4	1	5	1	1	1	1	1	1	3	2	4	1	1
58500	-429.023102728643948	-435.878590679603349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757573834569828	0	3	6	3	7	6	5	8	9	9	9	8	9	10	9	9	11	10	11	10	12	11	14	12	13	13	12	11	12	13	11	12	13	13	15	13	12	13	14	14	16	14	13	14	14	14	14	15	16	15	15	16	15	16	16	17	17	16	17	14	16	18	15	16	16	17	19	18	16	17	18	18	17	16	16	20	17	17	18	18	18	18	19	20	18	20	18	20	19	18	20	21	19	21	19	21	23	22	19	20	21	20	22	19	23	23	21	20	23	24	24	25	26	29	0	1	7	1	3	2	4	6	3	3	2	2	12	12	12	3	18	11	15	4	16	18	22	6	27	24	10	11	11	28	10	31	20	9	24	22	19	19	37	30	63	34	12	34	37	19	25	12	44	31	0	63	30	25	36	60	41	60	33	32	43	29	25	30	36	38	54	69	47	35	35	55	63	33	33	72	41	52	64	64	64	0	90	81	74	87	64	68	82	73	0	83	59	100	68	89	0	84	35	82	69	99	107	64	101	103	52	68	0	82	106	111	107	111	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	4	2	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	2
59000	-408.857194681277235	-415.712682632236636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652291773025133	-2	3	5	4	7	6	5	7	9	9	7	11	9	10	9	9	10	11	10	10	13	10	14	11	13	12	10	13	11	13	10	13	13	12	15	13	12	12	13	14	15	14	14	13	15	14	15	14	16	15	18	16	15	16	15	17	18	17	15	15	14	18	16	18	18	16	19	18	16	17	16	18	16	17	15	18	16	17	19	19	16	17	19	18	17	19	18	17	18	18	21	21	20	21	18	22	22	21	20	21	20	20	22	21	22	23	20	22	22	23	25	25	26	29	0	1	1	1	3	4	2	6	5	8	3	15	5	8	8	11	7	9	16	6	10	6	37	13	31	17	13	38	17	29	8	17	8	11	33	37	29	20	8	26	36	34	14	38	48	26	34	27	30	21	0	55	28	53	21	63	52	59	44	42	20	16	46	77	63	27	56	39	23	40	38	60	48	40	40	9	40	45	54	51	30	0	50	60	55	77	63	49	71	82	0	102	35	82	85	100	0	99	88	67	68	41	104	81	102	76	66	76	0	91	96	104	105	85	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	2	1	2	1	2	1	1	1	3	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	3	2	2	2	3	1	1	2	2	2	6
59500	-499.920718621086678	-506.776206572046078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752882426501608	-2	4	6	2	8	6	6	7	8	9	7	10	10	11	10	8	11	10	11	11	13	12	13	11	12	13	12	12	11	11	12	14	13	12	16	14	12	13	14	15	16	15	15	14	15	14	14	15	16	14	18	16	15	15	14	16	18	17	16	15	16	17	16	18	17	18	17	18	17	17	17	18	16	17	16	20	18	19	18	18	18	17	18	19	18	19	18	18	18	17	21	21	21	20	19	20	22	22	21	21	22	19	21	19	23	23	21	21	21	23	26	25	25	28	0	4	2	1	6	4	2	6	7	3	2	2	9	11	11	3	15	16	13	10	37	16	14	8	17	34	13	24	18	10	20	34	13	6	53	12	15	18	37	39	31	50	30	5	21	30	37	22	26	31	0	46	24	36	28	50	69	59	32	33	32	10	48	32	43	74	21	53	39	24	42	50	12	39	39	88	39	64	41	59	30	0	65	74	70	90	35	54	70	54	0	64	87	70	59	50	0	65	68	94	87	66	104	32	107	81	47	104	0	63	110	98	106	108	1	1	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	1	3	1	1	1	4
60000	-568.223043369162497	-575.078531320121897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628742355461479	-1	4	5	3	8	7	6	7	8	7	9	11	8	10	10	10	11	9	12	12	13	12	10	11	12	11	10	12	12	13	11	13	13	13	15	12	12	13	14	14	16	14	14	14	14	14	15	14	16	16	17	17	13	15	14	17	16	16	16	15	17	18	16	18	18	18	17	18	16	16	16	19	16	15	15	18	17	19	17	18	18	17	19	18	16	20	18	19	19	18	20	20	20	22	19	21	22	21	19	21	21	20	20	20	21	23	22	21	22	23	25	24	25	29	0	4	1	1	7	7	2	7	2	7	6	16	6	13	8	18	14	2	14	13	26	14	6	16	16	16	13	31	15	17	23	31	7	25	31	8	13	12	2	28	42	25	28	34	14	19	32	11	60	46	0	29	7	34	22	53	30	16	39	55	47	45	46	55	55	40	8	52	27	7	24	48	39	39	24	45	60	56	42	57	71	0	58	60	53	99	73	84	77	55	0	71	66	72	67	83	0	80	61	68	64	87	52	88	82	102	81	88	0	24	92	109	97	111	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	5	1	1	1	1	1	2	1	1	2	1	1	1	2	4	1	1	3	1	4	1	1	1	2	1	3	2	2	4	1	2	5	2	3	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	5	3	1	2	1
60500	-457.054581015609358	-463.910068966568758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706598540591104	0	4	6	2	8	6	3	8	9	8	8	10	10	10	11	9	11	10	11	11	12	12	13	10	12	12	11	13	11	13	11	13	13	14	15	14	12	13	14	14	16	14	13	15	12	14	15	15	16	15	18	16	13	16	15	18	17	15	16	15	16	18	15	18	16	17	19	16	16	17	17	18	17	15	16	18	17	19	18	18	18	19	19	19	18	20	18	17	19	18	20	21	20	21	20	21	23	21	20	18	21	21	22	19	22	23	20	20	21	23	25	24	25	28	0	4	2	1	3	2	4	3	5	3	3	16	8	6	11	8	18	11	9	5	17	17	25	11	10	20	14	24	9	14	5	19	17	43	32	33	29	9	27	53	46	7	5	29	14	14	45	22	23	23	0	74	17	47	29	69	42	15	47	25	45	29	21	54	55	46	25	33	48	19	27	41	40	20	40	25	55	85	65	75	58	0	38	80	40	51	65	60	69	50	0	89	80	87	80	56	0	83	88	35	88	48	92	9	107	105	84	90	0	90	106	103	112	111	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	3	2	1	2	1	2	3	1	1	1	1	1	2	1	1	2	1	2	2	3	1	2	1	1	3	2	1	3	4	1	1	3	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	2	1	1	1	1	2	1	1	1	1
61000	-416.048850999007243	-422.904338949966643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790408079908446	0	3	5	4	7	6	5	7	9	9	8	11	9	11	11	9	12	10	11	10	12	13	12	11	13	11	11	12	12	14	10	13	14	13	15	13	13	13	15	14	14	13	13	15	14	13	15	15	16	15	18	17	14	15	15	17	17	16	15	14	17	18	17	16	17	17	17	17	16	18	17	18	17	16	16	18	17	19	18	18	16	18	19	20	18	19	18	19	19	19	19	21	21	21	18	22	22	19	20	19	20	21	20	19	23	23	21	21	21	22	25	25	24	27	0	1	2	2	4	2	2	4	8	5	6	10	11	10	16	3	18	11	18	16	14	16	9	10	24	9	11	9	20	34	6	29	22	23	32	20	24	24	36	11	42	20	26	38	29	29	21	27	45	45	0	48	21	25	17	34	25	43	28	34	58	50	58	22	39	37	46	34	45	14	54	41	17	19	36	20	64	65	64	57	46	0	58	57	67	66	75	57	70	67	0	78	89	88	58	87	0	52	104	85	76	67	28	81	76	99	90	83	0	84	101	97	78	111	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	3	3	2	1	3	1	1	3	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	2	2	2	1	1	1	1	3	1	3	1
61500	-563.669168339217663	-570.524656290177063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775584261319197	-1	2	6	4	7	7	5	7	9	8	9	10	9	9	11	8	12	10	12	11	13	11	14	11	12	11	11	12	11	13	11	14	12	13	16	11	13	14	13	14	16	15	13	14	14	15	15	16	15	16	18	17	14	15	14	16	18	17	15	16	16	17	17	18	17	17	18	17	17	17	18	18	18	17	16	20	17	18	19	18	16	18	19	19	15	19	18	18	19	17	19	20	21	20	18	21	22	22	20	20	21	19	21	20	23	23	21	22	23	22	25	24	25	29	0	1	4	2	7	4	4	7	7	8	8	10	6	6	11	6	26	16	31	11	24	9	27	13	12	9	11	24	12	29	11	25	36	18	34	9	24	17	24	15	20	55	25	20	25	39	21	11	36	34	0	50	29	45	19	44	48	55	25	55	40	28	54	62	19	46	41	60	25	27	60	90	56	32	45	90	25	49	41	69	30	0	60	62	44	70	75	41	65	85	0	72	100	73	66	61	0	99	80	51	84	90	71	41	97	85	80	57	0	102	110	52	109	110	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	3	3	1	1	1	2	1	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	4	1	1	1	2	1	4	1	3
62000	-431.394935857890289	-438.250423808849689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820457918413614	0	4	5	3	7	6	6	8	9	7	8	9	10	11	11	9	10	10	12	11	11	11	12	12	13	13	11	13	11	13	11	14	14	14	16	13	12	12	14	13	16	12	12	14	13	13	15	15	15	16	16	16	14	14	16	16	17	17	16	16	15	17	16	18	17	18	17	18	16	17	18	18	17	16	14	20	17	15	19	18	15	19	19	18	18	18	19	19	19	19	21	20	21	21	18	21	22	21	20	19	22	19	22	19	23	23	21	21	22	22	23	25	25	29	0	4	4	1	2	2	4	3	5	3	3	6	6	8	12	3	11	5	31	17	16	9	12	21	21	14	16	43	9	14	12	37	24	28	36	12	31	11	27	29	33	8	17	26	15	13	40	26	17	44	0	28	30	36	33	9	61	78	24	78	40	28	36	33	35	50	34	52	53	22	24	52	25	21	20	86	26	37	62	65	45	0	95	73	77	59	60	70	34	72	0	88	84	90	60	82	0	102	58	67	76	73	99	30	96	91	64	66	0	89	68	105	96	113	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	3	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2
62500	-653.656532488408743	-660.512020439368143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694168848529622	-1	2	5	4	7	4	5	8	7	9	8	10	6	10	9	9	12	10	10	11	12	12	12	10	12	11	10	11	12	14	9	13	13	13	15	12	13	13	14	13	13	14	15	14	14	14	15	13	14	16	17	16	14	15	15	17	18	17	16	16	16	16	16	19	17	16	18	18	17	17	17	18	17	17	15	19	17	18	17	19	17	17	20	19	17	17	18	18	20	17	19	21	20	19	19	21	23	22	18	20	22	18	21	21	23	24	20	21	23	23	26	25	25	29	0	1	4	2	13	2	6	3	7	7	13	11	4	31	11	5	20	5	9	10	13	8	10	3	12	31	3	31	26	41	9	29	26	11	38	7	28	21	29	14	12	34	12	12	41	19	17	8	48	41	0	49	37	48	24	47	81	35	46	30	12	11	38	5	47	39	50	32	61	50	41	86	49	60	30	3	39	63	59	65	41	0	88	50	55	54	62	52	95	63	0	93	78	85	74	99	0	93	61	39	94	61	79	30	103	101	94	89	0	82	97	98	105	112	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	4	1	1	1	2	1	1	2	1	1	1	1	6	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	4	1	1	1	1	1	3	2	1	1	2
63000	-422.347150798952555	-429.202638749911955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759325807113121	0	3	5	2	7	7	5	7	9	9	9	10	7	10	11	10	10	10	12	12	12	12	13	12	12	11	10	12	9	13	10	14	14	13	16	14	12	13	13	14	15	14	15	13	14	14	16	14	17	15	16	15	15	15	15	18	17	16	16	14	16	18	16	17	17	17	19	17	16	17	16	19	18	16	17	19	17	19	19	19	17	18	19	20	18	19	17	19	18	18	20	22	19	20	18	20	22	20	21	20	21	19	22	19	21	23	22	21	23	23	26	25	25	29	0	4	1	1	2	2	1	3	13	6	6	29	7	8	27	7	13	9	27	27	18	27	12	17	16	16	29	10	8	26	6	5	25	29	32	34	11	26	17	9	18	38	28	27	28	26	55	15	58	19	0	48	39	30	37	54	53	42	30	26	48	40	60	28	60	63	65	46	20	48	19	65	20	27	53	27	55	89	95	58	52	0	89	89	75	77	74	52	61	75	0	104	69	73	33	82	0	82	83	95	79	87	56	54	73	71	89	56	0	59	110	105	109	97	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	3	4	1	6	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	3	1	1	1	4
63500	-448.279498445752495	-455.134986396711895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703687118780357	0	1	5	3	7	7	5	7	8	8	9	11	9	10	11	9	12	9	11	11	13	11	13	11	11	13	12	12	12	13	9	13	13	14	15	12	12	14	14	15	15	13	15	15	15	13	14	16	16	16	17	16	15	16	15	16	16	16	15	15	17	17	14	19	17	18	17	18	15	17	17	18	17	17	16	19	18	18	18	19	16	18	17	18	17	19	18	19	17	19	20	22	21	21	19	20	21	21	21	20	22	20	21	19	22	23	22	21	22	20	26	24	25	29	0	1	2	2	7	7	4	3	5	5	3	6	7	9	10	6	11	6	7	16	8	5	16	11	9	20	16	18	6	36	5	12	24	26	27	12	8	42	13	21	42	14	24	32	27	24	16	23	53	47	0	59	33	38	12	27	23	23	38	42	21	32	23	63	19	69	60	56	26	47	20	45	44	69	34	61	73	67	43	34	63	0	69	50	46	62	34	65	53	74	0	99	67	96	51	71	0	104	83	71	76	56	58	11	76	109	110	91	0	66	106	82	64	111	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	3	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	6	1	1	1	1	1	2	1	2	2	1
64000	-406.577524393939314	-413.433012344898714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745237146071511	0	2	4	4	7	6	6	6	9	8	8	9	9	10	10	10	11	10	12	10	10	12	13	12	12	11	12	12	11	14	12	12	12	14	15	13	12	14	13	15	14	13	13	13	14	13	15	15	16	16	16	16	14	16	14	17	17	17	16	15	16	17	17	17	16	18	18	15	16	18	16	18	17	17	16	19	17	19	18	17	16	19	19	19	18	17	19	20	19	18	21	22	18	22	18	20	22	20	21	20	21	21	21	19	21	24	21	21	23	23	24	25	25	27	0	1	2	1	4	3	3	4	5	8	5	5	7	10	11	10	20	11	21	7	13	20	17	16	20	11	18	14	13	25	16	15	12	24	39	26	18	21	37	44	28	20	9	10	22	27	34	46	27	34	0	46	28	40	15	23	50	48	22	41	38	24	40	41	60	59	47	27	41	69	46	77	68	46	31	47	52	51	55	49	46	0	57	64	51	55	62	79	62	86	0	91	51	76	38	86	0	72	47	58	87	76	78	34	89	107	76	96	0	14	94	109	111	113	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	6	1	1	1	1
64500	-438.919950035727823	-445.775437986687223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711471769185197	-2	4	6	2	7	6	6	8	9	9	9	10	10	10	8	10	11	10	11	12	12	12	13	12	12	12	12	13	12	14	12	12	14	11	15	13	13	13	13	14	14	14	15	14	14	14	16	15	17	16	17	16	13	15	14	18	17	15	15	15	16	18	15	16	17	17	17	16	17	17	17	19	17	15	16	19	17	18	18	18	18	18	19	17	18	19	19	19	20	18	20	20	21	22	18	22	22	21	20	20	21	21	21	21	21	22	20	21	22	24	24	26	25	30	0	4	2	1	3	2	2	7	5	3	15	11	5	6	5	15	9	9	18	15	19	16	24	15	16	17	12	29	16	7	14	34	53	5	20	26	34	18	17	32	11	34	17	39	16	19	63	39	32	20	0	25	17	38	39	50	31	33	32	14	38	40	7	32	31	32	59	33	47	6	9	50	58	9	41	22	63	52	77	75	69	0	81	44	48	42	69	57	50	12	0	85	69	98	36	98	0	107	90	56	49	83	56	52	65	101	69	91	0	59	98	94	64	111	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	5	1	1	2	1	1	1	4	6	1	1	2	1	4	1	1	1	1	1	1	1	1	1	3	1	1	2	4	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	3	2	2	6	3
