step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
58500	-419.196811668581802	-426.052299619541202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701377654926020	0	2	4	6	12	15	15	14	17	16	14	17	19	18	17	16	17	18	19	18	18	19	19	20	21	20	20	20	20	18	18	20	20	19	20	20	22	22	20	22	22	23	22	23	24	22	22	23	24	23	22	24	23	22	26	23	26	26	25	25	24	28	28	26	27	27	28	26	29	28	29	28	29	30	31	27	0	1	2	3	0	11	11	5	6	11	5	6	9	7	5	11	7	10	10	12	16	10	6	13	13	20	15	8	17	5	5	20	30	17	10	10	24	13	21	31	21	41	36	13	48	27	36	26	51	43	28	41	41	21	26	46	38	48	48	54	54	51	38	48	48	48	60	38	59	61	70	65	68	70	73	59	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	3	2	3	3	1	2	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	3	2	1	2	2	2	3	2	2	1	1	2	2	2	1	1	1	1	1	1
59000	-454.094655880835035	-460.950143831794435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603658684678701	0	3	4	7	12	15	13	15	17	16	15	18	20	18	17	16	18	19	18	18	18	20	19	20	17	20	19	21	20	19	19	20	18	20	22	21	21	20	21	21	20	23	22	22	22	22	22	22	25	24	21	23	25	23	26	23	23	24	25	24	25	28	27	26	27	26	27	29	29	28	28	27	30	28	31	29	0	1	2	3	0	7	5	5	6	7	7	6	25	7	5	7	11	14	10	7	11	19	25	23	6	6	9	27	17	5	8	20	11	21	19	19	24	25	21	8	16	21	22	13	20	30	36	20	30	43	27	41	41	41	45	46	38	48	58	54	54	28	57	48	59	58	54	63	59	61	60	59	68	61	68	59	1	1	1	2	1	1	1	2	2	1	2	2	2	3	3	1	1	1	1	4	2	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	2	3	1	1	1	1	2	1	1	1	3	2	2	2	1	2	1	3	2	2	1	1	1	1	2
59500	-432.068417000366310	-438.923904951325710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712395538520070	-1	2	3	7	13	15	14	16	17	17	15	18	19	18	19	15	19	19	19	18	18	21	19	20	21	20	19	21	20	20	19	19	18	21	21	20	22	21	21	22	21	23	22	23	21	22	23	22	25	24	22	23	24	24	26	24	26	25	24	24	25	28	28	27	27	27	27	26	29	28	28	28	29	30	31	30	0	1	2	3	0	7	5	5	6	11	7	6	9	7	8	7	14	10	10	6	16	10	6	13	13	9	5	8	33	14	8	9	7	14	10	19	24	13	16	27	21	41	36	13	23	15	22	45	28	43	27	41	52	42	45	46	44	48	48	16	54	51	25	48	59	48	60	25	59	61	54	59	63	70	68	72	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	3	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	6	1	3	3	2	2	2	1	2	2	1	2	3	1	1	1	1
60000	-433.295021186597808	-440.150509137557208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467916958671048	0	2	4	6	11	14	13	15	16	17	16	18	18	18	18	17	18	18	19	18	18	20	19	19	21	19	18	20	20	20	17	19	19	21	22	21	23	22	21	21	22	21	21	23	22	23	22	23	26	23	24	24	24	25	27	25	26	26	24	23	25	26	28	25	27	27	28	29	29	28	28	26	30	29	31	30	0	1	2	3	0	7	5	5	6	11	7	6	9	11	31	8	7	10	10	9	16	10	6	13	23	20	31	15	17	8	5	20	7	17	10	22	24	25	16	5	42	21	10	25	20	8	36	45	40	43	15	41	42	60	45	40	40	48	48	39	42	46	44	48	72	64	61	63	59	54	54	59	68	54	68	65	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	3	2	3	1	2	1	3	5	1	2	2	1	2	5	1	1	3	1	3	1	2	1	3	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	3	1	3
60500	-430.979027699784638	-437.834515650744038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706217213709030	1	3	4	6	12	15	14	15	16	16	15	18	18	18	18	16	18	18	19	16	19	18	19	20	19	20	17	19	20	17	18	19	19	20	22	19	21	21	20	20	22	20	22	21	22	22	22	23	26	23	22	24	24	25	26	24	25	24	25	24	26	27	28	27	27	27	28	28	29	27	29	28	29	28	31	29	0	1	2	3	0	7	5	5	6	7	7	6	9	11	27	7	11	10	22	6	16	10	6	25	13	20	8	27	14	8	8	20	11	17	19	10	24	25	21	30	42	10	22	13	32	31	36	45	28	43	8	41	41	21	45	46	25	45	48	42	60	51	44	48	59	58	61	57	59	61	61	65	68	70	68	59	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	2	1	2	1	2	3	2	1	2	1	1	4	1	3	2	1	2	3	1	3	1	1	2	1	2	3	2	1	2	1	1	2	1	1	1	1	1	2	2
61000	-410.030366804561709	-416.885854755521109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664085823658181	1	3	4	6	12	15	14	14	16	16	15	18	18	18	18	17	18	18	19	17	19	20	19	19	20	20	20	21	19	19	20	19	21	20	22	22	22	22	21	21	22	22	22	22	22	21	23	23	24	23	23	24	24	24	26	24	27	26	25	24	25	28	28	27	27	28	28	26	29	28	28	28	29	30	32	29	0	1	2	3	0	7	5	5	6	11	7	6	9	7	8	11	7	10	10	6	7	19	6	13	13	23	15	15	17	8	15	20	21	17	10	22	24	13	21	30	21	21	22	12	26	15	36	26	27	43	15	42	42	21	45	46	44	48	48	42	60	51	68	58	59	58	61	38	48	54	54	58	68	70	57	59	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	2	3	1	3	1	1	2	3	1	1	2	2	1	1	2	1	1	1	2	2	2	3	2	2	1	1	1	2	2
61500	-438.981533247265418	-445.837021198224818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615868869038832	0	2	3	6	12	15	14	15	16	17	16	18	20	18	18	16	17	19	18	17	18	19	19	19	18	20	17	20	20	19	20	19	18	19	22	20	22	21	21	22	22	24	22	22	24	21	22	22	25	24	22	25	25	24	26	24	26	26	25	24	25	28	27	27	28	27	28	25	28	27	28	27	30	29	31	30	0	1	2	3	0	7	5	5	6	7	7	6	9	11	8	7	7	10	7	9	16	19	6	6	6	23	5	8	17	5	30	12	11	17	36	19	24	9	16	30	21	41	36	13	26	27	19	38	27	43	30	21	41	16	45	46	68	48	48	41	60	51	68	48	59	48	70	12	59	61	60	59	68	70	63	69	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	2	1	3	2	2	4	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	1	3	1	2	3	2	4	1	2	1	2	2	2	1	2	1	2	2	2	1	3	1	1	1	1	2	1	2	1
62000	-409.055379447083283	-415.910867398042683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703359539691144	0	2	4	7	11	15	14	16	16	17	16	18	18	17	18	17	20	19	19	18	18	20	20	19	19	19	19	20	18	20	18	20	19	19	23	21	22	21	21	22	22	21	23	22	22	22	22	23	25	24	23	24	24	24	26	24	27	25	25	22	26	28	26	27	28	27	28	28	30	28	28	26	29	30	31	30	0	1	2	3	0	7	5	7	6	7	7	9	6	7	8	7	7	10	10	6	16	10	12	9	13	20	8	15	7	8	8	20	16	7	19	22	24	25	21	30	42	21	36	38	20	30	22	12	27	43	28	41	42	60	45	46	63	48	48	42	54	51	38	58	59	58	61	13	59	54	60	48	63	70	68	59	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	3	1	1	3	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	4	3	2	3	2	1	1	1	2
62500	-409.250916175004932	-416.106404125964332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734802296564568	0	3	4	7	13	15	14	15	16	16	16	17	19	18	18	16	19	18	18	17	18	18	19	19	19	19	19	21	20	19	18	19	20	20	20	21	22	21	21	21	23	22	22	21	22	23	22	23	23	23	23	25	24	23	24	25	26	26	25	23	26	27	24	25	27	26	28	28	28	27	29	27	30	29	31	28	0	1	2	3	0	7	5	5	6	7	7	6	6	11	8	7	7	10	10	6	16	10	6	9	12	20	5	27	17	15	8	20	14	31	22	35	38	25	21	30	42	21	10	13	24	27	22	13	27	43	15	41	41	42	45	46	63	64	48	21	54	51	38	48	59	48	61	57	59	54	60	59	68	60	73	58	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	2	2	2	1	1	4	1	1
63000	-420.561475419607518	-427.416963370566918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725874038420622	0	3	4	6	13	15	14	15	16	17	16	18	20	17	18	16	18	19	19	18	18	20	18	20	19	20	20	21	19	20	18	20	20	20	22	21	23	21	22	21	23	23	23	23	22	23	23	23	26	24	22	25	24	25	26	25	27	26	25	24	26	28	26	26	28	25	27	27	29	28	29	27	29	29	32	28	0	1	2	3	0	7	5	5	6	11	7	9	14	7	8	8	14	10	10	9	16	10	6	9	12	20	15	15	17	31	8	20	8	17	10	18	24	25	21	27	21	21	36	13	26	28	36	45	27	43	27	41	41	60	45	46	63	59	48	41	54	49	13	48	72	48	60	63	59	42	70	59	68	70	63	59	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	3	1	3	1	1	2	2	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	3	2
63500	-400.683538693464357	-407.539026644423757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654830989476421	0	3	4	5	12	15	14	16	17	17	15	18	18	18	19	17	18	19	19	18	19	21	20	19	20	20	18	21	19	18	19	19	21	20	23	20	23	22	20	21	22	22	23	22	22	22	23	23	25	24	23	24	25	25	24	24	27	25	25	24	26	28	26	28	27	27	28	28	29	27	28	26	28	29	30	29	0	1	2	3	0	7	5	5	6	7	7	6	6	7	27	7	7	16	7	6	16	10	9	9	13	20	8	15	17	8	8	20	19	17	22	19	24	13	16	30	16	21	22	25	26	40	36	45	51	43	27	42	42	16	45	46	63	48	48	42	60	51	25	48	72	58	42	63	59	42	60	59	63	70	73	65	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	3	2	1	2	1	2	1
64000	-415.826668172918119	-422.682156123877519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650639169520622	1	3	4	6	13	15	14	15	17	16	16	16	20	18	19	15	20	18	19	17	18	20	20	18	20	19	19	20	20	19	20	19	21	20	22	21	23	22	21	21	23	22	22	22	23	22	22	24	25	23	23	24	24	25	27	24	25	26	25	24	26	26	26	28	28	26	27	29	29	28	26	26	28	29	32	28	0	1	2	3	0	7	5	5	6	7	7	6	24	11	8	7	11	10	10	12	16	10	9	6	6	20	8	27	7	8	8	20	17	27	10	22	23	13	21	8	42	22	22	13	26	28	36	20	30	43	27	41	41	60	45	46	37	59	48	42	60	51	37	58	72	48	42	73	59	61	52	59	63	70	68	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	2	1	3	2	2	1	1	1	2	1	2	1	1	4	1	1	1	1	2	1	1	3	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	1	2	1	1	1	1	1	2	2
64500	-438.529047186767968	-445.384535137727369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596314544832818	0	2	3	5	12	14	13	15	16	16	15	17	18	18	17	16	18	17	18	18	18	17	19	20	20	20	19	21	19	20	19	20	21	20	22	21	21	22	21	22	23	22	22	22	23	22	22	22	23	24	23	24	23	22	25	23	27	24	26	24	26	27	25	27	28	28	28	29	30	28	28	27	26	29	31	29	0	1	2	3	0	7	5	5	6	11	7	6	6	16	5	11	11	10	22	12	16	10	6	12	13	20	15	27	17	27	12	20	27	17	19	22	24	25	16	30	54	11	19	13	26	30	19	20	28	43	27	41	54	16	45	31	63	48	48	42	60	28	38	58	59	58	60	73	76	42	61	59	63	61	68	64	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	2	2	2	1	2	2	1	1	2	1	1	3	1	2	1	1	3	2	1	4	2	2	1	1	3	2	1	2	1	1	1	2	1	2
65000	-427.240480595969188	-434.095968546928589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662826087412644	0	3	4	7	13	15	14	15	17	16	15	18	19	18	17	16	18	19	18	18	18	21	20	20	20	19	20	20	20	19	18	19	20	20	23	21	23	22	21	22	22	21	23	22	23	21	22	23	25	23	23	24	23	24	26	22	27	25	25	23	25	29	26	27	27	27	29	27	29	29	28	27	29	29	32	28	0	1	2	3	0	7	5	5	11	7	7	9	6	16	5	7	11	10	10	6	16	19	13	13	12	20	15	9	17	7	5	20	17	17	22	19	24	13	16	30	21	16	47	25	20	31	19	20	28	47	27	53	42	60	45	27	63	48	45	42	21	51	24	58	59	48	60	37	59	42	61	59	63	61	73	59	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	1	3	2	2	2	3	1	2	1	1	1	2	1	1	1	1	1	3	2	2	1	1	2	3	2	2	3	2	2	2	2	2	2
65500	-420.199654929862504	-427.055142880821904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702359697135772	1	3	4	5	12	15	14	16	17	16	15	18	19	18	18	16	19	18	18	18	19	20	18	20	19	19	19	20	20	19	18	19	21	21	23	21	22	21	21	22	22	23	23	22	24	21	23	22	24	24	21	24	23	25	26	24	23	25	25	23	26	28	26	28	27	27	27	29	29	28	28	26	27	30	31	30	0	1	2	3	0	7	5	5	6	11	7	6	9	11	8	7	11	8	10	9	16	10	6	25	6	20	8	8	17	5	5	9	30	29	19	22	25	13	21	28	21	41	36	25	48	30	36	9	15	43	28	41	41	60	45	46	38	48	48	22	54	51	13	58	72	58	61	73	59	61	61	59	63	70	57	59	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	3	2	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	2	1	1	1	1	1	4	3
66000	-422.522362194062680	-429.377850145022080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679269916794486	0	2	4	6	13	15	14	16	16	16	15	19	19	17	18	16	17	18	18	19	19	18	20	20	20	19	19	17	19	19	20	20	20	20	22	20	22	18	22	20	21	23	22	21	22	21	22	23	26	23	23	25	25	24	26	24	26	25	26	25	26	27	26	28	28	27	27	29	28	28	27	28	28	29	31	29	0	1	2	3	0	7	5	5	6	7	7	9	38	7	5	7	11	10	10	9	14	10	9	26	13	6	5	5	17	15	27	20	14	15	19	22	24	9	21	27	21	16	36	13	26	30	36	45	27	43	27	41	41	42	45	46	25	48	48	54	60	51	44	48	59	58	60	73	59	61	61	59	57	60	57	59	1	1	1	2	1	1	1	2	1	2	1	1	1	2	3	1	1	1	1	3	1	1	1	1	1	2	3	2	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	2	2	2	1	2	2	3	1	2	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	3	2
66500	-429.372161864455279	-436.227649815414679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633755710094823	1	3	4	6	11	15	14	14	16	16	16	18	17	17	18	16	18	18	18	18	19	20	18	19	20	19	20	19	20	19	19	20	20	20	22	21	22	21	22	22	22	23	21	23	22	22	23	23	25	23	23	24	25	24	25	25	25	26	26	23	26	28	27	26	27	28	26	27	30	29	26	28	29	30	31	28	0	1	2	3	0	8	5	5	6	7	7	6	6	7	8	7	7	10	10	6	16	10	13	9	6	20	31	5	17	8	8	20	11	17	10	22	24	13	33	31	21	39	19	38	28	31	36	45	15	43	27	31	41	41	45	46	38	48	48	21	54	15	57	48	59	64	54	57	76	42	54	65	68	61	73	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	2	1	1	4	1	2	3	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	3	2	1	2	2	2	2	1	2	2	6	1	1	1	2	1	1	1	2	1	1	1	2	1	1
67000	-418.527046366375032	-425.382534317334432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707946428104017	0	2	4	6	13	15	14	16	17	16	16	18	19	19	19	17	19	17	18	18	18	20	20	19	21	19	18	20	20	18	20	20	21	21	22	21	21	21	21	21	21	22	22	23	22	21	22	23	24	24	23	23	25	25	27	24	27	25	24	23	26	28	26	27	26	28	29	28	29	26	28	27	28	29	30	29	0	1	2	3	0	7	5	5	6	7	7	6	9	11	27	7	11	10	10	6	16	19	12	6	13	12	8	27	17	8	8	20	9	11	19	31	24	13	21	30	14	21	36	13	26	31	22	45	28	43	15	41	52	60	58	40	63	48	48	21	54	51	44	48	59	48	71	63	59	60	60	65	63	71	68	59	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	5	3	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	3	1	2	1	1	2	2	3	1	2	1	2	2
67500	-415.254313198080695	-422.109801149040095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611456754284934	0	3	4	6	12	15	14	14	17	17	16	17	18	18	18	15	18	19	18	18	17	20	19	19	20	19	20	19	19	19	19	20	18	19	22	21	21	21	21	20	21	21	22	22	22	22	19	23	25	24	23	24	23	23	26	24	27	26	24	25	26	28	26	26	27	28	28	28	29	28	28	28	30	30	32	28	0	1	2	3	0	7	5	5	6	11	7	6	12	7	11	7	7	19	10	9	16	10	12	13	13	11	28	5	17	8	15	20	11	17	10	47	24	25	21	15	21	21	47	38	26	27	10	45	28	43	30	53	42	41	45	46	63	48	48	54	54	51	25	48	59	58	42	63	59	61	60	65	68	21	73	59	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	2	1	1	2	1	3	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	2	3	2	2	1	3	1	2	1	2	1	1	6	1	2
68000	-434.636641576263457	-441.492129527222858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656519418880951	0	4	4	7	13	15	14	15	17	16	16	18	19	18	17	16	17	19	18	16	19	19	18	20	20	19	20	21	19	19	20	19	20	21	22	21	22	21	20	20	22	24	20	22	22	22	23	23	25	23	22	24	24	25	27	24	27	25	25	25	23	29	25	27	27	26	27	28	28	28	27	28	29	28	31	29	0	1	1	3	0	7	5	5	6	7	7	9	9	11	8	7	7	10	10	6	16	10	9	13	13	20	15	27	17	5	5	20	7	12	22	18	24	25	16	15	21	21	19	38	26	30	36	45	51	43	28	41	41	21	45	51	63	48	48	61	41	51	38	48	59	58	42	63	59	60	60	65	12	42	68	59	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	3	3	2	2	1	1	1	1	1	2	2	2	3	1	1	2	2	2	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	3	1	1	3	1	2	1	1	1	5	2	1	2
68500	-431.962302495667586	-438.817790446626987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691680318676507	0	3	4	6	13	15	14	16	16	17	15	18	18	16	18	17	18	19	18	18	19	19	20	19	20	20	19	20	20	18	19	19	20	21	23	21	23	21	21	21	23	23	21	21	24	22	22	23	25	23	23	25	24	24	26	25	26	25	24	25	25	28	26	28	26	27	28	28	29	29	29	28	30	29	30	28	0	1	2	3	0	7	5	5	6	14	7	6	6	11	8	7	16	10	10	9	11	19	9	9	9	12	15	15	17	8	15	20	7	17	22	10	12	13	16	8	21	21	33	13	26	15	33	12	28	43	28	41	42	41	45	46	38	48	48	54	16	51	25	58	59	58	52	63	59	60	54	65	61	60	68	59	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	4	1	2	2	1	2	2	2	2	2	1	2	2	2	1	2	2	1	2	1	1	1	1	2	3	1	1	1	4	2	3	2	1	1	1	1	2	2	3	1	2	1	1	2
69000	-432.586747810783152	-439.442235761742552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632841245767353	1	2	4	6	12	15	14	15	17	17	15	18	19	17	17	17	19	19	19	18	19	19	20	20	21	20	19	20	20	19	16	20	21	21	22	21	22	20	21	21	22	22	22	22	23	22	20	23	25	24	23	25	25	24	27	25	25	25	25	25	26	28	26	27	27	27	28	27	29	29	29	28	29	29	31	28	0	1	2	3	0	7	5	5	6	11	7	6	9	7	5	7	15	10	10	6	16	10	12	12	13	12	31	30	17	31	5	20	15	17	28	22	24	6	21	28	27	21	47	38	26	31	10	20	28	43	27	42	41	42	45	46	25	48	48	54	60	51	44	48	59	58	60	63	59	54	54	65	68	61	73	65	1	1	2	1	1	1	1	2	1	1	1	2	1	2	3	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	1	1	2	2	2	3	1	2	2	2	2	2	1	2	2	2	1	1	2	3	2	1	1	2	1	2	2	2	1	1	3	1	1
69500	-425.556406247773282	-432.411894198732682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654262097317318	0	3	4	7	12	15	14	15	16	16	16	18	19	18	17	16	19	18	18	18	18	20	20	19	18	19	20	20	19	19	18	20	20	20	22	21	22	21	21	20	22	22	22	23	23	22	22	22	24	23	23	25	24	25	27	25	25	25	25	23	25	28	26	28	27	27	28	26	30	28	27	26	28	29	32	29	0	1	2	3	0	7	5	5	6	7	7	6	12	11	5	7	11	11	10	9	16	19	12	25	6	12	15	8	11	8	8	20	11	11	19	18	24	13	21	15	21	39	36	13	26	28	22	26	30	43	27	41	42	60	45	46	38	48	48	42	53	51	38	58	59	48	54	57	76	60	54	48	63	70	73	65	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	2	2	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	2	1	2	2	2	2	2	1	1	2	3	2	1	3	1	1	1	2	1	2	1	1	2	1
70000	-430.393368143739963	-437.248856094699363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596464347469120	0	2	4	5	10	14	13	16	16	16	16	17	20	18	18	16	18	18	17	18	18	20	17	19	20	20	20	21	20	18	20	19	21	20	21	21	22	22	22	20	22	23	22	23	23	22	22	23	24	23	23	24	25	23	26	25	25	25	25	24	26	27	26	28	27	27	28	28	29	28	27	28	30	29	31	30	0	1	2	3	0	7	5	5	6	7	7	6	6	7	8	7	11	10	10	9	7	10	6	12	12	12	15	15	17	8	15	20	14	17	18	22	24	13	16	30	14	21	22	13	26	27	10	26	8	43	27	41	41	11	45	46	25	48	48	54	60	51	13	58	59	48	54	63	59	54	60	65	68	70	63	64	1	1	1	1	1	1	1	2	2	2	2	2	3	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	3	1	2	2	1	1	1	2	3	1	4	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	3	3	1	2	2	2	1	1	1	2	1
