step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81
60000	-197.926264405716154	-195.452617207528306	-2.473647198187858	0.000000290053669	0.000001066763156	3.677813005112105	0.984636567848652	0	-1	1	1	3	4	1	3	3	5	3	5	5	5	6	5	7	8	7	7	6	7	7	7	7	7	7	9	10	10	8	8	9	9	9	8	9	9	10	6	8	9	12	10	9	8	9	10	10	11	11	10	11	10	13	13	12	12	10	11	12	12	12	13	14	15	13	15	12	14	14	14	14	14	16	15	16	14	17	18	19	2	0	2	2	4	5	2	4	7	5	3	5	6	11	10	8	13	26	12	12	5	10	10	13	16	16	21	27	31	31	15	25	41	23	31	27	25	19	17	11	12	27	29	33	32	21	19	41	38	29	37	35	46	33	44	62	31	48	37	37	48	48	36	58	61	65	59	49	30	51	53	42	50	63	61	78	55	50	76	75	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1
60500	-195.931999931297185	-194.305488630841609	-1.626511300455587	0.000000099011983	0.000000022681774	0.229081095707493	0.953699071559728	1	-1	1	1	3	3	2	1	4	5	4	6	6	5	5	6	7	7	7	6	7	6	7	8	8	9	5	9	10	9	9	9	8	9	10	8	8	9	10	9	10	10	12	11	7	9	9	9	11	11	12	10	11	10	13	13	13	13	11	11	12	10	12	12	13	15	12	15	13	15	15	15	14	15	13	15	17	14	18	17	18	2	0	2	2	4	1	2	2	7	6	7	11	14	6	7	3	16	6	16	14	14	5	15	19	20	23	11	19	45	23	18	17	10	21	47	21	13	21	47	33	28	30	40	31	9	24	24	19	48	48	59	38	23	27	50	44	52	61	32	38	62	28	35	42	60	73	42	55	48	53	75	51	60	69	53	57	68	57	68	74	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
61000	-204.959107029242915	-203.522259853790302	-1.436847175452602	0.000000545313900	0.000000505854810	0.927639676828183	0.949971804495431	0	-1	1	2	3	3	2	1	5	4	4	5	6	6	5	6	8	7	6	7	7	6	7	6	7	9	7	8	10	9	10	9	8	9	8	8	10	9	10	9	10	10	11	10	8	8	9	10	10	12	12	9	12	10	12	12	13	12	12	11	12	12	13	12	13	15	12	14	12	16	15	13	15	13	14	15	16	14	14	17	19	2	0	1	2	4	3	1	1	8	6	7	6	10	9	5	10	27	13	5	13	16	11	13	4	14	27	12	27	33	21	35	16	13	21	19	25	28	16	36	20	33	20	28	47	19	22	25	33	47	41	29	46	44	40	44	29	17	26	44	33	39	40	47	60	50	72	42	58	45	73	56	30	50	53	62	57	76	58	62	74	80	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1
61500	-183.030266683997155	-181.413715491778021	-1.616551192219148	0.000000058251494	0.000000081142438	1.392967491759722	0.986874404382875	0	-1	1	2	3	3	2	2	4	4	3	5	5	6	6	5	7	8	6	4	6	7	6	7	8	9	6	9	9	9	8	8	8	8	9	8	10	10	10	7	8	10	12	11	9	9	9	9	10	11	11	10	12	11	11	12	12	12	11	11	10	12	13	13	13	14	12	14	12	14	15	14	14	14	15	17	16	13	18	17	20	2	0	2	3	3	2	1	3	8	4	4	6	10	4	20	6	21	14	20	4	20	14	12	12	27	27	10	21	22	24	21	24	17	14	18	14	40	26	25	16	21	29	61	46	17	33	22	24	34	45	28	47	26	26	39	46	37	52	41	39	36	60	43	55	59	59	38	62	26	59	68	53	62	63	63	66	74	37	71	75	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
62000	-188.104222403725970	-186.617752291831465	-1.486470111894508	0.000000881667243	0.000000940026200	1.066191590717494	0.966946482360545	0	-1	2	2	3	4	2	2	5	6	4	5	6	4	5	6	7	6	6	7	7	7	8	6	7	9	6	8	9	9	9	9	8	8	9	9	9	7	10	8	10	9	12	11	10	8	8	9	10	11	11	9	11	11	11	12	13	12	11	10	12	12	12	12	13	14	13	14	13	14	16	15	13	14	15	16	15	14	17	17	18	2	0	1	1	8	3	1	1	6	15	7	5	6	7	5	6	18	3	6	27	13	6	19	9	15	33	6	19	18	34	33	22	38	25	20	22	25	16	32	21	40	25	39	41	27	13	15	15	47	26	52	21	39	52	26	41	49	50	29	28	49	59	41	52	59	53	51	56	50	50	66	58	62	58	63	57	69	53	75	75	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
62500	-197.484926430914129	-195.327175386090317	-2.157751044823799	0.000000945014913	0.000002609181582	2.760995141358467	0.964191993455399	1	-1	1	2	3	3	2	3	4	5	3	5	5	3	6	5	7	7	6	6	7	7	8	7	8	8	4	7	8	9	10	8	9	8	9	8	8	9	10	8	9	9	12	11	9	9	9	10	11	10	11	10	12	10	13	11	11	12	13	11	12	12	12	11	13	16	13	15	13	15	15	14	14	14	15	16	14	14	16	17	19	2	0	2	3	7	3	1	1	7	6	1	1	1	3	6	7	9	15	27	4	19	13	20	9	15	18	14	16	18	19	40	10	24	10	22	13	17	24	32	24	28	34	49	35	37	25	21	32	26	25	39	34	39	37	64	42	42	50	63	40	36	35	31	32	64	72	58	55	44	78	74	58	58	69	74	68	67	43	75	78	76	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-197.023614284841955	-195.661484004057115	-1.362130280784845	0.000000025204903	0.000000013475120	0.534622969248012	0.969900499645572	1	0	2	2	3	3	2	2	4	5	2	4	5	4	6	5	7	6	5	6	7	7	7	8	6	8	5	8	10	8	10	9	7	8	9	9	9	9	10	9	9	10	12	11	9	10	10	10	10	12	10	10	11	8	12	11	12	10	13	11	11	13	12	12	13	14	13	13	12	16	16	15	14	15	15	15	16	14	18	17	19	2	0	2	2	7	1	2	2	8	12	2	5	9	3	6	5	13	19	4	5	19	27	10	21	10	22	6	25	38	21	34	17	10	19	17	28	10	21	54	33	33	10	29	36	22	34	21	30	34	31	38	26	28	21	29	37	52	23	52	32	35	69	24	51	58	29	43	61	26	62	73	73	64	62	57	67	65	63	75	74	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1
63500	-186.121160891151021	-183.724413482108048	-2.396747409042985	0.000000317557261	0.000001093774723	3.444338569022476	0.990118608851925	1	-1	1	1	2	4	2	3	4	5	4	5	6	5	6	5	8	7	6	7	8	6	7	6	7	9	7	9	9	9	9	9	6	9	8	8	7	10	10	8	10	9	12	11	9	10	9	9	10	12	11	10	11	10	9	11	13	12	12	11	11	13	12	13	13	15	11	15	13	14	15	16	14	13	14	17	16	14	18	17	18	2	0	2	2	3	4	4	5	3	5	7	6	14	7	9	4	19	9	16	12	33	14	22	10	16	36	13	20	18	18	17	19	9	20	22	13	16	48	17	13	40	27	67	31	20	26	20	27	36	41	42	29	32	31	25	34	60	67	61	32	42	47	40	59	60	65	47	65	43	60	73	71	50	52	65	72	75	43	80	68	68	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-182.262985631062122	-179.767454191545312	-2.495531439516813	0.000000083224585	0.000000311720901	3.745538688850502	0.994173531718175	1	-1	1	2	1	4	3	3	5	5	3	6	5	5	4	5	7	6	4	6	8	6	7	8	7	8	6	9	9	9	9	8	7	8	10	8	9	9	10	7	10	8	13	10	9	10	9	10	11	11	11	11	12	10	12	10	13	13	12	12	12	12	10	12	11	14	13	14	11	14	15	14	15	14	15	15	16	14	17	17	18	2	0	2	2	2	7	4	5	8	8	4	19	8	6	3	8	9	19	4	11	23	9	14	16	9	23	6	26	34	21	17	14	27	22	21	12	34	26	47	20	37	25	64	42	17	26	42	26	47	37	31	47	48	47	65	28	69	50	31	65	44	46	29	47	45	67	65	55	56	53	61	58	67	43	57	67	72	56	73	76	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-206.889834984900403	-205.507061930221909	-1.382773054678503	0.000000583593652	0.000000432055973	0.740336999743504	0.949857682869561	0	-1	1	2	2	2	2	3	5	6	3	5	5	4	3	5	7	8	6	6	8	6	6	7	8	9	6	7	9	10	10	7	8	7	9	8	10	8	11	8	9	10	12	10	9	9	9	9	10	12	12	9	11	11	12	11	13	11	13	11	12	13	11	12	14	15	12	14	11	14	14	16	14	13	15	14	15	14	17	16	19	2	0	2	2	3	2	1	4	5	12	7	11	8	8	7	14	9	16	13	13	20	16	9	11	34	40	4	23	22	18	46	19	17	12	13	19	41	22	47	16	33	48	60	33	36	28	20	23	52	35	49	17	31	31	48	45	53	47	39	29	52	69	44	42	51	60	58	59	31	43	64	50	64	67	78	61	78	64	65	74	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
65000	-199.276992173112575	-197.713608734498536	-1.563383438614043	0.000000207597034	0.000000262091808	1.262502662921394	0.907148035842163	0	-1	1	1	1	4	3	3	5	5	3	5	6	5	4	5	7	6	7	4	7	6	8	7	8	8	6	8	8	9	9	8	8	7	9	8	9	10	10	6	9	8	12	10	10	8	9	9	10	11	11	10	10	10	12	12	12	12	12	10	13	12	12	13	13	15	12	13	12	15	15	13	14	13	15	16	17	14	17	17	19	2	0	2	1	2	11	1	4	3	11	4	11	11	7	11	7	18	11	27	11	40	9	13	13	40	19	14	24	16	34	21	27	40	9	16	22	27	46	42	9	34	27	34	37	36	16	25	26	26	29	24	26	28	47	54	50	51	60	53	32	44	39	41	35	58	64	49	47	52	74	62	67	52	57	74	68	66	59	70	75	77	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1
65500	-183.989789066596586	-182.061551456112284	-1.928237610484314	0.000000048075106	0.000000103736952	2.157810138747510	0.970899789566610	0	-1	1	1	3	4	2	2	5	5	3	5	6	6	5	6	6	7	6	7	7	4	7	8	6	9	4	9	9	7	9	8	7	9	10	8	9	9	9	8	8	9	13	10	9	9	10	9	10	11	11	11	11	9	11	11	13	11	13	11	12	12	12	13	12	15	12	14	11	16	15	15	14	14	15	16	16	14	17	18	19	2	0	1	1	3	4	3	4	7	11	3	7	27	22	5	27	27	25	22	12	17	7	15	16	8	33	7	20	20	16	20	12	14	23	40	17	18	23	21	16	10	25	38	23	6	32	45	24	38	26	54	45	31	6	36	47	56	42	60	46	49	44	49	69	47	64	49	63	35	68	57	61	65	63	62	68	78	65	70	76	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66000	-212.403651535732052	-210.694277190646488	-1.709374345085566	0.000000258578152	0.000000418360216	1.617925617742812	0.896918947815462	1	-1	1	1	0	3	3	2	5	4	2	6	6	5	6	6	7	7	6	7	8	6	8	7	7	8	6	7	10	10	10	8	8	8	8	7	9	10	9	9	8	9	10	11	9	8	10	9	10	11	11	10	12	9	12	12	12	12	12	11	11	13	13	13	13	15	13	13	12	16	14	15	14	14	13	17	16	14	17	17	18	5	0	2	2	2	8	1	2	8	11	3	14	10	10	6	9	14	19	10	13	18	10	15	9	13	12	14	13	33	26	48	13	25	12	20	19	28	46	46	41	36	18	33	54	24	22	46	20	32	34	21	26	38	32	35	52	52	38	25	42	32	56	43	56	57	63	51	43	47	66	56	65	58	39	39	72	65	75	73	67	77	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1
66500	-195.586982134146382	-194.021014417916206	-1.565967716230169	0.000000549427362	0.000000697171781	1.268906190863904	0.990753589579546	0	-1	1	1	3	2	2	3	5	5	4	5	5	5	4	5	7	6	6	6	8	7	7	7	7	9	5	7	10	8	10	8	8	7	8	9	9	7	10	5	9	9	12	10	10	9	9	9	11	11	11	9	12	9	12	11	13	12	12	11	11	12	11	12	13	15	12	14	12	15	14	15	14	14	14	15	15	15	18	16	18	2	0	1	2	7	2	3	3	8	15	8	11	5	11	8	6	40	13	12	15	27	9	40	11	10	38	15	5	32	24	21	38	20	14	38	34	25	10	35	15	38	17	54	22	21	18	19	21	30	46	23	28	45	22	49	41	58	50	47	37	26	36	47	51	56	64	47	67	56	75	61	67	64	63	53	53	75	71	72	68	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-206.498940211763198	-205.038827901405398	-1.460112310357803	0.000000870069179	0.000000865298259	0.994516620100427	0.984021348158797	0	-1	2	0	3	4	2	2	3	5	2	6	6	4	4	6	5	8	7	7	7	6	8	7	7	8	7	8	10	8	10	8	9	7	9	8	9	9	10	8	8	10	12	9	9	10	8	10	10	10	12	10	12	9	12	13	13	12	12	11	10	12	13	12	14	15	12	14	11	15	14	14	12	15	14	16	16	15	18	17	19	2	0	2	2	1	3	1	1	1	1	4	14	15	11	11	17	6	13	15	10	11	14	19	17	14	22	12	12	44	12	47	13	47	6	20	12	24	25	36	16	19	18	39	22	14	23	13	36	16	54	31	32	60	24	60	58	60	39	37	28	36	60	67	39	43	58	45	62	31	68	60	62	50	57	51	68	64	62	76	59	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
67500	-200.290025279814358	-198.469944877483755	-1.820080402330613	0.000000708184734	0.000001336999042	1.887924120950855	0.950690632305682	1	0	2	2	2	4	2	3	4	6	3	6	6	4	5	5	7	8	6	6	6	7	7	8	6	8	6	8	9	9	9	8	7	8	10	8	9	7	10	8	10	9	12	9	9	10	10	9	8	11	11	7	11	10	13	12	13	12	11	11	13	13	12	11	13	16	12	14	12	15	16	15	14	14	16	16	15	13	17	17	19	2	0	1	2	2	8	1	1	5	8	4	16	9	3	8	14	14	25	3	6	14	12	21	21	8	27	6	27	36	34	52	12	13	12	44	38	17	19	24	52	31	17	54	22	12	45	42	17	12	44	37	9	42	49	63	37	58	33	37	24	45	64	51	54	41	73	45	65	41	78	68	61	43	59	78	73	56	54	77	43	75	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
68000	-206.093438256003850	-204.649783793731132	-1.443654462272729	0.000000684538824	0.000000648711991	0.947662817254832	0.984244147159803	0	-1	0	2	1	2	3	3	5	3	2	5	5	4	5	6	7	7	5	6	7	7	6	7	6	8	7	9	10	10	10	8	8	8	9	8	9	10	9	8	9	9	11	10	10	10	10	8	11	11	12	9	11	8	12	12	10	11	12	12	12	12	12	13	13	15	12	14	12	15	15	14	14	15	15	16	17	12	16	17	18	2	0	2	3	3	2	11	6	8	5	2	5	8	5	8	14	13	15	8	14	8	12	8	9	15	15	15	18	17	54	48	13	20	16	26	18	24	33	25	19	21	24	30	54	33	34	21	18	38	40	58	27	37	17	47	45	17	15	35	46	31	31	44	61	44	73	45	60	46	64	65	62	51	65	63	73	62	53	75	71	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68500	-201.242334555479346	-199.642572350586050	-1.599762204893302	0.000002169449408	0.000000520940450	0.240125650243463	0.998381474725697	1	0	1	2	1	4	3	2	5	5	2	5	4	4	6	3	7	8	7	6	8	6	7	7	4	8	7	6	8	10	7	9	9	8	9	8	10	10	9	7	10	10	13	11	9	9	9	10	9	12	11	10	10	9	12	12	13	12	12	11	11	12	11	13	13	15	12	14	12	15	15	14	14	12	15	16	17	12	17	18	20	2	0	2	2	2	5	5	5	4	16	2	4	16	11	14	5	28	40	13	14	9	13	25	25	4	27	13	7	20	29	28	19	34	23	31	19	17	18	24	12	26	18	62	37	23	40	36	17	28	38	26	26	19	31	34	47	74	38	48	35	29	39	49	50	44	69	53	61	48	50	78	78	67	42	78	71	75	49	71	76	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69000	-204.333349107372300	-202.562052017679747	-1.771297089692560	0.000000431810038	0.000000763604982	1.768381728607071	0.981351393512251	1	0	2	2	2	4	2	3	4	5	3	4	5	6	6	5	7	7	5	7	8	6	7	8	7	7	7	8	8	8	9	8	8	9	8	7	8	10	11	9	10	9	13	9	10	10	9	9	9	11	10	11	10	10	11	11	11	13	13	12	12	11	11	12	13	15	11	13	12	14	15	16	14	13	15	15	15	14	16	18	19	2	0	2	1	1	11	1	1	8	4	4	4	8	6	16	3	13	19	11	19	17	13	15	36	15	10	16	22	26	23	36	18	19	13	14	16	15	40	44	6	30	22	51	17	29	30	33	36	19	34	47	30	35	49	44	34	30	55	50	53	34	54	38	63	39	59	31	52	40	50	56	71	41	60	43	58	70	39	78	77	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69500	-208.345945014399774	-206.345078709455066	-2.000866304944695	0.000000013073610	0.000000030641249	2.343748030588229	0.919717628794304	0	-2	2	1	2	4	3	3	5	5	4	6	5	4	6	6	5	7	7	6	6	7	7	7	8	8	5	8	9	10	10	9	9	8	9	8	10	9	11	7	9	10	12	9	9	10	10	9	10	11	11	11	11	9	12	11	13	12	13	12	13	12	12	13	14	16	12	15	12	13	16	15	13	15	13	17	17	13	16	18	19	2	0	1	1	4	7	4	4	14	14	3	27	6	8	14	10	7	14	27	17	10	13	11	9	12	22	6	27	18	25	45	40	18	21	40	24	36	25	38	13	23	24	46	18	36	34	41	34	28	26	33	49	33	22	46	35	63	49	53	38	30	44	52	58	59	45	49	78	42	50	75	60	60	75	55	74	74	39	65	66	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
70000	-221.705516847152865	-220.153222514900108	-1.552294332252745	0.000000429899462	0.000000113017221	0.262892213303905	0.872036312097758	1	0	2	2	3	4	2	2	5	4	4	5	6	6	5	6	7	7	6	7	6	6	8	7	7	8	4	9	8	9	9	8	7	8	9	9	8	9	10	8	9	8	12	10	10	9	10	9	11	11	11	11	10	10	11	12	14	12	12	12	13	13	12	12	13	15	10	14	11	16	14	15	14	15	15	17	17	13	14	15	19	2	0	2	2	4	2	1	2	10	8	3	10	27	5	4	10	21	16	27	14	10	10	16	13	19	33	4	23	14	25	26	12	15	18	21	17	13	29	15	22	13	19	48	28	33	25	34	17	28	23	36	32	31	24	36	51	59	52	67	31	53	69	45	31	56	71	32	58	36	44	52	51	47	69	68	80	66	51	51	78	70	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1
70500	-212.791078264450192	-210.030299942436102	-2.760778322014101	0.000000152002914	0.000000701351788	4.614068032296633	0.905859211223439	0	-1	2	2	1	3	2	2	3	6	3	5	6	4	5	5	7	8	7	5	6	6	7	7	8	8	7	8	9	9	9	8	9	9	9	8	10	9	11	8	9	8	13	11	10	10	7	10	11	12	11	10	12	9	11	12	14	11	12	11	11	13	12	12	13	15	12	13	13	15	15	16	14	14	15	16	14	14	16	17	19	2	0	1	1	2	1	1	1	8	20	3	6	15	3	6	9	20	21	15	8	14	6	16	5	16	21	12	15	32	24	22	24	47	18	19	21	18	47	33	10	12	27	50	42	32	20	20	10	36	44	47	33	37	24	38	37	39	18	44	42	18	28	45	45	50	74	44	46	60	78	77	68	42	60	69	70	64	67	74	71	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
