step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
59000	-628.641647892372248	-635.497135843331648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617449615027782	1	2	5	3	6	4	6	6	5	5	8	8	7	7	6	7	5	8	7	9	7	9	7	10	10	8	9	9	9	10	10	10	10	10	13	10	10	12	12	11	10	12	12	11	13	10	12	11	14	13	13	12	14	12	12	13	14	14	13	13	17	15	16	14	14	16	14	15	15	17	16	15	19	17	14	17	17	17	18	19	19	17	18	19	19	18	20	21	22	22	22	20	22	22	23	23	23	25	24	24	24	26	26	25	26	27	26	31	31	34	38	0	1	1	1	4	1	2	4	4	1	9	5	7	4	3	0	0	7	15	8	10	19	17	18	5	19	12	16	17	12	13	10	27	23	24	26	19	14	12	1	29	11	22	23	37	10	40	0	36	30	33	31	38	17	40	48	54	30	55	48	58	47	42	52	52	52	41	47	48	59	30	64	50	65	38	65	66	59	57	61	64	52	64	63	83	0	76	85	86	66	85	86	0	86	89	88	90	77	94	93	97	92	101	101	101	98	101	103	105	0	0	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	3	1	2	2	1	2	2	2	5	1	2	1	2	2	2	1	1	2	2	2	1	2	4	1	2	1	2	1	1	2	2	3	1	1	2	3	2	2	2	2	1	3	2	1	2	1	2	3	1	2	2	2	2	1	1	1	1	3	2	2	1	1	2	1	1	1	5	1	1	1	3	2	1	2	1	2	2	2	1	1
59500	-618.888951528151665	-625.744439479111065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604615932584389	0	2	4	3	6	4	6	5	4	5	6	8	6	5	6	6	8	9	8	7	8	8	9	8	10	10	9	9	10	9	9	10	10	11	12	11	10	10	12	10	10	12	13	12	12	12	12	12	14	13	15	12	11	13	12	14	14	13	12	15	16	15	17	14	14	14	15	14	15	16	16	16	17	17	16	17	16	16	19	19	19	16	18	19	19	19	20	22	21	22	23	22	22	22	22	24	22	24	24	23	23	24	27	24	26	26	27	31	31	34	36	0	1	2	1	3	2	3	9	2	2	4	10	8	4	1	0	0	15	9	13	15	15	17	7	15	4	10	16	17	9	13	22	22	23	26	25	19	20	24	19	17	27	22	23	36	40	26	0	37	30	43	38	38	41	40	48	41	2	40	48	36	58	49	52	52	52	29	59	48	59	58	64	12	64	64	66	58	59	57	36	66	66	64	27	72	0	76	85	86	83	85	89	0	86	86	88	81	81	94	93	97	92	101	97	101	98	101	107	105	0	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	5	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	2	6	1	2	2	1	2	1	1	1	3	2	1	2	1	2	5	2	1	1	2	2	3	4	4	2	2	5	1	1	1	1	2	2	2	1	1	2	2	1	2	3	1	1	1	2	2	2	2	1	2	2	2	1	1
60000	-614.818283130679788	-621.673771081639188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611148783943488	1	3	5	3	6	4	5	7	8	5	5	9	8	7	6	6	6	8	7	9	7	7	8	9	9	8	8	8	8	10	11	10	10	9	13	11	11	11	11	11	11	11	12	11	12	12	10	12	13	13	15	12	13	13	12	14	14	13	13	14	16	15	16	15	14	14	15	16	16	17	16	15	19	17	17	17	17	17	17	18	19	17	18	18	19	18	20	21	22	22	24	22	23	23	23	24	22	24	25	25	24	25	26	25	26	26	27	32	31	33	37	0	1	2	1	3	1	2	7	8	2	4	19	8	11	10	0	0	7	5	8	15	10	17	18	19	5	15	16	17	18	13	22	12	23	24	26	27	11	24	47	29	11	22	23	26	27	27	0	36	30	21	20	38	29	40	48	41	30	47	48	36	55	58	52	52	52	54	55	48	59	50	66	58	53	64	52	72	59	57	61	64	53	64	58	83	0	82	85	86	81	85	86	0	86	89	88	83	76	89	93	97	92	101	101	97	98	97	101	105	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	1	2	2	2	1	1	2	4	2	2	2	1	1	1	2	2	1	2	1	2	2	1	2	1	3	2	2	2	1	2	2	1	2	1	3	2	1	2	2	3	3	1	1	2	1	2	2	3	2	1	2	1	2	2	3	1	1	1	2	2	1	2	1	3	3	3	1	1
60500	-620.768422649156719	-627.623910600116119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610532334776560	1	3	3	4	7	5	5	6	7	5	7	8	7	6	6	8	6	7	7	8	9	9	7	9	9	10	11	9	8	10	10	10	10	10	13	9	10	12	11	9	11	11	13	12	12	12	11	13	15	13	15	13	11	13	12	14	14	13	13	15	16	15	16	13	15	15	15	15	16	17	16	14	19	18	17	18	17	17	18	18	18	17	17	19	20	19	20	21	22	22	23	22	22	23	23	24	24	25	25	24	22	25	27	25	25	29	26	31	30	33	37	0	1	1	2	6	2	4	4	4	3	4	15	8	6	1	0	0	7	2	13	15	19	17	7	19	36	19	16	17	6	8	22	19	23	39	6	9	13	19	3	29	12	22	23	36	40	40	0	36	36	22	53	13	29	47	48	54	27	40	56	30	47	45	53	52	52	41	59	48	59	30	64	63	52	38	77	66	59	57	36	64	38	64	58	81	0	66	85	86	81	85	86	0	86	86	91	90	76	95	93	83	94	105	101	101	98	101	107	104	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	1	1	3	2	1	2	1	4	2	4	1	2	1	2	2	2	1	1	2	1	3	1	2	2	1	1	1	1	1	1	4	2	2	1	1	1	1	2	2	2	4	1	1	3	2	1	1	2	2	3	2	3	2	2	2	1	2	1	2	2	2	2	1	2	2	1	2	3	1	2	2	2	1	2	2	1	2	2	2	1	1
61000	-608.042106593474500	-614.897594544433900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617964963011025	1	2	4	3	4	3	5	6	7	5	7	9	8	6	6	6	7	7	7	8	9	7	8	9	9	8	10	9	9	11	10	10	11	11	13	11	9	12	11	10	11	11	12	11	12	12	12	10	14	14	15	14	12	13	11	14	14	13	13	14	16	15	16	14	14	16	15	15	16	17	16	16	19	18	16	17	14	17	18	19	19	17	18	19	20	20	21	22	23	22	24	22	22	22	23	24	25	24	24	24	24	25	26	26	27	26	27	32	32	34	38	0	1	6	1	2	2	1	10	6	2	10	3	8	3	10	0	0	7	15	4	10	15	17	7	10	8	19	16	17	12	13	26	22	23	39	11	10	31	18	19	29	12	33	23	27	40	40	0	21	30	43	38	31	29	40	48	41	30	55	48	36	46	50	38	53	77	41	59	48	59	30	64	50	72	64	52	38	59	57	61	52	77	72	71	72	0	52	81	86	72	88	86	0	86	86	88	101	20	86	93	90	92	97	101	103	87	103	97	103	0	0	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	3	2	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	1	3	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	1	3	1	1	2	1	2	1	2	3	2	2	2	2	1	4	1	2	3	1	1	1	1	1	1	1	7	2	1	2	2	1	1	1	2	1	4	4	1	1
61500	-595.037911396591653	-601.893399347551053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748906125117261	1	4	5	3	6	2	5	6	5	5	7	9	7	6	6	7	7	8	7	8	8	9	8	7	10	9	10	8	9	11	10	8	10	10	12	11	11	11	11	10	10	11	12	11	12	8	11	12	14	14	14	12	14	13	12	14	15	12	13	15	14	16	17	14	14	15	14	15	16	17	16	16	19	16	16	17	15	18	18	19	19	17	17	18	19	21	20	21	23	22	23	23	22	22	23	25	25	24	25	23	24	26	26	25	27	28	26	32	31	32	38	0	6	6	1	2	1	6	9	4	6	4	3	8	9	10	0	0	5	15	13	15	5	17	5	15	15	19	16	17	3	13	15	32	23	2	26	46	31	24	46	29	12	27	23	31	15	40	0	15	58	32	38	38	29	47	48	41	12	55	56	36	47	25	52	52	52	44	59	48	59	50	64	45	64	64	38	52	59	57	61	77	77	64	50	72	0	72	85	86	81	72	86	0	86	94	91	101	76	94	93	90	92	101	101	101	98	101	107	107	0	0	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2	2	1	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	2	1	1	3	1	1	2	2	1	1	1	2	3	2	1	2	1	1	2	2	1	2	3	1	1	2	2	2	2	2	2	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	3	2	1	1	2	1	1	2	2	1	2	2	1	1
62000	-585.187088234741623	-592.042576185701023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736257302522624	1	3	5	3	5	4	5	6	7	5	7	6	7	5	6	6	7	8	7	8	8	7	9	9	9	8	9	8	9	10	9	10	9	10	12	11	11	12	11	12	11	11	13	12	12	9	10	11	13	12	14	15	13	13	12	13	13	11	12	13	16	14	16	14	13	16	14	16	15	16	14	16	20	18	17	18	18	16	17	19	18	17	17	18	20	19	20	22	21	22	23	20	23	22	23	24	25	24	24	25	24	25	27	25	27	28	26	30	31	32	37	0	1	6	1	1	1	6	5	14	2	4	6	8	4	10	0	0	7	10	13	15	10	17	7	15	5	19	16	17	12	13	22	5	23	39	26	21	20	24	47	29	30	32	34	36	21	15	0	11	58	33	64	38	17	47	48	29	30	47	48	45	47	71	38	38	52	41	59	48	59	30	64	49	83	53	66	66	59	57	61	72	66	72	30	76	0	82	85	86	81	85	86	0	86	94	91	101	82	94	93	81	92	107	101	107	98	97	103	103	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	1	2	1	1	3	1	2	2	1	1	1	3	2	1	1	1	1	2	2	2	2	1	1	3	1	1	2	2	2	2	2	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	3	2	1	1	1	2	1	2	1	1	1
62500	-609.063055197077688	-615.918543148037088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663106472196341	1	2	4	4	6	5	6	5	7	5	6	8	7	6	6	6	7	7	7	9	9	8	8	9	8	10	8	7	9	11	10	11	10	10	12	9	9	11	11	12	10	9	12	12	13	11	11	10	14	14	15	14	12	14	12	13	14	14	14	15	16	15	17	14	13	14	15	15	14	16	16	15	20	18	15	16	18	17	16	19	19	17	17	19	18	21	20	21	23	21	24	23	22	23	23	23	25	23	25	24	23	26	26	24	27	28	25	31	30	33	38	0	1	1	2	3	2	3	4	11	1	4	19	8	4	6	0	0	7	3	13	15	5	17	7	5	36	10	16	17	15	13	22	22	23	24	15	19	31	24	46	29	6	22	23	36	42	27	0	27	30	33	20	38	41	47	48	29	9	47	48	49	47	71	38	53	53	17	59	48	68	58	64	84	52	38	66	66	68	54	58	72	52	72	49	52	0	82	85	86	83	88	86	0	86	86	88	101	76	95	93	83	92	101	101	103	87	101	105	107	0	0	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	2	2	2	3	1	2	1	2	2	3	2	2	1	2	1	2	1	1	4	1	2	1	1	1	1	2	2	1	2	1	1	2	3	2	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	5	1	2	2	1	1
63000	-599.752667879961109	-606.608155830920509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633366330031607	1	4	4	4	7	5	6	6	8	6	8	9	6	6	7	6	7	8	8	8	8	8	8	9	9	7	10	7	8	11	10	11	10	10	12	11	10	11	11	12	11	11	12	13	11	10	12	12	14	13	13	13	13	11	13	13	14	14	14	15	17	16	15	14	15	15	15	15	15	16	16	16	19	16	16	17	17	18	19	17	17	18	19	18	18	20	20	21	21	22	22	22	22	22	22	22	25	25	24	24	24	25	26	25	27	29	27	32	31	34	37	0	1	1	1	1	4	2	2	8	2	15	5	4	4	10	0	0	7	15	13	15	5	17	7	10	6	21	16	17	27	13	22	22	23	24	26	9	20	24	37	29	2	22	23	26	5	27	0	10	37	32	38	38	29	40	48	41	30	47	48	45	47	50	52	52	52	41	59	48	59	42	66	50	64	65	66	66	59	57	5	64	76	64	58	81	0	82	85	86	83	85	89	0	86	89	85	101	87	94	93	81	92	97	101	103	98	103	103	103	0	0	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	3	3	2	2	2	1	1	3	1	1	1	1	2	1	1	2	2	1	2	4	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	2	1	5	2	1	2	2	1	1	1	2	1	1	3	1	1	2	1	2	1	2	1	1	4	2	1	1	1	2	1	2	3	1	1
63500	-609.009333603826576	-615.864821554785976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643282216212485	1	3	4	4	6	3	5	5	6	6	7	8	8	6	4	7	7	8	7	7	7	8	8	9	8	9	10	9	9	10	9	10	10	10	12	10	9	10	10	11	11	12	12	12	12	12	10	11	13	13	14	14	13	12	13	14	13	13	12	15	16	15	17	15	13	15	14	16	15	17	15	16	19	18	16	16	17	17	18	19	20	18	18	19	19	19	21	21	22	22	22	22	22	22	23	24	25	25	25	24	23	25	26	25	27	29	27	33	31	34	36	0	1	2	2	6	1	2	4	2	15	4	5	20	4	6	0	0	9	15	8	10	15	17	7	3	12	3	16	17	5	11	22	22	23	24	26	9	20	24	47	29	25	25	34	26	40	10	0	37	30	33	38	38	29	47	48	29	30	47	48	45	47	71	38	38	65	29	59	48	59	58	66	61	52	65	66	66	59	54	58	72	53	72	58	72	0	82	85	86	83	85	86	0	86	89	91	81	87	89	93	81	86	101	101	101	98	101	103	107	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	2	1	2	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	1	2	1	2	1	2	1	3	3	1	2	2	2	2	1	1	2	3	1	1	1	2	2	2	3	2	1	4	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	3	2	1	1
64000	-596.939086668733353	-603.794574619692753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646494074020233	0	2	5	4	5	3	5	6	7	5	7	9	8	6	6	7	6	7	8	7	9	8	8	8	9	9	9	8	8	10	11	11	10	11	12	11	11	12	11	11	10	12	12	12	12	9	12	10	14	13	14	14	13	14	12	13	14	13	13	15	15	14	17	13	14	15	14	16	16	16	14	16	18	17	16	18	18	17	18	19	19	17	19	20	19	19	20	21	22	21	23	23	22	22	23	23	25	24	24	24	23	25	27	25	27	29	26	32	31	33	38	0	1	6	2	2	1	6	4	4	2	4	11	8	10	10	0	0	7	15	5	5	11	17	7	10	5	10	16	17	11	13	22	22	23	18	26	12	13	24	46	29	9	33	23	30	11	46	0	19	5	21	64	38	29	40	48	41	10	47	48	36	47	71	38	20	52	41	59	60	59	30	64	42	65	64	66	52	59	57	50	64	52	52	73	65	0	76	83	86	81	85	86	0	86	86	88	101	87	94	93	81	92	101	101	101	98	101	103	103	0	0	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	2	1	2	2	1	3	2	3	1	1	3	1	2	2	4	1	2	2	1	1	1	3	1	2	2	1	1	2	2	2	2	1	2	3	2	2	3	2	2	3	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	2	1	1
64500	-556.161816908661535	-563.017304859620936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750278883086903	1	3	5	3	6	5	5	6	8	5	7	8	7	7	6	6	7	8	7	9	8	9	8	9	9	9	10	8	9	10	10	10	11	11	12	10	11	12	11	11	10	11	11	12	12	12	11	12	14	14	13	13	14	12	13	14	14	14	13	15	16	14	16	14	15	15	15	15	15	17	15	15	18	17	16	16	17	17	16	20	19	18	16	19	19	20	20	22	22	20	22	22	21	22	22	25	25	23	24	22	24	26	26	25	26	27	27	32	30	33	36	0	1	1	1	2	2	2	4	11	2	4	6	4	15	10	0	0	5	10	13	10	5	17	7	19	3	10	16	17	12	13	22	22	23	24	26	9	31	24	15	17	30	22	23	36	40	19	0	37	30	33	38	38	41	47	48	54	30	47	48	58	47	58	52	52	52	29	59	48	59	30	64	61	64	64	66	76	68	57	61	72	66	52	50	83	0	82	83	86	64	64	86	0	86	86	91	101	77	94	93	91	92	101	101	101	98	101	103	103	0	0	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	5	1	1	1	1	2	1	3	1	1	1	2	1	1	2	2	1	3	2	1	1
65000	-585.266483708909732	-592.121971659869132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610743257315173	1	2	5	3	5	4	6	6	5	4	7	8	8	6	5	7	6	9	8	8	8	8	8	9	9	8	10	8	9	11	10	11	10	11	13	10	12	10	10	9	9	12	13	11	12	10	11	13	14	13	14	15	13	13	12	14	15	13	12	14	16	15	16	13	14	14	15	14	16	17	15	16	19	17	16	17	16	16	18	18	18	17	18	19	19	20	21	21	22	21	23	22	21	23	21	25	25	23	24	24	23	26	25	25	26	28	26	32	31	32	36	0	1	4	1	2	2	5	9	4	2	9	3	8	9	10	0	0	7	15	8	15	2	17	7	10	3	10	16	17	12	13	33	22	23	39	26	27	20	24	10	17	30	32	23	36	40	25	0	37	30	33	65	38	29	47	48	54	30	40	48	11	68	42	38	64	38	41	59	56	59	50	64	80	64	64	77	66	55	57	63	64	77	64	80	74	0	82	85	86	83	85	86	0	86	86	91	101	82	94	93	83	92	101	101	101	87	103	109	105	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	4	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	4	1	2	1	1	2	3	2	2	3	2	2	1	2	2	1	1	2	2	2	2	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	2	3	2	1	1	2	3	1	1	2	1	1
65500	-624.785536810939675	-631.641024761899075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506150389436254	0	3	3	2	6	4	6	5	7	5	7	8	7	4	7	7	7	8	7	9	8	9	8	9	9	10	10	8	9	10	9	10	10	11	12	11	11	11	12	11	11	12	12	12	12	11	11	12	14	13	14	15	13	13	13	14	14	13	13	15	15	15	16	13	15	14	14	16	15	16	16	15	18	16	16	17	17	16	19	19	19	18	17	19	18	19	21	22	23	21	23	22	23	23	21	24	25	23	24	24	23	25	27	25	24	27	26	31	31	34	38	0	1	1	1	3	3	6	2	7	3	7	3	8	4	10	0	0	7	10	13	6	5	17	5	10	9	2	16	17	12	3	2	21	23	24	26	11	20	24	10	29	11	27	23	36	5	27	0	25	30	33	38	38	29	47	48	29	30	47	48	45	40	61	38	66	53	41	59	48	59	50	64	63	72	64	53	66	40	54	51	66	83	64	73	72	0	82	83	86	66	83	86	0	86	86	91	90	82	94	93	81	92	105	101	101	87	105	107	101	0	0	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	3	1	1	1	3	3	1	2	1	1	3	1	2	3	2	2	1	2	1	4	1	1	3	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	3	3	3	1	2	1	2	1	2	3	2	3	3	2	1	2	1	1	2	3	1	1	3	2	2	1	1	3	1	3	5	1	1
66000	-619.428581543760288	-626.284069494719688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653829212755032	1	2	4	3	6	4	6	4	5	6	7	8	6	7	5	7	5	9	8	8	9	7	9	10	10	9	10	8	9	9	10	10	10	11	13	11	11	10	8	12	10	11	12	12	12	11	11	12	14	13	12	14	13	14	13	13	13	14	13	15	16	15	16	15	15	15	14	15	15	16	15	13	19	17	16	17	18	17	18	20	18	17	18	18	19	20	21	20	23	22	24	22	23	23	21	24	23	23	25	24	24	25	26	25	27	28	26	32	31	34	37	0	1	2	2	3	1	3	4	4	15	4	5	8	9	2	0	0	7	10	6	19	4	17	39	10	22	11	16	17	6	8	22	22	23	24	26	18	20	7	6	17	30	25	23	26	22	19	0	25	3	22	31	38	29	47	48	29	30	40	48	15	40	58	72	72	52	41	59	48	59	58	38	58	64	64	66	72	59	57	49	76	66	72	58	64	0	82	64	95	81	85	86	0	86	86	88	64	52	94	93	97	92	101	101	101	87	101	103	97	0	0	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	2	3	3	2	1	2	1	1	2	1	1	4	3	1	1	1	2	2	1	1	3	5	3	2	2	2	1	1	2	2	1	1	4	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	3	2	2	4	1	1	2	2	2	1	2	3	1	2	3	1	1	2	1	2	3	5	1	1	1	2	1	1	2	2	1	4	5	1	1
66500	-589.089393503768861	-595.944881454728261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596120334319169	1	3	4	3	7	5	5	6	8	4	7	8	7	7	6	7	6	8	6	9	8	8	8	8	9	9	9	9	10	9	11	10	11	10	12	11	11	11	12	9	10	11	13	12	12	11	10	12	14	12	13	15	13	13	13	13	15	14	12	14	16	15	16	15	14	15	13	15	16	17	15	13	18	16	17	17	18	18	17	18	18	17	17	20	18	20	21	20	23	21	23	21	22	23	22	25	22	24	24	24	23	25	27	25	27	29	27	31	32	33	37	0	1	2	1	3	1	2	4	11	2	4	6	8	6	10	0	0	7	10	13	19	5	17	7	5	9	1	16	17	4	13	22	27	23	24	26	15	20	24	10	17	11	32	23	26	40	40	0	50	6	33	72	38	41	47	48	54	11	47	56	26	40	50	38	72	53	29	59	56	59	58	38	61	64	53	66	66	59	57	26	52	64	72	42	53	0	77	85	86	83	81	86	0	86	86	88	64	77	86	93	97	92	101	101	101	87	101	105	107	0	0	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	3	2	1	2	2	1	1	1	4	1	1	3	3	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	4	2	2	2	5	2	1	1	1	2	2	2	1	1	2	1	2	3	2	2	1	1	2	2	2	2	4	2	2	2	1	1
