step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
58500	-1128.193307766104226	-1126.394170660620148	-1.799137105484053	0.000866054931024	0.000153102119095	0.176781071974736	0.459280180337124	-1	1	2	3	4	2	1	4	4	4	2	4	5	4	4	5	6	5	6	5	7	6	7	7	3	7	6	5	7	5	7	6	9	7	7	7	9	6	7	8	9	7	9	8	10	9	8	8	10	11	7	12	11	10	12	10	12	10	11	11	11	12	10	10	10	13	11	13	13	13	11	12	13	14	13	13	12	13	14	13	13	15	15	16	15	15	15	17	17	16	18	17	18	18	19	18	19	17	17	20	22	19	21	22	20	20	21	19	22	22	22	23	25	24	22	24	0	1	1	3	11	7	1	11	25	11	2	25	11	7	11	25	9	7	5	1	32	12	12	13	2	15	2	12	10	10	15	2	35	15	28	22	22	14	38	20	26	20	10	30	42	2	20	22	21	15	18	43	9	10	46	4	12	47	10	46	43	63	29	7	41	54	26	22	11	37	26	46	46	10	26	48	3	67	31	43	18	46	46	46	67	50	53	60	46	80	61	57	53	59	67	54	80	67	78	90	96	50	89	57	69	71	86	43	85	106	96	81	111	108	89	111	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	2	5	2	1	2	4	1	1	3	4	2	3	2	1	3	1	1	2	2	4	1	2	4	4	6	1	2	2	2	3	2	3	3	1	3	3	3	4	3	4	2	2	1	3	4	1	3	2	2	5	3	3	3	3	3	2	3	4	2	4	5	4	4	5	3	2	2	5	2	2	3	1
59000	-1194.245512579428123	-1192.531384933164645	-1.714127646263400	0.001016934833667	0.000202615710389	0.199241587249019	0.519723383383213	-2	1	1	2	4	3	3	4	3	4	3	5	5	3	5	3	5	6	5	5	6	5	6	8	6	6	7	7	7	7	8	6	8	8	7	8	9	8	7	6	9	7	9	8	9	10	7	9	11	11	9	12	11	9	12	11	11	10	12	12	11	12	10	10	10	11	10	12	12	12	12	12	11	13	14	13	11	14	14	13	13	11	11	16	15	16	17	15	16	18	17	17	19	18	20	19	18	18	16	19	21	20	18	21	20	22	22	20	22	21	22	21	25	24	23	25	0	1	1	3	11	3	3	11	3	4	2	5	8	3	5	3	9	15	2	6	11	16	22	26	11	8	12	19	19	15	42	11	47	21	40	30	18	40	40	2	5	11	33	21	21	11	11	15	25	31	10	13	40	32	24	4	37	21	49	31	19	46	44	11	4	20	15	31	41	24	51	51	42	45	41	66	12	46	4	62	54	64	51	64	42	31	42	31	30	68	49	17	63	85	60	73	60	42	81	60	48	31	31	90	90	53	103	74	90	81	49	88	86	106	112	103	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	3	2	3	3	1	3	4	2	1	2	6	1	2	1	2	3	1	1	4	4	3	1	3	1	2	2	2	3	2	3	1	3	2	6	1	2	1	1	3	4	3	4	3	4	4	2	4	3	2	5	6	2	4	2	3	5	6	5	2	1	5	2	3	1	4	6	3	4	1	2	4
59500	-1311.929135555756602	-1310.214674168838656	-1.714461386917926	0.000888681545994	0.000176974490156	0.199142753614877	0.344755187518912	-1	0	1	2	3	4	2	3	2	5	2	5	4	3	4	5	5	4	5	6	6	7	7	7	3	6	6	5	6	8	7	5	8	6	7	7	6	6	7	8	9	9	9	9	9	9	8	9	10	11	9	13	10	10	11	11	11	9	9	11	12	11	10	8	10	12	11	13	12	12	11	13	13	14	14	13	12	12	13	14	13	14	12	14	16	17	16	16	15	18	19	16	18	18	20	19	18	17	17	19	21	20	21	21	21	21	22	20	24	21	20	23	24	24	19	23	0	1	1	3	11	7	3	3	3	25	2	5	9	4	7	9	8	4	18	2	18	32	32	20	7	32	11	4	15	3	10	2	27	9	32	10	4	13	32	28	5	32	10	19	23	11	11	32	12	64	10	47	3	30	29	43	46	6	20	45	15	37	15	11	47	33	14	78	28	4	4	33	57	57	12	63	63	54	7	5	34	66	48	56	83	62	66	15	53	53	53	66	53	84	97	69	78	75	67	88	72	30	100	57	97	73	31	82	88	53	61	98	104	74	81	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	2	1	1	1	3	2	2	2	1	4	3	3	3	2	3	2	6	2	3	1	1	2	1	1	3	2	4	3	1	3	3	1	4	6	7	3	1	2	4	2	1	1	5	7	4	1	3	2	3	4	2	7	2	7	5	2	4	2	2	3	2	2	3	2	3	7	1	5	2	5	9	3	3	5	3	4	2	4	3	4
60000	-1110.614931598272278	-1108.917537423177237	-1.697394175095100	0.000760593190040	0.000155406897631	0.204323283018609	0.439455967597679	-2	0	1	2	4	2	0	3	3	5	4	5	4	4	4	5	5	6	4	5	7	6	7	6	4	7	6	7	7	7	5	5	8	7	7	8	7	8	8	8	9	8	6	8	10	8	8	9	10	10	9	13	10	10	12	11	11	10	12	10	11	12	10	11	10	12	12	12	12	11	13	11	14	13	10	12	14	13	13	14	13	14	13	14	15	15	16	16	16	17	19	17	18	17	20	18	18	18	17	20	22	19	20	22	20	22	19	21	22	21	21	21	25	24	21	24	0	1	7	3	2	3	1	3	3	6	1	19	4	4	6	13	8	13	2	8	5	10	9	8	7	11	2	5	43	24	15	2	24	4	20	22	14	8	24	6	15	5	15	15	48	5	5	14	12	14	18	75	33	11	61	45	37	5	44	31	60	48	37	33	22	3	54	9	46	13	22	11	76	49	11	24	32	61	42	62	11	76	57	63	66	60	41	41	48	42	73	23	66	84	78	62	61	57	61	60	99	33	41	57	97	78	90	61	102	78	90	99	90	79	89	108	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	3	2	1	1	1	2	2	1	1	1	2	2	1	2	3	2	1	2	1	1	3	2	3	2	1	1	1	4	1	1	2	2	3	2	1	2	2	3	1	4	1	4	2	3	3	3	1	1	2	4	4	1	3	1	4	1	1	3	2	3	4	3	4	4	3	6	3	3	4	3	3	3	4	3	3	4	7	7	1	5	1	5	1	4	2	2	3	6	2	1
60500	-1175.344574801452609	-1173.553134600673729	-1.791440200778909	0.000917440071638	0.000163868709054	0.178615164215669	0.450523285008616	-2	0	1	3	4	1	2	3	3	3	1	4	4	3	5	4	6	5	5	5	6	7	7	7	5	6	4	5	8	5	8	6	8	5	6	8	8	7	7	8	8	8	9	7	9	9	8	6	8	11	10	12	10	11	10	10	12	10	12	11	11	12	9	9	11	12	12	13	12	12	12	12	12	13	13	12	12	13	13	13	13	14	14	15	14	16	17	17	17	16	18	16	18	18	20	18	18	15	18	17	18	19	17	21	19	21	22	21	23	20	23	21	25	25	22	25	0	1	1	7	1	1	11	7	3	1	2	6	6	1	4	7	20	6	2	13	15	34	26	15	7	13	10	6	44	4	15	19	34	3	14	19	10	13	16	14	18	10	15	13	18	6	32	34	28	39	44	63	21	9	15	37	49	49	42	40	37	31	4	32	63	17	23	57	2	22	15	41	41	43	36	55	39	44	36	49	43	56	78	81	57	52	79	84	59	71	43	72	80	78	99	78	68	54	85	71	18	73	36	81	68	45	67	61	103	79	89	105	108	71	73	94	1	1	1	1	4	2	1	1	2	3	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	3	2	2	3	2	4	3	2	2	3	2	1	2	2	1	2	2	3	3	1	2	1	2	2	1	2	3	1	1	4	3	1	5	1	3	3	2	2	2	1	2	3	2	2	3	3	1	1	2	2	2	1	2	2	5	3	3	3	1	3	3	2	3	3	4	3	4	3	4	6	5	5	4	3	3	1	2	4	5	2
61000	-1221.468599182821890	-1219.644747059504652	-1.823852123317172	0.000864896876761	0.000148001599331	0.171120515413584	0.438057240125779	-1	0	0	1	4	3	1	3	2	5	3	5	4	3	5	6	5	5	6	5	7	7	7	7	3	7	7	7	5	5	7	4	8	7	8	7	8	7	8	7	8	6	9	8	9	10	8	7	10	12	9	12	8	10	10	11	11	10	11	12	11	11	11	9	10	10	12	11	12	12	13	12	12	13	13	13	13	14	14	13	12	11	14	14	13	17	16	14	17	17	19	16	16	17	17	20	19	19	18	19	21	19	20	21	21	20	20	21	22	21	20	23	24	24	22	24	0	1	1	3	9	2	3	4	3	14	2	25	8	4	3	11	8	13	32	8	4	30	12	30	7	30	2	17	4	4	11	2	42	18	42	10	38	30	5	19	29	4	13	10	29	53	15	8	30	61	23	31	3	3	30	30	48	53	14	42	30	13	5	15	43	35	23	41	54	13	3	51	10	59	40	60	54	15	68	53	31	29	60	59	66	60	66	43	67	45	43	80	60	84	42	62	55	68	56	81	86	90	51	93	70	57	81	96	87	80	73	96	89	91	59	91	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	3	1	1	1	1	1	3	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	3	1	1	2	2	3	2	1	1	2	4	6	2	3	2	1	4	3	4	3	4	3	1	1	3	2	1	6	5	2	4	2	4	1	2	7	2	3	3	3	1	2	2	3	3	3	2	4	5	2	1	1	5	4	4	4	3	5	2	1	3	2	7	3	3	1	3	3	3	2	4	2	6	2
61500	-1178.216340573643038	-1176.456401781045543	-1.759938792597389	0.001060104138954	0.000197717164830	0.186507303919220	0.442591271930232	0	1	2	2	3	3	3	5	3	3	4	4	4	3	5	5	5	6	7	5	6	6	8	7	5	5	5	5	6	8	8	5	7	7	6	7	8	9	7	7	8	9	9	7	9	7	6	6	11	10	9	12	10	10	11	10	11	10	11	11	10	12	9	10	10	12	9	12	11	12	11	13	14	13	12	13	13	13	13	12	13	12	14	15	14	16	16	17	17	16	18	16	18	19	19	20	18	18	18	20	22	19	20	19	20	22	21	20	23	21	22	22	26	25	22	25	0	1	1	2	4	4	2	6	3	2	2	3	9	3	2	7	3	26	17	9	20	17	40	8	7	13	11	6	14	48	18	11	28	10	20	8	3	40	12	2	48	7	17	4	46	2	32	14	40	44	21	58	44	44	20	44	67	8	50	31	29	43	46	27	12	43	7	37	34	21	31	37	56	44	5	59	37	53	56	15	37	56	71	31	44	61	34	31	67	71	77	53	34	73	81	61	45	78	44	67	91	89	77	77	67	90	79	67	70	90	34	53	89	74	65	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	3	1	1	3	1	4	2	2	1	3	1	2	1	2	2	1	2	2	3	2	1	3	1	1	2	2	1	3	3	2	3	2	2	3	2	4	2	3	6	1	3	1	1	2	2	1	2	3	3	4	3	5	2	3	2	3	8	2	3	5	3	4	3	10	2	1	4	3	9	3	5	7	5	3	7	5	5	7	5	4
62000	-1129.021314147066732	-1127.347603733505593	-1.673710413561057	0.000939362988586	0.000199116921064	0.211970157950898	0.529945801368216	-2	0	2	2	3	3	3	4	4	4	2	5	3	4	6	5	6	3	6	6	6	6	7	7	5	5	4	4	7	8	7	6	9	8	8	7	8	9	8	6	9	9	10	9	10	7	6	8	10	11	8	12	11	10	12	8	11	10	11	12	11	11	7	8	11	12	11	12	12	13	13	12	13	14	13	14	14	14	13	14	13	13	14	15	15	16	16	16	16	18	18	16	19	17	19	19	17	18	17	20	22	19	21	21	20	21	21	20	24	20	23	21	25	25	22	24	0	1	2	1	11	4	11	18	13	11	2	14	4	7	1	7	8	2	28	12	5	10	14	9	18	10	11	3	13	9	40	27	25	4	23	22	14	8	16	2	23	63	29	13	23	3	27	36	36	24	14	49	64	40	54	36	43	2	22	38	18	54	3	11	4	17	14	31	33	22	33	40	56	29	37	59	19	54	42	31	50	44	44	82	42	78	67	57	28	73	62	67	83	63	97	87	83	74	61	87	84	54	62	83	89	44	88	56	67	74	112	67	93	112	70	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	2	2	3	1	1	3	3	1	1	1	2	1	3	1	1	1	3	1	3	2	1	2	3	1	1	1	2	1	1	1	6	2	2	2	1	2	2	5	3	4	3	2	3	2	3	3	2	2	2	3	2	2	2	1	2	2	1	3	2	3	3	4	4	4	4	3	4	1	2	2	2	2	2	3	5	5	3	2	4	3	6	5	3	1	4	2	2	4	2
62500	-1095.319673307645644	-1093.525765776040771	-1.793907531604797	0.000858445272222	0.000152823334721	0.178023386774328	0.514327834381485	-1	1	1	3	4	3	2	5	4	4	2	3	4	3	4	6	7	6	7	5	7	5	7	8	4	6	7	5	7	6	7	7	8	7	8	7	9	8	6	8	9	8	9	8	10	8	8	6	10	10	9	12	10	10	11	9	10	11	11	10	11	11	10	9	11	12	11	13	11	11	12	12	13	13	14	12	14	12	14	13	13	14	14	16	15	13	15	15	13	17	19	15	18	17	19	18	18	17	17	19	22	18	20	22	20	21	21	20	22	20	21	21	26	25	22	25	0	1	1	3	11	3	3	25	14	4	2	3	12	3	4	25	8	10	2	6	13	10	8	9	7	10	11	3	9	15	15	11	27	28	16	13	23	19	9	11	31	15	28	15	44	11	11	14	29	31	13	14	4	15	51	31	47	11	49	42	29	44	44	4	20	33	13	41	54	36	49	31	51	55	19	54	69	44	60	19	1	57	44	57	52	19	62	45	45	57	78	78	61	68	68	19	85	71	42	72	93	62	96	92	83	31	68	79	91	52	58	84	84	94	96	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	3	1	2	2	2	1	3	4	1	2	1	3	3	3	4	1	1	1	6	1	2	1	1	1	2	2	4	3	3	1	2	1	2	1	1	3	1	2	2	2	2	6	2	5	4	1	3	2	2	1	2	4	1	3	2	2	5	2	3	5	4	3	4	2	4	3	7	4	3	2	3	4	2	3	3	2	4
63000	-1135.802257414196902	-1134.032980721391823	-1.769276692804980	0.000785417494822	0.000144595670541	0.184100394368640	0.488774366599975	-1	0	1	3	4	4	2	5	4	4	3	3	5	4	4	5	6	5	5	5	7	7	7	7	4	5	5	5	5	7	7	6	8	7	6	8	9	9	8	6	9	8	8	9	7	8	7	7	9	11	8	11	11	10	12	11	12	10	10	11	12	11	10	11	11	13	11	12	13	13	11	13	13	13	13	13	12	14	14	13	12	14	15	16	15	16	16	17	16	17	18	16	18	19	19	17	18	19	19	18	20	16	21	20	20	20	22	19	24	22	23	22	24	23	23	23	0	1	1	3	11	12	3	25	2	11	2	3	12	4	1	12	14	10	2	12	11	8	18	8	7	10	2	15	4	4	29	9	22	26	3	21	30	40	35	2	3	40	13	48	40	32	11	10	13	34	48	13	48	49	49	21	58	11	13	43	31	29	3	15	21	63	3	67	32	36	58	43	23	42	21	14	11	53	52	45	31	59	76	54	55	9	55	31	73	78	86	42	63	79	89	57	73	60	89	67	93	43	89	55	108	86	74	72	103	94	83	98	80	89	89	89	1	1	2	1	1	1	1	1	3	1	2	1	1	1	3	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	4	6	1	2	1	1	1	2	2	2	2	1	2	3	1	2	2	1	5	2	2	3	3	3	3	2	1	5	1	4	3	1	5	3	3	4	4	4	2	1	3	2	2	1	4	2	4	2	5	3	2	1	4	2	3	1	2	3	3	2	3	1	4	3	4	1	2	4	3	2	1	4	3	5	4	5	2
63500	-1108.170546290027005	-1106.416371064805617	-1.754175225221449	0.000812161996064	0.000152705023528	0.188022862763967	0.471437972703318	-1	1	1	3	4	3	0	5	2	3	3	3	4	4	6	5	7	5	5	6	7	6	8	7	6	6	7	5	7	7	8	5	8	7	7	8	8	9	8	8	9	8	10	8	9	6	8	9	11	11	9	13	10	10	12	10	10	11	12	10	11	12	10	11	9	12	9	13	12	12	12	12	13	13	13	12	12	14	13	14	12	15	15	14	15	16	16	14	16	16	19	16	18	19	20	19	18	19	17	19	21	19	20	21	18	22	22	19	23	20	23	22	25	24	22	24	0	1	7	3	11	1	1	14	3	3	2	2	10	12	16	4	8	10	11	16	32	13	15	3	28	13	11	3	28	8	15	6	19	10	20	21	14	3	15	11	24	19	48	4	31	11	11	14	44	44	14	50	33	28	54	42	42	11	43	8	30	44	41	24	23	60	30	37	60	22	51	42	58	51	27	44	32	31	24	54	42	72	30	38	80	48	83	57	80	38	80	80	38	80	62	45	58	62	80	61	72	62	99	57	51	86	93	90	93	51	112	57	80	96	91	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	1	2	4	1	3	1	2	1	3	1	2	2	3	2	2	3	2	1	2	1	1	2	4	1	4	3	1	1	3	1	2	1	2	2	2	3	2	1	3	2	2	2	3	2	3	1	2	4	3	1	3	1	2	1	3	2	1	4	2	4	5	3	3	2	6	5	3	2	5	3	3	3	2	3	5	1	7	6	2	2	4
64000	-1201.357553702245013	-1199.472235705658932	-1.885317996586011	0.000954382876321	0.000151157654201	0.158382613468349	0.392848597311365	-1	1	1	2	4	4	3	5	3	4	4	4	3	4	5	4	6	5	5	6	7	6	7	7	6	6	7	5	7	6	8	6	9	7	7	7	8	8	7	8	8	8	9	9	10	9	8	9	10	12	9	11	10	10	11	10	11	11	12	11	12	11	10	10	11	13	11	11	11	12	12	12	12	14	14	14	14	12	12	12	13	15	14	14	15	16	16	16	16	16	18	16	18	17	17	18	18	18	18	17	21	20	20	21	20	21	21	19	22	21	22	22	25	25	22	25	0	1	1	3	9	13	3	4	3	7	2	4	4	13	16	7	11	13	2	14	15	16	13	14	11	1	19	12	8	11	35	11	28	10	11	18	14	27	30	3	4	15	13	21	47	19	11	22	7	52	22	35	12	36	36	31	8	11	51	30	41	14	33	11	36	7	36	31	32	42	31	40	29	54	41	37	11	36	22	48	58	36	59	59	4	75	22	41	61	35	76	59	84	59	43	75	79	78	49	60	74	93	88	78	59	94	88	61	87	93	104	73	104	75	106	60	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	5	1	1	1	1	1	1	2	1	2	1	1	1	1	4	2	2	3	1	1	2	4	2	3	1	2	2	3	2	2	1	3	3	2	4	2	6	1	3	2	4	2	1	2	2	2	2	3	2	5	3	4	2	3	1	1	4	1	2	5	1	4	2	2	6	2	3	2	3	2	3	5	2	4	4	4	1	3	4	5	2	2	4	3	2	1	5	2	9	1	9
64500	-1100.943391382982099	-1099.210230382004056	-1.733161000977959	0.000822005627207	0.000159266317355	0.193753317597564	0.394422775487805	-2	0	2	2	3	3	3	4	2	5	2	5	4	4	4	5	6	5	5	6	6	6	7	7	5	6	5	7	7	8	7	5	8	7	7	7	9	5	6	7	8	8	9	8	8	8	7	8	10	10	8	13	10	10	11	10	11	10	12	12	11	12	10	9	10	13	10	13	12	12	12	12	13	13	11	14	12	13	13	13	13	14	15	15	16	16	17	16	16	17	18	16	19	18	19	20	16	18	19	19	21	19	19	21	19	20	21	18	23	21	22	22	26	24	21	24	0	1	1	1	2	11	4	11	1	6	2	7	2	7	1	14	27	3	1	19	27	27	14	14	7	9	11	7	10	7	19	11	23	9	32	12	22	9	27	3	18	9	10	16	34	11	11	16	21	14	19	10	12	19	34	48	45	15	18	42	45	31	44	3	18	16	30	33	27	19	48	45	43	61	34	53	11	56	19	47	61	63	56	45	60	50	68	52	45	52	59	56	72	60	77	62	55	52	79	62	80	82	84	100	85	80	80	78	55	82	54	77	89	95	79	83	1	1	2	1	1	1	1	1	2	1	1	1	3	1	4	1	1	2	4	1	1	1	2	1	1	2	2	1	1	3	1	2	1	3	1	1	1	1	1	2	3	2	2	1	1	3	3	3	3	3	1	3	3	3	3	1	2	4	5	2	2	3	2	3	2	4	1	2	3	4	3	2	2	2	2	2	6	2	4	4	1	2	4	4	1	3	3	2	4	2	3	3	3	3	4	5	2	2	3	5	5	3	1	1	1	3	3	2	7	3	5	5	4	2	4	5
65000	-1163.002334935975341	-1161.200358386921607	-1.801976549053626	0.000983496237366	0.000173206731069	0.176113262550798	0.502521323533082	-1	1	1	3	3	4	2	5	4	3	2	4	5	3	5	5	5	4	5	6	6	6	8	6	4	6	6	7	8	7	6	6	8	8	7	7	9	8	7	8	8	7	9	9	10	10	8	9	8	11	9	11	10	10	11	10	12	8	12	10	11	10	10	10	10	12	12	13	13	10	13	12	12	13	13	13	12	14	13	13	14	14	15	14	16	16	15	16	16	17	19	15	19	17	18	19	18	18	18	18	21	19	21	21	20	19	21	21	23	22	23	22	25	21	22	23	0	1	1	3	11	10	3	18	3	3	2	10	5	3	9	2	4	10	4	12	18	25	20	14	7	25	19	20	26	21	15	11	32	35	20	19	26	16	32	16	31	31	29	47	58	11	11	21	22	12	23	25	48	31	51	41	46	11	20	30	48	23	15	11	23	53	64	60	11	37	15	14	56	45	63	60	37	51	45	62	68	79	68	37	49	57	69	31	69	45	92	59	86	45	50	60	61	72	61	79	87	59	59	84	68	62	83	93	84	84	31	68	71	100	101	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	3	3	1	1	4	1	3	1	1	1	1	1	3	3	1	1	1	4	3	1	2	1	2	5	1	3	4	1	1	2	2	2	3	2	1	1	1	2	3	6	2	1	5	2	4	3	2	1	3	3	4	4	2	3	2	3	2	7	2	3	3	2	1	4	5	7	4	6	2	1	2
65500	-1131.038696127560343	-1129.295553650214970	-1.743142477345291	0.000922014194853	0.000176095797420	0.190990332256022	0.431414535403124	-1	0	2	2	3	4	3	3	4	4	2	4	4	3	5	5	6	6	6	5	6	6	7	7	4	6	5	6	7	6	7	7	8	8	7	8	8	8	7	9	8	9	9	8	8	9	8	8	10	10	9	12	11	11	12	11	12	10	12	11	10	10	11	10	10	12	9	11	13	13	12	12	13	13	12	13	11	12	14	12	13	13	13	14	15	16	17	14	17	14	18	14	19	17	19	20	19	18	18	20	20	20	21	22	19	22	21	20	24	21	22	22	25	24	22	24	0	1	2	2	11	14	3	11	14	2	2	14	7	4	1	25	8	3	1	8	6	27	21	22	7	10	2	12	10	13	18	2	19	4	27	26	32	22	7	1	19	27	10	3	30	34	11	13	28	44	19	37	48	43	14	19	27	15	13	40	29	34	12	6	44	40	18	31	57	10	41	19	62	62	56	36	47	34	61	54	61	64	41	64	59	43	81	68	71	40	43	19	94	43	88	87	62	52	56	59	99	99	82	95	67	98	72	62	107	63	89	94	57	103	62	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	3	1	1	1	1	1	1	1	3	1	1	1	1	3	1	3	1	1	1	1	1	5	2	1	2	3	1	1	2	2	3	1	1	2	2	1	4	3	4	2	5	2	2	1	3	5	1	1	2	2	1	4	2	3	2	1	1	2	2	2	1	1	2	1	4	1	2	4	2	3	2	2	4	5	1	4	4	2	4	3	4	7	1	2	4	2	4	3	4	6	2	6	4	3	7	2	6	6
