step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
63500	-436.875854864101996	-435.243235480708449	-1.632619383393519	0.000103286459980	0.000023415832518	0.226707668383266	0.658252192294684	0	1	3	3	2	8	8	9	10	12	12	14	16	13	15	17	18	16	20	16	18	19	19	19	17	21	20	19	19	19	21	22	22	22	25	23	23	22	25	25	24	21	22	23	24	25	24	25	25	28	28	27	28	28	29	26	29	29	31	32	32	30	32	34	35	36	37	38	41	44	0	1	2	2	2	4	0	6	6	8	7	10	12	10	12	20	15	15	12	14	18	15	18	15	15	22	24	25	15	25	25	27	27	25	14	19	26	31	36	41	25	29	27	32	24	30	27	45	45	46	19	15	49	46	52	45	52	53	53	53	57	53	62	62	61	64	66	58	67	69	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	3	2	1	2	2	2	1	1	1	2	2	1	2	1	2	3	4	2	1	1	1	1	4	1	1	1	3	2	3	1	1	2	2	5	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	5	2	2
64000	-444.293547079241762	-442.608908252743902	-1.684638826497874	0.000124086313673	0.000025856110403	0.208371976226266	0.603802091186044	0	1	5	2	4	7	8	10	10	11	12	15	12	13	15	16	17	18	18	18	19	20	19	20	18	20	20	19	20	20	21	21	22	23	24	23	23	23	24	25	24	23	22	23	25	27	25	23	26	28	27	26	27	28	28	26	31	31	30	32	31	30	32	34	33	34	36	38	40	44	0	1	4	2	4	3	0	6	3	8	7	10	8	10	13	14	13	15	15	12	12	25	18	25	15	19	15	19	15	25	25	27	27	25	20	26	31	30	25	48	28	31	32	32	38	36	33	17	22	30	41	30	56	51	48	48	49	53	48	59	52	49	61	62	61	63	66	60	67	69	1	1	2	1	1	1	1	2	3	1	2	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	2	4	1	2	1	1	1	1	2	2	3	3	3	2	3	1	1	2	1	2	2	4	1	4	2	1	2	1	2	1	3	2	2
64500	-473.065973426608991	-471.481371281233351	-1.584602145375669	0.000204503345959	0.000050493965918	0.246910218904735	0.560177096031586	0	2	5	3	3	7	8	10	10	12	12	14	14	13	15	16	17	19	19	17	18	18	19	18	17	20	19	19	21	19	21	23	23	22	26	23	23	22	24	25	24	22	24	21	25	27	25	24	24	28	27	28	27	28	30	27	30	30	32	31	32	29	29	34	35	36	37	38	40	43	0	1	4	2	2	3	0	3	6	3	7	8	6	10	12	8	12	13	25	14	17	15	22	25	13	24	15	24	28	25	19	44	27	28	14	26	24	22	19	37	37	15	44	27	42	29	33	37	22	29	41	46	30	40	45	48	35	45	54	46	63	56	52	52	57	64	64	65	64	69	1	1	1	1	1	1	1	2	1	4	2	2	2	1	1	2	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	5	1	3	1	3	1	1	3	1	1	2	3	1	1	2	3	2	1	4	1	3	1	3	3	3	2	1	1	1	2	2	1	2	2	3	2
65000	-456.722664876450608	-455.267004217331305	-1.455660659119301	0.000139398064335	0.000046083873013	0.330591914836039	0.477850793452931	0	1	4	3	4	6	8	9	11	11	12	15	16	15	15	17	17	18	18	18	19	19	17	20	19	20	19	17	20	20	20	23	22	23	25	23	24	23	24	25	24	23	23	23	23	27	25	23	25	28	26	26	28	28	29	27	29	29	29	32	31	31	31	34	33	36	37	38	38	43	0	1	4	2	4	2	0	6	4	8	7	8	10	10	10	14	12	23	28	16	17	12	15	19	19	19	13	15	12	12	19	27	27	19	20	26	26	30	29	31	48	25	27	27	24	34	15	15	45	19	41	24	47	21	52	45	56	45	49	53	57	48	58	61	62	63	64	53	66	69	1	1	1	1	1	3	1	2	5	1	2	3	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	2	2	3	2	2	1	2	2	1	2	3	2	2	2	5	4	1	5	1	3	2	3	2	2	1	4	2	1	1	5	1	2	1	2	2	5	1	2
65500	-428.503764575342586	-426.996091727045950	-1.507672848296641	0.000120273673324	0.000034808613337	0.289411742194372	0.642616551568101	0	1	4	2	3	7	9	11	9	12	13	13	16	14	14	16	17	17	20	16	19	19	20	19	18	20	19	19	20	20	22	23	21	22	24	23	24	22	24	26	23	23	23	21	26	27	24	23	25	26	27	27	28	28	30	27	30	31	31	32	32	32	31	34	36	35	36	38	41	42	0	1	4	2	4	3	0	6	6	6	7	10	10	10	10	14	15	15	25	14	17	15	18	25	13	24	18	13	13	28	25	44	27	22	16	26	36	30	29	36	31	22	44	27	23	29	33	19	36	42	40	45	49	50	45	42	53	53	31	49	59	56	52	62	63	57	66	59	67	64	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	3	1	2	2	1	2	4	2	1	1	2	2	1	2	1	1	3	4	1	2	1	1	1	1	2	1	3	2	1	1	4	2	1	2	2	1	2	3	1	3	2	3
66000	-450.841247411577513	-449.345204513166664	-1.496042898410877	0.000123941589541	0.000036865804281	0.297444985313483	0.591800997685125	0	1	4	2	4	6	9	10	11	11	13	13	14	13	15	17	17	19	18	16	19	20	19	19	16	21	20	20	21	20	22	21	22	22	24	24	23	22	24	22	24	23	24	22	24	27	24	25	24	27	28	27	27	26	28	26	30	29	30	31	32	32	31	34	34	37	36	39	39	43	0	1	4	2	4	4	0	3	3	8	7	10	10	10	10	20	13	15	25	14	17	23	15	19	15	30	15	19	30	13	24	27	27	24	16	26	26	30	24	15	40	28	44	32	28	24	33	15	30	54	40	48	40	33	53	45	46	53	58	53	57	63	46	62	63	62	62	59	67	67	1	1	1	1	1	1	1	3	3	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	3	1	1	2	1	3	2	1	1	2	3	1	1	1	1	2	4	1	4	2	1	3	1	3	1	1	1	1	1	1	3	1	1	2	1	1	2	1	3	2	3
66500	-469.788849931562709	-468.256517155465133	-1.532332776097563	0.000167497167549	0.000045896434839	0.274013199806633	0.656498575520589	-1	1	4	2	4	7	9	11	9	12	13	15	13	14	16	17	17	18	19	17	19	16	20	20	18	19	20	19	21	20	22	23	23	22	25	22	23	22	24	24	22	23	24	21	24	27	23	25	25	28	27	28	28	27	30	28	31	29	30	32	33	31	31	33	34	36	38	39	37	44	0	1	4	2	4	2	0	6	6	8	7	8	8	10	8	14	15	15	25	12	17	12	18	16	12	25	15	25	25	28	19	44	27	30	20	26	31	24	24	36	19	31	44	27	21	45	31	20	45	46	41	54	49	29	58	45	56	49	53	55	62	58	58	62	62	64	66	49	57	66	1	1	1	1	1	2	1	2	1	1	2	3	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	5	1	1	3	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	5	4	3
67000	-464.757143405137583	-463.241390753552196	-1.515752651585365	0.000140990628773	0.000040060917586	0.284138867487842	0.561659492635340	-1	1	4	3	4	6	8	10	10	13	13	13	15	15	15	17	17	18	19	17	19	18	19	17	18	19	20	19	21	20	20	23	22	22	25	23	24	22	25	25	22	20	23	20	25	27	25	24	26	28	28	27	27	27	29	27	31	30	32	31	33	32	31	33	35	36	37	36	40	43	0	1	2	2	4	4	0	6	6	6	7	8	12	10	12	14	13	10	25	14	17	15	18	13	24	24	18	25	25	24	22	44	16	29	20	26	38	24	38	42	25	22	44	22	24	34	43	38	33	41	54	29	21	30	45	36	56	38	58	56	57	56	52	58	57	63	66	60	67	67	1	1	1	1	1	1	1	3	2	3	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	4	1	5	2	1	3	2	2	2	1	1	1	4	2	1	2	2	2	1	4	3	2	1	2	2	4	1	2	1	3	2	2	2	3	1	2	2	2
67500	-471.114563904069939	-469.505633858893077	-1.608930045176884	0.000153883597093	0.000036349547634	0.236214569458483	0.611267813000098	0	2	4	3	4	7	8	10	11	12	13	14	14	14	15	16	17	18	20	17	19	19	20	19	18	20	20	19	20	21	21	22	22	22	22	23	24	22	24	25	23	23	23	21	25	27	24	23	23	27	26	28	28	28	28	27	30	31	32	32	32	32	31	34	34	37	38	39	40	43	0	1	4	2	4	3	0	6	4	9	7	10	8	8	12	14	15	15	25	16	17	15	18	25	15	24	24	15	17	28	24	44	27	22	16	26	36	28	28	36	28	25	27	22	28	42	27	21	27	30	30	51	25	31	56	48	52	46	58	52	52	57	57	62	61	64	59	52	66	69	1	1	1	1	1	3	1	2	3	1	3	1	3	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	4	3	2	2	1	3	2	1	4	2	1	3	1	1	1	2	2	1	1	1	1	2	2	4	2	2
68000	-473.322972411077387	-471.435064326255826	-1.887908084821578	0.000148546222618	0.000023452975293	0.157883350243681	0.548300400706124	0	1	3	4	4	7	8	9	10	12	12	14	14	13	15	16	18	19	20	17	18	20	18	17	18	20	20	19	21	20	22	22	22	23	25	24	23	23	24	24	23	23	22	20	25	26	24	24	26	27	26	27	28	29	28	27	30	31	31	33	32	31	31	34	35	33	38	38	40	42	0	1	2	3	3	3	0	3	4	6	7	10	8	8	10	13	24	23	25	14	15	12	15	15	24	24	10	24	17	25	21	44	21	22	27	31	26	30	30	28	25	28	44	15	42	36	43	19	45	31	41	40	48	46	45	49	52	50	52	53	63	52	56	66	57	63	64	60	64	67	1	1	1	1	1	2	1	2	3	2	2	1	2	2	1	1	1	1	2	2	1	3	2	1	1	2	3	2	1	1	2	1	2	1	3	1	2	1	2	3	3	2	1	2	1	1	1	2	1	3	2	1	2	2	2	1	1	2	3	2	1	2	1	1	2	1	2	3	2	2
68500	-526.109626821522397	-524.579746055007718	-1.529880766514674	0.000234004795759	0.000064458064865	0.275456170270221	0.503537619759807	0	1	2	4	4	7	8	10	10	13	11	15	15	14	16	15	18	18	20	18	19	19	20	18	17	19	20	18	20	20	21	20	21	22	23	22	24	23	24	26	23	22	24	23	25	27	23	23	26	27	27	28	27	29	29	27	30	29	29	32	32	31	32	33	33	35	38	37	41	42	0	1	1	3	3	5	0	6	4	8	7	10	2	6	12	9	15	16	25	10	17	25	24	10	16	14	22	14	18	26	25	26	17	30	18	25	30	42	36	48	15	23	23	32	26	42	23	21	22	39	33	40	38	36	50	31	53	22	38	50	57	54	53	45	46	63	66	60	57	67	1	1	1	1	1	2	1	1	3	2	2	1	7	4	1	2	1	2	1	2	1	1	1	3	1	2	1	2	1	1	2	1	2	1	2	2	1	1	1	2	5	1	2	2	3	4	1	2	4	2	2	1	2	4	1	3	1	4	4	2	1	1	3	4	2	1	2	2	5	2
69000	-485.130006148461916	-483.634782253157880	-1.495223895304043	0.000175728557534	0.000052372738186	0.298032026901942	0.614410465173269	0	1	2	4	4	7	8	10	9	13	12	15	15	15	16	16	17	17	19	17	18	20	19	18	18	20	20	19	21	21	21	23	21	21	26	23	24	22	25	24	22	22	23	22	26	27	24	24	24	26	27	27	28	29	28	27	30	31	28	32	32	30	31	35	35	36	37	38	40	43	0	1	2	3	3	3	0	6	5	8	7	10	10	10	10	13	13	13	15	12	17	23	18	15	17	24	15	24	24	24	25	27	24	24	31	26	31	19	36	26	25	24	44	27	49	40	32	24	22	48	25	50	56	50	56	31	53	52	31	40	56	53	59	61	62	57	63	58	57	67	1	1	1	1	1	3	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	3	2	2	2	1	2	3	1	1	1	1	2	1	2	2	1	2	1	1	2	1	3	1	2	3	3	2	1	1	1	4	3	2	4	5	2
69500	-496.683929327804776	-495.189105672001858	-1.494823655802922	0.000128578751322	0.000038357610793	0.298319982104088	0.567539482795005	-2	1	4	3	4	8	8	10	10	13	12	14	15	14	15	16	18	17	19	17	19	19	19	20	19	20	20	20	21	21	19	23	22	22	23	23	23	23	25	26	23	22	23	21	26	28	24	25	25	27	26	28	27	27	29	27	31	30	32	32	33	31	30	35	33	37	37	38	39	42	0	1	4	2	4	3	0	6	2	6	7	8	12	8	14	14	10	12	12	16	17	15	18	15	10	17	25	22	28	18	10	44	27	25	16	26	25	30	30	38	19	24	33	31	21	34	44	12	31	45	41	45	34	28	56	19	52	45	50	50	62	52	45	62	45	56	56	60	64	69	1	1	1	1	1	3	1	1	5	4	2	2	1	2	1	1	3	2	3	1	1	2	1	2	3	1	1	1	1	2	3	1	2	2	3	2	1	2	3	1	2	1	1	1	3	3	2	7	3	1	2	2	3	4	1	5	2	1	2	2	1	2	2	2	3	4	5	3	2	1
70000	-486.545416661687682	-485.093166659104725	-1.452250002582984	0.000109323422868	0.000036500258027	0.333874087263128	0.478482524952744	-1	1	4	2	3	7	9	9	11	13	12	14	14	14	15	16	17	16	18	18	19	19	20	20	17	20	19	19	21	21	20	21	23	22	23	23	23	23	24	23	22	22	24	23	23	27	23	25	26	27	28	26	26	29	29	26	30	30	31	33	32	31	31	33	34	37	37	38	39	44	0	1	4	2	4	4	0	6	6	8	7	10	8	8	10	12	15	15	25	14	15	15	18	19	13	19	25	25	24	25	25	27	27	25	14	26	26	21	40	42	25	21	32	27	22	15	27	22	17	41	42	25	24	50	48	22	21	52	48	52	62	46	57	63	61	62	46	60	66	69	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	3	2	2	2	1	2	1	1	1	1	2	2	1	2	2	4	2	1	1	1	1	3	2	2	3	1	6	2	4	4	2	2	4	3	2	2	3	5	1	3	5	1	2	1	2	1	2	4	2	2	2
70500	-461.471408390166857	-459.955845055389545	-1.515563334777332	0.000112097937722	0.000031864929316	0.284259728265487	0.513880136967908	0	1	4	3	4	7	6	10	11	12	12	13	15	14	16	17	18	18	17	17	18	19	20	19	19	21	21	20	20	21	21	23	23	22	24	24	23	22	24	26	23	22	22	22	25	26	25	23	25	27	27	27	27	29	29	27	29	32	31	30	32	30	32	33	36	37	37	37	40	42	0	1	1	2	4	4	0	6	6	8	7	10	10	10	10	14	16	8	15	14	10	10	22	19	19	19	15	19	22	24	28	18	27	28	20	24	26	26	30	19	28	28	18	22	22	24	33	22	48	36	40	45	49	31	48	17	52	49	54	53	57	57	57	62	61	64	57	60	64	69	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	3	1	1	2	4	1	1	1	2	2	2	1	1	1	2	1	1	4	3	1	1	1	4	1	1	3	1	4	2	2	3	1	1	1	1	2	4	3	6	1	3	1	1	1	1	1	2	2	2	4	4	4	1
71000	-467.144749718631374	-465.606168140659406	-1.538581577971985	0.000185981481316	0.000050292220777	0.270415207044916	0.576172002086255	-2	2	4	3	4	7	7	10	10	12	11	14	15	13	16	17	16	18	20	16	17	20	19	20	18	20	20	19	21	18	21	22	23	22	25	22	24	23	24	26	23	22	23	21	24	27	25	24	24	28	27	26	28	28	28	27	30	30	30	32	32	31	31	34	34	36	37	38	40	43	0	1	4	1	4	3	0	6	3	8	7	10	12	10	10	14	13	12	25	14	17	17	17	25	21	25	12	21	13	15	24	27	44	28	12	26	36	29	30	41	29	31	32	27	19	48	18	13	36	42	41	24	49	52	45	48	49	50	46	58	57	46	56	56	57	65	63	60	66	66	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	3	1	3	1	1	2	2	1	6	2	1	1	4	2	1	1	1	1	2	2	4	4	1	3	1	3	2	1	2	1	3	1	2	1	1	2	2	4	2	1	3	2	2	4
71500	-430.973400608989436	-429.326671130196530	-1.646729478792898	0.000130844229902	0.000028970950169	0.221415573239540	0.631975706799752	-1	1	4	2	3	8	9	11	9	12	12	13	16	14	16	17	18	19	19	18	19	20	18	18	19	20	20	20	20	20	21	23	23	21	25	24	23	22	24	25	22	21	24	22	25	28	25	23	25	26	28	27	27	27	28	27	28	31	31	33	32	31	30	34	35	35	38	37	40	42	0	1	4	2	4	3	0	9	2	8	7	6	12	12	10	14	12	23	24	14	24	15	15	13	24	19	23	24	15	24	19	44	27	25	20	26	22	30	30	48	31	19	44	27	21	36	33	17	17	22	31	45	21	50	56	13	52	49	52	58	63	52	45	62	61	62	66	60	66	69	1	1	1	1	1	2	1	1	3	1	2	2	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	1	1	1	1	1	3	2	1	3	2	2	3	1	3	1	1	6	1	2	1	1	2	2	2	1	1	2	3	3	2	2
72000	-466.967758284013883	-465.499742542200977	-1.468015741812892	0.000155694945562	0.000049732114467	0.319420224514842	0.637255425421119	-1	2	1	3	3	7	9	11	10	13	12	14	15	14	15	16	18	18	20	18	17	17	19	19	17	20	20	20	20	20	21	23	23	21	24	22	23	21	24	25	23	21	24	21	25	26	25	24	26	27	27	27	28	29	30	28	30	30	32	29	32	30	30	34	35	36	38	38	39	43	0	3	1	3	3	3	0	9	4	8	7	10	10	9	10	14	21	15	13	16	15	15	22	17	10	21	23	17	24	13	25	44	27	24	20	19	25	28	28	28	24	25	44	27	22	40	32	15	35	46	19	45	52	50	53	49	53	60	58	56	57	56	56	61	61	62	64	53	68	66	1	1	1	1	1	4	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	3	1	4	1	2	2	3	2	1	1	4	1	1	4	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	3	6	1	3
72500	-477.674888388720831	-476.082256066110403	-1.592632322610415	0.000206006609207	0.000050114259491	0.243265299516488	0.590996791869653	-1	0	2	3	3	7	9	10	10	12	12	14	15	14	15	16	16	18	19	17	18	17	20	19	17	20	21	19	21	20	21	22	23	22	26	22	23	22	24	25	24	23	23	22	26	27	24	24	24	26	28	26	26	28	28	27	29	30	32	31	32	30	30	34	34	36	36	38	41	44	0	1	2	3	3	5	0	3	6	6	7	10	12	10	10	14	15	15	25	14	17	15	18	25	15	13	19	22	22	19	19	27	27	26	26	29	24	29	26	49	26	31	32	13	24	22	27	19	26	48	41	29	30	19	45	37	45	54	55	46	57	49	57	62	62	64	64	45	59	66	1	1	1	1	1	1	1	4	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	1	1	3	1	2	1	2	1	2	1	1	3	4	4	1	2	2	1	2	2	3	4	1	2	1	1	2	2	2	2	1	2	2	1	1	4	3	3
73000	-485.371913636333318	-483.857645042240335	-1.514268594092960	0.000148521376217	0.000042341910453	0.285089672151452	0.646626576189143	0	2	4	3	3	8	8	11	11	12	10	13	15	13	16	16	16	18	19	16	19	18	19	18	19	19	21	19	21	21	21	22	23	22	26	21	23	22	25	26	23	23	22	23	26	25	23	25	25	28	28	28	27	28	28	27	31	31	31	31	32	32	30	34	36	36	37	36	39	43	0	1	4	1	1	4	0	6	6	2	7	8	8	10	8	14	12	15	24	14	17	12	22	17	22	15	22	24	19	13	19	27	32	24	42	19	19	19	31	30	38	15	27	32	49	25	27	17	38	31	41	46	49	37	48	49	52	48	52	55	55	52	56	57	61	62	66	42	67	67	1	1	1	1	1	2	1	2	2	4	1	1	2	1	3	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	2	3	1	4	1	1	1	3	1	3	2	3	3	2	2	4	3	2	1	2	1	2	2	2	3	2	2	3	1	6	1	3
73500	-427.326607641815485	-425.739835283437628	-1.586772358377834	0.000113279669905	0.000027856990888	0.245913418636156	0.628942305965652	0	2	4	1	2	7	8	10	10	12	12	14	14	14	16	16	17	19	18	18	18	19	19	19	18	20	20	19	20	20	20	23	23	22	24	23	24	22	23	25	20	22	23	22	26	27	24	25	25	25	27	27	27	29	30	27	29	31	29	32	33	31	29	34	35	36	37	37	41	44	0	4	4	1	4	2	0	6	6	8	7	10	10	10	13	14	15	15	15	16	17	15	25	19	13	22	15	19	25	19	24	44	27	22	20	26	39	25	19	17	24	31	27	27	21	50	27	21	17	39	45	49	49	46	45	21	52	56	33	49	57	52	56	62	61	64	66	60	67	69	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	3	1	2	3	4	1	1	2	1	4	1	2	3	3	1	1	1	2	1	2	4	1	2	3	3	1	3	1	1	1	1	1	2	2	1
74000	-475.940829719677481	-474.300459056980628	-1.640370662696830	0.000162401234045	0.000036340279299	0.223768492356908	0.539524748708310	-1	0	5	2	3	6	9	10	10	12	12	14	15	13	16	17	17	19	20	18	19	17	19	19	19	20	20	20	20	21	19	22	21	22	26	23	24	23	23	24	23	22	23	23	25	27	25	25	25	27	27	28	27	28	30	28	30	31	29	32	32	31	30	35	35	36	37	38	39	44	0	1	4	2	4	4	0	3	4	9	7	9	10	9	10	14	13	17	8	16	17	12	22	12	10	22	22	13	24	31	17	27	27	28	16	31	22	29	24	17	28	31	27	27	36	30	43	21	24	40	41	38	38	48	40	40	38	56	17	55	52	56	56	48	61	62	64	53	67	67	1	1	2	1	1	2	1	3	4	1	2	2	1	1	2	2	1	2	5	1	1	2	2	2	4	2	2	3	1	1	1	1	1	1	5	2	3	2	2	3	2	1	3	2	1	3	1	3	3	2	3	2	2	1	3	2	3	1	5	1	2	1	1	4	1	2	1	5	1	3
74500	-453.275658943300130	-451.271421872799806	-2.004237070500350	0.000139877050981	0.000019303631600	0.138004279222540	0.558597377369681	0	1	4	2	4	7	9	10	11	12	11	15	15	14	16	17	17	19	19	18	18	19	20	19	18	20	20	19	21	19	19	21	23	21	25	24	22	22	24	23	22	22	24	23	25	27	25	23	25	28	26	27	26	29	29	27	30	32	30	31	32	31	32	35	35	35	37	38	40	43	0	1	4	2	4	4	0	6	3	8	7	10	8	10	10	14	15	15	12	16	15	17	18	15	13	21	19	15	28	25	15	27	27	25	14	37	19	25	25	42	31	31	32	32	48	30	27	19	24	36	41	19	23	50	45	22	45	45	45	45	57	56	57	62	61	62	66	58	66	64	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	2	1	1	2	1	2	2	1	2	2	1	1	3	1	1	1	1	2	2	4	1	1	2	3	1	1	2	2	2	2	4	2	3	2	2	2	3	3	1	2	4	3	3	2	3	1	2	1	3	1	3	1	2	3	3
75000	-511.554411505482221	-510.044511671304463	-1.509899834177731	0.000132216777829	0.000038069769341	0.287934481280063	0.477010325810879	0	1	2	4	4	7	8	10	8	13	11	15	15	14	15	16	17	18	19	18	18	20	20	19	17	20	19	19	20	20	20	20	22	22	25	23	20	21	24	26	23	22	22	23	26	27	24	22	26	25	28	28	28	28	29	28	28	31	31	33	32	31	30	34	34	36	37	39	39	43	0	1	2	3	3	4	0	6	2	8	7	10	10	10	8	14	13	13	25	10	17	21	18	15	13	25	10	25	15	25	25	27	22	19	14	30	15	30	31	29	29	19	32	32	21	26	30	21	48	10	41	34	27	45	48	48	48	48	22	53	57	50	52	62	62	61	62	52	59	69	1	1	1	1	1	2	1	1	3	1	1	1	2	1	3	1	1	1	2	3	1	1	1	3	2	2	4	1	2	2	2	1	1	2	5	1	1	1	2	4	2	2	1	2	3	4	2	2	3	6	3	3	4	1	2	2	3	5	6	3	3	4	1	2	2	2	3	5	3	2
75500	-477.895209589172509	-476.345697725869684	-1.549511863302817	0.000170530179948	0.000045084671375	0.264379427669077	0.523356081452057	-1	1	3	4	4	8	9	10	9	12	13	14	16	14	15	15	18	18	19	16	17	17	20	19	18	20	20	18	20	20	20	21	23	21	25	22	23	23	25	25	22	22	24	23	25	28	24	23	26	27	27	27	28	26	29	26	31	29	32	33	33	31	31	35	36	37	37	39	41	42	0	1	2	3	3	2	0	4	4	8	7	10	12	10	10	14	22	13	8	14	15	15	22	12	15	25	28	15	13	25	18	19	27	25	16	28	26	31	36	29	18	28	32	32	30	39	18	28	17	39	41	23	56	31	54	38	52	38	55	53	63	56	52	57	61	54	49	59	64	66	1	1	1	1	1	3	1	3	2	1	2	1	1	1	1	1	1	2	4	1	1	1	2	3	1	1	1	2	2	1	1	1	2	1	5	2	1	2	2	2	1	2	2	1	3	1	3	2	5	1	2	3	1	3	2	2	2	2	2	2	1	1	2	2	2	4	5	3	4	3
76000	-458.684980293569197	-457.183734226348747	-1.501246067220433	0.000165783726845	0.000048704383703	0.293782656659891	0.590151892090292	-1	1	4	2	3	7	7	9	10	12	13	13	15	14	15	15	17	17	20	16	15	18	19	20	18	21	20	20	21	21	21	23	22	23	24	23	24	22	24	25	24	23	23	21	24	28	23	25	25	26	26	27	26	29	28	26	31	31	30	32	32	32	29	34	34	36	34	39	39	42	0	1	4	2	4	3	0	3	6	8	7	8	12	12	12	14	21	15	25	14	12	15	18	25	12	22	22	25	25	24	24	44	27	19	16	26	26	30	30	36	19	28	44	27	23	50	27	29	42	36	41	56	49	41	48	48	63	49	45	54	63	57	53	63	61	64	58	58	66	69	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	4	2	2	1	1	1	2	1	1	1	3	2	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	3	2	1
