step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
52500	-917.813220631797662	-916.322750714820359	-1.490469916977300	0.000743408461084	0.000224136817017	0.301498878140758	0.242663382197950	2	0	3	4	5	5	4	8	6	8	7	7	9	9	10	10	13	9	8	11	10	8	12	12	12	9	13	12	12	14	12	16	14	17	18	20	16	20	20	18	19	18	21	19	21	22	19	22	21	23	20	23	21	22	22	23	23	24	24	23	24	26	22	26	24	26	23	23	25	26	26	26	26	27	28	28	29	29	30	29	32	31	32	33	33	36	39	41	41	42	41	45	46	45	50	2	0	1	1	4	4	3	6	7	6	2	5	9	19	6	9	2	5	2	18	6	9	22	6	15	4	5	15	8	13	5	22	11	6	17	35	8	18	16	31	20	29	37	21	19	12	26	11	8	27	19	44	13	16	39	17	40	46	31	19	6	61	27	22	13	43	10	40	17	68	68	53	29	0	8	70	65	23	35	14	49	16	47	14	31	34	19	24	0	54	74	79	89	69	92	1	1	1	1	1	1	1	1	1	1	3	2	2	1	4	1	5	3	4	1	3	2	2	4	1	2	5	1	2	2	4	4	3	3	3	1	5	6	6	4	3	3	2	5	8	10	6	9	7	5	5	3	5	7	1	8	2	1	7	8	8	1	5	7	6	3	8	2	5	2	1	2	9	1	9	1	3	8	5	7	5	10	9	12	10	10	14	14	1	10	6	6	3	10	3
53000	-802.514469288549094	-801.054083689231447	-1.460385599317597	0.000631036735593	0.000205839439446	0.326192482679992	0.263544348263724	2	0	2	4	5	6	4	7	7	8	7	8	10	9	9	9	13	10	9	10	10	10	11	11	14	12	13	12	12	15	14	14	15	18	19	19	17	18	18	16	18	20	20	21	22	20	21	23	22	22	21	22	23	22	22	24	24	24	24	23	25	24	22	24	24	25	24	22	26	25	26	26	25	27	28	26	29	29	30	32	30	30	31	30	34	35	38	41	41	40	42	44	44	44	48	2	0	2	2	4	5	3	6	2	6	2	3	6	5	6	5	2	1	2	10	12	9	1	15	19	9	6	12	8	16	22	26	20	14	24	34	6	7	21	16	24	34	38	42	36	14	18	32	8	15	5	28	34	46	13	19	35	68	13	27	24	46	6	48	18	41	17	13	58	13	30	59	18	0	6	66	37	56	76	56	75	63	13	27	84	15	25	38	0	39	56	78	88	14	92	1	1	1	2	1	1	1	1	3	1	5	3	2	2	1	2	5	5	5	1	1	1	4	1	3	2	4	1	2	4	2	1	3	5	4	1	6	7	3	3	4	1	1	1	1	6	5	7	7	6	9	7	2	1	7	6	2	1	5	5	7	3	7	1	6	3	7	6	1	8	6	1	7	1	12	1	6	4	2	4	2	4	11	8	1	15	8	14	1	12	9	6	1	18	2
53500	-886.037383995213645	-884.579645430225810	-1.457738564987863	0.000608199330513	0.000199876616022	0.328636691943539	0.308078825923506	1	-2	2	5	3	4	3	8	6	7	6	8	9	8	9	10	12	10	10	11	11	10	11	12	14	11	13	13	12	14	13	13	14	17	18	20	15	20	16	18	18	20	19	21	21	20	20	23	23	21	20	22	22	23	23	21	24	25	24	21	24	25	23	26	24	26	25	23	25	26	27	26	26	28	28	29	29	28	29	30	32	31	30	32	32	36	36	39	42	39	43	44	46	45	49	2	0	1	7	1	5	3	7	2	11	2	9	6	6	7	9	2	13	2	15	6	9	1	5	10	14	19	4	10	8	19	13	23	6	16	33	14	30	10	25	8	39	30	39	14	10	37	23	26	19	17	22	38	31	42	13	34	52	29	37	14	46	51	69	47	57	27	14	50	23	44	55	8	0	29	58	64	27	74	16	77	62	19	17	55	65	29	31	0	17	57	36	90	36	91	1	1	1	1	1	1	1	1	4	1	3	1	3	1	3	3	8	1	5	1	3	2	4	3	4	1	2	4	3	3	1	2	1	6	3	3	5	4	5	3	4	3	2	2	6	7	4	9	6	5	2	6	1	4	2	3	3	1	5	4	9	3	1	1	2	1	7	8	2	6	3	2	7	1	8	2	2	7	1	9	2	4	9	10	5	6	10	13	1	12	7	11	3	13	3
54000	-826.730622961938479	-825.242261602236908	-1.488361359701529	0.000550836519000	0.000166942016416	0.303069986570492	0.284533657890969	2	1	2	5	5	6	4	8	7	7	7	9	9	10	11	9	12	9	9	11	9	10	11	13	14	12	14	13	13	13	13	16	15	17	19	20	17	19	19	19	21	17	18	20	21	19	19	22	22	23	21	23	23	22	23	24	23	25	24	21	23	24	24	26	24	26	25	24	25	25	25	26	25	27	26	28	29	29	30	32	32	31	31	32	33	36	37	41	41	42	43	45	44	44	48	2	0	2	1	3	5	2	6	5	1	2	5	8	8	18	10	2	6	2	16	6	16	21	5	4	10	20	16	13	21	10	8	20	26	34	32	13	15	5	31	26	14	26	22	40	34	31	43	32	14	31	12	17	42	49	42	54	46	52	38	31	32	1	40	8	71	9	43	55	31	51	49	15	0	34	62	52	68	60	35	39	46	34	63	61	30	15	46	0	42	84	66	90	42	92	1	1	1	1	1	1	3	1	1	2	4	2	1	1	1	1	4	1	4	1	1	1	1	5	3	3	1	3	3	2	3	4	1	2	1	3	3	5	6	3	9	4	3	5	1	1	3	2	3	7	5	7	6	3	1	4	1	3	1	1	3	3	10	3	5	1	8	3	1	7	2	2	6	1	5	1	3	3	5	7	5	6	8	4	4	9	13	9	1	13	6	8	1	14	1
54500	-874.282905393672763	-872.673365157776743	-1.609540235895976	0.000575158677575	0.000135713918857	0.235959091200220	0.213973871260295	1	0	2	4	4	6	4	7	7	7	6	8	8	9	11	8	11	10	9	10	10	9	12	12	12	10	14	14	12	14	11	14	16	18	17	18	16	19	19	18	20	19	19	21	20	21	20	21	22	22	20	22	22	23	21	23	24	26	23	22	25	25	24	25	23	26	25	24	26	25	26	26	27	27	28	28	27	28	29	30	30	32	30	32	33	36	37	41	41	40	42	45	46	44	50	2	0	2	3	1	5	1	5	1	2	2	11	5	5	8	10	2	12	2	5	9	13	31	5	11	6	5	26	14	18	1	24	30	30	6	31	8	27	6	27	26	11	37	43	13	6	17	14	25	6	25	31	46	24	51	20	53	51	34	46	8	31	24	60	18	56	31	20	65	21	57	42	13	0	24	53	54	62	75	13	65	15	34	56	66	13	23	62	0	23	61	64	89	62	92	1	1	1	1	2	2	2	1	3	3	3	1	3	2	3	1	5	1	4	2	1	1	1	4	3	2	5	2	2	2	5	1	2	3	4	4	5	3	8	2	5	6	1	1	6	8	4	7	5	6	4	4	1	7	1	7	1	4	3	1	6	7	4	1	4	1	7	6	2	7	2	3	11	1	8	3	2	1	1	11	4	9	4	5	4	14	11	10	1	15	7	10	3	10	3
55000	-872.820888150091832	-871.322686034917638	-1.498202115174185	0.000755282205009	0.000223496511691	0.295911263642774	0.266830215543714	2	1	3	3	5	5	3	8	6	7	8	9	9	8	9	8	13	8	9	10	10	10	11	12	13	11	13	13	13	15	14	16	15	16	19	20	18	18	17	16	20	20	20	20	22	21	20	23	22	22	21	20	22	22	23	24	23	26	24	23	24	24	22	24	24	25	25	25	25	25	26	26	25	27	28	28	28	28	29	31	31	31	29	32	30	37	38	40	41	41	40	44	46	44	46	2	0	2	2	7	3	2	9	1	1	2	14	10	5	9	4	2	2	2	6	10	18	12	10	23	8	18	23	24	3	25	30	1	13	8	38	8	39	6	18	12	40	25	15	37	5	19	17	21	18	47	33	29	9	37	35	42	49	54	34	7	26	12	49	18	42	8	15	54	17	42	68	33	0	20	66	72	18	53	54	68	70	74	51	55	15	20	83	0	26	81	85	88	24	76	1	1	1	1	1	1	1	1	2	3	2	1	1	2	3	3	5	4	4	2	2	1	1	4	2	1	3	1	1	5	1	1	5	4	6	1	5	1	5	4	3	2	4	5	2	7	5	5	5	9	1	3	5	7	2	3	2	2	1	4	9	4	6	1	7	3	7	9	1	6	3	1	7	1	8	2	1	10	3	4	2	3	1	7	4	15	17	7	1	11	4	5	3	16	8
55500	-862.217919109753666	-860.577101408787939	-1.640817700965762	0.000479839075813	0.000107292684426	0.223601390205002	0.240610562915265	2	0	3	5	3	6	4	7	7	8	8	7	9	9	10	8	11	10	9	10	8	9	11	13	14	12	14	14	12	14	13	15	15	17	17	18	18	20	17	18	19	19	19	21	19	20	18	21	22	21	19	23	23	21	22	23	24	24	24	22	24	26	23	24	24	25	26	25	25	25	27	26	27	28	28	28	27	28	30	28	32	30	30	31	33	36	37	38	41	40	40	43	45	44	50	2	0	2	5	1	5	1	5	5	12	2	6	6	5	21	8	2	6	2	19	12	10	19	21	31	18	14	22	15	12	16	21	31	14	21	32	12	24	13	18	12	3	35	5	27	8	30	12	16	24	27	51	40	37	54	30	42	48	38	43	16	63	44	45	31	35	13	41	53	5	25	53	23	0	39	72	52	34	40	68	80	52	39	46	73	15	24	50	0	31	86	66	86	34	75	1	1	1	1	1	2	1	2	2	1	5	1	1	2	1	1	5	2	4	1	1	1	1	3	1	1	3	4	1	4	3	4	1	3	5	1	6	3	3	5	5	9	1	7	3	5	3	6	6	3	3	2	2	1	1	4	2	1	2	2	8	2	1	3	6	5	7	3	1	7	9	2	11	1	7	1	3	6	5	2	1	3	5	4	4	16	15	6	1	12	2	9	3	14	9
56000	-863.767318949304922	-862.233969913917576	-1.533349035387317	0.000603114743791	0.000164903859782	0.273420375608629	0.270649322376686	2	0	2	4	5	6	3	8	6	8	7	7	8	9	10	10	13	9	9	10	9	9	11	12	13	11	14	12	12	15	13	16	15	17	19	19	18	18	19	18	20	18	20	21	21	22	20	21	22	22	20	22	23	22	22	20	22	26	24	20	25	25	24	24	24	25	25	24	26	24	27	25	26	27	28	27	28	28	31	31	32	32	32	32	33	36	38	41	40	41	41	44	45	45	50	2	0	2	3	4	5	2	9	1	6	2	3	5	10	10	13	2	6	2	10	6	9	14	21	16	9	21	9	14	8	24	24	26	15	10	37	29	26	12	24	29	8	37	10	24	14	9	18	8	24	5	33	46	35	60	35	38	72	38	32	23	45	24	31	37	54	23	21	63	32	62	57	18	0	23	51	73	26	78	59	43	73	42	49	65	23	39	32	0	32	89	28	91	25	92	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	6	1	4	1	1	3	1	3	2	2	2	3	2	4	1	1	1	4	6	1	3	3	4	3	5	5	1	6	4	5	4	6	4	7	9	3	1	2	1	1	2	1	3	2	9	1	6	6	3	2	8	7	1	4	1	2	9	1	9	3	1	10	1	5	5	3	6	4	3	14	8	11	1	9	1	16	2	13	3
56500	-804.177658130041891	-802.665688467300697	-1.511969662741218	0.000568141178371	0.000162816775658	0.286578022957177	0.252576301216339	2	1	3	4	4	5	5	7	6	8	7	7	9	10	9	9	12	10	10	9	10	9	12	11	12	12	13	12	12	14	14	12	16	18	18	20	18	20	17	19	20	19	20	21	22	20	20	21	23	23	20	23	21	21	23	23	23	25	24	23	25	26	22	25	22	26	25	24	26	23	23	26	26	27	28	28	27	28	30	31	31	32	32	32	34	37	36	39	41	41	42	44	45	45	46	2	0	1	2	1	5	3	6	1	12	2	6	6	8	8	3	2	7	2	11	5	7	2	8	11	11	6	20	8	32	20	18	30	13	12	11	8	21	5	23	14	29	28	39	29	21	19	12	26	32	29	54	19	38	44	25	36	56	55	36	12	68	47	37	13	58	12	8	42	14	24	71	31	0	30	55	57	13	75	5	76	54	24	13	77	58	36	13	0	27	88	70	87	31	85	1	1	1	2	1	1	1	1	1	1	4	1	2	2	1	3	5	2	5	1	2	2	6	3	2	3	3	2	3	1	3	1	1	6	5	5	6	4	7	5	5	4	4	2	5	5	5	7	5	5	5	1	5	1	1	6	1	1	1	2	10	1	1	4	7	1	9	10	3	5	7	1	4	1	8	3	2	8	1	11	1	5	11	13	3	7	5	14	1	12	1	11	5	14	5
57000	-817.886355250814972	-816.434496783205873	-1.451858467609123	0.000594085256623	0.000198577075710	0.334256865486302	0.250050676958896	2	1	2	4	4	6	5	7	7	7	7	9	9	10	11	10	12	9	9	10	10	10	12	13	12	11	12	14	11	14	13	16	13	18	19	17	17	18	18	16	19	20	21	21	21	21	20	22	22	23	21	21	22	22	23	23	21	26	23	23	24	24	23	26	23	26	25	25	26	22	26	26	26	26	26	28	28	29	30	32	32	31	32	33	33	36	35	40	40	41	41	44	45	44	48	2	0	2	3	1	4	2	4	1	7	2	11	6	6	12	10	2	8	2	12	9	11	22	13	9	8	13	16	13	20	29	33	17	27	21	21	18	13	36	17	27	18	27	29	29	25	25	13	27	12	24	28	57	12	48	33	47	65	47	38	18	45	53	23	25	56	31	6	3	24	50	67	39	0	25	45	72	8	43	30	77	56	24	24	60	56	18	53	0	25	89	46	61	64	94	1	1	1	1	1	1	2	2	3	1	4	1	1	1	1	1	5	1	3	1	1	2	1	2	2	2	2	2	1	3	1	1	1	3	5	3	5	5	1	2	3	4	4	5	5	6	5	6	4	5	6	3	1	4	1	7	1	1	2	2	6	1	1	7	5	2	5	11	12	3	2	1	4	1	6	4	1	8	4	10	2	5	9	9	5	4	9	10	1	15	1	11	10	11	2
57500	-829.075804148614338	-827.540172047802002	-1.535632100812386	0.000593013664054	0.000161358747518	0.272099543904244	0.346043462796741	2	1	3	3	5	6	4	7	7	7	8	6	9	9	10	10	12	10	8	9	10	9	11	12	14	12	14	14	12	14	14	15	15	17	18	18	17	19	18	16	20	20	21	21	21	21	21	22	22	21	20	23	23	20	22	22	23	24	24	22	23	26	23	25	24	26	25	23	25	26	27	26	26	27	28	28	29	28	28	30	32	31	31	32	34	33	38	41	41	41	42	45	45	43	48	2	0	2	2	4	5	2	6	6	12	2	1	8	5	10	11	1	20	2	7	6	7	1	15	29	18	24	16	10	15	29	24	10	13	8	31	24	28	5	23	30	31	39	39	40	6	17	23	31	17	17	32	41	35	45	17	28	32	47	11	15	46	45	68	57	63	27	41	57	68	56	50	26	0	30	53	49	30	58	24	26	57	50	18	59	70	71	64	0	70	88	84	75	65	92	1	1	1	1	1	1	3	1	1	1	3	2	1	2	2	1	7	1	3	3	1	2	4	1	1	1	1	4	2	2	2	1	4	4	7	2	2	2	6	3	4	3	1	1	3	6	3	6	4	3	3	6	2	1	1	4	4	4	1	3	6	3	1	1	1	3	5	1	1	1	3	2	7	1	7	3	5	8	1	9	12	4	5	10	5	3	3	9	1	5	1	7	7	9	2
58000	-856.097010983470227	-854.586134144553057	-1.510876838917137	0.000461931559035	0.000132709351886	0.287292239057325	0.236586269139065	1	-1	0	4	4	3	4	7	6	7	8	9	9	10	9	9	12	8	9	10	10	10	12	13	14	12	14	14	11	13	13	16	16	16	18	19	17	17	19	19	21	19	19	21	21	22	20	22	21	22	21	22	20	22	22	23	24	24	24	21	24	26	23	24	24	25	25	24	25	23	26	25	25	27	29	28	28	28	29	28	32	31	31	33	33	34	38	39	41	42	42	44	46	43	50	3	0	2	2	6	1	6	6	7	3	2	11	6	6	6	4	2	9	2	16	6	19	16	10	9	21	29	22	10	18	8	13	10	27	21	6	17	33	27	30	19	11	28	22	21	37	30	15	15	8	9	40	39	10	41	25	54	48	51	21	15	42	41	41	8	70	15	54	60	13	59	25	53	0	31	45	74	42	68	31	69	77	74	53	57	46	44	46	0	73	88	69	80	54	69	1	1	1	2	1	2	1	2	1	4	4	1	3	4	3	3	6	1	6	1	5	1	2	3	3	1	2	4	2	2	3	5	4	2	3	8	4	1	3	3	6	4	3	4	6	4	3	6	6	7	8	1	1	9	1	5	1	1	2	5	9	4	1	2	11	1	8	1	2	6	1	6	4	1	9	4	1	4	3	6	2	1	3	7	5	5	5	8	1	8	1	11	10	10	11
58500	-833.311380655782955	-831.847996154506177	-1.463384501276833	0.000354844827368	0.000114786550800	0.323483793327492	0.311898513609267	2	1	2	3	5	4	4	7	6	8	7	8	9	9	10	9	12	10	10	10	9	7	11	13	13	11	13	13	11	14	14	16	16	15	17	19	18	19	20	17	20	18	21	21	21	21	20	23	22	21	21	22	21	22	21	23	24	23	24	22	25	26	23	24	25	26	26	23	25	22	26	26	26	28	28	28	28	29	30	32	30	30	32	31	33	36	38	41	40	39	41	41	46	44	49	2	0	2	2	6	3	2	5	7	5	2	6	8	5	8	10	2	6	2	5	6	7	1	5	18	1	8	22	5	16	14	10	26	21	27	22	21	34	34	25	29	29	13	28	11	24	32	32	18	24	25	20	36	30	15	33	12	44	70	40	35	30	36	53	20	55	39	37	25	35	57	43	48	0	45	34	66	46	75	70	45	75	34	73	65	41	70	48	0	45	86	75	55	73	94	1	1	1	1	1	2	2	1	1	1	3	2	1	2	2	1	4	3	4	3	3	1	4	4	2	4	3	3	4	3	2	4	2	3	1	6	6	2	3	2	5	4	5	4	8	3	1	3	7	3	6	4	1	2	6	4	7	1	2	3	5	7	2	2	7	3	4	2	7	2	1	2	1	1	4	8	1	3	1	4	5	1	5	3	3	9	9	6	1	6	2	6	12	9	3
59000	-824.602908181066709	-823.143077829147387	-1.459830351919337	0.000556128611782	0.000181687751816	0.326700960833996	0.291417543453369	2	1	3	4	5	4	4	6	7	7	8	7	9	7	10	10	12	9	9	10	9	8	12	12	14	12	12	11	12	15	14	15	15	17	15	19	18	20	20	17	19	19	18	21	21	22	21	22	22	23	21	22	22	22	22	24	24	24	23	23	25	24	24	25	25	26	25	24	25	24	26	26	26	27	29	29	28	28	30	31	31	32	32	32	32	36	37	41	42	41	43	44	45	44	49	2	0	1	2	6	3	2	6	5	4	2	4	5	5	6	9	2	6	2	13	5	12	11	6	4	28	6	22	20	5	21	26	23	9	24	43	20	42	17	17	24	25	30	41	31	24	23	27	24	24	5	28	38	16	42	26	53	54	54	31	15	59	54	45	20	61	15	52	39	52	50	32	31	0	15	67	64	56	67	74	76	74	78	70	54	78	15	47	0	78	88	80	79	39	91	1	1	1	1	1	1	2	1	1	1	3	2	1	1	3	2	6	2	4	1	2	1	2	3	4	1	3	2	1	5	2	2	2	5	1	1	4	1	4	2	5	3	1	1	3	4	6	6	3	6	6	5	1	3	1	4	1	1	1	6	6	1	1	2	9	1	11	1	3	2	1	6	6	1	10	2	1	1	3	3	1	2	2	4	5	4	12	6	1	6	1	6	6	10	4
59500	-816.866379586627204	-815.336148874263017	-1.530230712364203	0.000611784606766	0.000168393180818	0.275249130095659	0.286445160309216	2	1	2	4	5	5	4	8	6	7	5	8	10	9	8	10	13	10	9	9	11	9	11	13	13	11	14	13	12	15	14	15	16	18	18	19	17	19	19	19	21	19	20	21	21	22	19	22	22	21	22	22	22	22	20	24	21	24	24	22	25	25	24	25	24	26	24	24	25	25	26	26	27	27	28	29	27	27	31	31	30	32	28	32	32	36	38	40	42	41	42	44	45	44	50	2	0	2	2	7	7	1	6	5	5	2	5	9	6	6	20	2	10	2	10	6	7	9	15	15	20	24	26	5	18	29	17	25	17	5	19	14	35	5	10	40	35	26	34	35	26	26	8	9	13	20	28	45	18	40	19	55	51	42	12	14	18	52	46	36	53	5	14	58	41	45	9	24	0	26	19	45	36	46	56	83	71	56	41	77	24	70	52	0	41	90	76	87	83	93	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	1	7	2	3	1	3	1	3	2	3	1	1	1	4	2	1	1	2	2	5	3	5	1	8	5	1	1	4	1	2	5	4	7	8	5	8	5	1	4	1	8	1	1	3	5	9	5	1	1	4	2	11	7	1	2	2	12	7	1	9	10	4	2	5	4	1	3	1	6	2	11	7	10	1	10	1	8	3	8	4
60000	-823.397020927822950	-821.963693645944204	-1.433327281878730	0.000578430810472	0.000204762113722	0.353995862624977	0.256185410971356	2	1	2	5	5	6	3	8	7	7	7	9	8	8	10	10	10	8	8	11	10	9	11	12	14	10	13	13	12	14	14	15	13	18	18	20	17	19	18	18	20	18	20	21	20	21	18	23	23	23	21	22	22	23	23	24	23	26	25	22	23	26	23	22	25	25	26	24	24	25	26	26	26	27	29	28	28	26	30	31	31	30	31	32	32	36	38	40	41	41	42	42	45	43	50	2	0	2	2	7	5	3	5	7	7	2	11	6	5	6	8	2	3	2	4	14	4	12	13	16	22	14	20	14	5	26	24	26	13	13	34	10	24	13	31	4	23	31	36	29	8	9	45	32	8	20	45	12	46	44	25	64	37	41	30	6	68	40	41	16	63	21	15	64	48	63	69	8	0	20	32	33	15	28	48	57	59	70	27	75	70	48	42	0	70	87	75	89	53	89	1	1	1	2	1	1	1	2	1	2	3	1	1	1	3	1	4	2	2	3	1	2	2	3	2	1	2	1	2	5	2	2	1	4	4	2	5	3	5	2	5	4	3	1	5	5	3	1	5	7	3	1	6	1	1	4	1	5	2	4	7	1	3	1	6	1	9	6	1	1	2	1	7	1	10	6	7	8	6	5	4	2	4	9	2	6	5	11	1	8	2	7	2	8	6
60500	-825.199088915184234	-823.755914762755879	-1.443174152428405	0.000514082327463	0.000176375854990	0.343088734172298	0.251863472839097	1	0	3	3	4	6	5	8	6	7	7	9	9	7	11	9	12	10	9	10	10	9	11	12	14	11	14	13	10	12	11	15	15	16	17	19	18	19	20	19	21	19	19	22	19	21	21	21	22	22	20	22	21	22	22	24	22	25	25	23	24	24	24	25	22	26	26	22	26	25	26	26	25	26	26	28	28	29	31	29	31	32	32	32	33	37	38	39	41	41	43	44	45	44	49	2	0	2	2	3	5	3	6	4	3	2	10	10	5	13	4	2	16	2	11	8	9	13	26	26	10	14	31	8	29	12	12	26	23	13	28	25	24	12	25	31	26	34	32	23	14	32	24	14	35	16	39	32	16	45	44	43	68	42	48	34	49	55	39	9	23	26	12	73	16	56	48	23	0	42	48	67	26	50	42	11	54	23	24	81	24	68	63	0	50	90	29	94	37	91	1	1	2	2	1	1	1	1	2	2	4	1	1	1	1	4	6	1	3	1	1	2	1	1	2	2	4	1	1	1	1	3	2	3	3	2	1	5	5	4	5	3	2	3	3	8	3	5	8	2	5	1	3	8	2	1	1	1	3	2	5	1	1	3	5	6	8	5	1	8	1	2	7	1	3	3	1	12	5	4	13	5	8	9	1	13	8	8	1	8	1	18	1	12	4
61000	-887.003179445624255	-885.489850112889371	-1.513329332734927	0.000702403199902	0.000200673410417	0.285695467282503	0.215828443292808	2	1	3	4	5	6	4	7	7	7	7	8	8	6	10	10	12	8	10	9	11	10	11	13	14	11	14	14	11	14	14	15	16	17	18	19	17	19	19	19	21	18	20	21	22	21	21	22	22	23	21	22	22	22	23	24	22	25	24	21	24	25	24	23	25	25	24	24	25	24	27	26	27	28	29	28	28	28	30	31	31	31	32	32	32	37	38	40	41	42	42	43	44	45	50	2	0	2	2	7	7	2	14	4	5	2	3	5	5	12	12	2	4	2	3	7	20	16	16	21	5	14	13	8	16	4	19	12	15	15	27	15	37	15	21	29	29	30	17	36	14	16	33	24	13	13	60	9	16	35	51	38	12	41	42	15	59	54	57	15	67	15	14	54	13	63	44	15	0	23	25	48	13	14	47	28	42	72	40	72	32	52	27	0	40	88	13	87	26	88	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	4	2	4	2	5	1	1	2	2	2	4	3	2	2	3	3	5	4	3	3	3	1	6	6	5	2	4	5	2	10	7	4	4	8	6	1	8	3	3	2	1	8	2	2	11	1	1	1	7	1	7	8	2	6	1	3	9	1	9	5	2	12	10	4	8	6	5	6	3	15	8	13	1	12	1	17	3	16	5
61500	-825.563778386301578	-824.020326461642526	-1.543451924659023	0.000722085464584	0.000193292622653	0.267686627322538	0.293729945961380	1	0	2	5	4	6	4	8	6	7	6	8	9	8	11	9	12	8	10	10	10	9	9	12	14	11	14	14	13	15	13	15	16	17	19	18	16	20	19	19	21	19	20	21	20	21	20	23	23	21	19	22	23	21	21	23	24	26	24	23	24	25	24	24	23	25	24	22	26	25	26	26	26	28	28	27	27	28	30	31	29	31	30	33	34	36	39	40	39	41	41	43	44	44	49	2	0	2	7	3	4	2	10	3	3	2	7	8	6	18	10	2	4	2	18	6	18	4	6	29	20	4	24	8	15	19	27	10	13	17	32	16	39	13	24	17	33	36	51	25	8	24	6	13	16	8	39	45	17	21	10	51	16	68	39	40	9	52	54	9	8	15	10	45	17	39	55	29	0	9	61	63	17	76	74	57	75	74	12	59	56	56	62	0	56	80	82	88	12	89	1	1	1	1	1	1	3	1	3	4	3	1	1	1	2	1	7	2	5	1	3	1	4	4	1	1	4	2	3	2	1	1	7	4	3	1	3	1	5	3	4	1	1	1	2	6	5	8	5	6	5	1	1	4	4	8	3	7	1	2	2	8	1	2	7	9	7	6	3	6	4	2	6	1	10	1	2	10	1	2	2	1	1	9	5	6	5	6	1	11	5	5	2	21	4
