step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
57000	-661.781293004660938	-668.636780955620338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562306299334589	0	1	2	4	5	6	6	8	9	7	8	8	9	10	9	9	11	10	8	9	11	14	11	13	12	13	12	12	14	10	13	11	15	13	14	15	14	15	16	12	14	16	15	16	16	16	15	17	17	15	17	19	18	18	16	18	19	19	19	20	20	18	21	19	21	21	21	20	23	21	23	24	22	23	24	25	23	25	24	24	26	27	27	27	28	26	29	29	27	27	29	31	29	31	30	30	30	29	32	31	32	31	34	31	35	34	36	37	39	0	1	1	3	3	4	5	6	7	7	7	7	10	19	11	11	16	11	7	5	14	30	20	16	23	14	32	19	16	19	12	16	27	18	13	17	24	0	29	14	10	17	34	38	24	29	32	40	31	11	33	18	48	51	41	40	42	22	22	38	54	22	22	44	57	62	58	34	61	47	61	63	57	63	70	52	62	73	63	77	52	73	78	58	72	31	79	56	79	68	80	78	86	89	85	90	78	72	88	93	95	97	99	86	101	104	103	78	87	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	2	2	2	1	1	1	3	2	1	1	1	1	4	2	1	1	1	2	2	2	2	4	1	5	1	1	2	3	1	2	3	2	1	2	2	1	1	1	1	3	2	3	2	1	2	1	2	4	3	1	2	1	3	2	2	4	2	4	2	5	1	5	4	2	2	1	1	1	3	2	2	1	1	1	1	4	2	1	1	8	5
57500	-681.431552688682700	-688.287040639642100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577907949771848	0	2	3	4	4	5	5	8	8	8	8	9	9	10	8	10	10	9	10	9	11	13	11	12	11	13	11	11	15	14	12	13	16	15	15	15	13	12	17	15	14	13	16	15	16	16	16	16	18	14	18	18	19	18	16	20	19	18	19	21	20	20	22	20	21	21	21	22	22	21	22	24	23	21	24	26	24	25	25	24	26	25	27	27	30	28	29	28	28	27	28	32	29	32	29	31	27	28	32	31	33	31	33	33	35	34	35	36	39	0	1	2	3	3	4	3	3	7	7	7	15	7	10	7	7	11	5	12	15	17	23	10	13	12	14	15	15	22	23	17	13	25	26	32	31	28	0	45	32	28	17	13	8	34	40	20	40	17	31	48	29	6	48	32	26	50	22	32	39	54	49	62	35	34	58	33	53	33	49	61	63	66	57	57	73	56	50	56	56	75	49	61	63	91	82	42	79	79	79	80	86	78	89	81	85	78	79	88	93	88	76	79	102	101	91	103	102	103	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	5	2	1	1	4	1	3	1	1	2	7	1	2	3	2	2	2	2	1	1	1	2	3	1	2	1	2	1	2	1	1	1	3	1	2	4	3	3	1	3	4	2	1	1	6	2	1	1	2	2	1	1	1	1	1	2	2	1	3	3	4	1	1	3	1	3	3
58000	-624.823100748898014	-631.678588699857414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594084054710916	0	2	2	3	4	6	5	8	8	6	8	8	10	9	8	10	11	10	9	10	10	12	12	13	11	13	12	12	14	14	13	12	15	14	14	14	14	13	17	14	14	15	14	16	16	17	16	17	15	17	15	17	17	19	17	20	19	18	18	21	20	20	21	19	21	22	21	20	23	21	21	24	21	22	24	25	24	25	23	25	25	25	27	27	28	27	29	27	28	26	28	30	28	31	30	31	31	26	31	32	33	31	33	33	35	33	35	37	39	0	1	1	3	3	4	5	10	10	7	10	10	9	10	10	15	8	11	10	7	11	8	14	22	12	17	14	8	19	23	25	7	27	15	17	15	28	0	27	25	28	23	19	38	30	45	35	31	32	43	36	29	49	48	49	50	35	42	7	62	54	26	59	25	56	57	62	58	54	57	54	70	23	67	67	69	59	70	70	62	73	79	77	77	77	78	89	65	79	80	80	83	81	89	87	83	86	62	62	85	95	86	84	102	97	96	103	97	95	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	2	1	1	1	2	2	2	2	1	1	3	1	3	2	2	1	1	2	1	1	2	3	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	5	1	1	3	2	5	1	1	1	1	2	1	1	1	4	1	2	1	2	3	1	2	2	2	1	1	2	1	1	3	2	1	2	1	1	1	1	2	2	2	4	2	2	2	4	1	2	1	1	3	3
58500	-692.493101220628887	-699.348589171588287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537898925075508	0	1	2	3	4	6	5	8	7	7	7	9	8	9	8	8	11	9	10	10	11	12	12	12	11	12	12	9	14	12	12	11	15	14	14	14	13	14	17	15	14	15	16	16	14	16	16	17	17	17	17	18	19	18	17	19	19	19	17	21	20	20	20	19	22	21	22	21	23	21	22	24	22	22	23	26	23	26	23	23	25	26	27	26	28	27	30	28	27	28	28	31	27	30	30	32	30	28	31	31	32	29	34	32	35	33	36	37	39	0	1	2	3	3	4	5	7	7	7	7	11	7	13	9	9	12	7	13	9	10	12	14	15	12	14	18	7	27	18	14	11	37	31	13	32	15	0	45	17	31	19	26	38	16	45	35	35	36	37	8	40	26	48	24	11	59	35	23	39	56	31	57	29	58	58	57	54	54	37	54	58	66	59	62	57	70	15	56	56	72	40	78	77	81	56	79	78	81	77	80	102	78	89	82	90	85	78	79	90	88	76	89	102	102	87	103	97	104	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	2	2	1	1	1	2	1	1	3	1	3	1	1	2	1	3	2	1	2	1	1	2	1	2	4	2	4	1	4	6	1	2	2	2	1	3	1	3	1	1	1	2	2	4	2	3	1	2	1	2	1	11	2	1	1	5	1	2	1	5	3	1	2	2	2	1	1	1	1	2	1	1	6	2	2	2	6	2	3	2	1	4	4
59000	-667.539667830320582	-674.395155781279982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467431937345588	0	1	2	4	4	6	5	9	7	8	8	9	7	10	8	9	11	10	10	9	11	13	11	11	11	12	12	11	15	14	13	12	16	13	14	15	13	15	16	14	11	14	15	16	13	16	17	18	16	16	17	19	18	19	16	19	18	20	18	20	19	21	19	20	20	21	21	21	24	20	23	24	22	23	24	25	24	26	25	26	26	25	26	28	29	26	29	28	28	28	29	32	28	31	31	32	29	29	31	30	32	31	34	32	35	33	36	37	39	0	1	2	2	1	4	5	3	7	9	7	9	7	13	7	11	9	12	11	11	9	11	9	8	12	15	18	7	28	26	24	25	38	11	41	15	41	0	26	19	11	23	14	38	21	32	35	51	40	23	40	29	33	51	25	50	50	50	50	49	51	59	41	57	63	56	22	36	54	36	61	16	67	56	52	58	23	22	62	72	76	66	82	82	76	59	79	62	67	72	67	85	79	98	57	90	86	88	79	90	98	97	88	86	104	101	103	102	88	1	1	1	1	3	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	2	3	2	1	2	3	1	3	2	1	1	1	1	2	1	3	1	1	2	1	2	2	2	1	1	2	2	1	2	2	2	2	1	1	2	2	1	2	1	2	2	1	3	1	1	1	6	2	2	2	3	5	1	2	3	2	6	6	2	1	1	3	1	1	2	3	3	4	3	2	5	2	2	1	5	2	2	1	3	1	1	1	4	3	1	1	1	2	5
59500	-584.733177126804208	-591.588665077763608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692892119513194	0	1	2	4	4	6	5	9	7	7	9	9	9	9	9	10	10	10	9	11	11	14	11	13	12	12	13	12	15	13	13	12	15	12	14	15	14	14	17	14	14	15	14	15	16	16	17	17	16	15	15	18	17	19	18	18	18	19	17	20	20	20	22	20	20	22	21	22	23	18	21	24	23	23	24	26	25	25	25	26	26	26	26	27	29	27	29	29	28	27	28	31	29	32	29	31	30	30	32	31	30	32	34	30	34	34	35	36	39	0	1	1	3	3	4	5	9	7	7	7	7	9	9	10	12	6	14	9	11	9	30	16	28	19	13	18	18	26	21	15	11	30	19	20	22	28	0	32	8	24	23	32	38	22	29	22	51	32	25	31	29	42	48	41	59	42	57	33	44	54	45	62	70	56	57	58	64	61	46	51	62	66	58	18	75	74	66	67	77	79	61	79	79	90	78	79	84	72	77	77	47	91	101	82	88	86	84	79	90	89	97	98	78	91	87	103	97	108	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	2	6	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	2	7	1	2	1	1	2	2	3	2	1	2	3	2	2	3	1	2	1
60000	-644.973601185179518	-651.829089136138919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643611732719140	0	2	3	4	4	6	6	9	7	7	8	8	9	10	8	10	11	9	8	11	10	14	11	11	11	13	11	12	13	14	13	11	16	14	14	15	14	13	17	14	14	14	13	16	17	16	16	17	16	14	16	19	18	18	15	19	18	20	18	21	19	20	21	20	19	20	21	21	21	22	22	24	22	23	25	26	24	25	24	26	25	27	27	27	28	27	29	27	28	27	29	31	28	31	29	31	30	29	29	31	31	31	35	32	33	35	36	35	40	0	1	2	3	3	4	5	9	7	7	7	9	7	7	10	11	10	11	9	18	8	21	13	8	12	24	15	8	13	26	16	10	35	14	8	13	28	0	18	23	29	18	23	38	33	29	35	51	19	17	22	46	49	51	13	42	46	31	40	52	48	26	65	54	35	57	65	39	54	48	61	70	32	70	73	73	53	53	62	33	60	73	72	75	86	78	80	79	77	77	80	90	58	95	83	70	86	83	93	90	98	85	96	97	100	100	103	102	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	3	3	1	1	3	1	1	3	1	2	1	2	2	1	3	2	1	2	2	1	3	3	1	2	2	1	1	3	1	1	2	1	1	3	2	2	1	1	5	1	2	2	4	3	2	5	2	2	2	1	1	1	2	2	2	2	2	2	3	1	1	5	2	1	1	2	2	1	2	2	1	2	1	1	3
60500	-623.433552396340247	-630.289040347299647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725621249066300	1	2	3	5	4	6	6	7	9	7	8	8	10	10	9	10	10	8	9	10	10	14	12	12	11	12	12	12	14	11	12	12	15	12	14	14	13	13	17	14	15	14	15	14	17	17	16	16	15	17	17	18	19	18	17	19	20	20	18	20	19	21	21	21	21	22	21	19	23	21	23	24	22	23	23	24	23	24	25	26	26	26	28	26	28	26	30	29	26	27	28	32	28	30	31	32	30	30	32	30	32	31	34	32	34	34	35	34	39	0	1	2	3	3	4	5	7	10	7	10	7	9	11	10	10	18	4	10	19	7	30	10	16	12	14	15	17	34	21	20	15	22	9	20	32	28	0	33	24	7	14	40	38	43	41	35	41	36	42	48	32	59	51	49	50	56	42	42	50	54	41	56	45	61	50	56	52	51	53	54	53	58	67	41	63	64	66	77	72	78	71	86	66	71	78	84	79	31	65	80	90	84	88	98	95	86	89	88	90	95	83	88	102	100	94	103	102	106	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	3	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	3	1	2	2	1	1	3	2	2	1	1	1	1	1	1	2	2	1	2	2	3	2	1	2	2	1	1	1	2	3	2	1	1	2	2	1	3	2	1	1	2
61000	-599.896801996859381	-606.752289947818781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622587481372519	0	1	2	4	3	5	6	7	7	7	9	8	9	9	8	10	8	8	9	11	9	13	12	11	11	13	12	12	14	13	13	12	15	15	15	14	14	14	16	14	14	15	15	16	16	14	17	15	17	16	17	19	18	18	18	20	20	18	18	21	19	20	20	20	21	21	21	21	24	19	23	24	22	22	24	26	23	25	24	25	25	26	28	27	29	27	29	28	28	28	27	30	28	31	30	31	30	26	30	31	33	32	35	31	34	35	36	37	39	0	1	1	3	3	4	5	1	5	7	10	7	10	10	7	13	4	5	7	19	10	28	8	19	12	13	9	18	9	21	13	12	31	40	32	26	28	0	29	15	31	17	31	38	34	18	35	40	36	40	48	26	43	48	49	59	58	50	45	27	48	45	33	47	54	57	29	53	61	51	51	77	62	62	60	66	52	73	74	77	72	60	82	80	78	78	79	81	98	84	80	83	86	92	98	90	93	79	88	90	94	86	99	86	96	97	103	105	94	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	3	2	3	1	2	2	1	1	2	1	2	1	1	3	1	4	1	1	1	3	1	1	2	1	1	3	2	2	1	1	1	1	1	4	3	2	3	1	1	1	4	2	2	1	2	1	1	1	2	2	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	4	3	2	2	3	1	2	5
61500	-637.438520656779133	-644.294008607738533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495950055478945	0	1	1	5	4	6	6	7	8	7	8	8	9	10	9	9	10	9	9	10	10	13	11	12	12	13	13	11	14	13	12	12	15	15	14	13	11	13	17	14	15	15	15	15	15	16	16	16	17	14	18	17	17	18	16	19	20	20	18	18	20	20	21	20	20	21	21	22	22	21	22	24	23	23	23	25	25	25	24	25	27	27	27	24	29	27	28	29	29	27	29	31	27	31	30	32	29	29	32	30	31	31	34	31	34	33	35	37	39	0	1	1	3	3	4	5	3	5	7	7	7	7	10	10	7	16	8	11	9	9	18	6	17	12	18	15	17	14	18	11	7	30	9	20	14	14	0	20	31	28	9	26	38	24	29	32	17	36	14	48	29	36	48	7	22	53	45	9	46	54	29	59	49	60	57	59	65	61	60	64	63	66	22	58	73	58	58	62	74	72	80	72	67	63	78	79	59	93	58	80	88	84	89	88	80	84	81	88	82	81	76	99	97	89	95	103	102	105	1	1	1	2	2	1	1	3	3	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	3	2	1	1	1	5	1	2	3	1	1	2	1	2	2	2	3	1	2	2	1	5	4	2	2	4	1	1	3	2	2	1	1	2	1	1	2	1	2	1	6	2	1	2	3	2	1	2	1	2	2	5	1	2	6	1	3	2	1	1	1	1	4	3	1	1	2	2	2	1	1	2	1	1	2	2
62000	-739.068004892403565	-745.923492843362965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572606248369500	0	1	2	4	4	6	6	6	8	7	7	8	9	9	9	10	11	9	9	11	10	12	11	12	12	13	12	10	13	14	12	13	16	14	13	13	13	15	16	14	14	16	16	16	16	16	17	18	17	15	16	18	17	17	18	20	19	19	18	18	18	18	21	19	22	21	21	20	23	21	23	24	21	21	25	26	24	25	24	25	26	27	26	28	29	27	28	27	28	26	28	31	28	32	31	31	30	30	31	31	32	32	34	32	35	35	36	36	39	0	1	1	3	3	4	5	4	7	7	8	8	7	12	11	13	21	9	10	10	9	7	19	17	12	19	13	8	10	8	2	23	32	10	7	13	18	0	29	35	26	22	32	38	38	41	20	51	22	32	17	45	24	51	31	40	50	22	9	46	54	40	42	36	33	29	50	48	61	45	54	67	59	57	63	77	59	73	56	60	72	56	63	72	64	78	76	76	76	77	72	85	90	89	84	65	86	83	88	90	89	86	99	97	100	94	103	102	101	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	2	1	2	3	4	5	1	1	3	4	1	1	1	2	1	1	3	2	1	1	1	2	1	3	1	2	1	2	1	4	3	2	3	4	1	1	2	2	3	4	4	3	1	3	2	3	2	1	1	2	1	2	2	1	4	2	4	2	2	4	1	1	1	1	1	2	1	1	2	2	4	2	2	3	2	2	2	2	1	2	2	2	2	4
62500	-592.589327531837057	-599.444815482796457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580292115413038	0	2	2	5	4	6	5	9	7	6	8	8	8	9	8	11	10	10	8	9	10	12	12	12	11	13	12	11	14	13	11	12	15	14	14	15	13	14	17	13	14	15	15	16	16	16	15	18	17	16	15	18	18	17	18	20	18	20	18	20	20	20	20	20	22	21	22	21	21	21	22	25	22	23	24	25	24	26	25	26	26	26	28	26	28	28	30	29	29	27	28	32	29	30	30	31	30	28	31	31	32	31	32	32	34	34	35	37	37	0	1	1	3	3	4	5	7	7	7	9	7	9	11	10	18	19	19	10	9	9	9	17	17	9	10	18	18	25	32	11	14	23	11	20	11	28	0	17	19	31	40	11	38	24	29	20	40	36	32	22	34	12	51	49	50	26	50	30	59	54	34	59	57	61	60	63	26	61	59	61	57	57	70	58	66	60	64	12	62	76	77	84	77	84	78	79	98	84	82	79	95	85	98	77	72	86	72	79	90	94	97	88	78	103	103	103	97	107	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	2	2	3	2	3	1	1	5	2	1	1	4	1	2	1	3	2	1	1	2	2	3	1	1	2	3	2	2	1	2	4	2	1	1	1	1	4	1	1	1	2	2	2	1	2	2	3	9	4	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	3	1	2	3	2	1	1	1	3	1	1	2	3	1
63000	-655.578094833143950	-662.433582784103351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599612814786904	-1	1	1	4	3	3	5	6	8	7	9	8	9	9	7	10	10	9	9	10	10	14	11	12	11	13	13	11	14	13	13	13	14	13	14	15	11	13	16	15	14	14	14	16	16	16	17	17	17	15	17	18	16	18	17	20	18	20	17	20	19	19	21	18	21	20	22	21	23	20	21	24	23	23	24	23	24	25	24	25	27	26	26	27	29	26	29	30	27	27	29	31	27	31	30	29	30	29	32	29	32	31	34	32	34	33	36	38	39	0	1	1	3	3	1	5	4	10	7	10	15	10	10	7	13	9	6	10	9	10	24	9	21	16	9	23	13	24	19	24	28	26	17	20	11	19	0	29	38	15	23	18	38	16	29	35	10	17	17	41	17	22	36	36	22	31	42	23	30	48	42	41	39	59	59	31	61	61	43	51	47	59	60	62	66	66	73	53	77	82	76	73	78	93	78	81	89	72	77	80	97	78	98	93	90	86	89	76	90	89	78	88	102	75	104	99	105	107	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	1	3	1	3	2	2	1	2	4	4	3	2	5	1	1	1	3	2	2	4	4	2	2	2	1	2	1	5	1	2	2	2	2	3	2	2	2	2	1	4	1	1	2	1	1	1	1	1	2	2	2	3	1	1	1	1	1	2	1	4	1	2	4	2	1	5	1	2	1	1
63500	-634.786208812885775	-641.641696763845175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517256120354812	0	2	2	4	4	5	6	8	8	7	8	8	10	10	8	10	10	9	8	10	11	13	11	12	12	14	12	11	15	12	12	11	16	12	14	14	12	12	16	14	14	15	14	15	16	17	17	16	17	17	17	18	16	18	15	19	20	20	18	20	20	20	21	21	21	22	21	21	24	21	22	23	22	21	23	25	25	23	24	25	26	26	27	26	28	26	29	30	27	27	27	31	27	31	30	31	30	29	31	29	33	30	34	32	35	34	35	37	40	0	1	1	3	3	4	5	1	7	7	7	10	19	11	7	10	10	15	7	9	13	1	19	11	17	31	32	13	24	17	21	12	36	9	20	32	28	0	23	34	15	9	11	38	20	23	35	36	36	45	48	17	18	51	11	43	23	50	40	25	54	52	50	37	56	62	45	59	48	39	61	68	59	56	63	75	68	57	67	41	74	79	76	72	86	78	82	62	79	77	77	83	42	79	90	81	86	93	80	90	94	78	99	97	96	96	103	97	107	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	1	1	5	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	4	4	3	2	3	3	1	1	1	1	1	4	3	1	3	2	4	2	2	4	2	1	2	5	1	2	1	2	6	3	1	1	2	1	1	2	2	2	2	6	2	1	1	2	1	1	1	6	2	1	2	2	5	3	2	2	3	1	2	1	2	4	1	1	2	1	1	3	2
64000	-629.627014897367872	-636.482502848327272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516977078960148	0	1	2	5	4	6	6	8	8	7	8	7	10	10	7	9	10	9	9	10	10	12	12	10	11	13	13	12	12	13	13	12	16	14	15	14	13	14	16	14	14	16	15	16	15	16	14	17	18	14	17	18	17	19	18	20	19	20	18	20	20	18	20	20	22	22	21	21	23	22	23	24	21	22	25	25	25	24	23	24	25	25	27	27	27	26	28	30	28	27	28	29	27	32	30	29	30	29	31	30	33	31	33	32	34	34	35	38	37	0	1	1	3	3	3	5	6	7	7	10	7	10	9	7	9	9	15	7	9	11	25	24	16	18	18	25	24	17	9	32	24	35	26	20	32	28	0	40	29	18	41	34	38	50	29	20	30	45	17	41	26	10	53	36	42	45	50	42	50	54	42	26	44	46	56	62	48	61	45	48	57	57	56	67	65	58	73	53	50	78	66	79	75	78	78	79	79	80	63	82	93	71	88	87	56	85	72	98	90	89	85	99	97	99	99	98	97	103	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	3	1	1	2	1	2	2	2	2	2	2	2	4	1	3	2	2	3	1	2	1	1	3	1	3	1	1	2	2	4	4	2	1	1	2	1	2	2	4	6	1	1	4	1	1	1	2	2	3	3	1	1	2	1	1	4	2	3	1	2	3	2	2	1	1	2	4	3	2
64500	-629.934161326046251	-636.789649277005651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658693667282964	0	1	3	4	4	6	6	8	7	8	8	9	9	9	7	11	11	10	9	10	9	12	11	12	11	12	12	10	14	13	12	12	15	13	13	14	14	13	16	15	14	16	15	16	15	13	16	18	18	16	17	19	17	18	16	19	19	20	19	21	20	20	21	21	21	19	21	22	23	21	23	23	21	23	22	25	25	25	24	25	26	25	27	27	29	27	29	29	27	28	28	31	28	32	30	32	30	30	30	31	32	32	33	32	34	34	34	37	39	0	1	2	3	3	4	5	9	7	9	7	9	11	9	7	10	3	11	10	7	9	28	12	28	12	10	8	8	17	10	17	28	24	18	20	26	18	0	32	25	22	25	34	38	26	8	35	50	55	11	36	29	24	51	36	32	18	26	45	62	54	42	56	66	45	42	62	63	48	29	57	62	59	62	62	70	57	66	72	56	82	71	77	72	82	78	89	93	79	77	76	91	61	89	89	89	86	88	88	90	89	97	99	83	77	102	99	102	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	3	1	1	2	1	2	1	2	1	2	1	1	3	1	1	1	4	1	1	1	4	2	2	1	1	1	3	6	4	3	1	1	2	1	1	3	1	1	1	3	5	3	2	1	2	1	2	3	4	1	3	1	1	1	2	2	1	1	1	2	1	1	1	3	3	2	2	2	1	1	2	3	2	1	2	4	1	2	2	4
