step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
56500	-692.437351861560842	-690.038751617597768	-2.398600243963033	0.000141258962374	0.000013293226215	0.094105365011245	0.575058950785747	-2	3	1	5	5	5	4	8	6	7	4	7	8	9	10	9	10	11	10	10	11	10	11	10	11	11	8	10	12	11	12	12	13	14	13	13	14	13	12	14	15	14	14	16	14	16	15	15	14	12	14	19	16	14	17	16	16	16	17	16	16	17	18	18	16	17	16	18	18	18	18	19	16	17	18	17	18	21	19	18	20	17	19	19	19	21	21	19	21	20	18	19	20	21	21	19	21	20	22	23	23	23	24	22	24	23	22	23	23	23	21	23	22	27	24	26	0	3	0	3	3	2	2	10	5	2	2	0	10	27	12	12	10	13	27	12	15	27	16	16	13	27	12	12	14	27	28	28	13	17	15	28	36	28	12	19	31	31	35	43	14	30	32	33	28	15	39	59	54	38	56	50	50	38	42	40	39	47	47	51	41	46	41	36	42	25	40	76	50	45	59	41	62	39	56	45	82	51	65	75	66	47	67	25	69	57	73	77	92	62	61	47	93	38	63	52	52	0	112	70	93	97	92	107	94	99	69	63	96	108	113	96	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	3	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	3	2	4	2	1	2	1	1	2	1	4	1	2	1	1	1	1	1	3	2	4	1	2	1	1	1	2	2	2	1	3	2	2	2	1	1	2	2	1	2	1	1	1	2	3	2	3	1	3
57000	-686.879903324932570	-685.100014229682756	-1.779889095249826	0.000086259637943	0.000015650528712	0.181435131026099	0.627319101337130	-2	3	2	4	4	6	6	8	5	8	6	6	9	10	9	8	10	11	9	10	10	11	11	10	11	12	8	11	11	12	13	11	13	13	13	13	13	11	13	14	14	15	13	12	14	14	15	15	16	13	15	19	16	15	15	15	17	16	16	17	17	17	18	17	18	17	17	19	18	17	18	16	18	17	18	18	17	19	19	16	20	18	19	19	18	22	21	20	21	20	19	19	19	21	21	20	20	19	21	22	22	22	25	22	24	22	24	22	23	22	22	23	23	27	26	27	0	3	0	3	3	3	2	7	5	6	3	0	10	27	12	12	13	13	12	27	16	14	21	16	17	27	12	12	14	14	23	27	25	13	44	15	23	24	16	26	15	20	44	21	15	38	32	18	46	23	38	55	40	40	31	21	50	42	41	59	39	47	47	14	31	72	55	57	31	48	64	35	36	50	42	80	47	37	15	45	61	80	65	85	42	99	52	48	69	36	74	47	77	77	80	63	77	23	63	69	55	0	112	88	93	97	63	97	110	99	41	63	96	113	108	113	1	1	1	1	1	4	2	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	1	2	1	2	3	1	1	2	2	2	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	3	2	1	1	2	2	2	1	2	4	2	2	1	1	2	5	1	1	1	1	1	1	1	1	2	2	3	1	2	1	3	1	2	2	4	2	2	2	1	1	1	2	1	4	1	1	1	3	3	2	2	2	2
57500	-632.194271192943006	-630.353780586388666	-1.840490606554284	0.000092204439484	0.000015443668839	0.167493766301135	0.648655000541589	-1	3	2	4	5	5	5	7	3	7	5	7	9	8	9	9	11	10	9	10	10	10	10	10	11	12	10	10	12	12	12	11	13	14	12	12	13	12	15	14	14	14	14	16	14	16	14	15	15	14	14	18	14	15	16	17	17	16	15	17	16	16	18	17	17	16	16	18	18	18	17	18	18	17	17	18	18	18	18	17	19	19	16	19	18	21	21	18	21	19	19	19	20	19	20	20	21	22	21	20	22	24	25	22	24	24	23	24	23	22	22	24	23	26	25	27	0	3	0	3	2	2	3	7	3	2	2	0	10	12	12	12	13	10	14	14	12	19	15	12	18	14	14	12	28	27	27	27	17	13	28	21	23	21	35	31	31	31	26	35	23	38	32	17	26	36	26	59	27	26	31	50	50	51	31	42	26	47	47	54	83	42	31	50	67	48	40	42	50	50	41	61	47	43	50	61	44	37	41	66	66	94	72	34	82	50	73	62	77	62	80	77	62	80	94	31	52	0	112	70	93	94	96	96	99	99	85	86	96	113	108	96	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	1	1	4	1	1	1	1	2	2	2	2	1	2	1	3	2	1	2	2	1	5	2	1	1	3	2	2	2	2	1	1	1	2	2	2	1	3
58000	-648.462218136117031	-646.264463842379996	-2.197754293737078	0.000101831507445	0.000011514479356	0.113073837803152	0.604975646804395	0	3	1	5	4	5	3	7	6	7	5	6	9	8	10	9	10	10	9	10	10	11	11	11	12	11	9	11	12	11	14	12	12	11	12	11	14	12	15	14	12	15	15	15	13	14	16	14	15	13	15	19	16	14	17	16	15	16	14	16	15	18	19	17	17	18	17	18	19	18	18	18	16	18	17	18	18	20	18	18	17	20	19	19	16	22	21	20	22	20	19	19	20	21	21	21	21	22	21	21	22	23	24	21	24	23	24	23	23	22	23	23	25	29	25	26	0	3	0	7	3	3	3	3	4	3	5	0	10	12	12	12	10	10	14	14	12	19	19	16	34	19	14	16	27	16	41	16	17	10	21	21	15	24	28	20	19	41	54	15	23	24	32	33	21	36	35	67	54	15	41	50	50	46	41	42	35	47	62	26	31	85	31	57	31	48	40	42	50	57	31	81	47	46	57	37	49	68	65	85	31	62	42	25	59	50	73	77	77	77	80	63	77	80	63	55	78	0	112	48	97	93	96	96	99	99	87	86	96	107	108	107	1	1	1	1	2	2	1	2	1	3	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	3	1	2	2	1	2	1	3	2	2	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	3	2	1	2	2	2	2	2	2	2	2	2	1	1	3	2	2	1	1	1	1	1	2	3	2	3	2	2	1	1	2	1	1	2	2	1	2	1	1	1	5	2	1	2	1	1	1	1	1	3	2	1	1
58500	-673.650394501618734	-671.539901517160501	-2.110492984458202	0.000129493257400	0.000015967315566	0.123306154210875	0.549518876455534	-2	3	2	4	4	5	6	7	5	7	5	6	8	9	9	9	10	11	9	9	11	11	10	9	11	10	8	10	12	11	13	11	13	15	13	12	13	12	15	13	14	14	14	16	14	15	16	15	16	15	16	17	17	14	16	16	14	16	17	17	17	17	18	16	17	17	16	18	18	18	18	18	19	18	17	18	18	21	20	19	19	20	18	19	16	21	22	20	20	21	19	19	21	21	22	21	22	21	20	21	22	21	24	23	24	23	24	23	24	22	23	23	24	27	25	26	0	3	0	3	3	2	3	6	4	6	4	0	10	12	12	12	13	6	12	27	12	19	27	12	17	16	12	15	16	14	36	14	18	25	15	15	15	24	37	26	23	15	38	28	37	12	36	25	43	57	28	40	42	14	41	57	36	19	67	55	45	32	62	41	46	85	41	50	31	7	44	42	57	57	46	45	47	39	44	61	44	61	54	67	42	99	69	10	55	68	50	47	77	77	98	63	77	80	63	55	52	0	112	34	92	97	92	96	110	99	100	86	96	108	108	96	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	2	1	2	2	2	1	3	1	4	2	2	1	1	3	2	2	3	1	1	1	4	1	1	2	2	1	1	1	1	1	2	2	4	1	1	2	2	1	2	1	2	2	1	2	1	2	2	1	1	2	6	2	2	2	2	2	2	1	2	2	1	1	2	2	1	1	2	3	1	2	1	1	1	1	2	1	2	1	2
59000	-674.535123703673435	-672.599121470142336	-1.936002233531110	0.000096248204085	0.000014350091751	0.149094644285662	0.536925472714749	-1	3	2	5	4	5	5	7	5	7	6	7	9	9	10	9	10	9	9	10	8	11	11	10	11	8	10	11	12	12	12	12	14	13	13	12	12	12	14	15	14	15	14	15	14	14	16	15	15	14	15	18	16	13	17	17	16	17	15	15	16	17	18	16	18	16	17	18	18	18	17	19	19	18	17	17	18	21	20	18	20	19	17	19	18	21	20	20	22	17	19	19	21	21	19	19	21	22	22	21	21	23	24	22	23	22	24	24	24	23	22	23	24	29	26	26	0	3	0	2	2	3	2	4	5	6	3	0	10	26	12	12	6	10	26	26	12	26	21	16	10	12	19	24	15	19	12	19	17	18	23	15	15	15	28	27	31	41	23	35	16	29	32	17	43	36	24	60	31	19	23	37	36	51	31	31	45	47	47	43	83	41	42	50	41	25	41	42	57	50	59	61	62	40	56	23	55	46	42	69	66	47	35	48	66	46	68	77	77	77	39	47	77	45	47	69	72	0	112	88	97	97	96	96	99	99	100	86	86	108	113	113	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	2	1	1	1	2	2	3	1	1	1	1	2	1	2	2	1	1	2	1	3	2	3	2	2	1	1	2	1	1	1	1	1	1	1	3	2	4	2	2	2	2	1	1	1	4	2	3	2	2	1	1	1	3	3	3	3	2	1	1	2	2	3	1	2	4	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1
59500	-657.154700834795449	-655.444821821451001	-1.709879013344392	0.000097811083303	0.000019611924160	0.200508199046680	0.626813244341239	0	2	1	5	3	3	4	8	5	7	4	7	6	9	9	9	10	10	10	9	9	11	10	10	11	8	10	10	12	12	13	9	13	14	13	11	13	12	15	13	15	14	14	16	15	15	16	14	15	14	14	19	16	16	17	16	17	16	16	17	15	17	18	17	17	17	17	19	19	18	19	18	18	19	18	19	18	20	18	18	19	18	19	19	19	20	22	20	21	20	19	19	20	21	21	20	20	22	22	22	22	22	25	22	24	22	24	23	23	23	21	23	25	28	25	27	0	3	0	7	3	3	3	7	5	6	2	0	3	26	12	12	13	13	26	26	26	26	15	12	13	12	26	21	27	19	26	26	10	18	23	15	15	24	35	19	40	37	38	35	23	35	32	18	37	36	24	59	42	40	42	50	56	37	41	42	31	47	62	54	42	41	31	57	46	33	54	41	50	56	59	61	62	39	61	45	45	36	19	66	31	63	55	18	69	56	73	62	92	62	80	63	62	80	97	41	85	0	112	70	93	93	96	96	99	99	55	86	107	107	108	113	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	3	1	1	1	1	1	2	1	3	3	1	2	2	2	1	2	2	1	1	2	2	2	3	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1	3	2	2	2	3	3	1	3	1	2	4	1	2	1	1	1	3	2	1	2	3	1	3	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1
60000	-662.708684377688087	-661.079330311884178	-1.629354065803855	0.000091826981526	0.000020933801064	0.227970044487924	0.618127587380926	-2	2	0	4	4	5	3	7	5	6	5	7	9	10	9	9	11	10	9	9	10	12	11	10	12	8	11	10	13	11	14	11	13	15	14	12	13	12	14	13	13	16	13	15	14	15	16	16	16	14	15	18	17	14	15	17	16	17	16	16	15	17	18	18	16	15	17	18	18	18	19	19	17	18	18	18	18	20	20	17	19	20	19	19	17	20	19	20	20	20	19	19	20	22	20	20	22	22	21	23	22	23	25	21	23	23	23	23	23	23	22	22	23	27	25	26	0	3	0	3	2	2	3	4	4	4	2	0	10	26	12	12	13	10	26	26	12	14	15	12	18	12	19	12	14	26	14	26	25	17	43	15	15	24	28	15	19	54	27	43	23	38	31	10	39	37	24	59	40	26	41	57	50	51	31	31	45	47	62	54	31	54	19	50	42	17	54	42	50	57	59	37	47	44	74	37	80	80	65	66	66	63	55	70	75	74	56	77	92	77	67	64	77	95	86	84	84	0	112	48	77	93	96	96	99	99	72	86	96	107	107	113	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	4	1	1	2	1	3	3	1	1	2	2	1	1	1	1	1	4	2	1	4	2	1	2	2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	3	1	2	2	1	1	2	1	2	1	1	2
60500	-616.006327905241847	-613.773808012792870	-2.232519892448928	0.000097887163207	0.000010706526885	0.109376209652799	0.711161633016914	-3	2	1	5	4	4	5	7	6	6	5	7	8	9	9	9	11	10	8	10	11	11	11	10	11	11	10	11	12	11	13	11	13	13	13	12	12	13	15	14	15	16	13	15	15	16	16	16	15	14	16	17	17	15	16	17	16	16	16	15	16	17	18	17	18	17	17	18	18	18	19	16	18	18	18	19	18	21	19	17	19	20	18	19	19	20	21	20	22	21	20	20	20	22	19	21	21	22	22	22	23	23	25	23	24	23	24	23	24	23	20	21	24	27	26	25	0	3	0	2	2	2	6	4	5	6	2	0	10	19	12	12	10	13	12	19	16	20	15	16	13	19	19	16	14	14	26	19	13	17	24	15	23	24	16	14	37	31	21	24	36	38	26	25	43	36	39	14	14	26	31	50	50	44	31	26	45	47	47	40	40	42	31	50	31	34	54	31	57	57	41	61	62	49	50	39	45	76	59	55	66	63	55	70	87	73	73	77	62	77	80	47	77	95	86	111	87	0	112	88	93	97	47	96	99	99	69	47	96	107	108	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2	1	1	1	3	2	1	1	1	3	2	2	3	2	1	1	1	3	3	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	3	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	2	2	1	2	1	1	2	1	2	1	3	1	1	1	1	2	1	2	2	1
61000	-671.871938454414021	-669.946351254092519	-1.925587200321532	0.000099768441782	0.000015057431895	0.150923795398454	0.619623888370814	-1	3	2	3	4	5	6	7	6	7	4	7	8	10	10	9	10	11	8	9	9	12	10	11	12	10	10	10	13	11	13	10	14	13	13	12	14	12	14	13	14	16	15	14	14	16	16	16	15	14	16	18	16	15	16	16	14	16	16	15	15	16	19	18	17	17	18	19	18	18	17	18	18	18	17	19	18	20	18	18	18	20	18	20	18	21	20	19	20	20	19	19	20	22	20	20	22	20	20	22	22	24	24	22	22	24	23	24	24	23	22	21	25	26	24	27	0	3	0	3	3	4	2	4	5	2	2	0	10	19	12	12	13	13	12	12	12	32	12	16	17	20	19	20	14	19	27	19	25	10	15	15	15	24	38	20	30	41	45	35	16	45	32	18	23	36	35	35	45	19	31	57	36	24	40	29	23	32	62	40	41	41	41	57	55	34	40	59	57	50	31	45	62	49	57	61	45	81	65	72	66	63	69	10	72	50	56	47	77	77	61	47	93	23	47	31	87	0	112	48	93	105	96	107	110	96	78	47	107	107	96	113	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	4	2	1	1	1	1	2	2	2	1	1	2	1	3	2	2	1	2	2	1	3	1	2	1	2	2	1	2	2	1	2	2	1	3	2	1	2	2	1	2	2	1	3	1	3	2	2	3	1	1	1	1	1	1	5	1	2	2	1	1	2	3	3	1	4	3	3	1	1	2	2	2	1	2	1	1	2	1	3	1	1	2	1
61500	-722.237125031665414	-719.919083630703881	-2.318041400961565	0.000155194694165	0.000015684123328	0.101060950651483	0.518655202614954	-3	2	1	4	4	4	5	8	6	7	6	7	7	8	9	9	11	9	9	10	11	11	10	9	11	10	10	10	13	11	13	12	13	13	13	12	13	12	13	14	14	15	15	15	13	15	15	15	14	14	14	18	15	16	16	17	17	17	16	17	16	17	19	16	15	18	17	17	17	18	18	18	18	19	18	18	18	20	19	18	19	19	19	19	19	20	21	21	20	19	20	19	19	20	20	21	21	22	22	21	20	22	25	23	24	21	24	24	21	23	23	23	23	29	24	27	0	3	0	2	2	2	6	13	5	3	3	0	2	12	12	12	18	13	14	19	12	14	12	12	18	14	14	12	21	26	23	26	17	4	23	21	16	24	28	27	31	41	27	35	22	19	32	18	16	45	23	55	37	49	42	50	38	45	31	31	51	32	62	20	41	59	59	50	42	25	64	42	50	50	42	46	47	21	50	45	49	46	65	69	75	63	41	17	42	37	74	62	62	77	41	86	77	61	62	42	41	0	112	48	93	94	77	96	62	86	89	86	86	113	62	113	1	1	1	1	1	1	1	1	2	3	2	1	3	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	4	1	1	2	2	1	1	1	1	2	1	1	3	1	2	3	1	2	2	1	1	1	2	1	2	2	2	1	3	1	3	1	1	1	2	1	4	1	2	2	2	2	1	1	3	2	2	2	2	3	1	1	1	4	7	2	3	1	1	1	1	3	1	1	3	3	3	2	1	2	5	2	1	2	2	1	2	2	2	2	2	3	2
62000	-679.424542414414532	-677.730159638099167	-1.694382776315407	0.000098627997589	0.000020244876309	0.205265003890239	0.703059642640384	-1	3	2	4	4	4	5	7	6	7	5	7	9	8	10	9	10	11	9	10	9	12	11	11	12	11	10	10	12	11	14	11	14	14	12	11	13	13	14	14	13	15	15	15	13	15	16	16	16	14	15	18	16	16	16	16	15	16	13	17	16	17	19	17	18	17	17	19	16	19	19	19	17	19	16	19	18	18	20	19	19	20	18	19	19	20	21	20	21	20	20	19	19	21	21	20	22	22	21	22	22	23	25	21	24	24	24	24	22	23	21	24	25	28	24	26	0	3	0	2	3	3	6	7	5	11	3	0	10	12	21	12	10	13	14	19	12	27	15	16	13	27	14	21	14	19	27	27	17	18	21	28	29	24	28	30	19	41	21	23	23	38	32	18	24	35	37	75	19	19	42	36	36	45	27	59	23	32	47	54	31	41	41	73	42	34	40	41	56	50	41	59	47	39	73	61	61	61	42	66	66	63	54	17	42	68	74	62	62	77	45	62	93	82	63	111	55	0	112	70	93	97	96	96	47	86	67	96	96	116	62	115	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	3	2	3	1	1	1	4	2	1	2	2	2	2	2	2	3	1	1	2	2	2	1	1	3	2	2	1	3	2	3	1	2	1	2	2	3	1	2	2	1	2	4	3	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	3	1	2	2	3	2	2	3	2	1	3	1
62500	-714.870987855966746	-712.818985514087217	-2.052002341879511	0.000111343519141	0.000014591774286	0.131051851050893	0.597978300528173	-1	2	1	4	5	4	4	6	6	5	5	6	9	9	10	9	9	10	7	9	10	11	10	11	12	10	9	10	12	11	13	11	13	14	12	13	13	13	14	14	14	16	15	16	15	15	15	15	15	14	14	18	17	15	16	16	17	17	15	16	16	17	18	18	16	17	17	18	19	18	19	18	18	16	15	18	18	20	20	18	18	18	18	19	19	21	21	21	21	20	19	19	21	21	20	21	21	22	21	22	23	20	25	22	25	21	23	23	23	22	22	23	22	28	25	25	0	3	0	2	2	2	2	4	6	3	4	0	10	12	12	12	7	11	12	19	27	14	27	27	13	19	19	16	14	27	27	27	13	13	27	15	23	24	21	26	31	41	29	23	23	24	32	13	37	16	24	55	40	16	50	39	50	39	20	37	21	47	47	40	41	59	75	74	41	34	26	41	56	50	41	61	62	37	68	61	44	61	65	72	14	63	59	25	71	74	68	62	77	77	80	63	77	95	47	75	41	0	112	34	97	47	99	63	93	99	87	99	96	107	107	108	1	1	1	1	2	2	1	1	2	3	1	1	1	3	2	2	2	3	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	1	2	2	2	2	1	1	1	3	2	2	2	4	1	3	1	1	1	3	1	1	2	2	3	1	3	1	2	2	2	1	2	1	3	2	3	2	1	1	1	1	1	3	2	2	1	1	2	1	7	2	3	3	1	2	1	1	2	2	1	2	2	2	3	4	5	1	2	3	2	3	1	2	1	1	1	1	1	2	2	1
63000	-652.261765800282774	-650.026823442236036	-2.234942358046740	0.000113394335859	0.000012374251213	0.109125831723814	0.617002676726322	-1	3	2	5	4	5	5	7	6	6	6	6	7	9	9	9	9	10	10	10	10	10	10	11	12	11	8	10	12	11	13	12	12	13	13	12	14	12	14	12	15	13	14	15	15	14	16	15	15	13	15	19	15	15	17	16	16	16	16	17	17	17	18	17	18	18	18	19	18	18	18	19	19	17	18	18	18	19	17	17	19	19	19	19	17	21	21	20	21	20	19	20	20	21	21	21	21	20	20	21	22	21	25	22	25	23	24	23	23	22	22	22	23	28	25	26	0	3	0	2	3	2	2	4	3	6	2	0	7	12	12	12	13	17	27	16	12	14	12	12	10	19	12	12	24	14	27	14	17	18	26	15	23	12	28	28	42	24	35	43	38	27	32	18	24	15	38	42	19	42	42	45	36	45	42	41	37	47	62	19	59	85	42	56	41	17	55	54	56	56	55	45	47	21	15	45	61	61	65	55	53	63	75	25	52	36	50	47	63	77	80	63	77	24	47	72	100	0	112	88	86	97	96	96	86	99	72	99	96	107	108	113	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1	1	2	1	2	3	3	1	1	2	1	1	3	2	1	2	1	2	1	3	2	2	1	1	1	1	2	3	2	2	2	2	1	2	3	1	2	1	2	1	2	1	2	1	1	3	1	1	2	2	2	5	1	2	2	1	1	1	1	4	5	1	1	1	1	1	1	2	2	3	1	3	3	1	1	2	2	1	2	4	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	2
63500	-704.617091112222624	-702.634636045012826	-1.982455067209768	0.000139488325008	0.000019721692148	0.141385970093526	0.663762401068203	-1	3	1	5	5	6	6	7	6	6	5	6	8	8	9	10	10	11	10	9	9	11	11	10	11	12	10	8	13	11	12	11	12	13	13	12	14	12	15	13	14	15	14	15	14	12	16	16	15	13	16	18	16	15	16	17	16	16	16	17	17	18	18	17	15	16	17	17	18	16	17	18	17	18	17	18	18	19	19	19	20	19	19	19	18	21	21	21	22	20	19	19	20	22	20	20	20	22	21	23	22	22	24	23	24	24	24	22	24	22	22	25	22	29	25	27	0	3	0	3	3	5	11	7	5	2	2	0	2	12	12	14	13	17	14	14	12	21	19	21	17	27	14	12	21	16	14	14	25	18	23	15	24	16	37	46	31	45	35	35	38	24	32	34	35	16	45	59	42	30	37	37	15	38	37	65	40	35	47	40	31	31	41	58	42	25	54	55	36	54	42	21	47	43	36	39	76	19	65	72	66	97	55	34	85	68	56	62	77	97	69	63	77	95	63	111	78	0	62	70	93	47	96	96	110	99	87	103	97	116	107	113	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	3	3	1	1	2	3	1	3	1	2	2	1	2	2	1	2	3	2	1	3	1	2	3	2	1	4	2	1	1	1	2	3	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	4	2	1	2	1	1	1	1	1	1	2
