step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
57500	-728.618870930477897	-734.558068149563155	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653517794812852	0	1	5	3	5	5	6	5	9	8	7	6	7	8	9	7	10	8	10	12	12	10	11	12	11	15	12	12	13	14	14	14	15	17	16	15	18	15	15	16	16	17	17	17	18	18	17	19	19	18	19	17	20	19	19	19	21	19	20	20	21	19	18	19	20	21	21	21	21	25	22	25	22	23	23	23	24	24	24	22	24	25	25	24	24	25	25	25	24	26	27	27	26	27	27	26	29	29	29	29	30	31	31	28	33	30	31	33	33	0	1	4	2	4	4	2	2	12	5	8	5	0	12	12	12	7	11	14	17	12	16	13	17	19	20	10	22	25	24	19	27	20	33	29	28	30	22	31	32	32	33	32	33	33	36	39	47	43	42	52	20	62	44	44	32	49	46	52	50	43	30	41	52	62	56	44	64	64	59	50	56	63	65	66	58	61	62	65	44	67	49	73	56	66	89	78	49	76	84	75	86	89	96	0	89	104	91	94	95	95	96	94	95	101	96	0	101	101	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	4	2	2	1	1	1	2	1	1	1	3	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	4	1	1	2	1	2	2	1	2	1	1	2	1	1	3	3	3	2	1	2	2	1	2	2	2	1	3	2	2	2	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1
58000	-693.338117603864248	-699.277314822949506	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.701454259618062	-1	2	4	4	4	5	6	6	7	8	5	8	8	9	9	9	9	7	9	12	11	10	11	11	10	14	12	13	12	14	14	13	14	16	15	16	17	15	16	16	15	17	16	16	18	18	16	18	19	19	19	17	18	20	19	18	22	18	20	21	20	20	19	22	21	20	23	22	21	25	21	26	20	24	24	23	22	25	24	22	23	23	25	23	25	26	26	26	25	26	28	27	26	28	27	27	29	30	29	29	29	32	30	31	32	29	32	32	33	0	1	2	2	2	3	3	11	5	5	2	9	0	10	12	9	10	11	12	10	15	9	13	17	19	20	10	21	25	24	25	20	20	32	29	28	30	31	31	27	32	43	20	20	33	36	31	39	41	42	34	33	37	56	44	43	63	36	40	49	52	37	41	49	53	43	80	49	63	82	50	85	44	37	66	46	61	65	65	56	80	49	73	63	66	89	53	49	76	84	85	86	89	96	0	89	95	91	94	95	95	96	94	95	101	96	0	100	101	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	3	2	2	1	2	1	2	1	1	2	2	3	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2
58500	-723.791634852395305	-729.730832071480563	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.693380530358948	0	2	4	3	5	5	6	4	7	7	6	6	7	9	9	9	8	10	10	11	11	9	11	12	11	13	11	11	12	14	13	12	13	17	15	16	16	13	15	15	16	16	17	17	16	18	17	17	18	19	19	17	20	19	19	18	21	20	20	21	22	19	19	19	19	20	21	21	23	25	20	25	23	22	24	24	22	24	24	25	24	24	26	24	24	26	26	26	25	27	28	28	26	27	27	28	29	27	29	29	29	32	30	30	31	30	33	33	32	0	1	2	2	2	2	3	2	12	5	8	5	0	12	12	9	7	11	12	10	22	12	13	17	10	27	10	9	19	17	22	20	20	33	29	28	24	25	31	32	40	33	40	27	33	36	35	39	41	42	42	40	62	40	56	41	59	46	49	42	66	37	41	41	37	40	50	59	57	73	50	61	63	65	66	58	66	53	53	67	67	49	73	63	66	89	78	82	76	84	75	86	89	89	0	76	95	75	94	95	95	106	99	95	101	96	0	100	105	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	2	2	1	1	2	2	1	2	2	1	1	2	2	2	2	1	1	3	1	1	1	3	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	4	1	1	1	1	1	1	2	2	2	3	1	2	2	1	2	4	1	2	3	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1
59000	-702.306132992928156	-708.245330212013414	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.644612842267053	1	2	4	4	4	6	7	5	9	7	7	9	7	8	9	6	9	8	10	11	11	10	11	11	11	14	12	13	13	13	13	12	14	16	16	15	17	15	15	15	16	16	17	17	17	18	17	18	19	19	17	17	18	18	20	17	21	18	21	19	21	19	20	21	21	20	21	22	23	25	21	26	22	22	23	22	24	23	23	24	23	23	26	23	25	26	27	26	24	28	29	28	26	27	26	29	28	31	28	28	29	32	30	29	32	30	33	33	33	0	1	2	2	2	3	2	2	7	5	8	10	0	16	14	5	5	8	12	5	15	15	13	17	9	32	10	21	25	24	25	10	27	33	29	28	30	31	31	32	20	33	33	27	32	36	39	31	33	45	27	27	37	56	43	33	49	36	41	33	60	53	44	50	53	20	56	57	57	82	44	61	63	65	61	58	61	37	53	67	67	59	84	63	75	89	78	82	58	84	85	86	89	89	0	94	95	91	89	95	95	106	94	95	101	96	0	100	105	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	3	2	1	4	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	2	3	2	2	1	2	2	2	2	2	1	1	1	2	1	2	2	3	1	1	2	1	2	4	1	1	1	1	2	2	1	1	1	1	2	3	3	2	1	2	2	2	1	1	2	1	3	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1
59500	-737.190436055718123	-743.129633274803382	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.633083732809979	0	2	4	4	5	5	7	4	8	6	6	6	7	9	8	7	9	8	11	10	10	11	12	11	10	15	12	13	12	13	14	13	14	17	15	16	18	15	15	16	14	17	15	16	19	18	18	18	19	17	18	17	20	19	19	18	21	20	17	20	21	19	20	21	20	21	22	22	22	26	21	24	22	23	23	23	22	21	24	24	23	23	26	23	24	28	25	27	26	26	27	27	27	28	27	29	29	30	28	30	29	32	30	29	31	30	32	34	32	0	1	2	2	2	3	3	2	12	5	8	3	0	9	12	5	5	8	12	10	15	15	13	17	12	27	17	21	25	24	29	27	20	43	29	28	30	25	25	33	27	43	27	33	43	36	39	39	50	27	43	27	30	44	43	44	59	46	41	43	50	37	43	63	37	33	55	57	57	82	60	43	57	53	66	58	61	62	53	67	67	49	73	63	75	93	78	82	76	73	85	89	89	93	0	94	95	91	89	95	95	106	89	95	101	94	0	100	105	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	3	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	2	3	1	3	3	1	2	1	1	1	1	2	2	1	3	1	2	6	2	1	1	2	1	4	1	2	1	1	1	1	2	1	1	3	2	1	1	1	2	2	3	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1
60000	-721.384544761933398	-727.323741981018657	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.593275021767332	0	1	4	3	5	5	7	5	7	7	7	7	8	9	8	9	9	9	11	12	10	11	10	12	11	14	12	12	14	14	14	14	14	15	13	17	17	16	15	16	15	16	16	16	17	18	17	18	18	20	18	17	19	20	20	18	22	19	19	22	22	18	20	21	21	21	22	22	23	25	20	25	22	24	23	23	24	22	24	24	24	25	25	24	25	27	26	27	26	27	27	28	26	29	26	27	29	31	29	28	29	31	30	31	31	31	32	31	32	0	1	2	2	2	3	5	3	5	5	8	5	0	9	5	9	10	11	9	5	15	14	13	17	12	20	10	21	19	17	25	27	20	27	25	28	30	29	31	20	20	32	41	32	33	28	39	39	27	42	43	33	30	56	44	43	63	36	34	50	66	30	49	59	53	52	56	59	59	41	42	61	63	65	66	58	61	62	65	67	67	49	73	63	66	76	78	70	46	83	85	93	46	96	0	89	95	91	93	95	95	93	94	95	101	96	0	100	105	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	3	1	2	2	2	1	1	2	1	2	1	1	1	3	1	1	1	1	2	5	1	2	3	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	4	1	2	2	2	1	2	1	2	2	1	1	3	2	2	2	2	2	1	4	1	1	1	4	2	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1
60500	-742.280634817591135	-748.219832036676394	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.592733054961687	0	1	2	3	3	4	8	4	6	8	5	6	7	8	8	7	8	9	9	11	11	10	12	12	11	15	12	10	13	13	13	13	14	17	14	16	18	14	15	17	15	16	16	17	19	18	17	19	19	19	19	18	18	18	18	18	21	20	21	21	21	19	18	21	21	21	22	22	22	26	20	23	22	24	23	22	23	24	24	24	24	24	24	23	25	28	26	26	25	27	28	27	25	27	27	28	29	31	27	30	28	32	29	31	30	30	33	32	32	0	1	2	2	2	3	8	2	5	5	2	5	0	12	12	12	9	11	9	10	22	15	13	10	19	10	10	12	19	24	19	20	20	26	31	28	30	31	31	43	32	33	33	41	20	28	39	39	43	42	42	33	30	32	44	26	45	36	54	45	43	53	41	45	53	43	54	27	63	82	26	42	57	53	66	58	61	62	65	67	67	49	68	49	75	94	78	49	76	84	85	93	76	89	0	93	95	91	89	95	95	106	94	95	101	96	0	100	105	1	1	1	1	1	1	2	2	2	3	2	2	1	1	1	1	2	2	2	1	1	1	3	2	2	4	2	1	2	1	2	1	1	1	1	3	3	1	1	1	1	1	2	1	5	4	1	3	2	1	2	1	2	4	1	2	1	2	2	1	3	1	2	1	1	2	2	5	2	1	2	3	1	3	1	2	1	2	2	1	1	2	1	2	1	1	1	3	2	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1
61000	-723.874188762898825	-729.813385981984084	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.693055438517107	0	2	4	4	4	6	8	5	8	8	6	6	7	8	8	9	8	8	10	11	11	11	12	11	11	14	13	12	14	13	13	13	15	16	15	16	17	15	15	16	14	16	16	17	17	19	16	18	18	20	19	17	19	18	19	18	21	19	19	21	21	20	20	19	21	20	22	22	22	24	20	26	23	22	22	22	23	24	24	23	24	23	25	24	23	27	26	25	24	27	28	28	26	28	26	29	28	30	27	30	28	32	30	29	30	30	32	33	33	0	1	2	2	2	3	11	2	5	5	8	3	0	12	12	12	5	11	9	10	15	9	13	17	9	21	20	21	19	24	25	20	27	27	25	28	30	31	31	20	32	20	41	32	43	36	39	39	41	27	42	33	37	43	44	44	64	36	49	51	43	37	49	49	53	43	50	57	64	69	42	66	64	53	66	58	61	62	53	49	67	49	84	63	66	89	78	82	76	49	85	86	89	86	0	86	95	91	89	95	95	106	94	95	101	96	0	100	105	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	4	2	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	3	1	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	6	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2
61500	-777.224971935344229	-783.164169154429487	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.609374731994144	0	2	5	3	3	6	6	5	8	8	4	8	8	5	8	9	7	9	9	11	12	10	10	12	12	14	13	13	13	14	12	14	15	17	14	16	17	14	15	15	16	14	17	17	17	19	17	18	18	19	20	16	18	19	19	18	20	20	19	21	21	20	20	22	20	21	22	21	22	24	21	24	21	22	23	23	22	24	24	24	23	25	25	22	25	28	26	26	25	25	27	27	26	29	26	29	29	29	29	30	29	31	31	31	31	30	33	33	33	0	1	2	2	2	3	5	11	14	2	2	14	0	5	14	14	5	11	10	17	9	12	13	5	19	20	20	21	25	17	15	20	10	27	29	15	30	31	31	42	10	10	41	27	27	36	39	39	32	43	33	20	37	41	56	27	43	46	42	41	52	53	49	42	53	33	33	49	41	64	50	66	41	30	61	46	66	74	53	54	44	70	73	59	66	89	78	70	76	41	61	89	89	89	0	92	95	91	86	95	95	106	94	95	101	94	0	100	105	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	2	2	2	1	2	3	1	1	5	1	1	2	1	1	3	1	2	3	1	1	4	1	1	1	1	3	3	1	2	2	1	1	1	2	1	2	2	1	2	1	2	2	1	2	2	2	1	1	3	1	3	3	1	4	1	1	1	3	5	1	2	1	1	2	2	2	1	2	2	2	2	1	1	1	4	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2
62000	-739.056068057037237	-744.995265276122495	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.606794297224020	0	1	4	3	5	5	7	3	9	8	5	7	8	7	8	9	10	8	10	10	11	10	10	12	12	13	9	12	13	14	14	13	14	16	14	16	17	15	15	16	15	16	16	17	18	18	17	18	19	19	20	17	18	19	19	19	22	19	20	21	21	20	18	21	20	20	22	22	22	24	21	25	21	22	24	22	23	24	23	24	24	23	24	24	23	26	27	27	24	27	27	27	26	28	27	29	29	30	29	30	29	31	31	30	31	29	30	34	32	0	1	2	2	2	3	8	2	14	2	8	3	0	5	12	12	5	3	12	5	15	15	13	17	19	20	5	9	25	24	12	20	17	32	19	28	30	25	29	27	32	32	32	41	26	36	39	47	41	34	42	43	30	27	44	43	50	36	49	54	52	37	41	56	53	27	56	59	49	49	50	66	63	65	85	46	52	53	53	67	67	64	73	63	61	89	78	70	76	84	85	86	89	89	0	94	95	91	94	97	95	106	96	97	101	94	0	95	105	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	1	3	3	2	3	1	1	1	1	2	1	3	2	1	1	5	1	2	1	2	2	2	1	1	3	1	1	1	1	2	1	2	1	2	2	2	1	2	3	1	2	1	1	1	1	2	1	2	2	1	4	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	3	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1
62500	-698.443686489642118	-704.382883708727377	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.717379149410202	-1	1	4	3	4	6	5	5	6	8	6	9	7	8	7	9	9	9	11	12	12	11	10	12	11	14	10	12	13	13	13	13	14	15	15	17	16	15	15	17	15	15	17	17	18	18	18	19	18	19	18	17	20	19	19	17	21	19	19	19	20	19	20	21	21	20	22	22	22	25	22	25	22	21	23	23	23	25	25	24	24	23	25	23	24	27	27	26	25	28	27	27	26	27	27	29	29	30	29	29	29	32	31	30	31	31	32	31	32	0	1	2	2	2	3	3	2	5	5	8	9	0	9	9	9	10	11	12	27	12	12	13	17	12	27	10	12	25	17	25	27	27	27	29	21	24	31	31	26	32	27	42	41	33	36	39	39	34	42	42	33	37	56	44	33	59	46	41	49	52	37	59	50	37	33	56	63	57	63	60	52	63	53	66	46	52	53	53	67	67	59	49	73	77	89	78	82	76	84	85	93	76	89	0	94	95	91	94	95	95	106	94	95	101	96	0	97	105	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	3	3	2	1	1	2	1	3	1	1	2	2	2	2	2	1	1	2	5	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
63000	-715.151362258749600	-721.090559477834859	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713034270101540	0	1	4	3	3	5	8	3	5	9	7	8	7	6	9	9	9	9	10	11	11	10	11	11	12	15	12	12	14	14	14	14	14	16	15	15	17	16	15	17	15	17	16	15	17	18	17	19	16	20	20	18	19	19	20	18	21	19	19	22	22	19	20	21	20	20	22	19	22	23	19	25	22	21	23	23	24	24	24	24	24	24	25	24	24	26	27	26	25	27	28	28	25	26	26	28	28	30	28	28	28	31	29	30	31	29	32	33	33	0	1	2	2	2	3	3	2	5	5	8	9	0	9	12	9	5	11	12	10	12	15	13	17	19	20	10	15	25	17	25	20	17	33	29	21	24	31	25	43	32	43	20	27	34	36	31	39	41	42	42	43	24	44	56	43	68	46	49	42	50	37	49	49	37	52	49	26	63	49	43	61	63	53	66	46	61	53	65	56	67	59	73	73	66	89	78	82	76	84	75	86	76	89	0	94	95	91	94	95	95	106	94	95	101	96	0	100	105	1	1	1	1	2	1	2	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	3	2	1	1	1	1	1	2	1	1	2	2	2	2	3	2	1	3	1	2	1	1	2	2	1	2	1	2	1	2	2	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2
63500	-737.667827080661482	-743.607024299746740	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.630840147640857	0	2	4	3	5	6	6	4	8	7	6	6	7	8	8	9	9	8	10	12	10	11	12	12	10	13	11	12	13	13	14	14	14	16	14	16	16	15	14	16	15	17	16	16	18	18	17	18	18	20	20	16	20	20	20	17	21	20	19	21	22	18	19	20	21	21	23	21	22	24	20	25	22	24	23	23	24	24	25	24	21	24	25	24	24	26	26	27	24	25	28	28	26	27	27	29	29	29	29	29	29	31	30	29	32	31	33	33	33	0	1	2	2	2	3	2	2	7	2	8	2	0	5	12	9	10	11	12	27	14	12	13	17	12	27	5	21	19	17	25	20	27	20	19	28	30	19	25	27	32	52	32	32	33	36	19	47	32	32	33	33	30	44	56	33	59	46	49	64	66	37	49	41	37	52	49	44	49	69	33	61	63	53	66	46	61	65	74	81	44	64	69	64	66	89	78	70	76	73	85	86	89	89	0	94	95	91	94	95	95	96	94	95	101	96	0	100	105	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	3	1	2	2	2	1	1	1	1	2	1	2	1	3	3	3	2	3	1	1	2	1	1	1	1	1	1	1	2	2	2	3	2	3	2	2	2	2	2	1	3	2	2	1	1	3	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1
64000	-698.788659855914034	-704.727857074999292	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.712635687851446	1	2	4	3	4	5	6	4	7	8	7	7	7	9	8	9	9	10	10	11	10	10	12	12	11	14	13	12	14	14	14	14	15	16	16	16	17	16	15	16	15	16	17	17	18	17	17	17	17	19	20	17	19	16	20	19	20	18	21	21	21	19	19	22	21	20	22	22	23	25	21	24	21	23	22	23	23	23	22	24	23	23	26	21	24	26	27	25	25	26	28	27	26	27	27	29	29	29	28	29	29	31	29	31	32	30	32	33	33	0	1	2	2	2	3	5	4	5	5	8	5	0	12	12	9	10	11	12	10	15	15	13	17	12	20	20	21	19	24	25	20	32	32	31	28	30	31	31	32	20	27	41	41	32	36	39	39	41	43	27	42	37	41	44	44	42	46	42	50	42	37	49	59	37	52	56	73	57	64	42	61	63	62	66	58	61	37	53	81	67	59	73	57	75	89	78	82	76	73	85	89	89	89	0	94	95	85	94	95	95	96	94	95	100	96	0	100	105	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	2	1	1	1	2	3	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	1
64500	-719.071898336547292	-725.011095555632551	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673053333860489	0	2	4	3	4	6	7	5	7	8	7	8	7	6	9	9	9	10	9	11	11	10	11	11	12	15	12	12	13	12	12	13	14	15	15	16	18	16	16	16	15	17	17	17	18	19	18	19	19	19	19	17	20	19	19	17	21	19	20	21	21	19	18	22	20	19	20	22	21	25	21	25	23	24	21	22	23	24	25	24	23	24	26	24	24	27	27	27	25	26	25	27	25	26	27	29	29	31	28	29	30	32	30	31	34	30	31	33	32	0	1	2	2	2	2	2	2	14	5	8	9	0	5	12	10	3	3	12	10	9	15	13	17	19	33	10	21	19	24	19	20	27	20	31	28	30	25	31	33	32	27	33	33	44	36	39	39	42	44	42	27	30	44	56	32	41	36	43	50	43	37	41	43	37	52	43	59	49	64	59	61	49	65	66	58	61	53	37	67	57	64	49	63	75	93	78	82	58	84	75	89	76	93	0	94	95	85	94	95	95	106	94	97	109	96	0	100	101	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	2	2	1	1	3	1	2	1	2	1	2	1	2	1	2	1	2	2	1	2	2	2	2	1	1	3	2	2	1	2	1	1	2	1	1	2	4	1	1	2	4	2	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	5	2	1	1	4	3	2	1	1	2	2	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1
65000	-752.310729911342719	-758.249927130427977	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.608687808002235	0	1	3	3	5	5	7	6	6	8	5	7	6	9	8	8	9	7	10	10	11	10	12	10	11	15	11	13	13	13	15	12	15	16	13	14	17	13	14	17	16	17	15	16	18	18	16	18	18	18	20	18	19	19	18	18	20	20	21	22	21	19	18	20	20	20	22	22	23	25	21	25	22	23	22	23	23	24	24	24	23	24	26	23	24	27	25	27	25	27	28	27	26	28	27	29	30	31	28	29	29	31	30	30	33	31	31	32	32	0	1	2	2	3	3	5	11	4	5	3	3	0	10	12	9	12	8	12	10	12	15	13	17	12	27	10	21	19	24	29	20	27	10	9	28	30	19	19	27	27	34	32	33	41	36	39	47	33	42	50	41	30	44	41	43	63	36	64	50	49	37	40	63	37	52	32	57	57	54	41	61	63	53	66	46	61	62	53	81	34	49	84	59	75	89	78	82	76	84	85	93	46	93	0	93	95	85	93	95	95	96	93	95	109	96	0	100	101	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	2	2	2	1	2	3	3	1	2	2	3	4	4	1	2	1	1	3	1	1	2	1	2	1	3	2	1	1	1	3	1	2	1	1	1	1	2	1	4	1	2	3	2	2	2	2	1	2	1	3	2	1	3	3	3	1	2	1	1	1	1	2	2	1	3	1	1	2	2	4	1	1	1	1	3	1	1	1	1	1	1
