step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
59000	-920.154927805029388	-918.549044294767555	-1.605883510261829	0.000552037444133	0.000131108346081	0.237499009304540	0.211344581441821	1	2	5	2	6	6	10	7	7	10	10	9	11	10	11	13	10	15	15	15	17	17	19	21	19	20	22	20	23	25	28	24	25	28	28	27	25	28	29	28	29	30	31	27	32	31	34	32	31	32	35	33	36	33	36	35	35	37	36	36	38	38	39	35	40	40	40	39	38	41	39	39	39	40	38	40	39	42	41	42	41	41	43	44	40	41	43	42	44	44	42	43	45	45	44	44	46	46	46	49	0	1	4	1	2	4	8	2	2	8	3	2	12	1	2	1	4	15	2	12	20	18	22	2	19	12	17	13	28	21	21	22	2	20	29	11	19	30	18	22	20	34	14	23	25	16	50	43	32	40	38	15	47	29	16	48	19	34	25	17	32	25	51	38	64	50	46	64	50	45	0	44	3	58	40	21	16	60	21	85	21	66	12	62	1	30	39	39	37	0	86	71	0	91	91	18	79	79	0	96	1	1	1	1	2	2	1	3	3	1	2	3	1	2	6	4	5	3	7	3	2	1	1	9	2	6	7	4	1	3	8	3	11	9	2	7	6	1	7	6	8	2	10	5	11	9	2	1	4	2	4	13	1	7	7	2	9	4	7	17	7	8	2	4	2	3	5	2	6	5	1	4	17	2	5	15	13	3	10	1	11	1	21	3	20	8	7	6	7	1	1	1	1	1	1	16	4	3	1	2
59500	-808.703423312736845	-807.102077918392411	-1.601345394344442	0.000458734995905	0.000109839659292	0.239440331068404	0.214362437070724	1	2	5	3	7	6	10	7	8	11	11	9	11	10	13	14	14	15	13	15	17	17	18	20	20	21	22	21	25	25	27	25	26	28	27	26	27	28	28	29	27	29	31	30	32	32	32	34	31	32	35	33	34	35	37	37	36	38	36	37	37	36	40	38	39	39	40	39	37	41	40	38	38	40	40	40	38	42	43	43	39	41	42	43	39	41	41	43	45	44	43	43	44	45	44	45	47	48	47	48	0	1	2	1	1	1	9	1	1	8	1	2	12	3	13	3	14	10	3	12	8	8	8	2	11	12	23	15	22	1	21	27	2	16	28	19	27	18	3	22	3	35	20	30	3	3	33	32	29	33	37	21	46	38	31	29	7	54	49	21	33	32	53	50	69	60	1	43	52	36	0	41	39	42	40	24	7	72	26	75	24	68	16	70	1	6	14	87	75	0	75	70	0	71	66	29	71	36	0	2	1	1	1	1	3	3	1	2	4	2	5	3	1	3	1	5	3	2	3	4	5	5	5	11	5	6	1	2	3	10	4	1	13	9	3	5	2	8	10	8	10	1	10	3	15	9	2	4	3	4	5	8	1	3	5	6	13	2	3	7	4	6	4	3	2	2	18	4	2	8	1	3	5	8	5	8	18	2	10	2	10	1	16	1	20	11	16	1	2	1	1	1	1	2	2	12	3	11	1	21
60000	-864.639230275588943	-863.019391659697590	-1.619838615891315	0.000343025924847	0.000079490854133	0.231734246233021	0.217658105652158	0	3	4	2	7	6	9	8	8	11	10	9	10	9	11	13	13	15	15	15	15	17	18	20	20	19	22	22	24	23	27	24	26	27	28	26	28	26	29	28	30	29	29	30	29	32	32	30	30	31	34	33	36	35	35	36	36	38	36	34	37	39	37	38	39	40	40	40	37	41	41	40	39	41	39	40	39	42	43	41	39	42	41	44	42	40	42	43	45	44	43	42	43	44	44	45	48	48	47	46	0	1	4	1	2	2	3	3	1	14	5	6	3	2	2	9	2	14	2	15	16	18	5	23	18	14	10	2	25	24	10	17	1	23	33	20	33	29	10	23	16	31	7	35	34	17	31	1	10	43	41	38	41	49	47	23	47	43	45	10	25	45	50	45	63	52	1	55	30	47	0	59	35	49	63	50	30	42	36	62	35	63	1	72	14	26	40	81	91	0	37	83	0	71	59	40	99	48	0	18	1	2	1	2	2	1	3	3	6	2	2	2	2	3	4	2	5	3	7	1	1	1	7	2	3	5	5	8	2	1	5	4	13	4	1	6	1	2	8	8	8	1	11	1	1	10	3	9	8	1	1	4	3	2	1	8	1	5	3	7	6	5	3	5	1	3	19	3	7	9	1	3	5	5	1	6	4	7	10	1	6	3	21	2	20	10	9	2	1	1	8	1	1	2	4	8	1	9	1	19
60500	-941.614574651860494	-939.994652864182513	-1.619921787677972	0.000519444861702	0.000120355778308	0.231700777468336	0.223837395891868	0	1	4	3	6	6	8	7	8	10	11	7	10	11	12	13	13	14	13	16	16	18	18	21	20	20	23	20	26	25	28	25	24	27	29	24	26	27	26	28	30	28	28	29	32	32	33	34	31	33	33	32	35	34	35	34	36	39	35	35	36	38	39	37	38	39	39	39	38	41	40	40	39	40	36	41	39	41	43	41	41	39	42	43	41	41	43	43	45	43	42	44	43	42	44	44	46	47	47	49	0	1	2	2	3	4	5	2	6	5	6	6	8	3	13	7	7	10	6	7	10	15	12	1	14	12	23	2	20	27	23	22	1	20	30	10	36	36	17	37	23	29	6	34	29	26	46	21	17	38	43	29	56	8	21	23	36	35	40	3	29	24	56	53	52	61	2	39	6	44	0	30	50	82	37	52	22	57	26	60	30	48	1	26	3	38	58	76	66	0	61	65	0	75	88	55	90	66	0	97	1	1	1	2	1	1	1	4	1	2	3	1	1	4	2	3	3	2	4	5	4	3	6	11	4	7	3	4	4	1	5	3	8	7	1	6	1	1	4	1	5	2	8	1	3	6	1	8	12	2	2	3	1	15	6	7	7	5	2	17	5	11	2	1	2	2	20	7	11	7	1	7	2	1	5	5	9	2	14	3	9	2	22	13	21	7	3	1	3	1	4	4	1	3	1	6	1	6	1	1
61000	-820.880975421047424	-819.345910664821190	-1.535064756226195	0.000452487969341	0.000123269653525	0.272426366836956	0.217173798296793	1	3	5	3	5	7	9	7	8	10	10	8	10	9	12	13	13	15	14	16	16	17	19	21	20	21	21	21	25	25	28	26	25	27	28	26	27	28	29	29	30	30	30	31	31	31	32	34	29	32	34	34	35	32	36	36	37	39	36	37	36	37	37	37	38	40	40	39	37	42	39	39	40	41	39	41	39	41	42	42	39	41	42	44	41	39	44	44	45	42	43	42	43	45	44	45	48	46	47	48	0	1	4	1	1	1	5	1	1	6	6	3	6	2	6	3	10	15	6	9	3	17	8	6	23	22	25	1	28	28	6	25	21	10	28	14	28	28	23	18	19	36	1	40	32	13	49	31	1	44	54	24	26	30	13	21	34	54	37	2	32	27	45	48	57	53	21	56	22	22	0	31	68	54	47	69	25	55	21	38	23	63	1	15	1	1	71	46	72	0	92	51	0	56	65	53	90	73	0	93	1	1	1	1	2	3	1	3	5	1	2	2	1	3	2	4	2	2	4	4	5	1	6	10	1	2	1	12	1	2	12	3	6	6	3	8	3	3	5	8	8	2	14	1	2	9	2	4	15	1	1	7	6	4	11	8	5	4	6	17	5	7	2	1	1	2	13	2	6	11	1	6	1	5	3	2	12	2	12	9	14	2	20	13	19	10	2	7	3	1	1	4	1	7	3	7	3	2	1	2
61500	-867.866020589776099	-866.256081966972943	-1.609938622803114	0.000411000619536	0.000096910908869	0.235792610186231	0.160142626461517	-2	3	5	4	6	7	8	6	4	10	11	8	10	9	12	12	12	15	14	15	16	17	18	20	21	20	22	20	26	24	27	25	25	28	28	27	27	27	28	25	29	27	31	30	32	31	32	34	32	33	34	33	36	33	36	36	36	38	36	35	34	39	38	37	39	39	40	39	35	41	40	37	39	41	40	40	39	42	43	42	41	42	43	43	41	40	44	42	46	44	42	43	44	44	44	45	47	46	47	50	0	1	1	2	2	3	8	2	1	9	3	3	3	1	1	3	9	15	1	15	4	5	18	1	13	17	17	13	14	6	3	3	13	26	13	10	12	10	2	26	3	21	6	30	42	7	35	26	2	41	43	21	45	42	16	18	23	61	46	1	42	31	23	54	25	29	3	22	33	30	0	31	64	62	28	55	21	85	13	22	26	44	1	7	18	37	91	86	93	0	70	86	0	41	76	47	73	73	0	89	1	2	4	1	1	1	1	2	3	4	3	1	3	6	8	5	4	1	9	1	7	7	1	9	6	4	5	6	9	9	10	7	10	4	9	8	11	9	8	3	7	5	17	3	5	14	2	7	15	2	1	7	2	3	16	11	7	3	4	21	5	6	8	2	9	7	14	10	3	7	1	3	1	1	9	3	12	1	14	13	15	6	22	16	17	8	1	1	1	1	1	3	1	7	2	4	3	4	1	2
62000	-876.723335425736309	-875.148945656956016	-1.574389768780297	0.000437523798823	0.000110134825460	0.251723050852118	0.170404866493005	0	2	5	4	5	6	9	6	8	11	11	9	11	10	9	14	14	14	13	15	15	16	16	20	21	19	22	22	26	24	27	25	25	28	28	27	27	26	27	29	30	29	31	30	31	30	34	34	31	32	33	34	36	34	36	37	37	36	37	36	36	37	39	35	40	40	41	38	39	41	40	39	36	40	38	39	39	41	42	42	39	40	43	45	41	40	43	44	45	43	42	43	44	45	45	45	47	46	46	50	0	1	2	2	1	2	5	2	1	9	8	1	9	1	1	6	13	13	1	11	13	17	19	3	15	6	3	3	33	28	22	13	1	6	25	33	8	4	7	1	18	8	15	10	22	3	43	46	2	49	32	36	41	45	3	2	48	35	44	1	25	31	38	10	43	36	25	21	38	27	0	51	25	62	31	25	1	69	24	42	3	60	1	39	1	68	77	82	57	0	68	77	0	42	40	60	27	41	0	84	1	1	2	1	3	2	2	2	5	2	1	2	2	5	4	4	2	2	8	1	2	1	1	9	7	7	8	5	1	1	7	8	10	7	3	1	10	10	5	18	5	11	17	10	12	12	2	3	9	1	4	3	2	2	8	15	2	4	5	19	10	5	7	10	3	7	8	8	6	8	1	3	9	2	6	9	15	1	12	7	16	2	22	8	19	1	2	2	4	1	3	2	1	9	10	5	11	5	1	2
62500	-721.535771480018298	-719.907895611743129	-1.627875868275137	0.000415199460049	0.000094892326563	0.228546363118558	0.171793051521211	-1	2	4	2	7	7	10	6	5	10	8	9	9	10	13	14	12	15	13	15	14	17	18	21	19	20	22	22	25	25	27	26	23	28	28	27	25	27	28	29	28	27	31	30	32	30	32	33	31	34	33	33	35	34	37	36	36	38	36	37	38	39	38	37	40	39	39	39	39	39	39	40	39	41	40	39	39	41	40	41	41	41	43	43	41	42	42	44	45	43	42	43	44	45	45	45	46	47	48	48	0	1	2	1	3	1	12	2	2	3	3	1	5	2	1	2	10	16	6	19	3	16	12	6	19	19	25	10	27	33	3	23	2	23	11	11	21	27	23	1	10	25	1	42	21	23	34	17	24	34	42	23	17	25	3	2	40	60	37	2	36	27	19	14	73	58	31	21	35	6	0	31	64	75	44	6	6	38	2	54	43	65	1	73	1	77	81	76	60	0	66	66	0	39	54	75	76	60	0	93	1	2	1	3	2	4	1	2	2	3	2	5	1	4	8	5	1	1	3	2	7	2	5	8	3	3	1	6	1	1	12	4	10	6	10	8	4	3	5	18	9	4	14	2	11	7	1	13	5	4	3	7	13	8	14	16	3	1	7	19	7	7	13	14	1	1	5	12	5	13	1	7	1	1	5	15	14	6	14	4	5	1	25	2	20	1	1	3	4	1	1	3	1	8	6	1	5	3	1	3
63000	-740.805292119888463	-739.307629110629819	-1.497663009258594	0.000550810588977	0.000163200948064	0.296292321406952	0.154679402498382	0	3	5	3	6	6	9	7	7	9	10	9	11	11	11	13	13	12	13	14	16	17	19	20	20	18	23	20	24	21	27	24	25	27	29	27	27	28	28	28	28	29	31	31	32	31	33	32	30	34	35	34	34	33	37	37	35	36	36	35	38	37	38	37	39	40	39	39	38	41	41	39	38	39	39	41	39	41	42	43	40	41	43	43	42	42	43	44	45	43	40	43	45	44	44	45	47	46	47	50	0	1	1	1	2	2	5	6	2	5	1	3	6	2	2	3	14	2	13	9	17	8	9	13	2	20	18	18	19	14	20	6	18	25	37	29	27	30	23	6	27	13	20	28	1	2	6	2	1	46	30	26	24	5	1	3	54	47	43	13	23	18	60	8	25	60	44	6	25	37	0	34	51	53	21	34	25	59	30	75	29	31	1	69	2	30	77	74	66	0	61	67	0	71	72	52	86	42	0	14	1	2	3	1	2	2	1	1	2	1	4	2	2	3	4	7	1	6	1	4	1	3	5	6	10	2	5	4	4	4	6	8	8	2	2	2	2	4	4	12	3	8	14	4	14	15	12	14	12	2	8	10	6	17	18	13	1	2	4	11	9	15	2	14	11	3	2	15	10	7	1	4	1	1	11	9	12	3	11	2	8	7	16	3	23	9	2	3	3	1	1	2	1	2	3	4	2	8	1	17
63500	-829.963519952156616	-828.425816967520632	-1.537702984636025	0.000408818728979	0.000110754871081	0.270914376543813	0.178268390799560	1	3	4	3	5	7	9	6	7	9	10	8	9	10	13	13	12	15	13	16	17	16	18	21	20	21	22	22	24	24	27	25	24	25	28	27	28	27	28	28	30	30	30	31	28	31	32	33	31	33	35	33	35	33	36	36	35	38	34	37	38	39	37	36	38	39	40	39	37	41	41	38	38	41	39	41	38	41	43	43	40	40	43	45	40	40	43	43	45	43	41	43	44	45	43	45	48	48	47	50	0	1	4	1	1	1	4	1	1	5	6	1	4	2	1	6	10	10	6	7	11	15	21	1	3	16	6	13	26	23	2	6	1	14	38	29	27	26	22	1	36	37	2	9	24	1	20	13	2	46	39	31	39	34	30	1	33	33	39	18	31	6	50	6	60	73	43	2	23	49	0	51	25	48	7	31	23	67	39	60	47	72	37	95	2	31	85	91	72	0	42	77	0	22	44	79	70	60	0	31	1	1	1	1	2	3	3	3	2	2	2	3	3	4	5	2	3	3	2	4	5	2	1	10	6	4	7	7	1	4	12	10	13	6	1	1	2	3	9	13	2	1	12	10	4	18	9	15	13	1	4	2	3	5	8	18	4	6	5	12	6	17	1	12	1	1	5	17	9	3	1	2	8	5	17	9	13	1	10	3	6	1	7	1	20	7	2	1	4	1	5	2	1	13	7	1	5	7	1	13
64000	-734.440412315339699	-732.796813730966164	-1.643598584373486	0.000508149358076	0.000113097617162	0.222567667093502	0.196236844855023	0	3	4	2	6	6	7	7	7	10	8	10	10	10	12	13	13	14	14	16	16	18	19	20	21	20	22	21	24	24	28	25	25	28	28	27	26	26	28	28	29	30	31	30	31	30	33	32	31	34	34	33	36	35	37	37	37	39	36	36	37	38	39	38	38	38	40	39	36	41	39	39	40	39	40	41	40	41	42	42	40	42	39	44	41	41	43	44	43	44	41	42	44	43	45	45	46	47	47	47	0	1	1	1	1	2	2	1	1	2	2	3	8	7	10	7	3	15	10	17	19	13	17	1	23	22	3	21	21	22	27	26	7	22	38	22	18	29	2	1	29	39	7	30	37	2	36	21	1	38	38	30	50	52	27	7	47	56	39	28	17	10	55	41	42	60	35	21	25	71	0	38	42	53	5	29	1	67	45	77	46	74	35	82	22	68	86	91	64	0	67	59	0	1	89	54	90	60	0	93	1	1	2	1	3	1	2	3	4	3	3	3	2	1	1	4	4	1	2	1	1	4	3	9	1	1	8	3	3	2	4	3	9	4	1	5	5	1	10	16	4	1	8	2	3	12	3	8	10	4	4	5	1	1	8	15	2	1	3	9	9	10	1	6	3	1	5	11	6	2	1	8	4	1	17	9	27	1	7	1	5	2	4	1	11	1	1	2	2	1	1	4	1	16	1	6	1	5	1	1
64500	-683.250653748021364	-681.616428073792008	-1.634225674229362	0.000508143485799	0.000114887181783	0.226092009429163	0.199026156810040	1	3	5	3	7	7	8	8	7	8	9	10	11	11	11	12	13	15	14	16	16	17	19	21	20	21	22	22	26	25	26	26	25	29	28	26	27	27	28	28	28	29	29	28	31	31	34	32	30	33	34	33	35	34	35	36	36	39	36	36	36	38	40	35	40	38	41	39	37	40	39	38	39	41	39	38	40	42	43	42	40	39	42	45	40	40	44	43	44	43	43	44	45	45	45	45	48	47	47	49	0	1	2	1	1	2	1	6	3	6	1	1	11	6	7	2	8	5	10	15	7	1	22	21	19	12	7	14	24	27	6	3	6	7	14	26	25	31	6	1	21	22	24	23	2	6	40	1	38	34	8	42	50	29	22	1	51	50	44	23	1	22	46	49	53	37	38	56	23	45	0	42	50	66	17	6	1	55	39	48	54	55	42	90	23	51	63	50	85	0	48	63	0	23	86	83	93	37	0	53	1	2	1	2	2	2	4	1	1	1	5	5	2	3	1	2	3	4	3	3	4	9	1	2	3	5	7	4	3	2	9	13	6	12	11	3	4	1	10	15	6	6	3	5	9	12	2	14	2	2	12	3	1	4	10	17	1	3	3	7	17	12	4	3	3	6	9	2	10	6	1	4	3	2	13	16	26	2	7	4	3	2	8	1	16	5	2	5	2	1	4	2	1	13	1	2	2	9	1	7
65000	-855.578449462728258	-854.056452798481018	-1.521996664247200	0.000453197978499	0.000126995743635	0.280221337384001	0.171266372411069	1	3	5	3	4	7	10	7	8	10	10	7	7	11	12	13	14	15	13	16	15	18	18	20	20	21	23	22	25	25	27	26	22	26	29	28	27	27	28	29	27	29	30	31	31	32	32	34	31	30	34	34	35	34	37	34	36	38	37	36	37	37	39	38	40	39	41	38	36	41	40	38	38	40	39	41	40	41	42	42	40	40	42	44	41	40	44	42	46	43	42	43	44	42	43	44	47	47	47	49	0	1	5	1	1	3	6	1	1	13	1	1	3	2	2	1	14	3	1	19	17	17	20	7	20	5	1	2	15	24	3	28	21	18	41	30	18	12	17	2	21	26	37	27	25	26	22	1	25	41	29	26	37	44	2	2	34	37	36	27	7	25	73	61	51	44	37	43	26	27	0	49	49	42	18	2	2	53	36	57	37	52	1	34	2	25	92	75	74	0	85	81	0	38	42	61	93	22	0	90	1	2	1	1	1	1	2	2	4	2	3	3	1	4	5	5	1	4	6	2	1	1	2	4	2	10	10	10	8	4	11	2	3	5	1	2	4	10	10	14	10	4	2	5	7	4	7	16	5	2	4	7	3	2	14	15	5	8	5	5	13	11	1	1	3	3	8	2	6	9	1	3	4	5	11	15	19	3	8	3	5	2	23	8	18	8	1	1	3	1	1	1	1	4	6	2	2	14	1	3
65500	-765.121710280309230	-763.616365435938405	-1.505344844370826	0.000397398804583	0.000115633609156	0.290976238032128	0.199141314975768	-1	2	4	4	7	7	9	7	5	11	7	8	11	10	11	13	14	16	14	16	16	18	19	19	20	18	22	22	24	25	28	24	26	29	29	28	26	27	28	28	26	30	29	31	29	32	34	33	32	34	35	32	33	33	37	36	36	38	37	36	37	38	39	38	40	39	41	39	38	41	39	39	39	40	39	40	40	40	41	42	40	41	42	42	39	42	44	43	44	43	42	43	44	43	44	44	47	45	47	50	0	1	2	1	2	1	11	2	2	8	1	3	11	3	3	6	3	3	6	16	3	14	16	13	5	12	2	3	26	29	3	21	7	31	29	37	9	26	2	10	6	30	18	45	28	21	46	1	10	40	21	31	52	31	2	3	42	44	38	25	21	37	54	31	45	56	34	61	23	33	0	38	56	31	16	2	3	59	25	63	35	69	24	57	2	29	42	26	57	0	61	79	0	71	57	91	94	25	0	91	1	2	1	3	3	4	1	3	1	3	5	2	2	2	4	3	5	8	3	2	5	3	3	3	9	5	10	9	3	1	13	3	7	1	2	1	10	3	15	7	8	2	5	2	7	11	1	17	11	2	10	2	1	3	16	14	3	3	4	9	9	8	4	4	5	2	5	1	7	4	1	6	1	5	12	19	20	2	8	1	5	1	14	2	18	7	6	13	4	1	2	1	1	2	4	2	1	11	1	5
66000	-877.521345731975202	-875.895337702572988	-1.626008029402171	0.000488265027376	0.000111948905094	0.229278975181387	0.212876604368894	1	3	5	3	6	6	9	5	7	11	10	7	10	10	13	13	14	14	14	12	17	18	18	18	20	20	22	21	25	24	28	25	25	28	29	27	27	27	28	28	29	29	30	29	30	32	33	33	32	34	33	32	35	34	36	37	37	39	36	36	36	38	38	37	40	39	40	39	38	41	37	39	38	40	39	41	38	41	42	42	40	42	42	44	42	42	44	40	45	43	43	43	44	45	44	43	47	46	47	48	0	1	1	1	1	2	6	1	2	11	2	1	8	1	1	1	15	1	1	8	4	16	21	20	24	18	10	1	28	27	1	6	7	33	17	20	29	29	20	15	21	23	1	12	39	23	34	1	20	24	13	36	52	46	30	34	37	35	26	49	23	36	41	33	30	57	45	54	21	22	0	26	52	71	20	7	20	63	42	27	52	58	16	77	21	28	81	4	66	0	68	66	0	71	66	20	93	10	0	96	1	1	3	1	2	1	2	3	3	1	3	5	3	5	7	5	1	7	6	3	7	2	1	4	1	4	7	9	2	2	14	6	8	2	8	8	1	1	10	6	6	5	13	10	2	12	2	14	10	8	10	2	2	2	7	4	6	5	6	2	9	8	4	5	6	1	5	3	13	9	1	10	4	2	17	21	9	2	7	12	5	2	16	2	14	12	3	21	4	1	2	2	1	5	2	16	1	13	1	3
66500	-849.496797175568190	-847.961826635718012	-1.534970539850150	0.000487747897198	0.000132901903273	0.272480730386220	0.139365150764450	1	3	5	3	6	5	10	8	7	10	10	9	11	10	12	14	14	16	15	15	17	17	17	17	20	20	22	22	24	24	28	24	24	27	29	26	27	28	27	28	30	29	31	30	30	32	33	32	32	32	32	32	34	34	37	36	34	39	36	36	38	38	39	37	39	39	40	39	38	39	40	38	39	40	40	40	37	41	43	42	40	40	43	44	42	41	44	43	46	43	42	42	44	43	44	46	46	47	47	46	0	1	4	1	2	1	6	1	6	8	3	6	1	6	1	3	4	4	3	11	15	6	7	17	20	17	23	7	11	26	13	23	17	2	29	24	16	36	2	8	2	36	1	31	13	23	50	22	1	40	38	30	39	45	7	22	49	40	32	33	3	3	15	38	57	69	7	23	1	7	0	26	26	62	19	2	18	63	6	26	23	32	7	48	18	17	61	25	78	0	49	68	0	62	51	7	75	31	0	65	1	1	1	2	2	3	2	5	1	1	3	2	5	2	6	6	6	7	3	3	3	6	4	1	3	4	2	4	7	2	8	3	3	10	3	4	4	1	13	12	13	2	11	2	11	10	1	8	16	2	2	6	2	2	13	9	1	7	6	6	13	16	12	6	3	1	13	9	18	10	1	6	10	2	13	18	10	1	18	11	15	9	17	6	12	11	3	12	3	1	6	2	1	2	7	16	2	10	1	4
67000	-663.850727256458640	-662.290916348326050	-1.559810908132572	0.000570984098062	0.000147866938454	0.258968575404851	0.145938507307613	0	2	4	4	6	6	9	7	5	8	10	9	11	10	12	14	12	16	13	12	16	16	16	21	19	20	21	21	26	24	27	26	26	27	28	26	27	28	27	29	30	28	30	30	32	32	33	32	31	34	34	33	36	34	35	36	36	38	35	36	37	38	39	35	40	39	39	40	39	40	40	40	40	41	39	41	40	39	42	42	40	42	42	43	41	41	43	40	43	44	41	44	45	45	44	45	47	45	47	50	0	1	1	2	3	3	4	1	2	3	6	2	3	1	6	2	13	19	15	11	17	7	17	10	16	21	25	10	2	15	1	13	2	26	33	21	21	23	2	27	10	39	6	42	2	17	49	10	6	26	36	38	45	49	1	13	36	60	16	3	23	1	16	29	64	38	24	36	22	21	0	51	78	27	57	1	10	61	46	5	38	63	38	76	38	38	58	62	57	0	49	55	0	29	79	32	48	40	0	75	1	2	2	1	2	1	2	4	2	2	2	5	3	5	3	6	1	1	1	1	2	4	1	7	2	2	1	8	13	5	14	8	13	5	1	6	5	5	13	5	10	1	12	1	15	11	1	9	13	6	3	3	1	2	17	12	6	1	10	13	12	19	11	5	2	7	11	8	11	11	1	4	1	10	1	23	12	1	7	17	6	2	12	1	6	6	2	1	4	1	5	4	1	7	1	12	7	8	1	6
67500	-772.978826710524800	-771.435118745984255	-1.543707964540554	0.000563031772595	0.000150636309671	0.267544953949324	0.202064094973607	0	2	4	2	6	7	8	6	8	10	10	9	9	10	11	14	13	16	14	14	15	16	18	19	19	18	22	21	25	23	25	25	25	29	28	27	27	28	27	29	28	30	31	31	30	31	33	32	31	32	35	32	34	33	36	37	37	39	35	35	38	39	39	37	39	40	41	37	39	41	39	40	38	39	40	41	39	38	40	41	41	41	41	45	41	42	41	43	45	41	41	43	44	43	44	45	47	48	47	47	0	1	2	1	3	3	5	1	1	6	3	2	7	2	10	3	9	20	10	9	17	9	14	26	5	10	23	10	13	28	15	6	10	26	27	27	5	17	10	30	1	16	3	25	6	20	43	27	6	43	22	42	18	48	6	25	8	64	10	2	22	22	54	36	50	39	20	6	17	63	0	30	52	15	55	2	24	54	38	53	48	68	25	56	37	48	71	85	49	0	74	86	0	58	54	20	71	88	0	89	1	1	1	1	1	2	1	3	5	2	3	2	1	4	1	5	3	1	4	3	2	3	3	1	6	4	2	6	6	1	6	8	8	4	2	2	9	7	7	2	12	8	13	6	12	14	1	3	13	1	8	1	9	1	16	7	16	1	12	15	10	17	3	6	3	7	18	11	14	2	1	7	3	13	2	21	9	2	4	3	4	2	12	4	6	6	1	1	9	1	1	1	1	2	4	13	4	4	1	1
