step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
58000	-605.252996340127424	-612.108484291086825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601128234186168	-1	1	5	2	2	6	10	9	11	11	10	12	10	13	13	12	12	14	12	14	14	14	15	14	16	13	15	15	16	16	16	17	14	15	17	18	17	18	16	15	15	14	17	17	16	19	17	18	18	18	19	18	16	16	18	19	19	19	20	19	20	21	22	20	21	21	21	20	23	20	22	21	22	21	21	23	24	23	26	24	25	23	26	25	25	24	26	24	27	26	27	24	25	27	26	26	28	28	29	27	31	31	32	32	32	33	34	33	33	34	37	35	0	1	2	2	0	5	8	6	8	7	8	9	6	10	9	9	9	11	8	14	8	9	42	19	9	12	9	18	40	33	15	23	12	8	24	27	54	25	42	17	14	10	39	22	42	26	53	43	20	31	44	41	41	24	15	39	9	39	58	32	0	47	18	43	51	34	42	25	36	43	65	46	67	50	51	36	58	38	29	71	60	72	75	65	75	60	74	46	36	80	69	0	41	95	32	86	86	91	89	77	79	95	101	89	100	96	21	104	94	99	109	107	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	4	1	1	2	1	1	1	1	1	2	2	4	2	1	1	1	2	4	2	1	3	4	2	3	2	1	1	1	2	1	2	2	2	4	1	3	1	2	2	1	1	2	4	6	1	2	1	4	1	4	1	2	1	1	1	3	3	1	2	2	2	7	1	2	3	2	1
58500	-667.616391117785611	-674.471879068745011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496356657752749	-1	4	5	2	3	6	9	8	11	11	10	12	10	13	13	12	11	13	13	13	13	15	14	14	15	13	15	15	16	15	15	17	15	16	17	18	16	18	15	16	15	17	18	17	18	18	17	17	17	18	17	17	16	18	17	19	19	19	19	21	19	19	20	20	20	21	21	21	23	23	21	22	24	19	22	22	24	24	25	22	23	24	25	25	24	25	26	24	26	24	26	26	26	28	27	26	29	29	29	30	31	30	29	32	34	34	32	34	35	35	33	35	0	5	4	1	0	5	6	6	4	7	8	7	8	10	13	10	7	9	7	10	7	23	19	13	15	17	26	11	20	20	15	11	19	21	18	27	17	42	9	18	26	15	33	41	22	33	12	10	31	21	30	22	15	29	12	25	44	37	52	46	0	42	52	39	40	29	63	52	42	57	42	47	72	48	42	34	75	72	66	36	28	72	75	22	9	73	77	66	75	60	69	0	65	86	79	65	66	91	86	96	103	70	95	70	85	89	75	93	107	93	73	92	1	1	2	2	1	2	2	2	3	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	3	1	1	3	1	2	1	2	1	1	2	1	1	2	3	3	2	1	2	1	1	2	1	4	3	1	2	1	2	1	1	1	2	2	4	1	1	3	3	2	2	1	1	4	3	1	1	2	2	2	1	2	4	5	1	1	2	2	1	2	1	2	1	2	3	4	2	1	2	2	3	1	4	4	4	5	2	2	4	4	5
59000	-605.877106591135998	-612.732594542095399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590306103894162	-1	4	6	3	3	6	10	8	12	10	10	11	11	13	14	12	12	13	11	14	13	15	16	14	14	12	14	14	15	17	16	16	15	16	17	18	17	16	16	18	15	16	17	18	18	19	17	17	16	18	18	17	15	17	18	18	19	18	19	20	17	21	19	20	20	20	21	22	24	22	21	21	23	21	21	22	22	24	23	25	24	23	26	24	25	26	26	23	23	26	25	23	26	27	27	25	29	27	30	29	31	31	32	32	34	32	33	32	34	32	36	35	0	4	4	1	0	5	2	6	10	8	8	7	8	19	18	11	10	12	3	17	17	9	24	16	18	13	7	17	8	17	18	17	12	15	29	23	32	16	20	23	25	53	29	39	37	29	19	39	20	31	30	34	26	27	49	22	35	37	39	37	0	54	42	58	29	44	56	44	51	47	40	60	76	45	20	36	37	70	75	66	60	72	79	68	79	65	84	72	44	82	53	0	65	85	79	40	98	91	93	95	82	80	74	95	99	86	83	93	106	93	109	107	1	1	2	2	1	2	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	3	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	3	1	2	3	2	1	2	1	1	2	5	2	2	1	1	2	3	1	2	1	1	3	1	1	2	1	6	1	4	1	2	3	1	1	2	1	4	3	4	1	1	3	3	3	1	4	1	1
59500	-632.397209425248434	-639.252697376207834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530329096828712	-1	4	5	4	2	4	9	8	11	10	10	12	10	14	13	12	12	12	12	15	14	15	15	15	16	13	14	13	15	17	16	16	16	15	17	18	17	17	15	17	15	15	17	17	17	19	17	18	17	17	19	17	17	18	17	19	18	16	19	21	20	20	21	18	21	21	19	20	24	22	22	22	23	21	22	23	23	24	26	24	24	25	25	22	24	23	26	23	26	26	27	24	24	28	26	25	28	29	30	29	31	31	32	32	33	32	33	34	35	34	36	35	0	5	1	5	0	5	4	4	8	7	2	10	3	18	8	11	10	11	10	28	28	10	13	14	39	17	7	13	16	20	14	15	21	15	23	21	21	34	9	28	17	13	31	18	21	42	26	58	42	58	47	22	23	14	21	49	42	22	40	59	0	22	51	58	37	35	26	41	52	46	12	45	59	46	51	71	21	63	70	57	46	72	75	59	62	66	69	55	75	68	33	0	41	75	49	61	87	90	94	94	99	75	102	95	101	93	79	98	108	93	110	108	1	1	3	1	1	1	2	3	1	1	2	2	3	1	3	1	2	1	1	1	1	1	3	1	1	1	3	2	1	2	1	2	1	1	1	2	2	1	3	2	2	2	1	3	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	4	1	5	3	2	1	2	1	4	2	2	3	3	2	1	1	2	1	1	2	2	3	6	1	4	3	4	1	1	2	1	1	1	5	1	4	1	3	2	2	1	7	1	1
60000	-644.221030651409819	-651.076518602369219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564327692792148	-2	3	3	4	4	6	10	8	11	9	11	11	10	14	14	12	11	13	13	14	13	13	16	14	15	14	15	15	16	16	15	15	15	17	16	18	15	17	15	18	15	17	18	18	17	16	18	17	16	18	18	18	16	19	18	18	19	19	20	20	18	19	21	20	21	21	21	22	21	21	21	20	23	19	21	23	23	23	23	23	24	24	27	24	23	25	26	24	26	26	27	26	25	27	28	26	28	27	29	29	30	31	30	30	32	33	31	33	34	34	36	35	0	1	1	2	0	5	6	5	8	8	8	10	2	7	11	13	7	3	11	21	17	12	32	9	18	16	14	17	24	26	15	22	14	15	14	46	14	30	21	42	17	28	49	15	49	27	26	39	19	23	24	33	22	50	23	35	52	22	39	23	0	40	53	43	26	35	44	41	44	53	57	45	62	61	33	75	75	30	38	30	46	72	93	68	28	70	81	72	18	88	54	0	41	93	79	81	76	88	97	79	95	99	98	84	104	91	23	102	104	93	110	106	1	3	3	1	1	1	2	1	2	1	1	1	3	2	1	1	1	4	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	3	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	3	3	1	4	1	1	1	1	2	1	2	1	1	3	2	3	4	2	2	1	2	2	1	3	6	1	3	1	6	1	3	1	3	1	1	4	1	1	2	3	1	3	9	1	2	5	1	1
60500	-621.647380028905559	-628.502867979864959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607981677754498	-1	3	4	4	2	6	8	8	11	10	10	11	11	13	14	13	12	13	12	15	12	15	14	14	16	13	14	15	15	16	15	17	15	16	16	17	16	17	15	18	16	17	17	17	17	18	17	18	16	18	20	18	17	18	17	18	19	16	20	20	20	19	22	19	21	22	21	20	24	22	21	19	23	21	21	22	23	23	26	23	24	24	27	25	24	25	27	24	26	24	26	25	25	27	26	26	28	28	28	29	32	30	31	32	34	33	34	34	35	34	36	35	0	5	1	1	0	5	6	2	4	6	8	7	11	13	19	9	7	9	12	21	10	13	17	13	21	19	9	13	19	21	8	28	19	16	24	28	15	58	14	41	29	39	10	58	21	9	31	58	23	53	48	29	39	41	22	34	45	39	56	46	0	29	67	58	36	47	26	50	66	60	72	32	65	31	52	59	75	71	38	67	46	66	62	73	50	38	70	55	75	46	36	0	54	95	41	70	81	95	91	93	89	99	87	102	101	77	103	104	104	75	109	81	1	1	2	2	1	2	2	2	4	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	3	1	2	3	1	3	1	1	1	2	1	1	1	1	1	3	1	2	3	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	3	2	3	1	1	1	1	1	1	3	2	1	1	1	4	1	3	1	4	1	5	5	3	3	3	2	3	1	2	1	4	2	2	1	1	3	3	1	2	1	1	5	2	1	1	4	1	4
61000	-615.582003759736949	-622.437491710696349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504532215010356	-1	3	5	3	4	7	10	9	12	10	10	12	11	13	13	12	12	11	12	14	13	15	14	15	15	14	14	14	15	17	17	16	16	16	16	17	16	16	15	17	14	15	16	18	17	18	16	17	17	18	20	19	17	18	18	19	19	17	20	20	19	20	20	19	21	21	21	20	23	22	22	21	23	22	19	22	23	22	25	25	24	24	25	22	24	25	27	25	25	26	27	25	26	27	27	25	29	29	28	28	31	30	31	29	34	34	32	35	35	34	36	35	0	1	4	1	0	5	6	6	11	2	8	7	6	10	19	11	7	10	4	17	12	9	16	14	18	9	7	16	14	38	15	19	39	15	24	29	18	26	14	10	7	21	39	38	18	27	9	39	25	32	58	30	24	41	41	45	35	39	33	46	0	56	7	50	37	57	52	40	76	75	75	25	48	12	41	57	50	72	41	30	60	72	75	55	77	69	83	62	76	67	69	0	75	89	84	85	91	95	71	80	104	55	100	54	103	107	104	107	106	79	107	91	1	1	1	1	1	2	2	2	1	4	1	1	2	2	1	1	1	1	4	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	3	2	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	4	1	2	1	1	2	1	1	2	3	3	4	3	1	2	1	6	6	2	2	3	3	1	1	1	3	3	2	2	1	4	2	2	1	1	1	2	1	1	6	2	6	1	1	2	2	1	4	2	4
61500	-641.091422132291086	-647.946910083250486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624809865484021	-2	3	5	3	2	6	8	7	12	10	10	12	10	13	12	12	11	14	12	14	13	16	15	15	16	13	15	14	15	15	16	15	13	17	17	19	16	16	16	18	13	15	18	18	17	18	17	17	16	18	19	19	17	17	16	19	20	18	19	20	20	21	21	20	21	21	19	21	24	23	21	21	22	21	22	23	20	24	25	23	23	24	25	22	25	25	27	23	26	26	27	25	25	27	27	25	27	29	29	27	31	32	31	33	34	33	32	34	35	35	37	35	0	5	2	5	0	5	6	5	17	7	8	7	6	10	11	11	7	19	10	17	16	20	15	18	19	15	19	10	15	19	15	19	13	23	25	38	17	20	41	26	17	21	53	25	21	45	16	39	33	23	27	48	24	14	24	31	34	9	34	46	0	43	55	52	53	67	13	54	37	51	61	54	59	51	50	64	36	46	77	84	46	88	75	64	77	70	92	56	85	70	69	0	75	96	93	45	89	87	85	93	90	36	82	93	98	91	95	100	40	104	106	96	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	3	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	2	2	1	2	1	5	2	3	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	3	1	1	2	1	2	1	1	1	2	1	4	1	1	2	1	2	4	3	4	2	3	3	4	7	1	2	5
62000	-579.744156986069015	-586.599644937028415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562980113868568	0	3	2	4	3	6	9	8	11	9	10	11	10	11	14	13	13	13	13	14	14	15	15	14	13	14	14	14	15	16	17	15	16	16	17	18	17	16	15	17	16	16	17	18	18	19	17	18	18	18	17	18	17	18	15	18	19	19	19	21	20	19	21	21	21	21	19	22	23	22	22	21	23	21	20	20	23	23	26	25	24	24	25	24	24	25	26	25	26	26	26	25	26	27	28	26	28	29	30	29	31	32	31	32	34	34	33	35	34	34	36	35	0	3	1	3	0	5	8	6	8	8	8	10	8	7	9	11	10	12	14	14	14	16	24	13	9	7	17	12	12	17	15	16	23	9	24	34	55	22	20	20	29	26	39	15	20	27	41	39	37	21	23	39	23	28	26	34	49	22	40	37	0	31	55	25	76	67	19	39	50	37	57	46	46	46	49	41	70	45	65	25	54	72	50	48	77	78	81	45	75	92	17	0	84	84	79	86	91	65	96	95	98	90	93	78	88	102	79	103	104	103	106	105	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	3	1	2	2	2	1	2	1	3	2	1	1	1	1	1	1	1	1	2	3	3	1	3	1	1	1	2	1	2	1	1	1	2	1	2	1	1	4	4	1	1	3	3	3	2	2	1	2	1	1	2	1	3	3	5	2	2	2	3	1	1	1	4	4	1	5	1	1	2	1	1	1	4	2	1	1	4	3	3	4	1	4	2	1	2	1	1
62500	-604.096430423827087	-610.951918374786487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577765920440501	-1	3	5	0	4	6	8	8	11	11	11	11	10	14	13	13	12	13	11	14	14	14	13	14	16	13	14	14	15	17	16	16	16	16	15	19	16	18	15	17	15	16	17	18	17	19	18	17	17	17	18	19	16	19	17	18	20	19	18	21	19	18	21	20	21	21	20	21	22	23	21	20	22	22	21	21	23	22	26	24	24	24	25	23	24	26	26	25	26	26	27	25	23	27	27	26	28	29	29	29	31	32	29	32	33	34	34	33	34	33	35	36	0	4	2	1	0	5	6	6	7	7	8	7	7	17	9	11	13	17	7	17	12	26	8	9	26	11	19	17	15	18	15	28	24	15	13	50	39	35	9	41	23	21	41	29	14	45	32	23	10	21	27	39	14	62	37	23	10	39	50	45	0	32	56	48	67	23	47	64	36	76	56	45	58	68	43	44	57	52	73	84	60	72	55	66	77	61	82	72	83	44	93	0	55	63	33	77	89	65	78	78	55	97	95	95	104	91	110	104	104	100	103	105	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	3	3	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	3	4	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	2	1	3	3	4	1	1	4	2	2	1	4	2	1	4	2	3	2	1	4	3	3	5	2	1	2	1	4	1	1	1	2	2	1
63000	-610.020503424872118	-616.875991375831518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629912284814152	-1	4	5	3	1	6	9	9	11	10	11	12	10	14	13	13	13	14	10	15	14	16	14	14	16	13	15	15	15	17	17	16	15	17	15	19	16	16	16	18	15	17	16	17	18	18	17	18	17	17	19	18	17	19	17	18	19	18	20	20	19	19	19	20	22	22	22	20	23	20	21	20	23	21	22	22	23	22	24	25	25	25	27	24	24	26	26	24	25	27	25	25	26	26	27	27	26	28	29	29	31	31	31	32	33	33	31	35	34	34	36	34	0	5	4	5	0	4	4	4	8	7	6	19	3	13	11	11	7	10	7	18	17	18	8	9	23	6	17	26	15	28	11	23	18	38	24	38	23	15	17	41	17	24	18	20	23	13	35	39	33	27	30	34	29	14	29	23	58	39	31	22	0	55	32	48	50	46	63	39	70	7	56	45	72	62	44	61	70	62	75	63	60	72	89	65	77	72	88	72	59	58	26	0	75	78	79	91	88	86	83	93	90	92	98	85	102	101	85	102	104	93	110	106	1	1	1	1	1	2	2	3	1	1	2	1	2	2	1	1	3	2	1	1	1	1	2	1	2	3	1	1	1	1	5	1	1	1	1	1	1	2	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	2	1	2	3	2	2	2	5	1	1	1	1	3	1	1	1	1	2	2	3	1	1	1	3	1	2	2	4	5	1	2	2	2	1	1	1	1	2	2	3	2	3	1	1	4	1	1	3	1	1
63500	-613.715564303135238	-620.571052254094639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551697138561435	0	3	5	1	3	6	9	8	12	11	11	11	11	14	13	12	12	12	12	14	14	15	14	14	15	13	14	14	15	15	15	16	16	16	17	18	16	18	16	18	16	16	18	18	16	17	17	17	16	18	19	19	17	17	17	18	18	18	20	20	19	19	19	19	22	20	20	21	24	22	21	22	23	21	21	22	23	23	24	23	24	24	26	24	25	25	26	24	27	24	26	25	25	27	26	25	28	29	29	28	31	30	31	32	33	32	31	34	34	35	37	35	0	4	4	1	0	5	6	6	11	7	7	7	7	17	19	11	7	11	11	17	16	13	18	16	16	10	13	7	26	6	15	15	13	15	24	41	23	25	29	13	29	27	33	41	7	33	24	28	14	49	54	21	21	31	39	24	42	29	54	46	0	31	13	29	62	46	33	64	30	24	53	45	54	31	33	59	40	51	52	11	65	33	77	70	79	80	69	59	83	60	70	0	75	88	79	62	69	85	34	73	95	86	100	101	107	102	79	79	107	103	106	107	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	5	1	1	3	2	1	1	1	1	1	3	1	1	1	1	3	1	2	2	1	1	1	3	1	1	1	2	1	1	1	2	1	2	3	2	1	2	2	1	6	3	2	3	3	3	3	1	2	2	2	5	1	2	3	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	6	2	3	2	1	1	1	1	4	4	1	2	3	2
64000	-599.177322226112324	-606.032810177071724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619360580249767	0	2	5	4	2	7	10	9	11	10	11	12	10	13	13	10	12	13	12	15	14	15	14	15	15	12	14	14	14	16	15	15	16	16	16	19	16	17	15	18	16	16	17	17	16	18	18	17	17	19	19	17	16	19	18	18	19	17	19	19	19	21	19	21	21	20	22	21	22	23	21	21	23	21	22	22	23	23	26	23	22	24	25	25	25	25	26	24	26	26	26	26	26	28	26	25	27	29	29	29	31	32	31	30	32	34	34	31	34	34	36	34	0	1	2	2	0	5	8	6	13	4	8	7	6	7	10	8	10	9	13	18	7	15	12	18	14	7	17	8	14	25	26	15	15	19	14	52	25	42	18	42	28	29	21	13	27	18	37	39	39	41	58	9	25	34	42	44	38	39	40	45	0	43	19	40	51	54	29	51	71	71	63	46	65	54	59	74	14	74	77	62	46	72	77	80	78	35	82	72	84	60	69	0	66	87	77	67	86	97	80	62	98	104	91	93	108	105	93	78	104	75	112	102	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	4	1	2	1	1	1	2	1	4	1	1	1	1	1	1	1	2	1	2	3	3	1	1	2	2	1	1	1	1	1	1	2	1	5	1	2	1	2	2	1	1	1	3	1	1	1	2	2	1	3	1	1	1	1	1	3	3	1	2	2	2	1	1	4	4	2	5	1	1
64500	-651.506654082763248	-658.362142033722648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527623995125831	0	4	5	2	3	7	9	6	11	10	11	11	11	13	13	12	12	13	11	14	14	16	16	15	15	13	14	13	16	16	17	17	15	16	17	18	16	17	15	17	13	15	16	16	18	19	15	17	18	18	19	18	17	18	16	18	16	17	19	21	19	21	22	20	21	20	21	22	22	23	22	21	23	20	21	22	23	22	26	23	23	25	26	24	23	25	25	23	25	27	25	25	25	26	26	27	28	28	28	30	32	29	31	31	33	34	34	34	33	35	35	36	0	5	4	1	0	5	6	5	6	7	8	7	8	9	8	8	10	19	10	18	11	15	27	16	11	12	9	9	11	18	16	33	19	14	13	41	27	44	9	41	17	21	24	15	27	54	26	26	55	32	33	37	44	53	13	44	19	10	44	27	0	48	66	49	38	23	29	28	55	64	54	45	67	28	52	60	40	35	93	75	27	76	89	73	51	73	54	45	77	69	69	0	56	51	93	89	89	84	77	32	88	89	57	77	103	102	96	89	97	99	109	103	1	1	2	1	1	1	1	2	1	1	2	2	3	1	4	3	2	1	1	1	1	2	1	2	2	1	2	1	3	2	1	1	2	2	3	3	1	1	2	3	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	2	3	1	5	1	3	1	1	1	3	2	2	3	1	2	1	1	3	2	1	4	3	1	1	3	2	1	1	2	1	4	3	1	2	1	1	3	3	1	1	2	2	2	5	5	2	7	3	1	3	3	6	3	5	1	3
65000	-661.558655280290509	-668.414143231249909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592650944089310	-1	4	4	4	3	6	8	6	10	11	9	10	9	14	13	11	13	13	11	15	13	14	14	13	14	13	15	14	16	16	17	17	15	16	17	17	17	17	15	17	15	16	18	17	17	19	17	17	16	18	19	19	16	18	15	18	17	18	19	19	20	20	21	21	22	21	22	21	23	21	21	21	23	20	21	23	22	22	25	25	23	25	27	25	23	26	25	24	25	27	26	24	24	27	28	25	28	28	30	30	31	30	30	32	33	33	32	35	35	34	36	33	0	5	1	5	0	5	4	2	5	13	8	13	4	4	19	11	10	9	8	17	10	12	16	19	13	11	13	12	22	18	15	15	10	15	53	41	14	20	14	20	9	28	22	30	2	27	27	39	14	26	29	18	22	37	11	29	42	39	53	14	0	49	57	39	60	56	22	39	51	51	59	27	40	32	14	46	37	40	37	92	60	72	79	65	77	73	76	72	75	77	76	0	41	85	96	69	89	90	80	83	97	84	98	93	103	103	84	107	112	89	110	99	1	1	2	1	1	2	1	1	4	1	1	1	2	6	2	1	1	1	2	1	1	2	1	1	3	2	3	2	1	2	2	2	2	1	1	1	2	1	1	1	3	1	2	1	9	2	1	1	1	3	1	2	2	1	3	1	1	1	2	1	1	2	2	3	1	1	4	3	3	1	1	3	4	2	2	2	2	2	5	1	2	2	2	2	1	1	1	1	2	2	3	1	3	2	2	1	2	1	2	1	1	2	1	2	1	2	2	2	2	4	1	1
65500	-561.596450521924339	-568.451938472883739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705144383567663	0	3	6	4	3	6	9	8	12	10	10	11	10	11	14	12	12	14	12	15	12	16	16	14	13	14	15	13	13	17	15	16	14	16	16	18	14	18	16	16	15	16	15	16	17	19	18	18	17	18	19	17	17	18	16	18	18	18	19	20	19	19	21	20	22	22	21	21	23	22	20	20	22	22	21	21	23	23	25	25	23	25	25	22	24	25	27	23	27	26	25	25	26	25	27	25	28	28	29	28	32	30	29	32	34	33	34	32	33	34	35	35	0	1	2	2	0	5	6	6	13	7	8	10	8	7	19	11	7	16	14	28	13	21	14	21	9	19	17	14	14	21	29	31	16	43	24	44	16	42	18	41	18	37	33	24	22	27	49	39	25	22	38	43	28	31	15	53	34	39	50	56	0	50	16	49	50	52	38	39	50	50	54	45	52	50	26	54	29	65	84	85	60	72	75	62	66	65	94	45	83	83	69	0	79	85	94	75	82	96	95	95	80	97	96	93	97	99	104	79	104	103	109	109	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	1	2	3	2	2	3	2	1	2	2	1	5	2	5	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	4	1	2	3	2	1	1	4	1	2	1	1
