step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
58500	-689.249099882863788	-687.735696144832787	-1.513403738030980	0.000182626807353	0.000052166865975	0.285647363228174	0.268210600512250	0	1	2	2	1	4	3	4	6	7	7	8	7	8	10	12	9	10	12	12	15	16	15	17	20	18	21	21	20	22	24	23	25	26	25	25	29	29	29	29	30	31	30	27	31	32	31	32	32	31	32	31	31	32	33	33	32	33	34	32	36	31	33	33	34	35	34	35	35	37	35	36	38	37	38	37	39	38	39	39	40	45	46	48	49	49	51	52	50	54	53	53	54	55	55	56	57	57	57	57	58	58	55	61	0	1	1	1	1	3	2	3	3	8	7	1	6	6	6	9	6	11	2	18	3	6	4	15	11	21	6	22	8	25	27	20	24	31	25	31	31	23	33	44	34	26	30	36	37	39	1	30	37	36	38	34	6	43	34	41	17	36	54	42	62	31	34	26	48	31	37	37	45	60	34	27	26	59	72	62	72	62	45	70	51	60	25	66	42	84	86	81	84	83	83	66	87	0	77	33	94	94	63	76	94	94	0	75	1	1	1	2	1	1	1	1	3	1	3	5	2	2	4	2	2	1	5	1	6	5	6	3	7	1	8	3	7	1	1	6	4	1	3	1	3	7	2	1	2	7	4	1	1	2	16	4	2	3	2	3	14	2	3	2	13	4	1	1	2	3	3	7	1	5	4	3	3	2	4	9	11	2	1	3	3	4	5	2	4	5	12	6	9	1	1	5	1	4	3	10	2	1	8	12	1	1	10	9	2	1	1	11
59000	-697.329894303960032	-695.676556869178626	-1.653337434781360	0.000193437024469	0.000042367311167	0.219023794868860	0.350397803955150	0	1	3	2	2	5	4	5	6	7	5	8	6	9	10	11	11	11	10	11	14	13	17	17	18	18	22	22	22	22	22	24	25	26	26	28	28	30	29	28	29	30	30	29	31	32	32	32	32	32	33	32	30	32	32	33	32	34	33	34	35	33	35	36	34	35	34	37	35	36	34	37	38	37	38	37	38	37	40	41	41	43	46	47	45	49	52	50	49	53	54	52	55	56	55	57	58	56	57	57	59	58	57	62	0	1	1	1	1	4	5	7	7	4	3	10	1	8	3	14	3	3	11	11	1	10	21	16	5	16	11	9	1	18	25	24	23	32	23	28	28	32	37	34	34	28	37	27	43	37	20	33	41	43	50	28	20	43	28	50	13	39	35	36	35	43	50	71	43	53	45	70	39	65	46	3	51	31	52	63	35	43	45	68	39	81	65	37	75	84	86	85	84	88	92	39	90	0	82	85	98	93	37	44	94	95	0	83	1	1	1	1	1	1	1	1	1	3	1	1	4	2	3	1	2	3	3	3	6	3	1	4	8	4	11	9	10	6	2	4	3	1	4	4	2	3	1	1	1	4	1	5	1	2	11	3	1	2	1	6	11	1	5	1	14	2	3	2	5	1	2	1	2	3	2	1	2	1	1	16	2	8	3	1	5	3	4	3	6	1	5	7	3	1	1	2	1	2	1	12	1	1	7	7	1	1	13	17	1	1	1	8
59500	-637.883971171496228	-636.387060262781347	-1.496910908714910	0.000214319035169	0.000063615464107	0.296826010143453	0.370244269396062	0	2	3	2	1	5	4	4	7	4	6	8	7	8	11	11	11	9	11	12	14	13	15	17	21	18	22	23	23	21	24	24	24	26	26	28	29	29	28	29	31	30	29	31	32	32	32	33	33	31	33	30	31	32	32	32	33	33	33	34	35	33	34	35	35	35	35	36	36	35	35	36	37	38	37	38	38	36	38	40	40	44	44	47	49	48	51	50	50	54	54	53	55	55	55	54	57	57	56	56	59	58	57	61	0	1	1	1	1	4	5	1	3	2	7	3	2	13	3	7	9	9	13	17	22	17	20	21	8	20	24	24	22	24	30	27	30	31	32	34	21	28	33	34	34	32	29	37	43	40	33	41	44	43	53	43	1	36	38	31	16	37	36	56	55	47	48	42	32	59	41	39	41	59	58	67	43	55	59	41	37	34	59	60	76	77	69	65	43	84	88	83	84	89	92	84	86	0	82	84	94	94	53	87	94	94	0	79	1	1	1	1	1	2	2	1	2	1	1	2	3	1	5	3	2	1	2	1	1	1	2	2	7	3	3	3	5	3	2	1	1	1	1	2	8	3	3	1	2	2	3	1	1	2	5	1	1	1	1	1	14	2	2	4	10	2	2	1	2	1	1	3	6	1	2	4	1	1	1	1	4	4	2	3	5	5	2	2	1	2	3	6	10	1	1	4	2	2	1	5	3	1	6	4	1	1	16	4	3	2	1	11
60000	-670.544553609998275	-669.013977599199620	-1.530576010798600	0.000160187049151	0.000044058679179	0.275045201297932	0.318482422677011	0	2	2	2	1	4	3	4	4	7	7	8	7	8	10	11	11	10	8	11	14	16	16	15	20	18	22	23	22	21	23	24	25	27	27	27	28	29	29	28	31	31	30	30	32	33	32	32	32	33	32	31	31	32	32	34	34	34	34	32	34	33	33	33	35	35	35	38	33	36	36	36	37	36	38	36	37	38	40	37	41	43	46	48	48	50	51	51	50	54	51	52	55	55	55	56	57	57	57	57	58	58	57	62	0	1	1	1	1	2	2	1	1	6	1	7	8	9	1	6	1	10	13	3	1	11	14	6	6	10	1	4	19	23	25	29	27	25	31	31	18	40	36	31	35	37	39	32	44	53	19	33	37	45	44	29	17	26	34	50	37	48	49	44	60	41	44	48	69	58	34	34	35	50	39	43	53	33	72	36	48	55	34	39	60	68	70	50	82	84	86	86	84	92	46	68	91	0	73	89	91	94	53	94	94	97	0	48	1	1	2	1	1	1	1	2	2	2	2	3	1	1	6	4	6	2	1	3	5	5	5	6	7	5	11	9	8	2	1	1	1	4	2	2	8	1	1	2	2	2	1	3	1	1	12	5	2	1	2	5	10	7	2	1	3	2	2	1	1	1	1	1	1	1	5	5	4	2	4	3	3	6	2	4	2	3	8	3	3	3	5	8	2	1	1	1	1	1	5	7	2	1	9	2	3	1	9	1	1	1	1	13
60500	-674.402889567525676	-672.875792495255268	-1.527097072270358	0.000199047409604	0.000055159301190	0.277116398045793	0.386883475036868	0	1	3	2	1	4	2	2	5	7	7	8	7	8	9	11	11	11	10	11	12	14	16	17	21	17	20	21	22	22	24	24	24	26	26	26	28	29	29	30	31	30	29	29	32	32	33	32	30	32	32	31	31	33	31	33	33	34	33	33	36	33	34	32	36	36	34	38	35	37	36	36	39	38	37	36	39	39	39	40	41	45	44	47	48	48	52	52	50	53	53	54	55	54	55	56	57	56	57	57	58	58	57	61	0	1	7	1	1	4	1	1	1	4	8	1	6	9	7	2	6	1	3	1	10	17	22	23	3	12	6	27	11	27	28	30	28	31	27	32	36	34	35	37	34	38	35	33	43	42	21	36	37	36	43	30	19	37	25	37	26	42	49	52	41	50	37	37	42	20	64	63	60	51	67	67	65	76	46	54	70	54	76	46	58	68	60	53	59	74	84	82	84	88	74	49	88	0	77	89	92	94	44	94	94	94	0	75	1	1	1	1	1	1	2	1	3	2	3	3	2	2	4	6	3	6	3	4	2	1	1	1	8	4	8	1	7	1	1	1	2	1	3	1	1	2	1	1	4	1	2	3	1	1	9	3	1	3	2	5	11	2	3	3	9	3	2	1	4	1	3	2	3	11	1	2	1	2	2	1	1	1	2	1	1	2	1	4	3	3	5	7	5	2	2	4	2	1	8	11	2	1	9	2	2	1	16	2	2	2	1	10
61000	-691.326654332973249	-689.829403166376323	-1.497251166596895	0.000166158951534	0.000049280130145	0.296584262779148	0.286581045522588	0	1	2	2	1	4	3	4	7	7	6	7	7	7	11	11	12	10	10	12	15	16	16	16	17	18	23	22	23	22	24	25	25	27	26	28	28	30	29	29	30	29	31	29	31	33	32	32	31	32	32	32	31	33	31	34	31	33	33	34	36	34	35	35	35	35	34	38	36	37	35	36	38	37	37	37	38	39	40	39	40	45	46	46	47	49	51	51	50	52	53	52	54	55	56	56	58	58	57	57	58	58	58	60	0	1	2	1	1	2	5	1	3	7	4	6	1	4	1	14	6	10	12	10	3	10	10	16	13	4	11	24	1	7	26	27	29	31	31	31	29	44	33	30	31	26	44	31	42	57	1	42	15	17	34	37	1	51	34	47	16	55	39	47	51	54	37	55	54	43	50	46	60	35	56	51	62	48	41	54	59	67	49	62	73	72	60	30	65	52	80	72	84	83	26	54	79	0	61	89	94	94	76	87	94	94	0	59	1	1	1	1	1	1	1	2	3	2	2	1	4	2	6	2	5	1	1	3	7	7	4	3	4	7	8	2	12	10	2	1	1	1	2	3	2	1	2	3	3	6	1	3	1	1	14	2	10	9	2	2	12	1	2	1	8	1	3	1	2	1	2	2	1	2	1	3	1	6	1	2	1	3	3	3	2	3	5	2	1	5	6	11	7	8	4	7	3	3	15	10	7	1	12	4	2	2	10	3	2	2	1	14
61500	-697.557474813073895	-696.014280865903629	-1.543193947170273	0.000172733563889	0.000046263152558	0.267829549259307	0.274911795895134	0	2	2	1	2	4	3	5	6	5	6	7	8	9	10	12	12	11	11	9	14	15	16	16	21	17	22	22	23	22	23	25	25	26	26	27	27	29	30	29	30	30	30	30	31	32	32	32	32	31	33	30	31	33	32	34	33	34	33	33	36	33	33	36	36	36	34	35	34	36	36	35	37	37	36	38	37	39	38	40	42	43	46	48	48	50	51	48	50	54	52	52	55	55	56	57	57	58	57	57	58	58	57	61	0	1	1	1	1	2	3	1	1	4	8	1	1	10	1	6	1	10	10	1	10	15	11	13	16	23	20	17	10	22	28	30	10	31	26	33	31	32	35	31	34	23	35	30	40	29	16	41	7	36	31	38	14	42	42	33	10	34	40	40	33	52	34	31	44	55	55	49	40	24	58	41	61	68	58	65	47	71	66	72	72	62	80	63	49	76	40	47	88	91	25	23	84	0	41	89	87	94	61	95	94	94	0	58	1	1	1	1	1	1	1	3	3	2	1	3	4	2	4	4	7	3	2	4	4	3	4	5	5	1	6	5	9	4	1	2	7	2	5	1	2	1	2	3	2	6	2	3	1	4	11	1	13	2	5	1	10	2	2	7	11	4	3	3	4	2	3	6	3	2	1	2	2	10	1	4	1	1	2	1	3	2	1	3	4	5	3	8	11	6	11	8	1	1	15	17	3	1	13	4	2	1	10	1	3	2	1	13
62000	-753.485810816049820	-752.036256693826090	-1.449554122223698	0.000149266763448	0.000050233577240	0.336535582872058	0.261012236794091	0	2	3	1	1	4	3	5	7	6	7	8	7	8	11	12	11	9	10	11	14	16	16	17	20	19	22	22	22	21	23	23	25	26	26	27	29	28	29	29	31	30	29	30	32	32	32	31	31	32	33	32	31	32	31	33	32	33	33	32	36	34	34	35	36	35	33	37	34	36	35	36	39	36	37	37	39	38	40	41	41	44	47	47	49	49	51	50	51	51	52	53	55	56	56	56	58	57	57	58	56	59	57	61	0	1	5	1	1	2	4	1	7	6	2	3	1	1	1	7	13	11	13	1	1	14	20	21	23	9	1	22	14	23	16	9	31	24	28	34	31	25	35	30	31	11	28	30	30	36	21	34	21	43	41	31	32	42	28	31	27	36	30	31	67	58	60	67	6	39	44	42	45	30	36	46	40	62	57	32	66	44	69	55	48	74	45	50	63	77	69	68	88	85	88	26	92	0	45	89	94	84	73	94	77	94	0	65	1	1	1	1	1	1	1	2	2	1	2	3	3	4	6	6	3	1	2	7	5	3	2	2	2	6	8	3	10	3	4	8	2	4	2	1	3	4	2	3	4	12	3	4	5	2	9	3	9	1	1	4	4	1	5	7	5	4	6	4	1	1	2	1	13	3	2	3	2	10	4	2	5	1	3	7	1	4	3	5	6	4	6	4	8	5	8	5	1	1	1	17	1	1	14	2	1	5	8	1	7	2	1	12
62500	-777.229402072019639	-775.736034659637426	-1.493367412382245	0.000135996767344	0.000040713855081	0.299373697448240	0.275764421315258	-1	0	2	2	1	4	4	3	5	6	8	8	7	8	10	12	10	10	10	10	14	16	16	15	21	18	21	22	22	22	23	22	25	26	26	28	29	30	29	29	31	29	30	30	32	32	30	33	32	32	31	32	30	32	29	33	33	34	34	34	35	33	33	36	35	34	35	36	35	36	35	37	38	37	38	38	39	37	39	39	41	45	47	48	49	47	51	51	51	53	52	54	56	56	55	56	56	58	57	58	59	58	58	59	0	1	1	1	1	2	5	1	1	9	13	6	7	7	1	13	14	8	12	1	4	14	14	8	26	15	6	21	6	21	6	24	31	30	24	34	27	31	36	24	30	31	35	31	40	43	18	39	42	42	30	37	23	53	16	39	1	39	41	39	42	41	23	45	6	36	58	59	60	62	56	71	68	56	47	70	67	71	49	38	42	33	69	32	63	59	78	84	84	88	42	30	95	0	46	90	88	97	65	93	94	94	0	76	1	1	1	1	2	3	1	2	4	1	1	1	2	2	4	2	1	4	1	4	7	6	3	5	1	4	9	3	9	4	9	3	1	2	6	2	4	3	1	7	5	3	2	3	1	1	11	2	2	2	3	2	6	1	4	1	10	2	2	2	2	1	8	1	14	3	1	1	1	2	1	1	1	2	5	2	2	1	4	2	7	12	6	12	8	5	7	1	2	1	11	16	1	1	11	1	2	1	13	1	1	1	1	9
63000	-696.781213906082257	-695.284830437472920	-1.496383468609377	0.000165870630393	0.000049297039294	0.297201735937609	0.273060835260998	0	1	3	2	2	4	4	5	7	6	8	8	7	8	11	11	10	10	11	11	15	15	16	15	21	17	21	21	21	23	23	24	24	27	27	27	29	29	29	29	30	29	31	30	32	32	32	31	31	32	32	31	31	32	33	33	33	34	34	32	36	33	33	35	36	35	35	38	36	37	36	35	38	37	38	37	38	38	39	40	40	44	46	47	47	49	51	52	50	53	53	52	54	54	55	56	57	56	57	56	59	58	58	61	0	1	5	1	1	5	3	1	7	1	2	7	3	9	5	9	3	3	6	12	6	3	12	16	17	24	12	26	10	29	21	29	21	33	30	1	29	32	33	34	34	24	23	24	40	53	20	40	25	34	44	30	18	48	60	34	3	46	39	34	44	53	38	36	7	58	56	72	48	52	58	42	66	45	64	66	59	71	72	49	72	75	80	63	52	25	57	79	84	87	65	30	92	0	63	89	93	94	35	93	93	94	0	82	1	1	1	1	1	1	1	3	3	3	4	2	3	1	3	2	3	3	3	3	7	5	3	3	4	1	9	2	7	1	5	2	5	2	2	9	4	3	2	1	2	6	7	7	2	1	9	1	4	2	1	4	9	1	1	2	17	2	3	3	4	1	2	5	13	1	1	1	3	4	1	3	1	2	1	1	2	1	2	4	3	2	4	7	5	14	8	6	2	1	8	16	1	1	11	3	1	1	16	1	3	2	1	9
63500	-735.488016725058856	-733.968623479086887	-1.519393245971958	0.000177490072872	0.000050023579935	0.281838748080246	0.276443281281735	0	2	3	2	1	5	3	5	6	4	6	8	7	8	10	11	11	10	12	12	14	16	16	17	21	19	22	21	22	21	23	25	25	27	25	28	28	30	29	28	31	30	30	31	31	31	30	31	33	31	32	33	30	32	29	34	33	33	33	33	35	34	35	35	36	36	34	35	34	35	35	36	38	37	35	36	38	38	40	39	42	44	46	47	49	48	52	50	50	54	52	53	55	55	54	56	57	58	56	58	58	58	58	62	0	1	2	1	1	4	5	10	5	5	4	1	1	2	4	15	14	10	17	1	17	12	3	19	7	24	19	2	1	19	26	24	30	31	25	1	25	15	30	34	55	36	39	37	40	55	19	35	50	43	32	33	19	36	34	58	1	46	54	46	32	54	44	60	5	33	58	58	32	52	67	50	69	57	35	26	39	46	76	62	70	43	65	51	42	26	83	86	86	85	59	49	90	0	43	90	94	92	76	86	94	94	0	83	1	1	1	1	1	2	2	1	2	1	2	4	3	3	4	1	1	3	1	5	1	5	5	2	8	2	6	8	8	3	2	5	3	2	3	9	4	9	2	1	1	1	1	1	2	1	7	3	2	1	4	3	8	2	1	1	16	2	1	1	6	1	2	1	16	5	1	1	4	1	1	2	3	2	5	7	4	3	2	4	2	8	5	6	12	13	4	1	1	2	7	8	1	1	13	1	1	2	10	4	2	1	1	7
64000	-667.745777101754470	-666.054505178637555	-1.691271923116971	0.000175077979274	0.000036109288826	0.206246890532344	0.272106084497307	-1	1	3	3	1	4	3	5	5	7	8	8	6	7	10	12	11	10	12	11	14	16	17	16	20	18	21	22	23	22	24	23	26	27	26	26	28	29	29	30	29	30	30	31	30	32	30	32	30	32	32	32	30	32	32	34	33	33	33	33	36	31	34	35	36	35	34	37	35	36	35	37	38	38	37	38	39	39	38	40	41	44	46	47	46	49	51	51	50	53	53	52	55	55	55	55	57	58	57	58	58	56	58	61	0	1	5	1	1	1	5	1	1	9	7	7	6	3	4	13	1	6	15	8	15	6	21	21	12	9	15	9	3	25	26	28	32	31	31	32	35	34	29	41	31	32	34	26	20	45	21	40	29	49	34	45	1	49	34	38	1	43	35	45	37	38	55	55	14	52	58	54	40	69	34	61	75	44	50	72	70	54	48	60	49	79	44	50	65	29	86	89	84	87	85	39	87	0	69	89	94	94	46	94	94	91	0	41	1	1	1	2	1	3	2	2	3	1	2	3	1	3	2	3	6	3	1	2	2	7	1	1	6	6	5	7	8	1	3	1	1	2	1	2	1	1	2	1	3	4	1	6	8	1	8	1	2	1	3	1	12	1	2	2	13	1	3	1	4	1	1	1	14	2	1	3	2	1	4	1	1	4	2	1	2	4	3	4	7	3	5	9	6	14	1	1	2	2	5	8	2	1	9	2	1	1	13	2	2	1	1	18
64500	-693.552569369297771	-692.070174162541434	-1.482395206756383	0.000146171698328	0.000044967231153	0.307632952665752	0.311595289626964	0	1	2	2	1	4	3	4	7	4	8	8	7	6	11	11	11	11	10	11	14	16	16	15	20	19	21	23	22	22	23	24	24	26	26	28	28	29	29	29	31	30	28	30	32	32	33	33	33	32	33	31	31	31	32	33	34	34	33	32	36	34	35	35	35	34	35	37	35	37	35	37	39	36	37	37	38	37	38	40	41	45	47	47	48	49	52	52	49	52	53	54	55	56	55	56	58	58	57	57	59	57	57	59	0	1	5	1	1	4	5	1	7	4	8	6	10	6	10	10	9	3	9	11	3	14	17	7	16	9	22	24	14	27	26	24	24	33	32	26	33	35	35	36	39	34	30	31	53	41	27	33	36	38	53	39	17	29	33	32	1	31	43	40	28	47	50	47	16	55	34	51	58	67	46	71	46	35	71	53	78	48	48	69	70	54	80	51	74	54	75	84	84	86	51	54	92	0	66	89	94	94	82	89	94	87	0	81	1	1	1	1	1	1	1	2	2	1	2	2	2	1	4	4	2	4	2	1	5	5	3	6	3	7	3	5	9	1	3	5	5	2	1	3	2	1	2	1	1	1	3	3	1	1	5	5	1	3	1	1	10	5	5	5	14	5	3	2	6	1	2	1	12	1	4	2	1	1	1	1	4	4	1	4	1	2	1	3	2	6	2	5	5	8	7	3	1	1	8	14	1	1	11	2	1	1	6	3	2	2	1	8
65000	-742.183777904745170	-740.694507098266399	-1.489270806478822	0.000142108139806	0.000042972047033	0.302389765231919	0.276060865339869	-1	1	2	2	1	4	3	3	6	6	7	8	7	8	11	12	10	10	11	11	13	16	16	16	20	19	22	23	20	23	23	23	25	25	27	27	29	29	29	28	30	31	30	31	32	32	31	32	32	32	33	31	32	33	30	33	33	35	34	32	35	33	34	34	35	35	34	37	35	36	33	36	39	38	37	37	39	39	39	39	40	43	46	48	49	49	50	52	51	54	51	53	55	55	54	54	56	56	56	56	58	58	56	62	0	1	1	5	1	8	2	5	2	6	9	9	3	11	6	4	3	3	4	3	10	10	14	3	9	13	17	16	11	15	24	21	8	25	33	24	36	33	29	33	32	39	25	38	30	39	18	34	39	42	23	38	24	53	33	46	22	38	41	55	37	45	39	35	47	56	71	41	46	45	39	28	63	70	54	62	55	71	40	45	76	77	64	72	50	76	81	60	86	84	76	33	92	0	64	84	94	94	84	86	85	90	0	71	1	1	2	1	1	1	1	2	3	1	1	1	2	1	4	4	6	4	5	6	3	8	3	6	7	7	6	4	5	7	3	3	10	3	1	4	1	3	5	2	4	1	4	1	5	1	12	2	2	1	9	1	7	1	2	1	9	3	2	1	4	1	2	5	2	1	1	4	1	2	2	7	2	1	2	2	4	3	4	5	1	3	9	8	7	5	3	10	1	3	7	15	1	1	9	2	1	1	4	3	6	2	1	14
65500	-693.899071307518284	-692.431994708102025	-1.467076599416226	0.000155479198051	0.000049789558495	0.320232925810607	0.267679993987649	1	2	3	3	2	4	4	5	4	6	6	7	6	9	10	11	11	10	12	12	15	15	15	15	20	19	21	22	22	22	24	24	26	24	26	27	29	28	30	29	30	30	29	31	30	32	33	33	32	33	33	32	28	32	33	34	33	34	33	34	35	33	34	35	36	34	34	38	36	35	35	36	39	36	36	37	38	39	40	40	42	45	45	48	48	50	49	52	51	53	53	53	55	55	55	55	57	56	55	58	58	57	57	60	0	1	2	1	1	5	1	5	1	6	9	1	5	11	8	14	7	10	8	1	8	18	19	19	4	15	15	23	11	27	20	24	28	25	32	26	29	30	53	33	34	31	21	40	38	32	12	32	45	45	24	45	1	42	36	42	1	59	39	41	53	54	43	25	55	51	52	66	51	36	41	41	52	43	54	59	76	48	64	78	79	63	36	38	47	47	83	76	84	89	43	25	87	0	60	89	94	99	92	80	47	99	0	54	1	1	1	1	1	1	2	2	2	1	1	3	2	1	3	1	4	3	5	5	6	2	1	2	7	5	6	5	8	1	5	4	2	2	1	3	3	2	1	2	3	2	6	1	1	3	13	5	2	2	8	1	11	2	4	3	15	1	2	2	4	1	2	8	3	1	1	2	2	4	3	2	4	3	2	3	1	3	2	1	1	5	8	10	7	10	2	5	2	1	12	17	3	1	12	2	1	1	1	9	11	1	1	16
66000	-692.899959606010611	-691.363906488904604	-1.536053117105975	0.000201448499614	0.000054765307660	0.271857610084226	0.354194864261153	0	2	3	2	2	5	4	5	6	6	8	8	8	8	10	11	12	10	11	10	14	15	15	16	20	18	21	22	22	22	23	25	25	27	26	26	28	29	27	29	30	31	30	30	31	31	30	31	33	32	31	31	31	32	33	32	33	34	33	32	32	33	33	35	35	35	34	38	36	36	34	35	39	36	37	38	38	39	39	40	39	43	46	47	49	48	52	52	49	53	53	51	55	56	56	56	57	58	56	56	59	58	58	62	0	1	1	1	1	2	3	1	1	5	8	1	10	10	8	13	7	7	20	3	13	14	18	18	21	24	15	25	3	13	24	22	30	36	19	33	30	30	35	32	34	39	35	28	39	36	21	37	61	41	36	47	1	34	35	43	24	43	46	36	32	51	50	44	39	61	51	53	58	48	55	62	57	72	53	54	54	39	34	49	45	79	37	73	25	44	85	89	83	84	66	52	88	0	75	91	94	94	84	62	86	99	0	51	1	1	2	1	2	2	1	2	3	2	2	2	1	1	2	1	4	2	1	4	2	4	2	3	2	1	6	1	8	8	6	5	2	1	7	1	3	3	1	2	2	2	1	4	2	3	8	2	1	1	2	1	16	3	3	1	9	2	1	4	4	1	1	3	4	1	2	3	1	1	1	1	3	1	3	2	3	6	6	3	5	4	10	2	13	12	1	2	1	3	7	8	2	1	9	1	1	1	3	11	7	1	1	16
66500	-654.007194181045065	-652.534880971353573	-1.472313209691470	0.000153728888903	0.000048543223433	0.315771640445882	0.245619724533911	0	2	1	3	2	4	4	4	6	6	7	8	6	9	9	11	11	10	11	11	13	15	17	16	21	18	22	22	22	21	21	23	24	25	25	26	29	30	28	30	31	29	30	31	28	33	33	32	31	32	32	32	30	33	30	34	32	33	33	32	35	31	34	35	34	35	35	38	35	37	36	35	39	37	37	37	38	38	39	40	42	43	45	47	49	49	51	51	50	53	53	50	54	55	56	57	56	57	58	57	58	59	56	60	0	3	1	3	1	3	5	3	6	7	6	1	3	4	1	3	1	10	6	11	3	3	22	21	20	24	21	25	19	19	19	24	15	26	28	31	1	36	35	37	55	35	30	37	30	41	12	62	35	27	62	37	20	62	37	41	6	30	41	37	52	45	36	50	45	57	56	72	40	37	34	38	68	72	47	37	60	55	76	37	52	68	48	57	77	76	83	69	54	85	51	37	84	0	74	91	85	90	97	89	93	99	0	82	1	1	1	1	1	2	1	1	1	1	1	3	2	3	7	5	5	2	5	2	6	10	1	2	4	1	3	1	5	6	5	4	7	4	1	4	16	2	2	1	1	3	4	2	4	1	12	1	3	4	1	2	9	1	1	2	12	7	1	2	1	1	6	1	3	2	1	1	3	5	5	3	1	1	2	3	4	3	1	5	6	2	7	7	9	5	2	6	4	2	13	9	4	1	8	3	2	3	2	5	2	1	1	9
