step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
58500	-512.244136481394321	-519.099624432353721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467262975952730	1	0	4	3	3	3	6	5	4	3	3	4	6	5	6	7	9	10	7	6	8	7	8	10	8	8	9	8	11	9	11	9	9	10	10	9	12	9	10	10	10	8	12	10	12	11	11	10	11	13	11	11	11	11	12	14	12	12	12	12	13	12	13	14	14	13	13	12	15	13	14	15	14	14	14	13	16	15	16	14	17	14	14	17	15	18	16	17	17	17	18	19	18	18	20	20	21	22	27	29	28	29	30	32	32	31	32	32	34	34	34	34	36	37	37	2	0	11	1	2	2	11	10	1	1	2	11	11	2	1	10	14	22	5	10	13	2	20	36	13	15	22	15	27	22	1	11	22	26	19	11	17	14	30	28	5	6	36	12	51	23	33	3	22	60	18	1	42	30	42	45	44	18	52	14	27	33	51	26	57	28	55	16	33	24	43	46	43	62	62	20	69	43	75	3	31	3	34	72	59	32	73	55	16	85	50	67	73	36	71	32	66	24	0	0	99	0	102	103	102	102	0	0	108	99	106	100	0	101	106	1	1	1	1	2	1	2	1	2	1	2	1	1	3	2	2	2	2	3	2	1	2	1	1	1	1	1	1	1	1	5	2	1	1	1	2	2	2	1	2	5	2	1	3	1	2	1	2	2	1	1	4	2	1	2	1	1	1	1	4	2	1	1	3	1	3	1	2	2	1	1	2	1	1	1	3	1	3	1	4	3	7	2	2	1	3	1	3	5	1	2	3	2	5	3	10	7	5	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	5	4
59000	-533.266210997370877	-540.121698948330277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591010750539809	1	0	3	3	4	3	6	5	4	2	4	5	6	6	5	6	7	9	8	6	7	7	9	8	8	7	8	8	10	9	10	10	9	11	11	9	9	10	9	10	12	9	11	12	12	11	10	11	10	12	12	13	12	10	12	10	13	11	9	9	11	12	12	13	14	13	12	13	14	12	15	14	15	14	14	15	15	15	16	16	16	14	14	16	16	17	16	17	16	16	17	17	16	19	20	19	22	22	26	28	29	31	30	31	33	33	31	32	33	34	33	35	35	35	37	2	0	1	1	10	10	1	3	10	2	6	10	9	10	5	15	11	11	3	2	6	12	14	8	26	15	7	6	15	28	22	30	12	19	19	13	14	5	26	39	17	17	37	23	39	59	15	2	15	43	56	34	22	24	40	4	46	27	19	17	19	23	23	43	55	38	42	22	45	36	17	30	68	47	48	45	23	52	74	67	46	12	52	73	56	59	72	76	38	7	74	78	83	75	82	13	12	94	0	0	99	0	101	99	104	108	0	0	104	107	107	110	0	103	64	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	4	2	2	2	1	2	1	1	3	1	1	1	1	1	3	7	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	1	2	2	1	3	1	1	2	5	4	1	1	2	4	1	1	4	4	2	1	1	1	3	4	7	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	9
59500	-528.668839081701094	-535.524327032660494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612754085152802	1	0	3	2	2	2	4	4	5	4	5	5	6	3	4	6	6	9	7	6	6	8	8	9	9	8	7	8	10	10	10	10	8	10	10	9	12	8	9	11	12	10	11	11	10	12	11	12	11	12	12	12	12	9	11	12	13	11	10	12	13	11	13	14	15	13	14	12	15	13	15	14	15	16	15	13	16	15	16	16	14	14	14	17	15	15	17	17	18	16	16	18	17	19	19	19	22	22	28	30	30	30	30	32	32	34	31	32	33	34	33	34	35	37	35	2	0	1	1	2	2	6	1	14	6	14	3	11	2	6	8	10	16	8	1	7	21	11	27	17	3	1	13	36	25	28	19	9	27	39	13	13	20	7	26	39	6	34	18	38	40	18	42	54	29	54	31	23	22	18	59	1	25	38	55	58	18	60	53	83	40	24	23	41	60	82	56	31	64	48	37	75	43	7	27	42	25	61	66	35	55	85	69	75	35	27	88	13	42	88	37	43	48	0	0	99	0	99	102	99	109	0	0	108	105	101	109	0	106	97	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	4	1	1	1	1	1	1	2	1	1	1	3	1	1	1	6	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	6	5	3	4	1	2	2	3	1	1	2	4	4	1	4	7	1	3	4	5	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	6
60000	-534.070330541375256	-540.925818492334656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592713597926897	1	0	2	2	4	2	5	5	5	3	4	3	7	5	5	6	7	9	8	5	6	7	8	8	9	8	8	9	10	8	8	9	9	10	9	9	11	8	9	9	12	9	11	10	10	11	11	11	10	9	12	13	12	11	13	13	11	12	11	12	14	12	10	14	14	12	15	12	15	15	14	14	14	15	14	14	14	15	16	16	16	16	16	17	15	17	16	18	16	13	18	16	17	20	19	19	21	21	27	29	30	30	28	32	31	33	32	32	33	33	33	34	33	36	37	2	0	2	2	12	1	4	2	12	4	6	1	7	12	3	1	15	14	13	1	5	14	14	8	7	12	7	7	13	21	1	7	19	22	24	26	9	22	7	7	59	5	17	30	42	24	25	30	19	5	42	19	49	26	54	54	13	23	13	35	19	23	17	60	58	43	3	63	75	52	57	50	59	77	41	37	51	39	61	66	2	47	16	81	46	60	85	89	72	39	69	72	62	90	79	32	1	88	0	0	99	0	99	100	102	105	0	0	103	108	103	105	0	113	110	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	2	2	2	2	3	1	1	2	1	1	2	1	1	3	1	2	2	1	3	2	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	8	1	1	1	1	2	1	1	1	1	1	3	1	2	5	3	4	1	2	2	1	1	1	1	3	1	4	3	1	5	9	2	1	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	1
60500	-463.543066068217001	-470.398554019176402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595759309971772	1	0	2	3	3	2	5	5	3	3	4	5	4	6	6	6	8	6	8	5	7	8	8	9	5	8	9	8	10	10	9	9	8	11	10	10	10	8	11	10	12	9	9	10	11	11	12	11	11	13	12	12	12	11	12	14	13	13	12	11	12	13	12	14	15	14	13	14	15	14	13	14	14	15	14	15	15	15	15	16	15	16	16	18	16	17	16	17	16	17	19	17	17	20	18	19	22	23	26	29	29	31	30	32	31	33	32	31	33	33	33	35	36	37	35	2	0	2	1	3	1	2	11	2	1	3	4	9	10	8	13	7	9	18	3	20	16	16	23	3	2	10	7	19	38	1	11	3	22	33	23	7	11	26	7	35	7	22	26	21	18	44	15	1	29	37	9	35	27	32	41	28	31	30	43	1	41	32	53	58	15	30	63	17	59	63	34	45	63	43	67	73	53	54	62	32	3	68	89	75	46	72	64	56	38	82	83	68	95	59	83	95	65	0	0	99	0	100	108	101	105	0	0	103	105	102	109	0	106	102	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	4	4	2	1	1	4	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	3	6	1	1	4	1	1	1	1	2	2	1	1	6	1	1	1	1	4	2	1	2	1	1	1	1	2	3	1	1	2	2	1	2	6	1	1	1	3	1	2	1	4	2	1	1	1	2	2	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
61000	-465.015580164320340	-471.871068115279741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526683793042734	1	0	3	2	3	3	6	5	4	3	3	5	7	5	5	6	8	9	7	6	7	8	7	9	8	8	9	8	11	8	10	10	10	8	11	10	10	10	9	9	11	9	11	12	11	11	10	11	12	12	12	9	12	12	11	13	12	12	11	11	12	12	11	14	14	14	14	13	15	14	14	13	14	14	13	15	15	15	15	17	16	12	15	17	14	17	18	18	16	14	17	18	16	20	20	20	21	22	28	29	29	29	31	31	32	33	31	32	33	33	34	35	35	36	35	2	0	1	1	1	2	9	10	1	2	1	3	3	9	11	1	19	21	7	15	7	9	8	12	9	1	1	15	24	6	34	28	11	13	27	26	34	23	1	3	39	34	22	40	34	33	16	34	42	23	46	22	26	16	31	26	27	39	18	31	48	13	52	30	29	49	82	30	49	55	72	13	46	47	59	67	60	85	35	85	62	11	85	90	61	3	67	83	75	50	79	50	64	34	24	18	24	93	0	0	99	0	102	100	100	104	0	0	103	108	102	99	0	111	109	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	3	2	2	2	3	2	2	3	1	1	1	1	2	4	2	1	1	2	2	2	1	2	1	3	2	1	1	3	3	1	2	2	2	1	1	1	2	1	3	2	1	1	3	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	4	2	2	2	1	1	3	1	5	5	4	6	3	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1
61500	-497.913317146440022	-504.768805097399422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696144981967251	1	0	2	2	3	1	6	6	3	3	4	5	5	6	4	6	8	10	8	6	6	8	8	9	8	8	8	9	10	10	10	9	9	11	11	10	11	9	9	9	12	9	11	11	11	11	11	8	12	12	13	12	12	11	12	13	12	11	10	13	13	12	12	14	14	12	13	14	14	15	14	13	14	15	13	16	15	16	17	15	17	13	15	18	14	17	18	17	18	16	18	18	18	20	19	19	21	22	27	29	28	31	30	30	32	32	33	32	34	33	34	34	36	36	35	2	0	2	2	1	2	15	13	3	1	3	4	3	11	3	10	16	23	5	11	3	12	20	23	8	10	15	11	26	4	11	1	20	24	40	27	2	23	13	21	35	27	32	30	33	18	42	3	15	44	24	32	44	39	35	57	15	24	25	43	21	17	24	13	82	40	48	66	45	67	14	30	8	52	55	65	17	53	80	43	23	28	18	79	30	85	61	53	74	68	55	76	83	59	88	15	57	64	0	0	99	0	99	101	100	102	0	0	101	105	105	107	0	112	109	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	3	3	2	1	3	3	3	3	1	1	1	5	1	1	2	1	1	1	1	1	1	1	3	5	1	2	1	1	1	1	1	3	1	1	1	4	2	2	3	1	2	3	1	1	1	4	1	3	2	1	1	4	2	1	3	5	2	2	1	3	1	2	2	1	1	3	1	1	4	1	5	6	4	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1
62000	-539.357103459901282	-546.212591410860682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636314188847354	1	0	3	3	3	2	5	6	4	3	4	5	7	5	6	4	8	10	7	6	6	8	9	9	9	9	8	9	11	10	11	9	7	11	10	9	11	9	10	10	11	9	11	12	11	12	12	9	10	12	13	12	12	11	11	14	11	9	12	11	13	11	13	14	13	13	15	12	16	14	13	13	14	15	14	16	14	16	17	16	17	16	14	18	15	18	18	17	17	14	18	17	17	20	20	19	21	20	27	28	30	31	30	30	32	33	31	31	33	33	34	34	36	36	35	2	0	1	2	1	2	5	10	1	1	6	11	14	10	12	1	21	13	14	3	5	21	16	17	20	12	1	16	58	23	19	12	3	49	17	22	13	33	12	1	23	7	36	38	28	43	42	15	1	37	43	28	60	26	58	68	58	12	39	17	26	23	45	68	37	58	21	18	65	52	30	27	50	35	50	74	47	56	76	64	50	71	33	69	34	31	85	70	52	39	75	63	67	72	93	81	38	91	0	0	100	0	100	99	108	107	0	0	105	102	102	106	0	107	104	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	1	1	1	3	2	1	1	1	2	1	4	2	1	2	1	2	1	1	2	2	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	6	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	2	2	3	2	1	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
62500	-508.725800044632592	-515.581287995591993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532575145579916	1	0	3	2	3	2	5	5	3	3	5	4	7	6	6	5	8	8	7	5	7	8	9	10	9	8	7	8	10	9	8	9	10	11	10	8	10	9	9	10	12	9	12	11	10	11	11	10	11	13	12	12	11	12	12	13	12	12	11	12	13	12	12	12	15	13	14	13	16	14	13	13	13	14	14	15	15	16	16	15	17	15	14	18	14	17	17	16	17	17	18	19	17	19	19	16	20	23	27	30	29	27	31	30	32	34	33	32	33	33	33	31	35	36	36	2	0	1	2	2	1	10	10	2	2	3	4	10	10	4	3	11	11	20	1	14	1	4	38	14	1	10	9	17	10	20	3	11	3	36	20	11	9	4	18	28	28	39	37	15	18	23	10	10	49	35	24	25	48	53	40	10	22	13	35	29	20	12	33	67	53	1	37	67	62	45	45	62	57	51	28	52	80	72	54	32	48	63	69	58	73	33	74	38	67	85	70	44	11	90	50	80	89	0	0	102	0	100	101	101	110	0	0	100	105	103	104	0	111	106	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	3	1	3	3	1	2	3	2	2	1	2	1	2	3	2	1	2	2	4	4	1	2	1	1	1	2	1	1	3	4	1	1	2	1	1	1	2	3	2	2	1	1	3	4	1	1	2	7	2	1	1	2	1	1	2	1	3	2	1	1	2	4	2	1	1	1	4	3	1	3	1	2	2	3	8	1	2	5	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1
63000	-516.768232148534935	-523.623720099494335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600099665817689	1	0	4	3	4	2	5	5	3	3	5	4	7	6	6	5	8	9	7	5	7	7	6	9	8	9	7	7	11	10	10	9	9	10	10	9	11	9	9	9	9	9	12	12	12	11	11	8	11	12	11	12	11	11	12	13	13	12	13	12	13	10	13	14	14	13	14	12	14	14	14	14	14	16	14	15	15	15	17	16	18	15	15	18	15	16	17	18	18	15	19	18	16	20	20	20	20	23	27	28	30	30	30	32	32	34	32	32	33	33	32	34	35	36	37	2	0	9	1	2	2	4	2	1	1	3	6	20	1	16	1	14	19	11	10	7	3	7	22	16	25	1	7	36	23	14	10	2	17	26	28	14	8	21	11	21	27	54	49	31	26	19	1	41	4	62	22	22	35	46	45	51	54	62	32	42	48	20	49	44	37	40	54	41	59	56	53	45	66	18	65	66	73	77	21	2	54	44	74	33	71	59	93	83	63	68	93	36	85	79	58	65	97	0	0	99	0	100	103	102	108	0	0	107	104	103	111	0	105	113	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	3	2	1	1	3	2	1	2	1	1	1	1	1	2	2	2	1	5	1	3	2	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	3	1	1	2	1	2	3	1	1	1	1	4	5	2	1	1	3	1	2	1	1	1	4	1	4	2	1	6	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63500	-532.281278699519021	-539.136766650478421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623640693626923	1	0	3	2	2	3	6	6	3	4	5	4	5	6	4	5	8	9	7	6	5	8	7	9	7	8	9	8	10	9	10	9	9	10	9	9	11	8	10	10	11	10	12	12	12	12	11	10	11	12	13	13	12	11	12	14	13	11	13	12	14	12	12	14	14	14	15	12	16	14	14	13	14	15	14	15	16	16	15	16	18	15	15	18	15	16	17	17	19	15	18	19	18	17	19	19	22	21	27	29	29	29	29	31	32	33	33	33	33	33	31	33	34	35	36	2	0	4	2	1	1	12	1	2	6	6	6	3	1	5	2	7	16	11	1	3	25	21	17	12	10	1	20	28	17	38	1	1	17	10	8	30	23	1	2	36	18	31	42	29	48	39	26	40	49	9	29	34	4	37	44	58	24	63	17	22	40	19	50	68	68	41	47	64	42	34	10	49	70	50	55	65	64	73	43	47	51	57	69	52	15	75	77	76	39	71	76	47	83	43	90	94	95	0	0	99	0	99	101	111	105	0	0	100	100	102	99	0	104	100	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	2	1	3	1	1	1	1	1	1	2	2	3	1	1	1	1	5	4	1	2	2	1	1	4	5	1	1	2	2	1	1	1	1	1	1	4	2	1	4	1	1	1	1	1	2	2	1	2	1	1	1	4	1	1	2	3	4	1	1	1	2	1	1	1	1	5	1	2	1	1	3	2	1	2	2	3	2	3	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3
64000	-483.743859214535064	-490.599347165494464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689283062047029	1	-1	3	2	2	0	6	6	5	3	4	4	6	5	5	6	7	10	7	6	7	9	8	9	8	8	7	8	11	8	8	8	9	10	10	9	12	9	10	9	11	10	12	11	11	11	12	11	12	11	12	12	13	10	12	12	12	12	12	11	13	13	12	14	14	13	14	13	15	14	14	13	14	16	14	15	15	15	16	15	18	12	14	18	14	17	18	18	18	16	17	18	16	19	18	19	21	21	27	28	29	29	31	31	31	32	32	32	34	34	30	34	34	37	35	2	0	5	1	1	2	14	12	3	1	10	3	12	11	10	3	11	17	12	3	10	28	8	17	7	15	15	8	17	17	13	13	30	17	26	12	18	8	17	10	42	17	34	31	22	17	28	21	30	30	34	36	37	38	34	30	27	35	36	25	59	50	25	63	60	38	12	52	51	43	37	60	19	56	33	37	64	47	71	71	70	11	18	93	43	73	90	79	80	75	51	73	61	30	51	81	35	93	0	0	99	0	101	101	99	104	0	0	107	105	100	107	0	109	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	3	1	1	2	1	1	2	1	1	1	4	1	2	1	1	1	3	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	2	7	4	1	7	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
64500	-501.755686662200958	-508.611174613160358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548128205094798	1	0	4	2	2	2	6	4	4	2	4	4	6	5	4	6	9	9	7	4	7	9	7	9	8	7	8	8	8	8	9	10	9	7	9	9	12	10	9	9	12	10	12	12	12	12	12	11	11	11	11	13	12	10	12	14	13	12	11	11	11	12	12	15	14	13	14	13	15	15	14	14	15	15	14	14	15	14	16	16	17	16	15	19	15	17	17	16	18	13	18	17	17	20	19	19	19	21	27	29	29	29	31	31	32	33	32	31	34	34	33	33	36	37	37	2	0	5	2	2	2	5	10	10	2	5	10	8	9	6	8	29	25	5	10	4	16	9	14	23	15	10	16	13	23	10	21	20	5	2	3	31	29	21	1	29	33	29	42	38	32	33	36	15	38	35	10	13	35	32	49	38	39	22	31	2	35	23	45	50	43	54	58	67	58	63	57	38	52	51	45	57	66	58	65	50	68	76	93	41	24	45	66	90	45	27	76	73	71	41	50	10	79	0	0	99	0	100	101	103	102	0	0	105	102	104	108	0	104	113	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	3	1	1	1	2	1	2	3	3	2	2	1	1	3	2	1	2	1	1	1	2	1	4	1	1	6	4	1	1	2	2	2	1	1	5	1	2	1	2	1	3	1	1	2	1	1	2	1	2	1	1	1	2	1	3	3	1	1	2	4	3	1	2	1	4	2	1	3	2	3	6	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1
65000	-446.086976113024377	-452.942464063983778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688538390537538	1	0	4	2	4	2	5	5	3	4	5	5	6	5	6	3	7	10	7	3	7	9	8	10	8	8	9	7	8	9	10	9	9	10	9	9	9	10	10	10	12	9	12	11	11	10	12	10	10	13	11	13	13	11	13	13	14	13	13	12	12	12	13	14	14	12	15	14	15	14	14	14	15	15	14	15	15	14	16	16	17	15	16	19	16	16	16	18	17	14	17	17	17	20	19	18	22	22	27	30	29	31	31	32	32	33	33	31	33	34	34	33	35	36	35	2	0	1	1	1	2	5	1	2	1	5	10	4	9	12	1	10	26	12	1	8	21	13	25	5	2	19	11	3	11	17	1	19	33	28	19	12	13	10	12	29	19	46	35	30	27	39	25	1	44	36	38	49	21	24	48	60	23	43	44	46	38	18	59	56	54	75	34	71	66	66	51	55	56	24	58	78	18	49	78	15	55	82	82	75	24	82	45	77	55	63	85	55	47	83	2	94	84	0	0	99	0	100	100	101	102	0	0	108	108	104	105	0	107	106	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	4	2	1	1	1	2	2	3	2	2	1	1	1	1	1	2	1	3	1	1	3	1	2	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	4	1	1	1	1	2	1	5	1	1	2	1	2	3	1	5	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2
65500	-556.090082880037471	-562.945570830996871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540050573086494	1	0	3	2	3	2	6	5	3	3	5	4	7	4	5	7	8	9	5	6	7	8	8	9	8	9	6	8	11	10	10	9	9	11	10	9	12	9	11	10	12	7	11	11	9	11	11	12	10	12	13	9	11	11	12	13	12	12	12	12	14	12	13	14	15	12	14	14	16	13	13	15	14	16	14	15	16	16	15	16	17	16	15	17	16	17	16	17	18	16	18	17	18	21	19	18	21	22	27	29	30	29	30	31	32	32	32	32	33	33	33	34	34	36	35	2	0	6	2	2	1	9	10	1	6	9	10	14	3	5	1	8	13	3	10	27	27	16	19	15	4	2	19	31	3	19	1	1	18	28	16	17	14	11	21	28	11	36	11	13	45	18	22	21	26	50	2	38	26	35	44	21	11	28	28	40	43	55	37	57	35	7	37	22	45	46	51	55	79	47	61	71	76	66	33	73	56	50	54	46	53	76	72	72	83	88	58	40	84	79	2	67	87	0	0	102	0	100	102	101	103	0	0	99	101	100	108	0	104	109	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	3	2	1	1	3	2	4	2	1	1	1	2	2	3	1	2	1	1	3	2	1	1	4	1	1	1	3	1	1	2	1	2	4	2	2	2	1	1	1	2	1	4	1	4	1	1	2	2	1	1	1	1	1	2	4	1	2	2	3	2	3	1	1	1	1	1	2	5	3	2	6	4	3	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	3	1
