step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
59000	-557.882552896653465	-564.738040847612865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724351909956229	0	6	6	6	4	8	8	8	8	8	9	8	8	9	10	11	12	11	10	12	12	10	12	10	11	13	13	10	11	14	12	10	14	13	12	13	14	13	13	14	14	14	14	16	15	16	16	16	16	16	16	14	16	15	16	17	17	16	16	17	17	18	18	18	17	19	18	19	21	18	18	19	19	18	18	21	19	20	21	20	19	19	20	20	20	20	21	22	21	22	22	22	22	20	22	23	24	22	23	22	21	24	23	27	0	5	0	0	0	2	2	2	4	3	10	2	3	9	9	14	7	12	12	25	12	13	28	12	12	16	11	11	11	19	24	7	27	23	24	25	17	16	18	34	31	27	18	35	21	25	38	40	52	41	41	25	36	7	43	48	35	11	31	33	53	49	49	42	37	30	49	55	83	58	58	58	60	21	56	0	56	73	74	75	54	17	82	75	62	74	67	68	78	94	80	0	101	63	68	75	87	94	93	83	75	77	73	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	3	2	1	1	1	1	1	2	2	3	2	1	1	1	2	1	1	4	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	3	3
59500	-613.453605509117892	-620.309093460077293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702210657239585	0	6	7	5	5	8	7	8	7	10	10	7	9	10	9	11	10	11	11	11	13	12	11	12	11	13	11	13	12	14	12	12	13	14	13	14	14	14	13	15	12	15	14	15	15	14	15	16	15	17	14	15	15	16	16	15	16	16	16	17	15	17	18	17	17	19	18	20	20	16	18	18	17	18	18	20	19	16	19	21	21	18	20	19	20	20	21	21	21	21	20	23	18	22	23	24	24	22	20	23	23	23	25	27	0	5	0	0	0	3	5	2	4	5	13	5	2	4	9	15	2	12	3	11	19	16	6	10	13	11	14	23	18	26	23	17	14	23	11	24	33	41	25	7	23	28	29	35	14	18	51	43	19	43	27	24	25	24	29	39	35	35	43	30	29	35	49	55	56	41	54	74	82	35	35	58	33	64	73	0	56	43	59	77	58	56	82	48	62	74	67	79	71	91	78	0	40	71	68	84	87	80	93	83	80	91	80	75	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	4	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	5	1	1	2	1	3	2	1	2	1	2	1	2	3	2	2	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	2	2	2	2	2	1	1	1	1	2	2	4
60000	-576.829147674952196	-583.684635625911596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672476256898318	1	5	6	6	7	7	8	8	8	9	9	8	10	9	10	11	10	11	11	11	11	11	11	11	11	14	12	13	13	14	12	12	14	13	13	13	14	14	12	14	13	14	13	14	17	15	16	15	16	17	15	16	16	16	16	16	18	18	15	18	16	18	19	17	17	18	18	20	20	16	18	19	17	18	18	20	19	19	20	20	21	18	19	21	21	20	22	20	21	21	22	22	21	20	23	23	24	23	21	22	24	24	23	27	0	1	0	0	0	3	3	4	4	6	5	5	6	2	9	9	6	13	11	17	12	11	11	8	11	25	3	23	18	19	23	11	16	23	18	18	32	27	20	28	22	39	18	35	53	41	37	30	36	56	42	29	27	33	43	37	48	70	40	47	33	35	49	33	37	26	61	64	75	29	70	58	26	64	56	0	56	46	43	82	59	17	56	75	49	74	54	74	71	75	47	0	83	57	68	80	61	87	47	50	94	100	90	101	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	6	1	4	5	2	2	2	1	4	1	1	1	3	1	1	1	2	2	5	1	2	2	2	1	1	2
60500	-558.985341487757523	-565.840829438716924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633662982241049	1	5	6	6	6	8	8	7	9	9	9	8	8	10	10	12	10	11	11	10	12	12	10	11	11	11	12	12	12	14	13	11	12	13	12	13	13	16	14	15	14	14	16	16	15	14	14	14	17	16	16	15	17	16	17	16	16	17	18	16	15	18	19	18	16	19	19	21	20	19	19	19	17	17	19	20	19	19	20	20	21	19	20	21	21	20	20	21	21	21	22	23	21	21	23	24	24	23	22	23	23	23	23	27	0	1	0	0	0	3	4	4	4	5	12	3	5	6	4	20	7	7	12	7	6	15	7	10	11	12	11	23	7	25	33	20	25	23	12	29	32	41	33	23	29	22	41	35	28	36	35	35	25	39	52	18	41	36	48	16	25	57	51	42	48	48	49	74	37	41	53	43	73	47	48	51	39	33	60	0	37	45	74	77	67	56	65	80	62	74	61	74	59	78	56	0	82	75	88	101	87	84	69	82	82	91	83	101	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	3	2	1	3	3	2	3	2	1	2	3	1	3	1	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2
61000	-544.374810602397474	-551.230298553356874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690325335117071	0	5	6	6	6	8	8	8	8	9	10	8	10	9	9	11	12	11	10	12	12	11	11	11	11	13	13	11	13	13	12	13	13	13	12	13	14	14	13	15	11	13	16	14	16	16	15	14	16	15	13	16	15	17	17	15	17	18	17	17	16	17	18	19	18	18	19	20	20	18	19	18	17	18	19	19	20	19	19	19	22	18	19	21	20	20	21	18	21	22	23	22	21	20	23	23	25	22	23	23	23	23	24	27	0	1	0	0	0	5	5	4	4	3	14	5	6	5	9	15	11	14	12	25	12	14	6	10	7	23	24	7	14	19	23	11	16	23	18	18	17	11	17	34	15	41	51	35	31	33	36	20	35	48	24	36	29	53	43	39	47	57	27	45	53	42	49	74	56	11	61	88	82	35	57	35	29	43	60	0	32	45	74	65	79	56	51	75	70	74	61	73	71	76	56	0	56	58	68	75	87	93	93	69	56	92	81	65	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	3	2	3	2	1	1	1	4	1	1	1	1	2	3	1	1	1	2	1	1	2	4	1	3	1	2	3	2	1	1	1	3	1	1	3
61500	-581.038628054046967	-587.894116005006367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801465277315462	0	3	6	6	6	7	8	8	8	9	9	8	9	9	10	11	12	11	10	11	12	11	12	9	11	13	12	12	12	14	11	13	14	13	12	14	14	15	14	14	15	13	15	14	16	16	16	15	16	15	16	14	16	17	17	16	16	17	17	18	16	19	19	19	17	19	18	21	21	19	18	19	18	19	19	20	19	18	21	20	22	19	20	20	21	20	21	21	21	21	21	23	22	20	21	23	24	22	22	24	23	23	24	27	0	1	0	0	0	3	4	4	4	6	9	5	3	6	9	11	20	7	12	11	16	24	11	6	13	16	7	7	18	26	11	16	27	23	24	29	16	25	27	23	27	25	16	35	44	19	39	21	18	30	26	16	36	48	29	37	48	57	53	56	29	51	73	16	37	45	61	45	83	33	57	58	53	55	65	0	56	51	74	60	59	47	32	75	62	74	67	64	78	67	77	0	83	73	55	65	67	88	82	83	65	85	96	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	3	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	3	1	1	2
62000	-771.878420373442850	-778.733908324402250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549530161902881	0	4	6	5	7	8	9	7	8	9	9	8	10	8	8	12	12	10	10	11	10	11	10	11	12	14	12	13	12	15	12	12	12	11	12	13	15	14	13	14	13	12	14	15	17	15	16	16	17	14	15	15	15	16	16	16	18	17	18	18	17	18	19	17	15	19	17	19	19	19	18	16	19	19	18	21	20	19	19	21	20	20	21	19	21	19	20	20	20	22	23	23	19	21	22	23	24	23	23	23	22	25	24	28	0	1	0	0	0	3	5	4	4	5	5	2	5	2	4	24	11	12	12	7	7	3	11	18	34	22	11	25	18	21	11	7	5	23	18	29	17	35	19	31	19	10	42	35	44	41	50	53	41	8	32	33	11	25	43	32	58	51	22	72	53	48	49	55	24	26	53	55	56	57	72	5	39	64	65	0	14	37	38	51	60	17	47	75	62	33	27	68	71	77	56	0	50	68	88	78	67	84	77	83	80	91	94	101	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	3	1	1	1	2	2	1	1	2	2	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	2	1	3	2	1	1	1	2	4	1	1	1	1	1	2	2	1	1	2	1	2	4	3	1	2	1	8	3	2	2	1	4	2	1	2	3	2	1	1	1	4	1	3	1	1	2	4	2	1	1	1	1	1	3
62500	-747.617024862416429	-754.472512813375829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538983909270850	0	6	5	4	4	7	9	8	9	9	9	8	9	10	8	11	11	10	11	12	12	11	8	12	11	13	12	12	11	14	12	13	10	13	13	13	14	16	14	14	14	14	15	15	16	14	17	17	14	16	14	14	15	17	17	17	16	17	17	17	15	17	19	18	16	20	17	20	19	18	19	19	18	17	19	20	18	19	20	20	22	20	20	18	21	21	21	21	21	21	21	22	19	21	23	22	25	23	23	21	24	25	25	24	0	1	0	0	0	5	2	4	15	3	6	6	2	4	6	9	33	10	12	6	29	3	5	25	23	29	10	23	12	24	14	22	10	14	33	22	16	10	28	34	14	11	25	35	10	7	31	50	18	36	18	22	24	61	42	37	29	49	15	52	36	42	33	60	37	59	41	43	56	35	58	49	24	43	14	0	51	35	14	65	84	69	56	47	62	64	73	73	57	79	37	0	33	80	68	80	41	85	93	47	65	101	89	75	1	4	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	3	2	2	1	3	3	2	1	2	2	2	2	1	1	2	1	3	2	4	1	1	1	6	1	1	2	1	2	1	2	1	2	3	1	4	1	1	3	5	2	1	1	2	1	2	1	2	2	2	1	3	1	2	1	1	1	6	1	2	2	5	1	2	2
63000	-594.109212080653720	-600.964700031613120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730267023862756	-1	6	4	6	7	8	9	8	8	10	9	9	8	9	9	9	11	11	11	12	11	12	10	11	11	12	13	11	13	15	12	10	14	13	13	11	15	16	12	15	14	15	14	15	16	14	16	14	16	15	14	16	17	15	16	16	18	18	18	17	17	19	19	19	17	20	18	19	20	19	18	19	18	18	19	19	18	17	21	20	21	19	20	19	21	21	21	21	22	20	22	22	21	21	23	22	23	22	23	23	23	24	24	28	0	3	0	0	0	3	2	4	4	6	9	5	2	8	9	5	2	12	12	32	7	24	2	16	10	5	24	23	36	19	24	14	18	16	24	16	17	48	25	33	28	41	36	35	35	12	20	22	44	41	39	46	30	24	42	50	33	36	78	37	18	33	49	74	56	24	45	55	82	45	47	71	52	55	65	0	56	42	74	56	44	56	56	37	57	46	67	68	71	45	77	0	82	58	74	75	87	88	93	83	80	85	95	100	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	3	3	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	1	1	1	6	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	3	2	1	2	1	3	1	1	2	2	1	1	1	1	2	2	1	1	5
63500	-601.280871997370355	-608.136359948329755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667185382020143	0	6	6	6	6	7	8	8	8	10	9	7	9	9	9	11	11	11	10	12	13	12	11	11	11	13	12	13	12	12	13	13	13	13	12	14	15	15	14	14	15	14	14	14	16	15	17	13	17	17	16	15	17	17	16	17	18	16	18	18	16	17	20	19	17	20	19	19	21	18	18	17	19	18	20	20	19	17	20	19	20	19	20	19	21	20	21	21	21	21	20	22	21	21	23	23	25	21	22	22	23	24	23	27	0	1	0	0	0	3	4	4	4	11	12	5	3	8	7	14	14	12	12	17	11	13	11	7	14	29	11	23	18	16	23	20	19	23	24	26	17	33	17	23	21	34	18	18	44	18	38	18	29	40	26	11	51	18	43	42	72	35	39	33	38	41	49	43	37	52	54	52	56	45	36	52	39	55	80	0	39	38	43	37	65	37	65	65	62	51	67	68	71	79	51	0	82	21	88	80	51	54	77	93	65	86	90	69	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	3	1	1	1	2	2	2	1	1	2	4	2	4	1	2	2	1	2	1	2	1	1	1	2	1	3	2	1	2	2	1	2	2	1	1	1	1	2	1	1	3	1	2	4	2	1	1	3	2	1	3
64000	-617.036180686475063	-623.891668637434464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594351963812219	0	6	5	7	5	7	7	8	8	9	10	7	9	9	10	11	11	11	9	11	12	11	11	12	11	14	13	12	12	15	13	12	13	13	13	14	14	14	12	15	14	14	14	15	14	15	17	17	17	16	13	15	15	16	16	16	17	16	18	18	16	18	19	17	18	18	18	20	19	18	17	16	17	19	20	20	20	20	20	20	22	18	21	20	21	20	20	21	22	21	22	22	21	20	23	23	24	22	22	22	23	24	25	28	0	3	0	0	0	3	2	4	4	6	4	3	6	2	9	9	14	14	12	2	10	13	6	10	14	29	22	22	18	33	28	22	17	23	14	29	33	51	17	34	31	21	12	35	35	39	40	52	43	24	16	24	18	36	43	37	72	18	34	61	26	35	49	43	37	16	61	55	11	58	58	35	41	64	65	0	59	48	64	53	60	56	69	65	58	55	61	43	72	63	60	0	82	67	79	80	67	80	82	82	80	96	57	98	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	2	2	1	2	1	3	2	1	1	2	1	1	2	3	1	2	4	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	3	1	2	1	2	1	1	2	4	2	2	2	1	1	3	6
64500	-591.447995950145582	-598.303483901104983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641701273360419	0	5	6	4	7	7	6	6	9	8	8	8	9	8	9	12	11	10	10	10	11	11	10	11	12	14	11	12	13	15	12	12	13	13	12	12	13	16	12	14	14	14	15	14	15	15	16	16	16	17	16	14	16	16	16	17	16	18	17	18	15	19	18	18	18	18	18	20	19	19	18	18	18	18	20	20	20	20	21	20	22	18	20	20	21	19	20	21	20	20	22	20	21	20	23	22	23	22	23	22	22	22	24	26	0	4	0	0	0	3	4	4	14	3	7	3	3	8	11	15	20	12	12	7	19	6	11	11	21	19	13	24	21	19	23	11	39	23	18	18	17	41	21	28	39	21	24	35	17	36	40	44	44	40	24	18	61	36	33	37	35	42	28	54	33	35	49	55	56	33	54	74	59	59	57	51	52	43	40	0	82	66	74	65	90	6	69	65	72	55	29	47	72	73	77	0	69	63	88	80	87	87	93	83	75	56	68	75	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	3	1	1	4	1	1	1	3	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	6	1	1	1	2	3	4	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2
65000	-551.759403803355099	-558.614891754314499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753447514999380	-1	5	6	6	7	8	8	8	8	9	10	8	8	9	9	11	10	10	9	11	12	11	10	11	12	14	12	12	13	14	13	12	14	12	13	13	15	16	13	14	15	14	15	15	14	16	16	15	16	16	14	14	15	16	14	16	17	17	18	17	16	18	19	16	17	19	19	20	20	18	18	18	18	19	19	19	20	18	20	21	20	18	21	21	21	17	21	21	20	21	22	22	20	22	23	23	24	21	20	23	21	22	23	26	0	1	0	0	0	3	3	4	4	5	12	3	5	6	9	19	14	7	12	17	12	14	6	23	20	21	16	23	18	19	23	20	39	23	21	11	25	41	19	28	39	17	29	35	36	41	52	11	29	45	35	18	29	36	18	45	29	49	48	20	53	33	45	33	41	42	61	43	73	58	33	33	56	64	82	0	75	41	64	75	73	17	69	65	62	42	67	68	70	66	77	0	82	68	79	75	87	73	56	83	75	79	98	103	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	2	1	1	2	2	2	2	2	2	1	1	3	1	2	3	1	1	3	2	3	1	1	2	2	1	1	1	1	1	1	2	1	2	3	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
65500	-583.093527002961764	-589.949014953921164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683379253073998	0	6	7	6	5	7	8	8	9	10	10	9	8	7	10	12	11	10	10	11	12	11	12	10	11	13	12	12	12	14	12	13	12	14	12	13	13	15	13	14	14	12	15	15	17	16	16	17	16	16	15	15	15	16	17	17	17	17	17	18	16	17	18	19	18	19	18	21	18	19	19	19	19	17	19	19	20	19	21	21	21	20	20	21	21	21	22	19	19	20	22	22	21	19	24	23	23	21	22	22	23	24	24	28	0	5	0	0	0	2	14	4	7	7	6	14	6	2	4	15	7	2	7	2	18	2	24	3	13	11	13	7	24	29	7	11	10	11	18	24	17	16	17	23	20	17	26	16	51	12	17	38	29	16	34	29	25	36	24	37	35	50	43	59	51	49	49	55	56	50	61	55	17	58	58	58	61	18	65	0	69	55	73	83	64	69	41	65	62	64	67	18	57	65	77	0	82	59	68	80	67	71	93	82	69	36	50	96	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	3	2	1	2	1	2	1	2	1	1	1	1	1	1	1	3	3	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	4	2	1	2	2	4	1	1	1	2	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	4	4	3	2
66000	-610.278415604308520	-617.133903555267921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717021583899662	-1	5	5	6	6	8	9	7	8	10	9	9	10	8	9	11	11	10	10	11	12	12	10	12	12	12	13	12	12	13	11	12	13	13	13	13	15	15	14	14	15	14	16	15	16	15	16	16	16	17	14	15	15	16	17	16	15	16	17	18	16	15	17	18	16	19	19	20	18	19	17	18	18	19	19	20	20	18	20	19	20	19	21	20	19	20	21	21	21	19	23	22	21	21	23	21	21	22	20	23	24	25	24	27	0	1	0	0	0	5	8	4	4	11	14	14	6	3	9	15	11	12	12	6	5	16	5	31	19	11	7	23	18	19	23	20	10	3	11	13	33	24	26	28	33	25	36	35	36	39	22	38	21	58	22	25	33	21	43	17	36	35	56	63	53	35	35	39	14	50	54	78	47	71	58	58	53	36	65	0	37	61	64	59	78	56	77	56	62	55	73	55	70	27	77	0	82	90	48	65	67	84	69	83	65	95	92	101	1	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	2	4	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	4	1	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	3	1	1	3	1	1	2	1	2	1	3	2	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	6	1	1	1
66500	-619.583243278612144	-626.438731229571545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730803570166702	0	4	6	6	5	7	9	8	7	7	9	8	8	9	10	11	11	10	11	11	12	11	11	12	11	13	13	12	13	13	13	13	14	13	13	12	15	16	14	13	12	14	14	15	16	15	16	16	14	15	16	15	14	17	16	17	15	18	17	17	16	19	19	17	18	19	18	19	19	18	19	17	19	17	19	20	18	18	19	20	20	19	20	20	21	20	21	21	22	20	20	21	21	22	22	20	24	22	23	23	23	24	23	25	0	1	0	0	0	5	6	4	4	3	12	3	4	10	14	2	11	12	12	7	12	13	7	8	11	14	22	10	18	19	23	15	23	23	21	18	26	3	21	22	7	21	36	35	24	36	32	28	7	40	41	14	19	25	33	32	33	35	50	36	36	54	38	43	45	38	61	55	37	57	58	57	36	55	65	0	37	47	48	65	63	65	77	75	62	74	67	79	60	45	56	0	69	58	68	75	87	80	81	83	84	99	71	98	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	5	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	3	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	3	2
67000	-541.786208871362192	-548.641696822321592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801052455786521	0	6	6	5	7	8	9	9	8	8	9	8	10	9	10	12	10	10	10	11	13	12	11	10	12	13	13	12	12	14	13	12	13	12	13	12	14	15	13	13	14	14	14	15	16	15	16	15	16	17	15	15	16	16	17	16	18	17	17	17	16	17	17	18	16	19	18	20	20	18	19	19	19	18	18	20	18	20	20	21	20	19	20	20	22	19	21	22	21	20	22	23	20	21	23	23	23	22	22	22	23	24	24	26	0	4	0	0	0	5	9	4	4	5	10	3	11	5	3	7	11	12	12	17	16	24	3	2	8	29	13	23	12	19	23	17	14	14	18	18	17	24	28	24	34	17	33	35	35	33	30	35	35	51	43	36	48	48	43	37	49	35	65	38	33	49	35	29	16	47	53	64	60	38	57	58	67	51	65	0	56	72	74	75	75	60	82	75	62	50	67	68	57	58	32	0	50	73	64	84	61	64	83	82	80	76	80	101	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	3	2	1	2	1	2	1	1
